year,pgisced97,quintil_oecd,region_secnat,proportion,n,lower_confidence,upper_confidence
2002,vocational + Abi,4. Quintil,Nordeuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,general elemantary,1. Quintil,Nordeuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,vocational + Abi,1. Quintil,Nordeuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,higher vocational,3. Quintil,Südeuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,vocational + Abi,1. Quintil,Lateinamerika und Karibik,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,general elemantary,3. Quintil,Osteuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,higher vocational,1. Quintil,Osteuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,higher education,5. Quintil,Australien und Neuseeland,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,higher education,4. Quintil,Südeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,higher education,3. Quintil,Südasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,vocational + Abi,1. Quintil,Westeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,higher vocational,2. Quintil,Zentralasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,general elemantary,2. Quintil,Westasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,general elemantary,3. Quintil,Südeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,in school,2. Quintil,Westasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,higher vocational,4. Quintil,Südeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,middle vocational,5. Quintil,Nordamerica,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,middle vocational,5. Quintil,Westeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,middle vocational,3. Quintil,Zentralasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,middle vocational,3. Quintil,Nordeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,middle vocational,5. Quintil,Südasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,middle vocational,3. Quintil,Südasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,higher education,4. Quintil,Westasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,middle vocational,3. Quintil,Nordamerica,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,middle vocational,3. Quintil,Nordafrica,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,higher education,4. Quintil,Nordeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,higher education,2. Quintil,Westeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,higher education,2. Quintil,Südeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,middle vocational,2. Quintil,Westeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,higher education,5. Quintil,Westasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,higher education,1. Quintil,Sub-Sahara Afrika,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,middle vocational,2. Quintil,Südasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,higher education,1. Quintil,Westeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,middle vocational,1. Quintil,Nordeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,higher education,1. Quintil,Zentralasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,general elemantary,5. Quintil,Westeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,general elemantary,4. Quintil,Westeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,general elemantary,3. Quintil,Nordeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,higher vocational,1. Quintil,Südeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,higher education,1. Quintil,Südasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,vocational + Abi,1. Quintil,Südeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,higher education,2. Quintil,Sub-Sahara Afrika,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,general elemantary,2. Quintil,Zentralasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,general elemantary,2. Quintil,Westeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,in school,5. Quintil,Westeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,in school,5. Quintil,Ostasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,vocational + Abi,2. Quintil,Zentralasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,general elemantary,1. Quintil,Lateinamerika und Karibik,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,general elemantary,2. Quintil,Südeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,general elemantary,1. Quintil,Westeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,middle vocational,4. Quintil,Südasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,vocational + Abi,5. Quintil,Südeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,general elemantary,1. Quintil,Zentralasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,general elemantary,1. Quintil,Nordamerica,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,in school,1. Quintil,Lateinamerika und Karibik,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,general elemantary,1. Quintil,Westasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,in school,1. Quintil,Osteuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,in school,2. Quintil,Westeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,inadequately,1. Quintil,Osteuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,in school,1. Quintil,Zentralasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,middle vocational,4. Quintil,Westasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,in school,2. Quintil,Nordamerica,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,higher education,3. Quintil,Westeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,middle vocational,4. Quintil,Lateinamerika und Karibik,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,vocational + Abi,3. Quintil,Nordamerica,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2003,middle vocational,4. Quintil,Südeuropa,0.04580152671755725,27727,0.043340796705107945,0.04826225673000656
2003,middle vocational,2. Quintil,Osteuropa,0.04198473282442748,27727,0.0396240559689402,0.044345409679914766
2003,middle vocational,3. Quintil,Osteuropa,0.04198473282442748,27727,0.0396240559689402,0.044345409679914766
2003,middle vocational,1. Quintil,Osteuropa,0.03435114503816794,27727,0.03220734213785875,0.03649494793847713
2003,vocational + Abi,3. Quintil,Osteuropa,0.030534351145038167,27727,0.028509163866574688,0.03255953842350165
2003,middle vocational,3. Quintil,Südeuropa,0.026717557251908396,27727,0.02481944256740421,0.02861567193641258
2003,vocational + Abi,2. Quintil,Osteuropa,0.022900763358778626,27727,0.02114000829250325,0.024661518425054003
2003,higher vocational,4. Quintil,Osteuropa,0.019083969465648856,27727,0.017473491071971284,0.020694447859326427
2003,general elemantary,3. Quintil,Osteuropa,0.019083969465648856,27727,0.017473491071971284,0.020694447859326427
2003,middle vocational,4. Quintil,Osteuropa,0.019083969465648856,27727,0.017473491071971284,0.020694447859326427
2003,higher education,5. Quintil,Lateinamerika und Karibik,0.019083969465648856,27727,0.017473491071971284,0.020694447859326427
2003,general elemantary,4. Quintil,Osteuropa,0.019083969465648856,27727,0.017473491071971284,0.020694447859326427
2003,middle vocational,3. Quintil,Westeuropa,0.015267175572519083,27727,0.013823920184587323,0.016710430960450842
2003,middle vocational,1. Quintil,Südeuropa,0.015267175572519083,27727,0.013823920184587323,0.016710430960450842
2003,higher education,5. Quintil,Westeuropa,0.015267175572519083,27727,0.013823920184587323,0.016710430960450842
2003,higher education,5. Quintil,Osteuropa,0.015267175572519083,27727,0.013823920184587323,0.016710430960450842
2003,higher education,3. Quintil,Osteuropa,0.015267175572519083,27727,0.013823920184587323,0.016710430960450842
2003,middle vocational,5. Quintil,Südeuropa,0.015267175572519083,27727,0.013823920184587323,0.016710430960450842
2003,general elemantary,1. Quintil,Osteuropa,0.015267175572519083,27727,0.013823920184587323,0.016710430960450842
2003,vocational + Abi,4. Quintil,Südeuropa,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,vocational + Abi,1. Quintil,Osteuropa,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,vocational + Abi,1. Quintil,Südeuropa,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,middle vocational,3. Quintil,Nordamerica,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,higher education,4. Quintil,Südeuropa,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,middle vocational,3. Quintil,Zentralasien,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,higher education,2. Quintil,Osteuropa,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,higher education,3. Quintil,Westeuropa,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,higher education,4. Quintil,Zentralasien,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,vocational + Abi,5. Quintil,Osteuropa,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,middle vocational,4. Quintil,Nordamerica,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,in school,2. Quintil,Westasien,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,higher education,1. Quintil,Osteuropa,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,higher education,5. Quintil,Südeuropa,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,general elemantary,2. Quintil,Osteuropa,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,middle vocational,1. Quintil,Zentralasien,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,higher education,5. Quintil,Westasien,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,higher vocational,3. Quintil,Osteuropa,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,middle vocational,1. Quintil,Westasien,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,in school,4. Quintil,Südeuropa,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,vocational + Abi,5. Quintil,Südeuropa,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,higher education,5. Quintil,Südasien,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,higher education,2. Quintil,Westasien,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,middle vocational,5. Quintil,Nordeuropa,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,middle vocational,5. Quintil,Westeuropa,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,general elemantary,5. Quintil,Südeuropa,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,in school,3. Quintil,Westeuropa,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,middle vocational,2. Quintil,Südeuropa,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,higher education,4. Quintil,Osteuropa,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,middle vocational,2. Quintil,Zentralasien,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,middle vocational,2. Quintil,Westasien,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,middle vocational,2. Quintil,Westeuropa,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,vocational + Abi,1. Quintil,Lateinamerika und Karibik,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,middle vocational,5. Quintil,Nordamerica,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,middle vocational,3. Quintil,Westasien,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,higher education,5. Quintil,Nordamerica,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,higher education,3. Quintil,Westasien,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,general elemantary,1. Quintil,Westeuropa,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,vocational + Abi,5. Quintil,Westeuropa,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,higher education,2. Quintil,Zentralasien,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,higher education,1. Quintil,Südasien,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,higher vocational,4. Quintil,Zentralasien,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,higher vocational,3. Quintil,Südeuropa,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,higher vocational,2. Quintil,Osteuropa,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,middle vocational,4. Quintil,Südasien,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,higher vocational,2. Quintil,Zentralasien,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,higher vocational,3. Quintil,Zentralasien,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,higher education,2. Quintil,Lateinamerika und Karibik,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,vocational + Abi,5. Quintil,Nordamerica,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
