year,pgisced97,quintil_oecd,region_secnat,proportion,n,lower_confidence,upper_confidence
2002,middle vocational,5. Quintil,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,middle vocational,5. Quintil,Osteuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,middle vocational,4. Quintil,Osteuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,middle vocational,1. Quintil,Westasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,middle vocational,1. Quintil,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,general elemantary,3. Quintil,Osteuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,in school,3. Quintil,Westeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,in school,1. Quintil,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,in school,1. Quintil,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,in school,2. Quintil,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,in school,5. Quintil,Ostasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,in school,2. Quintil,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,in school,2. Quintil,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,higher education,5. Quintil,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,middle vocational,4. Quintil,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,middle vocational,5. Quintil,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,middle vocational,5. Quintil,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,middle vocational,5. Quintil,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,vocational + Abi,1. Quintil,Südeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,vocational + Abi,1. Quintil,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,vocational + Abi,2. Quintil,Zentralasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,vocational + Abi,3. Quintil,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,vocational + Abi,5. Quintil,Südeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,higher vocational,1. Quintil,Südeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,higher vocational,1. Quintil,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,higher vocational,2. Quintil,Zentralasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,higher vocational,4. Quintil,Südeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,higher education,1. Quintil,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,higher education,1. Quintil,Zentralasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,higher education,1. Quintil,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,higher education,1. Quintil,Sub-Sahara Afrika,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,higher education,2. Quintil,Südeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,higher education,2. Quintil,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,higher education,2. Quintil,Sub-Sahara Afrika,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,higher education,3. Quintil,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,higher education,3. Quintil,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,higher education,4. Quintil,Südeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,higher education,4. Quintil,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,higher education,4. Quintil,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,higher education,5. Quintil,Australien und Neuseeland,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,middle vocational,4. Quintil,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,middle vocational,3. Quintil,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,general elemantary,2. Quintil,Südeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,in school,5. Quintil,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,inadequately,1. Quintil,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,general elemantary,1. Quintil,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,general elemantary,1. Quintil,Zentralasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,general elemantary,1. Quintil,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,general elemantary,1. Quintil,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,general elemantary,1. Quintil,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,general elemantary,2. Quintil,Zentralasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,middle vocational,3. Quintil,Zentralasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,general elemantary,2. Quintil,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,general elemantary,2. Quintil,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,general elemantary,3. Quintil,Südeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,general elemantary,3. Quintil,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,general elemantary,4. Quintil,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,general elemantary,5. Quintil,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,middle vocational,1. Quintil,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,middle vocational,2. Quintil,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,middle vocational,2. Quintil,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,middle vocational,3. Quintil,Nordafrica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,middle vocational,3. Quintil,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,middle vocational,3. Quintil,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,middle vocational,4. Quintil,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,in school,1. Quintil,Zentralasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,-1,3. Quintil,Zentralasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,-1,2. Quintil,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,-1,2. Quintil,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,-1,2. Quintil,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,-1,1. Quintil,Zentralasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2003,middle vocational,4. Quintil,Südeuropa,0.045283018867924525,27727,0.042835592471133964,0.047730445264715086
2003,middle vocational,3. Quintil,Osteuropa,0.04150943396226415,27727,0.039161575258674766,0.04385729266585353
2003,middle vocational,2. Quintil,Osteuropa,0.04150943396226415,27727,0.039161575258674766,0.04385729266585353
2003,middle vocational,1. Quintil,Osteuropa,0.033962264150943396,27727,0.031830201346619805,0.03609432695526699
2003,vocational + Abi,3. Quintil,Osteuropa,0.03018867924528302,27727,0.028174628951266815,0.03220272953929922
2003,middle vocational,3. Quintil,Südeuropa,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,vocational + Abi,2. Quintil,Osteuropa,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,higher education,5. Quintil,Lateinamerika und Karibik,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,higher vocational,4. Quintil,Osteuropa,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,general elemantary,4. Quintil,Osteuropa,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,general elemantary,3. Quintil,Osteuropa,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,middle vocational,4. Quintil,Osteuropa,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,general elemantary,1. Quintil,Osteuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,middle vocational,1. Quintil,Südeuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,middle vocational,5. Quintil,Südeuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,middle vocational,3. Quintil,Westeuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,higher education,5. Quintil,Westeuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,higher education,5. Quintil,Osteuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,higher education,3. Quintil,Osteuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,vocational + Abi,1. Quintil,Osteuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,higher education,3. Quintil,Westeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,higher education,4. Quintil,Südeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,vocational + Abi,4. Quintil,Südeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,vocational + Abi,1. Quintil,Südeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,higher education,2. Quintil,Osteuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,middle vocational,3. Quintil,Zentralasien,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,middle vocational,3. Quintil,Nordamerica,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,higher education,1. Quintil,Osteuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,higher education,2. Quintil,Westasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,higher education,3. Quintil,Westasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,vocational + Abi,1. Quintil,Lateinamerika und Karibik,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,general elemantary,5. Quintil,Südeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,middle vocational,2. Quintil,Westeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,middle vocational,2. Quintil,Zentralasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,middle vocational,1. Quintil,Zentralasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,middle vocational,1. Quintil,Westasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,middle vocational,2. Quintil,Westasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,middle vocational,5. Quintil,Nordamerica,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,in school,2. Quintil,Westasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,higher education,4. Quintil,Zentralasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,middle vocational,2. Quintil,Südeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,middle vocational,5. Quintil,Nordeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,middle vocational,5. Quintil,Westeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,in school,3. Quintil,Westeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,in school,4. Quintil,Südeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,middle vocational,4. Quintil,Nordamerica,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,vocational + Abi,5. Quintil,Osteuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,general elemantary,1. Quintil,Westeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,higher education,5. Quintil,Westasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,middle vocational,3. Quintil,Westasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,higher education,4. Quintil,Osteuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,higher education,5. Quintil,Südeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,vocational + Abi,5. Quintil,Südeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,higher education,5. Quintil,Südasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,higher vocational,3. Quintil,Osteuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,higher education,5. Quintil,Nordamerica,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,general elemantary,2. Quintil,Osteuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,-1,3. Quintil,Zentralasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,vocational + Abi,1. Quintil,Westasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,middle vocational,4. Quintil,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,in school,3. Quintil,Osteuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,in school,3. Quintil,Zentralasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,in school,3. Quintil,Nordamerica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,middle vocational,4. Quintil,Südasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
