year,region_secnat,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2004,Northern America,vocational + Abi,Urban regions,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Northern America,higher education,Urban regions,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Northern America,higher education,Rural regions,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Eastern Asia,in school,Urban regions,1.0,26790,1.0,1.0
2004,Southern Asia,higher education,Urban regions,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Southern Asia,middle vocational,Urban regions,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Southern Asia,vocational + Abi,Urban regions,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Southern Asia,inadequately,Urban regions,0.125,26790,0.12103969396516999,0.12896030603483002
2004,South-Eastern Asia,higher education,Rural regions,1.0,26790,1.0,1.0
2004,Southern Europe,middle vocational,Urban regions,0.4897959183673469,26790,0.48380974542318994,0.4957820913115039
2004,Southern Europe,vocational + Abi,Urban regions,0.12244897959183673,26790,0.11852358348412179,0.12637437569955168
2004,Southern Europe,higher education,Urban regions,0.10204081632653061,26790,0.09841600859971747,0.10566562405334376
2004,Southern Europe,higher vocational,Urban regions,0.08163265306122448,26790,0.07835389110658258,0.08491141501586638
2004,Southern Europe,general elementary,Urban regions,0.061224489795918366,26790,0.05835362210495938,0.06409535748687735
2004,Southern Europe,in school,Urban regions,0.061224489795918366,26790,0.05835362210495938,0.06409535748687735
2004,Southern Europe,middle vocational,Rural regions,0.04081632653061224,26790,0.03844693101957587,0.04318572204164861
2004,Southern Europe,higher education,Rural regions,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,Southern Europe,inadequately,Urban regions,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,Australia and New Zealand,higher education,Rural regions,1.0,26790,1.0,1.0
2004,Central Asia,middle vocational,Urban regions,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Central Asia,higher education,Urban regions,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,Central Asia,higher vocational,Urban regions,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Central Asia,middle vocational,Rural regions,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Central Asia,general elementary,Urban regions,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Central Asia,vocational + Abi,Urban regions,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Central Asia,higher vocational,Rural regions,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Central Asia,in school,Urban regions,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Western Asia,higher education,Urban regions,0.3684210526315789,26790,0.3626446726182339,0.37419743264492394
2004,Western Asia,middle vocational,Urban regions,0.2631578947368421,26790,0.2578848053467903,0.26843098412689387
2004,Western Asia,general elementary,Rural regions,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,Western Asia,vocational + Abi,Urban regions,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,Western Asia,middle vocational,Rural regions,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Western Asia,in school,Urban regions,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Western Asia,higher education,Rural regions,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Eastern Europe,middle vocational,Urban regions,0.2839506172839506,26790,0.2785510045799293,0.2893502299879719
2004,Eastern Europe,vocational + Abi,Urban regions,0.20987654320987653,26790,0.20500014522245472,0.21475294119729835
2004,Eastern Europe,higher education,Urban regions,0.14814814814814814,26790,0.1438941248502137,0.1524021714460826
2004,Eastern Europe,general elementary,Urban regions,0.12345679012345678,26790,0.11951753716334385,0.12739604308356972
2004,Eastern Europe,middle vocational,Rural regions,0.06172839506172839,26790,0.058846511074114045,0.06461027904934274
2004,Eastern Europe,higher vocational,Urban regions,0.04938271604938271,26790,0.04678817794123233,0.0519772541575331
2004,Eastern Europe,general elementary,Rural regions,0.04938271604938271,26790,0.04678817794123233,0.0519772541575331
2004,Eastern Europe,higher vocational,Rural regions,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,Eastern Europe,vocational + Abi,Rural regions,0.024691358024691357,26790,0.022833069097341126,0.026549646952041588
2004,Eastern Europe,inadequately,Urban regions,0.012345679012345678,26790,0.011023379952448946,0.01366797807224241
2004,Northern Europe,middle vocational,Urban regions,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Northern Europe,higher education,Urban regions,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Northern Europe,middle vocational,Rural regions,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Northern Europe,vocational + Abi,Urban regions,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Northern Europe,inadequately,Urban regions,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Northern Europe,in school,Urban regions,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Northern Europe,general elementary,Urban regions,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Western Europe,middle vocational,Urban regions,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Western Europe,higher education,Urban regions,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Western Europe,general elementary,Urban regions,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,Western Europe,middle vocational,Rural regions,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Western Europe,vocational + Abi,Urban regions,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,Western Europe,in school,Urban regions,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Sub-Saharan Africa,higher education,Urban regions,1.0,26790,1.0,1.0
2004,Latin America and the Caribbean,higher education,Urban regions,0.7272727272727273,26790,0.7219395913770238,0.7326058631684308
2004,Latin America and the Caribbean,vocational + Abi,Urban regions,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Latin America and the Caribbean,general elementary,Urban regions,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2005,Northern Africa,inadequately,Urban regions,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern Africa,general elementary,Urban regions,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern Africa,higher vocational,Urban regions,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern America,middle vocational,Urban regions,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Northern America,middle vocational,Rural regions,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Northern America,higher education,Rural regions,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Northern America,higher education,Urban regions,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Northern America,vocational + Abi,Urban regions,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Northern America,in school,Rural regions,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Southern Asia,middle vocational,Urban regions,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,Southern Asia,higher education,Urban regions,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Southern Asia,higher vocational,Urban regions,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Southern Asia,vocational + Abi,Urban regions,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Southern Asia,in school,Urban regions,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Southern Europe,middle vocational,Urban regions,0.48148148148148145,25520,0.4753510976635385,0.4876118652994244
2005,Southern Europe,higher education,Urban regions,0.12962962962962962,25520,0.12550846536347332,0.13375079389578592
2005,Southern Europe,general elementary,Urban regions,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Southern Europe,vocational + Abi,Urban regions,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Southern Europe,higher vocational,Urban regions,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,Southern Europe,in school,Urban regions,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,Southern Europe,general elementary,Rural regions,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Southern Europe,middle vocational,Rural regions,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Southern Europe,inadequately,Urban regions,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Australia and New Zealand,higher education,Rural regions,1.0,25520,1.0,1.0
2005,Central Asia,middle vocational,Urban regions,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Central Asia,higher education,Urban regions,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Central Asia,higher vocational,Urban regions,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Central Asia,higher vocational,Rural regions,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Central Asia,higher education,Rural regions,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Central Asia,vocational + Abi,Urban regions,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Central Asia,middle vocational,Rural regions,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Central Asia,general elementary,Urban regions,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Central Asia,in school,Urban regions,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Western Asia,higher education,Urban regions,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Western Asia,general elementary,Urban regions,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Western Asia,vocational + Abi,Urban regions,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Western Asia,general elementary,Rural regions,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Western Asia,middle vocational,Urban regions,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Western Asia,middle vocational,Rural regions,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Western Asia,inadequately,Urban regions,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Eastern Europe,vocational + Abi,Urban regions,0.2391304347826087,25520,0.23389698249182928,0.24436388707338813
2005,Eastern Europe,middle vocational,Urban regions,0.1956521739130435,25520,0.1907849646219709,0.20051938320411608
2005,Eastern Europe,higher education,Urban regions,0.17391304347826086,25520,0.16926259650756895,0.17856349044895278
2005,Eastern Europe,general elementary,Urban regions,0.10869565217391304,25520,0.10487678252052891,0.11251452182729717
2005,Eastern Europe,middle vocational,Rural regions,0.07608695652173914,25520,0.07283393907999197,0.0793399739634863
2005,Eastern Europe,higher vocational,Urban regions,0.06521739130434782,25520,0.06218801823839279,0.06824676437030286
2005,Eastern Europe,vocational + Abi,Rural regions,0.05434782608695652,25520,0.05156636788853396,0.057129284285379084
2005,Eastern Europe,in school,Urban regions,0.03260869565217391,25520,0.030429563645044476,0.03478782765930335
2005,Eastern Europe,general elementary,Rural regions,0.03260869565217391,25520,0.030429563645044476,0.03478782765930335
2005,Eastern Europe,inadequately,Urban regions,0.010869565217391304,25520,0.009597385096070861,0.012141745338711747
2005,Eastern Europe,higher vocational,Rural regions,0.010869565217391304,25520,0.009597385096070861,0.012141745338711747
2005,Northern Europe,middle vocational,Urban regions,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern Europe,middle vocational,Rural regions,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Northern Europe,higher education,Rural regions,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Northern Europe,general elementary,Urban regions,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Northern Europe,vocational + Abi,Urban regions,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Northern Europe,in school,Urban regions,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Western Europe,higher education,Urban regions,0.3448275862068966,25520,0.3389958947413796,0.35065927767241356
2005,Western Europe,middle vocational,Urban regions,0.20689655172413793,25520,0.20192654150591283,0.21186656194236303
2005,Western Europe,general elementary,Urban regions,0.13793103448275862,25520,0.1337002808265568,0.14216178813896044
