year,pgisced97,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Post-secondary Non-tertiary Level,Urban regions,Western Asia,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Post-secondary Non-tertiary Level,Urban regions,Central Asia,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,Post-secondary Non-tertiary Level,Urban regions,Northern Europe,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,Post-secondary Non-tertiary Level,Rural regions,Eastern Europe,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Post-secondary Non-tertiary Level,Rural regions,Southern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,First Stage of Tertiary Education,Urban regions,Eastern Europe,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,First Stage of Tertiary Education,Urban regions,Central Asia,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,First Stage of Tertiary Education,Urban regions,Southern Europe,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,First Stage of Tertiary Education,Urban regions,Northern Africa,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,First Stage of Tertiary Education,Rural regions,Eastern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,First Stage of Tertiary Education,Rural regions,Central Asia,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.3191489361702128,27727,0.31366203180202795,0.3246358405383976
2003,Second Stage of Tertiary Education,Urban regions,Western Europe,0.14893617021276595,27727,0.14474547777973415,0.15312686264579775
2003,Second Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.1276595744680851,27727,0.1237315487213361,0.1315876002148341
2003,Second Stage of Tertiary Education,Urban regions,Western Asia,0.1276595744680851,27727,0.1237315487213361,0.1315876002148341
2003,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.10638297872340426,27727,0.10275373261695149,0.11001222482985702
2003,Second Stage of Tertiary Education,Urban regions,Southern Asia,0.06382978723404255,27727,0.06095243030883469,0.0667071441592504
2003,Second Stage of Tertiary Education,Urban regions,Central Asia,0.06382978723404255,27727,0.06095243030883469,0.0667071441592504
2003,Second Stage of Tertiary Education,Urban regions,Northern America,0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
2003,Second Stage of Tertiary Education,Urban regions,Northern Europe,0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
2003,Second Stage of Tertiary Education,Rural regions,Northern America,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Second Stage of Tertiary Education,Rural regions,Southern Asia,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Second Stage of Tertiary Education,Rural regions,Australia and New Zealand,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Second Stage of Tertiary Education,Rural regions,Central Asia,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Second Stage of Tertiary Education,Rural regions,Western Asia,0.2,27727,0.19529169464045207,0.20470830535954795
2004,Pre-primary Level,Urban regions,Southern Europe,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Pre-primary Level,Urban regions,Western Europe,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Pre-primary Level,Urban regions,Northern Europe,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Pre-primary Level,Urban regions,Western Asia,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Pre-primary Level,Urban regions,Eastern Asia,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Pre-primary Level,Urban regions,Central Asia,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Primary Level,Urban regions,Northern Africa,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Primary Level,Urban regions,Northern Europe,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Primary Level,Urban regions,Eastern Europe,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Primary Level,Urban regions,Southern Europe,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Primary Level,Urban regions,Southern Asia,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Lower Secondary Level,Urban regions,Eastern Europe,0.43478260869565216,26790,0.42884633994079646,0.44071887745050786
2004,Lower Secondary Level,Urban regions,Western Europe,0.21739130434782608,26790,0.21245203018307984,0.22233057851257232
2004,Lower Secondary Level,Urban regions,Southern Europe,0.13043478260869565,26790,0.1264018821409157,0.1344676830764756
2004,Lower Secondary Level,Urban regions,Central Asia,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,Lower Secondary Level,Urban regions,Latin America and the Caribbean,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Lower Secondary Level,Urban regions,Northern Europe,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Lower Secondary Level,Urban regions,Northern Africa,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Lower Secondary Level,Rural regions,Eastern Europe,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Lower Secondary Level,Rural regions,Western Asia,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Upper Secondary Level,Urban regions,Southern Europe,0.32432432432432434,26790,0.31871864025334395,0.32993000839530473
2004,Upper Secondary Level,Urban regions,Eastern Europe,0.3108108108108108,26790,0.3052685494681086,0.316353072153513
2004,Upper Secondary Level,Urban regions,Western Europe,0.10810810810810811,26790,0.10438971795676534,0.11182649825945089
2004,Upper Secondary Level,Urban regions,Western Asia,0.06756756756756757,26790,0.06456185434151,0.07057328079362514
2004,Upper Secondary Level,Urban regions,Northern America,0.06756756756756757,26790,0.06456185434151,0.07057328079362514
2004,Upper Secondary Level,Urban regions,Central Asia,0.05405405405405406,26790,0.05134625139429774,0.05676185671381037
2004,Upper Secondary Level,Urban regions,Northern Europe,0.04054054054054054,26790,0.03817882386238106,0.04290225721870002
2004,Upper Secondary Level,Urban regions,Southern Asia,0.02702702702702703,26790,0.02508516110260352,0.028968892951450536
2004,Upper Secondary Level,Rural regions,Eastern Europe,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Upper Secondary Level,Rural regions,Western Europe,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Upper Secondary Level,Rural regions,Northern America,0.15,26790,0.14572412690722852,0.15427587309277146
2004,Upper Secondary Level,Rural regions,Central Asia,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Upper Secondary Level,Rural regions,Southern Europe,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Upper Secondary Level,Rural regions,Northern Europe,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Upper Secondary Level,Rural regions,Northern Africa,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Upper Secondary Level,Rural regions,Western Asia,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.4857142857142857,26790,0.47972931012446496,0.49169926130410646
2004,Post-secondary Non-tertiary Level,Urban regions,Southern Europe,0.17142857142857143,26790,0.16691545752701012,0.17594168533013274
2004,Post-secondary Non-tertiary Level,Urban regions,Western Europe,0.08571428571428572,26790,0.0823620288655578,0.08906654256301363
2004,Post-secondary Non-tertiary Level,Urban regions,Northern America,0.05714285714285714,26790,0.05436331260082472,0.05992240168488956
2004,Post-secondary Non-tertiary Level,Urban regions,Western Asia,0.05714285714285714,26790,0.05436331260082472,0.05992240168488956
2004,Post-secondary Non-tertiary Level,Urban regions,Latin America and the Caribbean,0.05714285714285714,26790,0.05436331260082472,0.05992240168488956
2004,Post-secondary Non-tertiary Level,Urban regions,Northern Europe,0.02857142857142857,26790,0.026576436708154988,0.030566420434702153
2004,Post-secondary Non-tertiary Level,Urban regions,Southern Asia,0.02857142857142857,26790,0.026576436708154988,0.030566420434702153
2004,Post-secondary Non-tertiary Level,Urban regions,Central Asia,0.02857142857142857,26790,0.026576436708154988,0.030566420434702153
2004,Post-secondary Non-tertiary Level,Rural regions,Eastern Europe,1.0,26790,1.0,1.0
2004,First Stage of Tertiary Education,Urban regions,Southern Europe,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,First Stage of Tertiary Education,Urban regions,Eastern Europe,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,First Stage of Tertiary Education,Urban regions,Central Asia,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,First Stage of Tertiary Education,Urban regions,Northern Africa,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,First Stage of Tertiary Education,Rural regions,Eastern Europe,0.75,26790,0.7448147422343432,0.7551852577656568
2004,First Stage of Tertiary Education,Rural regions,Central Asia,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.24489795918367346,26790,0.2397484585066326,0.2500474598607143
2004,Second Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.16326530612244897,26790,0.1588393148177254,0.16769129742717254
2004,Second Stage of Tertiary Education,Urban regions,Western Asia,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Second Stage of Tertiary Education,Urban regions,Western Europe,0.12244897959183673,26790,0.11852358348412179,0.12637437569955168
2004,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.10204081632653061,26790,0.09841600859971747,0.10566562405334376
2004,Second Stage of Tertiary Education,Urban regions,Southern Asia,0.08163265306122448,26790,0.07835389110658258,0.08491141501586638
2004,Second Stage of Tertiary Education,Urban regions,Central Asia,0.061224489795918366,26790,0.05835362210495938,0.06409535748687735
2004,Second Stage of Tertiary Education,Urban regions,Northern Europe,0.04081632653061224,26790,0.03844693101957587,0.04318572204164861
2004,Second Stage of Tertiary Education,Urban regions,Northern America,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,Second Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,Second Stage of Tertiary Education,Rural regions,Australia and New Zealand,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Second Stage of Tertiary Education,Rural regions,Northern America,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Second Stage of Tertiary Education,Rural regions,South-Eastern Asia,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Second Stage of Tertiary Education,Rural regions,Southern Europe,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Second Stage of Tertiary Education,Rural regions,Western Asia,0.2,26790,0.1952100640530887,0.20478993594691133
2005,Pre-primary Level,Urban regions,Eastern Europe,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Pre-primary Level,Urban regions,Southern Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Pre-primary Level,Urban regions,Central Asia,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Pre-primary Level,Urban regions,Southern Asia,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Pre-primary Level,Urban regions,Northern Europe,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Pre-primary Level,Rural regions,Northern America,1.0,25520,1.0,1.0
2005,Primary Level,Urban regions,Southern Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Primary Level,Urban regions,Northern Africa,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Primary Level,Urban regions,Eastern Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Primary Level,Urban regions,Western Asia,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Lower Secondary Level,Urban regions,Eastern Europe,0.38461538461538464,25520,0.3786463736091108,0.3905843956216585
2005,Lower Secondary Level,Urban regions,Southern Europe,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,Lower Secondary Level,Urban regions,Western Europe,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Lower Secondary Level,Urban regions,Western Asia,0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,Lower Secondary Level,Urban regions,Northern Africa,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Lower Secondary Level,Urban regions,Central Asia,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Lower Secondary Level,Urban regions,Northern Europe,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Lower Secondary Level,Rural regions,Eastern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Lower Secondary Level,Rural regions,Western Asia,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Lower Secondary Level,Rural regions,Southern Europe,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Upper Secondary Level,Urban regions,Southern Europe,0.37681159420289856,25520,0.3708661056488076,0.3827570827569895
2005,Upper Secondary Level,Urban regions,Eastern Europe,0.2608695652173913,25520,0.255482056496216,0.26625707393856657
2005,Upper Secondary Level,Urban regions,Western Europe,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,Upper Secondary Level,Urban regions,Southern Asia,0.07246376811594203,25520,0.06928292950297543,0.07564460672890863
2005,Upper Secondary Level,Urban regions,Northern America,0.07246376811594203,25520,0.06928292950297543,0.07564460672890863
2005,Upper Secondary Level,Urban regions,Central Asia,0.057971014492753624,25520,0.05510384531324692,0.06083818367226033
2005,Upper Secondary Level,Urban regions,Northern Europe,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Upper Secondary Level,Urban regions,Latin America and the Caribbean,0.014492753623188406,25520,0.013026459473002438,0.015959047773374372
