year,pgisced97,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,higher vocational,Latin America and the Caribbean,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,higher vocational,Northern Europe,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,higher vocational,Western Europe,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,higher vocational,Central Asia,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,higher vocational,Western Asia,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,higher education,Eastern Europe,0.4189723320158103,27598,0.41315118798504236,0.42479347604657824
2021,higher education,Southern Europe,0.19367588932806323,27598,0.18901348569232246,0.198338292963804
2021,higher education,Western Europe,0.10276679841897234,27598,0.09918421470259081,0.10634938213535386
2021,higher education,Western Asia,0.06719367588932806,27598,0.06423990227145264,0.07014744950720349
2021,higher education,Northern Europe,0.06324110671936758,27598,0.06036946066769887,0.0661127527710363
2021,higher education,Southern Asia,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,higher education,Latin America and the Caribbean,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,higher education,Northern America,0.023715415019762844,27598,0.02192018192059582,0.02551064811892987
2021,higher education,Sub-Saharan Africa,0.019762845849802372,27598,0.0181207156519212,0.021404976047683544
2021,higher education,Central Asia,0.007905138339920948,27598,0.006860301195422168,0.008949975484419729
2021,higher education,Northern Africa,0.007905138339920948,27598,0.006860301195422168,0.008949975484419729
2021,higher education,Eastern Asia,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,higher education,Australia and New Zealand,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
