year,age_gr,migback,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,Direct migration background,Northern America,0.03773584905660377,26790,0.03545396312498731,0.040017734988220234
2004,66 and older,Indirect migration background,Southern Europe,0.625,26790,0.6192027055775663,0.6307972944224337
2004,66 and older,Indirect migration background,Western Europe,0.25,26790,0.24481474223434316,0.25518525776565687
2004,66 and older,Indirect migration background,Northern Europe,0.125,26790,0.12103969396516999,0.12896030603483002
2004,,No migration background,Northern Europe,0.5,26790,0.49401258006636084,0.5059874199336392
2004,,No migration background,Western Europe,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,,No migration background,Eastern Europe,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,,Direct migration background,Eastern Europe,0.6,26790,0.5941335505147262,0.6058664494852738
2004,,Direct migration background,Western Europe,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,,Direct migration background,Southern Europe,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,,Direct migration background,Latin America and the Caribbean,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,,Direct migration background,Western Asia,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,,Direct migration background,Central Asia,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,,Indirect migration background,Southern Europe,1.0,26790,1.0,1.0
2005,30-45 y.,No migration background,Southern Europe,1.0,25520,1.0,1.0
2005,30-45 y.,Direct migration background,Eastern Europe,0.5454545454545454,25520,0.539345354802752,0.5515637361063388
2005,30-45 y.,Direct migration background,Southern Asia,0.15151515151515152,25520,0.1471160314605504,0.15591427156975263
2005,30-45 y.,Direct migration background,Central Asia,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,30-45 y.,Direct migration background,Northern America,0.06060606060606061,25520,0.057678555634981254,0.06353356557713996
2005,30-45 y.,Direct migration background,Latin America and the Caribbean,0.06060606060606061,25520,0.057678555634981254,0.06353356557713996
2005,30-45 y.,Direct migration background,Northern Europe,0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2005,30-45 y.,Direct migration background,Western Asia,0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2005,30-45 y.,Direct migration background,Southern Europe,0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2005,30-45 y.,Indirect migration background,Southern Europe,0.5348837209302325,25520,0.5287640763938729,0.5410033654665921
2005,30-45 y.,Indirect migration background,Western Europe,0.16279069767441862,25520,0.1582612259681684,0.16732016938066882
2005,30-45 y.,Indirect migration background,Northern America,0.09302325581395349,25520,0.08945948653336644,0.09658702509454054
2005,30-45 y.,Indirect migration background,Western Asia,0.09302325581395349,25520,0.08945948653336644,0.09658702509454054
2005,30-45 y.,Indirect migration background,Northern Europe,0.06976744186046512,25520,0.0666418094339662,0.07289307428696402
2005,30-45 y.,Indirect migration background,Northern Africa,0.046511627906976744,25520,0.04392785579148087,0.04909540002247262
2005,46-65 y.,No migration background,Southern Europe,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,46-65 y.,No migration background,Western Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,46-65 y.,Direct migration background,Eastern Europe,0.6307692307692307,25520,0.62484816440288,0.6366902971355815
2005,46-65 y.,Direct migration background,Western Asia,0.1076923076923077,25520,0.10388896554209752,0.11149564984251788
2005,46-65 y.,Direct migration background,Northern America,0.06153846153846154,25520,0.058589987603712174,0.06448693547321091
2005,46-65 y.,Direct migration background,Central Asia,0.046153846153846156,25520,0.04357954796111452,0.048728144346577795
2005,46-65 y.,Direct migration background,Northern Europe,0.03076923076923077,25520,0.02865044204887183,0.032888019489589713
2005,46-65 y.,Direct migration background,Southern Europe,0.03076923076923077,25520,0.02865044204887183,0.032888019489589713
2005,46-65 y.,Direct migration background,Western Europe,0.03076923076923077,25520,0.02865044204887183,0.032888019489589713
2005,46-65 y.,Direct migration background,Latin America and the Caribbean,0.03076923076923077,25520,0.02865044204887183,0.032888019489589713
2005,46-65 y.,Direct migration background,Northern Africa,0.015384615384615385,25520,0.013874561771940273,0.0168946689972905
2005,46-65 y.,Direct migration background,Southern Asia,0.015384615384615385,25520,0.013874561771940273,0.0168946689972905
2005,46-65 y.,Indirect migration background,Southern Europe,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,46-65 y.,Indirect migration background,Western Europe,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,46-65 y.,Indirect migration background,Western Asia,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,46-65 y.,Indirect migration background,Southern Asia,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,66 and older,No migration background,Western Europe,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,66 and older,No migration background,Southern Europe,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,66 and older,No migration background,Northern Europe,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,66 and older,No migration background,Australia and New Zealand,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,66 and older,Direct migration background,Eastern Europe,0.4745762711864407,25520,0.4684496139017752,0.4807029284711062
2005,66 and older,Direct migration background,Central Asia,0.15254237288135594,25520,0.148131038471437,0.1569537072912749
2005,66 and older,Direct migration background,Southern Europe,0.11864406779661017,25520,0.1146765908080854,0.12261154478513495
2005,66 and older,Direct migration background,Southern Asia,0.0847457627118644,25520,0.08132875777103084,0.08816276765269797
2005,66 and older,Direct migration background,Western Europe,0.05084745762711865,25520,0.048152087780556393,0.0535428274736809
2005,66 and older,Direct migration background,Latin America and the Caribbean,0.05084745762711865,25520,0.048152087780556393,0.0535428274736809
2005,66 and older,Direct migration background,Northern America,0.03389830508474576,25520,0.031677982122512376,0.03611862804697915
2005,66 and older,Direct migration background,Sub-Saharan Africa,0.01694915254237288,25520,0.015365435021253085,0.01853287006349268
2005,66 and older,Direct migration background,Western Asia,0.01694915254237288,25520,0.015365435021253085,0.01853287006349268
2005,66 and older,Indirect migration background,Western Europe,0.6,25520,0.5939893511426368,0.6060106488573631
2005,66 and older,Indirect migration background,Northern Europe,0.2,25520,0.1950923257588059,0.20490767424119413
2005,66 and older,Indirect migration background,Southern Europe,0.2,25520,0.1950923257588059,0.20490767424119413
2005,,No migration background,Western Europe,0.8571428571428571,25520,0.8528495365304549,0.8614361777552593
2005,,No migration background,Latin America and the Caribbean,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,,Direct migration background,Eastern Europe,0.5882352941176471,25520,0.582196978145797,0.5942736100894972
2005,,Direct migration background,Southern Europe,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,,Direct migration background,Western Europe,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,,Direct migration background,Western Asia,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,,Direct migration background,Northern Europe,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,,Direct migration background,Central Asia,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,,Indirect migration background,Southern Europe,1.0,25520,1.0,1.0
2006,30-45 y.,No migration background,Southern Europe,1.0,27321,1.0,1.0
2006,30-45 y.,Direct migration background,Eastern Europe,0.46153846153846156,27321,0.45562707894284415,0.467449844134079
2006,30-45 y.,Direct migration background,Central Asia,0.20512820512820512,27321,0.20034004121605403,0.2099163690403562
2006,30-45 y.,Direct migration background,Northern America,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,30-45 y.,Direct migration background,Southern Europe,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,30-45 y.,Direct migration background,Latin America and the Caribbean,0.05128205128205128,27321,0.04866652536035487,0.05389757720374769
2006,30-45 y.,Direct migration background,Southern Asia,0.05128205128205128,27321,0.04866652536035487,0.05389757720374769
2006,30-45 y.,Direct migration background,Sub-Saharan Africa,0.02564102564102564,27321,0.023766743500288057,0.027515307781763223
2006,30-45 y.,Direct migration background,Western Asia,0.02564102564102564,27321,0.023766743500288057,0.027515307781763223
2006,30-45 y.,Direct migration background,Northern Europe,0.02564102564102564,27321,0.023766743500288057,0.027515307781763223
2006,30-45 y.,Indirect migration background,Southern Europe,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,30-45 y.,Indirect migration background,Western Europe,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,30-45 y.,Indirect migration background,Western Asia,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,30-45 y.,Indirect migration background,Northern America,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,30-45 y.,Indirect migration background,Northern Europe,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,30-45 y.,Indirect migration background,Northern Africa,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,46-65 y.,No migration background,Southern Europe,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,46-65 y.,No migration background,Western Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,46-65 y.,Direct migration background,Eastern Europe,0.5396825396825397,27321,0.5337722919679819,0.5455927873970974
2006,46-65 y.,Direct migration background,Southern Europe,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,46-65 y.,Direct migration background,Central Asia,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,46-65 y.,Direct migration background,Northern America,0.07936507936507936,27321,0.0761597975087277,0.08257036122143102
2006,46-65 y.,Direct migration background,Western Asia,0.07936507936507936,27321,0.0761597975087277,0.08257036122143102
2006,46-65 y.,Direct migration background,Northern Europe,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,46-65 y.,Direct migration background,Latin America and the Caribbean,0.031746031746031744,27321,0.029667066919907295,0.033824996572156193
2006,46-65 y.,Direct migration background,Western Europe,0.015873015873015872,27321,0.01439096513830244,0.017355066607729307
2006,46-65 y.,Indirect migration background,Southern Europe,0.7391304347826086,27321,0.733923525328225,0.7443373442369923
2006,46-65 y.,Indirect migration background,Western Europe,0.17391304347826086,27321,0.16941848809988494,0.1784075988566368
2006,46-65 y.,Indirect migration background,Northern Europe,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,46-65 y.,Indirect migration background,Latin America and the Caribbean,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,66 and older,No migration background,Southern Europe,0.375,27321,0.36925931895080977,0.38074068104919023
2006,66 and older,No migration background,Western Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,66 and older,No migration background,Latin America and the Caribbean,0.125,27321,0.12107836826172469,0.1289216317382753
2006,66 and older,No migration background,Northern Europe,0.125,27321,0.12107836826172469,0.1289216317382753
2006,66 and older,No migration background,Australia and New Zealand,0.125,27321,0.12107836826172469,0.1289216317382753
