year,age_gr,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,3rd Quintile,Western Asia,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,30-45 y.,4th Quintile,Southern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,30-45 y.,4th Quintile,Eastern Europe,0.35,27727,0.34438570368160715,0.3556142963183928
2003,30-45 y.,4th Quintile,Northern America,0.05,27727,0.04743462159279996,0.05256537840720005
2003,30-45 y.,4th Quintile,Northern Europe,0.05,27727,0.04743462159279996,0.05256537840720005
2003,30-45 y.,4th Quintile,Western Europe,0.05,27727,0.04743462159279996,0.05256537840720005
2003,30-45 y.,5th Quintile,Southern Europe,0.3888888888888889,27727,0.38315066502013884,0.39462711275763895
2003,30-45 y.,5th Quintile,Latin America and the Caribbean,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,30-45 y.,5th Quintile,Northern America,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,30-45 y.,5th Quintile,Western Europe,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,30-45 y.,5th Quintile,Northern Africa,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,30-45 y.,5th Quintile,Eastern Asia,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,30-45 y.,5th Quintile,Northern Europe,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,46-65 y.,1st Quintile,Eastern Europe,0.55,27727,0.5441441191464851,0.555855880853515
2003,46-65 y.,1st Quintile,Southern Europe,0.2,27727,0.19529169464045207,0.20470830535954795
2003,46-65 y.,1st Quintile,Western Asia,0.1,27727,0.09646877098033906,0.10353122901966096
2003,46-65 y.,1st Quintile,Central Asia,0.1,27727,0.09646877098033906,0.10353122901966096
2003,46-65 y.,1st Quintile,Latin America and the Caribbean,0.05,27727,0.04743462159279996,0.05256537840720005
2003,46-65 y.,2nd Quintile,Eastern Europe,0.5416666666666666,27727,0.5358017559221233,0.54753157741121
2003,46-65 y.,2nd Quintile,Western Asia,0.125,27727,0.12110718591315113,0.12889281408684886
2003,46-65 y.,2nd Quintile,Central Asia,0.125,27727,0.12110718591315113,0.12889281408684886
2003,46-65 y.,2nd Quintile,Southern Europe,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,46-65 y.,2nd Quintile,Western Europe,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,46-65 y.,2nd Quintile,Northern America,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,46-65 y.,2nd Quintile,Latin America and the Caribbean,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,46-65 y.,3rd Quintile,Eastern Europe,0.375,27727,0.3693015036730037,0.3806984963269963
2003,46-65 y.,3rd Quintile,Southern Europe,0.125,27727,0.12110718591315113,0.12889281408684886
2003,46-65 y.,3rd Quintile,Northern America,0.125,27727,0.12110718591315113,0.12889281408684886
2003,46-65 y.,3rd Quintile,Western Asia,0.125,27727,0.12110718591315113,0.12889281408684886
2003,46-65 y.,3rd Quintile,Northern Europe,0.125,27727,0.12110718591315113,0.12889281408684886
2003,46-65 y.,3rd Quintile,Northern Africa,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,46-65 y.,3rd Quintile,Western Europe,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,46-65 y.,4th Quintile,Eastern Europe,0.6,27727,0.5942335271579481,0.6057664728420519
2003,46-65 y.,4th Quintile,Southern Europe,0.3,27727,0.29460595857372635,0.30539404142627363
2003,46-65 y.,4th Quintile,Central Asia,0.1,27727,0.09646877098033906,0.10353122901966096
2003,46-65 y.,5th Quintile,Eastern Europe,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,46-65 y.,5th Quintile,Southern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,46-65 y.,5th Quintile,Northern America,0.125,27727,0.12110718591315113,0.12889281408684886
2003,46-65 y.,5th Quintile,Western Asia,0.125,27727,0.12110718591315113,0.12889281408684886
2003,46-65 y.,5th Quintile,Western Europe,0.125,27727,0.12110718591315113,0.12889281408684886
2003,46-65 y.,5th Quintile,Northern Africa,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,66 and older,1st Quintile,Eastern Europe,0.4666666666666667,27727,0.4607943781574201,0.47253895517591327
2003,66 and older,1st Quintile,Western Asia,0.2,27727,0.19529169464045207,0.20470830535954795
2003,66 and older,1st Quintile,Southern Europe,0.2,27727,0.19529169464045207,0.20470830535954795
2003,66 and older,1st Quintile,Southern Asia,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,66 and older,1st Quintile,Latin America and the Caribbean,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,66 and older,2nd Quintile,Eastern Europe,0.46153846153846156,27727,0.455670518045355,0.4674064050315681
2003,66 and older,2nd Quintile,Central Asia,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,66 and older,2nd Quintile,Western Asia,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,66 and older,2nd Quintile,Southern Europe,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,66 and older,3rd Quintile,Eastern Europe,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,66 and older,3rd Quintile,Western Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,66 and older,4th Quintile,Southern Europe,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,66 and older,4th Quintile,Eastern Europe,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,66 and older,4th Quintile,Central Asia,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,66 and older,4th Quintile,Southern Asia,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,66 and older,4th Quintile,Northern America,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,66 and older,4th Quintile,Western Asia,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,66 and older,4th Quintile,Northern Europe,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,66 and older,5th Quintile,Southern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,66 and older,5th Quintile,Western Europe,0.2,27727,0.19529169464045207,0.20470830535954795
2003,66 and older,5th Quintile,Latin America and the Caribbean,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,66 and older,5th Quintile,Southern Asia,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,66 and older,5th Quintile,Northern America,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,66 and older,5th Quintile,Australia and New Zealand,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,66 and older,5th Quintile,Northern Europe,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,,1st Quintile,Eastern Europe,0.6,27727,0.5942335271579481,0.6057664728420519
2003,,1st Quintile,Western Europe,0.4,27727,0.3942335271579482,0.40576647284205186
2003,,2nd Quintile,Eastern Europe,0.75,27727,0.7449031099373213,0.7550968900626787
2003,,2nd Quintile,Central Asia,0.25,27727,0.24490310993732134,0.25509689006267866
2003,,3rd Quintile,Eastern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,,3rd Quintile,Western Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,,4th Quintile,Eastern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,,4th Quintile,Southern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,,4th Quintile,Northern Europe,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,,5th Quintile,Western Europe,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,,5th Quintile,Eastern Europe,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,,5th Quintile,Latin America and the Caribbean,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2004,30-45 y.,1st Quintile,Eastern Europe,0.34782608695652173,26790,0.3421227044192865,0.35352946949375696
2004,30-45 y.,1st Quintile,Western Asia,0.13043478260869565,26790,0.1264018821409157,0.1344676830764756
2004,30-45 y.,1st Quintile,Northern Europe,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,30-45 y.,1st Quintile,Southern Asia,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,30-45 y.,1st Quintile,Northern America,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,30-45 y.,1st Quintile,Western Europe,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,30-45 y.,1st Quintile,Sub-Saharan Africa,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,30-45 y.,1st Quintile,Northern Africa,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,30-45 y.,1st Quintile,Latin America and the Caribbean,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,30-45 y.,1st Quintile,Central Asia,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,30-45 y.,2nd Quintile,Eastern Europe,0.25,26790,0.24481474223434316,0.25518525776565687
2004,30-45 y.,2nd Quintile,Southern Europe,0.20833333333333334,26790,0.20347015410423414,0.21319651256243255
2004,30-45 y.,2nd Quintile,Central Asia,0.20833333333333334,26790,0.20347015410423414,0.21319651256243255
2004,30-45 y.,2nd Quintile,Western Europe,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,30-45 y.,2nd Quintile,Northern America,0.125,26790,0.12103969396516999,0.12896030603483002
2004,30-45 y.,2nd Quintile,Western Asia,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,30-45 y.,3rd Quintile,Southern Europe,0.4666666666666667,26790,0.4606925669273551,0.47264076640597824
2004,30-45 y.,3rd Quintile,Eastern Europe,0.26666666666666666,26790,0.26137119323141983,0.2719621401019135
2004,30-45 y.,3rd Quintile,Western Europe,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,30-45 y.,3rd Quintile,Central Asia,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,30-45 y.,3rd Quintile,Northern America,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,30-45 y.,4th Quintile,Southern Europe,0.5555555555555556,26790,0.5496052097860202,0.5615059013250909
2004,30-45 y.,4th Quintile,Western Asia,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,30-45 y.,4th Quintile,Eastern Europe,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,30-45 y.,4th Quintile,Northern America,0.05555555555555555,26790,0.05281258168763078,0.05829852942348032
2004,30-45 y.,4th Quintile,Western Europe,0.05555555555555555,26790,0.05281258168763078,0.05829852942348032
2004,30-45 y.,5th Quintile,Southern Europe,0.23529411764705882,26790,0.23021460009918326,0.24037363519493438
2004,30-45 y.,5th Quintile,Eastern Europe,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,30-45 y.,5th Quintile,Latin America and the Caribbean,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,30-45 y.,5th Quintile,Northern America,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,30-45 y.,5th Quintile,Western Europe,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,30-45 y.,5th Quintile,Northern Europe,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,30-45 y.,5th Quintile,Western Asia,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,30-45 y.,5th Quintile,Eastern Asia,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,30-45 y.,5th Quintile,Northern Africa,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,46-65 y.,1st Quintile,Eastern Europe,0.7272727272727273,26790,0.7219395913770238,0.7326058631684308
2004,46-65 y.,1st Quintile,Southern Europe,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,46-65 y.,1st Quintile,Central Asia,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,46-65 y.,2nd Quintile,Eastern Europe,0.5,26790,0.49401258006636084,0.5059874199336392
2004,46-65 y.,2nd Quintile,Central Asia,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,46-65 y.,2nd Quintile,Latin America and the Caribbean,0.125,26790,0.12103969396516999,0.12896030603483002
2004,46-65 y.,2nd Quintile,Northern Europe,0.125,26790,0.12103969396516999,0.12896030603483002
2004,46-65 y.,2nd Quintile,Western Asia,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,46-65 y.,3rd Quintile,Eastern Europe,0.375,26790,0.3692027055775663,0.3807972944224337
2004,46-65 y.,3rd Quintile,Southern Europe,0.25,26790,0.24481474223434316,0.25518525776565687
2004,46-65 y.,3rd Quintile,Northern America,0.125,26790,0.12103969396516999,0.12896030603483002
2004,46-65 y.,3rd Quintile,Northern Africa,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,46-65 y.,3rd Quintile,South-Eastern Asia,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,46-65 y.,3rd Quintile,Western Europe,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,46-65 y.,3rd Quintile,Northern Europe,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,46-65 y.,4th Quintile,Eastern Europe,0.4666666666666667,26790,0.4606925669273551,0.47264076640597824
2004,46-65 y.,4th Quintile,Western Asia,0.2,26790,0.1952100640530887,0.20478993594691133
2004,46-65 y.,4th Quintile,Southern Europe,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,46-65 y.,4th Quintile,Western Europe,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,46-65 y.,4th Quintile,Central Asia,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,46-65 y.,5th Quintile,Southern Europe,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,46-65 y.,5th Quintile,Western Asia,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,46-65 y.,5th Quintile,Eastern Europe,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,46-65 y.,5th Quintile,Northern America,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,46-65 y.,5th Quintile,Southern Asia,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,46-65 y.,5th Quintile,Northern Africa,0.05555555555555555,26790,0.05281258168763078,0.05829852942348032
2004,46-65 y.,5th Quintile,Latin America and the Caribbean,0.05555555555555555,26790,0.05281258168763078,0.05829852942348032
2004,46-65 y.,5th Quintile,Western Europe,0.05555555555555555,26790,0.05281258168763078,0.05829852942348032
2004,66 and older,1st Quintile,Eastern Europe,0.42105263157894735,26790,0.4151403181437006,0.4269649450141941
2004,66 and older,1st Quintile,Southern Europe,0.21052631578947367,26790,0.20564438364426635,0.215408247934681
2004,66 and older,1st Quintile,Southern Asia,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,66 and older,1st Quintile,Western Europe,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,66 and older,1st Quintile,Latin America and the Caribbean,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,66 and older,1st Quintile,Western Asia,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,66 and older,1st Quintile,Central Asia,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,66 and older,2nd Quintile,Eastern Europe,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,66 and older,2nd Quintile,Central Asia,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,66 and older,2nd Quintile,Western Asia,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,66 and older,2nd Quintile,Southern Europe,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,66 and older,3rd Quintile,Eastern Europe,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,66 and older,3rd Quintile,Western Europe,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,66 and older,3rd Quintile,Central Asia,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,66 and older,3rd Quintile,Southern Europe,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,66 and older,3rd Quintile,Southern Asia,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,66 and older,4th Quintile,Eastern Europe,0.375,26790,0.3692027055775663,0.3807972944224337
2004,66 and older,4th Quintile,Southern Europe,0.25,26790,0.24481474223434316,0.25518525776565687
2004,66 and older,4th Quintile,Western Europe,0.125,26790,0.12103969396516999,0.12896030603483002
2004,66 and older,4th Quintile,Northern Europe,0.125,26790,0.12103969396516999,0.12896030603483002
2004,66 and older,4th Quintile,Western Asia,0.125,26790,0.12103969396516999,0.12896030603483002
2004,66 and older,5th Quintile,Southern Europe,0.3181818181818182,26790,0.31260429115680677,0.3237593452068296
2004,66 and older,5th Quintile,Western Europe,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
