year,region_secnat,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Southern Europe,30-45 y.,4th Quintile,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Southern Europe,30-45 y.,1st Quintile,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Southern Europe,30-45 y.,5th Quintile,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,30-45 y.,3rd Quintile,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,18-29 y.,5th Quintile,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,18-29 y.,2nd Quintile,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,18-29 y.,1st Quintile,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,46-65 y.,1st Quintile,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,46-65 y.,2nd Quintile,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,66 and older,4th Quintile,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,30-45 y.,2nd Quintile,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Australia and New Zealand,46-65 y.,5th Quintile,1.0,27727,1.0,1.0
2003,Central Asia,18-29 y.,2nd Quintile,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Central Asia,30-45 y.,2nd Quintile,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Central Asia,18-29 y.,1st Quintile,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Central Asia,46-65 y.,2nd Quintile,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Central Asia,30-45 y.,1st Quintile,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Central Asia,46-65 y.,3rd Quintile,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Central Asia,46-65 y.,4th Quintile,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Central Asia,66 and older,3rd Quintile,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Central Asia,30-45 y.,4th Quintile,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Central Asia,18-29 y.,3rd Quintile,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Western Asia,18-29 y.,2nd Quintile,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,Western Asia,30-45 y.,2nd Quintile,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Western Asia,46-65 y.,1st Quintile,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Western Asia,30-45 y.,1st Quintile,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Western Asia,18-29 y.,3rd Quintile,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Western Asia,30-45 y.,5th Quintile,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Western Asia,30-45 y.,3rd Quintile,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Western Asia,18-29 y.,1st Quintile,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Western Asia,46-65 y.,4th Quintile,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Western Asia,46-65 y.,2nd Quintile,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Eastern Europe,30-45 y.,2nd Quintile,0.16326530612244897,27727,0.15891474302258538,0.16761586922231256
2003,Eastern Europe,46-65 y.,3rd Quintile,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Eastern Europe,46-65 y.,1st Quintile,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Eastern Europe,30-45 y.,3rd Quintile,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Eastern Europe,30-45 y.,1st Quintile,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Eastern Europe,18-29 y.,3rd Quintile,0.061224489795918366,27727,0.0584025477312001,0.06404643186063663
2003,Eastern Europe,18-29 y.,4th Quintile,0.061224489795918366,27727,0.0584025477312001,0.06404643186063663
2003,Eastern Europe,30-45 y.,4th Quintile,0.061224489795918366,27727,0.0584025477312001,0.06404643186063663
2003,Eastern Europe,18-29 y.,1st Quintile,0.061224489795918366,27727,0.0584025477312001,0.06404643186063663
2003,Eastern Europe,46-65 y.,2nd Quintile,0.05102040816326531,27727,0.04843037675337405,0.05361043957315657
2003,Eastern Europe,30-45 y.,5th Quintile,0.05102040816326531,27727,0.04843037675337405,0.05361043957315657
2003,Eastern Europe,46-65 y.,4th Quintile,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Eastern Europe,66 and older,4th Quintile,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Eastern Europe,18-29 y.,2nd Quintile,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Eastern Europe,66 and older,1st Quintile,0.030612244897959183,27727,0.02858455758208043,0.03263993221383794
2003,Eastern Europe,66 and older,2nd Quintile,0.030612244897959183,27727,0.02858455758208043,0.03263993221383794
2003,Eastern Europe,66 and older,5th Quintile,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Eastern Europe,66 and older,3rd Quintile,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Northern Europe,30-45 y.,3rd Quintile,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Northern Europe,46-65 y.,5th Quintile,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,46-65 y.,4th Quintile,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,18-29 y.,4th Quintile,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,18-29 y.,5th Quintile,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,66 and older,4th Quintile,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Western Europe,18-29 y.,3rd Quintile,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Western Europe,66 and older,5th Quintile,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Western Europe,46-65 y.,3rd Quintile,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Western Europe,46-65 y.,5th Quintile,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Western Europe,18-29 y.,1st Quintile,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Western Europe,18-29 y.,2nd Quintile,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Western Europe,18-29 y.,4th Quintile,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Western Europe,66 and older,1st Quintile,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Western Europe,30-45 y.,2nd Quintile,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,66 and older,3rd Quintile,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,30-45 y.,4th Quintile,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,30-45 y.,5th Quintile,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,30-45 y.,3rd Quintile,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Latin America and the Caribbean,18-29 y.,5th Quintile,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Latin America and the Caribbean,46-65 y.,5th Quintile,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Latin America and the Caribbean,30-45 y.,2nd Quintile,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Latin America and the Caribbean,46-65 y.,1st Quintile,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Latin America and the Caribbean,66 and older,5th Quintile,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Latin America and the Caribbean,30-45 y.,1st Quintile,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Latin America and the Caribbean,18-29 y.,1st Quintile,0.1,27727,0.09646877098033906,0.10353122901966096
2004,Northern Africa,30-45 y.,5th Quintile,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern Africa,18-29 y.,5th Quintile,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern Africa,18-29 y.,1st Quintile,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern Africa,30-45 y.,3rd Quintile,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern America,18-29 y.,2nd Quintile,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Northern America,18-29 y.,4th Quintile,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Northern America,30-45 y.,3rd Quintile,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Northern America,46-65 y.,5th Quintile,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Northern America,30-45 y.,5th Quintile,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Northern America,18-29 y.,3rd Quintile,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Eastern Asia,18-29 y.,4th Quintile,1.0,26790,1.0,1.0
2004,Southern Asia,46-65 y.,5th Quintile,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Southern Asia,18-29 y.,1st Quintile,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Southern Asia,46-65 y.,1st Quintile,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Southern Asia,30-45 y.,5th Quintile,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Southern Asia,46-65 y.,3rd Quintile,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,South-Eastern Asia,30-45 y.,3rd Quintile,1.0,26790,1.0,1.0
2004,Southern Europe,18-29 y.,4th Quintile,0.20408163265306123,26790,0.19925542573289273,0.20890783957322973
2004,Southern Europe,46-65 y.,5th Quintile,0.12244897959183673,26790,0.11852358348412179,0.12637437569955168
2004,Southern Europe,18-29 y.,3rd Quintile,0.10204081632653061,26790,0.09841600859971747,0.10566562405334376
2004,Southern Europe,46-65 y.,2nd Quintile,0.08163265306122448,26790,0.07835389110658258,0.08491141501586638
2004,Southern Europe,30-45 y.,3rd Quintile,0.08163265306122448,26790,0.07835389110658258,0.08491141501586638
2004,Southern Europe,46-65 y.,4th Quintile,0.061224489795918366,26790,0.05835362210495938,0.06409535748687735
2004,Southern Europe,18-29 y.,5th Quintile,0.061224489795918366,26790,0.05835362210495938,0.06409535748687735
2004,Southern Europe,30-45 y.,5th Quintile,0.061224489795918366,26790,0.05835362210495938,0.06409535748687735
2004,Southern Europe,30-45 y.,4th Quintile,0.061224489795918366,26790,0.05835362210495938,0.06409535748687735
2004,Southern Europe,30-45 y.,1st Quintile,0.04081632653061224,26790,0.03844693101957587,0.04318572204164861
2004,Southern Europe,66 and older,4th Quintile,0.04081632653061224,26790,0.03844693101957587,0.04318572204164861
2004,Southern Europe,18-29 y.,2nd Quintile,0.04081632653061224,26790,0.03844693101957587,0.04318572204164861
2004,Southern Europe,46-65 y.,3rd Quintile,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,Southern Europe,46-65 y.,1st Quintile,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,Australia and New Zealand,46-65 y.,5th Quintile,1.0,26790,1.0,1.0
2004,Central Asia,18-29 y.,2nd Quintile,0.3157894736842105,26790,0.3102232146252436,0.3213557327431774
2004,Central Asia,46-65 y.,2nd Quintile,0.2631578947368421,26790,0.2578848053467903,0.26843098412689387
2004,Central Asia,30-45 y.,2nd Quintile,0.21052631578947367,26790,0.20564438364426635,0.215408247934681
2004,Central Asia,66 and older,2nd Quintile,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Central Asia,30-45 y.,4th Quintile,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Central Asia,46-65 y.,3rd Quintile,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Central Asia,18-29 y.,3rd Quintile,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Western Asia,30-45 y.,4th Quintile,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Western Asia,18-29 y.,4th Quintile,0.15,26790,0.14572412690722852,0.15427587309277146
2004,Western Asia,30-45 y.,5th Quintile,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Western Asia,18-29 y.,1st Quintile,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Western Asia,18-29 y.,2nd Quintile,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Western Asia,18-29 y.,5th Quintile,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Western Asia,30-45 y.,2nd Quintile,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Western Asia,46-65 y.,1st Quintile,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Western Asia,66 and older,1st Quintile,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Western Asia,46-65 y.,4th Quintile,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Western Asia,46-65 y.,2nd Quintile,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Eastern Europe,18-29 y.,1st Quintile,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,Eastern Europe,30-45 y.,2nd Quintile,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,Eastern Europe,30-45 y.,3rd Quintile,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,Eastern Europe,30-45 y.,4th Quintile,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Eastern Europe,46-65 y.,1st Quintile,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Eastern Europe,30-45 y.,1st Quintile,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Eastern Europe,46-65 y.,3rd Quintile,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Eastern Europe,66 and older,2nd Quintile,0.05952380952380952,26790,0.056690532913994465,0.062357086133624576
2004,Eastern Europe,46-65 y.,2nd Quintile,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Eastern Europe,66 and older,1st Quintile,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Eastern Europe,18-29 y.,3rd Quintile,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Eastern Europe,18-29 y.,2nd Quintile,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Eastern Europe,46-65 y.,4th Quintile,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Eastern Europe,30-45 y.,5th Quintile,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Eastern Europe,18-29 y.,4th Quintile,0.023809523809523808,26790,0.021983895538248883,0.025635152080798734
2004,Eastern Europe,46-65 y.,5th Quintile,0.023809523809523808,26790,0.021983895538248883,0.025635152080798734
2004,Eastern Europe,18-29 y.,5th Quintile,0.023809523809523808,26790,0.021983895538248883,0.025635152080798734
2004,Eastern Europe,66 and older,3rd Quintile,0.011904761904761904,26790,0.010606000199622285,0.013203523609901523
2004,Northern Europe,30-45 y.,3rd Quintile,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Northern Europe,66 and older,5th Quintile,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Northern Europe,46-65 y.,4th Quintile,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Northern Europe,18-29 y.,2nd Quintile,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Northern Europe,18-29 y.,5th Quintile,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Northern Europe,30-45 y.,2nd Quintile,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Northern Europe,66 and older,4th Quintile,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Western Europe,46-65 y.,5th Quintile,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Western Europe,18-29 y.,2nd Quintile,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Western Europe,18-29 y.,3rd Quintile,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Western Europe,18-29 y.,1st Quintile,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Western Europe,46-65 y.,2nd Quintile,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Western Europe,18-29 y.,4th Quintile,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Western Europe,66 and older,5th Quintile,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Western Europe,30-45 y.,4th Quintile,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Western Europe,46-65 y.,3rd Quintile,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Western Europe,46-65 y.,4th Quintile,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Western Europe,66 and older,1st Quintile,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Western Europe,30-45 y.,3rd Quintile,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Western Europe,30-45 y.,5th Quintile,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Western Europe,66 and older,4th Quintile,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
