year,migback,pgisced97,region_secnat,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,middle vocational,Südeuropa,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,indirekter Migrationshintergrund,higher vocational,Südeuropa,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,indirekter Migrationshintergrund,middle vocational,Nordamerica,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,indirekter Migrationshintergrund,in school,Westasien,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,direkter Migrationshintergrund,middle vocational,Südasien,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,kein Migrationshintergrund,higher education,Westeuropa,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,indirekter Migrationshintergrund,higher education,Südeuropa,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,indirekter Migrationshintergrund,higher education,Westeuropa,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,indirekter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,direkter Migrationshintergrund,vocational + Abi,Nordamerica,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,indirekter Migrationshintergrund,in school,Westeuropa,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,indirekter Migrationshintergrund,general elemantary,Südeuropa,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,direkter Migrationshintergrund,higher education,Nordamerica,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,direkter Migrationshintergrund,vocational + Abi,Westeuropa,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,direkter Migrationshintergrund,general elemantary,Westeuropa,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,indirekter Migrationshintergrund,in school,Nordamerica,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,kein Migrationshintergrund,middle vocational,Osteuropa,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,kein Migrationshintergrund,vocational + Abi,Südeuropa,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,kein Migrationshintergrund,vocational + Abi,Nordeuropa,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,kein Migrationshintergrund,vocational + Abi,Westeuropa,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,kein Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,kein Migrationshintergrund,higher education,Australien und Neuseeland,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,kein Migrationshintergrund,higher education,Osteuropa,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,kein Migrationshintergrund,higher education,Nordeuropa,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,direkter Migrationshintergrund,in school,Südasien,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,direkter Migrationshintergrund,in school,Westasien,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,direkter Migrationshintergrund,inadequately,Südeuropa,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,direkter Migrationshintergrund,inadequately,Westasien,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,direkter Migrationshintergrund,general elemantary,Südeuropa,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,direkter Migrationshintergrund,general elemantary,Westasien,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,direkter Migrationshintergrund,general elemantary,Nordeuropa,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,direkter Migrationshintergrund,general elemantary,Lateinamerika und Karibik,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,direkter Migrationshintergrund,middle vocational,Nordafrica,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,direkter Migrationshintergrund,middle vocational,Westeuropa,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,direkter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,direkter Migrationshintergrund,vocational + Abi,Zentralasien,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,direkter Migrationshintergrund,vocational + Abi,Westasien,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,direkter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,direkter Migrationshintergrund,higher vocational,Nordafrica,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,indirekter Migrationshintergrund,in school,Ostasien,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,indirekter Migrationshintergrund,inadequately,Nordafrica,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,indirekter Migrationshintergrund,inadequately,Westasien,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,indirekter Migrationshintergrund,general elemantary,Westeuropa,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,indirekter Migrationshintergrund,vocational + Abi,Westasien,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,indirekter Migrationshintergrund,vocational + Abi,Westeuropa,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,indirekter Migrationshintergrund,higher education,Osteuropa,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,kein Migrationshintergrund,middle vocational,Nordeuropa,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,kein Migrationshintergrund,higher education,Südasien,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,kein Migrationshintergrund,middle vocational,Nordamerica,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,kein Migrationshintergrund,general elemantary,Westeuropa,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2004,direkter Migrationshintergrund,middle vocational,Osteuropa,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,direkter Migrationshintergrund,vocational + Abi,Osteuropa,0.07818930041152264,26790,0.07497442423346191,0.08140417658958336
2004,indirekter Migrationshintergrund,middle vocational,Südeuropa,0.06995884773662552,26790,0.0669043337281333,0.07301336174511773
2004,direkter Migrationshintergrund,general elemantary,Osteuropa,0.05761316872427984,26790,0.05482290534040694,0.06040343210815274
2004,direkter Migrationshintergrund,higher education,Osteuropa,0.04938271604938271,26790,0.04678817794123233,0.0519772541575331
2004,direkter Migrationshintergrund,middle vocational,Südeuropa,0.03292181069958848,26790,0.0307851165268745,0.035058504872302464
2004,indirekter Migrationshintergrund,middle vocational,Westeuropa,0.03292181069958848,26790,0.0307851165268745,0.035058504872302464
2004,direkter Migrationshintergrund,higher education,Westasien,0.03292181069958848,26790,0.0307851165268745,0.035058504872302464
2004,direkter Migrationshintergrund,higher vocational,Osteuropa,0.02880658436213992,26790,0.026803641951625157,0.03080952677265468
2004,direkter Migrationshintergrund,middle vocational,Zentralasien,0.024691358024691357,26790,0.022833069097341126,0.026549646952041588
2004,direkter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.0205761316872428,26790,0.018876178658264863,0.022276084716220734
2004,direkter Migrationshintergrund,middle vocational,Nordamerica,0.0205761316872428,26790,0.018876178658264863,0.022276084716220734
2004,direkter Migrationshintergrund,higher education,Südasien,0.01646090534979424,26790,0.014937230191010379,0.0179845805085781
2004,indirekter Migrationshintergrund,higher vocational,Südeuropa,0.01646090534979424,26790,0.014937230191010379,0.0179845805085781
2004,indirekter Migrationshintergrund,middle vocational,Westasien,0.01646090534979424,26790,0.014937230191010379,0.0179845805085781
2004,direkter Migrationshintergrund,higher education,Südeuropa,0.01646090534979424,26790,0.014937230191010379,0.0179845805085781
2004,indirekter Migrationshintergrund,middle vocational,Nordamerica,0.012345679012345678,26790,0.011023379952448946,0.01366797807224241
2004,direkter Migrationshintergrund,higher education,Zentralasien,0.012345679012345678,26790,0.011023379952448946,0.01366797807224241
2004,indirekter Migrationshintergrund,general elemantary,Südeuropa,0.012345679012345678,26790,0.011023379952448946,0.01366797807224241
2004,direkter Migrationshintergrund,higher education,Westeuropa,0.012345679012345678,26790,0.011023379952448946,0.01366797807224241
2004,kein Migrationshintergrund,middle vocational,Westeuropa,0.012345679012345678,26790,0.011023379952448946,0.01366797807224241
2004,indirekter Migrationshintergrund,vocational + Abi,Südeuropa,0.012345679012345678,26790,0.011023379952448946,0.01366797807224241
2004,indirekter Migrationshintergrund,in school,Südeuropa,0.012345679012345678,26790,0.011023379952448946,0.01366797807224241
2004,indirekter Migrationshintergrund,middle vocational,Nordeuropa,0.012345679012345678,26790,0.011023379952448946,0.01366797807224241
2004,direkter Migrationshintergrund,higher vocational,Zentralasien,0.012345679012345678,26790,0.011023379952448946,0.01366797807224241
2004,direkter Migrationshintergrund,higher education,Nordamerica,0.00823045267489712,26790,0.007148553075277297,0.009312352274516943
2004,indirekter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.00823045267489712,26790,0.007148553075277297,0.009312352274516943
2004,indirekter Migrationshintergrund,higher education,Westeuropa,0.00823045267489712,26790,0.007148553075277297,0.009312352274516943
2004,direkter Migrationshintergrund,general elemantary,Westeuropa,0.00823045267489712,26790,0.007148553075277297,0.009312352274516943
2004,direkter Migrationshintergrund,middle vocational,Südasien,0.00823045267489712,26790,0.007148553075277297,0.009312352274516943
2004,indirekter Migrationshintergrund,general elemantary,Westeuropa,0.00823045267489712,26790,0.007148553075277297,0.009312352274516943
2004,indirekter Migrationshintergrund,in school,Westeuropa,0.00823045267489712,26790,0.007148553075277297,0.009312352274516943
2004,indirekter Migrationshintergrund,higher education,Südeuropa,0.00823045267489712,26790,0.007148553075277297,0.009312352274516943
2004,direkter Migrationshintergrund,vocational + Abi,Nordamerica,0.00823045267489712,26790,0.007148553075277297,0.009312352274516943
2004,kein Migrationshintergrund,higher education,Nordeuropa,0.00823045267489712,26790,0.007148553075277297,0.009312352274516943
2004,direkter Migrationshintergrund,general elemantary,Zentralasien,0.00823045267489712,26790,0.007148553075277297,0.009312352274516943
2004,direkter Migrationshintergrund,middle vocational,Westasien,0.00823045267489712,26790,0.007148553075277297,0.009312352274516943
2004,direkter Migrationshintergrund,vocational + Abi,Südeuropa,0.00823045267489712,26790,0.007148553075277297,0.009312352274516943
2004,direkter Migrationshintergrund,general elemantary,Nordeuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,kein Migrationshintergrund,middle vocational,Südeuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,kein Migrationshintergrund,middle vocational,Osteuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,direkter Migrationshintergrund,general elemantary,Lateinamerika und Karibik,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,kein Migrationshintergrund,middle vocational,Nordeuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,direkter Migrationshintergrund,vocational + Abi,Westasien,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,direkter Migrationshintergrund,vocational + Abi,Westeuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,kein Migrationshintergrund,vocational + Abi,Südeuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,indirekter Migrationshintergrund,in school,Ostasien,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,kein Migrationshintergrund,higher education,Lateinamerika und Karibik,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,kein Migrationshintergrund,inadequately,Nordeuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,kein Migrationshintergrund,vocational + Abi,Nordeuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,direkter Migrationshintergrund,middle vocational,Westeuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,kein Migrationshintergrund,vocational + Abi,Westeuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,kein Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
