year,migback,pgisced97,region_secnat,proportion,n,lower_confidence,upper_confidence
2003,direkter Migrationshintergrund,in school,Osteuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,direkter Migrationshintergrund,higher education,Südasien,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,direkter Migrationshintergrund,higher education,Südeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,indirekter Migrationshintergrund,middle vocational,Nordeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,direkter Migrationshintergrund,higher education,Westeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,indirekter Migrationshintergrund,in school,Südeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,direkter Migrationshintergrund,-1,Zentralasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,indirekter Migrationshintergrund,middle vocational,Nordamerica,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,indirekter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,indirekter Migrationshintergrund,general elemantary,Südeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,direkter Migrationshintergrund,general elemantary,Westeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,direkter Migrationshintergrund,middle vocational,Südasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,direkter Migrationshintergrund,vocational + Abi,Nordamerica,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,direkter Migrationshintergrund,vocational + Abi,Westeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,direkter Migrationshintergrund,higher education,Nordamerica,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,indirekter Migrationshintergrund,higher education,Westeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,indirekter Migrationshintergrund,higher education,Südeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,indirekter Migrationshintergrund,higher vocational,Südeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,indirekter Migrationshintergrund,in school,Westasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,indirekter Migrationshintergrund,in school,Westeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,kein Migrationshintergrund,higher education,Westeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,kein Migrationshintergrund,higher education,Osteuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,indirekter Migrationshintergrund,vocational + Abi,Westeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,middle vocational,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,higher education,Südasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,higher education,Australien und Neuseeland,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,indirekter Migrationshintergrund,in school,Ostasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,vocational + Abi,Westeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,indirekter Migrationshintergrund,inadequately,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,vocational + Abi,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,indirekter Migrationshintergrund,higher education,Osteuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,higher education,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,vocational + Abi,Südeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,direkter Migrationshintergrund,inadequately,Westasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,indirekter Migrationshintergrund,inadequately,Westasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,direkter Migrationshintergrund,in school,Südasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,indirekter Migrationshintergrund,general elemantary,Westeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,indirekter Migrationshintergrund,in school,Nordamerica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,indirekter Migrationshintergrund,vocational + Abi,Westasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,direkter Migrationshintergrund,in school,Westasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,direkter Migrationshintergrund,inadequately,Südeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,direkter Migrationshintergrund,general elemantary,Südeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,direkter Migrationshintergrund,general elemantary,Westasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,direkter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,middle vocational,Nordamerica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,general elemantary,Westeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,indirekter Migrationshintergrund,-1,Westasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,direkter Migrationshintergrund,general elemantary,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,direkter Migrationshintergrund,general elemantary,Lateinamerika und Karibik,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,direkter Migrationshintergrund,middle vocational,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,direkter Migrationshintergrund,middle vocational,Westeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,direkter Migrationshintergrund,higher vocational,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,direkter Migrationshintergrund,vocational + Abi,Zentralasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,middle vocational,Osteuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,direkter Migrationshintergrund,vocational + Abi,Westasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,direkter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2004,direkter Migrationshintergrund,middle vocational,Osteuropa,0.1067193675889328,26790,0.10302206244477254,0.11041667273309307
2004,direkter Migrationshintergrund,vocational + Abi,Osteuropa,0.07509881422924901,26790,0.07194283655311662,0.0782547919053814
2004,indirekter Migrationshintergrund,middle vocational,Südeuropa,0.06719367588932806,26790,0.06419568950894664,0.07019166226970949
2004,direkter Migrationshintergrund,general elemantary,Osteuropa,0.05533596837944664,26790,0.052598102548742004,0.058073834210151276
2004,direkter Migrationshintergrund,higher education,Osteuropa,0.04743083003952569,26790,0.0448854751810531,0.04997618489799828
2004,direkter Migrationshintergrund,higher education,Westasien,0.03162055335968379,26790,0.02952510371403387,0.033716003005333714
2004,indirekter Migrationshintergrund,middle vocational,Westeuropa,0.03162055335968379,26790,0.02952510371403387,0.033716003005333714
2004,direkter Migrationshintergrund,middle vocational,Südeuropa,0.03162055335968379,26790,0.02952510371403387,0.033716003005333714
2004,direkter Migrationshintergrund,higher vocational,Osteuropa,0.02766798418972332,26790,0.02570387437000693,0.02963209400943971
2004,direkter Migrationshintergrund,middle vocational,Zentralasien,0.023715415019762844,26790,0.021893310458891358,0.02553751958063433
2004,direkter Migrationshintergrund,middle vocational,Nordamerica,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,direkter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,indirekter Migrationshintergrund,higher vocational,Südeuropa,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,direkter Migrationshintergrund,higher education,Südeuropa,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,direkter Migrationshintergrund,higher education,Südasien,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,indirekter Migrationshintergrund,middle vocational,Westasien,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,direkter Migrationshintergrund,higher education,Zentralasien,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,direkter Migrationshintergrund,higher vocational,Zentralasien,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,kein Migrationshintergrund,middle vocational,Westeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,direkter Migrationshintergrund,higher education,Westeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,direkter Migrationshintergrund,-1,Osteuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,indirekter Migrationshintergrund,general elemantary,Südeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,indirekter Migrationshintergrund,in school,Südeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,indirekter Migrationshintergrund,vocational + Abi,Südeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,direkter Migrationshintergrund,-1,Zentralasien,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,indirekter Migrationshintergrund,middle vocational,Nordeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,indirekter Migrationshintergrund,middle vocational,Nordamerica,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,direkter Migrationshintergrund,middle vocational,Westasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,direkter Migrationshintergrund,middle vocational,Südasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,direkter Migrationshintergrund,general elemantary,Westeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,direkter Migrationshintergrund,higher education,Nordamerica,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,direkter Migrationshintergrund,vocational + Abi,Nordamerica,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,direkter Migrationshintergrund,general elemantary,Zentralasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,kein Migrationshintergrund,higher education,Nordeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,indirekter Migrationshintergrund,-1,Nordamerica,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,indirekter Migrationshintergrund,in school,Westeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,indirekter Migrationshintergrund,general elemantary,Westeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,indirekter Migrationshintergrund,higher education,Südeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,indirekter Migrationshintergrund,higher education,Westeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,direkter Migrationshintergrund,vocational + Abi,Südeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,indirekter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,direkter Migrationshintergrund,inadequately,Südasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,direkter Migrationshintergrund,inadequately,Südeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,direkter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,direkter Migrationshintergrund,vocational + Abi,Westasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,direkter Migrationshintergrund,vocational + Abi,Zentralasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
