year,age_gr,pgisced97,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,46-65 y.,Second Stage of Tertiary Education,Western Europe,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,46-65 y.,Second Stage of Tertiary Education,Northern America,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,46-65 y.,Second Stage of Tertiary Education,Northern Europe,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,46-65 y.,Second Stage of Tertiary Education,Latin America and the Caribbean,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,66 and older,Lower Secondary Level,Southern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,66 and older,Lower Secondary Level,Central Asia,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,66 and older,Lower Secondary Level,Eastern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,66 and older,Upper Secondary Level,Eastern Europe,0.4666666666666667,28961,0.4609208462390724,0.4724124870942609
2002,66 and older,Upper Secondary Level,Southern Europe,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,66 and older,Upper Secondary Level,Northern Europe,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,66 and older,Upper Secondary Level,Western Europe,0.1,28961,0.09654482101760962,0.10345517898239039
2002,66 and older,Upper Secondary Level,Central Asia,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,66 and older,Upper Secondary Level,Northern America,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,66 and older,Upper Secondary Level,Southern Asia,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,66 and older,Upper Secondary Level,Western Asia,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,66 and older,Post-secondary Non-tertiary Level,Eastern Europe,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,66 and older,Post-secondary Non-tertiary Level,Southern Europe,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,66 and older,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,66 and older,First Stage of Tertiary Education,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,66 and older,First Stage of Tertiary Education,Central Asia,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,66 and older,First Stage of Tertiary Education,Southern Europe,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,66 and older,Second Stage of Tertiary Education,Southern Asia,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,66 and older,Second Stage of Tertiary Education,Eastern Europe,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,66 and older,Second Stage of Tertiary Education,Central Asia,0.13636363636363635,28961,0.13241120768768566,0.14031606503958705
2002,66 and older,Second Stage of Tertiary Education,Western Europe,0.13636363636363635,28961,0.13241120768768566,0.14031606503958705
2002,66 and older,Second Stage of Tertiary Education,Southern Europe,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,66 and older,Second Stage of Tertiary Education,Latin America and the Caribbean,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,66 and older,Second Stage of Tertiary Education,Australia and New Zealand,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,66 and older,Second Stage of Tertiary Education,Sub-Saharan Africa,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,66 and older,Second Stage of Tertiary Education,Northern Europe,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,66 and older,Second Stage of Tertiary Education,Northern America,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,,Primary Level,Eastern Europe,1.0,28961,1.0,1.0
2002,,Lower Secondary Level,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,,Lower Secondary Level,Western Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,,Lower Secondary Level,Northern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,,Upper Secondary Level,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,,Upper Secondary Level,Western Europe,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,,Upper Secondary Level,Southern Europe,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,,Upper Secondary Level,Central Asia,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,,Post-secondary Non-tertiary Level,Northern Europe,1.0,28961,1.0,1.0
2002,,First Stage of Tertiary Education,Eastern Europe,1.0,28961,1.0,1.0
2002,,Second Stage of Tertiary Education,Eastern Europe,0.4,28961,0.39435771634876987,0.4056422836512302
2002,,Second Stage of Tertiary Education,Latin America and the Caribbean,0.2,28961,0.19539309469014618,0.20460690530985384
2002,,Second Stage of Tertiary Education,Western Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,,Second Stage of Tertiary Education,Northern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2003,30-45 y.,Pre-primary Level,Eastern Europe,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,30-45 y.,Pre-primary Level,Southern Europe,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,30-45 y.,Pre-primary Level,Western Asia,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,30-45 y.,Pre-primary Level,Central Asia,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,30-45 y.,Pre-primary Level,Western Europe,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,30-45 y.,Pre-primary Level,Southern Asia,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,30-45 y.,Pre-primary Level,Eastern Asia,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,30-45 y.,Pre-primary Level,Northern America,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,30-45 y.,Pre-primary Level,Northern Africa,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,30-45 y.,Primary Level,Northern Africa,0.5,27727,0.4941146183005651,0.5058853816994349
2003,30-45 y.,Primary Level,Western Asia,0.5,27727,0.4941146183005651,0.5058853816994349
2003,30-45 y.,Lower Secondary Level,Eastern Europe,0.5882352941176471,27727,0.5824422781072796,0.5940283101280146
2003,30-45 y.,Lower Secondary Level,Western Europe,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,30-45 y.,Lower Secondary Level,Central Asia,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,30-45 y.,Lower Secondary Level,Southern Europe,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,30-45 y.,Lower Secondary Level,Latin America and the Caribbean,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,30-45 y.,Upper Secondary Level,Southern Europe,0.35135135135135137,27727,0.3457320774295707,0.35697062527313206
2003,30-45 y.,Upper Secondary Level,Eastern Europe,0.1891891891891892,27727,0.1845790657566681,0.1937993126217103
2003,30-45 y.,Upper Secondary Level,Western Europe,0.13513513513513514,27727,0.1311110894984461,0.13915918077182418
2003,30-45 y.,Upper Secondary Level,Northern America,0.08108108108108109,27727,0.07786813829526548,0.08429402386689669
2003,30-45 y.,Upper Secondary Level,Western Asia,0.08108108108108109,27727,0.07786813829526548,0.08429402386689669
2003,30-45 y.,Upper Secondary Level,Central Asia,0.08108108108108109,27727,0.07786813829526548,0.08429402386689669
2003,30-45 y.,Upper Secondary Level,Northern Europe,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,30-45 y.,Upper Secondary Level,Southern Asia,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,30-45 y.,Upper Secondary Level,Latin America and the Caribbean,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,30-45 y.,Post-secondary Non-tertiary Level,Southern Europe,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,30-45 y.,Post-secondary Non-tertiary Level,Western Europe,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,30-45 y.,Post-secondary Non-tertiary Level,Western Asia,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,30-45 y.,Post-secondary Non-tertiary Level,Northern America,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,30-45 y.,Post-secondary Non-tertiary Level,Northern Europe,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,30-45 y.,Second Stage of Tertiary Education,Latin America and the Caribbean,0.5,27727,0.4941146183005651,0.5058853816994349
2003,30-45 y.,Second Stage of Tertiary Education,Western Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,46-65 y.,Lower Secondary Level,Eastern Europe,0.75,27727,0.7449031099373213,0.7550968900626787
2003,46-65 y.,Lower Secondary Level,Northern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,46-65 y.,Upper Secondary Level,Eastern Europe,0.3793103448275862,27727,0.3735989888809091,0.3850217007742633
2003,46-65 y.,Upper Secondary Level,Southern Europe,0.27586206896551724,27727,0.2706011541096286,0.2811229838214059
2003,46-65 y.,Upper Secondary Level,Northern America,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,46-65 y.,Upper Secondary Level,Western Europe,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,46-65 y.,Upper Secondary Level,Central Asia,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,46-65 y.,Upper Secondary Level,Northern Africa,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,46-65 y.,Upper Secondary Level,Western Asia,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,46-65 y.,Upper Secondary Level,Northern Europe,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,46-65 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.7,27727,0.6946059585737263,0.7053940414262736
2003,46-65 y.,Post-secondary Non-tertiary Level,Southern Europe,0.1,27727,0.09646877098033906,0.10353122901966096
2003,46-65 y.,Post-secondary Non-tertiary Level,Northern America,0.05,27727,0.04743462159279996,0.05256537840720005
2003,46-65 y.,Post-secondary Non-tertiary Level,Central Asia,0.05,27727,0.04743462159279996,0.05256537840720005
2003,46-65 y.,Post-secondary Non-tertiary Level,Western Asia,0.05,27727,0.04743462159279996,0.05256537840720005
2003,46-65 y.,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.05,27727,0.04743462159279996,0.05256537840720005
2003,46-65 y.,First Stage of Tertiary Education,Eastern Europe,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,46-65 y.,First Stage of Tertiary Education,Southern Europe,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,46-65 y.,First Stage of Tertiary Education,Central Asia,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,46-65 y.,First Stage of Tertiary Education,Northern Africa,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.375,27727,0.3693015036730037,0.3806984963269963
2003,46-65 y.,Second Stage of Tertiary Education,Western Asia,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,46-65 y.,Second Stage of Tertiary Education,Southern Europe,0.125,27727,0.12110718591315113,0.12889281408684886
2003,46-65 y.,Second Stage of Tertiary Education,Western Europe,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,46-65 y.,Second Stage of Tertiary Education,Central Asia,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,46-65 y.,Second Stage of Tertiary Education,Northern America,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,46-65 y.,Second Stage of Tertiary Education,Latin America and the Caribbean,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,66 and older,Primary Level,Western Asia,1.0,27727,1.0,1.0
2003,66 and older,Lower Secondary Level,Southern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,66 and older,Lower Secondary Level,Eastern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,66 and older,Lower Secondary Level,Western Asia,0.25,27727,0.24490310993732134,0.25509689006267866
2003,66 and older,Lower Secondary Level,Central Asia,0.25,27727,0.24490310993732134,0.25509689006267866
2003,66 and older,Upper Secondary Level,Eastern Europe,0.4,27727,0.3942335271579482,0.40576647284205186
2003,66 and older,Upper Secondary Level,Southern Europe,0.23333333333333334,27727,0.22835485853010518,0.2383118081365615
2003,66 and older,Upper Secondary Level,Western Europe,0.1,27727,0.09646877098033906,0.10353122901966096
2003,66 and older,Upper Secondary Level,Western Asia,0.1,27727,0.09646877098033906,0.10353122901966096
2003,66 and older,Upper Secondary Level,Northern Europe,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,66 and older,Upper Secondary Level,Southern Asia,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,66 and older,Upper Secondary Level,Central Asia,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,66 and older,Upper Secondary Level,Northern America,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,66 and older,Post-secondary Non-tertiary Level,Eastern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,66 and older,Post-secondary Non-tertiary Level,Southern Europe,0.375,27727,0.3693015036730037,0.3806984963269963
2003,66 and older,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.125,27727,0.12110718591315113,0.12889281408684886
2003,66 and older,First Stage of Tertiary Education,Eastern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,66 and older,First Stage of Tertiary Education,Central Asia,0.5,27727,0.4941146183005651,0.5058853816994349
2003,66 and older,Second Stage of Tertiary Education,Eastern Europe,0.2,27727,0.19529169464045207,0.20470830535954795
2003,66 and older,Second Stage of Tertiary Education,Southern Asia,0.2,27727,0.19529169464045207,0.20470830535954795
2003,66 and older,Second Stage of Tertiary Education,Central Asia,0.15,27727,0.14579699678188296,0.15420300321811703
2003,66 and older,Second Stage of Tertiary Education,Western Europe,0.15,27727,0.14579699678188296,0.15420300321811703
2003,66 and older,Second Stage of Tertiary Education,Latin America and the Caribbean,0.1,27727,0.09646877098033906,0.10353122901966096
2003,66 and older,Second Stage of Tertiary Education,Southern Europe,0.1,27727,0.09646877098033906,0.10353122901966096
2003,66 and older,Second Stage of Tertiary Education,Australia and New Zealand,0.05,27727,0.04743462159279996,0.05256537840720005
2003,66 and older,Second Stage of Tertiary Education,Northern America,0.05,27727,0.04743462159279996,0.05256537840720005
2003,,Primary Level,Southern Europe,1.0,27727,1.0,1.0
2003,,Lower Secondary Level,Western Europe,0.6,27727,0.5942335271579481,0.6057664728420519
2003,,Lower Secondary Level,Eastern Europe,0.4,27727,0.3942335271579482,0.40576647284205186
2003,,Upper Secondary Level,Eastern Europe,0.75,27727,0.7449031099373213,0.7550968900626787
2003,,Upper Secondary Level,Central Asia,0.125,27727,0.12110718591315113,0.12889281408684886
