year,region_secnat,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2002,Sub-Saharan Africa,18-29 y.,higher education,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Sub-Saharan Africa,46-65 y.,higher education,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Latin America and the Caribbean,46-65 y.,higher education,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Latin America and the Caribbean,66 and older,higher education,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Latin America and the Caribbean,46-65 y.,vocational + Abi,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Latin America and the Caribbean,30-45 y.,higher education,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Latin America and the Caribbean,30-45 y.,vocational + Abi,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Latin America and the Caribbean,18-29 y.,higher education,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Latin America and the Caribbean,18-29 y.,middle vocational,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Latin America and the Caribbean,18-29 y.,general elementary,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Latin America and the Caribbean,18-29 y.,in school,0.1,28961,0.09654482101760962,0.10345517898239039
2003,Northern Africa,30-45 y.,middle vocational,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern Africa,30-45 y.,higher vocational,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern Africa,18-29 y.,inadequately,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern America,18-29 y.,middle vocational,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Northern America,30-45 y.,middle vocational,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Northern America,46-65 y.,higher education,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,18-29 y.,in school,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,18-29 y.,vocational + Abi,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,30-45 y.,vocational + Abi,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,30-45 y.,higher education,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,46-65 y.,middle vocational,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Eastern Asia,18-29 y.,in school,1.0,27727,1.0,1.0
2003,Southern Asia,46-65 y.,higher education,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Southern Asia,46-65 y.,middle vocational,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,18-29 y.,in school,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,18-29 y.,middle vocational,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Europe,18-29 y.,middle vocational,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Southern Europe,30-45 y.,middle vocational,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Southern Europe,46-65 y.,middle vocational,0.1346153846153846,27727,0.13059787834370945,0.13863289088705977
2003,Southern Europe,18-29 y.,vocational + Abi,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Southern Europe,30-45 y.,higher education,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,46-65 y.,vocational + Abi,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,18-29 y.,in school,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,46-65 y.,higher education,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,30-45 y.,higher vocational,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,30-45 y.,vocational + Abi,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,18-29 y.,general elementary,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,66 and older,inadequately,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Southern Europe,46-65 y.,general elementary,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Southern Europe,66 and older,middle vocational,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Australia and New Zealand,46-65 y.,higher education,1.0,27727,1.0,1.0
2003,Central Asia,18-29 y.,in school,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Central Asia,18-29 y.,middle vocational,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Central Asia,46-65 y.,higher education,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Central Asia,18-29 y.,general elementary,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Central Asia,30-45 y.,middle vocational,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Central Asia,30-45 y.,higher vocational,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Central Asia,46-65 y.,higher vocational,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Central Asia,46-65 y.,middle vocational,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Central Asia,46-65 y.,general elementary,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Central Asia,30-45 y.,higher education,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Central Asia,30-45 y.,vocational + Abi,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Central Asia,66 and older,middle vocational,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Western Asia,30-45 y.,higher education,0.3181818181818182,27727,0.31269934395336463,0.3236642924102717
2003,Western Asia,18-29 y.,in school,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Western Asia,18-29 y.,middle vocational,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Western Asia,46-65 y.,middle vocational,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Western Asia,46-65 y.,general elementary,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Western Asia,18-29 y.,inadequately,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Western Asia,18-29 y.,vocational + Abi,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Western Asia,30-45 y.,middle vocational,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Western Asia,30-45 y.,vocational + Abi,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Western Asia,46-65 y.,inadequately,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Eastern Europe,30-45 y.,vocational + Abi,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Eastern Europe,46-65 y.,middle vocational,0.12244897959183673,27727,0.11859048049348855,0.1263074786901849
2003,Eastern Europe,30-45 y.,middle vocational,0.11224489795918367,27727,0.10852925031221367,0.11596054560615368
2003,Eastern Europe,18-29 y.,general elementary,0.10204081632653061,27727,0.09847778295058533,0.1056038497024759
2003,Eastern Europe,30-45 y.,higher education,0.09183673469387756,27727,0.08843739306689265,0.09523607632086246
2003,Eastern Europe,18-29 y.,middle vocational,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Eastern Europe,66 and older,middle vocational,0.061224489795918366,27727,0.0584025477312001,0.06404643186063663
2003,Eastern Europe,46-65 y.,vocational + Abi,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Eastern Europe,30-45 y.,higher vocational,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Eastern Europe,46-65 y.,higher education,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Eastern Europe,18-29 y.,in school,0.030612244897959183,27727,0.02858455758208043,0.03263993221383794
2003,Eastern Europe,30-45 y.,general elementary,0.030612244897959183,27727,0.02858455758208043,0.03263993221383794
2003,Eastern Europe,46-65 y.,higher vocational,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,Eastern Europe,66 and older,general elementary,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,Eastern Europe,66 and older,higher vocational,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,Eastern Europe,66 and older,higher education,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Eastern Europe,18-29 y.,higher education,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Eastern Europe,66 and older,vocational + Abi,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Eastern Europe,18-29 y.,vocational + Abi,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Eastern Europe,46-65 y.,general elementary,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Northern Europe,46-65 y.,middle vocational,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Northern Europe,18-29 y.,middle vocational,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,18-29 y.,vocational + Abi,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,30-45 y.,middle vocational,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,30-45 y.,general elementary,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,66 and older,higher education,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Western Europe,18-29 y.,middle vocational,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,Western Europe,66 and older,general elementary,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Western Europe,46-65 y.,middle vocational,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Western Europe,66 and older,vocational + Abi,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Western Europe,46-65 y.,higher education,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Western Europe,18-29 y.,in school,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Western Europe,30-45 y.,middle vocational,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Western Europe,30-45 y.,higher education,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Western Europe,18-29 y.,vocational + Abi,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,18-29 y.,higher education,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,18-29 y.,general elementary,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,66 and older,higher education,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Latin America and the Caribbean,18-29 y.,higher education,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Latin America and the Caribbean,46-65 y.,higher education,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Latin America and the Caribbean,18-29 y.,middle vocational,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Latin America and the Caribbean,30-45 y.,vocational + Abi,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Latin America and the Caribbean,30-45 y.,higher education,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Latin America and the Caribbean,46-65 y.,vocational + Abi,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Latin America and the Caribbean,66 and older,higher education,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Latin America and the Caribbean,18-29 y.,general elementary,0.1,27727,0.09646877098033906,0.10353122901966096
2004,Northern Africa,18-29 y.,general elementary,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern Africa,30-45 y.,middle vocational,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern Africa,30-45 y.,higher vocational,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern Africa,18-29 y.,inadequately,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern America,18-29 y.,middle vocational,0.4166666666666667,26790,0.41076299099627833,0.42257034233705504
2004,Northern America,30-45 y.,middle vocational,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Northern America,46-65 y.,middle vocational,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Northern America,30-45 y.,vocational + Abi,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Northern America,18-29 y.,vocational + Abi,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Northern America,30-45 y.,higher education,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Northern America,46-65 y.,higher education,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Eastern Asia,18-29 y.,in school,1.0,26790,1.0,1.0
2004,Southern Asia,46-65 y.,higher education,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Southern Asia,46-65 y.,middle vocational,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Southern Asia,30-45 y.,vocational + Abi,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Southern Asia,30-45 y.,higher education,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Southern Asia,46-65 y.,inadequately,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Southern Asia,18-29 y.,middle vocational,0.125,26790,0.12103969396516999,0.12896030603483002
2004,South-Eastern Asia,30-45 y.,higher education,1.0,26790,1.0,1.0
2004,Southern Europe,18-29 y.,middle vocational,0.2653061224489796,26790,0.260019277654252,0.27059296724370724
2004,Southern Europe,30-45 y.,middle vocational,0.12244897959183673,26790,0.11852358348412179,0.12637437569955168
2004,Southern Europe,46-65 y.,middle vocational,0.12244897959183673,26790,0.11852358348412179,0.12637437569955168
2004,Southern Europe,46-65 y.,vocational + Abi,0.061224489795918366,26790,0.05835362210495938,0.06409535748687735
2004,Southern Europe,30-45 y.,higher education,0.061224489795918366,26790,0.05835362210495938,0.06409535748687735
2004,Southern Europe,18-29 y.,in school,0.061224489795918366,26790,0.05835362210495938,0.06409535748687735
2004,Southern Europe,46-65 y.,higher education,0.061224489795918366,26790,0.05835362210495938,0.06409535748687735
2004,Southern Europe,46-65 y.,general elementary,0.04081632653061224,26790,0.03844693101957587,0.04318572204164861
