year,region_secnat,bula_h,proportion,n,lower_confidence,upper_confidence
2004,Northern Europe,Schleswig-Holstein,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Northern Europe,Berlin,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Northern Europe,Lower Saxony,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Western Europe,Bavaria,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Western Europe,North Rhine-Westphalia,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Western Europe,"Rhineland-Palatinate, Saarland",0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,Western Europe,Hesse,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,Western Europe,Baden-Wuerttemberg,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Western Europe,Schleswig-Holstein,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Western Europe,Hamburg,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Western Europe,Berlin,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Western Europe,Lower Saxony,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Sub-Saharan Africa,Baden-Wuerttemberg,1.0,26790,1.0,1.0
2004,Latin America and the Caribbean,Bavaria,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,Latin America and the Caribbean,Hesse,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Latin America and the Caribbean,North Rhine-Westphalia,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Latin America and the Caribbean,Lower Saxony,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Latin America and the Caribbean,Baden-Wuerttemberg,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2005,Northern Africa,"Rhineland-Palatinate, Saarland",1.0,25520,1.0,1.0
2005,Northern America,Bavaria,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Northern America,North Rhine-Westphalia,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Northern America,Hesse,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Northern America,Lower Saxony,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Northern America,"Rhineland-Palatinate, Saarland",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Northern America,Baden-Wuerttemberg,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Southern Asia,Baden-Wuerttemberg,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Southern Asia,North Rhine-Westphalia,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,Southern Asia,Hesse,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Southern Europe,Baden-Wuerttemberg,0.37037037037037035,25520,0.3644455330153437,0.376295207725397
2005,Southern Europe,North Rhine-Westphalia,0.24074074074074073,25520,0.23549525656731124,0.24598622491417022
2005,Southern Europe,Bavaria,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Southern Europe,Hesse,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,Southern Europe,"Rhineland-Palatinate, Saarland",0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,Southern Europe,Hamburg,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Southern Europe,Berlin,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,Southern Europe,Lower Saxony,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Southern Europe,Schleswig-Holstein,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Australia and New Zealand,Bavaria,1.0,25520,1.0,1.0
2005,Central Asia,"Rhineland-Palatinate, Saarland",0.375,25520,0.36906020606101375,0.38093979393898625
2005,Central Asia,Baden-Wuerttemberg,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Central Asia,Saxony-Anhalt,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Central Asia,Schleswig-Holstein,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Central Asia,Bavaria,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Central Asia,Hesse,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Western Asia,North Rhine-Westphalia,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Western Asia,Lower Saxony,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Western Asia,Bavaria,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Western Asia,Berlin,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Western Asia,Hesse,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Western Asia,Baden-Wuerttemberg,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Eastern Europe,North Rhine-Westphalia,0.3263157894736842,25520,0.3205632055274738,0.33206837341989465
2005,Eastern Europe,Baden-Wuerttemberg,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Eastern Europe,Bavaria,0.12631578947368421,25520,0.12223990561631876,0.13039167333104967
2005,Eastern Europe,"Rhineland-Palatinate, Saarland",0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,Eastern Europe,Lower Saxony,0.06315789473684211,25520,0.06017345537306416,0.06614233410062006
2005,Eastern Europe,Hesse,0.06315789473684211,25520,0.06017345537306416,0.06614233410062006
2005,Eastern Europe,Bremen,0.042105263157894736,25520,0.03964125113344251,0.04456927518234696
2005,Eastern Europe,Berlin,0.042105263157894736,25520,0.03964125113344251,0.04456927518234696
2005,Eastern Europe,Saxony,0.010526315789473684,25520,0.0092741666544317,0.011778464924515668
2005,Eastern Europe,Thuringa,0.010526315789473684,25520,0.0092741666544317,0.011778464924515668
2005,Eastern Europe,Schleswig-Holstein,0.010526315789473684,25520,0.0092741666544317,0.011778464924515668
2005,Northern Europe,Lower Saxony,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Northern Europe,Berlin,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Northern Europe,Schleswig-Holstein,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Northern Europe,North Rhine-Westphalia,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Northern Europe,Baden-Wuerttemberg,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Northern Europe,"Rhineland-Palatinate, Saarland",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Northern Europe,Hamburg,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Western Europe,Bavaria,0.27586206896551724,25520,0.2703783854845802,0.28134575244645427
2005,Western Europe,North Rhine-Westphalia,0.20689655172413793,25520,0.20192654150591283,0.21186656194236303
2005,Western Europe,"Rhineland-Palatinate, Saarland",0.13793103448275862,25520,0.1337002808265568,0.14216178813896044
2005,Western Europe,Baden-Wuerttemberg,0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,Western Europe,Hamburg,0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,Western Europe,Saxony,0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,Western Europe,Hesse,0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,Western Europe,Berlin,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,Western Europe,Lower Saxony,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,Sub-Saharan Africa,Hesse,1.0,25520,1.0,1.0
2005,Latin America and the Caribbean,Hesse,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Latin America and the Caribbean,Baden-Wuerttemberg,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Latin America and the Caribbean,Bavaria,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Latin America and the Caribbean,North Rhine-Westphalia,0.125,25520,0.12094234826315085,0.12905765173684913
2006,Northern Africa,"Rhineland-Palatinate, Saarland",1.0,27321,1.0,1.0
2006,Northern America,North Rhine-Westphalia,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Northern America,Hesse,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Northern America,Lower Saxony,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Northern America,Bavaria,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Northern America,Baden-Wuerttemberg,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Northern America,"Rhineland-Palatinate, Saarland",0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Southern Asia,North Rhine-Westphalia,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,Southern Asia,Hesse,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Southern Asia,Baden-Wuerttemberg,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Southern Europe,Baden-Wuerttemberg,0.2923076923076923,27321,0.2869144474832135,0.29770093713217116
2006,Southern Europe,North Rhine-Westphalia,0.18461538461538463,27321,0.18001469455265492,0.18921607467811433
2006,Southern Europe,Bavaria,0.16923076923076924,27321,0.164784583080187,0.17367695538135147
2006,Southern Europe,"Rhineland-Palatinate, Saarland",0.1076923076923077,27321,0.10401646061249731,0.11136815477211809
2006,Southern Europe,Hesse,0.1076923076923077,27321,0.10401646061249731,0.11136815477211809
2006,Southern Europe,Lower Saxony,0.06153846153846154,27321,0.05868882590882286,0.06438809716810022
2006,Southern Europe,Hamburg,0.046153846153846156,27321,0.04366584320260212,0.048641849105090194
2006,Southern Europe,Berlin,0.03076923076923077,27321,0.028721467769513214,0.03281699376894833
2006,Australia and New Zealand,Bavaria,1.0,27321,1.0,1.0
2006,Central Asia,North Rhine-Westphalia,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Central Asia,Schleswig-Holstein,0.23809523809523808,27321,0.23304474857282778,0.24314572761764838
2006,Central Asia,"Rhineland-Palatinate, Saarland",0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,Central Asia,Baden-Wuerttemberg,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,Central Asia,Saxony,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Central Asia,Hesse,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Central Asia,Lower Saxony,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Central Asia,Bavaria,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Western Asia,Lower Saxony,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,Western Asia,North Rhine-Westphalia,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Western Asia,Baden-Wuerttemberg,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Western Asia,Hesse,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Western Asia,Berlin,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Eastern Europe,North Rhine-Westphalia,0.28865979381443296,27321,0.2832865122014458,0.29403307542742013
2006,Eastern Europe,Bavaria,0.23711340206185566,27321,0.23207009025827613,0.2421567138654352
2006,Eastern Europe,Baden-Wuerttemberg,0.18556701030927836,27321,0.18095717044048865,0.19017685017806807
2006,Eastern Europe,Lower Saxony,0.08247422680412371,27321,0.07921228627926744,0.08573616732897998
2006,Eastern Europe,"Rhineland-Palatinate, Saarland",0.061855670103092786,27321,0.05899918237375265,0.06471215783243292
2006,Eastern Europe,Hesse,0.041237113402061855,27321,0.038879310426837274,0.043594916377286436
2006,Eastern Europe,Bremen,0.030927835051546393,27321,0.028874969081309314,0.03298070102178347
2006,Eastern Europe,Berlin,0.030927835051546393,27321,0.028874969081309314,0.03298070102178347
2006,Eastern Europe,Saxony,0.020618556701030927,27321,0.018933506507707015,0.02230360689435484
2006,Eastern Europe,Brandenburg,0.010309278350515464,27321,0.00911151324133567,0.011507043459695257
2006,Eastern Europe,Saxony-Anhalt,0.010309278350515464,27321,0.00911151324133567,0.011507043459695257
2006,Northern Europe,Lower Saxony,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Northern Europe,Berlin,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Northern Europe,Hamburg,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Northern Europe,Baden-Wuerttemberg,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Northern Europe,North Rhine-Westphalia,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Northern Europe,"Rhineland-Palatinate, Saarland",0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Northern Europe,Bavaria,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Western Europe,Bavaria,0.3103448275862069,27321,0.3048589510360026,0.31583070413641123
2006,Western Europe,North Rhine-Westphalia,0.1724137931034483,27321,0.16793459365681487,0.1768929925500817
2006,Western Europe,Baden-Wuerttemberg,0.1724137931034483,27321,0.16793459365681487,0.1768929925500817
2006,Western Europe,"Rhineland-Palatinate, Saarland",0.13793103448275862,27321,0.133842103521949,0.14201996544356824
2006,Western Europe,Saxony,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,Western Europe,Saxony-Anhalt,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Western Europe,Berlin,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Western Europe,Hesse,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Western Europe,Hamburg,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Sub-Saharan Africa,Schleswig-Holstein,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Sub-Saharan Africa,Baden-Wuerttemberg,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Latin America and the Caribbean,Hesse,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Latin America and the Caribbean,Bavaria,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Latin America and the Caribbean,Baden-Wuerttemberg,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Latin America and the Caribbean,North Rhine-Westphalia,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Latin America and the Caribbean,Lower Saxony,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2007,Northern Africa,"Rhineland-Palatinate, Saarland",1.0,25385,1.0,1.0
2007,Northern America,North Rhine-Westphalia,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,Northern America,Bavaria,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Northern America,Hesse,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Northern America,Lower Saxony,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Northern America,"Rhineland-Palatinate, Saarland",0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Northern America,Baden-Wuerttemberg,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Southern Asia,North Rhine-Westphalia,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,Southern Asia,Hesse,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,Southern Asia,Baden-Wuerttemberg,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,Southern Europe,Baden-Wuerttemberg,0.2692307692307692,25385,0.2637741963529837,0.2746873421085547
2007,Southern Europe,North Rhine-Westphalia,0.21153846153846154,25385,0.20651442933181624,0.21656249374510683
2007,Southern Europe,Bavaria,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Southern Europe,Hesse,0.11538461538461539,25385,0.11145437888216538,0.1193148518870654
2007,Southern Europe,"Rhineland-Palatinate, Saarland",0.09615384615384616,25385,0.09252725936629952,0.0997804329413928
2007,Southern Europe,Lower Saxony,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Southern Europe,Hamburg,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Southern Europe,Berlin,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Central Asia,"Rhineland-Palatinate, Saarland",0.5454545454545454,25385,0.5393291316959895,0.5515799592131013
2007,Central Asia,Saxony,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Central Asia,Schleswig-Holstein,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Central Asia,Bavaria,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Asia,Lower Saxony,0.3,25385,0.29436262227845783,0.30563737772154215
