year,bula_h,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Baden-Wuerttemberg,Northern Europe,0.0425531914893617,26790,0.04013609987682631,0.044970283101897095
2004,Baden-Wuerttemberg,Western Europe,0.0425531914893617,26790,0.04013609987682631,0.044970283101897095
2004,Baden-Wuerttemberg,Sub-Saharan Africa,0.02127659574468085,26790,0.0195485677558518,0.0230046237335099
2004,Baden-Wuerttemberg,Latin America and the Caribbean,0.02127659574468085,26790,0.0195485677558518,0.0230046237335099
2004,Baden-Wuerttemberg,Northern America,0.02127659574468085,26790,0.0195485677558518,0.0230046237335099
2004,Bavaria,Eastern Europe,0.34210526315789475,26790,0.3364242237951392,0.3477863025206503
2004,Bavaria,Western Europe,0.21052631578947367,26790,0.20564438364426635,0.215408247934681
2004,Bavaria,Southern Europe,0.18421052631578946,26790,0.17956841035649954,0.1888526422750794
2004,Bavaria,Northern America,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,Bavaria,Latin America and the Caribbean,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,Bavaria,Australia and New Zealand,0.02631578947368421,26790,0.024398944546026268,0.02823263440134215
2004,Bavaria,Central Asia,0.02631578947368421,26790,0.024398944546026268,0.02823263440134215
2004,Berlin,Eastern Europe,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,Berlin,Northern Europe,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Berlin,Southern Europe,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Berlin,Southern Asia,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Berlin,Western Europe,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Berlin,Western Asia,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Saxony,Northern Africa,1.0,26790,1.0,1.0
2005,Schleswig-Holstein,Central Asia,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Schleswig-Holstein,Southern Europe,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Schleswig-Holstein,Eastern Europe,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Schleswig-Holstein,Northern Europe,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Hamburg,Southern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hamburg,Western Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Hamburg,Northern Europe,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Lower Saxony,Eastern Europe,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Lower Saxony,Western Asia,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Lower Saxony,Northern America,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Lower Saxony,Northern Europe,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Lower Saxony,Southern Europe,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Lower Saxony,Western Europe,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Bremen,Eastern Europe,1.0,25520,1.0,1.0
2005,North Rhine-Westphalia,Eastern Europe,0.4696969696969697,25520,0.463573653730015,0.4758202856639244
2005,North Rhine-Westphalia,Southern Europe,0.19696969696969696,25520,0.19209012855191201,0.2018492653874819
2005,North Rhine-Westphalia,Western Europe,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,North Rhine-Westphalia,Western Asia,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,North Rhine-Westphalia,Southern Asia,0.07575757575757576,25520,0.07251102856349181,0.0790041229516597
2005,North Rhine-Westphalia,Northern America,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,North Rhine-Westphalia,Northern Europe,0.015151515151515152,25520,0.013652767625863921,0.01665026267716638
2005,North Rhine-Westphalia,Latin America and the Caribbean,0.015151515151515152,25520,0.013652767625863921,0.01665026267716638
2005,Hesse,Eastern Europe,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Hesse,Southern Europe,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Hesse,Latin America and the Caribbean,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Hesse,Northern America,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Hesse,Western Europe,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Hesse,Central Asia,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,Hesse,Southern Asia,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,Hesse,Western Asia,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,Hesse,Sub-Saharan Africa,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,"Rhineland-Palatinate, Saarland",Eastern Europe,0.3448275862068966,25520,0.3389958947413796,0.35065927767241356
2005,"Rhineland-Palatinate, Saarland",Central Asia,0.20689655172413793,25520,0.20192654150591283,0.21186656194236303
2005,"Rhineland-Palatinate, Saarland",Southern Europe,0.13793103448275862,25520,0.1337002808265568,0.14216178813896044
2005,"Rhineland-Palatinate, Saarland",Western Europe,0.13793103448275862,25520,0.1337002808265568,0.14216178813896044
2005,"Rhineland-Palatinate, Saarland",Northern Africa,0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,"Rhineland-Palatinate, Saarland",Northern America,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,"Rhineland-Palatinate, Saarland",Northern Europe,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,Baden-Wuerttemberg,Southern Europe,0.3508771929824561,25520,0.3450217906615717,0.35673259530334056
2005,Baden-Wuerttemberg,Eastern Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Baden-Wuerttemberg,Southern Asia,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,Baden-Wuerttemberg,Central Asia,0.07017543859649122,25520,0.06704136773888732,0.07330950945409513
2005,Baden-Wuerttemberg,Western Europe,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Baden-Wuerttemberg,Latin America and the Caribbean,0.03508771929824561,25520,0.032830170101710035,0.03734526849478119
2005,Baden-Wuerttemberg,Northern America,0.017543859649122806,25520,0.01593308459855753,0.019154634699688082
2005,Baden-Wuerttemberg,Western Asia,0.017543859649122806,25520,0.01593308459855753,0.019154634699688082
2005,Baden-Wuerttemberg,Northern Europe,0.017543859649122806,25520,0.01593308459855753,0.019154634699688082
2005,Bavaria,Eastern Europe,0.35294117647058826,25520,0.34707792146869065,0.35880443147248586
2005,Bavaria,Western Europe,0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,Bavaria,Southern Europe,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,Bavaria,Northern America,0.08823529411764706,25520,0.08475530173302963,0.0917152865022645
2005,Bavaria,Western Asia,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Bavaria,Latin America and the Caribbean,0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2005,Bavaria,Central Asia,0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2005,Bavaria,Australia and New Zealand,0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2005,Berlin,Eastern Europe,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,Berlin,Northern Europe,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Berlin,Southern Europe,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Berlin,Western Asia,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Berlin,Western Europe,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Saxony,Western Europe,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Saxony,Eastern Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Saxony-Anhalt,Central Asia,1.0,25520,1.0,1.0
2005,Thuringa,Eastern Europe,1.0,25520,1.0,1.0
2006,Schleswig-Holstein,Central Asia,0.8333333333333334,27321,0.8289141550012243,0.8377525116654424
2006,Schleswig-Holstein,Sub-Saharan Africa,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Hamburg,Southern Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Hamburg,Northern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Hamburg,Western Europe,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Lower Saxony,Eastern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Lower Saxony,Western Asia,0.20833333333333334,27321,0.20351764539254638,0.2131490212741203
2006,Lower Saxony,Southern Europe,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Lower Saxony,Northern Europe,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Lower Saxony,Northern America,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Lower Saxony,Latin America and the Caribbean,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,Lower Saxony,Central Asia,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,Bremen,Eastern Europe,1.0,27321,1.0,1.0
2006,North Rhine-Westphalia,Eastern Europe,0.4307692307692308,27321,0.42489738963810236,0.4366410719003592
2006,North Rhine-Westphalia,Southern Europe,0.18461538461538463,27321,0.18001469455265492,0.18921607467811433
2006,North Rhine-Westphalia,Central Asia,0.09230769230769231,27321,0.08887530687536073,0.0957400777400239
2006,North Rhine-Westphalia,Southern Asia,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,North Rhine-Westphalia,Western Europe,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,North Rhine-Westphalia,Northern America,0.06153846153846154,27321,0.05868882590882286,0.06438809716810022
2006,North Rhine-Westphalia,Western Asia,0.046153846153846156,27321,0.04366584320260212,0.048641849105090194
2006,North Rhine-Westphalia,Northern Europe,0.015384615384615385,27321,0.013925181564757184,0.016844049204473587
2006,North Rhine-Westphalia,Latin America and the Caribbean,0.015384615384615385,27321,0.013925181564757184,0.016844049204473587
2006,Hesse,Southern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Hesse,Eastern Europe,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,Hesse,Latin America and the Caribbean,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Hesse,Southern Asia,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,Hesse,Northern America,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,Hesse,Central Asia,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Hesse,Western Asia,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Hesse,Western Europe,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,"Rhineland-Palatinate, Saarland",Southern Europe,0.25925925925925924,27321,0.25406279398547893,0.26445572453303956
2006,"Rhineland-Palatinate, Saarland",Eastern Europe,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,"Rhineland-Palatinate, Saarland",Central Asia,0.14814814814814814,27321,0.14393566743735922,0.15236062885893706
2006,"Rhineland-Palatinate, Saarland",Western Europe,0.14814814814814814,27321,0.14393566743735922,0.15236062885893706
2006,"Rhineland-Palatinate, Saarland",Northern Africa,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,"Rhineland-Palatinate, Saarland",Latin America and the Caribbean,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,"Rhineland-Palatinate, Saarland",Northern Europe,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,"Rhineland-Palatinate, Saarland",Northern America,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,Baden-Wuerttemberg,Southern Europe,0.35185185185185186,27321,0.3461891351038452,0.35751456859985853
2006,Baden-Wuerttemberg,Eastern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Baden-Wuerttemberg,Western Europe,0.09259259259259259,27321,0.08915545388984113,0.09602973129534405
2006,Baden-Wuerttemberg,Central Asia,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,Baden-Wuerttemberg,Western Asia,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,Baden-Wuerttemberg,Northern Europe,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,Baden-Wuerttemberg,Southern Asia,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,Baden-Wuerttemberg,Latin America and the Caribbean,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,Baden-Wuerttemberg,Northern America,0.018518518518518517,27321,0.01691987382406132,0.020117163212975714
2006,Baden-Wuerttemberg,Sub-Saharan Africa,0.018518518518518517,27321,0.01691987382406132,0.020117163212975714
2006,Bavaria,Eastern Europe,0.45098039215686275,27321,0.4450800046703547,0.4568807796433708
2006,Bavaria,Southern Europe,0.21568627450980393,27321,0.21080914893465233,0.22056340008495554
2006,Bavaria,Western Europe,0.17647058823529413,27321,0.17195011919158668,0.18099105727900158
2006,Bavaria,Latin America and the Caribbean,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,Bavaria,Northern America,0.0392156862745098,27321,0.03691397610012158,0.04151739644889803
2006,Bavaria,Northern Europe,0.0196078431372549,27321,0.01796376444126331,0.021251921833246493
2006,Bavaria,Central Asia,0.0196078431372549,27321,0.01796376444126331,0.021251921833246493
2006,Bavaria,Australia and New Zealand,0.0196078431372549,27321,0.01796376444126331,0.021251921833246493
2006,Berlin,Eastern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Berlin,Southern Europe,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Berlin,Northern Europe,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Berlin,Western Asia,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Berlin,Western Europe,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Brandenburg,Eastern Europe,1.0,27321,1.0,1.0
2006,Saxony,Eastern Europe,0.4,27321,0.39419083922047804,0.405809160779522
2006,Saxony,Western Europe,0.4,27321,0.39419083922047804,0.405809160779522
2006,Saxony,Central Asia,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Saxony-Anhalt,Western Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Saxony-Anhalt,Eastern Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2007,Schleswig-Holstein,Central Asia,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Schleswig-Holstein,Western Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Hamburg,Northern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Hamburg,Southern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Lower Saxony,Eastern Europe,0.4642857142857143,25385,0.45815054201570055,0.47042088655572806
2007,Lower Saxony,Western Asia,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Lower Saxony,Southern Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Lower Saxony,Northern America,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Lower Saxony,Northern Europe,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Lower Saxony,Western Europe,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Bremen,Eastern Europe,1.0,25385,1.0,1.0
2007,North Rhine-Westphalia,Eastern Europe,0.42105263157894735,25385,0.4149789052065876,0.4271263579513071
2007,North Rhine-Westphalia,Southern Europe,0.19298245614035087,25385,0.18812769474026106,0.19783721754044067
2007,North Rhine-Westphalia,Western Europe,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,North Rhine-Westphalia,Southern Asia,0.08771929824561403,25385,0.08423929774999014,0.09119929874123792
2007,North Rhine-Westphalia,Northern America,0.08771929824561403,25385,0.08423929774999014,0.09119929874123792
2007,North Rhine-Westphalia,Western Asia,0.07017543859649122,25385,0.06703304513626736,0.07331783205671509
2007,North Rhine-Westphalia,Latin America and the Caribbean,0.017543859649122806,25385,0.015928807145600948,0.019158912152644664
2007,North Rhine-Westphalia,Northern Europe,0.017543859649122806,25385,0.015928807145600948,0.019158912152644664
2007,Hesse,Eastern Europe,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
