year,region_secnat,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2020,Eastern Europe,2nd Quintile,West,0.07783018867924528,42741,0.07529030852950427,0.08037006882898629
2020,Eastern Europe,1st Quintile,West,0.07547169811320754,42741,0.07296740074027469,0.0779759954861404
2020,Eastern Europe,4th Quintile,East,0.02358490566037736,42741,0.022146212941045934,0.025023598379708786
2020,Eastern Europe,2nd Quintile,East,0.01650943396226415,42741,0.015301383925910949,0.017717483998617355
2020,Eastern Europe,5th Quintile,East,0.01650943396226415,42741,0.015301383925910949,0.017717483998617355
2020,Eastern Europe,1st Quintile,East,0.014150943396226415,42741,0.013031166142499865,0.015270720649952966
2020,Eastern Europe,3rd Quintile,East,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Northern Europe,5th Quintile,West,0.6363636363636364,42741,0.6318030565316904,0.6409242161955823
2020,Northern Europe,4th Quintile,West,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Northern Europe,2nd Quintile,West,0.06818181818181818,42741,0.0657921719542482,0.07057146440938815
2020,Northern Europe,3rd Quintile,West,0.06818181818181818,42741,0.0657921719542482,0.07057146440938815
2020,Northern Europe,5th Quintile,East,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Northern Europe,1st Quintile,West,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Northern Europe,1st Quintile,East,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Northern Europe,3rd Quintile,East,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Western Europe,5th Quintile,West,0.6557377049180327,42741,0.6512332365669083,0.6602421732691571
2020,Western Europe,4th Quintile,West,0.18032786885245902,42741,0.17668297200901464,0.1839727656959034
2020,Western Europe,1st Quintile,West,0.06557377049180328,42741,0.06322699620903208,0.06792054477457449
2020,Western Europe,2nd Quintile,West,0.06557377049180328,42741,0.06322699620903208,0.06792054477457449
2020,Western Europe,3rd Quintile,West,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,Western Europe,5th Quintile,East,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,Sub-Saharan Africa,5th Quintile,West,0.38461538461538464,42741,0.3800030545851349,0.3892277146456344
2020,Sub-Saharan Africa,3rd Quintile,West,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,Sub-Saharan Africa,1st Quintile,West,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,Sub-Saharan Africa,5th Quintile,East,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Latin America and the Caribbean,5th Quintile,West,0.52,42741,0.5152635165696453,0.5247364834303547
2020,Latin America and the Caribbean,4th Quintile,West,0.16,42741,0.15652437136840214,0.16347562863159787
2020,Latin America and the Caribbean,3rd Quintile,West,0.16,42741,0.15652437136840214,0.16347562863159787
2020,Latin America and the Caribbean,1st Quintile,West,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Latin America and the Caribbean,4th Quintile,East,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Latin America and the Caribbean,5th Quintile,East,0.02,42741,0.01867272239234559,0.02132727760765441
2021,Northern Africa,2nd Quintile,West,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,Northern Africa,3rd Quintile,West,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Northern Africa,4th Quintile,West,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Northern Africa,5th Quintile,East,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Northern Africa,1st Quintile,West,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Northern America,5th Quintile,West,0.5789473684210527,27598,0.5731222467460768,0.5847724900960285
2021,Northern America,4th Quintile,West,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Northern America,3rd Quintile,West,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Northern America,5th Quintile,East,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Northern America,1st Quintile,West,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Eastern Asia,4th Quintile,West,1.0,27598,1.0,1.0
2021,Southern Asia,5th Quintile,West,0.32,27598,0.31449640190426115,0.32550359809573887
2021,Southern Asia,2nd Quintile,West,0.28,27598,0.27470260289225834,0.2852973971077417
2021,Southern Asia,4th Quintile,West,0.12,27598,0.11616602545349501,0.12383397454650498
2021,Southern Asia,1st Quintile,West,0.12,27598,0.11616602545349501,0.12383397454650498
2021,Southern Asia,5th Quintile,East,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Southern Asia,3rd Quintile,East,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Southern Asia,3rd Quintile,West,0.04,27598,0.03768802635881272,0.04231197364118728
2021,South-Eastern Asia,5th Quintile,West,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,South-Eastern Asia,1st Quintile,West,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Southern Europe,5th Quintile,West,0.49264705882352944,27598,0.48674857619737566,0.4985455414496832
2021,Southern Europe,4th Quintile,West,0.20588235294117646,27598,0.2011117941621829,0.21065291172017003
2021,Southern Europe,3rd Quintile,West,0.08088235294117647,27598,0.07766551111516327,0.08409919476718968
2021,Southern Europe,1st Quintile,West,0.07352941176470588,27598,0.0704500293141816,0.07660879421523017
2021,Southern Europe,2nd Quintile,West,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Southern Europe,5th Quintile,East,0.04411764705882353,27598,0.04169480190334678,0.04654049221430028
2021,Southern Europe,4th Quintile,East,0.022058823529411766,27598,0.020325958227590618,0.023791688831232914
2021,Southern Europe,3rd Quintile,East,0.014705882352941176,27598,0.013285694627218958,0.016126070078663395
2021,Southern Europe,2nd Quintile,East,0.007352941176470588,27598,0.006344976664095864,0.008360905688845312
2021,Australia and New Zealand,5th Quintile,West,1.0,27598,1.0,1.0
2021,Central Asia,4th Quintile,West,0.29411764705882354,27598,0.28874183632615835,0.2994934577914887
2021,Central Asia,2nd Quintile,West,0.29411764705882354,27598,0.28874183632615835,0.2994934577914887
2021,Central Asia,5th Quintile,West,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,Central Asia,3rd Quintile,West,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Central Asia,4th Quintile,East,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Western Asia,2nd Quintile,West,0.2833333333333333,27598,0.2780168469695397,0.28864981969712694
2021,Western Asia,4th Quintile,West,0.26666666666666666,27598,0.2614492881523579,0.2718840451809754
2021,Western Asia,3rd Quintile,West,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Western Asia,1st Quintile,West,0.15,27598,0.14578718528627707,0.15421281471372292
2021,Western Asia,5th Quintile,West,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Eastern Europe,5th Quintile,West,0.34448160535117056,27598,0.33887509374015645,0.35008811696218467
2021,Eastern Europe,4th Quintile,West,0.2909698996655518,27598,0.2856110245699066,0.296328774761197
2021,Eastern Europe,3rd Quintile,West,0.15719063545150502,27598,0.1528963068133888,0.16148496408962124
2021,Eastern Europe,1st Quintile,West,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Eastern Europe,2nd Quintile,West,0.06020066889632107,27598,0.05739435988788312,0.06300697790475902
2021,Eastern Europe,5th Quintile,East,0.026755852842809364,27598,0.024851981635990446,0.02865972404962828
2021,Eastern Europe,2nd Quintile,East,0.020066889632107024,27598,0.018412432521285056,0.02172134674292899
2021,Eastern Europe,4th Quintile,East,0.013377926421404682,27598,0.012022465249211946,0.014733387593597418
2021,Eastern Europe,3rd Quintile,East,0.006688963210702341,27598,0.0057272639097395535,0.007650662511665129
2021,Eastern Europe,1st Quintile,East,0.0033444816053511705,27598,0.00266331364850134,0.004025649562201001
2021,Northern Europe,5th Quintile,West,0.6756756756756757,27598,0.6701526613526754,0.6811986899986759
2021,Northern Europe,4th Quintile,West,0.1891891891891892,27598,0.18456830387915973,0.19381007449921867
2021,Northern Europe,2nd Quintile,West,0.05405405405405406,27598,0.05138618467641415,0.056721923431693966
2021,Northern Europe,3rd Quintile,East,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,Northern Europe,3rd Quintile,West,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,Northern Europe,2nd Quintile,East,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,Western Europe,5th Quintile,West,0.5263157894736842,27598,0.5204248451255337,0.5322067338218347
2021,Western Europe,4th Quintile,West,0.2631578947368421,27598,0.2579625701593328,0.26835321931435135
2021,Western Europe,2nd Quintile,West,0.08771929824561403,27598,0.08438173822509083,0.09105685826613723
2021,Western Europe,1st Quintile,West,0.03508771929824561,27598,0.03291682462450337,0.037258613971987854
2021,Western Europe,3rd Quintile,West,0.03508771929824561,27598,0.03291682462450337,0.037258613971987854
2021,Western Europe,4th Quintile,East,0.017543859649122806,27598,0.01599491312639132,0.01909280617185429
2021,Western Europe,5th Quintile,East,0.017543859649122806,27598,0.01599491312639132,0.01909280617185429
2021,Western Europe,3rd Quintile,East,0.017543859649122806,27598,0.01599491312639132,0.01909280617185429
2021,Sub-Saharan Africa,3rd Quintile,West,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Sub-Saharan Africa,5th Quintile,West,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Sub-Saharan Africa,4th Quintile,West,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Sub-Saharan Africa,5th Quintile,East,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Sub-Saharan Africa,2nd Quintile,East,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Sub-Saharan Africa,2nd Quintile,West,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Sub-Saharan Africa,1st Quintile,West,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Latin America and the Caribbean,5th Quintile,West,0.3793103448275862,27598,0.3735856562849375,0.38503503337023487
2021,Latin America and the Caribbean,4th Quintile,West,0.1724137931034483,27598,0.16795712911734273,0.17687045708955385
2021,Latin America and the Caribbean,1st Quintile,West,0.1724137931034483,27598,0.16795712911734273,0.17687045708955385
2021,Latin America and the Caribbean,5th Quintile,East,0.13793103448275862,27598,0.13386267548874045,0.1419993934767768
2021,Latin America and the Caribbean,3rd Quintile,West,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,Latin America and the Caribbean,2nd Quintile,West,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
