year,quintil_oecd,sampreg,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,4th Quintile,West,Western Asia,0.125,42741,0.1218646013655372,0.1281353986344628
2020,4th Quintile,West,Western Europe,0.05092592592592592,42741,0.04884165939930539,0.053010192452546456
2020,4th Quintile,West,Central Asia,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,4th Quintile,West,Latin America and the Caribbean,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,4th Quintile,West,Northern Africa,0.018518518518518517,42741,0.017240380047975467,0.019796656989061568
2020,4th Quintile,West,Northern Europe,0.018518518518518517,42741,0.017240380047975467,0.019796656989061568
2020,4th Quintile,West,Northern America,0.009259259259259259,42741,0.008351225771811079,0.010167292746707439
2020,4th Quintile,West,South-Eastern Asia,0.004629629629629629,42741,0.003986054562516079,0.00527320469674318
2020,4th Quintile,West,Southern Asia,0.004629629629629629,42741,0.003986054562516079,0.00527320469674318
2020,4th Quintile,East,Eastern Europe,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,4th Quintile,East,Latin America and the Caribbean,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,4th Quintile,East,Southern Europe,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,4th Quintile,East,Western Asia,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,4th Quintile,East,Central Asia,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,5th Quintile,West,Eastern Europe,0.3425692695214106,42741,0.33807009403330074,0.34706844500952044
2020,5th Quintile,West,Southern Europe,0.23929471032745592,42741,0.23524980371502432,0.2433396169398875
2020,5th Quintile,West,Western Europe,0.10075566750629723,42741,0.09790197398807256,0.10360936102452191
2020,5th Quintile,West,Northern Europe,0.07052896725440806,42741,0.06810160036388806,0.07295633414492807
2020,5th Quintile,West,Latin America and the Caribbean,0.0654911838790932,42741,0.06314578424060296,0.06783658351758343
2020,5th Quintile,West,Western Asia,0.055415617128463476,42741,0.05324656395170895,0.057584670305218
2020,5th Quintile,West,Southern Asia,0.03526448362720403,42741,0.03351581857767543,0.03701314867673263
2020,5th Quintile,West,Northern America,0.0327455919395466,42741,0.031058337756885858,0.03443284612220734
2020,5th Quintile,West,Northern Africa,0.017632241813602016,42741,0.016384500518728334,0.018879983108475697
2020,5th Quintile,West,Central Asia,0.015113350125944584,42741,0.013956686098891467,0.0162700141529977
2020,5th Quintile,West,Sub-Saharan Africa,0.012594458438287154,42741,0.011537224098859628,0.01365169277771468
2020,5th Quintile,West,South-Eastern Asia,0.010075566750629723,42741,0.00912874223157082,0.011022391269688625
2020,5th Quintile,West,Australia and New Zealand,0.0025188916876574307,42741,0.002043675946322753,0.0029941074289921085
2020,5th Quintile,East,Eastern Europe,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,5th Quintile,East,Southern Europe,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,5th Quintile,East,Southern Asia,0.09523809523809523,42741,0.0924551399080095,0.09802105056818096
2020,5th Quintile,East,Northern Europe,0.09523809523809523,42741,0.0924551399080095,0.09802105056818096
2020,5th Quintile,East,Northern Africa,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,5th Quintile,East,Western Europe,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,5th Quintile,East,Sub-Saharan Africa,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,5th Quintile,East,Latin America and the Caribbean,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2021,1st Quintile,West,Eastern Europe,0.4107142857142857,27598,0.4049099820264956,0.4165185894020758
2021,1st Quintile,West,Southern Europe,0.17857142857142858,27598,0.17405278427889112,0.18309007286396603
2021,1st Quintile,West,Western Asia,0.16071428571428573,27598,0.15638117862027168,0.16504739280829978
2021,1st Quintile,West,Latin America and the Caribbean,0.08928571428571429,27598,0.08592137854410865,0.09265005002731992
2021,1st Quintile,West,Southern Asia,0.05357142857142857,27598,0.050914818581989374,0.05622803856086776
2021,1st Quintile,West,Western Europe,0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,1st Quintile,West,Sub-Saharan Africa,0.017857142857142856,27598,0.016294676827365018,0.019419608886920695
2021,1st Quintile,West,South-Eastern Asia,0.017857142857142856,27598,0.016294676827365018,0.019419608886920695
2021,1st Quintile,West,Northern America,0.017857142857142856,27598,0.016294676827365018,0.019419608886920695
2021,1st Quintile,West,Northern Africa,0.017857142857142856,27598,0.016294676827365018,0.019419608886920695
2021,1st Quintile,East,Eastern Europe,1.0,27598,1.0,1.0
2021,2nd Quintile,West,Eastern Europe,0.2535211267605634,27598,0.2483885777534708,0.2586536757676559
2021,2nd Quintile,West,Western Asia,0.23943661971830985,27598,0.23440184250373644,0.24447139693288325
2021,2nd Quintile,West,Southern Europe,0.11267605633802817,27598,0.10894549499454811,0.11640661768150823
2021,2nd Quintile,West,Southern Asia,0.09859154929577464,27598,0.09507434233096511,0.10210875626058417
2021,2nd Quintile,West,Northern Africa,0.08450704225352113,27598,0.08122540010518942,0.08778868440185283
2021,2nd Quintile,West,Western Europe,0.07042253521126761,27598,0.06740386348239823,0.07344120694013699
2021,2nd Quintile,West,Central Asia,0.07042253521126761,27598,0.06740386348239823,0.07344120694013699
2021,2nd Quintile,West,Northern Europe,0.028169014084507043,27598,0.0262169302694588,0.030121097899555287
2021,2nd Quintile,West,Latin America and the Caribbean,0.028169014084507043,27598,0.0262169302694588,0.030121097899555287
2021,2nd Quintile,West,Sub-Saharan Africa,0.014084507042253521,27598,0.012694208915877796,0.015474805168629247
2021,2nd Quintile,East,Eastern Europe,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,2nd Quintile,East,Southern Europe,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,2nd Quintile,East,Sub-Saharan Africa,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,2nd Quintile,East,Northern Europe,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,3rd Quintile,West,Eastern Europe,0.5465116279069767,27598,0.540638086328597,0.5523851694853564
2021,3rd Quintile,West,Southern Europe,0.12790697674418605,27598,0.12396652703382226,0.13184742645454983
2021,3rd Quintile,West,Western Asia,0.11627906976744186,27598,0.11249703417971631,0.12006110535516741
2021,3rd Quintile,West,Northern Africa,0.046511627906976744,27598,0.04402703216381359,0.0489962236501399
2021,3rd Quintile,West,Sub-Saharan Africa,0.046511627906976744,27598,0.04402703216381359,0.0489962236501399
2021,3rd Quintile,West,Latin America and the Caribbean,0.023255813953488372,27598,0.02147764322897732,0.025033984677999423
2021,3rd Quintile,West,Western Europe,0.023255813953488372,27598,0.02147764322897732,0.025033984677999423
2021,3rd Quintile,West,Central Asia,0.023255813953488372,27598,0.02147764322897732,0.025033984677999423
2021,3rd Quintile,West,Northern America,0.023255813953488372,27598,0.02147764322897732,0.025033984677999423
2021,3rd Quintile,West,Northern Europe,0.011627906976744186,27598,0.010363088276983998,0.012892725676504374
2021,3rd Quintile,West,Southern Asia,0.011627906976744186,27598,0.010363088276983998,0.012892725676504374
2021,3rd Quintile,East,Southern Europe,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,3rd Quintile,East,Eastern Europe,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,3rd Quintile,East,Northern Europe,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,3rd Quintile,East,Western Europe,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,3rd Quintile,East,Southern Asia,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,4th Quintile,West,Eastern Europe,0.49714285714285716,27598,0.49124383291448914,0.5030418813712252
2021,4th Quintile,West,Southern Europe,0.16,27598,0.1556746933737125,0.1643253066262875
2021,4th Quintile,West,Western Asia,0.09142857142857143,27598,0.08802811064208926,0.0948290322150536
2021,4th Quintile,West,Western Europe,0.08571428571428572,27598,0.08241146622687533,0.0890171052016961
2021,4th Quintile,West,Northern Europe,0.04,27598,0.03768802635881272,0.04231197364118728
2021,4th Quintile,West,Latin America and the Caribbean,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,4th Quintile,West,Central Asia,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,4th Quintile,West,Northern America,0.022857142857142857,27598,0.02109391975117212,0.024620365963113594
2021,4th Quintile,West,Southern Asia,0.017142857142857144,27598,0.015611402748570511,0.018674311537143776
2021,4th Quintile,West,Sub-Saharan Africa,0.011428571428571429,27598,0.010174514456849155,0.012682628400293702
2021,4th Quintile,West,Northern Africa,0.011428571428571429,27598,0.010174514456849155,0.012682628400293702
2021,4th Quintile,West,Eastern Asia,0.005714285714285714,27598,0.004824974350889691,0.006603597077681738
2021,4th Quintile,East,Eastern Europe,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,4th Quintile,East,Southern Europe,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,4th Quintile,East,Western Europe,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,4th Quintile,East,Central Asia,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,5th Quintile,West,Eastern Europe,0.37454545454545457,27598,0.3688350430066088,0.38025586608430034
2021,5th Quintile,West,Southern Europe,0.24363636363636362,27598,0.23857166462138804,0.2487010626513392
2021,5th Quintile,West,Western Europe,0.10909090909090909,27598,0.10541276920720205,0.11276904897461612
2021,5th Quintile,West,Northern Europe,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,5th Quintile,West,Latin America and the Caribbean,0.04,27598,0.03768802635881272,0.04231197364118728
2021,5th Quintile,West,Northern America,0.04,27598,0.03768802635881272,0.04231197364118728
2021,5th Quintile,West,Western Asia,0.02909090909090909,27598,0.027108080390111547,0.031073737791706635
2021,5th Quintile,West,Southern Asia,0.02909090909090909,27598,0.027108080390111547,0.031073737791706635
2021,5th Quintile,West,Sub-Saharan Africa,0.014545454545454545,27598,0.013132919559001456,0.015957989531907635
2021,5th Quintile,West,Central Asia,0.014545454545454545,27598,0.013132919559001456,0.015957989531907635
2021,5th Quintile,West,South-Eastern Asia,0.007272727272727273,27598,0.006270235323194901,0.008275219222259645
2021,5th Quintile,West,Australia and New Zealand,0.007272727272727273,27598,0.006270235323194901,0.008275219222259645
2021,5th Quintile,East,Eastern Europe,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,5th Quintile,East,Southern Europe,0.25,27598,0.24489121175122475,0.25510878824877525
2021,5th Quintile,East,Latin America and the Caribbean,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,5th Quintile,East,Southern Asia,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,5th Quintile,East,Western Europe,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,5th Quintile,East,Northern Africa,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,5th Quintile,East,Northern America,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,5th Quintile,East,Sub-Saharan Africa,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
