year,quintil_oecd,sampreg,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,3rd Quintile,West,Northern Africa,0.020833333333333332,42741,0.019479262375457548,0.022187404291209117
2020,3rd Quintile,West,Western Europe,0.006944444444444444,42741,0.006157146244503408,0.0077317426443854805
2020,3rd Quintile,East,Eastern Europe,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,3rd Quintile,East,Northern America,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,3rd Quintile,East,Southern Europe,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,3rd Quintile,East,Northern Europe,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,4th Quintile,West,Eastern Europe,0.4976958525345622,42741,0.49295562569780393,0.5024360793713205
2020,4th Quintile,West,Southern Europe,0.1935483870967742,42741,0.18980281925601927,0.1972939549375291
2020,4th Quintile,West,Western Asia,0.11981566820276497,42741,0.11673689742629581,0.12289443897923413
2020,4th Quintile,West,Western Europe,0.04608294930875576,42741,0.04409521116948213,0.04807068744802939
2020,4th Quintile,West,Latin America and the Caribbean,0.04608294930875576,42741,0.04409521116948213,0.04807068744802939
2020,4th Quintile,West,Central Asia,0.041474654377880185,42741,0.039584370979128446,0.043364937776631925
2020,4th Quintile,West,Northern Europe,0.018433179723502304,42741,0.017157934236176616,0.019708425210827992
2020,4th Quintile,West,Northern Africa,0.018433179723502304,42741,0.017157934236176616,0.019708425210827992
2020,4th Quintile,West,Northern America,0.009216589861751152,42741,0.00831063152499306,0.010122548198509244
2020,4th Quintile,West,Southern Asia,0.004608294930875576,42741,0.00396619758674616,0.005250392275004992
2020,4th Quintile,West,South-Eastern Asia,0.004608294930875576,42741,0.00396619758674616,0.005250392275004992
2020,4th Quintile,East,Eastern Europe,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,4th Quintile,East,Latin America and the Caribbean,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,4th Quintile,East,Southern Europe,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,4th Quintile,East,Central Asia,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,4th Quintile,East,Western Asia,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,5th Quintile,West,Eastern Europe,0.35766423357664234,42741,0.3531200848112387,0.362208382342046
2020,5th Quintile,West,Southern Europe,0.23357664233576642,42741,0.2295653639500936,0.23758792072143922
2020,5th Quintile,West,Western Europe,0.09975669099756691,42741,0.0969156029022319,0.10259777909290192
2020,5th Quintile,West,Northern Europe,0.0681265206812652,42741,0.06573777281228907,0.07051526855024134
2020,5th Quintile,West,Latin America and the Caribbean,0.06326034063260341,42741,0.06095248334961516,0.06556819791559167
2020,5th Quintile,West,Western Asia,0.05596107055961071,42741,0.05378199800511274,0.05814014311410867
2020,5th Quintile,West,Southern Asia,0.0340632603406326,42741,0.03234356632014144,0.03578295436112377
2020,5th Quintile,West,Northern America,0.031630170316301706,42741,0.029970945929755865,0.03328939470284755
2020,5th Quintile,West,Northern Africa,0.0170316301703163,42741,0.015804949243835197,0.018258311096797406
2020,5th Quintile,West,Central Asia,0.014598540145985401,42741,0.013461449605134807,0.015735630686835995
2020,5th Quintile,West,Sub-Saharan Africa,0.012165450121654502,42741,0.011126152510803601,0.013204747732505403
2020,5th Quintile,West,South-Eastern Asia,0.009732360097323601,42741,0.008801639960613308,0.010663080234033895
2020,5th Quintile,West,Australia and New Zealand,0.0024330900243309003,42741,0.0019660180186125173,0.0029001620300492833
2020,5th Quintile,East,Eastern Europe,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,5th Quintile,East,Southern Europe,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,5th Quintile,East,Southern Asia,0.09523809523809523,42741,0.0924551399080095,0.09802105056818096
2020,5th Quintile,East,Northern Europe,0.09523809523809523,42741,0.0924551399080095,0.09802105056818096
2020,5th Quintile,East,Latin America and the Caribbean,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,5th Quintile,East,Sub-Saharan Africa,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,5th Quintile,East,Western Europe,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,5th Quintile,East,Northern Africa,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2021,1st Quintile,West,Eastern Europe,0.42,27598,0.4141768777440127,0.4258231222559873
2021,1st Quintile,West,Western Asia,0.18,27598,0.17546726379387542,0.18453273620612456
2021,1st Quintile,West,Southern Europe,0.16,27598,0.1556746933737125,0.1643253066262875
2021,1st Quintile,West,Latin America and the Caribbean,0.08,27598,0.07679921743027937,0.08320078256972063
2021,1st Quintile,West,Southern Asia,0.04,27598,0.03768802635881272,0.04231197364118728
2021,1st Quintile,West,Western Europe,0.04,27598,0.03768802635881272,0.04231197364118728
2021,1st Quintile,West,South-Eastern Asia,0.02,27598,0.01834824624842862,0.02165175375157138
2021,1st Quintile,West,Sub-Saharan Africa,0.02,27598,0.01834824624842862,0.02165175375157138
2021,1st Quintile,West,Northern America,0.02,27598,0.01834824624842862,0.02165175375157138
2021,1st Quintile,West,Northern Africa,0.02,27598,0.01834824624842862,0.02165175375157138
2021,1st Quintile,East,Eastern Europe,1.0,27598,1.0,1.0
2021,2nd Quintile,West,Eastern Europe,0.2647058823529412,27598,0.25950077599294735,0.269910988712935
2021,2nd Quintile,West,Western Asia,0.22058823529411764,27598,0.21569617368439561,0.22548029690383967
2021,2nd Quintile,West,Southern Asia,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,2nd Quintile,West,Southern Europe,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,2nd Quintile,West,Western Europe,0.07352941176470588,27598,0.0704500293141816,0.07660879421523017
2021,2nd Quintile,West,Central Asia,0.07352941176470588,27598,0.0704500293141816,0.07660879421523017
2021,2nd Quintile,West,Latin America and the Caribbean,0.04411764705882353,27598,0.04169480190334678,0.04654049221430028
2021,2nd Quintile,West,Northern Africa,0.04411764705882353,27598,0.04169480190334678,0.04654049221430028
2021,2nd Quintile,West,Northern Europe,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,2nd Quintile,West,Sub-Saharan Africa,0.014705882352941176,27598,0.013285694627218958,0.016126070078663395
2021,2nd Quintile,East,Eastern Europe,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,2nd Quintile,East,Northern Europe,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,2nd Quintile,East,Southern Europe,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,2nd Quintile,East,Sub-Saharan Africa,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,3rd Quintile,West,Eastern Europe,0.5238095238095238,27598,0.5179170954093664,0.5297019522096813
2021,3rd Quintile,West,Southern Europe,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,3rd Quintile,West,Western Asia,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,3rd Quintile,West,Northern Africa,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,3rd Quintile,West,Sub-Saharan Africa,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,3rd Quintile,West,Western Europe,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,3rd Quintile,West,Latin America and the Caribbean,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,3rd Quintile,West,Central Asia,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,3rd Quintile,West,Northern America,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,3rd Quintile,West,Northern Europe,0.011904761904761904,27598,0.010625153669830485,0.013184370139693324
2021,3rd Quintile,East,Eastern Europe,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,3rd Quintile,East,Southern Europe,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,3rd Quintile,East,Northern Europe,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,3rd Quintile,East,Southern Asia,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,4th Quintile,West,Eastern Europe,0.5,27598,0.49410087945867365,0.5058991205413264
2021,4th Quintile,West,Southern Europe,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,4th Quintile,West,Western Asia,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,4th Quintile,West,Western Europe,0.08620689655172414,27598,0.0828954922425166,0.08951830086093168
2021,4th Quintile,West,Northern Europe,0.028735632183908046,27598,0.026764587942616963,0.030706676425199128
2021,4th Quintile,West,Latin America and the Caribbean,0.028735632183908046,27598,0.026764587942616963,0.030706676425199128
2021,4th Quintile,West,Central Asia,0.022988505747126436,27598,0.021220342031191025,0.024756669463061848
2021,4th Quintile,West,Southern Asia,0.022988505747126436,27598,0.021220342031191025,0.024756669463061848
2021,4th Quintile,West,Northern America,0.022988505747126436,27598,0.021220342031191025,0.024756669463061848
2021,4th Quintile,West,Sub-Saharan Africa,0.011494252873563218,27598,0.010236639233121776,0.01275186651400466
2021,4th Quintile,West,Northern Africa,0.005747126436781609,27598,0.004855277971135976,0.006638974902427242
2021,4th Quintile,East,Eastern Europe,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,4th Quintile,East,Western Europe,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,4th Quintile,East,Southern Europe,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,4th Quintile,East,Central Asia,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,5th Quintile,West,Eastern Europe,0.37630662020905925,27598,0.3705908631326164,0.3820223772855021
2021,5th Quintile,West,Southern Europe,0.23344947735191637,27598,0.22845851709911694,0.2384404376047158
2021,5th Quintile,West,Western Europe,0.10452961672473868,27598,0.10091998779654358,0.10813924565293377
2021,5th Quintile,West,Northern Europe,0.09407665505226481,27598,0.09063233162566373,0.0975209784788659
2021,5th Quintile,West,Latin America and the Caribbean,0.03832752613240418,27598,0.036062432010339734,0.04059262025446862
2021,5th Quintile,West,Northern America,0.03832752613240418,27598,0.036062432010339734,0.04059262025446862
2021,5th Quintile,West,Western Asia,0.03484320557491289,27598,0.0326796141375923,0.03700679701223348
2021,5th Quintile,West,Southern Asia,0.027874564459930314,27598,0.02593241582193107,0.02981671309792956
2021,5th Quintile,West,Central Asia,0.017421602787456445,27598,0.015877966690235536,0.018965238884677355
2021,5th Quintile,West,Sub-Saharan Africa,0.013937282229965157,27598,0.012554166301343875,0.015320398158586438
2021,5th Quintile,West,South-Eastern Asia,0.006968641114982578,27598,0.0059871806789515885,0.00795010155101357
2021,5th Quintile,West,Australia and New Zealand,0.006968641114982578,27598,0.0059871806789515885,0.00795010155101357
2021,5th Quintile,West,Eastern Asia,0.003484320557491289,27598,0.002789106754679617,0.0041795343603029615
2021,5th Quintile,West,Northern Africa,0.003484320557491289,27598,0.002789106754679617,0.0041795343603029615
2021,5th Quintile,East,Eastern Europe,0.32,27598,0.31449640190426115,0.32550359809573887
2021,5th Quintile,East,Southern Europe,0.28,27598,0.27470260289225834,0.2852973971077417
2021,5th Quintile,East,Latin America and the Caribbean,0.16,27598,0.1556746933737125,0.1643253066262875
2021,5th Quintile,East,Southern Asia,0.08,27598,0.07679921743027937,0.08320078256972063
2021,5th Quintile,East,Western Europe,0.04,27598,0.03768802635881272,0.04231197364118728
2021,5th Quintile,East,Northern America,0.04,27598,0.03768802635881272,0.04231197364118728
2021,5th Quintile,East,Northern Africa,0.04,27598,0.03768802635881272,0.04231197364118728
2021,5th Quintile,East,Sub-Saharan Africa,0.04,27598,0.03768802635881272,0.04231197364118728
