year,age_gr,sampreg,region_secnat,proportion,n,lower_confidence,upper_confidence
2020,18-29 J.,Westdeutschland,Lateinamerika und Karibik,0.010128913443830571,42741,0.009179611257056207,0.011078215630604935
2020,18-29 J.,Westdeutschland,Nordeuropa,0.010128913443830571,42741,0.009179611257056207,0.011078215630604935
2020,18-29 J.,Westdeutschland,Nordamerica,0.009208103130755065,42741,0.008302558119672098,0.010113648141838032
2020,46-65 J.,Westdeutschland,Zentralasien,0.009208103130755065,42741,0.008302558119672098,0.010113648141838032
2020,30-45 J.,Westdeutschland,Nordamerica,0.008287292817679558,42741,0.007427818284120918,0.009146767351238198
2020,46-65 J.,Ostdeutschland,Osteuropa,0.008287292817679558,42741,0.007427818284120918,0.009146767351238198
2020,46-65 J.,Westdeutschland,Südasien,0.008287292817679558,42741,0.007427818284120918,0.009146767351238198
2020,30-45 J.,Westdeutschland,Zentralasien,0.008287292817679558,42741,0.007427818284120918,0.009146767351238198
2020,18-29 J.,Westdeutschland,Nordafrica,0.008287292817679558,42741,0.007427818284120918,0.009146767351238198
2020,66 und älter,Ostdeutschland,Osteuropa,0.007366482504604052,42741,0.006555786037342499,0.008177178971865604
2020,30-45 J.,Westdeutschland,Nordeuropa,0.007366482504604052,42741,0.006555786037342499,0.008177178971865604
2020,66 und älter,Westdeutschland,Westeuropa,0.007366482504604052,42741,0.006555786037342499,0.008177178971865604
2020,30-45 J.,Westdeutschland,Sub-Sahara Afrika,0.006445672191528545,42741,0.005686983433419654,0.007204360949637436
2020,46-65 J.,Westdeutschland,Nordafrica,0.006445672191528545,42741,0.005686983433419654,0.007204360949637436
2020,30-45 J.,Ostdeutschland,Südeuropa,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,46-65 J.,Westdeutschland,Nordamerica,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,18-29 J.,Westdeutschland,Südasien,0.004604051565377533,42741,0.003962248546259126,0.005245854584495939
2020,18-29 J.,Westdeutschland,Sub-Sahara Afrika,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,46-65 J.,Ostdeutschland,Südeuropa,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,30-45 J.,Ostdeutschland,Lateinamerika und Karibik,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,66 und älter,Westdeutschland,Nordeuropa,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,18-29 J.,Ostdeutschland,Südeuropa,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,66 und älter,Westdeutschland,Lateinamerika und Karibik,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,18-29 J.,Ostdeutschland,Osteuropa,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,66 und älter,Westdeutschland,Westasien,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,66 und älter,Westdeutschland,Nordamerica,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,18-29 J.,Ostdeutschland,Westasien,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,30-45 J.,Ostdeutschland,Nordeuropa,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,66 und älter,Westdeutschland,Zentralasien,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,66 und älter,Westdeutschland,Südasien,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,46-65 J.,Westdeutschland,Südostasien,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,30-45 J.,Westdeutschland,Australien und Neuseeland,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,46-65 J.,Westdeutschland,Sub-Sahara Afrika,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,18-29 J.,Westdeutschland,Südostasien,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,30-45 J.,Ostdeutschland,Südasien,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,18-29 J.,Westdeutschland,Zentralasien,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,46-65 J.,Ostdeutschland,Nordeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,30-45 J.,Westdeutschland,Südostasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,46-65 J.,Ostdeutschland,Zentralasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,30-45 J.,Ostdeutschland,Nordamerica,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,46-65 J.,Ostdeutschland,Nordafrica,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,30-45 J.,Ostdeutschland,Nordafrica,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,30-45 J.,Ostdeutschland,Westeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,46-65 J.,Ostdeutschland,Sub-Sahara Afrika,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2021,46-65 J.,Westdeutschland,Osteuropa,0.14985994397759103,27598,0.145648749589933,0.15407113836524905
2021,30-45 J.,Westdeutschland,Osteuropa,0.13445378151260504,27598,0.13042893884347365,0.13847862418173643
2021,30-45 J.,Westdeutschland,Südeuropa,0.0742296918767507,27598,0.07113684998616358,0.07732253376733782
2021,18-29 J.,Westdeutschland,Osteuropa,0.05742296918767507,27598,0.05467811982792751,0.060167818547422626
2021,46-65 J.,Westdeutschland,Südeuropa,0.05182072829131653,27598,0.049205472028397916,0.054435984554235144
2021,66 und älter,Westdeutschland,Osteuropa,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,18-29 J.,Westdeutschland,Südeuropa,0.0350140056022409,27598,0.03284530964582613,0.03718270155865566
2021,30-45 J.,Westdeutschland,Westasien,0.03221288515406162,27598,0.03012972818410157,0.034296042124021674
2021,46-65 J.,Westdeutschland,Westasien,0.03081232492997199,27598,0.02877348353735821,0.03285116632258577
2021,18-29 J.,Westdeutschland,Westeuropa,0.02661064425770308,27598,0.024711804758644876,0.028509483756761284
2021,46-65 J.,Westdeutschland,Westeuropa,0.025210084033613446,27598,0.023360560222897026,0.027059607844329866
2021,18-29 J.,Westdeutschland,Westasien,0.02100840336134454,27598,0.019316392011855726,0.022700414710833353
2021,46-65 J.,Westdeutschland,Nordeuropa,0.0196078431372549,27598,0.017972036024388734,0.02124365025012107
2021,30-45 J.,Westdeutschland,Westeuropa,0.01680672268907563,27598,0.01529009760907937,0.01832334776907189
2021,18-29 J.,Westdeutschland,Nordeuropa,0.015406162464985995,27598,0.013953070639828626,0.016859254290143365
2021,30-45 J.,Ostdeutschland,Osteuropa,0.015406162464985995,27598,0.013953070639828626,0.016859254290143365
2021,30-45 J.,Westdeutschland,Südasien,0.014005602240896359,27598,0.012619148499682828,0.01539205598210989
2021,30-45 J.,Westdeutschland,Sub-Sahara Afrika,0.014005602240896359,27598,0.012619148499682828,0.01539205598210989
2021,66 und älter,Westdeutschland,Südeuropa,0.012605042016806723,27598,0.011288802674653814,0.013921281358959632
2021,30-45 J.,Westdeutschland,Lateinamerika und Karibik,0.012605042016806723,27598,0.011288802674653814,0.013921281358959632
2021,18-29 J.,Westdeutschland,Nordamerica,0.011204481792717087,27598,0.00996263963678198,0.012446323948652194
2021,46-65 J.,Westdeutschland,Lateinamerika und Karibik,0.011204481792717087,27598,0.00996263963678198,0.012446323948652194
2021,46-65 J.,Westdeutschland,Zentralasien,0.011204481792717087,27598,0.00996263963678198,0.012446323948652194
2021,30-45 J.,Westdeutschland,Nordafrica,0.00980392156862745,27598,0.008641462201679818,0.010966380935575084
2021,46-65 J.,Westdeutschland,Südasien,0.00980392156862745,27598,0.008641462201679818,0.010966380935575084
2021,46-65 J.,Ostdeutschland,Osteuropa,0.008403361344537815,27598,0.007326372243167085,0.009480350445908545
2021,30-45 J.,Ostdeutschland,Südeuropa,0.008403361344537815,27598,0.007326372243167085,0.009480350445908545
2021,30-45 J.,Westdeutschland,Nordeuropa,0.0070028011204481795,27598,0.0060189550073498545,0.007986647233546505
2021,66 und älter,Westdeutschland,Lateinamerika und Karibik,0.0070028011204481795,27598,0.0060189550073498545,0.007986647233546505
2021,66 und älter,Westdeutschland,Westeuropa,0.0070028011204481795,27598,0.0060189550073498545,0.007986647233546505
2021,66 und älter,Westdeutschland,Nordeuropa,0.0070028011204481795,27598,0.0060189550073498545,0.007986647233546505
2021,46-65 J.,Westdeutschland,Nordafrica,0.0056022408963585435,27598,0.004721641822337718,0.006482839970379369
2021,30-45 J.,Westdeutschland,Nordamerica,0.0056022408963585435,27598,0.004721641822337718,0.006482839970379369
2021,30-45 J.,Ostdeutschland,Lateinamerika und Karibik,0.0056022408963585435,27598,0.004721641822337718,0.006482839970379369
2021,18-29 J.,Ostdeutschland,Südeuropa,0.0056022408963585435,27598,0.004721641822337718,0.006482839970379369
2021,30-45 J.,Westdeutschland,Zentralasien,0.0056022408963585435,27598,0.004721641822337718,0.006482839970379369
2021,46-65 J.,Westdeutschland,Nordamerica,0.0056022408963585435,27598,0.004721641822337718,0.006482839970379369
2021,18-29 J.,Westdeutschland,Zentralasien,0.004201680672268907,27598,0.003438522635428377,0.004964838709109438
2021,18-29 J.,Westdeutschland,Lateinamerika und Karibik,0.004201680672268907,27598,0.003438522635428377,0.004964838709109438
2021,18-29 J.,Westdeutschland,Südasien,0.004201680672268907,27598,0.003438522635428377,0.004964838709109438
2021,66 und älter,Ostdeutschland,Osteuropa,0.004201680672268907,27598,0.003438522635428377,0.004964838709109438
2021,66 und älter,Westdeutschland,Südasien,0.0028011204481792717,27598,0.0021775664775058774,0.003424674418852666
2021,66 und älter,Westdeutschland,Nordamerica,0.0028011204481792717,27598,0.0021775664775058774,0.003424674418852666
2021,46-65 J.,Ostdeutschland,Südeuropa,0.0028011204481792717,27598,0.0021775664775058774,0.003424674418852666
2021,18-29 J.,Westdeutschland,Nordafrica,0.0028011204481792717,27598,0.0021775664775058774,0.003424674418852666
2021,30-45 J.,Ostdeutschland,Südasien,0.0028011204481792717,27598,0.0021775664775058774,0.003424674418852666
2021,30-45 J.,Ostdeutschland,Westeuropa,0.0028011204481792717,27598,0.0021775664775058774,0.003424674418852666
2021,46-65 J.,Ostdeutschland,Nordeuropa,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,46-65 J.,Ostdeutschland,Westeuropa,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,46-65 J.,Ostdeutschland,Zentralasien,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,46-65 J.,Westdeutschland,Ostasien,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,46-65 J.,Westdeutschland,Südostasien,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,46-65 J.,Westdeutschland,Sub-Sahara Afrika,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,46-65 J.,Westdeutschland,Australien und Neuseeland,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,46-65 J.,Ostdeutschland,Sub-Sahara Afrika,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,30-45 J.,Westdeutschland,Australien und Neuseeland,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,18-29 J.,Westdeutschland,Sub-Sahara Afrika,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,18-29 J.,Ostdeutschland,Sub-Sahara Afrika,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,66 und älter,Westdeutschland,Zentralasien,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,30-45 J.,Westdeutschland,Südostasien,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,18-29 J.,Westdeutschland,Südostasien,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,30-45 J.,Ostdeutschland,Nordafrica,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,66 und älter,Ostdeutschland,Nordamerica,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,30-45 J.,Ostdeutschland,Nordeuropa,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,18-29 J.,Ostdeutschland,Südasien,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,18-29 J.,Ostdeutschland,Westasien,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,18-29 J.,Ostdeutschland,Osteuropa,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
