year,age_gr,bula_h,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,Berlin,Very concerned,0.34527687296416937,35837,0.3403541790380797,0.35019956689025905
2010,46-65 y.,Berlin,Not concerned at all,0.16286644951140064,35837,0.1590434570963373,0.16668944192646398
2010,46-65 y.,Brandenburg,Somewhat concerned,0.6163934426229508,35837,0.6113588740075679,0.6214280112383337
2010,46-65 y.,Brandenburg,Very concerned,0.20655737704918034,35837,0.20236588770529534,0.21074886639306534
2010,46-65 y.,Brandenburg,Not concerned at all,0.17704918032786884,35837,0.1730971146867163,0.1810012459690214
2010,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5108695652173914,35837,0.5056940021330448,0.5160451283017379
2010,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.28804347826086957,35837,0.28335484776871905,0.2927321087530201
2010,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.20108695652173914,35837,0.1969371107703456,0.20523680227313268
2010,46-65 y.,Saxony,Somewhat concerned,0.5493934142114385,35837,0.5442419493721309,0.5545448790507461
2010,46-65 y.,Saxony,Not concerned at all,0.268630849220104,35837,0.26404165424464593,0.27322004419556206
2010,46-65 y.,Saxony,Very concerned,0.18197573656845753,35837,0.17798107415064737,0.1859703989862677
2010,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.5448504983388704,35837,0.5396945808336393,0.5500064158441016
2010,46-65 y.,Saxony-Anhalt,Not concerned at all,0.2591362126245847,35837,0.2545996857783653,0.2636727394708041
2010,46-65 y.,Saxony-Anhalt,Very concerned,0.19601328903654486,35837,0.19190314121821092,0.2001234368548788
2010,46-65 y.,Thuringa,Somewhat concerned,0.5516129032258065,35837,0.5464637714128915,0.5567620350387215
2010,46-65 y.,Thuringa,Very concerned,0.25483870967741934,35837,0.25032692785924426,0.2593504914955944
2010,46-65 y.,Thuringa,Not concerned at all,0.1935483870967742,35837,0.1894579079431288,0.19763886625041957
2010,66 and older,Schleswig-Holstein,Somewhat concerned,0.5652173913043478,35837,0.5600848306763431,0.5703499519323525
2010,66 and older,Schleswig-Holstein,Very concerned,0.29347826086956524,35837,0.2887637028898738,0.2981928188492567
2010,66 and older,Schleswig-Holstein,Not concerned at all,0.14130434782608695,35837,0.13769783365949598,0.14491086199267791
2010,66 and older,Hamburg,Somewhat concerned,0.5841584158415841,35837,0.5790554868478965,0.5892613448352717
2010,66 and older,Hamburg,Very concerned,0.25742574257425743,35837,0.25289899601762145,0.2619524891308934
2010,66 and older,Hamburg,Not concerned at all,0.15841584158415842,35837,0.15463543658837364,0.1621962465799432
2010,66 and older,Lower Saxony,Somewhat concerned,0.5033898305084745,35837,0.4982131630051131,0.508566498011836
2010,66 and older,Lower Saxony,Very concerned,0.3288135593220339,35837,0.3239496362859283,0.33367748235813943
2010,66 and older,Lower Saxony,Not concerned at all,0.16779661016949152,35837,0.16392762932309551,0.17166559101588752
2010,66 and older,Bremen,Somewhat concerned,0.4358974358974359,35837,0.43076336995982284,0.44103150183504897
2010,66 and older,Bremen,Very concerned,0.38461538461538464,35837,0.379578327314437,0.38965244191633225
2010,66 and older,Bremen,Not concerned at all,0.1794871794871795,35837,0.17551389510525275,0.18346046386910622
2010,66 and older,North Rhine-Westphalia,Somewhat concerned,0.5447976878612717,35837,0.5396417211402948,0.5499536545822485
2010,66 and older,North Rhine-Westphalia,Very concerned,0.315028901734104,35837,0.3102193835487522,0.31983841991945583
2010,66 and older,North Rhine-Westphalia,Not concerned at all,0.14017341040462428,35837,0.13657899304095802,0.14376782776829053
2010,66 and older,Hesse,Somewhat concerned,0.5426944971537002,35837,0.537536617904857,0.5478523764025435
2010,66 and older,Hesse,Very concerned,0.32827324478178366,35837,0.32341136388721387,0.33313512567635345
2010,66 and older,Hesse,Not concerned at all,0.12903225806451613,35837,0.1255613714071023,0.13250314472192995
2010,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5292740046838408,35837,0.524106098497346,0.5344419108703355
2010,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.18501170960187355,35837,0.18099134407330225,0.18903207513044484
2010,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.5186136071887034,35837,0.5134404091201352,0.5237868052572716
2010,66 and older,Baden-Wuerttemberg,Very concerned,0.32605905006418484,35837,0.3212056141402773,0.33091248598809236
2010,66 and older,Baden-Wuerttemberg,Not concerned at all,0.15532734274711169,35837,0.15157710826833726,0.1590775772258861
2010,66 and older,Bavaria,Somewhat concerned,0.5411877394636015,35837,0.5360285469948285,0.5463469319323746
2010,66 and older,Bavaria,Very concerned,0.2988505747126437,35837,0.294111183195513,0.3035899662297744
2010,66 and older,Bavaria,Not concerned at all,0.15996168582375478,35837,0.1561663712195803,0.16375700042792926
2010,66 and older,Berlin,Somewhat concerned,0.506896551724138,35837,0.5017202577114793,0.5120728457367966
2010,66 and older,Berlin,Very concerned,0.33448275862068966,35837,0.329597846313765,0.33936767092761433
2010,66 and older,Berlin,Not concerned at all,0.15862068965517243,35837,0.15483830163692108,0.16240307767342377
2010,66 and older,Brandenburg,Somewhat concerned,0.5562913907284768,35837,0.5511475164541328,0.5614352650028207
2010,66 and older,Brandenburg,Very concerned,0.23841059602649006,35837,0.23399881984901144,0.24282237220396868
2010,66 and older,Brandenburg,Not concerned at all,0.2052980132450331,35837,0.20111600609831237,0.20948002039175384
2010,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.6443298969072165,35837,0.6393734772588349,0.6492863165555982
2010,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.19072164948453607,35837,0.18665404042147168,0.19478925854760046
2010,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.16494845360824742,35837,0.16110589044996776,0.16879101676652708
2010,66 and older,Saxony,Somewhat concerned,0.5443548387096774,35837,0.5391984615837572,0.5495112158355976
2010,66 and older,Saxony,Not concerned at all,0.2842741935483871,35837,0.27960402769211284,0.2889443594046614
2010,66 and older,Saxony,Very concerned,0.17137096774193547,35837,0.16746940185556214,0.1752725336283088
2010,66 and older,Saxony-Anhalt,Somewhat concerned,0.5964285714285714,35837,0.591348969563479,0.6015081732936638
2010,66 and older,Saxony-Anhalt,Very concerned,0.225,35837,0.220676530910801,0.229323469089199
2010,66 and older,Saxony-Anhalt,Not concerned at all,0.17857142857142858,35837,0.17460608212619483,0.18253677501666232
2010,66 and older,Thuringa,Somewhat concerned,0.5884353741496599,35837,0.583340204436743,0.5935305438625768
2010,66 and older,Thuringa,Very concerned,0.24489795918367346,35837,0.24044564654077893,0.249350271826568
2010,66 and older,Thuringa,Not concerned at all,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,,Schleswig-Holstein,Somewhat concerned,0.6194029850746269,35837,0.6143759769876375,0.6244299931616163
2010,,Schleswig-Holstein,Very concerned,0.2462686567164179,35837,0.24180795578893008,0.2507293576439057
2010,,Schleswig-Holstein,Not concerned at all,0.13432835820895522,35837,0.1307977404871073,0.13785897593080315
2010,,Hamburg,Somewhat concerned,0.6,35837,0.5949278058494797,0.6050721941505203
2010,,Hamburg,Very concerned,0.3,35837,0.29525539682238855,0.30474460317761143
2010,,Hamburg,Not concerned at all,0.1,35837,0.09689392811372395,0.10310607188627606
2010,,Lower Saxony,Somewhat concerned,0.5148514851485149,35837,0.5096769828278074,0.5200259874692224
2010,,Lower Saxony,Very concerned,0.2747524752475248,35837,0.2701307493773247,0.2793742011177249
2010,,Lower Saxony,Not concerned at all,0.2103960396039604,35837,0.20617602759070489,0.2146160516172159
2010,,Bremen,Not concerned at all,0.3793103448275862,35837,0.3742866315425746,0.3843340581125978
2010,,Bremen,Somewhat concerned,0.3793103448275862,35837,0.3742866315425746,0.3843340581125978
2010,,Bremen,Very concerned,0.2413793103448276,35837,0.23694881167475024,0.24580980901490496
2010,,North Rhine-Westphalia,Somewhat concerned,0.5223325062034739,35837,0.5171608860538952,0.5275041263530527
2010,,North Rhine-Westphalia,Very concerned,0.303970223325062,35837,0.2992078912088732,0.30873255544125083
2010,,North Rhine-Westphalia,Not concerned at all,0.17369727047146402,35837,0.16977483020459014,0.1776197107383379
2010,,Hesse,Somewhat concerned,0.5418502202643172,35837,0.5366915993304939,0.5470088411981404
2010,,Hesse,Very concerned,0.32599118942731276,35837,0.3211380142672286,0.3308443645873969
2010,,Hesse,Not concerned at all,0.13215859030837004,35837,0.1286522171648134,0.1356649634519267
2010,,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5302325581395348,35837,0.5250652435718064,0.5353998727072633
2010,,"Rhineland-Palatinate, Saarland",Very concerned,0.28837209302325584,35837,0.2836818715761916,0.29306231447032005
2010,,"Rhineland-Palatinate, Saarland",Not concerned at all,0.1813953488372093,35837,0.17740564713974483,0.1853850505346738
2010,,Baden-Wuerttemberg,Somewhat concerned,0.5220417633410673,35837,0.5168700094831334,0.5272135171990012
2010,,Baden-Wuerttemberg,Very concerned,0.3619489559164733,35837,0.35697339985525023,0.3669245119776964
2010,,Baden-Wuerttemberg,Not concerned at all,0.11600928074245939,35837,0.1126936934393632,0.11932486804555559
2010,,Bavaria,Somewhat concerned,0.5790441176470589,35837,0.5739324293143103,0.5841558059798074
2010,,Bavaria,Very concerned,0.27389705882352944,35837,0.26927981264705453,0.27851430500000435
2010,,Bavaria,Not concerned at all,0.14705882352941177,35837,0.14339195506008617,0.15072569199873737
2010,,Berlin,Somewhat concerned,0.4382716049382716,35837,0.43313442114251405,0.44340878873402917
2010,,Berlin,Very concerned,0.38271604938271603,35837,0.3776836966070402,0.38774840215839185
2010,,Berlin,Not concerned at all,0.17901234567901234,35837,0.17504317245544598,0.1829815189025787
2010,,Brandenburg,Somewhat concerned,0.5118483412322274,35837,0.5066730084267992,0.5170236740376557
2010,,Brandenburg,Very concerned,0.2843601895734597,35837,0.27968959799889925,0.28903078114802017
2010,,Brandenburg,Not concerned at all,0.2037914691943128,35837,0.19962088722448482,0.20796205116414077
2010,,Mecklenburg-Western Pomerania,Somewhat concerned,0.5142857142857142,35837,0.509111041214055,0.5194603873573734
2010,,Mecklenburg-Western Pomerania,Very concerned,0.3047619047619048,35837,0.29999608769534436,0.3095277218284652
2010,,Mecklenburg-Western Pomerania,Not concerned at all,0.18095238095238095,35837,0.17696647566311077,0.18493828624165112
2010,,Saxony,Somewhat concerned,0.48355263157894735,35837,0.4783786466662891,0.4887266164916056
2010,,Saxony,Not concerned at all,0.28289473684210525,35837,0.2782314284518668,0.2875580452323437
2010,,Saxony,Very concerned,0.23355263157894737,35837,0.22917213042300577,0.23793313273488897
2010,,Saxony-Anhalt,Somewhat concerned,0.5212121212121212,35837,0.5160399954655124,0.5263842469587301
2010,,Saxony-Anhalt,Very concerned,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,,Saxony-Anhalt,Not concerned at all,0.20606060606060606,35837,0.201872849669019,0.2102483624521931
2010,,Thuringa,Somewhat concerned,0.4031413612565445,35837,0.39806263658995616,0.4082200859231328
2010,,Thuringa,Very concerned,0.34554973821989526,35837,0.34062612583961466,0.35047335060017587
2010,,Thuringa,Not concerned at all,0.2513089005235602,35837,0.24681787505259234,0.25579992599452805
2011,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.5916666666666667,41903,0.5869603680355285,0.5963729652978048
2011,30-45 y.,Schleswig-Holstein,Very concerned,0.225,41903,0.22100169773279024,0.22899830226720977
2011,30-45 y.,Schleswig-Holstein,Not concerned at all,0.18333333333333332,41903,0.17962843201279474,0.1870382346538719
2011,30-45 y.,Hamburg,Somewhat concerned,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,30-45 y.,Hamburg,Very concerned,0.3469387755102041,41903,0.34238116841327876,0.3514963826071294
2011,30-45 y.,Hamburg,Not concerned at all,0.22448979591836735,41903,0.22049471505890153,0.22848487677783316
2011,30-45 y.,Lower Saxony,Somewhat concerned,0.5265306122448979,41903,0.5217499145925968,0.5313113098971991
2011,30-45 y.,Lower Saxony,Very concerned,0.24897959183673468,41903,0.24483920177431506,0.2531199818991543
2011,30-45 y.,Lower Saxony,Not concerned at all,0.22448979591836735,41903,0.22049471505890153,0.22848487677783316
2011,30-45 y.,Bremen,Very concerned,0.4,41903,0.39530928406024285,0.4046907159397572
2011,30-45 y.,Bremen,Somewhat concerned,0.36,41903,0.35540405576770207,0.3645959442322979
2011,30-45 y.,Bremen,Not concerned at all,0.24,41903,0.2359107286491486,0.24408927135085137
2011,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.5107794361525705,41903,0.5059931069387669,0.5155657653663741
2011,30-45 y.,North Rhine-Westphalia,Very concerned,0.29519071310116085,41903,0.29082333625906653,0.29955808994325517
2011,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.19402985074626866,41903,0.1902434439911722,0.1978162575013651
2011,30-45 y.,Hesse,Somewhat concerned,0.5026737967914439,41903,0.49788642333594635,0.5074611702469414
2011,30-45 y.,Hesse,Very concerned,0.2887700534759358,41903,0.284430804129219,0.29310930282265263
2011,30-45 y.,Hesse,Not concerned at all,0.20855614973262032,41903,0.20466610077086508,0.21244619869437556
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5895953757225434,41903,0.5848854216746571,0.5943053297704297
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.20809248554913296,41903,0.20420562514122476,0.21197934595704115
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.2023121387283237,41903,0.19846568090136085,0.20615859655528657
2011,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.5260545905707196,41903,0.5212736529107427,0.5308355282306965
2011,30-45 y.,Baden-Wuerttemberg,Very concerned,0.2704714640198511,41903,0.26621826817492455,0.2747246598647777
2011,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.20347394540942929,41903,0.1996192691492841,0.20732862166957447
2011,30-45 y.,Bavaria,Somewhat concerned,0.5148063781321185,41903,0.510021035774467,0.51959172048977
2011,30-45 y.,Bavaria,Very concerned,0.27790432801822323,41903,0.27361510587776794,0.28219355015867853
2011,30-45 y.,Bavaria,Not concerned at all,0.2072892938496583,41903,0.2034079750950376,0.211170612604279
2011,30-45 y.,Berlin,Somewhat concerned,0.5188679245283019,41903,0.5140838924790001,0.5236519565776037
2011,30-45 y.,Berlin,Very concerned,0.2641509433962264,41903,0.25992956809656065,0.2683723186958922
2011,30-45 y.,Berlin,Not concerned at all,0.2169811320754717,41903,0.2130344639169988,0.22092780023394462
2011,30-45 y.,Brandenburg,Somewhat concerned,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,30-45 y.,Brandenburg,Not concerned at all,0.2828282828282828,41903,0.2785160072356957,0.28714055842086994
2011,30-45 y.,Brandenburg,Very concerned,0.16161616161616163,41903,0.1580916629072558,0.16514066032506747
2011,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.6190476190476191,41903,0.6143978552928827,0.6236973828023554
2011,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,30-45 y.,Saxony,Somewhat concerned,0.4744897959183674,41903,0.46970858912204183,0.4792710027146929
2011,30-45 y.,Saxony,Not concerned at all,0.3469387755102041,41903,0.34238116841327876,0.3514963826071294
2011,30-45 y.,Saxony,Very concerned,0.17857142857142858,41903,0.17490431465083672,0.18223854249202043
2011,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.5726495726495726,41903,0.5679129361781161,0.5773862091210291
2011,30-45 y.,Saxony-Anhalt,Not concerned at all,0.24786324786324787,41903,0.24372908114722774,0.251997414579268
2011,30-45 y.,Saxony-Anhalt,Very concerned,0.1794871794871795,41903,0.17581272463974817,0.1831616343346108
2011,30-45 y.,Thuringa,Somewhat concerned,0.48148148148148145,41903,0.47669732426750144,0.48626563869546147
2011,30-45 y.,Thuringa,Not concerned at all,0.32592592592592595,41903,0.321437988647141,0.3304138632047109
2011,30-45 y.,Thuringa,Very concerned,0.1925925925925926,41903,0.18881687357532267,0.1963683116098625
2011,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.5895522388059702,41903,0.5848422095478358,0.5942622680641045
2011,46-65 y.,Schleswig-Holstein,Very concerned,0.2835820895522388,41903,0.2792663410413449,0.2878978380631327
2011,46-65 y.,Schleswig-Holstein,Not concerned at all,0.12686567164179105,41903,0.12367893549831238,0.13005240778526972
2011,46-65 y.,Hamburg,Somewhat concerned,0.5375,41903,0.5327260417598729,0.542273958240127
2011,46-65 y.,Hamburg,Very concerned,0.325,41903,0.3205153652294608,0.32948463477053924
2011,46-65 y.,Hamburg,Not concerned at all,0.1375,41903,0.1342026548158276,0.14079734518417242
2011,46-65 y.,Lower Saxony,Somewhat concerned,0.5377969762419006,41903,0.533023232719265,0.5425707197645362
