"plh0037","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2018","17-34","Baden-Wuerttemberg","174","","",""
"Grosse Sorgen","2018","17-34","Bayern","294","","",""
"Grosse Sorgen","2018","17-34","Saarland","","","",""
"Grosse Sorgen","2018","17-34","Berlin","123","","",""
"Grosse Sorgen","2018","17-34","Brandenburg","40","0.209872053727564","0.149015145438808","0.27072896201632"
"Grosse Sorgen","2018","17-34","Mecklenburg-Vorpommern","23","","",""
"Grosse Sorgen","2018","17-34","Sachsen","87","0.287264466038354","0.239378727407276","0.335150204669432"
"Grosse Sorgen","2018","17-34","Sachsen-Anhalt","54","0.240597580635443","0.17849723559609","0.302697925674796"
"Grosse Sorgen","2018","17-34","Thueringen","54","0.303120487923031","0.237069683238793","0.369171292607269"
"Grosse Sorgen","2018","35-65","Schleswig-Holstein","182","","",""
"Grosse Sorgen","2018","35-65","Hamburg","111","","",""
"Grosse Sorgen","2018","35-65","Niedersachsen","425","0.309022169589817","0.28491991785644","0.333124421323193"
"Grosse Sorgen","2018","35-65","Bremen","44","0.345711972146906","0.262668688186538","0.428755256107273"
"Grosse Sorgen","2018","35-65","Nordrhein-Westfalen","1092","","",""
"Grosse Sorgen","2018","35-65","Hessen","363","0.350578320178249","0.321063703047693","0.380092937308805"
"Grosse Sorgen","2018","35-65","Rheinland-Pfalz,Saarland","260","","",""
"Grosse Sorgen","2018","35-65","Baden-Wuerttemberg","497","0.315408220007687","0.292639404214342","0.338177035801033"
"Grosse Sorgen","2018","35-65","Bayern","768","0.338639096891756","0.319230781156787","0.358047412626725"
"Grosse Sorgen","2018","35-65","Saarland","","","",""
"Grosse Sorgen","2018","35-65","Berlin","214","","",""
"Grosse Sorgen","2018","35-65","Brandenburg","190","","",""
"Grosse Sorgen","2018","35-65","Mecklenburg-Vorpommern","75","0.220720569025906","0.17637538489897","0.265065753152841"
"Grosse Sorgen","2018","35-65","Sachsen","238","","",""
"Grosse Sorgen","2018","35-65","Sachsen-Anhalt","140","","",""
"Grosse Sorgen","2018","35-65","Thueringen","157","","",""
"Grosse Sorgen","2018","66 +","Schleswig-Holstein","62","0.35373993673065","0.284276206190564","0.423203667270736"
"Grosse Sorgen","2018","66 +","Hamburg","35","0.407975962819527","0.312129881314161","0.503822044324894"
"Grosse Sorgen","2018","66 +","Niedersachsen","172","","",""
"Grosse Sorgen","2018","66 +","Bremen","24","","",""
"Grosse Sorgen","2018","66 +","Nordrhein-Westfalen","397","0.420000391329555","0.388245341343495","0.451755441315614"
"Grosse Sorgen","2018","66 +","Hessen","84","0.312191811592876","0.257021190843363","0.367362432342389"
"Grosse Sorgen","2018","66 +","Rheinland-Pfalz,Saarland","88","0.271924082182186","0.221574063908097","0.322274100456276"
"Grosse Sorgen","2018","66 +","Baden-Wuerttemberg","200","","",""
"Grosse Sorgen","2018","66 +","Bayern","295","","",""
"Grosse Sorgen","2018","66 +","Saarland","","","",""
"Grosse Sorgen","2018","66 +","Berlin","98","0.478000656466101","0.409454638215968","0.546546674716234"
"Grosse Sorgen","2018","66 +","Brandenburg","79","0.296715293017574","0.239279779740592","0.354150806294555"
"Grosse Sorgen","2018","66 +","Mecklenburg-Vorpommern","60","0.434864326142639","0.355265216639292","0.514463435645986"
"Grosse Sorgen","2018","66 +","Sachsen","116","","",""
"Grosse Sorgen","2018","66 +","Sachsen-Anhalt","58","0.290266607463208","0.226065335165972","0.354467879760445"
"Grosse Sorgen","2018","66 +","Thueringen","54","0.309515861091407","0.245123580926937","0.373908141255877"
"Einige Sorgen","2018","17-34","Schleswig-Holstein","105","","",""
"Einige Sorgen","2018","17-34","Hamburg","45","0.378750536304063","0.28414924908861","0.473351823519516"
"Einige Sorgen","2018","17-34","Niedersachsen","313","0.464331341659754","0.425753076409025","0.502909606910484"
"Einige Sorgen","2018","17-34","Bremen","20","","",""
"Einige Sorgen","2018","17-34","Nordrhein-Westfalen","685","0.521556028939385","0.495333007361755","0.547779050517016"
"Einige Sorgen","2018","17-34","Hessen","206","","",""
"Einige Sorgen","2018","17-34","Rheinland-Pfalz,Saarland","192","","",""
"Einige Sorgen","2018","17-34","Baden-Wuerttemberg","329","0.51292932181893","0.474474526981765","0.551384116656096"
"Einige Sorgen","2018","17-34","Bayern","420","0.490287638233096","0.457164451007674","0.523410825458517"
"Einige Sorgen","2018","17-34","Saarland","","","",""
"Einige Sorgen","2018","17-34","Berlin","99","0.369706697276034","0.310689098636148","0.42872429591592"
"Einige Sorgen","2018","17-34","Brandenburg","91","0.514745055125826","0.440054627823532","0.58943548242812"
"Einige Sorgen","2018","17-34","Mecklenburg-Vorpommern","59","0.573941568178066","0.481531312738512","0.666351823617619"
"Einige Sorgen","2018","17-34","Sachsen","159","","",""
"Einige Sorgen","2018","17-34","Sachsen-Anhalt","86","0.466351966729553","0.393875542242791","0.538828391216315"
"Einige Sorgen","2018","17-34","Thueringen","88","0.530102938921852","0.458377520691046","0.601828357152657"
"Einige Sorgen","2018","35-65","Schleswig-Holstein","282","","",""
"Einige Sorgen","2018","35-65","Hamburg","133","","",""
"Einige Sorgen","2018","35-65","Niedersachsen","778","0.546850822705041","0.520885975245978","0.572815670164104"
"Einige Sorgen","2018","35-65","Bremen","61","0.509341451509603","0.422052954792879","0.596629948226327"
"Einige Sorgen","2018","35-65","Nordrhein-Westfalen","1616","","",""
"Einige Sorgen","2018","35-65","Hessen","519","0.51849716355824","0.487590377067064","0.549403950049416"
"Einige Sorgen","2018","35-65","Rheinland-Pfalz,Saarland","466","0.561340344052152","0.52760193851197","0.595078749592334"
"Einige Sorgen","2018","35-65","Baden-Wuerttemberg","877","0.541414123182175","0.516998757817217","0.565829488547133"
"Einige Sorgen","2018","35-65","Bayern","1199","","",""
"Einige Sorgen","2018","35-65","Saarland","","","",""
"Einige Sorgen","2018","35-65","Berlin","237","","",""
"Einige Sorgen","2018","35-65","Brandenburg","330","0.551889933137228","0.512328471205729","0.591451395068727"
"Einige Sorgen","2018","35-65","Mecklenburg-Vorpommern","195","","",""
"Einige Sorgen","2018","35-65","Sachsen","460","0.533780874397101","0.501297544759445","0.566264204034757"
"Einige Sorgen","2018","35-65","Sachsen-Anhalt","320","0.621690531388024","0.580596198739827","0.662784864036222"
"Einige Sorgen","2018","35-65","Thueringen","278","","",""
"Einige Sorgen","2018","66 +","Schleswig-Holstein","106","","",""
"Einige Sorgen","2018","66 +","Hamburg","51","0.464539931584917","0.36727361392553","0.561806249244304"
"Einige Sorgen","2018","66 +","Niedersachsen","233","","",""
"Einige Sorgen","2018","66 +","Bremen","13","","",""
"Einige Sorgen","2018","66 +","Nordrhein-Westfalen","439","0.454042297816036","0.422008992140444","0.486075603491628"
"Einige Sorgen","2018","66 +","Hessen","154","","",""
"Einige Sorgen","2018","66 +","Rheinland-Pfalz,Saarland","175","","",""
"Einige Sorgen","2018","66 +","Baden-Wuerttemberg","274","","",""
"Einige Sorgen","2018","66 +","Bayern","402","0.550066415810181","0.515419285391725","0.584713546228636"
"Einige Sorgen","2018","66 +","Saarland","","","",""
"Einige Sorgen","2018","66 +","Berlin","79","0.428318610797705","0.360414900185278","0.496222321410132"
"Einige Sorgen","2018","66 +","Brandenburg","132","","",""
"Einige Sorgen","2018","66 +","Mecklenburg-Vorpommern","76","0.451820281058594","0.371910618002285","0.531729944114902"
"Einige Sorgen","2018","66 +","Sachsen","193","","",""
"Einige Sorgen","2018","66 +","Sachsen-Anhalt","107","","",""
"Einige Sorgen","2018","66 +","Thueringen","72","0.35788469629614","0.291112821544166","0.424656571048115"
"Keine Sorgen","2018","17-34","Schleswig-Holstein","42","0.248551720991305","0.19257747085688","0.30452597112573"
"Keine Sorgen","2018","17-34","Hamburg","14","","",""
"Keine Sorgen","2018","17-34","Niedersachsen","143","","",""
"Keine Sorgen","2018","17-34","Bremen","13","","",""
"Keine Sorgen","2018","17-34","Nordrhein-Westfalen","249","","",""
"Keine Sorgen","2018","17-34","Hessen","73","0.169821202988761","0.134081829271165","0.205560576706358"
"Keine Sorgen","2018","17-34","Rheinland-Pfalz,Saarland","70","0.194607207349692","0.15313115647513","0.236083258224254"
"Keine Sorgen","2018","17-34","Baden-Wuerttemberg","146","","",""
"Keine Sorgen","2018","17-34","Bayern","161","","",""
"Keine Sorgen","2018","17-34","Saarland","","","",""
"Keine Sorgen","2018","17-34","Berlin","35","0.166692825053461","0.121126653236972","0.212258996869951"
"Keine Sorgen","2018","17-34","Brandenburg","41","0.27538289114661","0.208624380825347","0.342141401467873"
"Keine Sorgen","2018","17-34","Mecklenburg-Vorpommern","28","","",""
"Keine Sorgen","2018","17-34","Sachsen","97","0.28271656981716","0.235060078810812","0.330373060823507"
"Keine Sorgen","2018","17-34","Sachsen-Anhalt","42","0.293050452635004","0.226923607143015","0.359177298126992"
"Keine Sorgen","2018","17-34","Thueringen","44","0.166776573155117","0.113204324259845","0.22034882205039"
"Keine Sorgen","2018","35-65","Schleswig-Holstein","51","0.105079806639757","0.0785950331572889","0.131564580122225"
"Keine Sorgen","2018","35-65","Hamburg","38","0.134687954528786","0.0948429124103575","0.174532996647214"
"Keine Sorgen","2018","35-65","Niedersachsen","209","","",""
"Keine Sorgen","2018","35-65","Bremen","21","","",""
"Keine Sorgen","2018","35-65","Nordrhein-Westfalen","369","0.11586222353658","0.104553456805686","0.127170990267474"
"Keine Sorgen","2018","35-65","Hessen","122","","",""
"Keine Sorgen","2018","35-65","Rheinland-Pfalz,Saarland","105","","",""
"Keine Sorgen","2018","35-65","Baden-Wuerttemberg","226","","",""
"Keine Sorgen","2018","35-65","Bayern","317","0.135991090528218","0.121933387002672","0.150048794053763"
"Keine Sorgen","2018","35-65","Saarland","","","",""
"Keine Sorgen","2018","35-65","Berlin","80","0.173791929772876","0.141561926495939","0.206021933049813"
"Keine Sorgen","2018","35-65","Brandenburg","87","0.144670681480333","0.116686623722428","0.172654739238238"
"Keine Sorgen","2018","35-65","Mecklenburg-Vorpommern","66","0.176736850298057","0.135950828598986","0.217522871997128"
"Keine Sorgen","2018","35-65","Sachsen","208","","",""
"Keine Sorgen","2018","35-65","Sachsen-Anhalt","75","0.132082046552173","0.103391922186569","0.160772170917776"
"Keine Sorgen","2018","35-65","Thueringen","116","","",""
"Keine Sorgen","2018","66 +","Schleswig-Holstein","14","","",""
"Keine Sorgen","2018","66 +","Hamburg","15","","",""
"Keine Sorgen","2018","66 +","Niedersachsen","58","0.129074585987194","0.0985346271271604","0.159614544847227"
"Keine Sorgen","2018","66 +","Bremen","7","0.147871549132468","0.0429857728181984","0.252757325446738"
"Keine Sorgen","2018","66 +","Nordrhein-Westfalen","92","0.125957310854409","0.104609560511095","0.147305061197724"
"Keine Sorgen","2018","66 +","Hessen","33","0.141316863228958","0.0998427692807625","0.182790957177154"
"Keine Sorgen","2018","66 +","Rheinland-Pfalz,Saarland","37","0.118017530163717","0.0815093066210133","0.154525753706421"
"Keine Sorgen","2018","66 +","Baden-Wuerttemberg","57","0.0837751858732535","0.0602106139175086","0.107339757828998"
"Keine Sorgen","2018","66 +","Bayern","95","0.117278201271784","0.094870047595399","0.13968635494817"
"Keine Sorgen","2018","66 +","Saarland","","","",""
"Keine Sorgen","2018","66 +","Berlin","27","","",""
"Keine Sorgen","2018","66 +","Brandenburg","32","0.09668446335327","0.0595272582496277","0.133841668456912"
"Keine Sorgen","2018","66 +","Mecklenburg-Vorpommern","13","","",""
"Keine Sorgen","2018","66 +","Sachsen","60","0.172241851288005","0.133715668334313","0.210768034241697"
"Keine Sorgen","2018","66 +","Sachsen-Anhalt","27","","",""
"Keine Sorgen","2018","66 +","Thueringen","72","0.332599442612453","0.2669744092898","0.398224475935105"
"Grosse Sorgen","2019","17-34","Schleswig-Holstein","104","","",""
"Grosse Sorgen","2019","17-34","Hamburg","60","0.5881865627807","0.491238686549339","0.685134439012061"
"Grosse Sorgen","2019","17-34","Niedersachsen","254","","",""
"Grosse Sorgen","2019","17-34","Bremen","34","0.637720084567638","0.519960766950675","0.7554794021846"
"Grosse Sorgen","2019","17-34","Nordrhein-Westfalen","664","0.471896631052167","0.444365165953596","0.499428096150737"
"Grosse Sorgen","2019","17-34","Hessen","206","","",""
"Grosse Sorgen","2019","17-34","Rheinland-Pfalz,Saarland","129","","",""
"Grosse Sorgen","2019","17-34","Baden-Wuerttemberg","264","","",""
"Grosse Sorgen","2019","17-34","Bayern","413","0.493839431637839","0.459472571549352","0.528206291726325"
"Grosse Sorgen","2019","17-34","Saarland","","","",""
"Grosse Sorgen","2019","17-34","Berlin","143","","",""
"Grosse Sorgen","2019","17-34","Brandenburg","61","0.329071801989462","0.25759297708842","0.400550626890503"
"Grosse Sorgen","2019","17-34","Mecklenburg-Vorpommern","35","0.355531546609595","0.261240512979762","0.449822580239428"
"Grosse Sorgen","2019","17-34","Sachsen","139","","",""
"Grosse Sorgen","2019","17-34","Sachsen-Anhalt","66","0.413901864052034","0.337822125019812","0.489981603084256"
"Grosse Sorgen","2019","17-34","Thueringen","66","0.428553855207846","0.349359756926796","0.507747953488895"
"Grosse Sorgen","2019","35-65","Schleswig-Holstein","277","","",""
"Grosse Sorgen","2019","35-65","Hamburg","178","","",""
"Grosse Sorgen","2019","35-65","Niedersachsen","685","0.474949507362161","0.44917503895908","0.500723975765241"
"Grosse Sorgen","2019","35-65","Bremen","62","0.555818672995727","0.462965133446446","0.648672212545009"
"Grosse Sorgen","2019","35-65","Nordrhein-Westfalen","1623","","",""
"Grosse Sorgen","2019","35-65","Hessen","539","0.498497670338588","0.468226062148306","0.528769278528871"
"Grosse Sorgen","2019","35-65","Rheinland-Pfalz,Saarland","380","0.469796490408571","0.436205226264677","0.503387754552464"
"Grosse Sorgen","2019","35-65","Baden-Wuerttemberg","822","0.473988569267046","0.450004520574562","0.49797261795953"
"Grosse Sorgen","2019","35-65","Bayern","1153","","",""
"Grosse Sorgen","2019","35-65","Saarland","","","",""
"Grosse Sorgen","2019","35-65","Berlin","348","0.552194449197966","0.512171277778247","0.592217620617686"
"Grosse Sorgen","2019","35-65","Brandenburg","289","","",""
"Grosse Sorgen","2019","35-65","Mecklenburg-Vorpommern","128","","",""
"Grosse Sorgen","2019","35-65","Sachsen","376","0.41158290941351","0.380223070123533","0.442942748703488"
"Grosse Sorgen","2019","35-65","Sachsen-Anhalt","199","","",""
"Grosse Sorgen","2019","35-65","Thueringen","242","","",""
"Grosse Sorgen","2019","66 +","Schleswig-Holstein","106","","",""
"Grosse Sorgen","2019","66 +","Hamburg","53","0.433501687066508","0.342131697423178","0.524871676709839"
"Grosse Sorgen","2019","66 +","Niedersachsen","239","","",""
"Grosse Sorgen","2019","66 +","Bremen","31","0.64433832263767","0.507478907624717","0.781197737650622"
"Grosse Sorgen","2019","66 +","Nordrhein-Westfalen","550","0.507910326931863","0.476877870170544","0.538942783693182"
"Grosse Sorgen","2019","66 +","Hessen","144","","",""
"Grosse Sorgen","2019","66 +","Rheinland-Pfalz,Saarland","131","","",""
"Grosse Sorgen","2019","66 +","Baden-Wuerttemberg","278","","",""
"Grosse Sorgen","2019","66 +","Bayern","400","0.47466756536042","0.440150651971083","0.509184478749758"
"Grosse Sorgen","2019","66 +","Saarland","","","",""
"Grosse Sorgen","2019","66 +","Berlin","125","","",""
"Grosse Sorgen","2019","66 +","Brandenburg","120","","",""
"Grosse Sorgen","2019","66 +","Mecklenburg-Vorpommern","72","0.483034992611622","0.404366267455513","0.561703717767732"
"Grosse Sorgen","2019","66 +","Sachsen","164","","",""
"Grosse Sorgen","2019","66 +","Sachsen-Anhalt","90","0.431257726068503","0.361205220066645","0.501310232070362"
"Grosse Sorgen","2019","66 +","Thueringen","96","0.480793435885636","0.414317023058165","0.547269848713106"
"Einige Sorgen","2019","17-34","Schleswig-Holstein","71","0.44504469867001","0.376847925542651","0.513241471797369"
"Einige Sorgen","2019","17-34","Hamburg","32","0.362316313107244","0.267632205255886","0.457000420958601"
"Einige Sorgen","2019","17-34","Niedersachsen","247","","",""
"Einige Sorgen","2019","17-34","Bremen","26","","",""
"Einige Sorgen","2019","17-34","Nordrhein-Westfalen","491","0.439492489461079","0.41212009040951","0.466864888512649"
"Einige Sorgen","2019","17-34","Hessen","124","","",""
"Einige Sorgen","2019","17-34","Rheinland-Pfalz,Saarland","145","","",""
"Einige Sorgen","2019","17-34","Baden-Wuerttemberg","234","","",""
"Einige Sorgen","2019","17-34","Bayern","340","0.415256826866571","0.381384596931987","0.449129056801154"
"Einige Sorgen","2019","17-34","Saarland","","","",""
"Einige Sorgen","2019","17-34","Berlin","67","0.363494468761583","0.30092173106192","0.426067206461247"
"Einige Sorgen","2019","17-34","Brandenburg","77","0.545266907020767","0.469517908089494","0.62101590595204"
"Einige Sorgen","2019","17-34","Mecklenburg-Vorpommern","50","0.422190951400757","0.324898953088556","0.519482949712957"
"Einige Sorgen","2019","17-34","Sachsen","120","","",""
"Einige Sorgen","2019","17-34","Sachsen-Anhalt","76","0.435665301339103","0.359073899930477","0.51225670274773"
"Einige Sorgen","2019","17-34","Thueringen","64","0.452174974486472","0.372526647718545","0.5318233012544"
"Einige Sorgen","2019","35-65","Schleswig-Holstein","226","","",""
"Einige Sorgen","2019","35-65","Hamburg","114","","",""
"Einige Sorgen","2019","35-65","Niedersachsen","629","0.412414272715068","0.387006422338339","0.437822123091798"
"Einige Sorgen","2019","35-65","Bremen","41","0.413446393432126","0.321419405620292","0.505473381243961"
"Einige Sorgen","2019","35-65","Nordrhein-Westfalen","1292","","",""
"Einige Sorgen","2019","35-65","Hessen","434","0.426847946014703","0.396901935397599","0.456793956631808"
"Einige Sorgen","2019","35-65","Rheinland-Pfalz,Saarland","403","0.454155643166956","0.420644678125407","0.487666608208505"
"Einige Sorgen","2019","35-65","Baden-Wuerttemberg","692","0.436845328405482","0.413021109793322","0.460669547017641"
"Einige Sorgen","2019","35-65","Bayern","962","0.431019463155751","0.410915850847387","0.451123075464116"
"Einige Sorgen","2019","35-65","Saarland","","","",""
"Einige Sorgen","2019","35-65","Berlin","184","","",""
"Einige Sorgen","2019","35-65","Brandenburg","317","0.471605220987869","0.433607295402768","0.509603146572971"
"Einige Sorgen","2019","35-65","Mecklenburg-Vorpommern","195","","",""
"Einige Sorgen","2019","35-65","Sachsen","423","0.428501618114845","0.396967095668756","0.460036140560935"
"Einige Sorgen","2019","35-65","Sachsen-Anhalt","272","","",""
"Einige Sorgen","2019","35-65","Thueringen","240","","",""
"Einige Sorgen","2019","66 +","Schleswig-Holstein","78","0.322067284981081","0.25698210680866","0.387152463153501"
"Einige Sorgen","2019","66 +","Hamburg","53","0.527452315118758","0.435402421564508","0.619502208673008"
"Einige Sorgen","2019","66 +","Niedersachsen","183","","",""
"Einige Sorgen","2019","66 +","Bremen","14","","",""
"Einige Sorgen","2019","66 +","Nordrhein-Westfalen","365","0.394266414329029","0.363931956956368","0.424600871701689"
"Einige Sorgen","2019","66 +","Hessen","131","","",""
"Einige Sorgen","2019","66 +","Rheinland-Pfalz,Saarland","150","","",""
"Einige Sorgen","2019","66 +","Baden-Wuerttemberg","229","","",""
"Einige Sorgen","2019","66 +","Bayern","336","0.429655494147873","0.395437946346799","0.463873041948948"
"Einige Sorgen","2019","66 +","Saarland","","","",""
"Einige Sorgen","2019","66 +","Berlin","65","0.262139685307719","0.202656816378534","0.321622554236905"
"Einige Sorgen","2019","66 +","Brandenburg","142","","",""
"Einige Sorgen","2019","66 +","Mecklenburg-Vorpommern","76","0.472965608882037","0.394366702910076","0.551564514853999"
"Einige Sorgen","2019","66 +","Sachsen","165","","",""
"Einige Sorgen","2019","66 +","Sachsen-Anhalt","85","0.459352593670894","0.38886257508853","0.529842612253258"
"Einige Sorgen","2019","66 +","Thueringen","75","0.315031118318905","0.253225156046323","0.376837080591487"
"Keine Sorgen","2019","17-34","Schleswig-Holstein","29","","",""
"Keine Sorgen","2019","17-34","Hamburg","7","0.0494971241120564","0.00677063631059684","0.092223611913516"
"Keine Sorgen","2019","17-34","Niedersachsen","73","0.135395825257972","0.107405789985042","0.163385860530901"
"Keine Sorgen","2019","17-34","Bremen","4","0.0362439988129994","-0.00954484794283628","0.082032845568835"
"Keine Sorgen","2019","17-34","Nordrhein-Westfalen","108","","",""
"Keine Sorgen","2019","17-34","Hessen","34","0.114602372419284","0.0818785987483325","0.147326146090236"
"Keine Sorgen","2019","17-34","Rheinland-Pfalz,Saarland","45","0.117282086952086","0.0819735630399483","0.152590610864224"
"Keine Sorgen","2019","17-34","Baden-Wuerttemberg","84","0.137215962498622","0.109262219525783","0.165169705471461"
"Keine Sorgen","2019","17-34","Bayern","60","0.0909037414955906","0.0711432094908395","0.110664273500342"
"Keine Sorgen","2019","17-34","Saarland","","","",""
"Keine Sorgen","2019","17-34","Berlin","17","","",""
"Keine Sorgen","2019","17-34","Brandenburg","28","","",""
"Keine Sorgen","2019","17-34","Mecklenburg-Vorpommern","14","","",""
"Keine Sorgen","2019","17-34","Sachsen","44","0.141095303763901","0.101898058636489","0.180292548891314"
"Keine Sorgen","2019","17-34","Sachsen-Anhalt","19","","",""
"Keine Sorgen","2019","17-34","Thueringen","20","","",""
"Keine Sorgen","2019","35-65","Schleswig-Holstein","49","0.113112580727206","0.0866904245716727","0.139534736882738"
"Keine Sorgen","2019","35-65","Hamburg","27","","",""
"Keine Sorgen","2019","35-65","Niedersachsen","128","","",""
"Keine Sorgen","2019","35-65","Bremen","7","0.0307349335721462","-0.00151948132444371","0.062989348468736"
"Keine Sorgen","2019","35-65","Nordrhein-Westfalen","220","","",""
"Keine Sorgen","2019","35-65","Hessen","75","0.0746543836467084","0.0587415657517211","0.0905672015416956"
"Keine Sorgen","2019","35-65","Rheinland-Pfalz,Saarland","65","0.0760478664244731","0.0582068982588751","0.0938888345900712"
"Keine Sorgen","2019","35-65","Baden-Wuerttemberg","151","","",""
"Keine Sorgen","2019","35-65","Bayern","216","","",""
"Keine Sorgen","2019","35-65","Saarland","","","",""
"Keine Sorgen","2019","35-65","Berlin","61","0.146101662133242","0.117673328293933","0.17452999597255"
"Keine Sorgen","2019","35-65","Brandenburg","57","0.0853206009502493","0.0640562207578055","0.106584981142693"
"Keine Sorgen","2019","35-65","Mecklenburg-Vorpommern","31","0.0510774399149931","0.0281436195359334","0.0740112602940529"
"Keine Sorgen","2019","35-65","Sachsen","147","","",""
"Keine Sorgen","2019","35-65","Sachsen-Anhalt","65","0.0998025122672528","0.0744275543139816","0.125177470220524"
"Keine Sorgen","2019","35-65","Thueringen","74","0.139916789915785","0.111082062752191","0.168751517079379"
"Keine Sorgen","2019","66 +","Schleswig-Holstein","14","","",""
"Keine Sorgen","2019","66 +","Hamburg","7","0.0390459978147339","0.00333118057972333","0.0747608150497445"
"Keine Sorgen","2019","66 +","Niedersachsen","46","0.109422287811","0.0811400368934774","0.137704538728522"
"Keine Sorgen","2019","66 +","Bremen","2","","",""
"Keine Sorgen","2019","66 +","Nordrhein-Westfalen","82","0.0978232587391081","0.0793829839602236","0.116263533517993"
"Keine Sorgen","2019","66 +","Hessen","22","","",""
"Keine Sorgen","2019","66 +","Rheinland-Pfalz,Saarland","17","","",""
"Keine Sorgen","2019","66 +","Baden-Wuerttemberg","40","0.0723297583379148","0.0506222614453208","0.0940372552305088"
"Keine Sorgen","2019","66 +","Bayern","68","0.0956769404917066","0.0753446873179065","0.116009193665507"
"Keine Sorgen","2019","66 +","Saarland","","","",""
"Keine Sorgen","2019","66 +","Berlin","20","","",""
"Keine Sorgen","2019","66 +","Brandenburg","20","","",""
"Keine Sorgen","2019","66 +","Mecklenburg-Vorpommern","7","0.0439993985063403","0.0117118780415841","0.0762869189710966"
"Keine Sorgen","2019","66 +","Sachsen","56","0.141718545683409","0.106881129731427","0.176555961635391"
"Keine Sorgen","2019","66 +","Sachsen-Anhalt","17","","",""
"Keine Sorgen","2019","66 +","Thueringen","46","0.20417544579546","0.150542870929236","0.257808020661684"
"Grosse Sorgen","2020","17-34","Schleswig-Holstein","83","0.380316999797742","0.313535259493299","0.447098740102185"
"Grosse Sorgen","2020","17-34","Hamburg","52","0.407476828812405","0.320285699299899","0.494667958324911"
"Grosse Sorgen","2020","17-34","Niedersachsen","216","","",""
"Grosse Sorgen","2020","17-34","Bremen","35","0.505448365172797","0.388325067948647","0.622571662396947"
"Grosse Sorgen","2020","17-34","Nordrhein-Westfalen","600","0.425288523977998","0.400109590621155","0.450467457334842"
"Grosse Sorgen","2020","17-34","Hessen","182","","",""
"Grosse Sorgen","2020","17-34","Rheinland-Pfalz,Saarland","115","","",""
"Grosse Sorgen","2020","17-34","Baden-Wuerttemberg","264","","",""
"Grosse Sorgen","2020","17-34","Bayern","363","0.395747141788536","0.365498945350256","0.425995338226817"
"Grosse Sorgen","2020","17-34","Saarland","","","",""
"Grosse Sorgen","2020","17-34","Berlin","191","","",""
"Grosse Sorgen","2020","17-34","Brandenburg","59","0.193303200814882","0.136399971154539","0.250206430475225"
"Grosse Sorgen","2020","17-34","Mecklenburg-Vorpommern","22","","",""
"Grosse Sorgen","2020","17-34","Sachsen","114","","",""
"Grosse Sorgen","2020","17-34","Sachsen-Anhalt","53","0.26648474975385","0.201166804994172","0.331802694513528"
"Grosse Sorgen","2020","17-34","Thueringen","57","0.339530619745277","0.267708921047197","0.411352318443357"
"Grosse Sorgen","2020","35-65","Schleswig-Holstein","225","","",""
"Grosse Sorgen","2020","35-65","Hamburg","133","","",""
"Grosse Sorgen","2020","35-65","Niedersachsen","524","0.393537480564728","0.367780846793491","0.419294114335966"
"Grosse Sorgen","2020","35-65","Bremen","41","0.459750103226443","0.363032334429183","0.556467872023704"
"Grosse Sorgen","2020","35-65","Nordrhein-Westfalen","1246","","",""
"Grosse Sorgen","2020","35-65","Hessen","424","0.408483779241008","0.378168739553478","0.438798818928539"
"Grosse Sorgen","2020","35-65","Rheinland-Pfalz,Saarland","284","","",""
"Grosse Sorgen","2020","35-65","Baden-Wuerttemberg","647","0.397340520060162","0.373606438916454","0.42107460120387"
"Grosse Sorgen","2020","35-65","Bayern","929","0.396718705375862","0.376725361214349","0.416712049537375"
"Grosse Sorgen","2020","35-65","Saarland","","","",""
"Grosse Sorgen","2020","35-65","Berlin","308","0.491556115747536","0.451883463146103","0.531228768348969"
"Grosse Sorgen","2020","35-65","Brandenburg","209","","",""
"Grosse Sorgen","2020","35-65","Mecklenburg-Vorpommern","93","0.351866859946603","0.295628907100503","0.408104812792702"
"Grosse Sorgen","2020","35-65","Sachsen","268","","",""
"Grosse Sorgen","2020","35-65","Sachsen-Anhalt","160","","",""
"Grosse Sorgen","2020","35-65","Thueringen","192","","",""
"Grosse Sorgen","2020","66 +","Schleswig-Holstein","75","0.472725191176543","0.399174909148999","0.546275473204088"
"Grosse Sorgen","2020","66 +","Hamburg","47","0.447619816644878","0.355938135824715","0.539301497465042"
"Grosse Sorgen","2020","66 +","Niedersachsen","191","","",""
"Grosse Sorgen","2020","66 +","Bremen","20","","",""
"Grosse Sorgen","2020","66 +","Nordrhein-Westfalen","435","0.451001346051681","0.419157814187","0.482844877916362"
"Grosse Sorgen","2020","66 +","Hessen","115","","",""
"Grosse Sorgen","2020","66 +","Rheinland-Pfalz,Saarland","103","","",""
"Grosse Sorgen","2020","66 +","Baden-Wuerttemberg","224","","",""
"Grosse Sorgen","2020","66 +","Bayern","298","","",""
"Grosse Sorgen","2020","66 +","Saarland","","","",""
"Grosse Sorgen","2020","66 +","Berlin","94","0.516914101380684","0.446413827085324","0.587414375676045"
"Grosse Sorgen","2020","66 +","Brandenburg","105","","",""
"Grosse Sorgen","2020","66 +","Mecklenburg-Vorpommern","60","0.432840519754792","0.350174866761935","0.515506172747649"
"Grosse Sorgen","2020","66 +","Sachsen","151","","",""
