"plh0037","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2017","35-65","Sachsen","461","0.495141701154763","0.462921612826986","0.527361789482541"
"Einige Sorgen","2017","35-65","Sachsen-Anhalt","297","0.489661800530333","0.447576968430789","0.531746632629878"
"Einige Sorgen","2017","35-65","Schleswig-Holstein","266","0.526750396408096","0.484600037845554","0.568900754970639"
"Einige Sorgen","2017","35-65","Thueringen","300","0.488974184933902","0.448362502249415","0.529585867618389"
"Einige Sorgen","2017","66 +","Baden-Wuerttemberg","261","0.47696146243163","0.434834543134984","0.519088381728275"
"Einige Sorgen","2017","66 +","Bayern","390","0.512459432749461","0.47722287554563","0.547695989953292"
"Einige Sorgen","2017","66 +","Berlin","87","0.427654555656444","0.360420069500245","0.494889041812642"
"Einige Sorgen","2017","66 +","Brandenburg","126","0.589342292901556","0.526972696495634","0.651711889307477"
"Einige Sorgen","2017","66 +","Bremen","","","",""
"Einige Sorgen","2017","66 +","Hamburg","50","0.606996130116458","0.508781165858325","0.705211094374591"
"Einige Sorgen","2017","66 +","Hessen","145","0.548753440382896","0.489832673667799","0.607674207097994"
"Einige Sorgen","2017","66 +","Mecklenburg-Vorpommern","65","0.431883862446766","0.346405678410315","0.517362046483218"
"Einige Sorgen","2017","66 +","Niedersachsen","253","0.488092112883282","0.443923643948024","0.53226058181854"
"Einige Sorgen","2017","66 +","Nordrhein-Westfalen","411","0.45885736667575","0.426283975505225","0.491430757846275"
"Einige Sorgen","2017","66 +","Rheinland-Pfalz,Saarland","172","0.547575506418428","0.491624698707","0.603526314129857"
"Einige Sorgen","2017","66 +","Sachsen","183","0.541403919137423","0.489423879609726","0.59338395866512"
"Einige Sorgen","2017","66 +","Sachsen-Anhalt","100","0.456931172847334","0.386652707793861","0.527209637900807"
"Einige Sorgen","2017","66 +","Schleswig-Holstein","86","0.444162754517479","0.371169457433712","0.517156051601245"
"Einige Sorgen","2017","66 +","Thueringen","64","0.265516007583379","0.205645702651376","0.325386312515381"
"Grosse Sorgen","2017","17-34","Baden-Wuerttemberg","229","0.314001952749128","0.279911269272715","0.348092636225541"
"Grosse Sorgen","2017","17-34","Bayern","307","0.322687306286907","0.29288034283494","0.352494269738874"
"Grosse Sorgen","2017","17-34","Berlin","100","0.438379332973948","0.375603996903108","0.501154669044788"
"Grosse Sorgen","2017","17-34","Brandenburg","39","0.262660882383594","0.194893311199034","0.330428453568154"
"Grosse Sorgen","2017","17-34","Bremen","","","",""
"Grosse Sorgen","2017","17-34","Hamburg","43","0.492126672614835","0.394140623817505","0.590112721412166"
"Grosse Sorgen","2017","17-34","Hessen","152","0.376484553028006","0.3304757980628","0.422493307993212"
"Grosse Sorgen","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2017","17-34","Niedersachsen","199","0.284231340439174","0.250912944690486","0.317549736187863"
"Grosse Sorgen","2017","17-34","Nordrhein-Westfalen","456","0.296535146926441","0.272279166864211","0.320791126988671"
"Grosse Sorgen","2017","17-34","Rheinland-Pfalz,Saarland","88","0.286016513361891","0.238469527459833","0.333563499263949"
"Grosse Sorgen","2017","17-34","Sachsen","93","0.241840899966884","0.197912365973581","0.285769433960187"
"Grosse Sorgen","2017","17-34","Sachsen-Anhalt","62","0.322208181445615","0.253938436320849","0.390477926570382"
"Grosse Sorgen","2017","17-34","Schleswig-Holstein","87","0.337571724489272","0.276325007810641","0.398818441167902"
"Grosse Sorgen","2017","17-34","Thueringen","54","0.262960011956018","0.199349401930347","0.326570621981689"
"Grosse Sorgen","2017","35-65","Baden-Wuerttemberg","636","0.361309376244279","0.338841049988263","0.383777702500294"
"Grosse Sorgen","2017","35-65","Bayern","887","0.353043091704235","0.334103465612392","0.371982717796078"
"Grosse Sorgen","2017","35-65","Berlin","219","0.383609450092199","0.342366464442623","0.424852435741774"
"Grosse Sorgen","2017","35-65","Brandenburg","199","0.327218620967857","0.290463580031325","0.363973661904388"
"Grosse Sorgen","2017","35-65","Bremen","57","0.516941855985844","0.429339933415441","0.604543778556247"
"Grosse Sorgen","2017","35-65","Hamburg","96","0.363964049317825","0.306574041353238","0.421354057282413"
"Grosse Sorgen","2017","35-65","Hessen","394","0.368302530954704","0.339428486656598","0.39717657525281"
"Grosse Sorgen","2017","35-65","Mecklenburg-Vorpommern","100","0.309247331061248","0.259754767055904","0.358739895066593"
"Grosse Sorgen","2017","35-65","Niedersachsen","503","0.345552852289712","0.321365997632149","0.369739706947274"
"Grosse Sorgen","2017","35-65","Nordrhein-Westfalen","1263","0.371121083975708","0.354450253284306","0.38779191466711"
"Grosse Sorgen","2017","35-65","Rheinland-Pfalz,Saarland","271","0.309303523121663","0.278448170647451","0.340158875595874"
"Grosse Sorgen","2017","35-65","Sachsen","274","0.316015695896675","0.286054812154693","0.345976579638657"
"Grosse Sorgen","2017","35-65","Sachsen-Anhalt","165","0.34131901726266","0.301401248925508","0.381236785599811"
"Grosse Sorgen","2017","35-65","Schleswig-Holstein","219","0.380150156538961","0.339169912228901","0.421130400849021"
"Grosse Sorgen","2017","35-65","Thueringen","179","0.294167276015975","0.257147424469797","0.331187127562153"
"Grosse Sorgen","2017","66 +","Baden-Wuerttemberg","223","0.426050563275122","0.384342636728375","0.467758489821869"
"Grosse Sorgen","2017","66 +","Bayern","306","0.391081990193921","0.356680943081354","0.425483037306489"
"Grosse Sorgen","2017","66 +","Berlin","94","0.45399077079436","0.386329534723895","0.521652006864825"
"Grosse Sorgen","2017","66 +","Brandenburg","86","0.33472806401887","0.27490139749568","0.39455473054206"
"Grosse Sorgen","2017","66 +","Bremen","","","",""
"Grosse Sorgen","2017","66 +","Hamburg","32","0.26088272477155","0.172581723988166","0.349183725554934"
"Grosse Sorgen","2017","66 +","Hessen","99","0.354794448157103","0.298143097947767","0.41144579836644"
"Grosse Sorgen","2017","66 +","Mecklenburg-Vorpommern","52","0.447789644244683","0.361978729390315","0.53360055909905"
"Grosse Sorgen","2017","66 +","Niedersachsen","172","0.369546831202635","0.326896078804963","0.412197583600307"
"Grosse Sorgen","2017","66 +","Nordrhein-Westfalen","387","0.423682466390068","0.391381210576853","0.455983722203283"
"Grosse Sorgen","2017","66 +","Rheinland-Pfalz,Saarland","94","0.327695549597321","0.274932539485274","0.380458559709368"
"Grosse Sorgen","2017","66 +","Sachsen","121","0.309746484719316","0.261510822526872","0.357982146911761"
"Grosse Sorgen","2017","66 +","Sachsen-Anhalt","65","0.337655712361413","0.270936888049061","0.404374536673765"
"Grosse Sorgen","2017","66 +","Schleswig-Holstein","74","0.406029695944326","0.333885839272093","0.478173552616559"
"Grosse Sorgen","2017","66 +","Thueringen","84","0.422235738857413","0.355273836996219","0.489197640718606"
"Keine Sorgen","2017","17-34","Baden-Wuerttemberg","155","0.242672350532098","0.211183257716685","0.274161443347511"
"Keine Sorgen","2017","17-34","Bayern","179","0.186663833403652","0.161821217813445","0.211506448993858"
"Keine Sorgen","2017","17-34","Berlin","31","0.125717129673982","0.0837735315812716","0.167660727766693"
"Keine Sorgen","2017","17-34","Brandenburg","45","0.315203747046373","0.243660778374941","0.386746715717805"
"Keine Sorgen","2017","17-34","Bremen","","","",""
"Keine Sorgen","2017","17-34","Hamburg","","","",""
"Keine Sorgen","2017","17-34","Hessen","76","0.194694226972789","0.157093154281424","0.232295299664154"
"Keine Sorgen","2017","17-34","Mecklenburg-Vorpommern","30","0.277311564180107","0.193269950057522","0.361353178302691"
"Keine Sorgen","2017","17-34","Niedersachsen","145","0.186396151557811","0.157629671134139","0.215162631981483"
"Keine Sorgen","2017","17-34","Nordrhein-Westfalen","213","0.167629931507711","0.147792129637135","0.187467733378288"
"Keine Sorgen","2017","17-34","Rheinland-Pfalz,Saarland","60","0.136607287359223","0.100472585418989","0.172741989299457"
"Keine Sorgen","2017","17-34","Sachsen","81","0.223474106671839","0.180738169256043","0.266210044087634"
"Keine Sorgen","2017","17-34","Sachsen-Anhalt","30","0.193249198771913","0.135567187887766","0.25093120965606"
"Keine Sorgen","2017","17-34","Schleswig-Holstein","35","0.204183334015896","0.151974137419933","0.256392530611858"
"Keine Sorgen","2017","17-34","Thueringen","36","0.172093871178577","0.117554210666959","0.226633531690194"
"Keine Sorgen","2017","35-65","Baden-Wuerttemberg","258","0.157716218840712","0.140669011925447","0.174763425755977"
"Keine Sorgen","2017","35-65","Bayern","288","0.11127033788065","0.0988081468049497","0.12373252895635"
"Keine Sorgen","2017","35-65","Berlin","79","0.163530475487416","0.132161388853714","0.194899562121118"
"Keine Sorgen","2017","35-65","Brandenburg","95","0.126402485554396","0.100371271329641","0.152433699779151"
"Keine Sorgen","2017","35-65","Bremen","","","",""
"Keine Sorgen","2017","35-65","Hamburg","","","",""
"Keine Sorgen","2017","35-65","Hessen","120","0.109150615822704","0.0904839851198301","0.127817246525578"
"Keine Sorgen","2017","35-65","Mecklenburg-Vorpommern","59","0.169309244784716","0.129149983791339","0.209468505778093"
"Keine Sorgen","2017","35-65","Niedersachsen","202","0.149786636675525","0.131636271711559","0.167937001639492"
"Keine Sorgen","2017","35-65","Nordrhein-Westfalen","395","0.132561025985719","0.120859478390795","0.144262573580643"
"Keine Sorgen","2017","35-65","Rheinland-Pfalz,Saarland","78","0.104502666827411","0.0840810420049933","0.124924291649829"
"Keine Sorgen","2017","35-65","Sachsen","190","0.188842602948562","0.163620587921356","0.214064617975767"
"Keine Sorgen","2017","35-65","Sachsen-Anhalt","80","0.169019182207007","0.137468268186534","0.200570096227479"
"Keine Sorgen","2017","35-65","Schleswig-Holstein","54","0.0930994470529424","0.0685689079588498","0.117629986147035"
"Keine Sorgen","2017","35-65","Thueringen","103","0.216858539050123","0.18337780501167","0.250339273088576"
"Keine Sorgen","2017","66 +","Baden-Wuerttemberg","56","0.0969879742932483","0.0720272649897393","0.121948683596757"
"Keine Sorgen","2017","66 +","Bayern","77","0.0964585770566176","0.0756471048494906","0.117270049263745"
"Keine Sorgen","2017","66 +","Berlin","","","",""
"Keine Sorgen","2017","66 +","Brandenburg","","","",""
"Keine Sorgen","2017","66 +","Bremen","","","",""
"Keine Sorgen","2017","66 +","Hamburg","","","",""
"Keine Sorgen","2017","66 +","Hessen","30","0.0964521114600004","0.0614975170715564","0.131406705848444"
"Keine Sorgen","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","66 +","Niedersachsen","67","0.142361055914083","0.111485599470954","0.173236512357212"
"Keine Sorgen","2017","66 +","Nordrhein-Westfalen","101","0.117460166934182","0.0964136268840525","0.138506706984311"
"Keine Sorgen","2017","66 +","Rheinland-Pfalz,Saarland","38","0.124728943984251","0.0875868653154024","0.161871022653099"
"Keine Sorgen","2017","66 +","Sachsen","49","0.148849596143261","0.111718503996713","0.185980688289808"
"Keine Sorgen","2017","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","66 +","Schleswig-Holstein","","","",""
"Keine Sorgen","2017","66 +","Thueringen","61","0.312248253559209","0.249422051331196","0.375074455787221"
"Einige Sorgen","2018","17-34","Baden-Wuerttemberg","329","0.51292932181893","0.474474526981765","0.551384116656096"
"Einige Sorgen","2018","17-34","Bayern","420","0.490287638233096","0.457164451007674","0.523410825458517"
"Einige Sorgen","2018","17-34","Berlin","99","0.369706697276034","0.310689098636148","0.42872429591592"
"Einige Sorgen","2018","17-34","Brandenburg","91","0.514745055125826","0.440054627823532","0.58943548242812"
"Einige Sorgen","2018","17-34","Bremen","","","",""
"Einige Sorgen","2018","17-34","Hamburg","45","0.378750536304063","0.28414924908861","0.473351823519516"
"Einige Sorgen","2018","17-34","Hessen","206","0.452023566884977","0.404651030036727","0.499396103733227"
"Einige Sorgen","2018","17-34","Mecklenburg-Vorpommern","59","0.573941568178066","0.481531312738512","0.666351823617619"
"Einige Sorgen","2018","17-34","Niedersachsen","313","0.464331341659754","0.425753076409025","0.502909606910484"
"Einige Sorgen","2018","17-34","Nordrhein-Westfalen","685","0.521556028939385","0.495333007361755","0.547779050517016"
"Einige Sorgen","2018","17-34","Rheinland-Pfalz,Saarland","192","0.567927276966671","0.516030682732816","0.619823871200527"
"Einige Sorgen","2018","17-34","Sachsen","159","0.430018964144486","0.377625750393691","0.482412177895281"
"Einige Sorgen","2018","17-34","Sachsen-Anhalt","86","0.466351966729553","0.393875542242791","0.538828391216315"
"Einige Sorgen","2018","17-34","Schleswig-Holstein","105","0.403561094582667","0.340018056128179","0.467104133037154"
"Einige Sorgen","2018","17-34","Thueringen","88","0.530102938921852","0.458377520691046","0.601828357152657"
"Einige Sorgen","2018","35-65","Baden-Wuerttemberg","877","0.541414123182175","0.516998757817217","0.565829488547133"
"Einige Sorgen","2018","35-65","Bayern","1199","0.525369812580026","0.504890740383971","0.545848884776081"
"Einige Sorgen","2018","35-65","Berlin","237","0.439868236180567","0.397649305240323","0.482087167120811"
"Einige Sorgen","2018","35-65","Brandenburg","330","0.551889933137228","0.512328471205729","0.591451395068727"
"Einige Sorgen","2018","35-65","Bremen","61","0.509341451509603","0.422052954792879","0.596629948226327"
"Einige Sorgen","2018","35-65","Hamburg","133","0.409333091838046","0.351943480312089","0.466722703364004"
"Einige Sorgen","2018","35-65","Hessen","519","0.51849716355824","0.487590377067064","0.549403950049416"
"Einige Sorgen","2018","35-65","Mecklenburg-Vorpommern","195","0.602542580676037","0.550216569684526","0.654868591667548"
"Einige Sorgen","2018","35-65","Niedersachsen","778","0.546850822705041","0.520885975245978","0.572815670164104"
"Einige Sorgen","2018","35-65","Nordrhein-Westfalen","1616","0.535035563839615","0.517412332742136","0.552658794937095"
"Einige Sorgen","2018","35-65","Rheinland-Pfalz,Saarland","466","0.561340344052152","0.52760193851197","0.595078749592334"
"Einige Sorgen","2018","35-65","Sachsen","460","0.533780874397101","0.501297544759445","0.566264204034757"
"Einige Sorgen","2018","35-65","Sachsen-Anhalt","320","0.621690531388024","0.580596198739827","0.662784864036222"
"Einige Sorgen","2018","35-65","Schleswig-Holstein","282","0.542369668161383","0.499341825258755","0.58539751106401"
"Einige Sorgen","2018","35-65","Thueringen","278","0.544317354510289","0.502733032355671","0.585901676664907"
"Einige Sorgen","2018","66 +","Baden-Wuerttemberg","274","0.507594215150303","0.465071524626955","0.55011690567365"
"Einige Sorgen","2018","66 +","Bayern","402","0.550066415810181","0.515419285391725","0.584713546228636"
"Einige Sorgen","2018","66 +","Berlin","79","0.428318610797705","0.360414900185278","0.496222321410132"
"Einige Sorgen","2018","66 +","Brandenburg","132","0.606600243629156","0.54517975208721","0.668020735171102"
"Einige Sorgen","2018","66 +","Bremen","","","",""
"Einige Sorgen","2018","66 +","Hamburg","51","0.464539931584917","0.36727361392553","0.561806249244304"
"Einige Sorgen","2018","66 +","Hessen","154","0.546491325178166","0.487219557268485","0.605763093087847"
"Einige Sorgen","2018","66 +","Mecklenburg-Vorpommern","76","0.451820281058594","0.371910618002285","0.531729944114902"
"Einige Sorgen","2018","66 +","Niedersachsen","233","0.492560589857","0.447022005824694","0.538099173889305"
"Einige Sorgen","2018","66 +","Nordrhein-Westfalen","439","0.454042297816036","0.422008992140444","0.486075603491628"
"Einige Sorgen","2018","66 +","Rheinland-Pfalz,Saarland","175","0.610058387654096","0.554866791200832","0.665249984107361"
"Einige Sorgen","2018","66 +","Sachsen","193","0.518608813608965","0.467628333410775","0.569589293807154"
"Einige Sorgen","2018","66 +","Sachsen-Anhalt","107","0.530806347043401","0.460216605047924","0.601396089038879"
"Einige Sorgen","2018","66 +","Schleswig-Holstein","106","0.563415328898597","0.491360852278039","0.635469805519155"
"Einige Sorgen","2018","66 +","Thueringen","72","0.35788469629614","0.291112821544166","0.424656571048115"
"Grosse Sorgen","2018","17-34","Baden-Wuerttemberg","174","0.28483952817636","0.250115698076922","0.319563358275797"
"Grosse Sorgen","2018","17-34","Bayern","294","0.324206967012588","0.293192659316326","0.355221274708851"
"Grosse Sorgen","2018","17-34","Berlin","123","0.463600477670505","0.402633080008019","0.52456787533299"
"Grosse Sorgen","2018","17-34","Brandenburg","40","0.209872053727564","0.149015145438808","0.27072896201632"
"Grosse Sorgen","2018","17-34","Bremen","","","",""
"Grosse Sorgen","2018","17-34","Hamburg","42","0.490157803685616","0.392664844429365","0.587650762941867"
"Grosse Sorgen","2018","17-34","Hessen","145","0.378155230126262","0.331997843526464","0.424312616726059"
"Grosse Sorgen","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2018","17-34","Niedersachsen","186","0.319590249609185","0.28351888256136","0.355661616657011"
"Grosse Sorgen","2018","17-34","Nordrhein-Westfalen","460","0.309918113366207","0.285641366049669","0.334194860682745"
"Grosse Sorgen","2018","17-34","Rheinland-Pfalz,Saarland","88","0.237465515683637","0.192885102561496","0.282045928805778"
"Grosse Sorgen","2018","17-34","Sachsen","87","0.287264466038354","0.239378727407276","0.335150204669432"
"Grosse Sorgen","2018","17-34","Sachsen-Anhalt","54","0.240597580635443","0.17849723559609","0.302697925674796"
"Grosse Sorgen","2018","17-34","Schleswig-Holstein","82","0.347887184426028","0.28619772954136","0.409576639310696"
"Grosse Sorgen","2018","17-34","Thueringen","54","0.303120487923031","0.237069683238793","0.369171292607269"
"Grosse Sorgen","2018","35-65","Baden-Wuerttemberg","497","0.315408220007687","0.292639404214342","0.338177035801033"
"Grosse Sorgen","2018","35-65","Bayern","768","0.338639096891756","0.319230781156787","0.358047412626725"
"Grosse Sorgen","2018","35-65","Berlin","214","0.386339834046557","0.344925608772367","0.427754059320747"
"Grosse Sorgen","2018","35-65","Brandenburg","190","0.303439385382439","0.266865661835595","0.340013108929283"
"Grosse Sorgen","2018","35-65","Bremen","44","0.345711972146906","0.262668688186538","0.428755256107273"
"Grosse Sorgen","2018","35-65","Hamburg","111","0.455978953633168","0.397848490052383","0.514109417213952"
"Grosse Sorgen","2018","35-65","Hessen","363","0.350578320178249","0.321063703047693","0.380092937308805"
"Grosse Sorgen","2018","35-65","Mecklenburg-Vorpommern","75","0.220720569025906","0.17637538489897","0.265065753152841"
"Grosse Sorgen","2018","35-65","Niedersachsen","425","0.309022169589817","0.28491991785644","0.333124421323193"
"Grosse Sorgen","2018","35-65","Nordrhein-Westfalen","1092","0.349102212623805","0.332259305989877","0.365945119257732"
"Grosse Sorgen","2018","35-65","Rheinland-Pfalz,Saarland","260","0.322636757801333","0.290852262901683","0.354421252700982"
"Grosse Sorgen","2018","35-65","Sachsen","238","0.27472247853716","0.245656617091277","0.303788339983042"
"Grosse Sorgen","2018","35-65","Sachsen-Anhalt","140","0.246227422059803","0.209721814898301","0.282733029221304"
"Grosse Sorgen","2018","35-65","Schleswig-Holstein","182","0.35255052519886","0.311287781628329","0.393813268769392"
"Grosse Sorgen","2018","35-65","Thueringen","157","0.233179860558124","0.197872555822131","0.268487165294116"
"Grosse Sorgen","2018","66 +","Baden-Wuerttemberg","200","0.408630598976444","0.366819103890551","0.450442094062337"
"Grosse Sorgen","2018","66 +","Bayern","295","0.332655382918035","0.299841482271451","0.365469283564619"
"Grosse Sorgen","2018","66 +","Berlin","98","0.478000656466101","0.409454638215968","0.546546674716234"
"Grosse Sorgen","2018","66 +","Brandenburg","79","0.296715293017574","0.239279779740592","0.354150806294555"
"Grosse Sorgen","2018","66 +","Bremen","","","",""
"Grosse Sorgen","2018","66 +","Hamburg","35","0.407975962819527","0.312129881314161","0.503822044324894"
"Grosse Sorgen","2018","66 +","Hessen","84","0.312191811592876","0.257021190843363","0.367362432342389"
"Grosse Sorgen","2018","66 +","Mecklenburg-Vorpommern","60","0.434864326142639","0.355265216639292","0.514463435645986"
"Grosse Sorgen","2018","66 +","Niedersachsen","172","0.378364824155806","0.334189396423423","0.42254025188819"
"Grosse Sorgen","2018","66 +","Nordrhein-Westfalen","397","0.420000391329555","0.388245341343495","0.451755441315614"
"Grosse Sorgen","2018","66 +","Rheinland-Pfalz,Saarland","88","0.271924082182186","0.221574063908097","0.322274100456276"
"Grosse Sorgen","2018","66 +","Sachsen","116","0.30914933510303","0.261996136699488","0.356302533506573"
"Grosse Sorgen","2018","66 +","Sachsen-Anhalt","58","0.290266607463208","0.226065335165972","0.354467879760445"
"Grosse Sorgen","2018","66 +","Schleswig-Holstein","62","0.35373993673065","0.284276206190564","0.423203667270736"
"Grosse Sorgen","2018","66 +","Thueringen","54","0.309515861091407","0.245123580926937","0.373908141255877"
"Keine Sorgen","2018","17-34","Baden-Wuerttemberg","146","0.20223115000471","0.171329027795061","0.23313327221436"
"Keine Sorgen","2018","17-34","Bayern","161","0.185505394754316","0.159750104857372","0.21126068465126"
"Keine Sorgen","2018","17-34","Berlin","35","0.166692825053461","0.121126653236972","0.212258996869951"
"Keine Sorgen","2018","17-34","Brandenburg","41","0.27538289114661","0.208624380825347","0.342141401467873"
"Keine Sorgen","2018","17-34","Bremen","","","",""
"Keine Sorgen","2018","17-34","Hamburg","","","",""
"Keine Sorgen","2018","17-34","Hessen","73","0.169821202988761","0.134081829271165","0.205560576706358"
"Keine Sorgen","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2018","17-34","Niedersachsen","143","0.21607840873106","0.184242109606367","0.247914707855754"
"Keine Sorgen","2018","17-34","Nordrhein-Westfalen","249","0.168525857694408","0.148875323950183","0.188176391438632"
"Keine Sorgen","2018","17-34","Rheinland-Pfalz,Saarland","70","0.194607207349692","0.15313115647513","0.236083258224254"
"Keine Sorgen","2018","17-34","Sachsen","97","0.28271656981716","0.235060078810812","0.330373060823507"
"Keine Sorgen","2018","17-34","Sachsen-Anhalt","42","0.293050452635004","0.226923607143015","0.359177298126992"
"Keine Sorgen","2018","17-34","Schleswig-Holstein","42","0.248551720991305","0.19257747085688","0.30452597112573"
"Keine Sorgen","2018","17-34","Thueringen","44","0.166776573155117","0.113204324259845","0.22034882205039"
"Keine Sorgen","2018","35-65","Baden-Wuerttemberg","226","0.143177656810138","0.12601552960964","0.160339784010636"
"Keine Sorgen","2018","35-65","Bayern","317","0.135991090528218","0.121933387002672","0.150048794053763"
"Keine Sorgen","2018","35-65","Berlin","80","0.173791929772876","0.141561926495939","0.206021933049813"
"Keine Sorgen","2018","35-65","Brandenburg","87","0.144670681480333","0.116686623722428","0.172654739238238"
"Keine Sorgen","2018","35-65","Bremen","","","",""
"Keine Sorgen","2018","35-65","Hamburg","38","0.134687954528786","0.0948429124103575","0.174532996647214"
"Keine Sorgen","2018","35-65","Hessen","122","0.130924516263511","0.11005941614269","0.151789616384333"
"Keine Sorgen","2018","35-65","Mecklenburg-Vorpommern","66","0.176736850298057","0.135950828598986","0.217522871997128"
"Keine Sorgen","2018","35-65","Niedersachsen","209","0.144127007705142","0.125807740860761","0.162446274549524"
"Keine Sorgen","2018","35-65","Nordrhein-Westfalen","369","0.11586222353658","0.104553456805686","0.127170990267474"
"Keine Sorgen","2018","35-65","Rheinland-Pfalz,Saarland","105","0.116022898146515","0.0942488117605391","0.137796984532492"
"Keine Sorgen","2018","35-65","Sachsen","208","0.19149664706574","0.16587509159651","0.217118202534969"
"Keine Sorgen","2018","35-65","Sachsen-Anhalt","75","0.132082046552173","0.103391922186569","0.160772170917776"
"Keine Sorgen","2018","35-65","Schleswig-Holstein","51","0.105079806639757","0.0785950331572889","0.131564580122225"
"Keine Sorgen","2018","35-65","Thueringen","116","0.222502784931587","0.18777401203839","0.257231557824784"
"Keine Sorgen","2018","66 +","Baden-Wuerttemberg","57","0.0837751858732535","0.0602106139175086","0.107339757828998"
"Keine Sorgen","2018","66 +","Bayern","95","0.117278201271784","0.094870047595399","0.13968635494817"
"Keine Sorgen","2018","66 +","Berlin","","","",""
"Keine Sorgen","2018","66 +","Brandenburg","32","0.09668446335327","0.0595272582496277","0.133841668456912"
"Keine Sorgen","2018","66 +","Bremen","","","",""
"Keine Sorgen","2018","66 +","Hamburg","","","",""
"Keine Sorgen","2018","66 +","Hessen","33","0.141316863228958","0.0998427692807625","0.182790957177154"
"Keine Sorgen","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2018","66 +","Niedersachsen","58","0.129074585987194","0.0985346271271604","0.159614544847227"
"Keine Sorgen","2018","66 +","Nordrhein-Westfalen","92","0.125957310854409","0.104609560511095","0.147305061197724"
"Keine Sorgen","2018","66 +","Rheinland-Pfalz,Saarland","37","0.118017530163717","0.0815093066210133","0.154525753706421"
"Keine Sorgen","2018","66 +","Sachsen","60","0.172241851288005","0.133715668334313","0.210768034241697"
"Keine Sorgen","2018","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","2018","66 +","Schleswig-Holstein","","","",""
"Keine Sorgen","2018","66 +","Thueringen","72","0.332599442612453","0.2669744092898","0.398224475935105"
"Einige Sorgen","2019","17-34","Baden-Wuerttemberg","234","0.422568237704446","0.382436740879868","0.462699734529025"
"Einige Sorgen","2019","17-34","Bayern","340","0.415256826866571","0.381384596931987","0.449129056801154"
"Einige Sorgen","2019","17-34","Berlin","67","0.363494468761583","0.30092173106192","0.426067206461247"
"Einige Sorgen","2019","17-34","Brandenburg","77","0.545266907020767","0.469517908089494","0.62101590595204"
"Einige Sorgen","2019","17-34","Bremen","","","",""
"Einige Sorgen","2019","17-34","Hamburg","32","0.362316313107244","0.267632205255886","0.457000420958601"
"Einige Sorgen","2019","17-34","Hessen","124","0.365386627179269","0.315918173714935","0.414855080643603"
"Einige Sorgen","2019","17-34","Mecklenburg-Vorpommern","50","0.422190951400757","0.324898953088556","0.519482949712957"
"Einige Sorgen","2019","17-34","Niedersachsen","247","0.4247841941804","0.38434600266793","0.46522238569287"
"Einige Sorgen","2019","17-34","Nordrhein-Westfalen","491","0.439492489461079","0.41212009040951","0.466864888512649"
"Einige Sorgen","2019","17-34","Rheinland-Pfalz,Saarland","145","0.440959552319984","0.386474955373261","0.495444149266706"
"Einige Sorgen","2019","17-34","Sachsen","120","0.378194999514252","0.32359259437099","0.432797404657514"
"Einige Sorgen","2019","17-34","Sachsen-Anhalt","76","0.435665301339103","0.359073899930477","0.51225670274773"
"Einige Sorgen","2019","17-34","Schleswig-Holstein","71","0.44504469867001","0.376847925542651","0.513241471797369"
"Einige Sorgen","2019","17-34","Thueringen","64","0.452174974486472","0.372526647718545","0.5318233012544"
"Einige Sorgen","2019","35-65","Baden-Wuerttemberg","692","0.436845328405482","0.413021109793322","0.460669547017641"
"Einige Sorgen","2019","35-65","Bayern","962","0.431019463155751","0.410915850847387","0.451123075464116"
"Einige Sorgen","2019","35-65","Berlin","184","0.301703888668792","0.264760986484087","0.338646790853498"
"Einige Sorgen","2019","35-65","Brandenburg","317","0.471605220987869","0.433607295402768","0.509603146572971"
"Einige Sorgen","2019","35-65","Bremen","41","0.413446393432126","0.321419405620292","0.505473381243961"
"Einige Sorgen","2019","35-65","Hamburg","114","0.343779337556146","0.291657756018618","0.395900919093674"
"Einige Sorgen","2019","35-65","Hessen","434","0.426847946014703","0.396901935397599","0.456793956631808"
"Einige Sorgen","2019","35-65","Mecklenburg-Vorpommern","195","0.532506228622587","0.480530962642493","0.584481494602681"
"Einige Sorgen","2019","35-65","Niedersachsen","629","0.412414272715068","0.387006422338339","0.437822123091798"
"Einige Sorgen","2019","35-65","Nordrhein-Westfalen","1292","0.430334805577867","0.413003056298614","0.44766655485712"
"Einige Sorgen","2019","35-65","Rheinland-Pfalz,Saarland","403","0.454155643166956","0.420644678125407","0.487666608208505"
"Einige Sorgen","2019","35-65","Sachsen","423","0.428501618114845","0.396967095668756","0.460036140560935"
"Einige Sorgen","2019","35-65","Sachsen-Anhalt","272","0.472508476210705","0.430243732414786","0.514773220006624"
"Einige Sorgen","2019","35-65","Schleswig-Holstein","226","0.384965554082021","0.344373670176681","0.425557437987362"
"Einige Sorgen","2019","35-65","Thueringen","240","0.455680859301938","0.414283952494198","0.497077766109679"
