"plh0037","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2010","Realschulabschluss","Rheinland-Pfalz,Saarland","60","0.273180077267657","0.217269870136146","0.329090284399168"
"Grosse Sorgen","2010","Realschulabschluss","Baden-Wuerttemberg","243","0.317471586202326","0.284245803766728","0.350697368637924"
"Grosse Sorgen","2010","Realschulabschluss","Bayern","265","0.306940590944352","0.276672985904013","0.337208195984691"
"Grosse Sorgen","2010","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2010","Realschulabschluss","Berlin","91","0.324187604669284","0.266166049386549","0.38220915995202"
"Grosse Sorgen","2010","Realschulabschluss","Brandenburg","74","0.233500485936653","0.189738129101556","0.27726284277175"
"Grosse Sorgen","2010","Realschulabschluss","Mecklenburg-Vorpommern","55","0.136377538266675","0.0932277824651371","0.179527294068213"
"Grosse Sorgen","2010","Realschulabschluss","Sachsen","126","0.203574188468581","0.174304715329589","0.232843661607573"
"Grosse Sorgen","2010","Realschulabschluss","Sachsen-Anhalt","65","0.176712266654371","0.136978875645122","0.216445657663621"
"Grosse Sorgen","2010","Realschulabschluss","Thueringen","92","0.238857857841492","0.196862319902743","0.280853395780242"
"Grosse Sorgen","2010","(Fach-)Abitur","Schleswig-Holstein","35","0.192251291657363","0.116876485067653","0.267626098247073"
"Grosse Sorgen","2010","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Niedersachsen","78","0.286908223664435","0.232855676632041","0.340960770696828"
"Grosse Sorgen","2010","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Nordrhein-Westfalen","292","0.355360221975659","0.323409004253836","0.387311439697482"
"Grosse Sorgen","2010","(Fach-)Abitur","Hessen","90","0.349867064755327","0.291558259357395","0.40817587015326"
"Grosse Sorgen","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","31","0.203588249288555","0.136648223644977","0.270528274932133"
"Grosse Sorgen","2010","(Fach-)Abitur","Baden-Wuerttemberg","120","0.363007127668976","0.313264842908108","0.412749412429843"
"Grosse Sorgen","2010","(Fach-)Abitur","Bayern","114","0.33099516070219","0.283046919568309","0.378943401836071"
"Grosse Sorgen","2010","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Berlin","43","0.329707184555054","0.247623034411461","0.411791334698647"
"Grosse Sorgen","2010","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2010","AkademikerInnen","Schleswig-Holstein","34","0.13077562472015","0.0725944365901685","0.188956812850132"
"Grosse Sorgen","2010","AkademikerInnen","Hamburg","38","0.257796576232004","0.179205242386159","0.336387910077848"
"Grosse Sorgen","2010","AkademikerInnen","Niedersachsen","110","0.231701609109865","0.191398687499847","0.272004530719884"
"Grosse Sorgen","2010","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2010","AkademikerInnen","Nordrhein-Westfalen","316","0.288508310414512","0.2603992130404","0.316617407788624"
"Grosse Sorgen","2010","AkademikerInnen","Hessen","125","0.242495293338636","0.203788966268457","0.281201620408815"
"Grosse Sorgen","2010","AkademikerInnen","Rheinland-Pfalz,Saarland","49","0.207927325864956","0.149605660274204","0.266248991455707"
"Grosse Sorgen","2010","AkademikerInnen","Baden-Wuerttemberg","220","0.316154383964315","0.28092024443269","0.351388523495941"
"Grosse Sorgen","2010","AkademikerInnen","Bayern","212","0.231681806583092","0.200538117385333","0.262825495780852"
"Grosse Sorgen","2010","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2010","AkademikerInnen","Berlin","116","0.3587434586204","0.308495089763505","0.408991827477294"
"Grosse Sorgen","2010","AkademikerInnen","Brandenburg","70","0.278612407183699","0.223907939218491","0.333316875148908"
"Grosse Sorgen","2010","AkademikerInnen","Mecklenburg-Vorpommern","30","0.139316609834287","0.0831478515753219","0.195485368093253"
"Grosse Sorgen","2010","AkademikerInnen","Sachsen","82","0.205240346326501","0.166614970233403","0.243865722419599"
"Grosse Sorgen","2010","AkademikerInnen","Sachsen-Anhalt","51","0.222379371951738","0.165315118057016","0.279443625846459"
"Grosse Sorgen","2010","AkademikerInnen","Thueringen","57","0.218582249863225","0.162817989615362","0.274346510111089"
"Einige Sorgen","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Niedersachsen","33","0.42053446142832","0.314334674185604","0.526734248671036"
"Einige Sorgen","2010","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Nordrhein-Westfalen","116","0.62027254496676","0.556287389026128","0.684257700907391"
"Einige Sorgen","2010","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Baden-Wuerttemberg","35","0.433345873377592","0.33039513915791","0.536296607597274"
"Einige Sorgen","2010","(noch) kein Abschluss","Bayern","58","0.566171344704386","0.476750216045675","0.655592473363097"
"Einige Sorgen","2010","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2010","Hauptschulabschluss","Schleswig-Holstein","134","0.574151430510973","0.511593367651356","0.63670949337059"
"Einige Sorgen","2010","Hauptschulabschluss","Hamburg","44","0.603899895825831","0.494658388464442","0.71314140318722"
"Einige Sorgen","2010","Hauptschulabschluss","Niedersachsen","340","0.451340174546229","0.414528708686935","0.488151640405524"
"Einige Sorgen","2010","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2010","Hauptschulabschluss","Nordrhein-Westfalen","928","0.524501373777601","0.500879687802758","0.548123059752444"
"Einige Sorgen","2010","Hauptschulabschluss","Hessen","257","0.566254168706524","0.521063323265158","0.61144501414789"
"Einige Sorgen","2010","Hauptschulabschluss","Rheinland-Pfalz,Saarland","265","0.54156282060902","0.497080349172733","0.586045292045306"
"Einige Sorgen","2010","Hauptschulabschluss","Baden-Wuerttemberg","513","0.540656914090032","0.509083496427668","0.572230331752396"
"Einige Sorgen","2010","Hauptschulabschluss","Bayern","765","0.520233332162851","0.494357715701009","0.546108948624692"
"Einige Sorgen","2010","Hauptschulabschluss","Saarland","38","0.348505658418873","0.254165783930137","0.442845532907608"
"Einige Sorgen","2010","Hauptschulabschluss","Berlin","68","0.435100365780826","0.356025222350321","0.514175509211331"
"Einige Sorgen","2010","Hauptschulabschluss","Brandenburg","107","0.515538619716748","0.447126768299999","0.583950471133497"
"Einige Sorgen","2010","Hauptschulabschluss","Mecklenburg-Vorpommern","68","0.537039915273765","0.447451951116727","0.626627879430803"
"Einige Sorgen","2010","Hauptschulabschluss","Sachsen","165","0.478313460116749","0.424499467956249","0.53212745227725"
"Einige Sorgen","2010","Hauptschulabschluss","Sachsen-Anhalt","122","0.506011790514914","0.440392086163692","0.571631494866137"
"Einige Sorgen","2010","Hauptschulabschluss","Thueringen","104","0.393960652730607","0.334105031391015","0.453816274070199"
"Einige Sorgen","2010","Realschulabschluss","Schleswig-Holstein","122","0.467549420412477","0.401467988189607","0.533630852635347"
"Einige Sorgen","2010","Realschulabschluss","Hamburg","55","0.606517979175339","0.511244573407391","0.701791384943286"
"Einige Sorgen","2010","Realschulabschluss","Niedersachsen","373","0.536154309547286","0.498616847367456","0.573691771727117"
"Einige Sorgen","2010","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2010","Realschulabschluss","Nordrhein-Westfalen","584","0.534339937904459","0.504645386853142","0.564034488955776"
"Einige Sorgen","2010","Realschulabschluss","Hessen","196","0.4830487919537","0.433768891639228","0.532328692268173"
"Einige Sorgen","2010","Realschulabschluss","Rheinland-Pfalz,Saarland","147","0.599799132608429","0.538324618139078","0.66127364707778"
"Einige Sorgen","2010","Realschulabschluss","Baden-Wuerttemberg","395","0.526509763931226","0.490871121958714","0.562148405903738"
"Einige Sorgen","2010","Realschulabschluss","Bayern","485","0.544575971669043","0.511894404679584","0.577257538658501"
"Einige Sorgen","2010","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2010","Realschulabschluss","Berlin","127","0.533047988220451","0.471204017425671","0.594891959015232"
"Einige Sorgen","2010","Realschulabschluss","Brandenburg","215","0.506774716624273","0.455057993183384","0.558491440065162"
"Einige Sorgen","2010","Realschulabschluss","Mecklenburg-Vorpommern","135","0.667039508668055","0.607785588909564","0.726293428426545"
"Einige Sorgen","2010","Realschulabschluss","Sachsen","378","0.48586194568325","0.449530958140469","0.522192933226031"
"Einige Sorgen","2010","Realschulabschluss","Sachsen-Anhalt","203","0.561836933063113","0.510151342102878","0.613522524023348"
"Einige Sorgen","2010","Realschulabschluss","Thueringen","219","0.571818621352061","0.523083333763531","0.62055390894059"
"Einige Sorgen","2010","(Fach-)Abitur","Schleswig-Holstein","55","0.564133399681049","0.469286935883596","0.658979863478502"
"Einige Sorgen","2010","(Fach-)Abitur","Hamburg","42","0.609829076769973","0.500162873175852","0.719495280364094"
"Einige Sorgen","2010","(Fach-)Abitur","Niedersachsen","151","0.496366068977254","0.436617090452032","0.556115047502475"
"Einige Sorgen","2010","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2010","(Fach-)Abitur","Nordrhein-Westfalen","446","0.509581533042289","0.476209343134475","0.542953722950104"
"Einige Sorgen","2010","(Fach-)Abitur","Hessen","132","0.534264023460711","0.473278130373593","0.595249916547828"
"Einige Sorgen","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","85","0.665530115275427","0.587096351258423","0.743963879292432"
"Einige Sorgen","2010","(Fach-)Abitur","Baden-Wuerttemberg","184","0.509943167499776","0.458231924203703","0.561654410795848"
"Einige Sorgen","2010","(Fach-)Abitur","Bayern","189","0.493322895390854","0.442380600569239","0.54426519021247"
"Einige Sorgen","2010","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2010","(Fach-)Abitur","Berlin","55","0.50376969373493","0.416468440276868","0.591070947192992"
"Einige Sorgen","2010","(Fach-)Abitur","Brandenburg","59","0.688085795175067","0.598180167378253","0.777991422971882"
"Einige Sorgen","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2010","(Fach-)Abitur","Sachsen","81","0.418881544359834","0.340447565960404","0.497315522759265"
"Einige Sorgen","2010","(Fach-)Abitur","Sachsen-Anhalt","54","0.460075409615269","0.359852420139428","0.56029839909111"
"Einige Sorgen","2010","(Fach-)Abitur","Thueringen","40","0.454089512308985","0.33114496535299","0.57703405926498"
"Einige Sorgen","2010","AkademikerInnen","Schleswig-Holstein","74","0.66116677210521","0.579489402665992","0.742844141544428"
"Einige Sorgen","2010","AkademikerInnen","Hamburg","61","0.49181530739822","0.401992542183508","0.581638072612931"
"Einige Sorgen","2010","AkademikerInnen","Niedersachsen","234","0.558909878401","0.51148113682097","0.606338619981031"
"Einige Sorgen","2010","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2010","AkademikerInnen","Nordrhein-Westfalen","546","0.55799332229266","0.527181900699709","0.588804743885611"
"Einige Sorgen","2010","AkademikerInnen","Hessen","262","0.572602228544057","0.527925611438752","0.617278845649363"
"Einige Sorgen","2010","AkademikerInnen","Rheinland-Pfalz,Saarland","101","0.566415669031751","0.495196641715113","0.63763469634839"
"Einige Sorgen","2010","AkademikerInnen","Baden-Wuerttemberg","347","0.522878222832609","0.485029613310972","0.560726832354246"
"Einige Sorgen","2010","AkademikerInnen","Bayern","394","0.552170017460197","0.515463217396153","0.588876817524241"
"Einige Sorgen","2010","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2010","AkademikerInnen","Berlin","175","0.459216228016361","0.407008534411629","0.511423921621093"
"Einige Sorgen","2010","AkademikerInnen","Brandenburg","143","0.545619100186364","0.484862557284823","0.606375643087904"
"Einige Sorgen","2010","AkademikerInnen","Mecklenburg-Vorpommern","83","0.60673532174964","0.527500921848127","0.685969721651154"
"Einige Sorgen","2010","AkademikerInnen","Sachsen","238","0.526723522447895","0.478973644855984","0.574473400039806"
"Einige Sorgen","2010","AkademikerInnen","Sachsen-Anhalt","108","0.536642716789171","0.468214751880032","0.60507068169831"
"Einige Sorgen","2010","AkademikerInnen","Thueringen","121","0.582307120865918","0.515762730671107","0.648851511060729"
"Keine Sorgen","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Nordrhein-Westfalen","49","0.157733984790645","0.109678912995118","0.205789056586172"
"Keine Sorgen","2010","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2010","Hauptschulabschluss","Schleswig-Holstein","34","0.118561662960191","0.0776628616993838","0.159460464220999"
"Keine Sorgen","2010","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2010","Hauptschulabschluss","Niedersachsen","131","0.210235188704221","0.180092559636676","0.240377817771766"
"Keine Sorgen","2010","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2010","Hauptschulabschluss","Nordrhein-Westfalen","289","0.163450493770714","0.145960007436398","0.180940980105029"
"Keine Sorgen","2010","Hauptschulabschluss","Hessen","63","0.080335494323372","0.0555501160741772","0.105120872572567"
"Keine Sorgen","2010","Hauptschulabschluss","Rheinland-Pfalz,Saarland","60","0.140578553972904","0.10954816631376","0.171608941632048"
"Keine Sorgen","2010","Hauptschulabschluss","Baden-Wuerttemberg","148","0.122301730497402","0.10154394383342","0.143059517161384"
"Keine Sorgen","2010","Hauptschulabschluss","Bayern","237","0.16698872833345","0.147671465018478","0.186305991648423"
"Keine Sorgen","2010","Hauptschulabschluss","Saarland","39","0.370238112183047","0.27463681134115","0.465839413024944"
"Keine Sorgen","2010","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2010","Hauptschulabschluss","Brandenburg","48","0.255690914544419","0.195972885057904","0.315408944030933"
"Keine Sorgen","2010","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2010","Hauptschulabschluss","Sachsen","93","0.255702255150074","0.208704758582543","0.302699751717606"
"Keine Sorgen","2010","Hauptschulabschluss","Sachsen-Anhalt","48","0.22219062647716","0.167628019500741","0.276753233453578"
"Keine Sorgen","2010","Hauptschulabschluss","Thueringen","65","0.241084534762397","0.188687165127278","0.293481904397516"
"Keine Sorgen","2010","Realschulabschluss","Schleswig-Holstein","38","0.18267958497199","0.131503481575204","0.233855688368776"
"Keine Sorgen","2010","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2010","Realschulabschluss","Niedersachsen","148","0.218306825407459","0.187212219198723","0.249401431616195"
"Keine Sorgen","2010","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2010","Realschulabschluss","Nordrhein-Westfalen","177","0.16868851931076","0.146396053864677","0.190980984756843"
"Keine Sorgen","2010","Realschulabschluss","Hessen","59","0.178695732366122","0.140916017719621","0.216475447012622"
"Keine Sorgen","2010","Realschulabschluss","Rheinland-Pfalz,Saarland","37","0.127020790123914","0.0852384718141371","0.16880310843369"
