year,plh0037,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2021,Very concerned,Hesse,Rural regions,0.01124859392575928,27598,0.010004337355308108,0.012492850496210451
2021,Very concerned,Bremen,Urban regions,0.008998875140607425,27598,0.007884712856465427,0.010113037424749423
2021,Very concerned,Saxony-Anhalt,Urban regions,0.006374203224596925,27598,0.00543525499335832,0.007313151455835531
2021,Very concerned,North Rhine-Westphalia,Rural regions,0.005999250093738283,27598,0.00508816465490091,0.006910335532575656
2021,Very concerned,Brandenburg,Urban regions,0.0038745156855393074,27598,0.0031415510798262123,0.004607480291252402
2021,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.003499562554680665,27598,0.0028028351494446663,0.004196289959916664
2021,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.1921727395411606,27598,0.187524137065907,0.19682134201641419
2021,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.10053981106612686,27598,0.09699186285829076,0.10408775927396297
2021,Somewhat concerned,Bavaria,Rural regions,0.08097165991902834,27598,0.07775319900442237,0.08419012083363431
2021,Somewhat concerned,Bavaria,Urban regions,0.07894736842105263,27598,0.07576589485529305,0.08212884198681221
2021,Somewhat concerned,Lower Saxony,Rural regions,0.05883940620782726,27598,0.056062998289279665,0.06161581412637485
2021,Somewhat concerned,Hesse,Urban regions,0.04696356275303644,27598,0.04446751702863599,0.04945960847743689
2021,Somewhat concerned,Lower Saxony,Urban regions,0.043184885290148446,27598,0.04078662031489452,0.04558315026540237
2021,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.041025641025641026,27598,0.03868546539993843,0.04336581665134362
2021,Somewhat concerned,Saxony,Urban regions,0.03697705802968961,27598,0.034750665375966834,0.03920345068341239
2021,Somewhat concerned,Berlin,Urban regions,0.03684210526315789,27598,0.03461962337656849,0.039064587149747296
2021,Somewhat concerned,Saxony,Rural regions,0.03508771929824561,27598,0.03291682462450337,0.037258613971987854
2021,Somewhat concerned,Brandenburg,Rural regions,0.0349527665317139,27598,0.03278589916409403,0.037119633899333766
2021,Somewhat concerned,Saxony-Anhalt,Rural regions,0.03049932523616734,27598,0.028470538300288558,0.032528112172046125
2021,Somewhat concerned,Schleswig-Holstein,Rural regions,0.027395411605937923,27598,0.025469553267877712,0.029321269943998134
2021,Somewhat concerned,Thuringa,Rural regions,0.023211875843454792,27598,0.02143534573993059,0.024988405946978993
2021,Somewhat concerned,Hamburg,Urban regions,0.02118758434547908,27598,0.01948852822837522,0.022886640462582944
2021,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.021052631578947368,27598,0.019358878362209883,0.022746384795684853
2021,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.013765182186234818,27598,0.01239051231771397,0.015139852054755666
2021,Somewhat concerned,Thuringa,Urban regions,0.013090418353576248,27598,0.011749406205581507,0.014431430501570988
2021,Somewhat concerned,Hesse,Rural regions,0.01282051282051282,27598,0.011493216085459688,0.014147809555565952
2021,Somewhat concerned,Schleswig-Holstein,Urban regions,0.012550607287449392,27598,0.011237176899589092,0.013864037675309693
2021,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.011336032388663968,27598,0.010087004434199524,0.012585060343128413
2021,Somewhat concerned,Saxony-Anhalt,Urban regions,0.008097165991902834,27598,0.00703981700633735,0.009154514977468317
2021,Somewhat concerned,Bremen,Urban regions,0.005802968960863698,27598,0.004906823269747399,0.006699114651979997
2021,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.005398110661268556,27598,0.004533615040134855,0.0062626062824022565
2021,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.004048582995951417,27598,0.0032994000780267145,0.00479776591387612
2021,Somewhat concerned,Brandenburg,Urban regions,0.0032388663967611335,27598,0.002568504485143494,0.003909228308378773
2021,Not concerned at all,North Rhine-Westphalia,Urban regions,0.17073170731707318,27598,0.16629233174470318,0.1751710828894432
2021,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.10743321718931476,27598,0.10377973565171718,0.11108669872691233
2021,Not concerned at all,Bavaria,Rural regions,0.08188153310104529,27598,0.07864664240848308,0.0851164237936075
2021,Not concerned at all,Bavaria,Urban regions,0.062137049941927994,27598,0.05928890378995163,0.06498519609390437
2021,Not concerned at all,Saxony,Rural regions,0.06039488966318235,27598,0.057584347872138945,0.06320543145422575
2021,Not concerned at all,Lower Saxony,Rural regions,0.0545876887340302,27598,0.05190743909521217,0.05726793837284823
2021,Not concerned at all,Saxony,Urban regions,0.044715447154471545,27598,0.042277005139020565,0.047153889169922525
2021,Not concerned at all,Hesse,Urban regions,0.04413472706155633,27598,0.041711434603536886,0.04655801951957577
2021,Not concerned at all,Brandenburg,Rural regions,0.04065040650406504,27598,0.03832050178730673,0.04298031122082335
2021,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.04006968641114982,27598,0.037755783719702264,0.04238358910259738
2021,Not concerned at all,Thuringa,Rural regions,0.03774680603948897,27598,0.035498258615844755,0.03999535346313318
2021,Not concerned at all,Berlin,Urban regions,0.03542392566782811,27598,0.03324303520742719,0.037604816128229024
2021,Not concerned at all,Saxony-Anhalt,Rural regions,0.03426248548199768,27598,0.03211635437472841,0.03640861658926695
2021,Not concerned at all,Lower Saxony,Urban regions,0.0313588850174216,27598,0.029302620307386087,0.033415149727457114
2021,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.028455284552845527,27598,0.02649359567589495,0.030416973429796105
2021,Not concerned at all,Schleswig-Holstein,Rural regions,0.026713124274099883,27598,0.024810732137858883,0.028615516410340883
2021,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.018583042973286876,27598,0.016989724980326835,0.020176360966246917
2021,Not concerned at all,Hamburg,Urban regions,0.016260162601626018,27598,0.014767987332816392,0.017752337870435644
2021,Not concerned at all,Hesse,Rural regions,0.013356562137049941,27598,0.012002169055923871,0.014710955218176011
2021,Not concerned at all,Schleswig-Holstein,Urban regions,0.011033681765389082,27598,0.009801234789404539,0.012266128741373625
2021,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.009291521486643438,27598,0.008159554857572847,0.010423488115714028
2021,Not concerned at all,Saxony-Anhalt,Urban regions,0.008130081300813009,27598,0.00707060299084789,0.009189559610778128
2021,Not concerned at all,Thuringa,Urban regions,0.007549361207897794,27598,0.0065281235366826005,0.008570598879112988
2021,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.005226480836236934,27598,0.004375765905120051,0.006077195767353817
2021,Not concerned at all,Bremen,Urban regions,0.005226480836236934,27598,0.004375765905120051,0.006077195767353817
2021,Not concerned at all,Brandenburg,Urban regions,0.0040650406504065045,27598,0.0033143427498772545,0.0048157385509357544
2021,Not concerned at all,North Rhine-Westphalia,Rural regions,0.0005807200929152149,27598,0.00029648705672233696,0.0008649531291080928
