"plh0037","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","386","0.379776819231583","0.349904610387557","0.40964902807561"
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","117","0.380564076559081","0.330128710023979","0.430999443094183"
"Grosse Sorgen","2020","Baden-Wuerttemberg","Staedtischer Raum","1033","0.439116925697833","0.419690308613181","0.458543542782484"
"Grosse Sorgen","2020","Baden-Wuerttemberg","Laendlicher Raum","102","0.309018600580072","0.258934520211207","0.359102680948937"
"Grosse Sorgen","2020","Bayern","Staedtischer Raum","785","0.422373941902631","0.400081933721654","0.444665950083607"
"Grosse Sorgen","2020","Bayern","Laendlicher Raum","805","0.378113560554167","0.357692159482512","0.398534961625821"
"Grosse Sorgen","2020","Berlin","Staedtischer Raum","593","0.48925888515078","0.460676469635299","0.51784130066626"
"Grosse Sorgen","2020","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2020","Brandenburg","Staedtischer Raum","34","0.244061043407309","0.157687868514403","0.330434218300215"
"Grosse Sorgen","2020","Brandenburg","Laendlicher Raum","339","0.326525577123794","0.297029950140256","0.356021204107331"
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","Laendlicher Raum","147","0.368278931520871","0.32192863214708","0.414629230894662"
"Grosse Sorgen","2020","Sachsen","Staedtischer Raum","309","0.357230826317696","0.324292251630432","0.39016940100496"
"Grosse Sorgen","2020","Sachsen","Laendlicher Raum","224","0.327793134431552","0.293857511944588","0.361728756918516"
"Grosse Sorgen","2020","Sachsen-Anhalt","Staedtischer Raum","74","0.333237220503028","0.267077568647383","0.399396872358673"
"Grosse Sorgen","2020","Sachsen-Anhalt","Laendlicher Raum","225","0.351129752529438","0.315279907655999","0.386979597402877"
"Grosse Sorgen","2020","Thueringen","Staedtischer Raum","129","0.393272305703041","0.336758997066202","0.44978561433988"
"Grosse Sorgen","2020","Thueringen","Laendlicher Raum","201","0.362419774878294","0.324428497537347","0.400411052219241"
"Einige Sorgen","2020","Schleswig-Holstein","Staedtischer Raum","156","0.479723221239183","0.424288306237267","0.535158136241099"
"Einige Sorgen","2020","Schleswig-Holstein","Laendlicher Raum","277","0.460598915157288","0.42041319887436","0.500784631440217"
"Einige Sorgen","2020","Hamburg","Staedtischer Raum","237","0.410024664428556","0.368191304289041","0.451858024568071"
"Einige Sorgen","2020","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2020","Niedersachsen","Staedtischer Raum","503","0.482403508710524","0.451902117457532","0.512904899963516"
"Einige Sorgen","2020","Niedersachsen","Laendlicher Raum","706","0.488685076877052","0.462667386073683","0.514702767680421"
"Einige Sorgen","2020","Bremen","Staedtischer Raum","91","0.435619583247348","0.369341715727414","0.501897450767281"
"Einige Sorgen","2020","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2020","Nordrhein-Westfalen","Staedtischer Raum","2464","0.469933226032716","0.456571915319266","0.483294536746165"
"Einige Sorgen","2020","Nordrhein-Westfalen","Laendlicher Raum","47","0.554685257203835","0.453127985422237","0.656242528985432"
"Einige Sorgen","2020","Hessen","Staedtischer Raum","641","0.446130059836509","0.420446670510566","0.471813449162453"
"Einige Sorgen","2020","Hessen","Laendlicher Raum","149","0.416790571069739","0.362687245513091","0.470893896626386"
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","495","0.48766136833782","0.456895665423913","0.518427071251728"
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","192","0.516377247043569","0.464466174333459","0.568288319753678"
"Einige Sorgen","2020","Baden-Wuerttemberg","Staedtischer Raum","1143","0.432164280657894","0.412772990165427","0.451555571150361"
"Einige Sorgen","2020","Baden-Wuerttemberg","Laendlicher Raum","159","0.531377899943265","0.477291591352923","0.585464208533607"
"Einige Sorgen","2020","Bayern","Staedtischer Raum","889","0.462359197261145","0.439857612411174","0.484860782111116"
"Einige Sorgen","2020","Bayern","Laendlicher Raum","1054","0.51003759772609","0.488985211047044","0.531089984405136"
"Einige Sorgen","2020","Berlin","Staedtischer Raum","467","0.417105497622695","0.388912120906067","0.445298874339322"
"Einige Sorgen","2020","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2020","Brandenburg","Staedtischer Raum","44","0.531170652410852","0.430822190748294","0.63151911407341"
"Einige Sorgen","2020","Brandenburg","Laendlicher Raum","491","0.525879023538427","0.494472057487468","0.557285989589385"
"Einige Sorgen","2020","Mecklenburg-Vorpommern","Staedtischer Raum","47","0.582897730293087","0.47987709738904","0.685918363197134"
"Einige Sorgen","2020","Mecklenburg-Vorpommern","Laendlicher Raum","223","0.527569726491185","0.479595252824027","0.575544200158343"
"Einige Sorgen","2020","Sachsen","Staedtischer Raum","379","0.49608793469936","0.461719517704591","0.530456351694129"
"Einige Sorgen","2020","Sachsen","Laendlicher Raum","353","0.455544856431951","0.419540832005108","0.491548880858794"
"Einige Sorgen","2020","Sachsen-Anhalt","Staedtischer Raum","91","0.574240107624053","0.504840035747956","0.64364017950015"
"Einige Sorgen","2020","Sachsen-Anhalt","Laendlicher Raum","355","0.508112261769783","0.470564213190023","0.545660310349543"
"Einige Sorgen","2020","Thueringen","Staedtischer Raum","130","0.439098830841327","0.381683026183225","0.496514635499429"
"Einige Sorgen","2020","Thueringen","Laendlicher Raum","293","0.459319088519469","0.419933412972857","0.49870476406608"
"Keine Sorgen","2020","Schleswig-Holstein","Staedtischer Raum","33","0.109459884044251","0.0748161233673511","0.144103644721151"
"Keine Sorgen","2020","Schleswig-Holstein","Laendlicher Raum","54","0.0856505184603838","0.0630886293614017","0.108212407559366"
"Keine Sorgen","2020","Hamburg","Staedtischer Raum","62","0.110005708718526","0.0833922050850253","0.136619212352026"
"Keine Sorgen","2020","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2020","Niedersachsen","Staedtischer Raum","118","0.113436155612429","0.0940786445443044","0.132793666680553"
"Keine Sorgen","2020","Niedersachsen","Laendlicher Raum","191","0.121272622977201","0.104281642547906","0.138263603406497"
"Keine Sorgen","2020","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","2020","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2020","Nordrhein-Westfalen","Staedtischer Raum","653","0.11007508776969","0.101696189866172","0.118453985673208"
"Keine Sorgen","2020","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2020","Hessen","Staedtischer Raum","198","0.13427259421773","0.116656810605014","0.151888377830445"
"Keine Sorgen","2020","Hessen","Laendlicher Raum","49","0.18213414827667","0.139780631547302","0.224487665006038"
"Keine Sorgen","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","133","0.132561812430596","0.111690123241865","0.153433501619327"
"Keine Sorgen","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","47","0.10305867639735","0.0714761121103974","0.134641240684303"
"Keine Sorgen","2020","Baden-Wuerttemberg","Staedtischer Raum","331","0.128718793644273","0.115609747938769","0.141827839349777"
"Keine Sorgen","2020","Baden-Wuerttemberg","Laendlicher Raum","66","0.159603499476663","0.119908341278897","0.199298657674428"
"Keine Sorgen","2020","Bayern","Staedtischer Raum","212","0.115266860836225","0.100854483397681","0.129679238274769"
"Keine Sorgen","2020","Bayern","Laendlicher Raum","307","0.111848841719743","0.0985755679025706","0.125122115536916"
"Keine Sorgen","2020","Berlin","Staedtischer Raum","115","0.0936356172265257","0.0769784512985382","0.110292783154513"
"Keine Sorgen","2020","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2020","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2020","Brandenburg","Laendlicher Raum","141","0.147595399337779","0.125285491367519","0.169905307308039"
"Keine Sorgen","2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2020","Mecklenburg-Vorpommern","Laendlicher Raum","46","0.104151341987944","0.0747984305307911","0.133504253445097"
"Keine Sorgen","2020","Sachsen","Staedtischer Raum","125","0.146681238982944","0.122362236889028","0.17100024107686"
"Keine Sorgen","2020","Sachsen","Laendlicher Raum","158","0.216662009136497","0.186878874866504","0.246445143406491"
"Keine Sorgen","2020","Sachsen-Anhalt","Staedtischer Raum","30","0.0925226718729195","0.0518528041287479","0.133192539617091"
"Keine Sorgen","2020","Sachsen-Anhalt","Laendlicher Raum","101","0.14075798570078","0.114638248143058","0.166877723258501"
"Keine Sorgen","2020","Thueringen","Staedtischer Raum","","","",""
"Keine Sorgen","2020","Thueringen","Laendlicher Raum","121","0.178261136602237","0.148012501544534","0.208509771659941"
