year,plh0037,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Not concerned at all,inadequately,1st Quintile,0.010948905109489052,43121,0.009966690545532519,0.011931119673445584
2018,Not concerned at all,vocational + Abi,2nd Quintile,0.009825940482874789,43121,0.008894930160133051,0.010756950805616526
2018,Not concerned at all,higher education,2nd Quintile,0.009264458169567658,43121,0.008360183129732364,0.010168733209402953
2018,Not concerned at all,inadequately,2nd Quintile,0.008983717012914094,43121,0.008093122354156929,0.009874311671671259
2018,Not concerned at all,vocational + Abi,1st Quintile,0.007580011229646266,43121,0.006761368639021667,0.008398653820270864
2018,Not concerned at all,higher vocational,3rd Quintile,0.007018528916339135,43121,0.006230566907793847,0.0078064909248844235
2018,Not concerned at all,inadequately,3rd Quintile,0.006457046603032005,43121,0.005701046345152368,0.007213046860911641
2018,Not concerned at all,higher education,1st Quintile,0.005614823133071308,43121,0.004909550518712988,0.006320095747429628
2018,Not concerned at all,inadequately,4th Quintile,0.0036496350364963502,43121,0.003080464487285878,0.004218805585706822
2018,Not concerned at all,higher vocational,2nd Quintile,0.0036496350364963502,43121,0.003080464487285878,0.004218805585706822
2018,Not concerned at all,in school,5th Quintile,0.003368893879842785,43121,0.002821975468183311,0.003915812291502259
2018,Not concerned at all,in school,4th Quintile,0.002807411566535654,43121,0.0023080050294166958,0.0033068181036546122
2018,Not concerned at all,in school,1st Quintile,0.0025266704098820887,43121,0.0020528250820602287,0.0030005157377039487
2018,Not concerned at all,in school,3rd Quintile,0.0022459292532285235,43121,0.0017991207294743789,0.002692737776982668
2018,Not concerned at all,in school,2nd Quintile,0.0022459292532285235,43121,0.0017991207294743789,0.002692737776982668
2018,Not concerned at all,inadequately,5th Quintile,0.0019651880965749578,43121,0.0015471781972670527,0.002383197995882863
2018,Not concerned at all,higher vocational,1st Quintile,0.0008422234699606962,43121,0.0005684178451233946,0.0011160290947979977
2019,Very concerned,higher education,5th Quintile,0.19288389513108614,42417,0.18912896303932797,0.19663882722284431
2019,Very concerned,middle vocational,5th Quintile,0.1698501872659176,42417,0.16627665795276086,0.17342371657907435
2019,Very concerned,middle vocational,4th Quintile,0.12677902621722847,42417,0.123612581706405,0.12994547072805193
2019,Very concerned,middle vocational,3rd Quintile,0.07434456928838952,42417,0.07184804728369493,0.07684109129308411
2019,Very concerned,higher education,4th Quintile,0.05159176029962547,42417,0.04948665449363369,0.053696866105617254
2019,Very concerned,middle vocational,2nd Quintile,0.0451310861423221,42417,0.04315550047380806,0.04710667181083614
2019,Very concerned,vocational + Abi,5th Quintile,0.04129213483146067,42417,0.03939864529163414,0.0431856243712872
2019,Very concerned,higher vocational,5th Quintile,0.03323970037453183,42417,0.031533719921489366,0.0349456808275743
2019,Very concerned,middle vocational,1st Quintile,0.02799625468164794,42417,0.026426361751192777,0.029566147612103105
2019,Very concerned,vocational + Abi,4th Quintile,0.025187265917602997,42417,0.02369606141168262,0.026678470423523375
2019,Very concerned,higher education,3rd Quintile,0.022191011235955058,42417,0.020789160880567186,0.02359286159134293
2019,Very concerned,general elementary,4th Quintile,0.021067415730337078,42417,0.019700731693811868,0.022434099766862288
2019,Very concerned,general elementary,3rd Quintile,0.01900749063670412,42417,0.01770797552254968,0.020307005750858555
2019,Very concerned,general elementary,5th Quintile,0.017602996254681647,42417,0.016351519147412032,0.01885447336195126
2019,Very concerned,higher vocational,4th Quintile,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,Very concerned,general elementary,2nd Quintile,0.016292134831460674,42417,0.015087353674528537,0.01749691598839281
2019,Very concerned,general elementary,1st Quintile,0.014232209737827715,42417,0.013104987426730183,0.015359432048925247
2019,Very concerned,higher education,2nd Quintile,0.012734082397003745,42417,0.011667026925966432,0.013801137868041057
2019,Very concerned,vocational + Abi,3rd Quintile,0.011423220973782771,42417,0.010411907977773388,0.012434533969792154
2019,Very concerned,higher education,1st Quintile,0.009550561797752809,42417,0.00862497593790811,0.010476147657597508
2019,Very concerned,vocational + Abi,2nd Quintile,0.008146067415730337,42417,0.0072906384407927,0.009001496390667975
2019,Very concerned,higher vocational,3rd Quintile,0.006273408239700374,42417,0.00552200800301004,0.007024808476390709
2019,Very concerned,in school,5th Quintile,0.00599250936329588,42417,0.005258020380247242,0.006726998346344519
2019,Very concerned,in school,4th Quintile,0.003932584269662922,42417,0.003336963981665293,0.004528204557660551
2019,Very concerned,inadequately,2nd Quintile,0.003745318352059925,42417,0.0031639978315984576,0.004326638872521393
2019,Very concerned,inadequately,1st Quintile,0.0035580524344569287,42417,0.0029913980288352546,0.004124706840078603
2019,Very concerned,vocational + Abi,1st Quintile,0.0032771535580524347,42417,0.002733250251379424,0.0038210568647254455
2019,Very concerned,in school,3rd Quintile,0.003089887640449438,42417,0.002561703397429242,0.0036180718834696343
2019,Very concerned,higher vocational,2nd Quintile,0.0029026217228464418,42417,0.002390645131579372,0.0034145983141135117
2019,Very concerned,in school,2nd Quintile,0.0026217228464419477,42417,0.0021350810141879946,0.003108364678695901
2019,Very concerned,inadequately,3rd Quintile,0.002153558052434457,42417,0.0017123979336743252,0.0025947181711945887
2019,Very concerned,inadequately,4th Quintile,0.0017790262172284643,42417,0.001377983516549539,0.0021800689179073897
2019,Very concerned,in school,1st Quintile,0.0016853932584269663,42417,0.0012950286506181585,0.002075757866235774
2019,Very concerned,higher vocational,1st Quintile,0.0011235955056179776,42417,0.0008047744682072571,0.0014424165430286981
2019,Very concerned,inadequately,5th Quintile,0.0006554307116104869,42417,0.0004118700647613226,0.0008989913584596513
2019,Somewhat concerned,middle vocational,5th Quintile,0.16326966172233487,42417,0.15975218201025587,0.16678714143441387
2019,Somewhat concerned,higher education,5th Quintile,0.15814747625653613,42417,0.15467503235154267,0.1616199201615296
2019,Somewhat concerned,middle vocational,4th Quintile,0.13637818802689147,42417,0.13311215662532927,0.13964421942845368
2019,Somewhat concerned,middle vocational,3rd Quintile,0.09465371892007256,42417,0.09186783960527845,0.09743959823486667
2019,Somewhat concerned,middle vocational,2nd Quintile,0.05623732792658201,42417,0.054044877242004616,0.0584297786111594
2019,Somewhat concerned,higher education,4th Quintile,0.04385871305090172,42417,0.041909878033243156,0.045807548068560286
2019,Somewhat concerned,higher vocational,5th Quintile,0.03382776651371252,42417,0.032107284902917047,0.03554824812450799
2019,Somewhat concerned,vocational + Abi,5th Quintile,0.03222708355565041,42417,0.03054641013725426,0.03390775697404656
2019,Somewhat concerned,middle vocational,1st Quintile,0.028385444456301354,42417,0.02680499375959504,0.02996589515300767
2019,Somewhat concerned,general elementary,3rd Quintile,0.02699818589264753,42417,0.0254557390232625,0.02854063276203256
2019,Somewhat concerned,general elementary,4th Quintile,0.025077366342973,42417,0.023589334806592015,0.026565397879353986
2019,Somewhat concerned,vocational + Abi,4th Quintile,0.02486394194856472,42417,0.023382093819193532,0.02634579007793591
2019,Somewhat concerned,general elementary,2nd Quintile,0.023903532173727458,42417,0.022449869939961186,0.02535719440749373
2019,Somewhat concerned,higher education,3rd Quintile,0.020915590652011526,42417,0.019553734518846767,0.022277446785176284
2019,Somewhat concerned,general elementary,5th Quintile,0.01750080034147903,42417,0.01625289640560232,0.01874870427735574
2019,Somewhat concerned,general elementary,1st Quintile,0.016967239355458328,42417,0.015738171994620614,0.018196306716296042
2019,Somewhat concerned,higher vocational,4th Quintile,0.016113541777825206,42417,0.014915273414987416,0.017311810140662996
2019,Somewhat concerned,vocational + Abi,3rd Quintile,0.015259844200192082,42417,0.014093244204380012,0.01642644419600415
2019,Somewhat concerned,higher education,2nd Quintile,0.008323551381922954,42417,0.007458931080147888,0.00918817168369802
2019,Somewhat concerned,higher vocational,3rd Quintile,0.007896702593106392,42417,0.007054362574093935,0.00873904261211885
2019,Somewhat concerned,vocational + Abi,2nd Quintile,0.007149717212677409,42417,0.006347905472203501,0.007951528953151318
2019,Somewhat concerned,inadequately,2nd Quintile,0.006402731832248426,42417,0.0056436756052579175,0.007161788059238934
2019,Somewhat concerned,higher education,1st Quintile,0.005762458649023584,42417,0.005042122704389682,0.006482794593657486
2019,Somewhat concerned,vocational + Abi,1st Quintile,0.004588624479778039,42417,0.003945450219979001,0.005231798739577077
2019,Somewhat concerned,inadequately,3rd Quintile,0.0038416390993490554,42417,0.0032529193969171957,0.004430358801780915
2019,Somewhat concerned,inadequately,1st Quintile,0.0038416390993490554,42417,0.0032529193969171957,0.004430358801780915
2019,Somewhat concerned,inadequately,4th Quintile,0.003201365916124213,42417,0.002663768129143895,0.0037389637031045304
2019,Somewhat concerned,in school,3rd Quintile,0.002987941521715932,42417,0.0024685171191030962,0.003507365924328768
2019,Somewhat concerned,in school,5th Quintile,0.002987941521715932,42417,0.0024685171191030962,0.003507365924328768
2019,Somewhat concerned,higher vocational,2nd Quintile,0.0021342439440828085,42417,0.0016950622949018176,0.0025734255932637995
2019,Somewhat concerned,in school,4th Quintile,0.0018141073524703874,42417,0.0014091369325830675,0.002219077772357707
2019,Somewhat concerned,in school,2nd Quintile,0.001493970760857966,42417,0.0011264071650869793,0.001861534356628953
2019,Somewhat concerned,inadequately,5th Quintile,0.0012805463664496853,42417,0.0009402122352280893,0.0016208804976712812
2019,Somewhat concerned,in school,1st Quintile,0.0011738341692455448,42417,0.0008479716386678633,0.0014996966998232263
2019,Somewhat concerned,higher vocational,1st Quintile,0.0005335609860207021,42417,0.00031379410846791764,0.0007533278635734866
2019,Not concerned at all,middle vocational,5th Quintile,0.12693798449612403,42417,0.12376984392724362,0.13010612506500446
2019,Not concerned at all,middle vocational,4th Quintile,0.125484496124031,42417,0.12233192503161346,0.12863706721644858
2019,Not concerned at all,higher education,5th Quintile,0.12451550387596899,42417,0.12137338912362397,0.127657618628314
2019,Not concerned at all,middle vocational,3rd Quintile,0.11579457364341085,42417,0.11274943697676927,0.11883971031005243
2019,Not concerned at all,middle vocational,2nd Quintile,0.059593023255813955,42417,0.05734012423005132,0.06184592228157659
2019,Not concerned at all,higher education,4th Quintile,0.04505813953488372,42417,0.043084075709230736,0.0470322033605367
2019,Not concerned at all,middle vocational,1st Quintile,0.03875968992248062,42417,0.03692276151169533,0.04059661833326591
2019,Not concerned at all,general elementary,3rd Quintile,0.037306201550387594,42417,0.03550268264179133,0.03910972045898386
2019,Not concerned at all,general elementary,2nd Quintile,0.03488372093023256,42417,0.0331375477277729,0.036629894132692215
2019,Not concerned at all,general elementary,4th Quintile,0.03294573643410853,42417,0.031247058174146452,0.03464441469407061
2019,Not concerned at all,higher vocational,5th Quintile,0.030038759689922482,42417,0.02841431740766438,0.03166320197218058
2019,Not concerned at all,vocational + Abi,5th Quintile,0.022286821705426358,42417,0.020882017170309176,0.02369162624054354
2019,Not concerned at all,general elementary,1st Quintile,0.022286821705426358,42417,0.020882017170309176,0.02369162624054354
2019,Not concerned at all,vocational + Abi,4th Quintile,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,Not concerned at all,higher education,3rd Quintile,0.020348837209302327,42417,0.01900517029142626,0.021692504127178394
2019,Not concerned at all,general elementary,5th Quintile,0.01695736434108527,42417,0.015728648522380966,0.018186080159789574
2019,Not concerned at all,higher vocational,4th Quintile,0.016472868217054265,42417,0.015261534289545721,0.01768420214456281
2019,Not concerned at all,vocational + Abi,3rd Quintile,0.015019379844961241,42417,0.013861866677662187,0.016176893012260295
2019,Not concerned at all,vocational + Abi,2nd Quintile,0.012112403100775194,42417,0.011071392813997893,0.013153413387552496
2019,Not concerned at all,higher education,2nd Quintile,0.012112403100775194,42417,0.011071392813997893,0.013153413387552496
2019,Not concerned at all,inadequately,1st Quintile,0.01065891472868217,42417,0.009681642374962787,0.011636187082401554
2019,Not concerned at all,inadequately,2nd Quintile,0.01065891472868217,42417,0.009681642374962787,0.011636187082401554
2019,Not concerned at all,higher education,1st Quintile,0.008236434108527133,42417,0.007376312643795854,0.009096555573258412
2019,Not concerned at all,higher vocational,3rd Quintile,0.006298449612403101,42417,0.005545560684931246,0.007051338539874955
2019,Not concerned at all,inadequately,3rd Quintile,0.006298449612403101,42417,0.005545560684931246,0.007051338539874955
2019,Not concerned at all,inadequately,4th Quintile,0.00436046511627907,42417,0.0037334130957084643,0.004987517136849675
2019,Not concerned at all,in school,2nd Quintile,0.003875968992248062,42417,0.0032846348532808763,0.004467303131215248
2019,Not concerned at all,in school,4th Quintile,0.003875968992248062,42417,0.0032846348532808763,0.004467303131215248
2019,Not concerned at all,in school,3rd Quintile,0.003391472868217054,42417,0.0028381959282152104,0.003944749808218898
2019,Not concerned at all,vocational + Abi,1st Quintile,0.0029069767441860465,42417,0.002394617337332906,0.003419336151039187
2019,Not concerned at all,higher vocational,2nd Quintile,0.0024224806201550387,42417,0.0019546489920372317,0.0028903122482728458
2019,Not concerned at all,in school,1st Quintile,0.0024224806201550387,42417,0.0019546489920372317,0.0028903122482728458
2019,Not concerned at all,in school,5th Quintile,0.001937984496124031,42417,0.0015194415667043938,0.002356527425543668
2019,Not concerned at all,inadequately,5th Quintile,0.001937984496124031,42417,0.0015194415667043938,0.002356527425543668
2019,Not concerned at all,higher vocational,1st Quintile,0.0009689922480620155,42417,0.0006728940720513031,0.0012650904240727279
2020,Very concerned,higher education,5th Quintile,0.23502451502877852,42741,0.23100462591726847,0.23904440414028857
2020,Very concerned,middle vocational,5th Quintile,0.1830100191856747,42741,0.17934412833158314,0.18667591003976625
2020,Very concerned,middle vocational,4th Quintile,0.11074397782988701,42741,0.10776883925593003,0.113719116403844
2020,Very concerned,middle vocational,3rd Quintile,0.06032828821146877,42741,0.058071024449005214,0.06258555197393231
2020,Very concerned,higher education,4th Quintile,0.048923470475378386,42741,0.04687843854883647,0.0509685024019203
2020,Very concerned,vocational + Abi,5th Quintile,0.04753783841398423,42741,0.04552050671565847,0.04955517011230998
2020,Very concerned,middle vocational,2nd Quintile,0.03933063312726497,42741,0.03748779931597479,0.041173466938555156
2020,Very concerned,higher vocational,5th Quintile,0.03901087188232786,42741,0.03717523913233353,0.040846504632322186
2020,Very concerned,middle vocational,1st Quintile,0.027606054146237475,42741,0.026052748135880193,0.029159360156594757
2020,Very concerned,vocational + Abi,4th Quintile,0.020784480920912386,42741,0.019431964747522498,0.022136997094302273
2020,Very concerned,general elementary,4th Quintile,0.01929226177787252,42741,0.01798820918790937,0.020596314367835673
2020,Very concerned,general elementary,5th Quintile,0.018865913451289705,42741,0.017576070505497324,0.020155756397082086
2020,Very concerned,higher education,3rd Quintile,0.017906629716478363,42741,0.01664939302216996,0.019163866410786767
2020,Very concerned,higher vocational,4th Quintile,0.015455126838627159,42741,0.0142856603643692,0.016624593312885117
2020,Very concerned,general elementary,3rd Quintile,0.014602430185461522,42741,0.013465190400479245,0.0157396699704438
2020,Very concerned,general elementary,2nd Quintile,0.012364101470901726,42741,0.011316458156687269,0.013411744785116184
2020,Very concerned,general elementary,1st Quintile,0.012257514389256022,42741,0.011214340267411537,0.013300688511100507
2020,Very concerned,higher education,2nd Quintile,0.01151140481773609,42741,0.010500096156414776,0.012522713479057404
2020,Very concerned,vocational + Abi,3rd Quintile,0.01055212108292475,42741,0.00958339704655384,0.01152084511929566
2020,Very concerned,higher education,1st Quintile,0.009912598593050522,42741,0.00897338523887259,0.010851811947228453
2020,Very concerned,in school,5th Quintile,0.007994031123427841,42741,0.00714977583083252,0.008838286416023163
2020,Very concerned,vocational + Abi,2nd Quintile,0.006075463653805159,42741,0.005338747570098225,0.006812179737512093
2020,Very concerned,higher vocational,3rd Quintile,0.005435941163930932,42741,0.004738853357593373,0.006133028970268491
2020,Very concerned,in school,4th Quintile,0.004476657429119591,42741,0.003843755547918066,0.005109559310321116
2020,Very concerned,vocational + Abi,1st Quintile,0.0030910253677254316,42741,0.0025647503320546812,0.003617300403396182
2020,Very concerned,inadequately,1st Quintile,0.0030910253677254316,42741,0.0025647503320546812,0.003617300403396182
2020,Very concerned,inadequately,2nd Quintile,0.0026646770411426135,42741,0.0021759384615580458,0.003153415620727181
2020,Very concerned,inadequately,4th Quintile,0.0023449157962055,42741,0.0018863648773686697,0.00280346671504233
2020,Very concerned,higher vocational,2nd Quintile,0.002131741632914091,42741,0.0016944837784413772,0.0025689994873868043
2020,Very concerned,inadequately,3rd Quintile,0.0018119803879769773,42741,0.001408783979632038,0.0022151767963219165
2020,Very concerned,higher vocational,1st Quintile,0.001598806224685568,42741,0.0012200287076092283,0.0019775837417619077
2020,Very concerned,in school,3rd Quintile,0.001385632061394159,42741,0.0010329717400847068,0.0017382923827036112
2020,Very concerned,in school,2nd Quintile,0.00117245789810275,42741,0.0008480229615546546,0.0014968928346508453
2020,Very concerned,inadequately,5th Quintile,0.0009592837348113409,42741,0.0006657899786202449,0.001252777491002437
2020,Very concerned,in school,1st Quintile,0.0007461095715199318,42741,0.000487244794393607,0.0010049743486462565
2020,Somewhat concerned,higher education,5th Quintile,0.19979873753544963,42741,0.19600794760942478,0.2035895274614745
2020,Somewhat concerned,middle vocational,5th Quintile,0.18891226786204374,42741,0.18520120997273962,0.19262332575134786
2020,Somewhat concerned,middle vocational,4th Quintile,0.12322751806788033,42741,0.12011127706287554,0.12634375907288514
2020,Somewhat concerned,middle vocational,3rd Quintile,0.07437562894520172,42741,0.07188810970894834,0.07686314818145511
2020,Somewhat concerned,vocational + Abi,5th Quintile,0.04619888390815113,42741,0.044208767928460346,0.04818899988784191
2020,Somewhat concerned,higher education,4th Quintile,0.04153325404812003,42741,0.03964169355018401,0.04342481454605605
2020,Somewhat concerned,higher vocational,5th Quintile,0.041350288171256064,42741,0.03946271856746535,0.043237857775046774
2020,Somewhat concerned,middle vocational,2nd Quintile,0.03979507821791236,42741,0.037941843715521624,0.041648312720303095
2020,Somewhat concerned,general elementary,4th Quintile,0.028817125606074467,42741,0.027231102283464922,0.030403148928684013
2020,Somewhat concerned,middle vocational,1st Quintile,0.02442594456133931,42741,0.022962455312218164,0.025889433810460456
2020,Somewhat concerned,vocational + Abi,4th Quintile,0.022779251669563627,42741,0.021364761941751523,0.02419374139737573
2020,Somewhat concerned,general elementary,5th Quintile,0.020034763516604152,42741,0.018706356450744255,0.02136317058246405
2020,Somewhat concerned,general elementary,3rd Quintile,0.019028451193852346,42741,0.017733171199095083,0.020323731188609608
2020,Somewhat concerned,general elementary,2nd Quintile,0.018296587686396488,42741,0.017025987447046753,0.019567187925746223
2020,Somewhat concerned,higher education,3rd Quintile,0.015094684841277102,42741,0.013938724332743135,0.01625064534981107
2020,Somewhat concerned,higher vocational,4th Quintile,0.01463727014911719,42741,0.013498694629613076,0.015775845668621304
2020,Somewhat concerned,general elementary,1st Quintile,0.013447991949501418,42741,0.012355992436936525,0.014539991462066311
2020,Somewhat concerned,vocational + Abi,3rd Quintile,0.012167230811453664,42741,0.011127858077784481,0.013206603545122847
2020,Somewhat concerned,higher education,2nd Quintile,0.0083249473973104,42741,0.007463538853812018,0.009186355940808784
2020,Somewhat concerned,vocational + Abi,2nd Quintile,0.008141981520446437,42741,0.007290013011559085,0.00899395002933379
2020,Somewhat concerned,higher education,1st Quintile,0.005580459244350929,42741,0.00487421726754984,0.006286701221152017
2020,Somewhat concerned,higher vocational,3rd Quintile,0.004940078675327052,42741,0.004275379283027606,0.005604778067626498
2020,Somewhat concerned,inadequately,2nd Quintile,0.004025249291007227,42741,0.0034249687196351635,0.00462552986237929
2020,Somewhat concerned,in school,5th Quintile,0.0038422834141432624,42741,0.0032557503737958935,0.004428816454490631
2020,Somewhat concerned,vocational + Abi,1st Quintile,0.00338486872198335,42741,0.002834227925110878,0.003935509518855822
2020,Somewhat concerned,inadequately,1st Quintile,0.0030189369682554206,42741,0.002498816183345982,0.003539057753164859
2020,Somewhat concerned,in school,4th Quintile,0.0028359710913914557,42741,0.0023318116165683923,0.003340130566214519
2020,Somewhat concerned,inadequately,4th Quintile,0.002470039337663526,42741,0.0019994428938014475,0.0029406357815256043
2020,Somewhat concerned,inadequately,3rd Quintile,0.002470039337663526,42741,0.0019994428938014475,0.0029406357815256043
2020,Somewhat concerned,in school,3rd Quintile,0.0018296587686396487,42741,0.0014245038522490774,0.00223481368503022
2020,Somewhat concerned,higher vocational,2nd Quintile,0.001463727014911719,42741,0.0011012790222139851,0.0018261750076094528
2020,Somewhat concerned,in school,2nd Quintile,0.001280761138047754,42741,0.0009416910254161239,0.0016198312506793843
2020,Somewhat concerned,in school,1st Quintile,0.0010063123227518067,42741,0.000705717497927052,0.0013069071475765614
2020,Somewhat concerned,higher vocational,1st Quintile,0.0007318635074558595,42741,0.00047548016927733414,0.000988246845634385
2020,Somewhat concerned,inadequately,5th Quintile,0.0007318635074558595,42741,0.00047548016927733414,0.000988246845634385
2020,Not concerned at all,higher education,5th Quintile,0.15766423357664233,42741,0.1542092742050745,0.16111919294821017
2020,Not concerned at all,middle vocational,5th Quintile,0.15656934306569342,42741,0.15312416409317287,0.16001452203821398
2020,Not concerned at all,middle vocational,4th Quintile,0.1375912408759124,42741,0.1343254700507046,0.1408570117011202
2020,Not concerned at all,middle vocational,3rd Quintile,0.0843065693430657,42741,0.08167242548316724,0.08694071320296416
2020,Not concerned at all,middle vocational,2nd Quintile,0.058394160583941604,42741,0.05617109122194177,0.06061722994594144
2020,Not concerned at all,higher vocational,5th Quintile,0.03941605839416058,42741,0.03757130639679675,0.04126081039152442
2020,Not concerned at all,higher education,4th Quintile,0.032481751824817516,42741,0.030801079548390873,0.034162424101244156
2020,Not concerned at all,vocational + Abi,5th Quintile,0.032116788321167884,42741,0.03044526952351737,0.033788307118818396
2020,Not concerned at all,middle vocational,1st Quintile,0.029562043795620437,42741,0.027956268222721233,0.03116781936851964
2020,Not concerned at all,general elementary,4th Quintile,0.029562043795620437,42741,0.027956268222721233,0.03116781936851964
2020,Not concerned at all,general elementary,2nd Quintile,0.027737226277372264,42741,0.026180339337903116,0.029294113216841413
2020,Not concerned at all,general elementary,3rd Quintile,0.02664233576642336,42741,0.025115627324841804,0.028169044208004913
2020,Not concerned at all,general elementary,5th Quintile,0.024817518248175182,42741,0.02334264108102449,0.026292395415325874
2020,Not concerned at all,general elementary,1st Quintile,0.020802919708029197,42741,0.01944981647040558,0.022156022945652814
2020,Not concerned at all,vocational + Abi,4th Quintile,0.019343065693430656,42741,0.018037331019386375,0.020648800367474938
2020,Not concerned at all,higher vocational,4th Quintile,0.014598540145985401,42741,0.013461449605134807,0.015735630686835995
2020,Not concerned at all,vocational + Abi,2nd Quintile,0.01167883211678832,42741,0.010660281799984293,0.012697382433592348
2020,Not concerned at all,higher education,3rd Quintile,0.01167883211678832,42741,0.010660281799984293,0.012697382433592348
2020,Not concerned at all,higher education,2nd Quintile,0.00948905109489051,42741,0.008569925701896772,0.010408176487884249
2020,Not concerned at all,inadequately,2nd Quintile,0.00948905109489051,42741,0.008569925701896772,0.010408176487884249
2020,Not concerned at all,vocational + Abi,3rd Quintile,0.008759124087591242,42741,0.00787573165897458,0.009642516516207903
2020,Not concerned at all,inadequately,1st Quintile,0.007664233576642336,42741,0.006837439378895818,0.008491027774388853
2020,Not concerned at all,inadequately,4th Quintile,0.006934306569343066,42741,0.0061475792337796495,0.007721033904906483
2020,Not concerned at all,vocational + Abi,1st Quintile,0.006934306569343066,42741,0.0061475792337796495,0.007721033904906483
2020,Not concerned at all,inadequately,3rd Quintile,0.0051094890510948905,42741,0.004433545992384821,0.00578543210980496
2020,Not concerned at all,higher vocational,3rd Quintile,0.0051094890510948905,42741,0.004433545992384821,0.00578543210980496
2020,Not concerned at all,higher education,1st Quintile,0.004744525547445255,42741,0.004093051058076205,0.005396000036814306
2020,Not concerned at all,in school,4th Quintile,0.004379562043795621,42741,0.003753530848087763,0.005005593239503479
2020,Not concerned at all,in school,5th Quintile,0.004379562043795621,42741,0.003753530848087763,0.005005593239503479
2020,Not concerned at all,inadequately,5th Quintile,0.0025547445255474453,42741,0.0020761673250779466,0.003033321726016944
2020,Not concerned at all,in school,1st Quintile,0.0025547445255474453,42741,0.0020761673250779466,0.003033321726016944
2020,Not concerned at all,higher vocational,2nd Quintile,0.0021897810218978104,42741,0.0017466235773790453,0.0026329384664165755
2020,Not concerned at all,higher vocational,1st Quintile,0.0021897810218978104,42741,0.0017466235773790453,0.0026329384664165755
2020,Not concerned at all,in school,3rd Quintile,0.0018248175182481751,42741,0.0014201979926738552,0.002229437043822495
2020,Not concerned at all,in school,2nd Quintile,0.00072992700729927,42741,0.0004738828389822041,0.000985971175616336
2021,Very concerned,higher education,5th Quintile,0.2674764181418788,27598,0.2622540098683236,0.27269882641543397
2021,Very concerned,middle vocational,5th Quintile,0.19356506008528235,27598,0.1889036703282237,0.198226449842341
2021,Very concerned,middle vocational,4th Quintile,0.09497351078950769,27598,0.09151452197363823,0.09843249960537716
2021,Very concerned,middle vocational,3rd Quintile,0.04923116681741827,27598,0.04667861363645236,0.05178371999838419
2021,Very concerned,higher education,4th Quintile,0.048455872851789636,27598,0.045922465985271596,0.050989279718307676
2021,Very concerned,vocational + Abi,5th Quintile,0.046646853598656154,27598,0.044158825126651806,0.0491348820706605
2021,Very concerned,higher vocational,5th Quintile,0.03876469828143171,27598,0.03648724054558604,0.041042156017277384
2021,Very concerned,middle vocational,2nd Quintile,0.031787052590774,27598,0.029717255179689078,0.033856850001858924
2021,Very concerned,middle vocational,1st Quintile,0.02674764181418788,27598,0.024844054736628412,0.028651228891747347
2021,Very concerned,vocational + Abi,4th Quintile,0.022483525003230392,27598,0.020734437608798305,0.02423261239766248
2021,Very concerned,higher education,3rd Quintile,0.020932937071973124,27598,0.01924390237777563,0.022621971766170618
2021,Very concerned,general elementary,4th Quintile,0.018219408192272902,27598,0.01664146406836217,0.019797352316183636
2021,Very concerned,general elementary,5th Quintile,0.018090192531334797,27598,0.016517750443327674,0.01966263461934192
2021,Very concerned,general elementary,3rd Quintile,0.013309213076624887,27598,0.011957190350374907,0.014661235802874867
2021,Very concerned,higher education,2nd Quintile,0.012404703450058147,27598,0.011098833386937748,0.013710573513178545
2021,Very concerned,higher education,1st Quintile,0.012404703450058147,27598,0.011098833386937748,0.013710573513178545
2021,Very concerned,higher vocational,4th Quintile,0.01201705646724383,27598,0.010731500345871704,0.013302612588615956
2021,Very concerned,general elementary,2nd Quintile,0.011370978162553301,27598,0.010120048598539893,0.01262190772656671
2021,Very concerned,vocational + Abi,3rd Quintile,0.010466468535986562,27598,0.009265773790720154,0.01166716328125297
2021,Very concerned,general elementary,1st Quintile,0.009820390231296033,27598,0.008656964597318613,0.010983815865273453
2021,Very concerned,vocational + Abi,2nd Quintile,0.0069776456906577074,27598,0.005995555811749803,0.00795973556956561
2021,Very concerned,in school,5th Quintile,0.005556273420338545,27598,0.004679274261444408,0.006433272579232681
2021,Very concerned,higher vocational,3rd Quintile,0.004910195115648016,27598,0.004085491726063023,0.0057348985052330095
2021,Very concerned,vocational + Abi,1st Quintile,0.004134901150019382,27598,0.0033778066552822322,0.0048919956447565326
2021,Very concerned,inadequately,2nd Quintile,0.0036180385062669594,27598,0.0029096576977135106,0.004326419314820408
2021,Very concerned,inadequately,1st Quintile,0.002584313218762114,27598,0.0019853116802783766,0.003183314757245851
2021,Very concerned,in school,4th Quintile,0.0023258818968859025,27598,0.0017575455278866043,0.0028942182658852006
2021,Very concerned,higher vocational,2nd Quintile,0.0019382349140715854,27598,0.0014193163811066938,0.002457153447036477
2021,Very concerned,inadequately,3rd Quintile,0.001679803592195374,27598,0.0011966541887987452,0.002162952995592003
2021,Very concerned,in school,2nd Quintile,0.0015505879312572683,27598,0.0010863629592710998,0.002014812903243437
2021,Very concerned,in school,3rd Quintile,0.0015505879312572683,27598,0.0010863629592710998,0.002014812903243437
2021,Very concerned,inadequately,5th Quintile,0.001292156609381057,27598,0.0008683242876786667,0.0017159889310834472
