"plh0037","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2019","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1370","0.474361537796148","0.455875882760593","0.492847192831703"
"Grosse Sorgen","2019","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2019","Bayern","Westdeutschland, alte Bundeslaender","1969","0.479505608161835","0.463928047581339","0.495083168742331"
"Grosse Sorgen","2019","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2019","Saarland","Westdeutschland, alte Bundeslaender","106","0.521409094007713","0.455548828685118","0.587269359330309"
"Grosse Sorgen","2019","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2019","Berlin","Westdeutschland, alte Bundeslaender","344","0.578894080291711","0.538642827746229","0.619145332837193"
"Grosse Sorgen","2019","Berlin","Ostdeutschland, neue Bundeslaender","217","0.54938285633225","0.49929068091964","0.599475031744861"
"Grosse Sorgen","2019","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2019","Brandenburg","Ostdeutschland, neue Bundeslaender","471","0.42669347798296","0.397649443804388","0.455737512161533"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","236","0.419134504765632","0.379978563297729","0.458290446233534"
"Grosse Sorgen","2019","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2019","Sachsen","Ostdeutschland, neue Bundeslaender","681","0.432715958885601","0.408707837362436","0.456724080408767"
"Grosse Sorgen","2019","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","357","0.421103346828721","0.388702188991265","0.453504504666178"
"Grosse Sorgen","2019","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2019","Thueringen","Ostdeutschland, neue Bundeslaender","405","0.433846622740104","0.40189100134197","0.465802244138238"
"Einige Sorgen","2019","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","376","0.380595663968464","0.349833905291866","0.411357422645063"
"Einige Sorgen","2019","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2019","Hamburg","Westdeutschland, alte Bundeslaender","199","0.396989539570975","0.355413393504568","0.438565685637383"
"Einige Sorgen","2019","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2019","Niedersachsen","Westdeutschland, alte Bundeslaender","1060","0.40908171081869","0.389754629385041","0.42840879225234"
"Einige Sorgen","2019","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2019","Bremen","Westdeutschland, alte Bundeslaender","81","0.365214822590397","0.301734439274749","0.428695205906046"
"Einige Sorgen","2019","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2150","0.423531306194983","0.410358422292415","0.43670419009755"
"Einige Sorgen","2019","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2019","Hessen","Westdeutschland, alte Bundeslaender","690","0.421904213709725","0.398510291351615","0.445298136067836"
"Einige Sorgen","2019","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","607","0.478403725663252","0.450678226030457","0.506129225296046"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2019","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1158","0.429896155737895","0.41156898998564","0.448223321490151"
"Einige Sorgen","2019","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2019","Bayern","Westdeutschland, alte Bundeslaender","1638","0.427624524788862","0.412198060895216","0.443050988682508"
"Einige Sorgen","2019","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2019","Saarland","Westdeutschland, alte Bundeslaender","91","0.417167778130436","0.352157936329612","0.482177619931259"
"Einige Sorgen","2019","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2019","Berlin","Westdeutschland, alte Bundeslaender","179","0.330217353988575","0.291877446221422","0.368557261755728"
"Einige Sorgen","2019","Berlin","Ostdeutschland, neue Bundeslaender","122","0.288602397642782","0.242984564536266","0.334220230749298"
"Einige Sorgen","2019","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2019","Brandenburg","Ostdeutschland, neue Bundeslaender","537","0.486529153002712","0.457178496126933","0.51587980987849"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","321","0.495753517695356","0.456076637661243","0.535430397729469"
"Einige Sorgen","2019","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2019","Sachsen","Ostdeutschland, neue Bundeslaender","708","0.415858113071424","0.391975150100922","0.439741076041925"
"Einige Sorgen","2019","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","434","0.463580298477544","0.430855234121305","0.496305362833784"
"Einige Sorgen","2019","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2019","Thueringen","Ostdeutschland, neue Bundeslaender","379","0.414615263502221","0.382849781794729","0.446380745209712"
"Keine Sorgen","2019","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","92","0.122980526300183","0.102173265334823","0.143787787265542"
"Keine Sorgen","2019","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2019","Hamburg","Westdeutschland, alte Bundeslaender","41","0.0678615241825693","0.0464895669180503","0.0892334814470883"
"Keine Sorgen","2019","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2019","Niedersachsen","Westdeutschland, alte Bundeslaender","247","0.117894439278287","0.105217790162662","0.130571088393912"
"Keine Sorgen","2019","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2019","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2019","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","410","0.0805369480351156","0.0732823230568666","0.0877915730133647"
"Keine Sorgen","2019","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2019","Hessen","Westdeutschland, alte Bundeslaender","131","0.0842068439747369","0.0710525179060654","0.0973611700434083"
"Keine Sorgen","2019","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","103","0.0751854356712088","0.0605498854306499","0.0898209859117676"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2019","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","275","0.0957423064659569","0.0848496303323108","0.106634982599603"
"Keine Sorgen","2019","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2019","Bayern","Westdeutschland, alte Bundeslaender","344","0.0928698670493028","0.0838194876648274","0.101920246433778"
"Keine Sorgen","2019","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2019","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2019","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2019","Berlin","Westdeutschland, alte Bundeslaender","55","0.0908885657197144","0.0674545154683304","0.114322615971098"
"Keine Sorgen","2019","Berlin","Ostdeutschland, neue Bundeslaender","40","0.162014746024968","0.124919013931475","0.19911047811846"
"Keine Sorgen","2019","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2019","Brandenburg","Ostdeutschland, neue Bundeslaender","106","0.0867773690143279","0.0702464473587103","0.103308290669946"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","53","0.0851119775390122","0.0629676505813544","0.10725630449667"
"Keine Sorgen","2019","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2019","Sachsen","Ostdeutschland, neue Bundeslaender","247","0.151425928042975","0.134055863096554","0.168795992989396"
"Keine Sorgen","2019","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2019","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","101","0.115316354693735","0.0943556868526546","0.136277022534815"
"Keine Sorgen","2019","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2019","Thueringen","Ostdeutschland, neue Bundeslaender","140","0.151538113757676","0.128418040115997","0.174658187399354"
