"plh0037","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","651","0.50581845819955","0.478179539467086","0.533457376932014"
"Einige Sorgen","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","226","0.533403220152606","0.487206858857613","0.579599581447599"
"Einige Sorgen","2016","Hessen","kein Migrationshintergrund","582","0.503711243318809","0.474029262322314","0.533393224315304"
"Einige Sorgen","2016","Hessen","direkter Migrationshintergrund","206","0.505928270871735","0.456435184892394","0.555421356851077"
"Einige Sorgen","2016","Hessen","indirekter Migrationshintergrund","60","0.489536551899097","0.40083258078874","0.578240523009453"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","529","0.588729484278418","0.555393978938923","0.622064989617914"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","201","0.651642026076759","0.599762857599021","0.703521194554497"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","54","0.653323333489983","0.55659960988104","0.750047057098927"
"Einige Sorgen","2016","Baden-Wuerttemberg","kein Migrationshintergrund","986","0.485976728762846","0.463526863117715","0.508426594407977"
"Einige Sorgen","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","345","0.52966386915466","0.491926831956994","0.567400906352326"
"Einige Sorgen","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","135","0.478708383888333","0.418676335885816","0.538740431890851"
"Einige Sorgen","2016","Bayern","kein Migrationshintergrund","1487","0.519284876489669","0.500772125230296","0.537797627749042"
"Einige Sorgen","2016","Bayern","direkter Migrationshintergrund","404","0.48623007646454","0.452083008306202","0.520377144622877"
"Einige Sorgen","2016","Bayern","indirekter Migrationshintergrund","117","0.486303237155069","0.424715418096815","0.547891056213323"
"Einige Sorgen","2016","Saarland","kein Migrationshintergrund","82","0.589353744878542","0.509827334359522","0.668880155397562"
"Einige Sorgen","2016","Saarland","direkter Migrationshintergrund","31","0.525334629458913","0.397915722712427","0.652753536205399"
"Einige Sorgen","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Berlin","kein Migrationshintergrund","354","0.515721392197056","0.478752643520293","0.552690140873819"
"Einige Sorgen","2016","Berlin","direkter Migrationshintergrund","67","0.433901603149525","0.355112186154863","0.512691020144187"
"Einige Sorgen","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Brandenburg","kein Migrationshintergrund","488","0.597645332545969","0.564244352459526","0.631046312632413"
"Einige Sorgen","2016","Brandenburg","direkter Migrationshintergrund","35","0.286697795220958","0.198064468383219","0.375331122058697"
"Einige Sorgen","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","279","0.560686843186381","0.516787842654514","0.604585843718247"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Sachsen","kein Migrationshintergrund","717","0.527261930184499","0.500766900997858","0.55375695937114"
"Einige Sorgen","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","kein Migrationshintergrund","410","0.54018522405474","0.504799065661909","0.575571382447571"
"Einige Sorgen","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Thueringen","kein Migrationshintergrund","383","0.457944502386861","0.423822505287546","0.492066499486175"
"Einige Sorgen","2016","Thueringen","direkter Migrationshintergrund","31","0.460146293060717","0.341684134350441","0.578608451770993"
"Einige Sorgen","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","kein Migrationshintergrund","89","0.156640480024734","0.128326259219957","0.184954700829511"
"Keine Sorgen","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Hamburg","kein Migrationshintergrund","37","0.13509120905983","0.095266411832514","0.174916006287147"
"Keine Sorgen","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Niedersachsen","kein Migrationshintergrund","272","0.163730033046009","0.146544873987771","0.180915192104246"
"Keine Sorgen","2016","Niedersachsen","direkter Migrationshintergrund","129","0.260234973632331","0.221064907871049","0.299405039393613"
"Keine Sorgen","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","kein Migrationshintergrund","419","0.137967066022515","0.126239769116825","0.149694362928206"
"Keine Sorgen","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","243","0.192339000650115","0.17055043277344","0.214127568526789"
"Keine Sorgen","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","74","0.199170456112502","0.162188354607072","0.236152557617933"
"Keine Sorgen","2016","Hessen","kein Migrationshintergrund","160","0.160342107353146","0.13855950201287","0.182124712693422"
"Keine Sorgen","2016","Hessen","direkter Migrationshintergrund","82","0.229131152228578","0.187526933138902","0.270735371318254"
"Keine Sorgen","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","123","0.166718838494456","0.141468135025749","0.191969541963163"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","63","0.224245627049112","0.178830587838643","0.269660666259582"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","kein Migrationshintergrund","294","0.184784695383031","0.167351227726184","0.202218163039878"
"Keine Sorgen","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","170","0.232636343582619","0.200691346752776","0.264581340412462"
"Keine Sorgen","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","65","0.267066167975874","0.213898318461673","0.320234017490075"
"Keine Sorgen","2016","Bayern","kein Migrationshintergrund","382","0.151832358293085","0.138535554675822","0.165129161910347"
"Keine Sorgen","2016","Bayern","direkter Migrationshintergrund","178","0.194747603128981","0.167692434375279","0.221802771882682"
"Keine Sorgen","2016","Bayern","indirekter Migrationshintergrund","59","0.281348775497602","0.225941163874474","0.33675638712073"
"Keine Sorgen","2016","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Berlin","kein Migrationshintergrund","94","0.137676211595215","0.112187717816997","0.163164705373434"
"Keine Sorgen","2016","Berlin","direkter Migrationshintergrund","37","0.222099357213228","0.156020577676669","0.288178136749788"
"Keine Sorgen","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Brandenburg","kein Migrationshintergrund","120","0.166932778688096","0.141532191451533","0.192333365924659"
"Keine Sorgen","2016","Brandenburg","direkter Migrationshintergrund","41","0.291272770675698","0.202222018146227","0.380323523205168"
"Keine Sorgen","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","84","0.173192653388558","0.139721225375518","0.206664081401599"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Sachsen","kein Migrationshintergrund","313","0.231362588220041","0.208983198854822","0.25374197758526"
"Keine Sorgen","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","kein Migrationshintergrund","142","0.175700884253925","0.148679972699374","0.202721795808477"
"Keine Sorgen","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Thueringen","kein Migrationshintergrund","211","0.279373597996785","0.248644210391974","0.310102985601596"
"Keine Sorgen","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","kein Migrationshintergrund","306","0.384825118444489","0.350164911270891","0.419485325618087"
"Grosse Sorgen","2017","Schleswig-Holstein","direkter Migrationshintergrund","52","0.319921982132274","0.24400035633996","0.395843607924588"
"Grosse Sorgen","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Hamburg","kein Migrationshintergrund","124","0.368244460460475","0.315725245414291","0.420763675506658"
"Grosse Sorgen","2017","Hamburg","direkter Migrationshintergrund","33","0.351005024623531","0.256509250516536","0.445500798730526"
"Grosse Sorgen","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Niedersachsen","kein Migrationshintergrund","735","0.362983458150677","0.342426894980755","0.383540021320598"
"Grosse Sorgen","2017","Niedersachsen","direkter Migrationshintergrund","101","0.181046564542976","0.145665805864088","0.216427323221864"
"Grosse Sorgen","2017","Niedersachsen","indirekter Migrationshintergrund","41","0.279427907691414","0.204013861049551","0.354841954333277"
"Grosse Sorgen","2017","Bremen","kein Migrationshintergrund","63","0.466599024585554","0.384254002427343","0.548944046743764"
"Grosse Sorgen","2017","Bremen","direkter Migrationshintergrund","31","0.512369647862494","0.392682435455658","0.632056860269329"
"Grosse Sorgen","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","kein Migrationshintergrund","1524","0.378627318620992","0.363199311054734","0.394055326187251"
"Grosse Sorgen","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","409","0.323356606134282","0.296989908878305","0.34972330339026"
"Grosse Sorgen","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","184","0.299018641945155","0.259400712424777","0.338636571465533"
"Grosse Sorgen","2017","Hessen","kein Migrationshintergrund","484","0.373728021975568","0.346919136631157","0.400536907319978"
"Grosse Sorgen","2017","Hessen","direkter Migrationshintergrund","108","0.29643728222002","0.250580516191578","0.342294048248462"
"Grosse Sorgen","2017","Hessen","indirekter Migrationshintergrund","55","0.458378926189525","0.377831897922753","0.538925954456297"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","257","0.288681958045784","0.258843734494679","0.318520181596888"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","72","0.221045041070103","0.175075254896506","0.2670148272437"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","31","0.297222090275523","0.199485307079525","0.394958873471521"
"Grosse Sorgen","2017","Baden-Wuerttemberg","kein Migrationshintergrund","809","0.3710216327437","0.35043867749145","0.39160458799595"
"Grosse Sorgen","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","193","0.340786976732635","0.303746450123729","0.377827503341541"
"Grosse Sorgen","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","98","0.345169970348822","0.290452011511721","0.399887929185922"
"Grosse Sorgen","2017","Bayern","kein Migrationshintergrund","1178","0.362052205844458","0.345212927393507","0.378891484295409"
"Grosse Sorgen","2017","Bayern","direkter Migrationshintergrund","242","0.324678539239963","0.29235174511498","0.357005333364945"
"Grosse Sorgen","2017","Bayern","indirekter Migrationshintergrund","87","0.285160749664115","0.229854122059021","0.340467377269208"
"Grosse Sorgen","2017","Saarland","kein Migrationshintergrund","74","0.518713764689208","0.441773054505853","0.595654474872564"
"Grosse Sorgen","2017","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Berlin","kein Migrationshintergrund","339","0.436391738140311","0.401520728903085","0.471262747377537"
"Grosse Sorgen","2017","Berlin","direkter Migrationshintergrund","60","0.399603105441914","0.321477523864446","0.477728687019382"
"Grosse Sorgen","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Brandenburg","kein Migrationshintergrund","307","0.321507148293049","0.291359698163946","0.351654598422152"
"Grosse Sorgen","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","170","0.321462006414259","0.282571363801612","0.360352649026905"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Sachsen","kein Migrationshintergrund","467","0.304053990864167","0.281241605222927","0.326866376505407"
"Grosse Sorgen","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","kein Migrationshintergrund","267","0.33936603155712","0.307572195620324","0.371159867493915"
"Grosse Sorgen","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Thueringen","kein Migrationshintergrund","300","0.32717469243791","0.296470839291574","0.357878545584246"
"Grosse Sorgen","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","kein Migrationshintergrund","372","0.507103020359744","0.471488563265955","0.542717477453532"
"Einige Sorgen","2017","Schleswig-Holstein","direkter Migrationshintergrund","68","0.427605668830277","0.347080159780912","0.508131177879643"
"Einige Sorgen","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Hamburg","kein Migrationshintergrund","168","0.520723266494163","0.466326604463521","0.575119928524805"
"Einige Sorgen","2017","Hamburg","direkter Migrationshintergrund","53","0.575807121044763","0.47795837695931","0.673655865130216"
"Einige Sorgen","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Niedersachsen","kein Migrationshintergrund","1094","0.488764072003012","0.467394685414033","0.510133458591992"
"Einige Sorgen","2017","Niedersachsen","direkter Migrationshintergrund","247","0.617769155860259","0.573119474087025","0.662418837633493"
"Einige Sorgen","2017","Niedersachsen","indirekter Migrationshintergrund","60","0.485380393915018","0.401383560155171","0.569377227674865"
"Einige Sorgen","2017","Bremen","kein Migrationshintergrund","61","0.446140791261626","0.364091621336559","0.528189961186694"
"Einige Sorgen","2017","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","kein Migrationshintergrund","1843","0.494437658698695","0.478534956680583","0.510340360716807"
"Einige Sorgen","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","599","0.495036497373686","0.46685373589883","0.523219258848543"
"Einige Sorgen","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","246","0.537356472909172","0.49421013941813","0.580502806400214"
"Einige Sorgen","2017","Hessen","kein Migrationshintergrund","630","0.510738309355323","0.483037704046769","0.538438914663877"
"Einige Sorgen","2017","Hessen","direkter Migrationshintergrund","206","0.523686160119488","0.473536527968228","0.573835792270747"
"Einige Sorgen","2017","Hessen","indirekter Migrationshintergrund","68","0.400571331212027","0.321358030427868","0.479784631996186"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","540","0.598787992484113","0.566513848470914","0.631062136497312"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","194","0.630359252876962","0.576883130559759","0.683835375194164"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","45","0.639121806838641","0.536419408429907","0.741824205247375"
"Einige Sorgen","2017","Baden-Wuerttemberg","kein Migrationshintergrund","1054","0.489054232258946","0.467755381363847","0.510353083154046"
"Einige Sorgen","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","279","0.421971575619054","0.383375871829316","0.460567279408793"
"Einige Sorgen","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","130","0.463054396459842","0.405665186857354","0.520443606062329"
"Einige Sorgen","2017","Bayern","kein Migrationshintergrund","1620","0.530258788284","0.512771656664153","0.547745919903847"
"Einige Sorgen","2017","Bayern","direkter Migrationshintergrund","392","0.490842900442918","0.456330296398766","0.52535550448707"
"Einige Sorgen","2017","Bayern","indirekter Migrationshintergrund","120","0.492858768597395","0.431616141439618","0.554101395755173"
"Einige Sorgen","2017","Saarland","kein Migrationshintergrund","70","0.355793992762451","0.282071115851521","0.429516869673381"
"Einige Sorgen","2017","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Berlin","kein Migrationshintergrund","343","0.430841137714365","0.396022408629221","0.465659866799509"
"Einige Sorgen","2017","Berlin","direkter Migrationshintergrund","61","0.393715074696561","0.315787883262055","0.471642266131067"
"Einige Sorgen","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Brandenburg","kein Migrationshintergrund","496","0.5414999939436","0.509337365662123","0.573662622225077"
"Einige Sorgen","2017","Brandenburg","direkter Migrationshintergrund","34","0.310069782929299","0.218496800494599","0.401642765363999"
"Einige Sorgen","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","291","0.50123550003627","0.459600181932426","0.542870818140114"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Sachsen","kein Migrationshintergrund","787","0.504594266696526","0.479799544528769","0.529388988864283"
"Einige Sorgen","2017","Sachsen","direkter Migrationshintergrund","37","0.678865649303074","0.566220778371359","0.791510520234789"
"Einige Sorgen","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","kein Migrationshintergrund","456","0.480024608707327","0.446477782408014","0.51357143500664"
"Einige Sorgen","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Thueringen","kein Migrationshintergrund","412","0.446947601769877","0.414411665021906","0.479483538517849"
"Einige Sorgen","2017","Thueringen","direkter Migrationshintergrund","40","0.419208155022325","0.306784591459054","0.531631718585597"
"Einige Sorgen","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","kein Migrationshintergrund","79","0.108071861195768","0.0859551065844925","0.130188615807043"
"Keine Sorgen","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Hamburg","kein Migrationshintergrund","32","0.111032273045362","0.0768230509491174","0.145241495141607"
"Keine Sorgen","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Niedersachsen","kein Migrationshintergrund","273","0.148252469846311","0.133061407530095","0.163443532162528"
"Keine Sorgen","2017","Niedersachsen","direkter Migrationshintergrund","107","0.201184279596766","0.164349106475807","0.238019452717724"
"Keine Sorgen","2017","Niedersachsen","indirekter Migrationshintergrund","35","0.235191698393568","0.163911987812528","0.306471408974608"
"Keine Sorgen","2017","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","kein Migrationshintergrund","430","0.126935022680313","0.116346343052913","0.137523702307712"
"Keine Sorgen","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","201","0.181606896492031","0.159875777519751","0.203338015464311"
"Keine Sorgen","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","83","0.163624885145673","0.131612750339369","0.195637019951977"
"Keine Sorgen","2017","Hessen","kein Migrationshintergrund","137","0.11553366866911","0.0978197612313959","0.133247576106823"
"Keine Sorgen","2017","Hessen","direkter Migrationshintergrund","67","0.179876557660492","0.141309855845923","0.218443259475061"
"Keine Sorgen","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","89","0.112530049470103","0.0917214757504957","0.133338623189711"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","47","0.148595706052936","0.109191101792215","0.188000310313656"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","kein Migrationshintergrund","253","0.139924134997354","0.125143096259464","0.154705173735244"
"Keine Sorgen","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","157","0.23724144764831","0.203997576225119","0.270485319071502"
"Keine Sorgen","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","62","0.191775633191337","0.146463785217281","0.237087481165393"
"Keine Sorgen","2017","Bayern","kein Migrationshintergrund","331","0.107689005871542","0.096827523158533","0.118550488584552"
"Keine Sorgen","2017","Bayern","direkter Migrationshintergrund","172","0.184478560317119","0.157700987317686","0.211256133316552"
"Keine Sorgen","2017","Bayern","indirekter Migrationshintergrund","49","0.22198048173849","0.171073101375381","0.272887862101598"
"Keine Sorgen","2017","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Berlin","kein Migrationshintergrund","95","0.132767124145323","0.108908207370289","0.156626040920358"
"Keine Sorgen","2017","Berlin","direkter Migrationshintergrund","30","0.206681819861525","0.142096404151152","0.271267235571898"
"Keine Sorgen","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Brandenburg","kein Migrationshintergrund","119","0.13699285776335","0.114798693899727","0.159187021626973"
"Keine Sorgen","2017","Brandenburg","direkter Migrationshintergrund","45","0.367810498955832","0.272339656779629","0.463281341132034"
"Keine Sorgen","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","93","0.177302493549471","0.145499300834749","0.209105686264194"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Sachsen","kein Migrationshintergrund","308","0.191351742439307","0.171844152656456","0.210859332222158"
"Keine Sorgen","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","kein Migrationshintergrund","129","0.180609359735553","0.154778199136208","0.206440520334899"
"Keine Sorgen","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Thueringen","kein Migrationshintergrund","185","0.225877705792212","0.19851283883523","0.253242572749195"
"Keine Sorgen","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","kein Migrationshintergrund","267","0.341010205125224","0.306785684038509","0.375234726211938"
"Grosse Sorgen","2018","Schleswig-Holstein","direkter Migrationshintergrund","36","0.385447248932802","0.305676782581206","0.465217715284397"
"Grosse Sorgen","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Hamburg","kein Migrationshintergrund","135","0.454294105529162","0.400162079259938","0.508426131798386"
"Grosse Sorgen","2018","Hamburg","direkter Migrationshintergrund","38","0.492061560262705","0.399057510125642","0.585065610399767"
"Grosse Sorgen","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Niedersachsen","kein Migrationshintergrund","662","0.349786324209324","0.328640954931162","0.370931693487487"
"Grosse Sorgen","2018","Niedersachsen","direkter Migrationshintergrund","85","0.222257432535804","0.183141894570946","0.261372970500661"
"Grosse Sorgen","2018","Niedersachsen","indirekter Migrationshintergrund","39","0.230794137404277","0.161493441137911","0.300094833670643"
"Grosse Sorgen","2018","Bremen","kein Migrationshintergrund","62","0.471980143817146","0.391279608602075","0.552680679032218"
"Grosse Sorgen","2018","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","kein Migrationshintergrund","1406","0.375673999625632","0.360048058340412","0.391299940910852"
"Grosse Sorgen","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","369","0.299844642238817","0.274059885092121","0.325629399385513"
"Grosse Sorgen","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","179","0.287151510145703","0.24845047257454","0.325852547716866"
"Grosse Sorgen","2018","Hessen","kein Migrationshintergrund","456","0.368976367236644","0.341922174748287","0.396030559725002"
"Grosse Sorgen","2018","Hessen","direkter Migrationshintergrund","82","0.217018692901014","0.173458164587421","0.260579221214608"
"Grosse Sorgen","2018","Hessen","indirekter Migrationshintergrund","55","0.426758310726853","0.34511917245554","0.508397448998166"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","275","0.291006697121581","0.261248327639793","0.32076506660337"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","67","0.209203615127817","0.163330149663911","0.255077080591723"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","kein Migrationshintergrund","675","0.344024607885339","0.32307899131665","0.364970224454029"
"Grosse Sorgen","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","136","0.290880266107656","0.253497324127302","0.32826320808801"
"Grosse Sorgen","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","66","0.304486012360462","0.247780609785166","0.361191414935757"
"Grosse Sorgen","2018","Bayern","kein Migrationshintergrund","1086","0.345877269908979","0.328796656199278","0.36295788361868"
"Grosse Sorgen","2018","Bayern","direkter Migrationshintergrund","189","0.291651269692638","0.258702067895722","0.324600471489554"
"Grosse Sorgen","2018","Bayern","indirekter Migrationshintergrund","89","0.292503150216268","0.237937417740708","0.347068882691829"
"Grosse Sorgen","2018","Saarland","kein Migrationshintergrund","64","0.430544639641697","0.353091825695002","0.507997453588391"
"Grosse Sorgen","2018","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Saarland","indirekter Migrationshintergrund","","","",""
