"plh0037","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","579","0.545391205787553","0.515443827093357","0.575338584481749"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","102","","",""
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","44","0.567165787778352","0.456498687188695","0.677832888368008"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Baden-Wuerttemberg","kein Migrationshintergrund","1145","","",""
"Einige Sorgen","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","257","","",""
"Einige Sorgen","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","103","","",""
"Einige Sorgen","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Bayern","kein Migrationshintergrund","1596","","",""
"Einige Sorgen","2010","Bayern","direkter Migrationshintergrund","225","","",""
"Einige Sorgen","2010","Bayern","indirekter Migrationshintergrund","91","0.469973133471004","0.398247056680674","0.541699210261334"
"Einige Sorgen","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2010","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Berlin","kein Migrationshintergrund","372","0.481107538156337","0.445862401203651","0.516352675109022"
"Einige Sorgen","2010","Berlin","direkter Migrationshintergrund","51","0.495829879163168","0.398800577819686","0.592859180506651"
"Einige Sorgen","2010","Berlin","indirekter Migrationshintergrund","24","","",""
"Einige Sorgen","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Brandenburg","kein Migrationshintergrund","522","0.536604625772845","0.504276684660644","0.568932566885046"
"Einige Sorgen","2010","Brandenburg","direkter Migrationshintergrund","15","","",""
"Einige Sorgen","2010","Brandenburg","indirekter Migrationshintergrund","8","0.781260318402387","0.556542202061746","1.00597843474303"
"Einige Sorgen","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","315","0.598042447705567","0.557757012523569","0.638327882887565"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","12","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Sachsen","kein Migrationshintergrund","844","0.47795663429173","0.453587288895109","0.50232597968835"
"Einige Sorgen","2010","Sachsen","direkter Migrationshintergrund","19","","",""
"Einige Sorgen","2010","Sachsen","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","kein Migrationshintergrund","494","0.537581207137972","0.504639467384394","0.570522946891549"
"Einige Sorgen","2010","Sachsen-Anhalt","direkter Migrationshintergrund","8","0.491999761619633","0.247035626852274","0.736963896386993"
"Einige Sorgen","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.300467111406028","0.0163151679218311","0.584619054890225"
"Einige Sorgen","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Thueringen","kein Migrationshintergrund","489","0.513187587455156","0.480959762305722","0.54541541260459"
"Einige Sorgen","2010","Thueringen","direkter Migrationshintergrund","5","0.0963192918386166","-0.0439258339444229","0.236564417621656"
"Einige Sorgen","2010","Thueringen","indirekter Migrationshintergrund","4","0.249546603786819","0.00469939160517743","0.49439381596846"
"Einige Sorgen","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Schleswig-Holstein","kein Migrationshintergrund","99","0.185611625420887","0.155155174476281","0.216068076365492"
"Keine Sorgen","2010","Schleswig-Holstein","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","2010","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Hamburg","kein Migrationshintergrund","38","0.133096992279042","0.0956450862270335","0.17054889833105"
"Keine Sorgen","2010","Hamburg","direkter Migrationshintergrund","8","0.141393093564382","0.0448159456277052","0.237970241501059"
"Keine Sorgen","2010","Hamburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Niedersachsen","kein Migrationshintergrund","351","0.195220648174952","0.177317713837779","0.213123582512126"
"Keine Sorgen","2010","Niedersachsen","direkter Migrationshintergrund","60","0.28989182385778","0.230073781759446","0.349709865956115"
"Keine Sorgen","2010","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Bremen","kein Migrationshintergrund","22","","",""
"Keine Sorgen","2010","Bremen","direkter Migrationshintergrund","5","0.353807752415327","0.154005079111015","0.553610425719639"
"Keine Sorgen","2010","Bremen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","kein Migrationshintergrund","549","0.152873001352093","0.141352060217488","0.164393942486698"
"Keine Sorgen","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","186","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","60","0.182831214542199","0.14180589635015","0.223856532734247"
"Keine Sorgen","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Hessen","kein Migrationshintergrund","189","","",""
"Keine Sorgen","2010","Hessen","direkter Migrationshintergrund","55","0.145992997142458","0.106749778080497","0.185236216204419"
"Keine Sorgen","2010","Hessen","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","189","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","39","0.286947759384266","0.221411048789996","0.352484469978536"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.0787482881372525","0.0185876487603442","0.138908927514161"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","kein Migrationshintergrund","329","0.150661059785219","0.135637938262238","0.165684181308201"
"Keine Sorgen","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","83","0.101567209519934","0.0746830304699712","0.128451388569896"
"Keine Sorgen","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","33","0.146230194024796","0.0997507924601586","0.192709595589433"
"Keine Sorgen","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Bayern","kein Migrationshintergrund","476","0.182356221443834","0.168412648261366","0.196299794626303"
"Keine Sorgen","2010","Bayern","direkter Migrationshintergrund","75","0.176300865790968","0.140653506930031","0.211948224651904"
"Keine Sorgen","2010","Bayern","indirekter Migrationshintergrund","36","0.213603535775897","0.154703356910316","0.272503714641477"
"Keine Sorgen","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2010","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Berlin","kein Migrationshintergrund","121","","",""
"Keine Sorgen","2010","Berlin","direkter Migrationshintergrund","22","","",""
"Keine Sorgen","2010","Berlin","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Brandenburg","kein Migrationshintergrund","180","","",""
"Keine Sorgen","2010","Brandenburg","direkter Migrationshintergrund","6","0.134398009762087","0.00574446674199672","0.263051552782177"
"Keine Sorgen","2010","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","137","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","0.550613359050009","0.152592422922297","0.94863429517772"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Sachsen","kein Migrationshintergrund","464","0.296407627425395","0.274128325718571","0.31868692913222"
"Keine Sorgen","2010","Sachsen","direkter Migrationshintergrund","6","0.100870785783528","0.00109898169455602","0.2006425898725"
"Keine Sorgen","2010","Sachsen","indirekter Migrationshintergrund","6","0.111480711729168","-0.0200327007847811","0.242994124243118"
"Keine Sorgen","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","kein Migrationshintergrund","200","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.299222122986552","0.0748467741147637","0.52359747185834"
"Keine Sorgen","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.527571223303397","0.218145216901657","0.836997229705137"
"Keine Sorgen","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Thueringen","kein Migrationshintergrund","196","","",""
"Keine Sorgen","2010","Thueringen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2010","Thueringen","indirekter Migrationshintergrund","6","0.674263627770894","0.409105183622285","0.939422071919503"
"Keine Sorgen","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","kein Migrationshintergrund","185","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","direkter Migrationshintergrund","16","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.0901701049436112","-0.0655296050979065","0.245869814985129"
"Grosse Sorgen","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Hamburg","kein Migrationshintergrund","75","0.248169132746889","0.196454356305343","0.299883909188436"
"Grosse Sorgen","2011","Hamburg","direkter Migrationshintergrund","5","0.0690399124931799","-0.0420689599695134","0.180148784955873"
"Grosse Sorgen","2011","Hamburg","indirekter Migrationshintergrund","5","0.107287038212517","-0.0493274767846166","0.263901553209651"
"Grosse Sorgen","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Niedersachsen","kein Migrationshintergrund","487","0.301921867523105","0.279843722778081","0.324000012268129"
"Grosse Sorgen","2011","Niedersachsen","direkter Migrationshintergrund","44","0.296240098841791","0.227400406665217","0.365079791018366"
"Grosse Sorgen","2011","Niedersachsen","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Bremen","kein Migrationshintergrund","32","0.277267294615554","0.19081676561269","0.363717823618419"
"Grosse Sorgen","2011","Bremen","direkter Migrationshintergrund","8","0.440009630277294","0.21069423703757","0.669325023517017"
"Grosse Sorgen","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","kein Migrationshintergrund","1083","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","171","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","72","0.380389580524917","0.316091250127099","0.444687910922734"
"Grosse Sorgen","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Hessen","kein Migrationshintergrund","363","0.324252326123973","0.29695986507685","0.351544787171095"
"Grosse Sorgen","2011","Hessen","direkter Migrationshintergrund","55","0.24355355055287","0.180319968442918","0.306787132662821"
"Grosse Sorgen","2011","Hessen","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","296","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","26","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","kein Migrationshintergrund","625","0.309665762224008","0.289107424664602","0.330224099783415"
"Grosse Sorgen","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","116","","",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","54","0.278781685617149","0.208864322531289","0.348699048703008"
"Grosse Sorgen","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Bayern","kein Migrationshintergrund","867","0.319726848920166","0.302086500244453","0.33736719759588"
"Grosse Sorgen","2011","Bayern","direkter Migrationshintergrund","91","0.29370518608192","0.243408238388849","0.344002133774992"
"Grosse Sorgen","2011","Bayern","indirekter Migrationshintergrund","41","0.324901517325572","0.244082666363661","0.405720368287483"
"Grosse Sorgen","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Berlin","kein Migrationshintergrund","245","","",""
"Grosse Sorgen","2011","Berlin","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2011","Berlin","indirekter Migrationshintergrund","5","0.179784566975284","0.022847928652201","0.336721205298368"
"Grosse Sorgen","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
