year,bula_h,quintil_oecd,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Thuringa,1st Quintile,Somewhat concerned,0.41049,84,177,0.33782,0.48317
2010,Thuringa,1st Quintile,Not concerned at all,0.23118,43,177,0.16889,0.29346
2010,Thuringa,2nd Quintile,Very concerned,0.29457,62,196,0.23059,0.35855
2010,Thuringa,2nd Quintile,Somewhat concerned,0.41457,87,196,0.34543,0.48372
2010,Thuringa,2nd Quintile,Not concerned at all,0.19338,47,196,0.13794,0.24881
2010,Thuringa,3rd Quintile,Very concerned,0.27400,49,133,0.19792,0.35009
2010,Thuringa,3rd Quintile,Somewhat concerned,0.47223,84,133,0.38707,0.55740
2010,Thuringa,4th Quintile,Somewhat concerned,0.56993,80,80,0.46075,0.67910
2010,Thuringa,5th Quintile,Somewhat concerned,0.49421,53,53,0.35831,0.63010
2011,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.54377,44,44,0.39490,0.69265
2011,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.33391,37,37,0.17986,0.48797
2011,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.33289,43,43,0.19037,0.47541
2011,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.40522,50,50,0.26776,0.54268
2011,Schleswig-Holstein,5th Quintile,Very concerned,0.27485,35,102,0.18778,0.36191
2011,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.45904,67,102,0.36186,0.55623
2011,Hamburg,5th Quintile,Somewhat concerned,0.41067,44,44,0.26363,0.55771
2011,Lower Saxony,1st Quintile,Very concerned,0.19633,68,212,0.14274,0.24993
2011,Lower Saxony,1st Quintile,Somewhat concerned,0.30358,111,212,0.24154,0.36562
2011,Lower Saxony,1st Quintile,Not concerned at all,0.11869,33,212,0.07505,0.16233
2011,Lower Saxony,2nd Quintile,Very concerned,0.20192,49,198,0.14586,0.25798
2011,Lower Saxony,2nd Quintile,Somewhat concerned,0.38951,118,198,0.32142,0.45761
2011,Lower Saxony,2nd Quintile,Not concerned at all,0.09353,31,198,0.05287,0.13419
2011,Lower Saxony,3rd Quintile,Very concerned,0.21870,76,291,0.17112,0.26628
2011,Lower Saxony,3rd Quintile,Somewhat concerned,0.36611,166,291,0.31066,0.42155
2011,Lower Saxony,3rd Quintile,Not concerned at all,0.15847,49,291,0.11644,0.20050
2011,Lower Saxony,4th Quintile,Very concerned,0.28290,105,317,0.23324,0.33256
2011,Lower Saxony,4th Quintile,Somewhat concerned,0.39065,167,317,0.33685,0.44444
2011,Lower Saxony,4th Quintile,Not concerned at all,0.11424,45,317,0.07917,0.14931
2011,Lower Saxony,5th Quintile,Very concerned,0.18537,105,407,0.14757,0.22317
2011,Lower Saxony,5th Quintile,Somewhat concerned,0.46089,217,407,0.41240,0.50938
2011,Lower Saxony,5th Quintile,Not concerned at all,0.22291,85,407,0.18242,0.26339
2011,North Rhine-Westphalia,1st Quintile,Very concerned,0.17410,149,486,0.14036,0.20785
2011,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.36819,278,486,0.32526,0.41111
2011,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.07641,59,486,0.05277,0.10006
2011,North Rhine-Westphalia,2nd Quintile,Very concerned,0.22037,142,471,0.18290,0.25784
2011,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.40302,270,471,0.35867,0.44736
2011,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.10399,59,471,0.07640,0.13159
2011,North Rhine-Westphalia,3rd Quintile,Very concerned,0.23197,184,555,0.19682,0.26712
2011,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.44711,295,555,0.40571,0.48851
2011,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.11369,76,555,0.08726,0.14012
2011,North Rhine-Westphalia,4th Quintile,Very concerned,0.28250,241,678,0.24859,0.31642
2011,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.43950,374,678,0.40212,0.47689
2011,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.07258,63,678,0.05303,0.09212
2011,North Rhine-Westphalia,5th Quintile,Very concerned,0.27576,299,944,0.24724,0.30429
2011,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.46976,512,944,0.43790,0.50161
2011,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.10745,133,944,0.08769,0.12722
2011,Hesse,1st Quintile,Very concerned,0.15114,35,103,0.08162,0.22065
2011,Hesse,1st Quintile,Somewhat concerned,0.34315,68,103,0.25102,0.43529
2011,Hesse,2nd Quintile,Very concerned,0.20292,50,135,0.13482,0.27101
2011,Hesse,2nd Quintile,Somewhat concerned,0.40271,85,135,0.31967,0.48575
2011,Hesse,3rd Quintile,Very concerned,0.26790,74,177,0.20247,0.33333
2011,Hesse,3rd Quintile,Somewhat concerned,0.40388,103,177,0.33139,0.47638
2011,Hesse,4th Quintile,Very concerned,0.20508,61,210,0.15034,0.25982
2011,Hesse,4th Quintile,Somewhat concerned,0.37380,115,210,0.30821,0.43939
2011,Hesse,4th Quintile,Not concerned at all,0.15189,34,210,0.10323,0.20055
2011,Hesse,5th Quintile,Very concerned,0.18999,97,366,0.14975,0.23024
2011,Hesse,5th Quintile,Somewhat concerned,0.48132,215,366,0.43006,0.53258
2011,Hesse,5th Quintile,Not concerned at all,0.10881,54,366,0.07686,0.14075
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.26991,47,121,0.19048,0.34933
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.32068,74,121,0.23717,0.40419
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.13617,41,165,0.08368,0.18867
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.38778,92,165,0.31321,0.46236
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.14767,32,165,0.09337,0.20197
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.20363,58,155,0.14002,0.26723
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.41232,97,155,0.33457,0.49007
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.21766,66,180,0.15721,0.27812
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.52947,114,180,0.45635,0.60259
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.22809,53,213,0.17160,0.28457
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.50744,129,213,0.44014,0.57474
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.13490,31,213,0.08891,0.18088
2011,Baden-Wuerttemberg,1st Quintile,Very concerned,0.19956,64,202,0.14430,0.25481
2011,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.30279,99,202,0.23927,0.36631
2011,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.08218,39,202,0.04421,0.12014
2011,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.17663,77,246,0.12887,0.22438
2011,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.36479,131,246,0.30452,0.42507
2011,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.12104,38,246,0.08020,0.16189
2011,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.23787,110,343,0.19274,0.28299
2011,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.40923,180,343,0.35712,0.46135
2011,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.10025,53,343,0.06842,0.13208
2011,Baden-Wuerttemberg,4th Quintile,Very concerned,0.20965,144,457,0.17229,0.24702
2011,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.45907,258,457,0.41333,0.50481
2011,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.09750,55,457,0.07027,0.12472
2011,Baden-Wuerttemberg,5th Quintile,Very concerned,0.28273,210,583,0.24614,0.31932
2011,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.43663,300,583,0.39634,0.47693
2011,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.11200,73,583,0.08638,0.13762
2011,Bavaria,1st Quintile,Very concerned,0.22973,92,276,0.18001,0.27945
2011,Bavaria,1st Quintile,Somewhat concerned,0.32158,138,276,0.26638,0.37679
2011,Bavaria,1st Quintile,Not concerned at all,0.12115,46,276,0.08258,0.15971
2011,Bavaria,2nd Quintile,Very concerned,0.15982,87,307,0.11876,0.20087
2011,Bavaria,2nd Quintile,Somewhat concerned,0.34302,159,307,0.28983,0.39621
2011,Bavaria,2nd Quintile,Not concerned at all,0.13403,61,307,0.09585,0.17220
2011,Bavaria,3rd Quintile,Very concerned,0.22976,127,441,0.19045,0.26907
2011,Bavaria,3rd Quintile,Somewhat concerned,0.43867,247,441,0.39231,0.48504
2011,Bavaria,3rd Quintile,Not concerned at all,0.09706,67,441,0.06940,0.12472
2011,Bavaria,4th Quintile,Very concerned,0.27313,160,496,0.23388,0.31239
2011,Bavaria,4th Quintile,Somewhat concerned,0.40368,257,496,0.36046,0.44690
2011,Bavaria,4th Quintile,Not concerned at all,0.12366,79,496,0.09466,0.15267
2011,Bavaria,5th Quintile,Very concerned,0.23721,191,710,0.20590,0.26852
2011,Bavaria,5th Quintile,Somewhat concerned,0.50660,421,710,0.46980,0.54340
2011,Bavaria,5th Quintile,Not concerned at all,0.12319,98,710,0.09900,0.14738
2011,Berlin,1st Quintile,Very concerned,0.25449,38,93,0.16548,0.34349
2011,Berlin,1st Quintile,Somewhat concerned,0.34742,55,93,0.25012,0.44471
2011,Berlin,2nd Quintile,Very concerned,0.25235,32,85,0.15946,0.34524
2011,Berlin,2nd Quintile,Somewhat concerned,0.41549,53,85,0.31010,0.52088
2011,Berlin,3rd Quintile,Very concerned,0.29862,36,97,0.20707,0.39017
2011,Berlin,3rd Quintile,Somewhat concerned,0.41175,61,97,0.31330,0.51020
2011,Berlin,4th Quintile,Very concerned,0.32113,50,107,0.23224,0.41001
2011,Berlin,4th Quintile,Somewhat concerned,0.34831,57,107,0.25761,0.43901
2011,Berlin,5th Quintile,Very concerned,0.34884,55,125,0.26495,0.43272
2011,Berlin,5th Quintile,Somewhat concerned,0.43239,70,125,0.34520,0.51959
2011,Brandenburg,1st Quintile,Somewhat concerned,0.39498,84,84,0.28981,0.50015
2011,Brandenburg,2nd Quintile,Very concerned,0.27844,53,127,0.20017,0.35670
2011,Brandenburg,2nd Quintile,Somewhat concerned,0.34950,74,127,0.26624,0.43276
2011,Brandenburg,3rd Quintile,Very concerned,0.26309,44,125,0.18559,0.34059
2011,Brandenburg,3rd Quintile,Somewhat concerned,0.40894,81,125,0.32241,0.49548
2011,Brandenburg,4th Quintile,Very concerned,0.17331,32,89,0.09422,0.25239
2011,Brandenburg,4th Quintile,Somewhat concerned,0.45570,57,89,0.35164,0.55976
2011,Brandenburg,5th Quintile,Somewhat concerned,0.41857,52,52,0.28317,0.55397
2011,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.37494,59,59,0.25035,0.49953
2011,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.48966,55,55,0.35632,0.62299
2011,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.56506,39,39,0.40744,0.72269
2011,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.60012,50,50,0.46296,0.73729
2011,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.50244,35,35,0.33437,0.67050
2011,Saxony,1st Quintile,Very concerned,0.19169,47,248,0.14260,0.24078
2011,Saxony,1st Quintile,Somewhat concerned,0.35367,139,248,0.29405,0.41330
2011,Saxony,1st Quintile,Not concerned at all,0.15859,62,248,0.11303,0.20415
2011,Saxony,2nd Quintile,Very concerned,0.13438,52,315,0.09665,0.17210
2011,Saxony,2nd Quintile,Somewhat concerned,0.39695,170,315,0.34284,0.45107
2011,Saxony,2nd Quintile,Not concerned at all,0.28798,93,315,0.23790,0.33807
2011,Saxony,3rd Quintile,Very concerned,0.17077,66,295,0.12775,0.21379
2011,Saxony,3rd Quintile,Somewhat concerned,0.48540,156,295,0.42827,0.54253
2011,Saxony,3rd Quintile,Not concerned at all,0.17675,73,295,0.13315,0.22035
2011,Saxony,4th Quintile,Very concerned,0.15707,34,187,0.10478,0.20936
2011,Saxony,4th Quintile,Somewhat concerned,0.51403,118,187,0.44220,0.58586
2011,Saxony,4th Quintile,Not concerned at all,0.13856,35,187,0.08891,0.18821
2011,Saxony,5th Quintile,Somewhat concerned,0.50611,71,71,0.38898,0.62323
2011,Saxony-Anhalt,1st Quintile,Very concerned,0.21488,33,152,0.14937,0.28040
2011,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.36235,85,152,0.28568,0.43902
2011,Saxony-Anhalt,1st Quintile,Not concerned at all,0.14221,34,152,0.08650,0.19792
2011,Saxony-Anhalt,2nd Quintile,Very concerned,0.25626,47,148,0.18569,0.32684
2011,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.46720,101,148,0.38654,0.54785
2011,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.56102,79,79,0.45089,0.67116
2011,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.43017,66,66,0.30981,0.55053
2011,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.52287,56,56,0.39087,0.65488
2011,Thuringa,1st Quintile,Very concerned,0.24176,44,155,0.17414,0.30939
2011,Thuringa,1st Quintile,Somewhat concerned,0.32541,75,155,0.25141,0.39941
2011,Thuringa,1st Quintile,Not concerned at all,0.16765,36,155,0.10865,0.22666
2011,Thuringa,2nd Quintile,Very concerned,0.22847,52,192,0.16893,0.28801
2011,Thuringa,2nd Quintile,Somewhat concerned,0.40296,95,192,0.33340,0.47252
2011,Thuringa,2nd Quintile,Not concerned at all,0.19141,45,192,0.13562,0.24721
2011,Thuringa,3rd Quintile,Somewhat concerned,0.44364,73,105,0.34816,0.53913
2011,Thuringa,3rd Quintile,Not concerned at all,0.19443,32,105,0.11836,0.27049
2011,Thuringa,4th Quintile,Very concerned,0.12220,33,113,0.06154,0.18286
2011,Thuringa,4th Quintile,Somewhat concerned,0.49753,80,113,0.40492,0.59013
2011,Thuringa,5th Quintile,Somewhat concerned,0.42846,45,45,0.28224,0.57468
2012,Schleswig-Holstein,1st Quintile,Very concerned,0.25482,45,98,0.16810,0.34154
2012,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.31550,53,98,0.22302,0.40799
2012,Schleswig-Holstein,2nd Quintile,Very concerned,0.17171,32,89,0.09291,0.25050
2012,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.37866,57,89,0.27731,0.48000
2012,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.33276,32,32,0.16688,0.49863
2012,Schleswig-Holstein,4th Quintile,Very concerned,0.21532,32,101,0.13476,0.29589
2012,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.45641,69,101,0.35878,0.55403
2012,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.45066,63,63,0.32681,0.57452
2012,Hamburg,4th Quintile,Somewhat concerned,0.46882,34,34,0.29856,0.63909
2012,Hamburg,5th Quintile,Somewhat concerned,0.46644,51,51,0.32816,0.60472
2012,Lower Saxony,1st Quintile,Very concerned,0.19551,76,229,0.14403,0.24699
2012,Lower Saxony,1st Quintile,Somewhat concerned,0.37315,114,229,0.31037,0.43593
2012,Lower Saxony,1st Quintile,Not concerned at all,0.07530,39,229,0.04105,0.10955
2012,Lower Saxony,2nd Quintile,Very concerned,0.18727,79,275,0.14108,0.23347
2012,Lower Saxony,2nd Quintile,Somewhat concerned,0.36388,148,275,0.30692,0.42085
2012,Lower Saxony,2nd Quintile,Not concerned at all,0.13135,48,275,0.09136,0.17135
2012,Lower Saxony,3rd Quintile,Very concerned,0.23432,95,345,0.18956,0.27908
2012,Lower Saxony,3rd Quintile,Somewhat concerned,0.39069,188,345,0.33913,0.44225
2012,Lower Saxony,3rd Quintile,Not concerned at all,0.14278,62,345,0.10581,0.17975
2012,Lower Saxony,4th Quintile,Very concerned,0.25499,93,345,0.20893,0.30105
2012,Lower Saxony,4th Quintile,Somewhat concerned,0.41407,185,345,0.36202,0.46612
2012,Lower Saxony,4th Quintile,Not concerned at all,0.14476,67,345,0.10757,0.18194
2012,Lower Saxony,5th Quintile,Very concerned,0.22896,101,419,0.18868,0.26924
2012,Lower Saxony,5th Quintile,Somewhat concerned,0.41220,230,419,0.36501,0.45939
2012,Lower Saxony,5th Quintile,Not concerned at all,0.22514,88,419,0.18510,0.26518
2012,North Rhine-Westphalia,1st Quintile,Very concerned,0.17315,180,605,0.14298,0.20333
2012,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.36547,342,605,0.32707,0.40388
2012,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.08354,83,605,0.06148,0.10561
2012,North Rhine-Westphalia,2nd Quintile,Very concerned,0.23153,188,553,0.19634,0.26671
2012,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.38740,278,553,0.34676,0.42804
2012,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.12370,87,553,0.09623,0.15117
2012,North Rhine-Westphalia,3rd Quintile,Very concerned,0.23359,194,641,0.20081,0.26637
2012,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.39773,347,641,0.35981,0.43564
2012,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.13853,100,641,0.11177,0.16529
2012,North Rhine-Westphalia,4th Quintile,Very concerned,0.23391,231,736,0.20330,0.26451
2012,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.43468,410,736,0.39884,0.47051
2012,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.11227,95,736,0.08945,0.13509
2012,North Rhine-Westphalia,5th Quintile,Very concerned,0.22461,267,1006,0.19881,0.25041
2012,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.48840,565,1006,0.45749,0.51930
2012,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.14273,174,1006,0.12111,0.16436
2012,Hesse,1st Quintile,Very concerned,0.15569,55,131,0.09336,0.21801
2012,Hesse,1st Quintile,Somewhat concerned,0.35115,76,131,0.26910,0.43321
2012,Hesse,2nd Quintile,Very concerned,0.16200,49,160,0.10473,0.21927
2012,Hesse,2nd Quintile,Somewhat concerned,0.42988,111,160,0.35293,0.50683
2012,Hesse,3rd Quintile,Very concerned,0.19796,46,196,0.14203,0.25389
2012,Hesse,3rd Quintile,Somewhat concerned,0.38489,115,196,0.31660,0.45319
2012,Hesse,3rd Quintile,Not concerned at all,0.08936,35,196,0.04932,0.12940
2012,Hesse,4th Quintile,Very concerned,0.21732,79,254,0.16650,0.26814
2012,Hesse,4th Quintile,Somewhat concerned,0.40982,142,254,0.34922,0.47042
2012,Hesse,4th Quintile,Not concerned at all,0.11242,33,254,0.07350,0.15135
2012,Hesse,5th Quintile,Very concerned,0.19197,111,422,0.15434,0.22959
2012,Hesse,5th Quintile,Somewhat concerned,0.41752,223,422,0.37042,0.46463
2012,Hesse,5th Quintile,Not concerned at all,0.19314,88,422,0.15544,0.23085
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.21278,56,187,0.15397,0.27160
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.33932,100,187,0.27128,0.40737
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.10096,31,187,0.05766,0.14426
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.12677,38,199,0.08042,0.17311
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.39903,117,199,0.33082,0.46724
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.15741,44,199,0.10669,0.20814
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.23626,65,211,0.17880,0.29371
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.40649,106,211,0.34006,0.47293
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.13614,40,211,0.08975,0.18252
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.19855,55,215,0.14511,0.25200
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.46744,121,215,0.40059,0.53429
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.15403,39,215,0.10567,0.20240
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.22802,56,215,0.17180,0.28423
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.38235,118,215,0.31724,0.44746
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.21232,41,215,0.15752,0.26711
2012,Baden-Wuerttemberg,1st Quintile,Very concerned,0.11141,61,242,0.07169,0.15113
2012,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.44667,135,242,0.38391,0.50944
2012,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.10764,46,242,0.06851,0.14676
2012,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.17392,91,330,0.13297,0.21488
2012,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.35001,174,330,0.29847,0.40156
2012,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.13557,65,330,0.09858,0.17256
2012,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.19466,89,357,0.15353,0.23579
2012,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.40691,218,357,0.35588,0.45794
2012,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.08291,50,357,0.05427,0.11156
2012,Baden-Wuerttemberg,4th Quintile,Very concerned,0.21130,143,488,0.17504,0.24755
2012,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.46693,278,488,0.42261,0.51124
2012,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.10541,67,488,0.07813,0.13268
2012,Baden-Wuerttemberg,5th Quintile,Very concerned,0.21180,170,676,0.18097,0.24262
2012,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.48964,391,676,0.45193,0.52735
2012,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.16236,115,676,0.13454,0.19018
2012,Bavaria,1st Quintile,Very concerned,0.17646,101,373,0.13772,0.21519
2012,Bavaria,1st Quintile,Somewhat concerned,0.38268,202,373,0.33328,0.43207
2012,Bavaria,1st Quintile,Not concerned at all,0.11539,70,373,0.08292,0.14785
2012,Bavaria,2nd Quintile,Very concerned,0.19626,120,423,0.15837,0.23416
2012,Bavaria,2nd Quintile,Somewhat concerned,0.35657,237,423,0.31087,0.40227
2012,Bavaria,2nd Quintile,Not concerned at all,0.13124,66,423,0.09902,0.16345
