year,bula_h,quintil_oecd,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Saxony-Anhalt,3rd Quintile,Very concerned,0.17742,33,15284,0.17625,0.17859
2010,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.55502,92,15284,0.55350,0.55654
2010,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.26756,41,15284,0.26621,0.26891
2010,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.62560,70,15284,0.62359,0.62762
2010,Saxony-Anhalt,4th Quintile,Not concerned at all,0.37440,35,15284,0.37238,0.37641
2010,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.00000,62,15284,1.00000,1.00000
2010,Thuringa,1st Quintile,Very concerned,0.34079,48,15284,0.33943,0.34215
2010,Thuringa,1st Quintile,Somewhat concerned,0.43029,84,15284,0.42887,0.43171
2010,Thuringa,1st Quintile,Not concerned at all,0.22892,41,15284,0.22771,0.23012
2010,Thuringa,2nd Quintile,Very concerned,0.31816,59,15284,0.31679,0.31953
2010,Thuringa,2nd Quintile,Somewhat concerned,0.44802,88,15284,0.44655,0.44948
2010,Thuringa,2nd Quintile,Not concerned at all,0.23382,50,15284,0.23257,0.23507
2010,Thuringa,3rd Quintile,Very concerned,0.38375,54,15284,0.38174,0.38577
2010,Thuringa,3rd Quintile,Somewhat concerned,0.61625,82,15284,0.61423,0.61826
2010,Thuringa,4th Quintile,Somewhat concerned,1.00000,77,15284,1.00000,1.00000
2010,Thuringa,5th Quintile,Somewhat concerned,1.00000,57,15284,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.00000,42,14162,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.00000,39,14162,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.00000,43,14162,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,Somewhat concerned,1.00000,47,14162,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,Very concerned,0.37704,41,14162,0.37542,0.37865
2011,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.62296,70,14162,0.62135,0.62458
2011,Hamburg,5th Quintile,Somewhat concerned,1.00000,45,14162,1.00000,1.00000
2011,Lower Saxony,1st Quintile,Very concerned,0.39593,69,14162,0.39468,0.39719
2011,Lower Saxony,1st Quintile,Somewhat concerned,0.60407,113,14162,0.60281,0.60532
2011,Lower Saxony,2nd Quintile,Very concerned,0.27003,42,14162,0.26895,0.27112
2011,Lower Saxony,2nd Quintile,Somewhat concerned,0.56569,112,14162,0.56448,0.56691
2011,Lower Saxony,2nd Quintile,Not concerned at all,0.16427,37,14162,0.16337,0.16518
2011,Lower Saxony,3rd Quintile,Very concerned,0.31121,81,14162,0.31029,0.31213
2011,Lower Saxony,3rd Quintile,Somewhat concerned,0.49031,170,14162,0.48931,0.49130
2011,Lower Saxony,3rd Quintile,Not concerned at all,0.19848,49,14162,0.19769,0.19928
2011,Lower Saxony,4th Quintile,Very concerned,0.33726,102,14162,0.33633,0.33818
2011,Lower Saxony,4th Quintile,Somewhat concerned,0.51807,164,14162,0.51710,0.51905
2011,Lower Saxony,4th Quintile,Not concerned at all,0.14467,41,14162,0.14398,0.14536
2011,Lower Saxony,5th Quintile,Very concerned,0.23127,109,14162,0.23044,0.23210
2011,Lower Saxony,5th Quintile,Somewhat concerned,0.51221,220,14162,0.51123,0.51320
2011,Lower Saxony,5th Quintile,Not concerned at all,0.25652,87,14162,0.25566,0.25738
2011,North Rhine-Westphalia,1st Quintile,Very concerned,0.27525,150,14162,0.27457,0.27592
2011,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.59351,268,14162,0.59277,0.59425
2011,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.13124,60,14162,0.13073,0.13175
2011,North Rhine-Westphalia,2nd Quintile,Very concerned,0.29292,146,14162,0.29228,0.29356
2011,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.57832,289,14162,0.57762,0.57902
2011,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.12876,56,14162,0.12829,0.12924
2011,North Rhine-Westphalia,3rd Quintile,Very concerned,0.30349,181,14162,0.30285,0.30412
2011,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.54408,297,14162,0.54340,0.54477
2011,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.15243,83,14162,0.15193,0.15292
2011,North Rhine-Westphalia,4th Quintile,Very concerned,0.36741,242,14162,0.36676,0.36807
2011,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.55354,355,14162,0.55286,0.55422
2011,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.07905,54,14162,0.07868,0.07941
2011,North Rhine-Westphalia,5th Quintile,Very concerned,0.31755,296,14162,0.31697,0.31813
2011,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.54629,520,14162,0.54567,0.54691
2011,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.13616,137,14162,0.13573,0.13658
2011,Hesse,1st Quintile,Very concerned,0.31249,39,14162,0.31102,0.31395
2011,Hesse,1st Quintile,Somewhat concerned,0.68751,67,14162,0.68605,0.68898
2011,Hesse,2nd Quintile,Very concerned,0.34052,47,14162,0.33924,0.34180
2011,Hesse,2nd Quintile,Somewhat concerned,0.65948,86,14162,0.65820,0.66076
2011,Hesse,3rd Quintile,Very concerned,0.41379,72,14162,0.41251,0.41506
2011,Hesse,3rd Quintile,Somewhat concerned,0.58621,93,14162,0.58494,0.58749
2011,Hesse,4th Quintile,Very concerned,0.27637,65,14162,0.27531,0.27743
2011,Hesse,4th Quintile,Somewhat concerned,0.52061,128,14162,0.51943,0.52179
2011,Hesse,4th Quintile,Not concerned at all,0.20302,33,14162,0.20206,0.20397
2011,Hesse,5th Quintile,Very concerned,0.23752,94,14162,0.23667,0.23836
2011,Hesse,5th Quintile,Somewhat concerned,0.61870,212,14162,0.61773,0.61967
2011,Hesse,5th Quintile,Not concerned at all,0.14378,55,14162,0.14308,0.14448
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.45261,39,14162,0.45110,0.45412
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.54739,70,14162,0.54588,0.54890
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.22633,48,14162,0.22525,0.22740
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.58041,98,14162,0.57914,0.58168
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.19326,31,14162,0.19225,0.19427
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.32611,61,14162,0.32482,0.32741
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.67389,98,14162,0.67259,0.67518
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.29864,60,14162,0.29733,0.29995
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.70136,103,14162,0.70005,0.70267
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.26926,57,14162,0.26804,0.27049
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.61559,137,14162,0.61425,0.61694
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.11514,31,14162,0.11426,0.11603
2011,Baden-Wuerttemberg,1st Quintile,Very concerned,0.35055,65,14162,0.34938,0.35172
2011,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.51631,100,14162,0.51508,0.51754
2011,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.13314,36,14162,0.13231,0.13398
2011,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.27489,85,14162,0.27397,0.27581
2011,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.55559,131,14162,0.55457,0.55661
2011,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.16952,38,14162,0.16874,0.17029
2011,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.28365,93,14162,0.28282,0.28447
2011,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.58714,181,14162,0.58624,0.58804
2011,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.12921,49,14162,0.12860,0.12983
2011,Baden-Wuerttemberg,4th Quintile,Very concerned,0.29830,154,14162,0.29758,0.29902
2011,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.56310,250,14162,0.56231,0.56388
2011,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.13861,61,14162,0.13806,0.13915
2011,Baden-Wuerttemberg,5th Quintile,Very concerned,0.33928,208,14162,0.33852,0.34003
2011,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.52171,306,14162,0.52092,0.52251
2011,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.13901,74,14162,0.13846,0.13956
2011,Bavaria,1st Quintile,Very concerned,0.34715,93,14162,0.34624,0.34807
2011,Bavaria,1st Quintile,Somewhat concerned,0.47819,140,14162,0.47723,0.47915
2011,Bavaria,1st Quintile,Not concerned at all,0.17466,47,14162,0.17393,0.17538
2011,Bavaria,2nd Quintile,Very concerned,0.21965,81,14162,0.21881,0.22049
2011,Bavaria,2nd Quintile,Somewhat concerned,0.54149,154,14162,0.54048,0.54250
2011,Bavaria,2nd Quintile,Not concerned at all,0.23886,58,14162,0.23800,0.23972
2011,Bavaria,3rd Quintile,Very concerned,0.29614,130,14162,0.29538,0.29691
2011,Bavaria,3rd Quintile,Somewhat concerned,0.58418,243,14162,0.58336,0.58501
2011,Bavaria,3rd Quintile,Not concerned at all,0.11967,62,14162,0.11913,0.12022
2011,Bavaria,4th Quintile,Very concerned,0.35525,160,14162,0.35451,0.35598
2011,Bavaria,4th Quintile,Somewhat concerned,0.50001,276,14162,0.49924,0.50078
2011,Bavaria,4th Quintile,Not concerned at all,0.14474,83,14162,0.14420,0.14528
2011,Bavaria,5th Quintile,Very concerned,0.26607,193,14162,0.26544,0.26670
2011,Bavaria,5th Quintile,Somewhat concerned,0.58640,409,14162,0.58569,0.58710
2011,Bavaria,5th Quintile,Not concerned at all,0.14754,101,14162,0.14703,0.14804
2011,Berlin,1st Quintile,Very concerned,0.43354,40,14162,0.43200,0.43507
2011,Berlin,1st Quintile,Somewhat concerned,0.56646,55,14162,0.56493,0.56800
2011,Berlin,2nd Quintile,Very concerned,0.35455,31,14162,0.35290,0.35619
2011,Berlin,2nd Quintile,Somewhat concerned,0.64545,55,14162,0.64381,0.64710
2011,Berlin,3rd Quintile,Very concerned,0.37720,37,14162,0.37552,0.37888
2011,Berlin,3rd Quintile,Somewhat concerned,0.62280,65,14162,0.62112,0.62448
2011,Berlin,4th Quintile,Very concerned,0.54122,47,14162,0.53952,0.54291
2011,Berlin,4th Quintile,Somewhat concerned,0.45878,48,14162,0.45709,0.46048
2011,Berlin,5th Quintile,Very concerned,0.43786,56,14162,0.43606,0.43966
2011,Berlin,5th Quintile,Somewhat concerned,0.56214,73,14162,0.56034,0.56394
2011,Brandenburg,1st Quintile,Somewhat concerned,1.00000,87,14162,1.00000,1.00000
2011,Brandenburg,2nd Quintile,Very concerned,0.44638,51,14162,0.44441,0.44834
2011,Brandenburg,2nd Quintile,Somewhat concerned,0.55362,72,14162,0.55166,0.55559
2011,Brandenburg,3rd Quintile,Very concerned,0.34461,51,14162,0.34301,0.34621
2011,Brandenburg,3rd Quintile,Somewhat concerned,0.45646,79,14162,0.45478,0.45814
2011,Brandenburg,3rd Quintile,Not concerned at all,0.19893,31,14162,0.19758,0.20027
2011,Brandenburg,4th Quintile,Somewhat concerned,1.00000,59,14162,1.00000,1.00000
2011,Brandenburg,5th Quintile,Somewhat concerned,1.00000,51,14162,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.00000,60,14162,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,1.00000,48,14162,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.00000,44,14162,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,48,14162,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,38,14162,1.00000,1.00000
2011,Saxony,1st Quintile,Very concerned,0.27948,46,14162,0.27836,0.28059
2011,Saxony,1st Quintile,Somewhat concerned,0.51626,131,14162,0.51502,0.51750
2011,Saxony,1st Quintile,Not concerned at all,0.20426,58,14162,0.20326,0.20527
2011,Saxony,2nd Quintile,Very concerned,0.16904,52,14162,0.16819,0.16989
2011,Saxony,2nd Quintile,Somewhat concerned,0.44638,173,14162,0.44525,0.44751
2011,Saxony,2nd Quintile,Not concerned at all,0.38458,96,14162,0.38347,0.38569
2011,Saxony,3rd Quintile,Very concerned,0.19243,67,14162,0.19154,0.19331
2011,Saxony,3rd Quintile,Somewhat concerned,0.60457,167,14162,0.60347,0.60567
2011,Saxony,3rd Quintile,Not concerned at all,0.20300,75,14162,0.20210,0.20391
2011,Saxony,4th Quintile,Very concerned,0.19393,32,14162,0.19273,0.19512
2011,Saxony,4th Quintile,Somewhat concerned,0.62311,108,14162,0.62164,0.62457
2011,Saxony,4th Quintile,Not concerned at all,0.18297,35,14162,0.18180,0.18414
2011,Saxony,5th Quintile,Somewhat concerned,1.00000,75,14162,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,Very concerned,0.30300,33,14162,0.30155,0.30444
2011,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.50652,84,14162,0.50495,0.50810
2011,Saxony-Anhalt,1st Quintile,Not concerned at all,0.19048,32,14162,0.18924,0.19171
2011,Saxony-Anhalt,2nd Quintile,Very concerned,0.35332,47,14162,0.35162,0.35502
2011,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.64668,101,14162,0.64498,0.64838
2011,Saxony-Anhalt,3rd Quintile,Somewhat concerned,1.00000,82,14162,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,Somewhat concerned,1.00000,63,14162,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.00000,57,14162,1.00000,1.00000
2011,Thuringa,1st Quintile,Very concerned,0.35242,43,14162,0.35078,0.35405
2011,Thuringa,1st Quintile,Somewhat concerned,0.45810,70,14162,0.45640,0.45981
2011,Thuringa,1st Quintile,Not concerned at all,0.18948,34,14162,0.18814,0.19082
2011,Thuringa,2nd Quintile,Very concerned,0.25213,54,14162,0.25076,0.25350
2011,Thuringa,2nd Quintile,Somewhat concerned,0.47841,103,14162,0.47684,0.47999
2011,Thuringa,2nd Quintile,Not concerned at all,0.26945,46,14162,0.26806,0.27085
2011,Thuringa,3rd Quintile,Somewhat concerned,0.69608,72,14162,0.69403,0.69814
2011,Thuringa,3rd Quintile,Not concerned at all,0.30392,35,14162,0.30186,0.30597
2011,Thuringa,4th Quintile,Somewhat concerned,1.00000,74,14162,1.00000,1.00000
2011,Thuringa,5th Quintile,Somewhat concerned,1.00000,49,14162,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,Very concerned,0.45865,42,16847,0.45689,0.46040
2012,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.54135,48,16847,0.53960,0.54311
2012,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.00000,59,16847,1.00000,1.00000
2012,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.00000,39,16847,1.00000,1.00000
2012,Schleswig-Holstein,4th Quintile,Very concerned,0.34816,31,16847,0.34655,0.34978
2012,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.65184,63,16847,0.65022,0.65345
2012,Schleswig-Holstein,5th Quintile,Very concerned,0.33956,33,16847,0.33791,0.34121
2012,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.66044,65,16847,0.65879,0.66209
2012,Hamburg,4th Quintile,Somewhat concerned,1.00000,34,16847,1.00000,1.00000
2012,Hamburg,5th Quintile,Somewhat concerned,1.00000,51,16847,1.00000,1.00000
2012,Lower Saxony,1st Quintile,Very concerned,0.32892,79,16847,0.32791,0.32994
2012,Lower Saxony,1st Quintile,Somewhat concerned,0.54071,112,16847,0.53963,0.54179
2012,Lower Saxony,1st Quintile,Not concerned at all,0.13037,40,16847,0.12964,0.13110
2012,Lower Saxony,2nd Quintile,Very concerned,0.26876,76,16847,0.26788,0.26964
2012,Lower Saxony,2nd Quintile,Somewhat concerned,0.54738,150,16847,0.54639,0.54837
2012,Lower Saxony,2nd Quintile,Not concerned at all,0.18386,47,16847,0.18309,0.18463
2012,Lower Saxony,3rd Quintile,Very concerned,0.29198,98,16847,0.29114,0.29281
2012,Lower Saxony,3rd Quintile,Somewhat concerned,0.52972,194,16847,0.52880,0.53064
2012,Lower Saxony,3rd Quintile,Not concerned at all,0.17830,62,16847,0.17760,0.17901
2012,Lower Saxony,4th Quintile,Very concerned,0.31198,88,16847,0.31113,0.31283
2012,Lower Saxony,4th Quintile,Somewhat concerned,0.51637,187,16847,0.51545,0.51728
2012,Lower Saxony,4th Quintile,Not concerned at all,0.17165,64,16847,0.17096,0.17234
2012,Lower Saxony,5th Quintile,Very concerned,0.26552,103,16847,0.26470,0.26634
2012,Lower Saxony,5th Quintile,Somewhat concerned,0.46578,222,16847,0.46486,0.46670
2012,Lower Saxony,5th Quintile,Not concerned at all,0.26870,91,16847,0.26788,0.26952
2012,North Rhine-Westphalia,1st Quintile,Very concerned,0.27301,182,16847,0.27241,0.27361
2012,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.58485,342,16847,0.58418,0.58551
2012,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.14215,87,16847,0.14167,0.14262
2012,North Rhine-Westphalia,2nd Quintile,Very concerned,0.31769,179,16847,0.31708,0.31830
2012,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.51997,268,16847,0.51931,0.52063
2012,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.16234,83,16847,0.16185,0.16283
2012,North Rhine-Westphalia,3rd Quintile,Very concerned,0.31639,199,16847,0.31580,0.31699
2012,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.51090,349,16847,0.51026,0.51154
2012,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.17271,103,16847,0.17222,0.17319
2012,North Rhine-Westphalia,4th Quintile,Very concerned,0.29153,233,16847,0.29095,0.29211
2012,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.56525,404,16847,0.56461,0.56588
2012,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.14322,87,16847,0.14278,0.14367
2012,North Rhine-Westphalia,5th Quintile,Very concerned,0.25743,267,16847,0.25692,0.25793
2012,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.57015,579,16847,0.56958,0.57072
2012,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.17242,179,16847,0.17199,0.17286
2012,Hesse,1st Quintile,Very concerned,0.31146,53,16847,0.31009,0.31283
2012,Hesse,1st Quintile,Somewhat concerned,0.68854,78,16847,0.68717,0.68991
2012,Hesse,2nd Quintile,Very concerned,0.27059,49,16847,0.26951,0.27167
2012,Hesse,2nd Quintile,Somewhat concerned,0.72941,105,16847,0.72833,0.73049
2012,Hesse,3rd Quintile,Very concerned,0.31622,48,16847,0.31502,0.31742
2012,Hesse,3rd Quintile,Somewhat concerned,0.53570,112,16847,0.53441,0.53699
2012,Hesse,3rd Quintile,Not concerned at all,0.14808,35,16847,0.14716,0.14899
2012,Hesse,4th Quintile,Very concerned,0.26357,78,16847,0.26258,0.26455
2012,Hesse,4th Quintile,Somewhat concerned,0.54525,144,16847,0.54413,0.54637
2012,Hesse,4th Quintile,Not concerned at all,0.19118,39,16847,0.19030,0.19206
2012,Hesse,5th Quintile,Very concerned,0.24767,112,16847,0.24690,0.24844
2012,Hesse,5th Quintile,Somewhat concerned,0.53169,228,16847,0.53080,0.53258
2012,Hesse,5th Quintile,Not concerned at all,0.22064,85,16847,0.21991,0.22138
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.32244,58,16847,0.32124,0.32363
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.53071,101,16847,0.52944,0.53199
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.14685,31,16847,0.14595,0.14775
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.23651,43,16847,0.23546,0.23757
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.54514,113,16847,0.54391,0.54638
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.21834,40,16847,0.21732,0.21937
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.26807,60,16847,0.26712,0.26903
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.53678,108,16847,0.53571,0.53786
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.19514,46,16847,0.19429,0.19600
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.25926,53,16847,0.25814,0.26039
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.55872,111,16847,0.55745,0.55999
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.18202,36,16847,0.18103,0.18300
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.25079,56,16847,0.24969,0.25188
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.49265,129,16847,0.49138,0.49391
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.25657,42,16847,0.25546,0.25767
2012,Baden-Wuerttemberg,1st Quintile,Very concerned,0.19600,62,16847,0.19517,0.19683
2012,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.66355,135,16847,0.66256,0.66454
2012,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.14046,45,16847,0.13973,0.14118
2012,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.26413,93,16847,0.26332,0.26493
2012,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.49939,167,16847,0.49848,0.50031
2012,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.23648,66,16847,0.23570,0.23726
2012,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.27410,90,16847,0.27334,0.27487
2012,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.62754,230,16847,0.62671,0.62837
