"plh0037","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2020","Sachsen","weiblich","295","0.355831038346141","0.32267568623355","0.388986390458733"
"Grosse Sorgen","2020","Schleswig-Holstein","maennlich","150","0.37844983897732","0.332339758517699","0.424559919436941"
"Grosse Sorgen","2020","Schleswig-Holstein","weiblich","233","0.497153065804994","0.452330459387443","0.541975672222546"
"Grosse Sorgen","2020","Thueringen","maennlich","132","0.295909003698215","0.251833938008818","0.339984069387612"
"Grosse Sorgen","2020","Thueringen","weiblich","198","0.433229944256328","0.389355388418603","0.477104500094053"
"Keine Sorgen","2020","Baden-Wuerttemberg","maennlich","231","0.156615038492171","0.137213650444182","0.17601642654016"
"Keine Sorgen","2020","Baden-Wuerttemberg","weiblich","166","0.109400327035899","0.0935298762711483","0.125270777800649"
"Keine Sorgen","2020","Bayern","maennlich","320","0.148271158483582","0.132437304938735","0.16410501202843"
"Keine Sorgen","2020","Bayern","weiblich","199","0.0793139901269496","0.0678028501920404","0.0908251300618589"
"Keine Sorgen","2020","Berlin","maennlich","67","0.120348811108175","0.0942490174040544","0.146448604812295"
"Keine Sorgen","2020","Berlin","weiblich","48","0.0666710329296259","0.0462818354159827","0.0870602304432692"
"Keine Sorgen","2020","Brandenburg","maennlich","87","0.174941422814051","0.142001213091781","0.207881632536321"
"Keine Sorgen","2020","Brandenburg","weiblich","71","0.139488866263107","0.110665173588243","0.168312558937972"
"Keine Sorgen","2020","Bremen","maennlich","","","",""
"Keine Sorgen","2020","Bremen","weiblich","","","",""
"Keine Sorgen","2020","Hamburg","maennlich","32","0.100864476824348","0.0631553264834732","0.138573627165222"
"Keine Sorgen","2020","Hamburg","weiblich","30","0.118108739689959","0.0807051218183431","0.155512357561576"
"Keine Sorgen","2020","Hessen","maennlich","155","0.183719255919993","0.157852400833482","0.209586111006504"
"Keine Sorgen","2020","Hessen","weiblich","92","0.104205888385163","0.0842117772672816","0.124199999503045"
"Keine Sorgen","2020","Mecklenburg-Vorpommern","maennlich","35","0.108894306495077","0.0694840132749769","0.148304599715177"
"Keine Sorgen","2020","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2020","Niedersachsen","maennlich","186","0.145361393265646","0.125147849375688","0.165574937155604"
"Keine Sorgen","2020","Niedersachsen","weiblich","123","0.0900566992480372","0.0743805747219147","0.10573282377416"
"Keine Sorgen","2020","Nordrhein-Westfalen","maennlich","409","0.134548071583861","0.12147163430725","0.147624508860472"
"Keine Sorgen","2020","Nordrhein-Westfalen","weiblich","251","0.0861434661350556","0.0758116900447101","0.0964752422254012"
"Keine Sorgen","2020","Rheinland-Pfalz,Saarland","maennlich","104","0.156766320117907","0.128509721181895","0.18502291905392"
"Keine Sorgen","2020","Rheinland-Pfalz,Saarland","weiblich","76","0.0983352041785181","0.076793645225159","0.119876763131877"
"Keine Sorgen","2020","Sachsen-Anhalt","maennlich","74","0.164677359045333","0.128600464458995","0.200754253631671"
"Keine Sorgen","2020","Sachsen-Anhalt","weiblich","57","0.0995210041329081","0.072428082683058","0.126613925582758"
"Keine Sorgen","2020","Sachsen","maennlich","174","0.238346516789096","0.207792317207138","0.268900716371055"
"Keine Sorgen","2020","Sachsen","weiblich","109","0.126349221395698","0.103340787851193","0.149357654940204"
"Keine Sorgen","2020","Schleswig-Holstein","maennlich","53","0.126293191223707","0.0947121492597682","0.157874233187647"
"Keine Sorgen","2020","Schleswig-Holstein","weiblich","34","0.0626376863792909","0.0409153896888246","0.0843599830697571"
"Keine Sorgen","2020","Thueringen","maennlich","73","0.216756505285796","0.176970168785213","0.256542841786379"
"Keine Sorgen","2020","Thueringen","weiblich","76","0.141512126893641","0.110650844925586","0.172373408861696"
