year,bula_h,pgisced97,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.49015,568,1016,0.45940,0.52090
2011,Lower Saxony,Upper Secondary Level,Not concerned at all,0.15207,148,1016,0.12998,0.17416
2011,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.28494,31,92,0.19220,0.37769
2011,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.41550,61,92,0.31425,0.51676
2011,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.55081,63,63,0.42700,0.67463
2011,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.22953,96,344,0.18502,0.27403
2011,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.46568,180,344,0.41289,0.51848
2011,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.20957,68,344,0.16650,0.25265
2011,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.23226,46,46,0.10888,0.35564
2011,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.45946,38,38,0.29888,0.62004
2011,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.24569,126,466,0.20656,0.28482
2011,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.43896,253,466,0.39386,0.48407
2011,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.18312,87,466,0.14797,0.21827
2011,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.29304,663,1979,0.27299,0.31310
2011,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.51568,1082,1979,0.49365,0.53770
2011,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.11863,234,1979,0.10438,0.13288
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.23909,100,319,0.19221,0.28597
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.52560,178,319,0.47071,0.58048
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.10618,41,319,0.07232,0.14004
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.35228,87,223,0.28944,0.41512
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.48887,136,223,0.42312,0.55463
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.30327,281,830,0.27198,0.33456
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.47767,436,830,0.44367,0.51168
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.11808,113,830,0.09611,0.14005
2011,Hesse,Lower Secondary Level,Very concerned,0.26612,42,125,0.18834,0.34391
2011,Hesse,Lower Secondary Level,Somewhat concerned,0.49112,83,125,0.40313,0.57911
2011,Hesse,Upper Secondary Level,Very concerned,0.28299,204,605,0.24706,0.31891
2011,Hesse,Upper Secondary Level,Somewhat concerned,0.51647,336,605,0.47661,0.55632
2011,Hesse,Upper Secondary Level,Not concerned at all,0.10991,65,605,0.08496,0.13485
2011,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.30515,42,99,0.21398,0.39632
2011,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.53155,57,99,0.43275,0.63035
2011,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.44030,41,41,0.28646,0.59415
2011,Hesse,Second Stage of Tertiary Education,Very concerned,0.21902,99,372,0.17694,0.26111
2011,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.49505,209,372,0.44418,0.54593
2011,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.15833,64,372,0.12118,0.19548
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.23338,48,197,0.17417,0.29260
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.54956,114,197,0.47991,0.61922
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.12963,35,197,0.08260,0.17665
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.27249,183,614,0.23724,0.30774
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49847,333,614,0.45889,0.53805
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.14592,98,614,0.11798,0.17387
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.50208,31,31,0.32316,0.68100
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.55561,52,52,0.41923,0.69198
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.24518,55,155,0.17724,0.31313
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.50905,100,155,0.43009,0.58801
2011,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.24490,95,335,0.19878,0.29101
2011,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.52700,176,335,0.47346,0.58055
2011,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.13877,64,335,0.10169,0.17584
2011,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.27671,379,1179,0.25116,0.30226
2011,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.49452,631,1179,0.46597,0.52307
2011,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.14649,169,1179,0.12630,0.16668
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.27201,49,135,0.19666,0.34735
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.51954,86,135,0.43494,0.60413
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.28717,53,152,0.21500,0.35933
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.51701,99,152,0.43731,0.59672
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.27710,186,525,0.23878,0.31542
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.45253,270,525,0.40991,0.49515
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.13308,69,525,0.10400,0.16217
2011,Bavaria,Lower Secondary Level,Very concerned,0.23219,95,328,0.18643,0.27796
2011,Bavaria,Lower Secondary Level,Somewhat concerned,0.47611,178,328,0.42198,0.53024
2011,Bavaria,Lower Secondary Level,Not concerned at all,0.13501,55,328,0.09797,0.17205
2011,Bavaria,Upper Secondary Level,Very concerned,0.29463,542,1660,0.27269,0.31656
2011,Bavaria,Upper Secondary Level,Somewhat concerned,0.47327,873,1660,0.44925,0.49730
2011,Bavaria,Upper Secondary Level,Not concerned at all,0.13147,245,1660,0.11521,0.14773
2011,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.25942,48,144,0.18758,0.33126
2011,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.50460,96,144,0.42266,0.58655
2011,Bavaria,First Stage of Tertiary Education,Very concerned,0.34108,79,196,0.27454,0.40763
2011,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.46474,117,196,0.39473,0.53474
2011,Bavaria,Second Stage of Tertiary Education,Very concerned,0.29475,210,645,0.25954,0.32997
2011,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.48951,338,645,0.45090,0.52812
2011,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.13550,97,645,0.10907,0.16193
2011,Berlin,Upper Secondary Level,Very concerned,0.36555,116,310,0.31185,0.41924
2011,Berlin,Upper Secondary Level,Somewhat concerned,0.45091,147,310,0.39543,0.50639
2011,Berlin,Upper Secondary Level,Not concerned at all,0.11036,47,310,0.07542,0.14530
2011,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.61708,33,33,0.44865,0.78550
2011,Berlin,Second Stage of Tertiary Education,Very concerned,0.31281,98,296,0.25990,0.36572
2011,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.47036,150,296,0.41341,0.52732
2011,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.14589,48,296,0.10561,0.18618
2011,Brandenburg,Upper Secondary Level,Very concerned,0.19776,107,430,0.16007,0.23545
2011,Brandenburg,Upper Secondary Level,Somewhat concerned,0.51290,235,430,0.46560,0.56020
2011,Brandenburg,Upper Secondary Level,Not concerned at all,0.18503,88,430,0.14829,0.22178
2011,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.54807,34,34,0.37827,0.71788
2011,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.32612,77,245,0.26730,0.38494
2011,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.45043,126,245,0.38800,0.51285
2011,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.16488,42,245,0.11832,0.21144
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.17685,56,253,0.12975,0.22396
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.52908,145,253,0.46745,0.59071
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.18873,52,253,0.14042,0.23704
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.22965,41,123,0.15501,0.30429
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.65498,82,123,0.57062,0.73933
2011,Saxony,Upper Secondary Level,Very concerned,0.18831,134,778,0.16082,0.21580
2011,Saxony,Upper Secondary Level,Somewhat concerned,0.50173,452,778,0.46657,0.53689
2011,Saxony,Upper Secondary Level,Not concerned at all,0.22825,192,778,0.19874,0.25776
2011,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.55270,31,31,0.37477,0.73062
2011,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.58856,66,66,0.46893,0.70820
2011,Saxony,Second Stage of Tertiary Education,Very concerned,0.17513,73,350,0.13526,0.21501
2011,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.52506,193,350,0.47267,0.57746
2011,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.22938,84,350,0.18527,0.27349
2011,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.45357,33,33,0.28108,0.62607
2011,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.21283,108,460,0.17538,0.25027
2011,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.55951,266,460,0.51410,0.60493
2011,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.14986,86,460,0.11720,0.18251
2011,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.43252,38,38,0.27288,0.59215
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.25772,55,219,0.19966,0.31578
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.51532,123,219,0.44898,0.58167
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.18965,41,219,0.13761,0.24170
2011,Thuringa,Upper Secondary Level,Very concerned,0.23327,143,526,0.19709,0.26944
2011,Thuringa,Upper Secondary Level,Somewhat concerned,0.46518,272,526,0.42251,0.50784
2011,Thuringa,Upper Secondary Level,Not concerned at all,0.19595,111,526,0.16199,0.22990
2011,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.51204,35,35,0.34402,0.68006
2011,Thuringa,Second Stage of Tertiary Education,Very concerned,0.25546,56,185,0.19244,0.31847
2011,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.42309,94,185,0.35171,0.49448
2011,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.18458,35,185,0.12853,0.24064
2012,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.40462,33,33,0.23456,0.57468
2012,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.29432,110,357,0.24698,0.34166
2012,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.45768,189,357,0.40593,0.50944
2012,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.15814,58,357,0.12023,0.19604
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.22585,31,79,0.13305,0.31864
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.48652,48,79,0.37560,0.59745
2012,Hamburg,Upper Secondary Level,Very concerned,0.21820,42,121,0.14430,0.29210
2012,Hamburg,Upper Secondary Level,Somewhat concerned,0.55298,79,121,0.46402,0.64194
2012,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.53434,65,65,0.41213,0.65655
2012,Lower Saxony,Lower Secondary Level,Very concerned,0.25350,71,231,0.19728,0.30972
2012,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.44249,115,231,0.37830,0.50668
2012,Lower Saxony,Lower Secondary Level,Not concerned at all,0.18051,45,231,0.13080,0.23022
2012,Lower Saxony,Upper Secondary Level,Very concerned,0.29601,304,1001,0.26772,0.32430
2012,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.46423,516,1001,0.43332,0.49514
2012,Lower Saxony,Upper Secondary Level,Not concerned at all,0.16567,181,1001,0.14263,0.18872
2012,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.48220,62,62,0.35680,0.60760
2012,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.51246,64,64,0.38903,0.63589
2012,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.25259,89,351,0.20707,0.29811
2012,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.45594,193,351,0.40376,0.50811
2012,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.20404,69,351,0.16182,0.24626
2012,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.24892,46,46,0.12258,0.37525
2012,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.24228,127,473,0.20362,0.28093
2012,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.47426,260,473,0.42922,0.51931
2012,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.15066,86,473,0.11839,0.18294
2012,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.27428,599,1877,0.25409,0.29447
2012,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.51633,1019,1877,0.49371,0.53894
2012,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.13615,259,1877,0.12063,0.15167
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.23247,84,317,0.18589,0.27904
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.44854,178,317,0.39371,0.50338
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.18621,55,317,0.14329,0.22913
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.32154,83,255,0.26410,0.37898
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.50677,138,255,0.44529,0.56826
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.12523,34,255,0.08453,0.16594
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.27645,255,874,0.24678,0.30612
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.51375,484,874,0.48060,0.54691
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.13698,135,874,0.11417,0.15979
2012,Hesse,Lower Secondary Level,Very concerned,0.23862,47,121,0.16236,0.31488
2012,Hesse,Lower Secondary Level,Somewhat concerned,0.48568,74,121,0.39626,0.57511
2012,Hesse,Upper Secondary Level,Very concerned,0.22745,168,615,0.19429,0.26060
2012,Hesse,Upper Secondary Level,Somewhat concerned,0.55056,358,615,0.51121,0.58991
2012,Hesse,Upper Secondary Level,Not concerned at all,0.14559,89,615,0.11769,0.17349
2012,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.29479,37,91,0.20059,0.38899
2012,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.41425,54,91,0.31248,0.51602
2012,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.41360,36,36,0.25044,0.57675
2012,Hesse,Second Stage of Tertiary Education,Very concerned,0.22071,95,371,0.17845,0.26297
2012,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.49056,203,371,0.43962,0.54150
2012,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.18642,73,371,0.14673,0.22610
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.14929,34,172,0.09587,0.20270
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.55702,103,172,0.48257,0.63147
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.14968,35,172,0.09621,0.20315
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.27429,168,604,0.23868,0.30991
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.46876,332,604,0.42893,0.50860
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.16593,104,604,0.13624,0.19562
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.50610,39,39,0.34714,0.66507
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.47208,46,46,0.32622,0.61795
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.29642,64,201,0.23313,0.35971
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.42845,102,201,0.35987,0.49703
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.19250,35,201,0.13786,0.24715
2012,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.23739,70,312,0.19010,0.28468
2012,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.49677,171,312,0.44120,0.55234
2012,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.16842,71,312,0.12683,0.21001
2012,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.24449,312,1132,0.21944,0.26954
2012,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.53943,659,1132,0.51038,0.56848
2012,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.14141,161,1132,0.12111,0.16172
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.22540,38,117,0.14936,0.30144
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.54103,79,117,0.45035,0.63172
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.24279,41,149,0.17371,0.31187
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.55922,108,149,0.47923,0.63921
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.24638,155,517,0.20920,0.28356
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.47696,274,517,0.43387,0.52006
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.16915,88,517,0.13681,0.20150
2012,Bavaria,Lower Secondary Level,Very concerned,0.22008,89,343,0.17617,0.26399
