,Unnamed: 0,year,bula_h,pgisced97,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
247,247,2010,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.53129,279,21771,0.4711,0.60332
248,248,2010,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.25535,116,21771,0.21464,0.29666
249,249,2010,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,43,21771,0.59138,1.51247
250,250,2010,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.22236,51,21771,0.17466,0.28546
251,251,2010,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.54515,108,21771,0.44569,0.65534
252,252,2010,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.23249,45,21771,0.16943,0.29475
253,253,2010,Thuringa,Upper Secondary Level,Very concerned,0.29849,160,21771,0.24799,0.35191
254,254,2010,Thuringa,Upper Secondary Level,Somewhat concerned,0.47527,278,21771,0.41114,0.55235
255,255,2010,Thuringa,Upper Secondary Level,Not concerned at all,0.22624,134,21771,0.19694,0.25891
256,256,2010,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,43,21771,0.64321,1.30281
257,257,2010,Thuringa,Second Stage of Tertiary Education,Very concerned,0.22495,57,21771,0.18583,0.26008
258,258,2010,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.5728,121,21771,0.43355,0.78151
259,259,2010,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.20225,33,21771,0.11752,0.30584
260,260,2011,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.29903,113,18243,0.25449,0.35396
261,261,2011,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.52924,187,18243,0.47399,0.58983
262,262,2011,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.17173,53,18243,0.13872,0.21472
263,263,2011,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.0,60,18243,0.66657,1.32025
264,264,2011,Hamburg,Upper Secondary Level,Very concerned,0.32394,41,18243,0.23518,0.43439
265,265,2011,Hamburg,Upper Secondary Level,Somewhat concerned,0.67606,68,18243,0.56846,0.7792
266,266,2011,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,44,18243,0.75297,1.3678
267,267,2011,Lower Saxony,Lower Secondary Level,Very concerned,0.34358,69,18243,0.28218,0.41505
268,268,2011,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.45801,112,18243,0.39835,0.53641
269,269,2011,Lower Saxony,Lower Secondary Level,Not concerned at all,0.19842,45,18243,0.15717,0.24463
270,270,2011,Lower Saxony,Upper Secondary Level,Very concerned,0.30168,300,18243,0.2684,0.33564
271,271,2011,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.5337,568,18243,0.50105,0.56895
272,272,2011,Lower Saxony,Upper Secondary Level,Not concerned at all,0.16461,148,18243,0.13992,0.19245
273,273,2011,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.40817,31,18243,0.29202,0.54552
274,274,2011,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.59183,61,18243,0.44125,0.76809
275,275,2011,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,63,18243,0.74596,1.27437
276,276,2011,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.25394,96,18243,0.21083,0.29679
277,277,2011,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.51379,180,18243,0.42476,0.60545
278,278,2011,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.23227,68,18243,0.17595,0.30257
279,279,2011,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,46,18243,0.73795,1.35848
280,280,2011,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.0,38,18243,0.79125,1.25783
281,281,2011,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.28319,126,18243,0.24557,0.32729
282,282,2011,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.50521,252,18243,0.45302,0.55989
283,283,2011,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.21159,87,18243,0.17286,0.25792
284,284,2011,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.31635,663,18243,0.2958,0.33831
285,285,2011,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.55575,1081,18243,0.52814,0.58257
286,286,2011,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.1279,234,18243,0.11693,0.13975
287,287,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.2734,100,18243,0.22763,0.3206
288,288,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.60551,179,18243,0.50689,0.71486
289,289,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.12109,41,18243,0.09071,0.15919
290,290,2011,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.41799,87,18243,0.33217,0.51766
291,291,2011,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.58201,137,18243,0.48684,0.68351
292,292,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.33545,281,18243,0.29623,0.37669
293,293,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.52877,436,18243,0.48209,0.56888
294,294,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.13579,113,18243,0.11081,0.16226
295,295,2011,Hesse,Lower Secondary Level,Very concerned,0.35538,42,18243,0.27568,0.44835
296,296,2011,Hesse,Lower Secondary Level,Somewhat concerned,0.64462,83,18243,0.52438,0.77361
297,297,2011,Hesse,Upper Secondary Level,Very concerned,0.31123,204,18243,0.28255,0.3473
298,298,2011,Hesse,Upper Secondary Level,Somewhat concerned,0.56698,336,18243,0.51985,0.62134
299,299,2011,Hesse,Upper Secondary Level,Not concerned at all,0.12178,65,18243,0.10096,0.14879
300,300,2011,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.36643,42,18243,0.27574,0.47914
301,301,2011,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.63357,57,18243,0.48369,0.80436
302,302,2011,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,41,18243,0.68526,1.32569
303,303,2011,Hesse,Second Stage of Tertiary Education,Very concerned,0.25134,99,18243,0.19791,0.30797
304,304,2011,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.56641,209,18243,0.50178,0.64265
305,305,2011,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.18225,64,18243,0.13778,0.22887
306,306,2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.25689,48,18243,0.20276,0.32085
307,307,2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.60246,114,18243,0.4918,0.69931
308,308,2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.14066,34,18243,0.11695,0.17842
309,309,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.29726,183,18243,0.2556,0.33989
310,310,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.54346,333,18243,0.49019,0.59098
311,311,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.15929,99,18243,0.12978,0.18742
312,312,2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,31,18243,0.72642,1.30075
313,313,2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,52,18243,0.7435,1.3005
314,314,2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.32468,55,18243,0.23907,0.41564
315,315,2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.67532,100,18243,0.54719,0.86064
316,316,2011,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.26876,95,18243,0.2311,0.31625
317,317,2011,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.57774,176,18243,0.49784,0.66346
318,318,2011,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.1535,64,18243,0.12763,0.18044
319,319,2011,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.30321,379,18243,0.27673,0.33139
320,320,2011,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.53678,630,18243,0.50033,0.58244
321,321,2011,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.16001,169,18243,0.14011,0.1833
322,322,2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.3394,49,18243,0.23346,0.44539
323,323,2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.6606,87,18243,0.53842,0.8087
324,324,2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.35618,53,18243,0.28067,0.43582
325,325,2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.64382,99,18243,0.51673,0.75946
326,326,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.32384,186,18243,0.28229,0.36564
327,327,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.52309,270,18243,0.44998,0.58621
328,328,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.15307,69,18243,0.12615,0.18624
329,329,2011,Bavaria,Lower Secondary Level,Very concerned,0.27481,95,18243,0.21433,0.33333
330,330,2011,Bavaria,Lower Secondary Level,Somewhat concerned,0.56405,178,18243,0.50182,0.6325
331,331,2011,Bavaria,Lower Secondary Level,Not concerned at all,0.16114,55,18243,0.12453,0.20832
332,332,2011,Bavaria,Upper Secondary Level,Very concerned,0.32708,542,18243,0.29755,0.35372
333,333,2011,Bavaria,Upper Secondary Level,Somewhat concerned,0.52654,873,18243,0.48893,0.56742
334,334,2011,Bavaria,Upper Secondary Level,Not concerned at all,0.14637,245,18243,0.13223,0.1663
335,335,2011,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.3388,48,18243,0.24052,0.4731
336,336,2011,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.6612,96,18243,0.55017,0.78454
337,337,2011,Bavaria,First Stage of Tertiary Education,Very concerned,0.42294,79,18243,0.32725,0.52649
338,338,2011,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.57706,117,18243,0.4782,0.68734
339,339,2011,Bavaria,Second Stage of Tertiary Education,Very concerned,0.32035,210,18243,0.27897,0.356
340,340,2011,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.53083,338,18243,0.47256,0.59498
341,341,2011,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.14881,97,18243,0.12056,0.18405
342,342,2011,Berlin,Upper Secondary Level,Very concerned,0.39522,116,18243,0.3579,0.43786
343,343,2011,Berlin,Upper Secondary Level,Somewhat concerned,0.48639,147,18243,0.42626,0.54258
344,344,2011,Berlin,Upper Secondary Level,Not concerned at all,0.11839,47,18243,0.09086,0.14957
345,345,2011,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.0,33,18243,0.7565,1.35766
346,346,2011,Berlin,Second Stage of Tertiary Education,Very concerned,0.33739,98,18243,0.2794,0.39103
347,347,2011,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.50648,150,18243,0.4274,0.59778
348,348,2011,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.15613,48,18243,0.11581,0.19456
349,349,2011,Brandenburg,Upper Secondary Level,Very concerned,0.22062,107,18243,0.19195,0.25024
350,350,2011,Brandenburg,Upper Secondary Level,Somewhat concerned,0.57278,235,18243,0.49519,0.64754
351,351,2011,Brandenburg,Upper Secondary Level,Not concerned at all,0.20661,88,18243,0.16645,0.25248
352,352,2011,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,34,18243,0.70686,1.32797
353,353,2011,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.34648,77,18243,0.26639,0.43109
354,354,2011,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.47868,126,18243,0.42206,0.53635
355,355,2011,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.17483,42,18243,0.12211,0.23582
356,356,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.19762,56,18243,0.15469,0.25835
357,357,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.59136,145,18243,0.50549,0.68578
358,358,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.21102,52,18243,0.1672,0.25677
359,359,2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.25939,41,18243,0.18591,0.33687
360,360,2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.74061,82,18243,0.56487,0.90542
361,361,2011,Saxony,Upper Secondary Level,Very concerned,0.205,134,18243,0.17633,0.23548
362,362,2011,Saxony,Upper Secondary Level,Somewhat concerned,0.54656,452,18243,0.49189,0.60276
363,363,2011,Saxony,Upper Secondary Level,Not concerned at all,0.24844,192,18243,0.21652,0.27777
364,364,2011,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,31,18243,0.70858,1.31426
365,365,2011,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,66,18243,0.79368,1.21992
366,366,2011,Saxony,Second Stage of Tertiary Education,Very concerned,0.18873,73,18243,0.15545,0.23416
367,367,2011,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.56472,193,18243,0.49626,0.64494
368,368,2011,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.24655,84,18243,0.20195,0.29376
369,369,2011,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,33,18243,0.82194,1.19254
370,370,2011,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.23089,108,18243,0.18181,0.28902
371,371,2011,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.60667,266,18243,0.54929,0.68231
372,372,2011,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.16244,86,18243,0.13908,0.19478
373,373,2011,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,38,18243,0.70735,1.31969
374,374,2011,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.26782,55,18243,0.21459,0.32674
375,375,2011,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.53505,123,18243,0.46706,0.6083
376,376,2011,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.19713,41,18243,0.14539,0.24698
377,377,2011,Thuringa,Upper Secondary Level,Very concerned,0.26075,143,18243,0.22358,0.30228
378,378,2011,Thuringa,Upper Secondary Level,Somewhat concerned,0.52023,272,18243,0.45843,0.59244
379,379,2011,Thuringa,Upper Secondary Level,Not concerned at all,0.21902,111,18243,0.1836,0.26067
380,380,2011,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,35,18243,0.72192,1.30289
381,381,2011,Thuringa,Second Stage of Tertiary Education,Very concerned,0.29617,56,18243,0.24781,0.34937
382,382,2011,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.49008,94,18243,0.39797,0.59958
383,383,2011,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.21375,35,18243,0.14331,0.29776
384,384,2012,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,33,18270,0.78066,1.23804
385,385,2012,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.32397,110,18270,0.27436,0.3772
386,386,2012,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.50236,189,18270,0.4507,0.56949
387,387,2012,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.17367,58,18270,0.14309,0.21137
388,388,2012,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.31782,31,18270,0.24492,0.40424
389,389,2012,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.68218,48,18270,0.48327,0.89185
390,390,2012,Hamburg,Upper Secondary Level,Very concerned,0.28318,42,18270,0.22771,0.35468
391,391,2012,Hamburg,Upper Secondary Level,Somewhat concerned,0.71682,79,18270,0.61295,0.82122
392,392,2012,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,65,18270,0.73856,1.27974
393,393,2012,Lower Saxony,Lower Secondary Level,Very concerned,0.2899,71,18270,0.23901,0.34302
394,394,2012,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.50494,115,18270,0.42856,0.56308
395,395,2012,Lower Saxony,Lower Secondary Level,Not concerned at all,0.20517,45,18270,0.15754,0.25298
396,396,2012,Lower Saxony,Upper Secondary Level,Very concerned,0.31946,304,18270,0.29177,0.35284
397,397,2012,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.50165,516,18270,0.46479,0.54254
398,398,2012,Lower Saxony,Upper Secondary Level,Not concerned at all,0.17889,181,18270,0.15734,0.2004
399,399,2012,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,62,18270,0.75994,1.29971
400,400,2012,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,64,18270,0.74992,1.23469
401,401,2012,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.27662,89,18270,0.22372,0.34442
402,402,2012,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.49917,193,18270,0.43391,0.57992
403,403,2012,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.2242,69,18270,0.17402,0.2798
404,404,2012,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,46,18270,0.72309,1.29725
405,405,2012,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.28026,127,18270,0.24521,0.32701
406,406,2012,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.54592,258,18270,0.4947,0.61027
407,407,2012,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.17383,86,18270,0.13675,0.20977
408,408,2012,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.2963,599,18270,0.27816,0.31676
409,409,2012,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.55776,1020,18270,0.52493,0.59032
410,410,2012,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.14594,258,18270,0.12982,0.16209
411,411,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.26462,84,18270,0.21372,0.31812
412,412,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.51679,178,18270,0.4532,0.59254
413,413,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.21858,56,18270,0.16922,0.27821
414,414,2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.33722,83,18270,0.26775,0.40832
415,415,2012,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.53245,139,18270,0.44929,0.62255
416,416,2012,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.13033,34,18270,0.09061,0.16996
417,417,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.29715,255,18270,0.26538,0.33411
418,418,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.55195,484,18270,0.50394,0.60146
419,419,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.1509,135,18270,0.12399,0.18162
