year,bula_h,pgisced97,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.20688,38,21519,0.20545,0.20830
2017,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.52893,45,23877,0.52674,0.53113
2017,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.47107,49,23877,0.46887,0.47326
2017,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.37174,176,23877,0.37091,0.37258
2017,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.51349,224,23877,0.51263,0.51435
2017,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.11477,34,23877,0.11422,0.11532
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.55465,38,23877,0.55208,0.55723
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.44535,32,23877,0.44277,0.44792
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.41898,77,23877,0.41746,0.42050
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.58102,100,23877,0.57950,0.58254
2017,Hamburg,Upper Secondary Level,Very concerned,0.39633,52,23877,0.39497,0.39768
2017,Hamburg,Upper Secondary Level,Somewhat concerned,0.60367,85,23877,0.60232,0.60503
2017,Hamburg,Second Stage of Tertiary Education,Very concerned,0.46687,72,23877,0.46541,0.46833
2017,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.53313,88,23877,0.53167,0.53459
2017,Lower Saxony,Lower Secondary Level,Very concerned,0.32280,105,23877,0.32177,0.32384
2017,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.48797,170,23877,0.48686,0.48908
2017,Lower Saxony,Lower Secondary Level,Not concerned at all,0.18923,62,23877,0.18836,0.19010
2017,Lower Saxony,Upper Secondary Level,Very concerned,0.34397,418,23877,0.34345,0.34449
2017,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.50722,647,23877,0.50668,0.50777
2017,Lower Saxony,Upper Secondary Level,Not concerned at all,0.14880,183,23877,0.14841,0.14919
2017,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.35117,81,23877,0.34983,0.35250
2017,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.53525,116,23877,0.53385,0.53665
2017,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.11358,33,23877,0.11269,0.11447
2017,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.28825,35,23877,0.28658,0.28991
2017,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.71175,81,23877,0.71009,0.71342
2017,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.35202,189,23877,0.35122,0.35282
2017,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.49727,297,23877,0.49643,0.49811
2017,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.15071,75,23877,0.15011,0.15131
2017,Bremen,Upper Secondary Level,Very concerned,0.59682,42,23877,0.59490,0.59874
2017,Bremen,Upper Secondary Level,Somewhat concerned,0.40318,36,23877,0.40126,0.40510
2017,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.48762,53,23877,0.48544,0.48980
2017,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.51238,54,23877,0.51020,0.51456
2017,North Rhine-Westphalia,Primary Level,Very concerned,0.41435,51,23877,0.41265,0.41604
2017,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.33579,54,23877,0.33417,0.33742
2017,North Rhine-Westphalia,Primary Level,Not concerned at all,0.24986,35,23877,0.24837,0.25135
2017,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.33449,225,23877,0.33377,0.33520
2017,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.53203,320,23877,0.53128,0.53279
2017,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.13348,93,23877,0.13297,0.13399
2017,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.36688,919,23877,0.36652,0.36724
2017,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.49586,1158,23877,0.49548,0.49623
2017,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.13726,294,23877,0.13700,0.13752
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.36032,234,23877,0.35956,0.36108
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.53582,325,23877,0.53503,0.53661
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.10386,66,23877,0.10338,0.10435
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.43017,111,23877,0.42903,0.43131
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.42887,117,23877,0.42773,0.43001
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.14096,37,23877,0.14016,0.14176
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.37549,461,23877,0.37495,0.37604
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.49030,574,23877,0.48974,0.49086
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.13420,149,23877,0.13382,0.13459
2017,Hesse,Lower Secondary Level,Very concerned,0.31929,65,23877,0.31814,0.32043
2017,Hesse,Lower Secondary Level,Somewhat concerned,0.50488,91,23877,0.50365,0.50611
2017,Hesse,Lower Secondary Level,Not concerned at all,0.17583,39,23877,0.17490,0.17677
2017,Hesse,Upper Secondary Level,Very concerned,0.37404,265,23877,0.37341,0.37468
2017,Hesse,Upper Secondary Level,Somewhat concerned,0.53270,378,23877,0.53204,0.53336
2017,Hesse,Upper Secondary Level,Not concerned at all,0.09325,80,23877,0.09287,0.09364
2017,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.46097,55,23877,0.45943,0.46251
2017,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.53903,86,23877,0.53749,0.54057
2017,Hesse,First Stage of Tertiary Education,Very concerned,1.00000,37,23877,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,Very concerned,0.36244,177,23877,0.36158,0.36329
2017,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.49076,267,23877,0.48987,0.49164
2017,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.14681,57,23877,0.14618,0.14744
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.31551,61,23877,0.31426,0.31677
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.68449,142,23877,0.68323,0.68574
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.30606,216,23877,0.30542,0.30671
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.57327,421,23877,0.57258,0.57396
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.12067,79,23877,0.12022,0.12113
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.32187,34,23877,0.32003,0.32370
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.67813,77,23877,0.67630,0.67997
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.00000,49,23877,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.33776,96,23877,0.33661,0.33891
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.54552,152,23877,0.54430,0.54673
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.11673,31,23877,0.11594,0.11751
2017,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.34923,95,23877,0.34835,0.35012
2017,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.44712,139,23877,0.44620,0.44804
2017,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.20365,71,23877,0.20290,0.20439
2017,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.35699,431,23877,0.35651,0.35746
2017,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.48636,627,23877,0.48586,0.48686
2017,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.15665,206,23877,0.15629,0.15701
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.35526,88,23877,0.35415,0.35636
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.49028,132,23877,0.48912,0.49144
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.15446,33,23877,0.15363,0.15530
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.47427,77,23877,0.47300,0.47554
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.52573,87,23877,0.52446,0.52700
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.38963,343,23877,0.38898,0.39028
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.47995,412,23877,0.47928,0.48062
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.13042,99,23877,0.12997,0.13087
2017,Bavaria,Lower Secondary Level,Very concerned,0.36316,145,23877,0.36229,0.36403
2017,Bavaria,Lower Secondary Level,Somewhat concerned,0.51292,203,23877,0.51201,0.51382
2017,Bavaria,Lower Secondary Level,Not concerned at all,0.12392,67,23877,0.12333,0.12452
2017,Bavaria,Upper Secondary Level,Very concerned,0.34563,691,23877,0.34521,0.34604
2017,Bavaria,Upper Secondary Level,Somewhat concerned,0.53689,1032,23877,0.53646,0.53733
2017,Bavaria,Upper Secondary Level,Not concerned at all,0.11748,242,23877,0.11720,0.11776
2017,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.34320,104,23877,0.34197,0.34444
2017,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.52166,153,23877,0.52036,0.52296
2017,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.13514,43,23877,0.13425,0.13603
2017,Bavaria,First Stage of Tertiary Education,Very concerned,0.28822,91,23877,0.28717,0.28927
2017,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.59130,138,23877,0.59016,0.59244
2017,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.12048,37,23877,0.11972,0.12124
2017,Bavaria,Second Stage of Tertiary Education,Very concerned,0.40677,408,23877,0.40615,0.40739
2017,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.47163,513,23877,0.47100,0.47225
2017,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.12160,114,23877,0.12119,0.12202
2017,Berlin,Lower Secondary Level,Somewhat concerned,1.00000,33,23877,1.00000,1.00000
2017,Berlin,Upper Secondary Level,Very concerned,0.40722,150,23877,0.40633,0.40812
2017,Berlin,Upper Secondary Level,Somewhat concerned,0.41218,145,23877,0.41128,0.41308
2017,Berlin,Upper Secondary Level,Not concerned at all,0.18060,55,23877,0.17989,0.18130
2017,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,34,23877,1.00000,1.00000
2017,Berlin,First Stage of Tertiary Education,Very concerned,1.00000,35,23877,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,Very concerned,0.42323,171,23877,0.42228,0.42418
2017,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.47476,183,23877,0.47380,0.47573
2017,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.10201,44,23877,0.10142,0.10259
2017,Brandenburg,Lower Secondary Level,Somewhat concerned,1.00000,32,23877,1.00000,1.00000
2017,Brandenburg,Upper Secondary Level,Very concerned,0.30560,156,23877,0.30472,0.30649
2017,Brandenburg,Upper Secondary Level,Somewhat concerned,0.56911,277,23877,0.56816,0.57006
2017,Brandenburg,Upper Secondary Level,Not concerned at all,0.12528,76,23877,0.12465,0.12592
2017,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,38,23877,1.00000,1.00000
2017,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.00000,33,23877,1.00000,1.00000
2017,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.35214,85,23877,0.35071,0.35358
2017,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.64786,136,23877,0.64642,0.64929
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.30932,89,23877,0.30825,0.31040
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.47013,153,23877,0.46897,0.47129
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.22055,59,23877,0.21959,0.22152
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.39173,41,23877,0.38976,0.39370
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.60827,73,23877,0.60630,0.61024
2017,Saxony,Lower Secondary Level,Somewhat concerned,1.00000,50,23877,1.00000,1.00000
2017,Saxony,Upper Secondary Level,Very concerned,0.29905,232,23877,0.29840,0.29969
2017,Saxony,Upper Secondary Level,Somewhat concerned,0.49922,429,23877,0.49851,0.49992
2017,Saxony,Upper Secondary Level,Not concerned at all,0.20173,186,23877,0.20117,0.20230
2017,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,46,23877,1.00000,1.00000
2017,Saxony,First Stage of Tertiary Education,Very concerned,0.32838,36,23877,0.32647,0.33029
2017,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.67162,57,23877,0.66971,0.67353
2017,Saxony,Second Stage of Tertiary Education,Very concerned,0.31839,145,23877,0.31740,0.31938
2017,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.54928,225,23877,0.54823,0.55034
2017,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.13232,61,23877,0.13160,0.13304
2017,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.00000,33,23877,1.00000,1.00000
2017,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.32698,142,23877,0.32606,0.32790
2017,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.50464,259,23877,0.50366,0.50562
2017,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.16838,66,23877,0.16764,0.16911
2017,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.00000,40,23877,1.00000,1.00000
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.30253,68,23877,0.30102,0.30404
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.56483,113,23877,0.56320,0.56646
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.13264,31,23877,0.13153,0.13376
2017,Thuringa,Upper Secondary Level,Very concerned,0.30658,168,23877,0.30568,0.30748
2017,Thuringa,Upper Secondary Level,Somewhat concerned,0.46249,257,23877,0.46152,0.46346
2017,Thuringa,Upper Secondary Level,Not concerned at all,0.23093,125,23877,0.23011,0.23175
2017,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,38,23877,1.00000,1.00000
2017,Thuringa,Second Stage of Tertiary Education,Very concerned,0.46522,95,23877,0.46345,0.46699
2017,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.38396,96,23877,0.38223,0.38568
2017,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.15082,33,23877,0.14955,0.15209
2018,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.33347,31,22977,0.33165,0.33530
2018,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.66653,64,22977,0.66470,0.66835
2018,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.37588,154,22977,0.37507,0.37670
2018,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.48935,234,22977,0.48851,0.49019
2018,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.13477,45,22977,0.13419,0.13534
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.47670,35,22977,0.47411,0.47929
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.52330,35,22977,0.52071,0.52589
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.28562,61,22977,0.28425,0.28700
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.71438,110,22977,0.71300,0.71575
2018,Hamburg,Upper Secondary Level,Very concerned,0.52927,62,22977,0.52779,0.53075
2018,Hamburg,Upper Secondary Level,Somewhat concerned,0.47073,82,22977,0.46925,0.47221
2018,Hamburg,Second Stage of Tertiary Education,Very concerned,0.44238,71,22977,0.44095,0.44380
2018,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.55762,86,22977,0.55620,0.55905
2018,Lower Saxony,Lower Secondary Level,Very concerned,0.28794,96,22977,0.28696,0.28892
2018,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.50118,170,22977,0.50010,0.50227
2018,Lower Saxony,Lower Secondary Level,Not concerned at all,0.21087,73,22977,0.20999,0.21176
2018,Lower Saxony,Upper Secondary Level,Very concerned,0.33320,363,22977,0.33268,0.33372
2018,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.51586,604,22977,0.51531,0.51641
2018,Lower Saxony,Upper Secondary Level,Not concerned at all,0.15094,168,22977,0.15055,0.15134
2018,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.40240,80,22977,0.40098,0.40381
2018,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.59760,121,22977,0.59619,0.59902
2018,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.30849,36,22977,0.30678,0.31020
2018,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.69151,65,22977,0.68980,0.69322
2018,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.36043,169,22977,0.35963,0.36124
2018,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.50668,292,22977,0.50584,0.50752
2018,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.13289,73,22977,0.13232,0.13346
2018,Bremen,Upper Secondary Level,Somewhat concerned,1.00000,38,22977,1.00000,1.00000
2018,Bremen,Second Stage of Tertiary Education,Somewhat concerned,1.00000,31,22977,1.00000,1.00000
2018,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.55216,48,22977,0.54986,0.55445
2018,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.44784,38,22977,0.44555,0.45014
2018,North Rhine-Westphalia,Primary Level,Very concerned,0.36027,52,22977,0.35870,0.36184
2018,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.39024,71,22977,0.38864,0.39183
2018,North Rhine-Westphalia,Primary Level,Not concerned at all,0.24949,35,22977,0.24808,0.25091
2018,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.26435,186,22977,0.26370,0.26499
2018,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.51751,335,22977,0.51678,0.51824
2018,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.21814,131,22977,0.21754,0.21875
2018,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.37322,865,22977,0.37285,0.37359
2018,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.49418,1136,22977,0.49379,0.49456
2018,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.13260,284,22977,0.13234,0.13286
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.34793,207,22977,0.34719,0.34867
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.53530,331,22977,0.53452,0.53607
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.11677,74,22977,0.11627,0.11727
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.40636,90,22977,0.40517,0.40755
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.59364,137,22977,0.59245,0.59483
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.37628,449,22977,0.37575,0.37681
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.53906,612,22977,0.53851,0.53960
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.08467,112,22977,0.08436,0.08497
2018,Hesse,Lower Secondary Level,Very concerned,0.19632,47,22977,0.19529,0.19735
2018,Hesse,Lower Secondary Level,Somewhat concerned,0.61946,102,22977,0.61820,0.62071
2018,Hesse,Lower Secondary Level,Not concerned at all,0.18422,40,22977,0.18322,0.18522
2018,Hesse,Upper Secondary Level,Very concerned,0.34372,243,22977,0.34311,0.34433
2018,Hesse,Upper Secondary Level,Somewhat concerned,0.54798,373,22977,0.54734,0.54862
2018,Hesse,Upper Secondary Level,Not concerned at all,0.10830,78,22977,0.10790,0.10870
2018,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.47168,58,22977,0.47022,0.47315
2018,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.52832,68,22977,0.52685,0.52978
2018,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.00000,39,22977,1.00000,1.00000
2018,Hesse,Second Stage of Tertiary Education,Very concerned,0.36910,175,22977,0.36827,0.36992
2018,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.47799,256,22977,0.47713,0.47884
2018,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.15292,55,22977,0.15230,0.15353
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.27877,61,22977,0.27756,0.27997
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.56926,128,22977,0.56793,0.57059
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.15198,39,22977,0.15101,0.15294
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.27501,199,22977,0.27437,0.27565
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.58978,376,22977,0.58908,0.59048
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.13521,93,22977,0.13472,0.13570
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.33147,32,22977,0.32965,0.33328
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.66853,76,22977,0.66672,0.67035
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.00000,48,22977,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.33378,95,22977,0.33265,0.33491
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.58566,153,22977,0.58448,0.58684
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.08056,32,22977,0.07991,0.08121
2018,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.32687,77,22977,0.32596,0.32779
2018,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.52242,130,22977,0.52145,0.52339
2018,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.15071,63,22977,0.15001,0.15140
2018,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.32371,342,22977,0.32325,0.32417
2018,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.53121,636,22977,0.53072,0.53170
2018,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.14508,187,22977,0.14474,0.14543
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.34359,67,22977,0.34248,0.34470
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.48479,130,22977,0.48362,0.48596
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.17162,37,22977,0.17074,0.17251
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.40796,67,22977,0.40674,0.40918
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.59204,81,22977,0.59082,0.59326
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.34392,282,22977,0.34329,0.34455
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.52465,432,22977,0.52399,0.52532
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.13143,100,22977,0.13098,0.13188
2018,Bavaria,Lower Secondary Level,Very concerned,0.31825,125,22977,0.31738,0.31913
2018,Bavaria,Lower Secondary Level,Somewhat concerned,0.50630,178,22977,0.50536,0.50724
2018,Bavaria,Lower Secondary Level,Not concerned at all,0.17544,80,22977,0.17473,0.17616
2018,Bavaria,Upper Secondary Level,Very concerned,0.32213,650,22977,0.32172,0.32253
2018,Bavaria,Upper Secondary Level,Somewhat concerned,0.53873,984,22977,0.53830,0.53917
2018,Bavaria,Upper Secondary Level,Not concerned at all,0.13914,248,22977,0.13884,0.13944
2018,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.32666,92,22977,0.32547,0.32785
2018,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.52317,146,22977,0.52190,0.52444
2018,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.15017,44,22977,0.14926,0.15108
2018,Bavaria,First Stage of Tertiary Education,Very concerned,0.35138,87,22977,0.35024,0.35251
2018,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.51769,129,22977,0.51650,0.51888
2018,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.13093,34,22977,0.13013,0.13174
2018,Bavaria,Second Stage of Tertiary Education,Very concerned,0.37301,350,22977,0.37240,0.37362
2018,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.50291,517,22977,0.50228,0.50354
2018,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.12408,121,22977,0.12367,0.12450
2018,Berlin,Lower Secondary Level,Very concerned,1.00000,31,22977,1.00000,1.00000
2018,Berlin,Upper Secondary Level,Very concerned,0.39756,141,22977,0.39668,0.39844
2018,Berlin,Upper Secondary Level,Somewhat concerned,0.43887,147,22977,0.43798,0.43977
2018,Berlin,Upper Secondary Level,Not concerned at all,0.16356,57,22977,0.16290,0.16423
2018,Berlin,Second Stage of Tertiary Education,Very concerned,0.47737,200,22977,0.47647,0.47828
2018,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.37746,171,22977,0.37658,0.37834
2018,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.14517,52,22977,0.14453,0.14580
2018,Brandenburg,Lower Secondary Level,Somewhat concerned,1.00000,58,22977,1.00000,1.00000
2018,Brandenburg,Upper Secondary Level,Very concerned,0.31117,163,22977,0.31027,0.31207
2018,Brandenburg,Upper Secondary Level,Somewhat concerned,0.55878,263,22977,0.55781,0.55975
2018,Brandenburg,Upper Secondary Level,Not concerned at all,0.13005,76,22977,0.12940,0.13071
2018,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,44,22977,1.00000,1.00000
2018,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.00000,36,22977,1.00000,1.00000
2018,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.37361,80,22977,0.37209,0.37514
2018,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.62639,127,22977,0.62486,0.62791
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.26247,84,22977,0.26143,0.26350
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.54115,161,22977,0.53998,0.54232
