"pgisced97","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"higher education","1990","direkter Migrationshintergrund","weiblich","50","0.0672315581383407","0.0533379735762353","0.081125142700446"
"higher education","1990","indirekter Migrationshintergrund","maennlich","","","",""
"higher education","1990","indirekter Migrationshintergrund","weiblich","","","",""
"in school","1991","kein Migrationshintergrund","maennlich","59","0.0122419352892119","0.00921356694349211","0.0152703036349316"
"in school","1991","kein Migrationshintergrund","weiblich","49","0.00947431403185557","0.0069169047011948","0.0120317233625163"
"in school","1991","direkter Migrationshintergrund","maennlich","","","",""
"in school","1991","direkter Migrationshintergrund","weiblich","","","",""
"in school","1991","indirekter Migrationshintergrund","maennlich","","","",""
"in school","1991","indirekter Migrationshintergrund","weiblich","","","",""
"inadequately","1991","kein Migrationshintergrund","maennlich","50","0.00950554779725198","0.00683332315333329","0.0121777724411707"
"inadequately","1991","kein Migrationshintergrund","weiblich","54","0.00875003802904846","0.00629142573650512","0.0112086503215918"
"inadequately","1991","direkter Migrationshintergrund","maennlich","212","0.095897925877041","0.0801733973397216","0.11162245441436"
"inadequately","1991","direkter Migrationshintergrund","weiblich","330","0.15338967950865","0.133242604711339","0.173536754305961"
"inadequately","1991","indirekter Migrationshintergrund","maennlich","","","",""
"inadequately","1991","indirekter Migrationshintergrund","weiblich","","","",""
"general elemantary","1991","kein Migrationshintergrund","maennlich","507","0.103794087574907","0.0953946815339791","0.112193493615834"
"general elemantary","1991","kein Migrationshintergrund","weiblich","1388","0.294914097873226","0.282875878060976","0.306952317685475"
"general elemantary","1991","direkter Migrationshintergrund","maennlich","414","0.228502732733454","0.206080586101993","0.250924879364915"
"general elemantary","1991","direkter Migrationshintergrund","weiblich","440","0.369864655299729","0.342874182923996","0.396855127675462"
"general elemantary","1991","indirekter Migrationshintergrund","maennlich","68","0.375876751948862","0.302417285761178","0.449336218136547"
"general elemantary","1991","indirekter Migrationshintergrund","weiblich","70","0.307265638322252","0.236655586533898","0.377875690110606"
"middle vocational","1991","kein Migrationshintergrund","maennlich","3000","0.60100141803763","0.587515460415492","0.614487375659768"
"middle vocational","1991","kein Migrationshintergrund","weiblich","2951","0.519738710430013","0.506549317393863","0.532928103466163"
"middle vocational","1991","direkter Migrationshintergrund","maennlich","529","0.444828577917996","0.418290211591545","0.471366944244448"
"middle vocational","1991","direkter Migrationshintergrund","weiblich","343","0.335019179298753","0.308630871290888","0.361407487306618"
"middle vocational","1991","indirekter Migrationshintergrund","maennlich","65","0.414932920219415","0.340205217254773","0.489660623184058"
"middle vocational","1991","indirekter Migrationshintergrund","weiblich","58","0.443646762073119","0.367610609218864","0.519682914927374"
"vocational + Abi","1991","kein Migrationshintergrund","maennlich","146","0.0314498186587038","0.0266433235756818","0.0362563137417259"
"vocational + Abi","1991","kein Migrationshintergrund","weiblich","124","0.0233123193429345","0.0193288261139631","0.0272958125719059"
"vocational + Abi","1991","direkter Migrationshintergrund","maennlich","63","0.0481000279820703","0.0366730177911303","0.0595270381730103"
"vocational + Abi","1991","direkter Migrationshintergrund","weiblich","39","0.0289648563893885","0.0195886898337935","0.0383410229449836"
"vocational + Abi","1991","indirekter Migrationshintergrund","maennlich","","","",""
"vocational + Abi","1991","indirekter Migrationshintergrund","weiblich","","","",""
"higher vocational","1991","kein Migrationshintergrund","maennlich","456","0.0884673837221055","0.0806468559129009","0.0962879115313101"
"higher vocational","1991","kein Migrationshintergrund","weiblich","238","0.0491210405193558","0.0434155907749666","0.054826490263745"
"higher vocational","1991","direkter Migrationshintergrund","maennlich","37","0.0631601965504461","0.0501699110313382","0.0761504820695541"
"higher vocational","1991","direkter Migrationshintergrund","weiblich","","","",""
"higher vocational","1991","indirekter Migrationshintergrund","maennlich","","","",""
"higher vocational","1991","indirekter Migrationshintergrund","weiblich","","","",""
"higher education","1991","kein Migrationshintergrund","maennlich","847","0.15353980892019","0.143611571981203","0.163468045859177"
"higher education","1991","kein Migrationshintergrund","weiblich","708","0.0946894797735675","0.0869601268909023","0.102418832656233"
"higher education","1991","direkter Migrationshintergrund","maennlich","79","0.110928750918475","0.0941579177918704","0.12769958404508"
"higher education","1991","direkter Migrationshintergrund","weiblich","48","0.0634258491809679","0.0497995983719592","0.0770520999899767"
"higher education","1991","indirekter Migrationshintergrund","maennlich","","","",""
"higher education","1991","indirekter Migrationshintergrund","weiblich","","","",""
"in school","1992","kein Migrationshintergrund","maennlich","62","0.01254851827445","0.00943175256122449","0.0156652839876756"
"in school","1992","kein Migrationshintergrund","weiblich","63","0.0091442503975757","0.00660684802178707","0.0116816527733643"
"in school","1992","direkter Migrationshintergrund","maennlich","","","",""
"in school","1992","direkter Migrationshintergrund","weiblich","","","",""
"in school","1992","indirekter Migrationshintergrund","maennlich","","","",""
"in school","1992","indirekter Migrationshintergrund","weiblich","","","",""
"inadequately","1992","kein Migrationshintergrund","maennlich","41","0.00792573322835568","0.00544293247475633","0.010408533981955"
"inadequately","1992","kein Migrationshintergrund","weiblich","47","0.00860646676830348","0.00614414072066596","0.011068792815941"
"inadequately","1992","direkter Migrationshintergrund","maennlich","202","0.097821912940967","0.0816855069654869","0.113958318916447"
"inadequately","1992","direkter Migrationshintergrund","weiblich","316","0.154064861072988","0.133656121298372","0.174473600847605"
"inadequately","1992","indirekter Migrationshintergrund","maennlich","","","",""
"inadequately","1992","indirekter Migrationshintergrund","weiblich","","","",""
"general elemantary","1992","kein Migrationshintergrund","maennlich","485","0.101637539622125","0.0931769053805355","0.110098173863715"
"general elemantary","1992","kein Migrationshintergrund","weiblich","1329","0.28472343067719","0.272693623291327","0.296753238063054"
"general elemantary","1992","direkter Migrationshintergrund","maennlich","405","0.241884058957845","0.218623827225075","0.265144290690616"
"general elemantary","1992","direkter Migrationshintergrund","weiblich","423","0.358734085243771","0.331619606675026","0.385848563812516"
"general elemantary","1992","indirekter Migrationshintergrund","maennlich","90","0.464224002423691","0.395106423707893","0.533341581139489"
"general elemantary","1992","indirekter Migrationshintergrund","weiblich","79","0.347454714945785","0.280277210052475","0.414632219839095"
"middle vocational","1992","kein Migrationshintergrund","maennlich","2878","0.59667446353112","0.582938895105974","0.610410031956267"
"middle vocational","1992","kein Migrationshintergrund","weiblich","2899","0.525371631994602","0.512060339522005","0.538682924467199"
"middle vocational","1992","direkter Migrationshintergrund","maennlich","509","0.434440096436321","0.407515645506545","0.461364547366097"
"middle vocational","1992","direkter Migrationshintergrund","weiblich","341","0.332108487345399","0.305483536983446","0.358733437707351"
"middle vocational","1992","indirekter Migrationshintergrund","maennlich","61","0.287856698072274","0.225107965258552","0.350605430885996"
"middle vocational","1992","indirekter Migrationshintergrund","weiblich","63","0.377934988675765","0.309528724392001","0.44634125295953"
"vocational + Abi","1992","kein Migrationshintergrund","maennlich","152","0.0331660079235035","0.0281521432661282","0.0381798725808788"
"vocational + Abi","1992","kein Migrationshintergrund","weiblich","125","0.0230706881579805","0.0190687357923977","0.0270726405235632"
"vocational + Abi","1992","direkter Migrationshintergrund","maennlich","58","0.0487081780748037","0.0370158653361896","0.0604004908134178"
"vocational + Abi","1992","direkter Migrationshintergrund","weiblich","40","0.0291211190717639","0.0196154560509515","0.0386267820925764"
"vocational + Abi","1992","indirekter Migrationshintergrund","maennlich","","","",""
"vocational + Abi","1992","indirekter Migrationshintergrund","weiblich","","","",""
"higher vocational","1992","kein Migrationshintergrund","maennlich","453","0.0926854647628847","0.0845658616538992","0.10080506787187"
"higher vocational","1992","kein Migrationshintergrund","weiblich","247","0.0532447017782603","0.0472596606123137","0.0592297429442068"
"higher vocational","1992","direkter Migrationshintergrund","maennlich","38","0.0575367558168056","0.0448880091288062","0.0701855025048049"
"higher vocational","1992","direkter Migrationshintergrund","weiblich","","","",""
"higher vocational","1992","indirekter Migrationshintergrund","maennlich","","","",""
"higher vocational","1992","indirekter Migrationshintergrund","weiblich","","","",""
"higher education","1992","kein Migrationshintergrund","maennlich","829","0.15536227265756","0.14521946775655","0.165505077558571"
"higher education","1992","kein Migrationshintergrund","weiblich","696","0.0958388302260875","0.0879918284958024","0.103685831956373"
"higher education","1992","direkter Migrationshintergrund","maennlich","82","0.112053133092601","0.0949195541222539","0.129186712062949"
"higher education","1992","direkter Migrationshintergrund","weiblich","50","0.067588852303542","0.0533970640809978","0.0817806405260861"
"higher education","1992","indirekter Migrationshintergrund","maennlich","","","",""
"higher education","1992","indirekter Migrationshintergrund","weiblich","","","",""
"in school","1993","kein Migrationshintergrund","maennlich","58","0.0111321459724653","0.00816615649618619","0.0140981354487444"
"in school","1993","kein Migrationshintergrund","weiblich","70","0.00980658347900922","0.00715112731160803","0.0124620396464104"
"in school","1993","direkter Migrationshintergrund","maennlich","","","",""
"in school","1993","direkter Migrationshintergrund","weiblich","","","",""
"in school","1993","indirekter Migrationshintergrund","maennlich","","","",""
"in school","1993","indirekter Migrationshintergrund","weiblich","","","",""
"inadequately","1993","kein Migrationshintergrund","maennlich","44","0.0093999582570424","0.00667209143660563","0.0121278250774792"
