"pgisced97","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"in school","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"in school","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34","0.118972483371819","0.0811855596724496","0.156759407071188"
"in school","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","67","0.0097721941950392","0.00739860509787349","0.0121457832922049"
"inadequately","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","554","0.133566453348741","0.120183143617748","0.146949763079735"
"inadequately","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1511","0.234074441511417","0.223857704501568","0.244291178521265"
"general elemantary","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","504","0.137122898202848","0.126841709572625","0.147404086833071"
"general elemantary","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","861","0.31390478576061","0.295647409499357","0.332162162021863"
"general elemantary","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","117","0.319476107218718","0.265055370384225","0.373896844053211"
"general elemantary","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3661","0.554872598099686","0.542880898529659","0.566864297669713"
"middle vocational","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2471","0.5746623989565","0.559885369378392","0.589439428534609"
"middle vocational","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","804","0.389030091255165","0.369850086500348","0.408210096009982"
"middle vocational","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","71","0.485927042494474","0.404294230148142","0.567559854840806"
"middle vocational","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","96","0.379598913667771","0.322959037900706","0.436238789434835"
"middle vocational","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","192","0.0292404032780483","0.0251751326637753","0.0333056738923213"
"vocational + Abi","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","77","0.0165444126255275","0.0127318506179062","0.0203569746331488"
"vocational + Abi","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","96","0.0371799716281749","0.029736521423723","0.0446234218326268"
"vocational + Abi","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","459","0.0685481218136269","0.0624510694248198","0.0746451742024341"
"higher vocational","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","248","0.0591569733115275","0.0521055721749244","0.0662083744481305"
"higher vocational","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","49","0.0469534148515997","0.0386312204029432","0.0552756093002562"
"higher vocational","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","607","0.0890419825845144","0.0821698975100033","0.0959140676590254"
"higher education","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","960","0.204651500986531","0.192592812857104","0.216710189115958"
"higher education","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","91","0.0707754594810519","0.0606864417188655","0.0808644772432383"
"higher education","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","37","0.242287912001337","0.172306157490107","0.312269666512566"
"higher education","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","97","0.0132795073852231","0.0105126404797245","0.0160463742907216"
"in school","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"in school","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34","0.0934092255904073","0.0619642924619098","0.124854158718905"
"in school","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","68","0.00959337384712907","0.00723727956372554","0.0119494681305326"
"inadequately","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","36","0.00739327570429975","0.00473917983376478","0.0100473715748347"
"inadequately","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","539","0.133308128380695","0.119804562072214","0.146811694689177"
"inadequately","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1451","0.227020231857101","0.216894730007344","0.237145733706858"
"general elemantary","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","444","0.126307839549255","0.116015741340308","0.136599937758202"
"general elemantary","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","837","0.313869025867873","0.295433074814209","0.332304976921538"
"general elemantary","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","138","0.342906499194614","0.291614268591568","0.394198729797661"
"general elemantary","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3657","0.551502870307269","0.539481501119265","0.563524239495273"
"middle vocational","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2294","0.581236744275976","0.565951571103267","0.596521917448686"
"middle vocational","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","802","0.382415357164501","0.363108850007332","0.40172186432167"
"middle vocational","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","70","0.48169437554234","0.399511247492352","0.563877503592328"
"middle vocational","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","121","0.42567021924835","0.372242400523836","0.479098037972864"
"middle vocational","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","203","0.0304948720624702","0.0263387463489138","0.0346509977760265"
"vocational + Abi","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","67","0.0153882239206775","0.0115746136341182","0.0192018342072369"
"vocational + Abi","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","98","0.0387841402870792","0.0311136106453761","0.0464546699287823"
"vocational + Abi","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","465","0.0703161532067366","0.0641360545665788","0.0764962518468944"
"higher vocational","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","229","0.0584331149280617","0.0511659560356338","0.0657002738204897"
"higher vocational","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","49","0.0494936605890744","0.040876977889002","0.0581103432891467"
"higher vocational","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","634","0.0977929913340714","0.090613276815625","0.104972705852518"
"higher education","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","921","0.209255744001246","0.196652966590893","0.221858521411599"
"higher education","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","90","0.0730749379213001","0.0627355615670211","0.0834143142755791"
"higher education","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","37","0.249963814770498","0.178746827270594","0.321180802270402"
"higher education","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","84","0.0116468610110854","0.00903618373024643","0.0142575382919245"
"in school","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","41","0.0075982382919576","0.00484381712561329","0.0103526594583019"
"in school","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"in school","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","49","0.120548578510429","0.0879822009758309","0.153114956045027"
"in school","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","69","0.00922457363777019","0.00689833944672799","0.0115508078288124"
"inadequately","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","515","0.134555052149351","0.120781501239506","0.148328603059196"
"inadequately","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
