"pgisced97","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"general elemantary","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","266","0.355798975677594","0.321939476253614","0.389658475101573"
"general elemantary","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","608","0.304849816435921","0.284853891672806","0.324845741199037"
"general elemantary","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1985","Bayern","Westdeutschland, alte Bundeslaender","542","0.282677563734138","0.262456524200469","0.302898603267807"
"general elemantary","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1985","Berlin","Westdeutschland, alte Bundeslaender","86","0.233254803388997","0.189508466143799","0.277001140634195"
"general elemantary","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","196","0.558492535671785","0.506617970302363","0.610367101041208"
"middle vocational","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1985","Hamburg","Westdeutschland, alte Bundeslaender","147","0.590677723229015","0.532980624414104","0.648374822043926"
"middle vocational","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","542","0.500760875697739","0.471172966398641","0.530348784996837"
"middle vocational","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1985","Bremen","Westdeutschland, alte Bundeslaender","66","0.539335128033793","0.448628087323731","0.630042168743855"
"middle vocational","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1400","0.522840455996187","0.504779588970736","0.540901323021637"
"middle vocational","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1985","Hessen","Westdeutschland, alte Bundeslaender","519","0.518546818120049","0.48934950769557","0.547744128544528"
"middle vocational","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","356","0.493775453556318","0.458416139676668","0.529134767435967"
"middle vocational","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","866","0.476440780994918","0.454746434427955","0.498135127561882"
"middle vocational","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1985","Bayern","Westdeutschland, alte Bundeslaender","944","0.518593521661427","0.496156246717201","0.541030796605654"
"middle vocational","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1985","Berlin","Westdeutschland, alte Bundeslaender","163","0.496703000017244","0.444982653118513","0.548423346915976"
"middle vocational","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1985","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","87","0.027973029580164","0.0220104923304378","0.0339355668298902"
"vocational + Abi","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1985","Hessen","Westdeutschland, alte Bundeslaender","30","0.0206182891871394","0.0123145416251178","0.0289220367491609"
"vocational + Abi","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","49","0.0212145960564741","0.0149553744232698","0.0274738176896784"
"vocational + Abi","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1985","Bayern","Westdeutschland, alte Bundeslaender","48","0.0215244123758272","0.0150075094735323","0.028041315278122"
"vocational + Abi","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1985","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1985","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","72","0.0713420447784916","0.0561104476115966","0.0865736419453867"
"higher vocational","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","151","0.059708753070502","0.0511408924521605","0.0682766136888435"
"higher vocational","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1985","Hessen","Westdeutschland, alte Bundeslaender","53","0.0579010303698378","0.044253211805144","0.0715488489345317"
"higher vocational","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","35","0.0466640875847246","0.0317470753152499","0.0615810998541994"
"higher vocational","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","109","0.077316389149805","0.0657146956163532","0.0889180826832569"
"higher vocational","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1985","Bayern","Westdeutschland, alte Bundeslaender","121","0.0752638259719873","0.0634169819584306","0.087110669985544"
"higher vocational","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1985","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1985","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","74","0.06774697978824","0.052875415729885","0.082618543846595"
"higher education","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","224","0.0845886224929351","0.0745265758875669","0.0946506690983033"
"higher education","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1985","Hessen","Westdeutschland, alte Bundeslaender","91","0.0986232282612123","0.0812005619816883","0.116045894540736"
"higher education","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","36","0.0478596156575724","0.032762201211191","0.0629570301039538"
"higher education","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","113","0.067466735155281","0.0565715097967181","0.0783619605138439"
"higher education","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1985","Bayern","Westdeutschland, alte Bundeslaender","147","0.0763229681045783","0.064399892470357","0.0882460437387995"
"higher education","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1985","Berlin","Westdeutschland, alte Bundeslaender","37","0.116967935208261","0.0837232277616314","0.150212642654891"
"higher education","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
