"pgisced97","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"higher vocational","1985","Baden-Wuerttemberg","weiblich","44","0.0585277765743828","0.0441291858022504","0.0729263673465151"
"higher vocational","1985","Bayern","maennlich","76","0.10110395775795","0.0815706246446087","0.120637290871292"
"higher vocational","1985","Bayern","weiblich","45","0.0530710930130176","0.0391068243086843","0.0670353617173509"
"higher vocational","1985","Saarland","maennlich","","","",""
"higher vocational","1985","Saarland","weiblich","","","",""
"higher vocational","1985","Berlin","maennlich","","","",""
"higher vocational","1985","Berlin","weiblich","","","",""
"higher vocational","1985","Brandenburg","maennlich","","","",""
"higher vocational","1985","Brandenburg","weiblich","","","",""
"higher vocational","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"higher vocational","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"higher vocational","1985","Sachsen","maennlich","","","",""
"higher vocational","1985","Sachsen","weiblich","","","",""
"higher vocational","1985","Sachsen-Anhalt","maennlich","","","",""
"higher vocational","1985","Sachsen-Anhalt","weiblich","","","",""
"higher vocational","1985","Thueringen","maennlich","","","",""
"higher vocational","1985","Thueringen","weiblich","","","",""
"higher education","1985","Schleswig-Holstein","maennlich","","","",""
"higher education","1985","Schleswig-Holstein","weiblich","","","",""
"higher education","1985","Hamburg","maennlich","","","",""
"higher education","1985","Hamburg","weiblich","","","",""
"higher education","1985","Niedersachsen","maennlich","50","0.0920798989291077","0.067602124471153","0.116557673387063"
"higher education","1985","Niedersachsen","weiblich","","","",""
"higher education","1985","Bremen","maennlich","","","",""
"higher education","1985","Bremen","weiblich","","","",""
"higher education","1985","Nordrhein-Westfalen","maennlich","147","0.116600091074444","0.100103507649247","0.13309667449964"
"higher education","1985","Nordrhein-Westfalen","weiblich","77","0.056158117389263","0.0444446079122193","0.0678716268663067"
"higher education","1985","Hessen","maennlich","64","0.140838728630675","0.112231728553055","0.169445728708295"
"higher education","1985","Hessen","weiblich","","","",""
"higher education","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"higher education","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"higher education","1985","Baden-Wuerttemberg","maennlich","84","0.107433368231687","0.0883829291778712","0.126483807285503"
"higher education","1985","Baden-Wuerttemberg","weiblich","","","",""
"higher education","1985","Bayern","maennlich","92","0.103052254883348","0.0833529970406934","0.122751512726003"
"higher education","1985","Bayern","weiblich","55","0.0533665865900229","0.0393656811853428","0.067367491994703"
"higher education","1985","Saarland","maennlich","","","",""
"higher education","1985","Saarland","weiblich","","","",""
"higher education","1985","Berlin","maennlich","","","",""
"higher education","1985","Berlin","weiblich","","","",""
"higher education","1985","Brandenburg","maennlich","","","",""
"higher education","1985","Brandenburg","weiblich","","","",""
"higher education","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"higher education","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"higher education","1985","Sachsen","maennlich","","","",""
"higher education","1985","Sachsen","weiblich","","","",""
"higher education","1985","Sachsen-Anhalt","maennlich","","","",""
"higher education","1985","Sachsen-Anhalt","weiblich","","","",""
"higher education","1985","Thueringen","maennlich","","","",""
"higher education","1985","Thueringen","weiblich","","","",""
"in school","1986","Schleswig-Holstein","maennlich","","","",""
"in school","1986","Schleswig-Holstein","weiblich","","","",""
"in school","1986","Hamburg","maennlich","","","",""
"in school","1986","Hamburg","weiblich","","","",""
"in school","1986","Niedersachsen","maennlich","","","",""
"in school","1986","Niedersachsen","weiblich","","","",""
"in school","1986","Bremen","maennlich","","","",""
"in school","1986","Bremen","weiblich","","","",""
"in school","1986","Nordrhein-Westfalen","maennlich","40","0.0254392643000981","0.0172236259621111","0.0336549026380852"
"in school","1986","Nordrhein-Westfalen","weiblich","32","0.0190956885442817","0.0119897468144801","0.0262016302740834"
"in school","1986","Hessen","maennlich","","","",""
"in school","1986","Hessen","weiblich","","","",""
"in school","1986","Rheinland-Pfalz,Saarland","maennlich","","","",""
"in school","1986","Rheinland-Pfalz,Saarland","weiblich","","","",""
"in school","1986","Baden-Wuerttemberg","maennlich","","","",""
"in school","1986","Baden-Wuerttemberg","weiblich","","","",""
"in school","1986","Bayern","maennlich","","","",""
"in school","1986","Bayern","weiblich","","","",""
"in school","1986","Saarland","maennlich","","","",""
"in school","1986","Saarland","weiblich","","","",""
"in school","1986","Berlin","maennlich","","","",""
"in school","1986","Berlin","weiblich","","","",""
"in school","1986","Brandenburg","maennlich","","","",""
"in school","1986","Brandenburg","weiblich","","","",""
"in school","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"in school","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"in school","1986","Sachsen","maennlich","","","",""
"in school","1986","Sachsen","weiblich","","","",""
"in school","1986","Sachsen-Anhalt","maennlich","","","",""
"in school","1986","Sachsen-Anhalt","weiblich","","","",""
"in school","1986","Thueringen","maennlich","","","",""
"in school","1986","Thueringen","weiblich","","","",""
"inadequately","1986","Schleswig-Holstein","maennlich","","","",""
"inadequately","1986","Schleswig-Holstein","weiblich","","","",""
"inadequately","1986","Hamburg","maennlich","","","",""
"inadequately","1986","Hamburg","weiblich","","","",""
"inadequately","1986","Niedersachsen","maennlich","","","",""
"inadequately","1986","Niedersachsen","weiblich","33","0.0229051986712343","0.0105367475802419","0.0352736497622268"
"inadequately","1986","Bremen","maennlich","","","",""
"inadequately","1986","Bremen","weiblich","","","",""
"inadequately","1986","Nordrhein-Westfalen","maennlich","104","0.0278280944900845","0.0192459098867496","0.0364102790934193"
"inadequately","1986","Nordrhein-Westfalen","weiblich","142","0.0310717001615172","0.0220628577947529","0.0400805425282814"
"inadequately","1986","Hessen","maennlich","32","0.0170004427858368","0.00588944152726567","0.0281114440444079"
"inadequately","1986","Hessen","weiblich","46","0.0245093101938982","0.0111808515722213","0.0378377688155752"
"inadequately","1986","Rheinland-Pfalz,Saarland","maennlich","","","",""
"inadequately","1986","Rheinland-Pfalz,Saarland","weiblich","","","",""
"inadequately","1986","Baden-Wuerttemberg","maennlich","91","0.0221798640330743","0.0130749890273087","0.0312847390388399"
"inadequately","1986","Baden-Wuerttemberg","weiblich","136","0.0351310764659112","0.023604112346428","0.0466580405853944"
"inadequately","1986","Bayern","maennlich","36","0.0237469238114327","0.0135470195405712","0.0339468280822942"
"inadequately","1986","Bayern","weiblich","42","0.0148248368448023","0.00702835038544174","0.0226213233041629"
"inadequately","1986","Saarland","maennlich","","","",""
"inadequately","1986","Saarland","weiblich","","","",""
"inadequately","1986","Berlin","maennlich","","","",""
"inadequately","1986","Berlin","weiblich","","","",""
"inadequately","1986","Brandenburg","maennlich","","","",""
"inadequately","1986","Brandenburg","weiblich","","","",""
"inadequately","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"inadequately","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"inadequately","1986","Sachsen","maennlich","","","",""
"inadequately","1986","Sachsen","weiblich","","","",""
"inadequately","1986","Sachsen-Anhalt","maennlich","","","",""
"inadequately","1986","Sachsen-Anhalt","weiblich","","","",""
"inadequately","1986","Thueringen","maennlich","","","",""
"inadequately","1986","Thueringen","weiblich","","","",""
"general elemantary","1986","Schleswig-Holstein","maennlich","","","",""
"general elemantary","1986","Schleswig-Holstein","weiblich","51","0.291416149396562","0.222080186422961","0.360752112370164"
"general elemantary","1986","Hamburg","maennlich","","","",""
"general elemantary","1986","Hamburg","weiblich","32","0.276422196561733","0.197705597307902","0.355138795815564"
"general elemantary","1986","Niedersachsen","maennlich","98","0.167485495671038","0.135932437438608","0.199038553903469"
"general elemantary","1986","Niedersachsen","weiblich","218","0.425011932068326","0.384141435826354","0.465882428310298"
"general elemantary","1986","Bremen","maennlich","","","",""
"general elemantary","1986","Bremen","weiblich","","","",""
"general elemantary","1986","Nordrhein-Westfalen","maennlich","284","0.162578616466562","0.143326063846832","0.181831169086292"
"general elemantary","1986","Nordrhein-Westfalen","weiblich","425","0.315219104682493","0.291096580959872","0.339341628405115"
"general elemantary","1986","Hessen","maennlich","105","0.155384286353806","0.124247087055022","0.18652148565259"
"general elemantary","1986","Hessen","weiblich","192","0.35632565529684","0.315043775447768","0.397607535145912"
"general elemantary","1986","Rheinland-Pfalz,Saarland","maennlich","73","0.182587343247408","0.143486288656036","0.22168839783878"
"general elemantary","1986","Rheinland-Pfalz,Saarland","weiblich","188","0.506101682294447","0.456418322807935","0.555785041780959"
"general elemantary","1986","Baden-Wuerttemberg","maennlich","220","0.161202620034976","0.138468421891545","0.183936818178406"
"general elemantary","1986","Baden-Wuerttemberg","weiblich","380","0.423871357428293","0.392931962079933","0.454810752776653"
"general elemantary","1986","Bayern","maennlich","150","0.122915692762143","0.100920106315385","0.144911279208901"
"general elemantary","1986","Bayern","weiblich","346","0.390407235984931","0.358935110705756","0.421879361264106"
"general elemantary","1986","Saarland","maennlich","","","",""
"general elemantary","1986","Saarland","weiblich","","","",""
"general elemantary","1986","Berlin","maennlich","","","",""
"general elemantary","1986","Berlin","weiblich","53","0.317042402015295","0.247702921316936","0.386381882713655"
"general elemantary","1986","Brandenburg","maennlich","","","",""
"general elemantary","1986","Brandenburg","weiblich","","","",""
"general elemantary","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"general elemantary","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"general elemantary","1986","Sachsen","maennlich","","","",""
"general elemantary","1986","Sachsen","weiblich","","","",""
"general elemantary","1986","Sachsen-Anhalt","maennlich","","","",""
"general elemantary","1986","Sachsen-Anhalt","weiblich","","","",""
"general elemantary","1986","Thueringen","maennlich","","","",""
"general elemantary","1986","Thueringen","weiblich","","","",""
"middle vocational","1986","Schleswig-Holstein","maennlich","93","0.609024415399447","0.532937195117741","0.685111635681152"
"middle vocational","1986","Schleswig-Holstein","weiblich","88","0.553083885311123","0.477223572587923","0.628944198034323"
"middle vocational","1986","Hamburg","maennlich","70","0.631700710606049","0.548140557055069","0.715260864157029"
"middle vocational","1986","Hamburg","weiblich","61","0.549517377688095","0.461945031526137","0.637089723850053"
"middle vocational","1986","Niedersachsen","maennlich","290","0.57377712382284","0.531989570337129","0.61556467730855"
"middle vocational","1986","Niedersachsen","weiblich","245","0.434648939001566","0.393665504452237","0.475632373550896"
"middle vocational","1986","Bremen","maennlich","39","0.786537139578427","0.67296184591052","0.900112433246334"
"middle vocational","1986","Bremen","weiblich","","","",""
"middle vocational","1986","Nordrhein-Westfalen","maennlich","707","0.564151684474908","0.53827848036084","0.590024888588977"
"middle vocational","1986","Nordrhein-Westfalen","weiblich","649","0.505670394907324","0.479711707225326","0.531629082589323"
"middle vocational","1986","Hessen","maennlich","260","0.552071285955885","0.50932991477484","0.594812657136929"
"middle vocational","1986","Hessen","weiblich","212","0.482981007939327","0.439906423672559","0.526055592206095"
"middle vocational","1986","Rheinland-Pfalz,Saarland","maennlich","221","0.624226778115548","0.575207538643513","0.673246017587584"
"middle vocational","1986","Rheinland-Pfalz,Saarland","weiblich","147","0.397823266009701","0.349184744438105","0.446461787581297"
"middle vocational","1986","Baden-Wuerttemberg","maennlich","500","0.56823826347212","0.537614936371552","0.598861590572689"
"middle vocational","1986","Baden-Wuerttemberg","weiblich","360","0.418287123422026","0.387403614400163","0.449170632443889"
"middle vocational","1986","Bayern","maennlich","478","0.619305455932241","0.586777858374693","0.651833053489788"
"middle vocational","1986","Bayern","weiblich","408","0.458456437118118","0.426311470658629","0.490601403577606"
"middle vocational","1986","Saarland","maennlich","","","",""
"middle vocational","1986","Saarland","weiblich","","","",""
"middle vocational","1986","Berlin","maennlich","90","0.555667054003965","0.481836683330116","0.629497424677813"
