"pgisced97","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"in school","1985","Nordrhein-Westfalen","kein Migrationshintergrund","51","0.0234416215074328","0.0169873548492451","0.0298958881656204"
"in school","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"in school","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"in school","1985","Hessen","kein Migrationshintergrund","","","",""
"in school","1985","Hessen","direkter Migrationshintergrund","","","",""
"in school","1985","Hessen","indirekter Migrationshintergrund","","","",""
"in school","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"in school","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"in school","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"in school","1985","Baden-Wuerttemberg","kein Migrationshintergrund","32","0.0246965567228888","0.0159913649863483","0.0334017484594294"
"in school","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"in school","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"in school","1985","Bayern","kein Migrationshintergrund","","","",""
"in school","1985","Bayern","direkter Migrationshintergrund","","","",""
"in school","1985","Bayern","indirekter Migrationshintergrund","","","",""
"in school","1985","Saarland","kein Migrationshintergrund","","","",""
"in school","1985","Saarland","direkter Migrationshintergrund","","","",""
"in school","1985","Saarland","indirekter Migrationshintergrund","","","",""
"in school","1985","Berlin","kein Migrationshintergrund","","","",""
"in school","1985","Berlin","direkter Migrationshintergrund","","","",""
"in school","1985","Berlin","indirekter Migrationshintergrund","","","",""
"in school","1985","Brandenburg","kein Migrationshintergrund","","","",""
"in school","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"in school","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"in school","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"in school","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"in school","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"in school","1985","Sachsen","kein Migrationshintergrund","","","",""
"in school","1985","Sachsen","direkter Migrationshintergrund","","","",""
"in school","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"in school","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"in school","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"in school","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"in school","1985","Thueringen","kein Migrationshintergrund","","","",""
"in school","1985","Thueringen","direkter Migrationshintergrund","","","",""
"in school","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"inadequately","1985","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"inadequately","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"inadequately","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"inadequately","1985","Hamburg","kein Migrationshintergrund","","","",""
"inadequately","1985","Hamburg","direkter Migrationshintergrund","","","",""
"inadequately","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"inadequately","1985","Niedersachsen","kein Migrationshintergrund","","","",""
"inadequately","1985","Niedersachsen","direkter Migrationshintergrund","39","0.142044045695705","0.0863634810939685","0.197724610297441"
"inadequately","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"inadequately","1985","Bremen","kein Migrationshintergrund","","","",""
"inadequately","1985","Bremen","direkter Migrationshintergrund","","","",""
"inadequately","1985","Bremen","indirekter Migrationshintergrund","","","",""
"inadequately","1985","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"inadequately","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","233","0.186863041658598","0.159612171445826","0.21411391187137"
"inadequately","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"inadequately","1985","Hessen","kein Migrationshintergrund","","","",""
"inadequately","1985","Hessen","direkter Migrationshintergrund","84","0.121425679532628","0.0898869636399395","0.152964395425317"
"inadequately","1985","Hessen","indirekter Migrationshintergrund","","","",""
"inadequately","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"inadequately","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","46","0.266478724261904","0.190478645446258","0.342478803077549"
"inadequately","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"inadequately","1985","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"inadequately","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","236","0.155812388006406","0.130392993947071","0.181231782065741"
"inadequately","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"inadequately","1985","Bayern","kein Migrationshintergrund","","","",""
"inadequately","1985","Bayern","direkter Migrationshintergrund","71","0.110999958703754","0.079942628823266","0.142057288584242"
"inadequately","1985","Bayern","indirekter Migrationshintergrund","","","",""
"inadequately","1985","Saarland","kein Migrationshintergrund","","","",""
"inadequately","1985","Saarland","direkter Migrationshintergrund","","","",""
"inadequately","1985","Saarland","indirekter Migrationshintergrund","","","",""
"inadequately","1985","Berlin","kein Migrationshintergrund","","","",""
"inadequately","1985","Berlin","direkter Migrationshintergrund","","","",""
"inadequately","1985","Berlin","indirekter Migrationshintergrund","","","",""
"inadequately","1985","Brandenburg","kein Migrationshintergrund","","","",""
"inadequately","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"inadequately","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"inadequately","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"inadequately","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"inadequately","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"inadequately","1985","Sachsen","kein Migrationshintergrund","","","",""
"inadequately","1985","Sachsen","direkter Migrationshintergrund","","","",""
"inadequately","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"inadequately","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"inadequately","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"inadequately","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"inadequately","1985","Thueringen","kein Migrationshintergrund","","","",""
"inadequately","1985","Thueringen","direkter Migrationshintergrund","","","",""
"inadequately","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"general elemantary","1985","Schleswig-Holstein","kein Migrationshintergrund","73","0.245674101154778","0.198059246350463","0.293288955959093"
"general elemantary","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"general elemantary","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"general elemantary","1985","Hamburg","kein Migrationshintergrund","41","0.208793270353732","0.153557596300275","0.264028944407188"
"general elemantary","1985","Hamburg","direkter Migrationshintergrund","","","",""
"general elemantary","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"general elemantary","1985","Niedersachsen","kein Migrationshintergrund","265","0.300338242148148","0.271002569041921","0.329673915254376"
"general elemantary","1985","Niedersachsen","direkter Migrationshintergrund","41","0.290980133926672","0.218533120114063","0.363427147739282"
"general elemantary","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"general elemantary","1985","Bremen","kein Migrationshintergrund","31","0.36215237291482","0.262856550776917","0.461448195052723"
"general elemantary","1985","Bremen","direkter Migrationshintergrund","","","",""
"general elemantary","1985","Bremen","indirekter Migrationshintergrund","","","",""
"general elemantary","1985","Nordrhein-Westfalen","kein Migrationshintergrund","494","0.252758246298715","0.234219207787823","0.271297284809607"
"general elemantary","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","246","0.271389766550015","0.240302596769587","0.302476936330443"
"general elemantary","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"general elemantary","1985","Hessen","kein Migrationshintergrund","176","0.257093194102914","0.224764214782387","0.289422173423442"
"general elemantary","1985","Hessen","direkter Migrationshintergrund","143","0.310710542949406","0.266023841759131","0.355397244139681"
"general elemantary","1985","Hessen","indirekter Migrationshintergrund","","","",""
"general elemantary","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","219","0.356705737294095","0.319270322061704","0.394141152526486"
"general elemantary","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","41","0.306952791847428","0.227667319485007","0.386238264209848"
"general elemantary","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"general elemantary","1985","Baden-Wuerttemberg","kein Migrationshintergrund","341","0.295618704378891","0.270023410451462","0.32121399830632"
"general elemantary","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","254","0.356075869792547","0.322514990065985","0.389636749519109"
"general elemantary","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"general elemantary","1985","Bayern","kein Migrationshintergrund","396","0.28170650901788","0.258796779163667","0.304616238872093"
"general elemantary","1985","Bayern","direkter Migrationshintergrund","141","0.313565068800488","0.267696483904164","0.359433653696811"
"general elemantary","1985","Bayern","indirekter Migrationshintergrund","","","",""
"general elemantary","1985","Saarland","kein Migrationshintergrund","","","",""
"general elemantary","1985","Saarland","direkter Migrationshintergrund","","","",""
"general elemantary","1985","Saarland","indirekter Migrationshintergrund","","","",""
"general elemantary","1985","Berlin","kein Migrationshintergrund","60","0.236900423629655","0.185119268563717","0.288681578695594"
"general elemantary","1985","Berlin","direkter Migrationshintergrund","","","",""
"general elemantary","1985","Berlin","indirekter Migrationshintergrund","","","",""
"general elemantary","1985","Brandenburg","kein Migrationshintergrund","","","",""
"general elemantary","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"general elemantary","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"general elemantary","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"general elemantary","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"general elemantary","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"general elemantary","1985","Sachsen","kein Migrationshintergrund","","","",""
"general elemantary","1985","Sachsen","direkter Migrationshintergrund","","","",""
"general elemantary","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"general elemantary","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"general elemantary","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"general elemantary","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"general elemantary","1985","Thueringen","kein Migrationshintergrund","","","",""
"general elemantary","1985","Thueringen","direkter Migrationshintergrund","","","",""
"general elemantary","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"middle vocational","1985","Schleswig-Holstein","kein Migrationshintergrund","185","0.571764058730987","0.51703307551563","0.626495041946344"
