"pgisced97","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"inadequately","2018","Westdeutschland, alte Bundeslaender","weiblich","895","0.0266984070640816","0.0238367826624741","0.0295600314656892"
"inadequately","2018","Ostdeutschland, neue Bundeslaender","maennlich","164","0.013887176065475","0.00960511268628804","0.018169239444662"
"inadequately","2018","Ostdeutschland, neue Bundeslaender","weiblich","135","0.0100542397309974","0.00660299391671151","0.0135054855452833"
"general elemantary","2018","Westdeutschland, alte Bundeslaender","maennlich","1428","0.101297868195387","0.095748012577438","0.106847723813336"
"general elemantary","2018","Westdeutschland, alte Bundeslaender","weiblich","1705","0.140369867164405","0.134203363442875","0.146536370885936"
"general elemantary","2018","Ostdeutschland, neue Bundeslaender","maennlich","242","0.060710218895755","0.0519721892256324","0.0694482485658776"
"general elemantary","2018","Ostdeutschland, neue Bundeslaender","weiblich","304","0.0753553178339186","0.0662238631978814","0.0844867724699557"
"middle vocational","2018","Westdeutschland, alte Bundeslaender","maennlich","4296","0.446159695396851","0.437016224386295","0.455303166407407"
"middle vocational","2018","Westdeutschland, alte Bundeslaender","weiblich","5078","0.477067737762392","0.46820109971008","0.485934375814704"
"middle vocational","2018","Ostdeutschland, neue Bundeslaender","maennlich","1342","0.518485404792104","0.500202053132514","0.536768756451695"
"middle vocational","2018","Ostdeutschland, neue Bundeslaender","weiblich","1533","0.531197630104706","0.513934539956002","0.54846072025341"
"vocational + Abi","2018","Westdeutschland, alte Bundeslaender","maennlich","712","0.075993797829525","0.0711196335366057","0.0808679621224444"
"vocational + Abi","2018","Westdeutschland, alte Bundeslaender","weiblich","1169","0.0909491272572578","0.0858447871959909","0.0960534673185248"
"vocational + Abi","2018","Ostdeutschland, neue Bundeslaender","maennlich","137","0.0526826112038684","0.0445080543670786","0.0608571680406583"
"vocational + Abi","2018","Ostdeutschland, neue Bundeslaender","weiblich","195","0.0576848237173006","0.0496194508013161","0.065750196633285"
"higher vocational","2018","Westdeutschland, alte Bundeslaender","maennlich","667","0.0782520933486633","0.0733120847117519","0.0831921019855747"
"higher vocational","2018","Westdeutschland, alte Bundeslaender","weiblich","398","0.0385794738642336","0.0351606157032348","0.0419983320252325"
"higher vocational","2018","Ostdeutschland, neue Bundeslaender","maennlich","214","0.101775332686371","0.0907117300011635","0.112838935371579"
"higher vocational","2018","Ostdeutschland, neue Bundeslaender","weiblich","176","0.0652071882636081","0.0566663402453749","0.0737480362818413"
"higher education","2018","Westdeutschland, alte Bundeslaender","maennlich","2912","0.259854039435922","0.251787317833835","0.267920761038009"
"higher education","2018","Westdeutschland, alte Bundeslaender","weiblich","2640","0.209697098442402","0.202470411576566","0.216923785308237"
"higher education","2018","Ostdeutschland, neue Bundeslaender","maennlich","706","0.230852096581989","0.215433151601547","0.246271041562431"
"higher education","2018","Ostdeutschland, neue Bundeslaender","weiblich","794","0.239308580070532","0.224548831186821","0.254068328954244"
"in school","2019","Westdeutschland, alte Bundeslaender","maennlich","389","0.0161865846991579","0.013888173159046","0.0184849962392699"
"in school","2019","Westdeutschland, alte Bundeslaender","weiblich","333","0.0158661116646484","0.0136086405279312","0.0181235828013656"
"in school","2019","Ostdeutschland, neue Bundeslaender","maennlich","70","0.0199681487227867","0.0148889838102114","0.0250473136353619"
"in school","2019","Ostdeutschland, neue Bundeslaender","weiblich","63","0.0140523238860834","0.00991415133789206","0.0181904964342746"
"inadequately","2019","Westdeutschland, alte Bundeslaender","maennlich","920","0.0223466951033339","0.0196545844945467","0.0250388057121211"
"inadequately","2019","Westdeutschland, alte Bundeslaender","weiblich","793","0.026842164610623","0.0239223164399202","0.0297620127813258"
"inadequately","2019","Ostdeutschland, neue Bundeslaender","maennlich","133","0.0142560060455327","0.00995188652637327","0.0185601255646921"
"inadequately","2019","Ostdeutschland, neue Bundeslaender","weiblich","113","0.0108907545027718","0.00724188189824278","0.0145396271073007"
"general elemantary","2019","Westdeutschland, alte Bundeslaender","maennlich","1302","0.101574545138941","0.0960724603527386","0.107076629925144"
"general elemantary","2019","Westdeutschland, alte Bundeslaender","weiblich","1501","0.132788065150238","0.12665747893858","0.138918651361895"
"general elemantary","2019","Ostdeutschland, neue Bundeslaender","maennlich","226","0.0623651370057827","0.0535852054350769","0.0711450685764884"
"general elemantary","2019","Ostdeutschland, neue Bundeslaender","weiblich","270","0.0740863207260109","0.0648783941024333","0.0832942473495885"
"middle vocational","2019","Westdeutschland, alte Bundeslaender","maennlich","4183","0.439255050383887","0.430215748754012","0.448294352013762"
"middle vocational","2019","Westdeutschland, alte Bundeslaender","weiblich","4845","0.473171559909352","0.464151617137189","0.482191502681514"
"middle vocational","2019","Ostdeutschland, neue Bundeslaender","maennlich","1242","0.50514084367757","0.48698776185757","0.52329392549757"
"middle vocational","2019","Ostdeutschland, neue Bundeslaender","weiblich","1455","0.525820148234982","0.508265273054608","0.543375023415356"
"vocational + Abi","2019","Westdeutschland, alte Bundeslaender","maennlich","745","0.0733902769484283","0.0686406281151894","0.0781399257816671"
"vocational + Abi","2019","Westdeutschland, alte Bundeslaender","weiblich","1177","0.0993559030860486","0.0939516795986588","0.104760126573438"
"vocational + Abi","2019","Ostdeutschland, neue Bundeslaender","maennlich","138","0.052431293921071","0.0443383979132831","0.0605241899288589"
"vocational + Abi","2019","Ostdeutschland, neue Bundeslaender","weiblich","194","0.0599641416011601","0.051617233986055","0.0683110492162651"
"higher vocational","2019","Westdeutschland, alte Bundeslaender","maennlich","816","0.0795850073344865","0.0746555253496866","0.0845144893192864"
"higher vocational","2019","Westdeutschland, alte Bundeslaender","weiblich","413","0.0383969849093104","0.0349255715589604","0.0418683982596604"
"higher vocational","2019","Ostdeutschland, neue Bundeslaender","maennlich","266","0.1065310330878","0.0953294056797725","0.117732660495826"
"higher vocational","2019","Ostdeutschland, neue Bundeslaender","weiblich","175","0.0667687188240799","0.0579928777211066","0.0755445599270532"
"higher education","2019","Westdeutschland, alte Bundeslaender","maennlich","3225","0.267661840391766","0.259597982356996","0.275725698426535"
"higher education","2019","Westdeutschland, alte Bundeslaender","weiblich","2708","0.21357921066978","0.206175203322843","0.220983218016717"
"higher education","2019","Ostdeutschland, neue Bundeslaender","maennlich","839","0.239307537539457","0.223816301806141","0.254798773272774"
"higher education","2019","Ostdeutschland, neue Bundeslaender","weiblich","838","0.248417592224912","0.233226567764713","0.263608616685111"
