year,bula_h,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2017,Bayern,weiblich,"Ja, jede Woche",0.005871670702179177,45410,0.005168950577751945,0.006574390826606409
2017,Bayern,maennlich,"Ja, jede Woche",0.005811138014527845,45410,0.005112028259462304,0.006510247769593385
2017,Baden-Württemberg,weiblich,"Ja, alle 2 Wochen",0.005569007263922518,45410,0.0048845339223374164,0.00625348060550762
2017,Nordrhein-Westfalen,maennlich,"Ja, alle 3-4 Wochen",0.005569007263922518,45410,0.0048845339223374164,0.00625348060550762
2017,Niedersachsen,weiblich,"Ja, alle 2 Wochen",0.005326876513317191,45410,0.004657366885651994,0.005996386140982388
2017,Hamburg,maennlich,"Nein, nie",0.005326876513317191,45410,0.004657366885651994,0.005996386140982388
2017,Bayern,maennlich,"Ja, alle 3-4 Wochen",0.005145278450363196,45410,0.0044872198120185286,0.0058033370887078635
2017,Nordrhein-Westfalen,weiblich,"Ja, alle 3-4 Wochen",0.004963680387409201,45410,0.004317279875547335,0.005610080899271066
2017,Mecklenburg-Vorpommern,maennlich,"Nein, nie",0.004963680387409201,45410,0.004317279875547335,0.005610080899271066
2017,Bayern,weiblich,"Ja, alle 3-4 Wochen",0.004903147699757869,45410,0.004260681203712575,0.005545614195803163
2017,Baden-Württemberg,maennlich,"Ja, alle 3-4 Wochen",0.004782082324455206,45410,0.004147558493348665,0.005416606155561747
2017,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.004600484261501211,45410,0.003978068176377635,0.005222900346624786
2017,Niedersachsen,maennlich,"Ja, alle 3-4 Wochen",0.0044188861985472155,45410,0.003808822682124057,0.005028949714970374
2017,Hessen,weiblich,"Ja, alle 2 Wochen",0.0043583535108958835,45410,0.003752464501961391,0.0049642425198303764
2017,Niedersachsen,maennlich,"Ja, alle 2 Wochen",0.0043583535108958835,45410,0.003752464501961391,0.0049642425198303764
2017,Sachsen,weiblich,"Ja, alle 2 Wochen",0.00423728813559322,45410,0.0036398371958565605,0.004834739075329881
2017,Hessen,weiblich,Seltener,0.00423728813559322,45410,0.0036398371958565605,0.004834739075329881
2017,Baden-Württemberg,maennlich,"Ja, alle 2 Wochen",0.003995157384987893,45410,0.003414957028004602,0.0045753577419711845
2017,Baden-Württemberg,weiblich,"Ja, jede Woche",0.003934624697336562,45410,0.003358819077763592,0.004510430316909533
2017,Baden-Württemberg,weiblich,"Ja, alle 3-4 Wochen",0.0037530266343825665,45410,0.0031906145402934576,0.004315438728471675
2017,Berlin,maennlich,Seltener,0.0037530266343825665,45410,0.0031906145402934576,0.004315438728471675
2017,Niedersachsen,weiblich,"Ja, jede Woche",0.003450363196125908,45410,0.0029110237381549707,0.003989702654096846
2017,Hessen,maennlich,"Ja, alle 2 Wochen",0.003268765133171913,45410,0.002743762824896487,0.003793767441447339
2017,Niedersachsen,maennlich,"Ja, jede Woche",0.003208232445520581,45410,0.002688098192327305,0.003728366698713857
2017,Hessen,maennlich,"Ja, jede Woche",0.003087167070217918,45410,0.002576910059745487,0.0035974240806903486
2017,Baden-Württemberg,maennlich,"Ja, jede Woche",0.003087167070217918,45410,0.002576910059745487,0.0035974240806903486
2017,Bremen,weiblich,"Nein, nie",0.003087167070217918,45410,0.002576910059745487,0.0035974240806903486
2017,Thüringen,maennlich,Seltener,0.003026634382566586,45410,0.0025213893187834785,0.0035318794463496932
2017,Berlin,weiblich,Seltener,0.0029661016949152543,45410,0.002465919415892589,0.0034662839739379196
2017,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.0029055690072639223,45410,0.002410501910751141,0.0034006361037767037
2017,Schleswig-Holstein,maennlich,Seltener,0.0028450363196125907,45410,0.0023551384446620443,0.003334934194563137
2017,Sachsen,weiblich,Seltener,0.0028450363196125907,45410,0.0023551384446620443,0.003334934194563137
2017,"Rheinland-Pfalz,Saarland",maennlich,"Ja, alle 2 Wochen",0.0028450363196125907,45410,0.0023551384446620443,0.003334934194563137
2017,Brandenburg,maennlich,Seltener,0.002784503631961259,45410,0.002299830746663655,0.0032691765172588633
2017,"Rheinland-Pfalz,Saarland",weiblich,"Ja, alle 2 Wochen",0.002784503631961259,45410,0.002299830746663655,0.0032691765172588633
2017,Sachsen-Anhalt,maennlich,Seltener,0.002723970944309927,45410,0.0022445806402418065,0.003203361248378048
2017,Niedersachsen,weiblich,"Ja, alle 3-4 Wochen",0.0026634382566585956,45410,0.0021893900507169183,0.003137486462600273
2017,Sachsen,maennlich,"Ja, alle 2 Wochen",0.002602905569007264,45410,0.0021342610133910722,0.003071550124623456
2017,Brandenburg,weiblich,"Ja, alle 2 Wochen",0.002542372881355932,45410,0.002079195682552871,0.0030055500801589932
2017,Hessen,maennlich,"Ja, alle 3-4 Wochen",0.002421307506053269,45410,0.001969265413382368,0.00287334959872417
2017,Thüringen,weiblich,Seltener,0.0023002421307506053,45410,0.0018596192651135234,0.002740864996387687
2017,"Rheinland-Pfalz,Saarland",maennlich,"Ja, alle 3-4 Wochen",0.0022397094430992737,45410,0.0018049097100548833,0.002674509176143664
2017,"Rheinland-Pfalz,Saarland",maennlich,"Ja, jede Woche",0.0022397094430992737,45410,0.0018049097100548833,0.002674509176143664
2017,Hessen,weiblich,"Ja, jede Woche",0.0022397094430992737,45410,0.0018049097100548833,0.002674509176143664
2017,Bremen,maennlich,"Nein, nie",0.0021791767554479417,45410,0.0017502799310030763,0.002608073579892807
2017,Sachsen-Anhalt,weiblich,Seltener,0.0021791767554479417,45410,0.0017502799310030763,0.002608073579892807
2017,Sachsen,maennlich,"Ja, alle 3-4 Wochen",0.0021791767554479417,45410,0.0017502799310030763,0.002608073579892807
2017,Hessen,weiblich,"Ja, alle 3-4 Wochen",0.00211864406779661,45410,0.0016957332684399565,0.002541554867153264
2017,Hamburg,maennlich,Seltener,0.0018765133171912832,45410,0.0014784535512155784,0.002274573083166988
2017,Schleswig-Holstein,maennlich,"Ja, alle 2 Wochen",0.0018765133171912832,45410,0.0014784535512155784,0.002274573083166988
2017,Schleswig-Holstein,weiblich,"Ja, alle 2 Wochen",0.0018765133171912832,45410,0.0014784535512155784,0.002274573083166988
2017,Sachsen-Anhalt,weiblich,"Ja, alle 2 Wochen",0.0018159806295399517,45410,0.0014243819374671696,0.0022075793216127337
2017,Berlin,weiblich,"Ja, alle 2 Wochen",0.0017554479418886199,45410,0.001370419535134298,0.002140476348642942
2017,Thüringen,weiblich,"Ja, alle 2 Wochen",0.0017554479418886199,45410,0.001370419535134298,0.002140476348642942
2017,Brandenburg,maennlich,"Ja, alle 2 Wochen",0.0017554479418886199,45410,0.001370419535134298,0.002140476348642942
2017,Berlin,maennlich,"Ja, alle 2 Wochen",0.0017554479418886199,45410,0.001370419535134298,0.002140476348642942
2017,Sachsen,maennlich,"Ja, jede Woche",0.0017554479418886199,45410,0.001370419535134298,0.002140476348642942
2017,Sachsen,weiblich,"Ja, jede Woche",0.0017554479418886199,45410,0.001370419535134298,0.002140476348642942
2017,Schleswig-Holstein,weiblich,"Ja, jede Woche",0.0017554479418886199,45410,0.001370419535134298,0.002140476348642942
2017,Schleswig-Holstein,weiblich,Seltener,0.001694915254237288,45410,0.0013165720338505513,0.0020732584746240247
2017,Sachsen,weiblich,"Ja, alle 3-4 Wochen",0.001694915254237288,45410,0.0013165720338505513,0.0020732584746240247
2017,"Rheinland-Pfalz,Saarland",weiblich,"Ja, alle 3-4 Wochen",0.0016343825665859565,45410,0.001262845635921427,0.002005919497250486
2017,"Rheinland-Pfalz,Saarland",weiblich,"Ja, jede Woche",0.0015738498789346247,45410,0.001209247123442007,0.0019384526344272425
2017,Berlin,maennlich,"Ja, alle 3-4 Wochen",0.0015738498789346247,45410,0.001209247123442007,0.0019384526344272425
2017,Sachsen-Anhalt,maennlich,"Ja, alle 2 Wochen",0.0015738498789346247,45410,0.001209247123442007,0.0019384526344272425
2017,Thüringen,maennlich,"Ja, alle 3-4 Wochen",0.0014527845036319612,45410,0.0011024642696549302,0.0018031047376089921
2017,Mecklenburg-Vorpommern,maennlich,Seltener,0.0014527845036319612,45410,0.0011024642696549302,0.0018031047376089921
2017,Berlin,maennlich,"Ja, jede Woche",0.0013922518159806296,45410,0.0010492971762840015,0.0017352064556772576
2017,Brandenburg,weiblich,"Ja, alle 3-4 Wochen",0.0013922518159806296,45410,0.0010492971762840015,0.0017352064556772576
2017,Mecklenburg-Vorpommern,weiblich,"Ja, alle 2 Wochen",0.001271186440677966,45410,0.0009434620715940968,0.001598910809761835
2017,Berlin,weiblich,"Ja, jede Woche",0.0012106537530266344,45410,0.0008908178251860082,0.0015304896808672607
2017,Brandenburg,weiblich,"Ja, jede Woche",0.0012106537530266344,45410,0.0008908178251860082,0.0015304896808672607
2017,Thüringen,weiblich,"Ja, jede Woche",0.0012106537530266344,45410,0.0008908178251860082,0.0015304896808672607
2017,Hamburg,weiblich,Seltener,0.0011501210653753027,45410,0.0008383741176531065,0.0014618680130974988
2017,Schleswig-Holstein,maennlich,"Ja, jede Woche",0.0011501210653753027,45410,0.0008383741176531065,0.0014618680130974988
2017,Sachsen-Anhalt,maennlich,"Ja, alle 3-4 Wochen",0.0011501210653753027,45410,0.0008383741176531065,0.0014618680130974988
2017,Mecklenburg-Vorpommern,maennlich,"Ja, alle 2 Wochen",0.0011501210653753027,45410,0.0008383741176531065,0.0014618680130974988
2017,Thüringen,maennlich,"Ja, jede Woche",0.0011501210653753027,45410,0.0008383741176531065,0.0014618680130974988
2017,Brandenburg,maennlich,"Ja, alle 3-4 Wochen",0.0011501210653753027,45410,0.0008383741176531065,0.0014618680130974988
2017,Thüringen,weiblich,"Ja, alle 3-4 Wochen",0.0010895883777239709,45410,0.0007861469861493958,0.001393029769298546
2017,Berlin,weiblich,"Ja, alle 3-4 Wochen",0.0010290556900726393,45410,0.0007341547289729834,0.0013239566511722952
2017,Schleswig-Holstein,maennlich,"Ja, alle 3-4 Wochen",0.0010290556900726393,45410,0.0007341547289729834,0.0013239566511722952
2017,Sachsen-Anhalt,maennlich,"Ja, jede Woche",0.0010290556900726393,45410,0.0007341547289729834,0.0013239566511722952
2017,Brandenburg,weiblich,Seltener,0.0010290556900726393,45410,0.0007341547289729834,0.0013239566511722952
2017,Thüringen,maennlich,"Ja, alle 2 Wochen",0.0009685230024213075,45410,0.0006824183788577162,0.0012546276259848988
2017,Sachsen-Anhalt,weiblich,"Ja, jede Woche",0.0009685230024213075,45410,0.0006824183788577162,0.0012546276259848988
2017,Mecklenburg-Vorpommern,weiblich,Seltener,0.0009079903147699758,45410,0.0006309623118143086,0.001185018317725643
2017,Brandenburg,maennlich,"Ja, jede Woche",0.0009079903147699758,45410,0.0006309623118143086,0.001185018317725643
2017,Mecklenburg-Vorpommern,maennlich,"Ja, alle 3-4 Wochen",0.0007263922518159806,45410,0.00047858835557120427,0.0009741961480607569
2017,Sachsen-Anhalt,weiblich,"Ja, alle 3-4 Wochen",0.0007263922518159806,45410,0.00047858835557120427,0.0009741961480607569
2017,Schleswig-Holstein,weiblich,"Ja, alle 3-4 Wochen",0.0007263922518159806,45410,0.00047858835557120427,0.0009741961480607569
2017,Mecklenburg-Vorpommern,weiblich,"Ja, jede Woche",0.0006658595641646489,45410,0.00042859821056499044,0.0009031209177643074
2017,Mecklenburg-Vorpommern,weiblich,"Ja, alle 3-4 Wochen",0.0006658595641646489,45410,0.00042859821056499044,0.0009031209177643074
2017,Hamburg,maennlich,"Ja, alle 3-4 Wochen",0.0006658595641646489,45410,0.00042859821056499044,0.0009031209177643074
2017,Hamburg,maennlich,"Ja, jede Woche",0.0005447941888619854,45410,0.00033017022040045805,0.0007594181573235128
2017,Hamburg,weiblich,"Ja, alle 3-4 Wochen",0.0005447941888619854,45410,0.00033017022040045805,0.0007594181573235128
2017,Hamburg,weiblich,"Ja, alle 2 Wochen",0.00048426150121065375,45410,0.0002819059555822796,0.0006866170468390279
2017,Bremen,weiblich,Seltener,0.00048426150121065375,45410,0.0002819059555822796,0.0006866170468390279
2017,Bremen,weiblich,"Ja, jede Woche",0.00048426150121065375,45410,0.0002819059555822796,0.0006866170468390279
2017,Hamburg,maennlich,"Ja, alle 2 Wochen",0.000423728813559322,45410,0.00023443680135300444,0.0006130208257656396
2017,Hamburg,weiblich,"Ja, jede Woche",0.000423728813559322,45410,0.00023443680135300444,0.0006130208257656396
2017,Bremen,maennlich,Seltener,0.0003631961259079903,45410,0.000187940469925498,0.0005384517818904826
2017,Bremen,weiblich,"Ja, alle 2 Wochen",0.0003631961259079903,45410,0.000187940469925498,0.0005384517818904826
2017,Mecklenburg-Vorpommern,maennlich,"Ja, jede Woche",0.0003631961259079903,45410,0.000187940469925498,0.0005384517818904826
2017,Bremen,maennlich,"Ja, jede Woche",0.0003026634382566586,45410,0.00014267280086569117,0.00046265407564762603
2017,Bremen,maennlich,"Ja, alle 2 Wochen",0.00024213075060532688,45410,9.902644185866567e-05,0.0003852350593519881
2017,Bremen,maennlich,"Ja, alle 3-4 Wochen",0.00012106537530266344,45410,1.986922156856556e-05,0.0002222615290367613
2019,Nordrhein-Westfalen,weiblich,"Nein, nie",0.06759109190227505,42417,0.06520199351600929,0.06998019028854081
2019,Nordrhein-Westfalen,maennlich,"Nein, nie",0.05798667386998019,42417,0.05576244886336389,0.06021089887659648
2019,Bayern,weiblich,"Nein, nie",0.05444504472057146,42417,0.05228576620484473,0.056604323236298194
2019,Bayern,maennlich,"Nein, nie",0.047301758809052165,42417,0.0452815213330761,0.04932199628502823
2019,Baden-Württemberg,weiblich,"Nein, nie",0.037157092262440725,42417,0.03535704182153045,0.038957142703351
2019,Baden-Württemberg,maennlich,"Nein, nie",0.035356263881385436,42417,0.033598733851299745,0.03711379391147113
2019,Niedersachsen,weiblich,"Nein, nie",0.03199471757008224,42417,0.030319913140686886,0.033669521999477585
2019,Niedersachsen,maennlich,"Nein, nie",0.027912839906356925,42417,0.026345220206582927,0.029480459606130924
2019,Nordrhein-Westfalen,maennlich,Seltener,0.021790023410768952,42417,0.02040061159110125,0.023179435230436654
2019,Hessen,weiblich,"Nein, nie",0.020769553994837625,42417,0.019412359354065187,0.022126748635610063
2019,Sachsen,weiblich,"Nein, nie",0.02046941593132841,42417,0.01912185682730781,0.021816975035349014
2019,Hessen,maennlich,"Nein, nie",0.02022930548052104,42417,0.018889509082858406,0.021569101878183672
2019,"Rheinland-Pfalz,Saarland",weiblich,"Nein, nie",0.019088780839186026,42417,0.017786543800470875,0.020391017877901176
2019,Sachsen,maennlich,"Nein, nie",0.018248394261360226,42417,0.01697460015659604,0.01952218836612441
2019,"Rheinland-Pfalz,Saarland",maennlich,"Nein, nie",0.017167897232727054,42417,0.01593170982314792,0.01840408464230619
2019,Bayern,maennlich,Seltener,0.01368629569602017,42417,0.0125805975283606,0.014791993863679739
2019,Brandenburg,weiblich,"Nein, nie",0.012545771054685155,42417,0.011486533761647866,0.013605008347722443
2019,Nordrhein-Westfalen,weiblich,Seltener,0.012365688216579627,42417,0.011313984696292849,0.013417391736866405
2019,Schleswig-Holstein,weiblich,"Nein, nie",0.011885467314964884,42417,0.010854136792100868,0.0129167978378289
2019,Berlin,weiblich,"Nein, nie",0.011765412089561198,42417,0.010739241193105703,0.012791582986016693
2019,Brandenburg,maennlich,"Nein, nie",0.011585329251455669,42417,0.010566949211589002,0.012603709291322335
2019,Thüringen,weiblich,"Nein, nie",0.011465274026051984,42417,0.010452122783601182,0.012478425268502787
2019,Nordrhein-Westfalen,weiblich,"Ja, alle 2 Wochen",0.010925025511735399,42417,0.009935762130585848,0.011914288892884949
2019,Sachsen-Anhalt,weiblich,"Nein, nie",0.01074494267362987,42417,0.009763777131361005,0.011726108215898734
2019,Schleswig-Holstein,maennlich,"Nein, nie",0.010504832222822499,42417,0.009534573634025626,0.011475090811619371
2019,Baden-Württemberg,maennlich,Seltener,0.010144666546611442,42417,0.00919101251592211,0.011098320577300773
2019,Thüringen,maennlich,"Nein, nie",0.009784500870400384,42417,0.008847758219151925,0.010721243521648842
2019,Bayern,weiblich,Seltener,0.009124197130680113,42417,0.008219312861861732,0.010029081399498494
2019,Niedersachsen,maennlich,Seltener,0.00906416951797827,42417,0.008162239435649159,0.009966099600307381
2019,Berlin,maennlich,"Nein, nie",0.009004141905276427,42417,0.008105176080464734,0.00990310773008812
2019,Nordrhein-Westfalen,maennlich,"Ja, alle 2 Wochen",0.0088240590671709,42417,0.007934047449061024,0.009714070685280775
2019,Nordrhein-Westfalen,maennlich,"Ja, jede Woche",0.008403865778257998,42417,0.0075351192881136465,0.009272612268402348
2019,Nordrhein-Westfalen,weiblich,"Ja, jede Woche",0.008043700102046941,42417,0.007193619116973859,0.008893781087120025
2019,Sachsen-Anhalt,maennlich,"Nein, nie",0.007863617263941414,42417,0.0070230296846592495,0.008704204843223578
2019,Baden-Württemberg,weiblich,Seltener,0.00738339636232667,42417,0.006568682780987334,0.008198109943666005
2019,Hessen,maennlich,Seltener,0.0071432859115192985,42417,0.006341832278586523,0.007944739544452075
2019,Bayern,weiblich,"Ja, alle 2 Wochen",0.007083258298817456,42417,0.006285155097121959,0.007881361500512954
2019,Hamburg,weiblich,"Nein, nie",0.006783120235308242,42417,0.006001990985860298,0.007564249484756185
2019,Nordrhein-Westfalen,maennlich,"Ja, alle 3-4 Wochen",0.006723092622606399,42417,0.005945403878286251,0.007500781366926546
2019,Bayern,maennlich,"Ja, alle 2 Wochen",0.0066630650099045565,42417,0.005888832480844109,0.0074372975389650035
2019,Sachsen,maennlich,Seltener,0.006603037397202713,42417,0.005832277004874223,0.007373797789531204
2019,Mecklenburg-Vorpommern,weiblich,"Nein, nie",0.006242871720991656,42417,0.005493290960874743,0.0069924524811085685
2019,Niedersachsen,weiblich,Seltener,0.006002761270184284,42417,0.005267648069432341,0.006737874470936228
2019,Bayern,maennlich,"Ja, jede Woche",0.005942733657482442,42417,0.005211283172691972,0.006674184142272912
2019,Mecklenburg-Vorpommern,maennlich,"Nein, nie",0.0055825679812713845,42417,0.004873500658673757,0.006291635303869012
2019,Berlin,maennlich,Seltener,0.005522540368569542,42417,0.004817274253579009,0.0062278064835600755
2019,Hamburg,maennlich,"Nein, nie",0.005462512755867699,42417,0.004761068912608769,0.006163956599126629
2019,Niedersachsen,weiblich,"Ja, alle 2 Wochen",0.005342457530464013,42417,0.004648722817643805,0.006036192243284221
2019,Bayern,maennlich,"Ja, alle 3-4 Wochen",0.005342457530464013,42417,0.004648722817643805,0.006036192243284221
2019,Baden-Württemberg,weiblich,"Ja, alle 2 Wochen",0.005282429917762171,42417,0.004592582785416464,0.005972277050107878
2019,Bayern,weiblich,"Ja, jede Woche",0.005222402305060328,42417,0.0045364652616274774,0.005908339348493178
2019,Nordrhein-Westfalen,weiblich,"Ja, alle 3-4 Wochen",0.005102347079656642,42417,0.004424299299193605,0.005780394860119678
2019,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.004982291854252956,42417,0.004312228165575464,0.005652355542930448
2019,Baden-Württemberg,maennlich,"Ja, alle 3-4 Wochen",0.004922264241551113,42417,0.004256229223701733,0.005588299259400494
2019,Niedersachsen,maennlich,"Ja, alle 2 Wochen",0.0046221261780419,42417,0.003976619132922705,0.0052676332231610945
2019,Sachsen,weiblich,"Ja, alle 2 Wochen",0.004321988114532685,42417,0.003697696733490092,0.004946279495575278
2019,Bayern,weiblich,"Ja, alle 3-4 Wochen",0.004321988114532685,42417,0.003697696733490092,0.004946279495575278
2019,Baden-Württemberg,maennlich,"Ja, jede Woche",0.004081877663725314,42417,0.003475102345661411,0.0046886529817892165
2019,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.004021850051023471,42417,0.003419534689739793,0.004624165412307148
2019,Niedersachsen,weiblich,"Ja, jede Woche",0.0039618224383216275,42417,0.0033640008515760747,0.004559644025067181
2019,Baden-Württemberg,maennlich,"Ja, alle 2 Wochen",0.0039618224383216275,42417,0.0033640008515760747,0.004559644025067181
2019,Hessen,maennlich,"Ja, jede Woche",0.0039017948256197853,42417,0.003308501599606205,0.0044950880516333655
2019,Niedersachsen,maennlich,"Ja, jede Woche",0.0038417672129179422,42417,0.0032530377319148437,0.00443049669392104
2019,Brandenburg,maennlich,Seltener,0.0038417672129179422,42417,0.0032530377319148437,0.00443049669392104
2019,Berlin,weiblich,Seltener,0.0037817396002160996,42417,0.003197610077862794,0.004365869122569406
2019,Hessen,weiblich,Seltener,0.0037817396002160996,42417,0.003197610077862794,0.004365869122569406
2019,Baden-Württemberg,weiblich,"Ja, alle 3-4 Wochen",0.003661684374812414,42417,0.0030868668950924704,0.004236501854532357
2019,Hessen,weiblich,"Ja, alle 2 Wochen",0.003601656762110571,42417,0.0030315531978207565,0.004171760326400385
2019,Hessen,maennlich,"Ja, alle 2 Wochen",0.003181463473197671,42417,0.0026455340263700153,0.0037173929200253267
2019,Sachsen-Anhalt,maennlich,Seltener,0.003181463473197671,42417,0.0026455340263700153,0.0037173929200253267
2019,Schleswig-Holstein,maennlich,Seltener,0.003181463473197671,42417,0.0026455340263700153,0.0037173929200253267
2019,Sachsen,weiblich,Seltener,0.0030614082477939853,42417,0.0025356562583894607,0.00358716023719851
2019,Hessen,maennlich,"Ja, alle 3-4 Wochen",0.0030614082477939853,42417,0.0025356562583894607,0.00358716023719851
2019,"Rheinland-Pfalz,Saarland",weiblich,"Ja, alle 2 Wochen",0.0030614082477939853,42417,0.0025356562583894607,0.00358716023719851
2019,Thüringen,maennlich,Seltener,0.0030614082477939853,42417,0.0025356562583894607,0.00358716023719851
2019,Sachsen,maennlich,"Ja, alle 2 Wochen",0.002881325409688457,42417,0.002371224995263863,0.003391425824113051
2019,"Rheinland-Pfalz,Saarland",maennlich,"Ja, alle 2 Wochen",0.002821297796986614,42417,0.0023165237020671033,0.0033260718919061244
2019,Niedersachsen,weiblich,"Ja, alle 3-4 Wochen",0.002761270184284771,42417,0.0022618798676771836,0.0032606605008923587
2019,Niedersachsen,maennlich,"Ja, alle 3-4 Wochen",0.002761270184284771,42417,0.0022618798676771836,0.0032606605008923587
2019,Berlin,maennlich,"Ja, alle 2 Wochen",0.002701242571582928,42417,0.0022072953709076043,0.003195189772258252
2019,Hessen,weiblich,"Ja, alle 3-4 Wochen",0.002701242571582928,42417,0.0022072953709076043,0.003195189772258252
2019,Bremen,weiblich,"Nein, nie",0.002701242571582928,42417,0.0022072953709076043,0.003195189772258252
2019,Hamburg,maennlich,Seltener,0.0025811873461792424,42417,0.0020983124385023657,0.003064062253856119
2019,Schleswig-Holstein,maennlich,"Ja, jede Woche",0.0025211597334773997,42417,0.002043918319579408,0.0029984011473753913
2019,Brandenburg,weiblich,"Ja, alle 2 Wochen",0.0024611321207755566,42417,0.0019895921912587633,0.00293267205029235
2019,Baden-Württemberg,weiblich,"Ja, jede Woche",0.0024611321207755566,42417,0.0019895921912587633,0.00293267205029235
2019,Schleswig-Holstein,weiblich,"Ja, alle 2 Wochen",0.002341076895371871,42417,0.0018811540507019863,0.0028009997400417555
2019,Sachsen,maennlich,"Ja, jede Woche",0.0022810492826700283,42417,0.0018270475172765146,0.002735051048063542
2019,Hessen,weiblich,"Ja, jede Woche",0.002221021669968185,42417,0.0017730199621304118,0.002669023377805959
2019,Schleswig-Holstein,maennlich,"Ja, alle 2 Wochen",0.0021009664445644995,42417,0.0016652148792687786,0.0025367180098602206
2019,Thüringen,weiblich,Seltener,0.0021009664445644995,42417,0.0016652148792687786,0.0025367180098602206
2019,Bremen,maennlich,"Nein, nie",0.0021009664445644995,42417,0.0016652148792687786,0.0025367180098602206
2019,Sachsen,maennlich,"Ja, alle 3-4 Wochen",0.002040938831862657,42417,0.001611444482837381,0.0024704331808879324
2019,Mecklenburg-Vorpommern,maennlich,Seltener,0.0019809112191608138,42417,0.0015577673755974618,0.0024040550627241657
2019,Berlin,maennlich,"Ja, alle 3-4 Wochen",0.0018008283810552854,42417,0.0013973401585109227,0.002204316603599648
2019,Schleswig-Holstein,weiblich,Seltener,0.0018008283810552854,42417,0.0013973401585109227,0.002204316603599648
2019,Sachsen-Anhalt,weiblich,Seltener,0.0018008283810552854,42417,0.0013973401585109227,0.002204316603599648
2019,Brandenburg,maennlich,"Ja, alle 2 Wochen",0.0018008283810552854,42417,0.0013973401585109227,0.002204316603599648
2019,Sachsen-Anhalt,maennlich,"Ja, alle 2 Wochen",0.0017408007683534425,42417,0.0013440824155025607,0.0021375191212043244
2019,Berlin,maennlich,"Ja, jede Woche",0.0017408007683534425,42417,0.0013440824155025607,0.0021375191212043244
2019,Sachsen,weiblich,"Ja, jede Woche",0.0017408007683534425,42417,0.0013440824155025607,0.0021375191212043244
2019,Berlin,weiblich,"Ja, alle 2 Wochen",0.0017408007683534425,42417,0.0013440824155025607,0.0021375191212043244
2019,Thüringen,weiblich,"Ja, alle 2 Wochen",0.0017408007683534425,42417,0.0013440824155025607,0.0021375191212043244
2019,Hamburg,weiblich,Seltener,0.0016807731556515997,42417,0.0012909430586101184,0.002070603252693081
2019,"Rheinland-Pfalz,Saarland",maennlich,"Ja, alle 3-4 Wochen",0.0016807731556515997,42417,0.0012909430586101184,0.002070603252693081
2019,Sachsen-Anhalt,weiblich,"Ja, alle 2 Wochen",0.0016807731556515997,42417,0.0012909430586101184,0.002070603252693081
2019,"Rheinland-Pfalz,Saarland",maennlich,"Ja, jede Woche",0.001560717930247914,42417,0.001185045662649521,0.001936390197846307
2019,Mecklenburg-Vorpommern,weiblich,Seltener,0.001500690317546071,42417,0.0011323022780347258,0.0018690783570574163
2019,Brandenburg,weiblich,Seltener,0.001500690317546071,42417,0.0011323022780347258,0.0018690783570574163
2019,Berlin,weiblich,"Ja, alle 3-4 Wochen",0.001500690317546071,42417,0.0011323022780347258,0.0018690783570574163
2019,Thüringen,maennlich,"Ja, alle 3-4 Wochen",0.001500690317546071,42417,0.0011323022780347258,0.0018690783570574163
2019,Thüringen,maennlich,"Ja, alle 2 Wochen",0.0014406627048442284,42417,0.0010797067657305288,0.001801618643957928
2019,Mecklenburg-Vorpommern,maennlich,"Ja, alle 2 Wochen",0.0014406627048442284,42417,0.0010797067657305288,0.001801618643957928
2019,Brandenburg,maennlich,"Ja, jede Woche",0.0013806350921423856,42417,0.001027268455882198,0.0017340017284025733
2019,Sachsen-Anhalt,maennlich,"Ja, jede Woche",0.0012605798667386999,42417,0.0009229060583903863,0.0015982536750870134
2019,Mecklenburg-Vorpommern,weiblich,"Ja, alle 2 Wochen",0.0012605798667386999,42417,0.0009229060583903863,0.0015982536750870134
2019,Berlin,weiblich,"Ja, jede Woche",0.001200552254036857,42417,0.0008710064568755514,0.0015300980511981626
2019,"Rheinland-Pfalz,Saarland",weiblich,"Ja, alle 3-4 Wochen",0.001200552254036857,42417,0.0008710064568755514,0.0015300980511981626
2019,Sachsen-Anhalt,weiblich,"Ja, jede Woche",0.0011405246413350141,42417,0.000819313478199525,0.0014617358044705033
2019,Brandenburg,weiblich,"Ja, alle 3-4 Wochen",0.0011405246413350141,42417,0.000819313478199525,0.0014617358044705033
2019,Sachsen-Anhalt,weiblich,"Ja, alle 3-4 Wochen",0.0010804970286331713,42417,0.0007678436462222758,0.0013931504110440667
2019,"Rheinland-Pfalz,Saarland",weiblich,"Ja, jede Woche",0.0010804970286331713,42417,0.0007678436462222758,0.0013931504110440667
2019,Sachsen,weiblich,"Ja, alle 3-4 Wochen",0.0010804970286331713,42417,0.0007678436462222758,0.0013931504110440667
2019,Schleswig-Holstein,maennlich,"Ja, alle 3-4 Wochen",0.0010804970286331713,42417,0.0007678436462222758,0.0013931504110440667
2019,Brandenburg,maennlich,"Ja, alle 3-4 Wochen",0.0010804970286331713,42417,0.0007678436462222758,0.0013931504110440667
2019,Hamburg,maennlich,"Ja, jede Woche",0.0010804970286331713,42417,0.0007678436462222758,0.0013931504110440667
