year,bula_h,pgisced97,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,Hessen,higher vocational,"Ja, alle 2 Wochen",0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,Nordrhein-Westfalen,-1,"Ja, alle 2 Wochen",0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,Sachsen-Anhalt,vocational + Abi,Seltener,0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,Baden-Württemberg,in school,"Nein, nie",0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,Schleswig-Holstein,middle vocational,"Ja, alle 3-4 Wochen",0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,Berlin,-1,"Nein, nie",0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,Schleswig-Holstein,middle vocational,"Ja, jede Woche",0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,Thüringen,vocational + Abi,"Ja, alle 2 Wochen",0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,Sachsen,general elemantary,Seltener,0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,Mecklenburg-Vorpommern,-1,"Nein, nie",0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,Brandenburg,higher vocational,"Ja, alle 3-4 Wochen",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,Brandenburg,vocational + Abi,Seltener,0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,Sachsen,-1,"Nein, nie",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,Mecklenburg-Vorpommern,general elemantary,"Ja, alle 2 Wochen",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,Schleswig-Holstein,general elemantary,"Ja, jede Woche",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,Schleswig-Holstein,general elemantary,"Ja, alle 3-4 Wochen",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,Mecklenburg-Vorpommern,vocational + Abi,"Nein, nie",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,Schleswig-Holstein,general elemantary,Seltener,0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,Berlin,general elemantary,"Ja, alle 2 Wochen",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,Baden-Württemberg,vocational + Abi,"Ja, jede Woche",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,Thüringen,-1,"Nein, nie",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,Schleswig-Holstein,vocational + Abi,Seltener,0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,Hamburg,higher education,"Ja, alle 3-4 Wochen",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,Niedersachsen,higher vocational,"Ja, jede Woche",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,Bremen,vocational + Abi,"Nein, nie",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,Bremen,higher education,"Ja, alle 2 Wochen",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,Hessen,-1,"Nein, nie",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,Hessen,general elemantary,"Ja, alle 3-4 Wochen",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,Hessen,higher vocational,"Ja, alle 3-4 Wochen",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,"Rheinland-Pfalz,Saarland",inadequately,"Nein, nie",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,Thüringen,higher vocational,"Ja, jede Woche",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, alle 2 Wochen",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, alle 3-4 Wochen",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,"Rheinland-Pfalz,Saarland",higher vocational,"Ja, jede Woche",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,"Rheinland-Pfalz,Saarland",higher vocational,"Ja, alle 2 Wochen",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,Baden-Württemberg,general elemantary,"Ja, alle 3-4 Wochen",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,Thüringen,higher education,"Ja, alle 3-4 Wochen",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,Bayern,vocational + Abi,"Ja, alle 3-4 Wochen",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,Nordrhein-Westfalen,in school,"Nein, nie",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,Schleswig-Holstein,-1,"Nein, nie",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,Sachsen,vocational + Abi,"Ja, alle 2 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,Bayern,in school,"Nein, nie",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,Sachsen,vocational + Abi,"Ja, alle 3-4 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,Sachsen,higher vocational,"Ja, jede Woche",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,Sachsen,higher vocational,"Ja, alle 3-4 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,Baden-Württemberg,vocational + Abi,"Ja, alle 2 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,Baden-Württemberg,inadequately,Seltener,0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,Sachsen,vocational + Abi,"Ja, jede Woche",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,Thüringen,higher vocational,Seltener,0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,Berlin,vocational + Abi,"Ja, alle 2 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,Sachsen,general elemantary,"Ja, alle 2 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,Mecklenburg-Vorpommern,higher education,"Ja, jede Woche",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,Berlin,higher vocational,"Ja, alle 2 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,Sachsen-Anhalt,higher vocational,"Ja, alle 3-4 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,"Rheinland-Pfalz,Saarland",-1,"Ja, alle 2 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,Hessen,general elemantary,"Ja, jede Woche",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,Sachsen-Anhalt,vocational + Abi,"Ja, alle 2 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,Brandenburg,higher vocational,"Ja, jede Woche",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,Hessen,general elemantary,"Ja, alle 2 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,Mecklenburg-Vorpommern,higher vocational,Seltener,0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,Hessen,vocational + Abi,"Ja, jede Woche",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,Sachsen-Anhalt,middle vocational,"Ja, alle 3-4 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,Berlin,higher vocational,"Ja, alle 3-4 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,Hamburg,higher vocational,Seltener,0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,Hamburg,middle vocational,"Ja, alle 3-4 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,Schleswig-Holstein,higher education,"Ja, jede Woche",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,Niedersachsen,in school,"Ja, jede Woche",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,Schleswig-Holstein,higher vocational,"Ja, jede Woche",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,Schleswig-Holstein,general elemantary,"Ja, alle 2 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,Hamburg,higher education,"Ja, alle 2 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,Niedersachsen,inadequately,"Nein, nie",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,Bremen,middle vocational,"Ja, alle 2 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,Schleswig-Holstein,higher education,"Ja, alle 2 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,Niedersachsen,general elemantary,"Ja, alle 3-4 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,Hamburg,middle vocational,"Ja, alle 2 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,Niedersachsen,higher vocational,"Ja, alle 3-4 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,Bremen,general elemantary,"Nein, nie",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,Niedersachsen,vocational + Abi,"Ja, jede Woche",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,Sachsen,-1,Seltener,0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,Hamburg,-1,"Nein, nie",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,Schleswig-Holstein,vocational + Abi,"Ja, alle 2 Wochen",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,Sachsen-Anhalt,general elemantary,Seltener,0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,Thüringen,higher vocational,"Ja, alle 2 Wochen",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,Hamburg,general elemantary,"Ja, jede Woche",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,Sachsen-Anhalt,general elemantary,"Ja, alle 2 Wochen",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,Thüringen,vocational + Abi,Seltener,0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,Thüringen,general elemantary,"Ja, alle 2 Wochen",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,Thüringen,-1,"Ja, jede Woche",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,Sachsen,general elemantary,"Ja, alle 3-4 Wochen",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,Bremen,vocational + Abi,Seltener,0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,Hamburg,general elemantary,Seltener,0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,Mecklenburg-Vorpommern,higher vocational,"Ja, alle 3-4 Wochen",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,Mecklenburg-Vorpommern,general elemantary,Seltener,0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,Niedersachsen,in school,"Nein, nie",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,Brandenburg,inadequately,"Nein, nie",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,Berlin,vocational + Abi,Seltener,0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,Berlin,general elemantary,"Ja, jede Woche",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,Berlin,-1,"Ja, jede Woche",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,Bayern,in school,"Ja, jede Woche",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,Bayern,-1,Seltener,0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,"Rheinland-Pfalz,Saarland",higher education,"Ja, alle 2 Wochen",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, jede Woche",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,"Rheinland-Pfalz,Saarland",-1,"Ja, alle 3-4 Wochen",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,"Rheinland-Pfalz,Saarland",-1,"Nein, nie",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,Hessen,vocational + Abi,"Ja, alle 3-4 Wochen",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,Niedersachsen,vocational + Abi,"Ja, alle 3-4 Wochen",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,Hessen,vocational + Abi,"Ja, alle 2 Wochen",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,Hessen,general elemantary,Seltener,0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,Bremen,general elemantary,"Ja, alle 2 Wochen",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,Hessen,inadequately,"Nein, nie",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,Nordrhein-Westfalen,inadequately,Seltener,0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,Nordrhein-Westfalen,inadequately,"Ja, alle 2 Wochen",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,Nordrhein-Westfalen,in school,Seltener,0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,Bremen,middle vocational,"Ja, alle 3-4 Wochen",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,Nordrhein-Westfalen,-1,Seltener,0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,Mecklenburg-Vorpommern,higher vocational,"Ja, alle 2 Wochen",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,Hessen,higher vocational,"Ja, jede Woche",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,Hamburg,middle vocational,"Ja, jede Woche",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,Hamburg,vocational + Abi,Seltener,0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, jede Woche",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,Nordrhein-Westfalen,inadequately,"Ja, jede Woche",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, alle 2 Wochen",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, alle 3-4 Wochen",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,Schleswig-Holstein,inadequately,"Nein, nie",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,"Rheinland-Pfalz,Saarland",inadequately,"Ja, alle 3-4 Wochen",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,Schleswig-Holstein,in school,"Nein, nie",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,"Rheinland-Pfalz,Saarland",inadequately,"Ja, alle 2 Wochen",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,"Rheinland-Pfalz,Saarland",in school,Seltener,9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,Nordrhein-Westfalen,-1,"Ja, alle 3-4 Wochen",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,Sachsen,in school,"Ja, alle 3-4 Wochen",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,Sachsen,-1,"Ja, alle 2 Wochen",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,Hessen,-1,"Ja, alle 3-4 Wochen",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
