year,bula_h,pgisced97,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Bavaria,Pre-primary Level,"Yes, every week",0.4,25520,0.39398935114263695,0.4060106488573631
2005,Bavaria,Primary Level,"No, never",0.875,25520,0.8709423482631509,0.8790576517368491
2005,Bavaria,Primary Level,"Yes, every 2 weeks",0.125,25520,0.12094234826315085,0.12905765173684913
2005,Bavaria,Lower Secondary Level,"No, never",0.7357142857142858,25520,0.7303041622649847,0.7411244091635868
2005,Bavaria,Lower Secondary Level,"Yes, less frequently",0.1,25520,0.09631924431910442,0.10368075568089559
2005,Bavaria,Lower Secondary Level,"Yes, every 2 weeks",0.05714285714285714,25520,0.054294990427649736,0.059990723858064546
2005,Bavaria,Lower Secondary Level,"Yes, every 3-4 weeks",0.05714285714285714,25520,0.054294990427649736,0.059990723858064546
2005,Bavaria,Lower Secondary Level,"Yes, every week",0.05,25520,0.04732599299185215,0.05267400700814785
2005,Bavaria,Upper Secondary Level,"No, never",0.680327868852459,25520,0.6746061402342054,0.6860495974707126
2005,Bavaria,Upper Secondary Level,"Yes, less frequently",0.1522248243559719,25520,0.14781725834947435,0.15663239036246945
2005,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Bavaria,Upper Secondary Level,"Yes, every week",0.05269320843091335,25520,0.04995202319938598,0.055434393662440726
2005,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.04332552693208431,25520,0.04082765736985378,0.045823396494314834
2005,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.6219512195121951,25520,0.616001892804193,0.6279005462201972
2005,Bavaria,Post-secondary Non-tertiary Level,"Yes, less frequently",0.21951219512195122,25520,0.21443378087443477,0.22459060936946768
2005,Bavaria,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.0975609756097561,25520,0.09392046134326276,0.10120148987624944
2005,Bavaria,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,Bavaria,Post-secondary Non-tertiary Level,"Yes, every week",0.012195121951219513,25520,0.010848504019184541,0.013541739883254484
2005,Bavaria,First Stage of Tertiary Education,"No, never",0.5514705882352942,25520,0.5453685857925442,0.5575725906780441
2005,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,Bavaria,First Stage of Tertiary Education,"Yes, every 2 weeks",0.125,25520,0.12094234826315085,0.12905765173684913
2005,Bavaria,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08088235294117647,25520,0.07753710604019282,0.08422759984216013
2005,Bavaria,First Stage of Tertiary Education,"Yes, every week",0.0661764705882353,25520,0.06312646985917164,0.06922647131729895
2005,Bavaria,Second Stage of Tertiary Education,"No, never",0.5858585858585859,25520,0.5798151145187977,0.591902057198374
2005,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.23484848484848486,25520,0.22964752694114604,0.24004944275582368
2005,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.08585858585858586,25520,0.0824213107411799,0.0892958609759918
2005,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.050505050505050504,25520,0.04781828681340872,0.05319181419669229
2005,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.04292929292929293,25520,0.04044235688916439,0.04541622896942147
2005,Berlin,Pre-primary Level,"Yes, less frequently",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Berlin,Pre-primary Level,"Yes, every 3-4 weeks",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Berlin,Pre-primary Level,"Yes, every 2 weeks",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Berlin,Primary Level,"No, never",1.0,25520,1.0,1.0
2005,Berlin,Lower Secondary Level,"No, never",0.5625,25520,0.5564135223947263,0.5685864776052737
2005,Berlin,Lower Secondary Level,"Yes, every 2 weeks",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Berlin,Lower Secondary Level,"Yes, every week",0.125,25520,0.12094234826315085,0.12905765173684913
2005,Berlin,Lower Secondary Level,"Yes, less frequently",0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Berlin,Upper Secondary Level,"No, never",0.5816993464052288,25520,0.5756472018047444,0.5877514910057132
2005,Berlin,Upper Secondary Level,"Yes, less frequently",0.21568627450980393,25520,0.21063998807048911,0.22073256094911875
2005,Berlin,Upper Secondary Level,"Yes, every 2 weeks",0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Berlin,Upper Secondary Level,"Yes, every 3-4 weeks",0.0457516339869281,25520,0.04318803699444789,0.04831523097940831
2005,Berlin,Upper Secondary Level,"Yes, every week",0.0392156862745098,25520,0.036834142338174475,0.04159723021084513
2005,Berlin,Post-secondary Non-tertiary Level,"No, never",0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Berlin,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Berlin,Post-secondary Non-tertiary Level,"Yes, less frequently",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Berlin,Post-secondary Non-tertiary Level,"Yes, every week",0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Berlin,First Stage of Tertiary Education,"No, never",0.4666666666666667,25520,0.4605457214745186,0.47278761185881474
2005,Berlin,First Stage of Tertiary Education,"Yes, less frequently",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Berlin,First Stage of Tertiary Education,"Yes, every 2 weeks",0.1,25520,0.09631924431910442,0.10368075568089559
2005,Berlin,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.1,25520,0.09631924431910442,0.10368075568089559
2005,Berlin,Second Stage of Tertiary Education,"No, never",0.4935897435897436,25520,0.487455654966826,0.4997238322126612
2005,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.10897435897435898,25520,0.1051511943519574,0.11279752359676055
2005,Berlin,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Berlin,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0641025641025641,25520,0.06109740433565999,0.06710772386946821
2005,Brandenburg,Pre-primary Level,"Yes, every week",1.0,25520,1.0,1.0
2005,Brandenburg,Primary Level,"No, never",1.0,25520,1.0,1.0
2005,Brandenburg,Lower Secondary Level,"No, never",0.875,25520,0.8709423482631509,0.8790576517368491
2005,Brandenburg,Lower Secondary Level,"Yes, every 3-4 weeks",0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Brandenburg,Lower Secondary Level,"Yes, less frequently",0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Brandenburg,Upper Secondary Level,"No, never",0.5721649484536082,25520,0.5660945871326911,0.5782353097745253
2005,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.17010309278350516,25520,0.16549327335067787,0.17471291221633245
2005,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.15979381443298968,25520,0.15529820415416684,0.16428942471181252
2005,Brandenburg,Upper Secondary Level,"Yes, every 3-4 weeks",0.05670103092783505,25520,0.053863530773349495,0.05953853108232061
2005,Brandenburg,Upper Secondary Level,"Yes, every week",0.041237113402061855,25520,0.03879753111181458,0.04367669569230913
2005,Brandenburg,Post-secondary Non-tertiary Level,"No, never",0.7333333333333333,25520,0.7279076953162222,0.7387589713504443
2005,Brandenburg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,Brandenburg,First Stage of Tertiary Education,"No, never",0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Brandenburg,First Stage of Tertiary Education,"Yes, less frequently",0.22727272727272727,25520,0.2221310771762954,0.23241437736915913
2005,Brandenburg,First Stage of Tertiary Education,"Yes, every 2 weeks",0.1590909090909091,25520,0.15460332146438083,0.16357849671743735
2005,Brandenburg,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Brandenburg,First Stage of Tertiary Education,"Yes, every week",0.06818181818181818,25520,0.06508927611741315,0.0712743602462232
2005,Brandenburg,Second Stage of Tertiary Education,"No, never",0.5769230769230769,25520,0.570861517591494,0.5829846362546598
2005,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.19230769230769232,25520,0.1874722407379919,0.19714314387739273
2005,Brandenburg,Second Stage of Tertiary Education,"Yes, every week",0.08461538461538462,25520,0.08120076597114113,0.0880300032596281
2005,Brandenburg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08461538461538462,25520,0.08120076597114113,0.0880300032596281
2005,Brandenburg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06153846153846154,25520,0.058589987603712174,0.06448693547321091
2005,Mecklenburg-Western Pomerania,Pre-primary Level,"Yes, every 2 weeks",1.0,25520,1.0,1.0
2005,Mecklenburg-Western Pomerania,Primary Level,"No, never",1.0,25520,1.0,1.0
2005,Mecklenburg-Western Pomerania,Lower Secondary Level,"No, never",0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Mecklenburg-Western Pomerania,Lower Secondary Level,"Yes, every 2 weeks",0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Mecklenburg-Western Pomerania,Lower Secondary Level,"Yes, less frequently",0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Mecklenburg-Western Pomerania,Lower Secondary Level,"Yes, every 3-4 weeks",0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Mecklenburg-Western Pomerania,Lower Secondary Level,"Yes, every week",0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.6140350877192983,25520,0.6080621739727714,0.6200080014658251
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, less frequently",0.14912280701754385,25520,0.144752406762832,0.1534932072722557
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 2 weeks",0.08771929824561403,25520,0.08424851450200066,0.0911900819892274
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 3-4 weeks",0.07894736842105263,25520,0.0756389015575734,0.08225583528453186
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every week",0.07017543859649122,25520,0.06704136773888732,0.07330950945409513
2005,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"No, never",1.0,25520,1.0,1.0
2005,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"No, never",0.631578947368421,25520,0.6256605819219849,0.6374973128148571
2005,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"Yes, less frequently",0.15789473684210525,25520,0.15342087308802882,0.1623686005961817
2005,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"Yes, every 2 weeks",0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",0.5365853658536586,25520,0.5304672172620025,0.5427035144453146
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, less frequently",0.25609756097560976,25520,0.25074235168055753,0.261452770270662
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08536585365853659,25520,0.08193753221090595,0.08879417510616723
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08536585365853659,25520,0.08193753221090595,0.08879417510616723
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, every week",0.036585365853658534,25520,0.03428193034751999,0.03888880135979708
2005,Saxony,Pre-primary Level,"Yes, every 3-4 weeks",1.0,25520,1.0,1.0
2005,Saxony,Lower Secondary Level,"No, never",0.6875,25520,0.6818130802683278,0.6931869197316722
2005,Saxony,Lower Secondary Level,"Yes, less frequently",0.15625,25520,0.1517951545457603,0.1607048454542397
2005,Saxony,Lower Secondary Level,"Yes, every 2 weeks",0.09375,25520,0.090173770475258,0.097326229524742
2005,Saxony,Lower Secondary Level,"Yes, every 3-4 weeks",0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Saxony,Upper Secondary Level,"No, never",0.6118980169971672,25520,0.6059190219990812,0.6178770119952531
2005,Saxony,Upper Secondary Level,"Yes, less frequently",0.20396600566572237,25520,0.19902221083459065,0.2089098004968541
2005,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.0821529745042493,25520,0.07878388510655764,0.08552206390194096
2005,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.053824362606232294,25520,0.05105556593074375,0.05659315928172084
2005,Saxony,Upper Secondary Level,"Yes, every week",0.04815864022662889,25520,0.04553179109650667,0.05078548935675111
2005,Saxony,Post-secondary Non-tertiary Level,"No, never",0.5405405405405406,25520,0.5344261458312702,0.5466549352498109
2005,Saxony,Post-secondary Non-tertiary Level,"Yes, less frequently",0.21621621621621623,25520,0.21116544141913146,0.221266991013301
2005,Saxony,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.08108108108108109,25520,0.0777320891733235,0.08443007298883867
2005,Saxony,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.08108108108108109,25520,0.0777320891733235,0.08443007298883867
2005,Saxony,Post-secondary Non-tertiary Level,"Yes, every week",0.08108108108108109,25520,0.0777320891733235,0.08443007298883867
2005,Saxony,First Stage of Tertiary Education,"No, never",0.5285714285714286,25520,0.522446859621079,0.5346959975217782
2005,Saxony,First Stage of Tertiary Education,"Yes, less frequently",0.2571428571428571,25520,0.25178050141667024,0.262505212869044
2005,Saxony,First Stage of Tertiary Education,"Yes, every 2 weeks",0.12857142857142856,25520,0.1244646255908848,0.1326782315519723
2005,Saxony,First Stage of Tertiary Education,"Yes, every week",0.04285714285714286,25520,0.040372203898115085,0.04534208181617063
2005,Saxony,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04285714285714286,25520,0.040372203898115085,0.04534208181617063
2005,Saxony,Second Stage of Tertiary Education,"No, never",0.5895196506550219,25520,0.5834841810790791,0.5955551202309647
2005,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.24017467248908297,25520,0.2349334062272325,0.24541593875093345
2005,Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07423580786026202,25520,0.07101938866597358,0.07745222705455045
2005,Saxony,Second Stage of Tertiary Education,"Yes, every week",0.06550218340611354,25520,0.062466665701767274,0.0685377011104598
2005,Saxony,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.03056768558951965,25520,0.028455627974301508,0.03267974320473779
2005,Saxony-Anhalt,Primary Level,"No, never",1.0,25520,1.0,1.0
2005,Saxony-Anhalt,Lower Secondary Level,"No, never",0.75,25520,0.7446872867920342,0.7553127132079658
2005,Saxony-Anhalt,Lower Secondary Level,"Yes, every 2 weeks",0.125,25520,0.12094234826315085,0.12905765173684913
2005,Saxony-Anhalt,Lower Secondary Level,"Yes, less frequently",0.125,25520,0.12094234826315085,0.12905765173684913
2005,Saxony-Anhalt,Upper Secondary Level,"No, never",0.5968586387434555,25520,0.5908402510973596,0.6028770263895513
2005,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.17277486910994763,25520,0.16813647247969743,0.17741326574019783
2005,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.1518324607329843,25520,0.14742956018997586,0.15623536127599272
2005,Saxony-Anhalt,Upper Secondary Level,"Yes, every week",0.06282722513089005,25520,0.059850083418657586,0.0658043668431225
2005,Saxony-Anhalt,Upper Secondary Level,"Yes, every 3-4 weeks",0.015706806282722512,25520,0.014181272178228187,0.017232340387216837
2005,Saxony-Anhalt,Post-secondary Non-tertiary Level,"No, never",0.6363636363636364,25520,0.6304615974736739,0.6422656752535988
2005,Saxony-Anhalt,Post-secondary Non-tertiary Level,"Yes, less frequently",0.22727272727272727,25520,0.2221310771762954,0.23241437736915913
