year,age_gr,bula_h,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.2,25520,0.1950923257588059,0.20490767424119413
2005,66 and older,Baden-Wuerttemberg,"No, never",0.8181818181818182,25520,0.8134496594511779,0.8229139769124586
2005,66 and older,Baden-Wuerttemberg,"Yes, every week",0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,66 and older,Baden-Wuerttemberg,"Yes, less frequently",0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,66 and older,Bavaria,"No, never",0.7727272727272727,25520,0.7675856226308408,0.7778689228237046
2005,66 and older,Bavaria,"Yes, every week",0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,66 and older,Bavaria,"Yes, less frequently",0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,66 and older,Bavaria,"Yes, every 2 weeks",0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,66 and older,Berlin,"No, never",0.5,25520,0.49386540719850736,0.5061345928014926
2005,66 and older,Berlin,"Yes, every week",0.25,25520,0.24468728679203422,0.2553127132079658
2005,66 and older,Berlin,"Yes, less frequently",0.25,25520,0.24468728679203422,0.2553127132079658
2005,66 and older,Brandenburg,"No, never",1.0,25520,1.0,1.0
2005,66 and older,Mecklenburg-Western Pomerania,"No, never",0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,66 and older,Mecklenburg-Western Pomerania,"Yes, less frequently",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,66 and older,Saxony,"No, never",0.8571428571428571,25520,0.8528495365304549,0.8614361777552593
2005,66 and older,Saxony,"Yes, every week",0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,66 and older,Saxony-Anhalt,"Yes, every week",0.5,25520,0.49386540719850736,0.5061345928014926
2005,66 and older,Saxony-Anhalt,"No, never",0.5,25520,0.49386540719850736,0.5061345928014926
2005,66 and older,Thuringa,"Yes, every week",0.5,25520,0.49386540719850736,0.5061345928014926
2005,66 and older,Thuringa,"No, never",0.5,25520,0.49386540719850736,0.5061345928014926
2007,18-29 y.,Schleswig-Holstein,"No, never",0.6607142857142857,25385,0.6548898061882624,0.666538765240309
2007,18-29 y.,Schleswig-Holstein,"Yes, less frequently",0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,18-29 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,18-29 y.,Schleswig-Holstein,"Yes, every week",0.05357142857142857,25385,0.05080143971038076,0.05634141743247638
2007,18-29 y.,Schleswig-Holstein,"Yes, every 3-4 weeks",0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,18-29 y.,Hamburg,"No, never",0.5945945945945946,25385,0.5885547921526779,0.6006343970365113
2007,18-29 y.,Hamburg,"Yes, less frequently",0.24324324324324326,25385,0.23796528398099034,0.24852120250549617
2007,18-29 y.,Hamburg,"Yes, every 3-4 weeks",0.08108108108108109,25385,0.07772319584254314,0.08443896631961903
2007,18-29 y.,Hamburg,"Yes, every week",0.05405405405405406,25385,0.0512723252763372,0.05683578283177092
2007,18-29 y.,Hamburg,"Yes, every 2 weeks",0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,18-29 y.,Lower Saxony,"No, never",0.6863905325443787,25385,0.6806830089922276,0.6920980560965297
2007,18-29 y.,Lower Saxony,"Yes, less frequently",0.17159763313609466,25385,0.16695949371073182,0.1762357725614575
2007,18-29 y.,Lower Saxony,"Yes, every 2 weeks",0.0650887573964497,25385,0.062054127941221594,0.06812338685167782
2007,18-29 y.,Lower Saxony,"Yes, every week",0.05325443786982249,25385,0.0504921939332733,0.056016681806371676
2007,18-29 y.,Lower Saxony,"Yes, every 3-4 weeks",0.023668639053254437,25385,0.021798591067962902,0.025538687038545973
2007,18-29 y.,Bremen,"No, never",0.8461538461538461,25385,0.841715353804814,0.8505923385028783
2007,18-29 y.,Bremen,"Yes, every 2 weeks",0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,18-29 y.,North Rhine-Westphalia,"No, never",0.6489675516224189,25385,0.643096003692803,0.6548390995520349
2007,18-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.13569321533923304,25385,0.13148032150166342,0.13990610917680266
2007,18-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.11799410029498525,25385,0.11402553638036178,0.12196266420960872
2007,18-29 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.061946902654867256,25385,0.05898144998651321,0.0649123553232213
2007,18-29 y.,North Rhine-Westphalia,"Yes, every week",0.035398230088495575,25385,0.033125058137211935,0.037671402039779214
2007,18-29 y.,Hesse,"No, never",0.6386554621848739,25385,0.6327458150486536,0.6445651093210942
2007,18-29 y.,Hesse,"Yes, less frequently",0.13445378151260504,25385,0.1302571665012622,0.13865039652394787
2007,18-29 y.,Hesse,"Yes, every 2 weeks",0.09243697478991597,25385,0.08887386875787683,0.09600008082195512
2007,18-29 y.,Hesse,"Yes, every week",0.09243697478991597,25385,0.08887386875787683,0.09600008082195512
2007,18-29 y.,Hesse,"Yes, every 3-4 weeks",0.04201680672268908,25385,0.03954873399016716,0.044484879455211
2007,18-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.6792452830188679,25385,0.6735032282712841,0.6849873377664517
2007,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.14150943396226415,25385,0.13722169884758595,0.14579716907694235
2007,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.09433962264150944,25385,0.09074380847783163,0.09793543680518725
2007,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.05660377358490566,25385,0.05376103288492681,0.05944651428488451
2007,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.02830188679245283,25385,0.026261836556804734,0.030341937028100927
2007,18-29 y.,Baden-Wuerttemberg,"No, never",0.7991967871485943,25385,0.7942686852319952,0.8041248890651934
2007,18-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.08032128514056225,25385,0.07697778859068025,0.08366478169044425
2007,18-29 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.06827309236947791,25385,0.06517041517495381,0.07137576956400202
2007,18-29 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.0321285140562249,25385,0.029959203871798522,0.034297824240651274
2007,18-29 y.,Baden-Wuerttemberg,"Yes, every week",0.020080321285140562,25385,0.01835468980155754,0.021805952768723585
2007,18-29 y.,Bavaria,"No, never",0.6933797909407665,25385,0.6877075657400534,0.6990520161414796
2007,18-29 y.,Bavaria,"Yes, less frequently",0.14982578397212543,25385,0.14543527638775114,0.1542162915564997
2007,18-29 y.,Bavaria,"Yes, every 2 weeks",0.06968641114982578,25385,0.06655416258249221,0.07281865971715935
2007,18-29 y.,Bavaria,"Yes, every week",0.05574912891986063,25385,0.05292665311622452,0.058571604723496734
2007,18-29 y.,Bavaria,"Yes, every 3-4 weeks",0.0313588850174216,25385,0.029214862987538903,0.0335029070473043
2007,18-29 y.,Berlin,"No, never",0.5584415584415584,25385,0.5523328352147291,0.5645502816683877
2007,18-29 y.,Berlin,"Yes, every week",0.16883116883116883,25385,0.16422289343182303,0.17343944423051463
2007,18-29 y.,Berlin,"Yes, less frequently",0.11688311688311688,25385,0.1129307934854293,0.12083544028080447
2007,18-29 y.,Berlin,"Yes, every 2 weeks",0.11688311688311688,25385,0.1129307934854293,0.12083544028080447
2007,18-29 y.,Berlin,"Yes, every 3-4 weeks",0.03896103896103896,25385,0.03658062082987323,0.04134145709220469
2007,18-29 y.,Brandenburg,"No, never",0.647887323943662,25385,0.6420116449768534,0.6537630029104706
2007,18-29 y.,Brandenburg,"Yes, less frequently",0.19718309859154928,25385,0.19228857321595777,0.2020776239671408
2007,18-29 y.,Brandenburg,"Yes, every 2 weeks",0.09859154929577464,25385,0.09492423487881017,0.10225886371273911
2007,18-29 y.,Brandenburg,"Yes, every week",0.04225352112676056,25385,0.03977881164403363,0.044728230609487496
2007,18-29 y.,Brandenburg,"Yes, every 3-4 weeks",0.014084507042253521,25385,0.012634873735556003,0.01553414034895104
2007,18-29 y.,Mecklenburg-Western Pomerania,"No, never",0.68,25385,0.6742615191987219,0.6857384808012782
2007,18-29 y.,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.12,25385,0.1160023989860847,0.12399760101391528
2007,18-29 y.,Mecklenburg-Western Pomerania,"Yes, every week",0.08,25385,0.07666261434685272,0.08333738565314729
2007,18-29 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.06,25385,0.057078492271797246,0.06292150772820275
2007,18-29 y.,Mecklenburg-Western Pomerania,"Yes, every 3-4 weeks",0.06,25385,0.057078492271797246,0.06292150772820275
2007,18-29 y.,Saxony,"No, never",0.6785714285714286,25385,0.6728261973574745,0.6843166597853827
2007,18-29 y.,Saxony,"Yes, less frequently",0.11428571428571428,25385,0.11037180923478553,0.11819961933664304
2007,18-29 y.,Saxony,"Yes, every 2 weeks",0.11428571428571428,25385,0.11037180923478553,0.11819961933664304
2007,18-29 y.,Saxony,"Yes, every 3-4 weeks",0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,18-29 y.,Saxony,"Yes, every week",0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,18-29 y.,Saxony-Anhalt,"No, never",0.6428571428571429,25385,0.6369626600039021,0.6487516257103837
2007,18-29 y.,Saxony-Anhalt,"Yes, less frequently",0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,18-29 y.,Saxony-Anhalt,"Yes, every week",0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,18-29 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,18-29 y.,Saxony-Anhalt,"Yes, every 3-4 weeks",0.05952380952380952,25385,0.05661318121330189,0.06243443783431715
2007,18-29 y.,Thuringa,"No, never",0.6547619047619048,25385,0.6489130808677357,0.6606107286560738
2007,18-29 y.,Thuringa,"Yes, less frequently",0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,18-29 y.,Thuringa,"Yes, every 2 weeks",0.11904761904761904,25385,0.11506375911037699,0.1230314789848611
2007,18-29 y.,Thuringa,"Yes, every 3-4 weeks",0.05952380952380952,25385,0.05661318121330189,0.06243443783431715
2007,18-29 y.,Thuringa,"Yes, every week",0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,30-45 y.,Schleswig-Holstein,"No, never",0.5826086956521739,25385,0.576542342806631,0.5886750484977168
2007,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.23478260869565218,25385,0.22956834650358876,0.2399968708877156
2007,30-45 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.0782608695652174,25385,0.07495684068735153,0.08156489844308326
2007,30-45 y.,Schleswig-Holstein,"Yes, every week",0.06956521739130435,25385,0.06643548986569613,0.07269494491691257
2007,30-45 y.,Schleswig-Holstein,"Yes, every 3-4 weeks",0.034782608695652174,25385,0.032528571220857116,0.03703664617044723
2007,30-45 y.,Hamburg,"No, never",0.5636363636363636,25385,0.5575355007331508,0.5697372265395764
2007,30-45 y.,Hamburg,"Yes, less frequently",0.21818181818181817,25385,0.2131010468550517,0.22326258950858463
2007,30-45 y.,Hamburg,"Yes, every 3-4 weeks",0.10909090909090909,25385,0.1052557934556649,0.11292602472615328
2007,30-45 y.,Hamburg,"Yes, every 2 weeks",0.07272727272727272,25385,0.0695326477586616,0.07592189769588385
2007,30-45 y.,Hamburg,"Yes, every week",0.03636363636363636,25385,0.03406082835785106,0.03866644436942166
2007,30-45 y.,Lower Saxony,"No, never",0.5751173708920188,25385,0.5690362978768203,0.5811984439072172
2007,30-45 y.,Lower Saxony,"Yes, less frequently",0.19483568075117372,25385,0.18996326885810808,0.19970809264423936
2007,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.0892018779342723,25385,0.08569544489745819,0.09270831097108641
2007,30-45 y.,Lower Saxony,"Yes, every week",0.07511737089201878,25385,0.07187486339825276,0.0783598783857848
2007,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.06572769953051644,25385,0.0626792539956633,0.06877614506536957
2007,30-45 y.,Bremen,"No, never",0.42424242424242425,25385,0.418162553225337,0.4303222952595115
2007,30-45 y.,Bremen,"Yes, less frequently",0.24242424242424243,25385,0.23715232565190536,0.2476961591965795
2007,30-45 y.,Bremen,"Yes, every 2 weeks",0.21212121212121213,25385,0.20709212404547228,0.21715030019695197
2007,30-45 y.,Bremen,"Yes, every 3-4 weeks",0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,30-45 y.,Bremen,"Yes, every week",0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,30-45 y.,North Rhine-Westphalia,"No, never",0.6307692307692307,25385,0.6248324408648068,0.6367060206736547
2007,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.18256410256410258,25385,0.17781182242536586,0.1873163827028393
2007,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.0882051282051282,25385,0.08471643340525947,0.09169382300499693
2007,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.05333333333333334,25385,0.05056915922854082,0.05609750743812585
2007,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.04512820512820513,25385,0.042574539385283654,0.04768187087112661
2007,30-45 y.,Hesse,"No, never",0.5755813953488372,25385,0.5695011925082404,0.5816615981894341
2007,30-45 y.,Hesse,"Yes, less frequently",0.20930232558139536,25385,0.20429783651051325,0.21430681465227747
2007,30-45 y.,Hesse,"Yes, every 2 weeks",0.09011627906976744,25385,0.08659368937209977,0.0936388687674351
2007,30-45 y.,Hesse,"Yes, every week",0.06976744186046512,25385,0.0666335092398086,0.07290137448112163
2007,30-45 y.,Hesse,"Yes, every 3-4 weeks",0.055232558139534885,25385,0.052422420927923374,0.058042695351146395
2007,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.6091954022988506,25385,0.6031929926967197,0.6151978119009816
2007,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.16475095785440613,25385,0.16018754822232212,0.16931436748649015
2007,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.08812260536398467,25385,0.08463538512397516,0.09160982560399418
2007,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.08812260536398467,25385,0.08463538512397516,0.09160982560399418
2007,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.04980842911877394,25385,0.04713219257465046,0.052484665662897424
2007,30-45 y.,Baden-Wuerttemberg,"No, never",0.6599326599326599,25385,0.6541049253953123,0.6657603944700076
2007,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.1632996632996633,25385,0.1587524523293003,0.16784687427002631
2007,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.06902356902356903,25385,0.06590514235017898,0.07214199569695907
2007,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.06565656565656566,25385,0.06260965417335503,0.0687034771397763
2007,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.04208754208754209,25385,0.03961748392322675,0.044557600251857434
2007,30-45 y.,Bavaria,"No, never",0.5962910128388017,25385,0.5902552686047926,0.6023267570728108
2007,30-45 y.,Bavaria,"Yes, less frequently",0.20827389443651925,25385,0.20327847005764765,0.21326931881539085
2007,30-45 y.,Bavaria,"Yes, every 2 weeks",0.06847360912981455,25385,0.06536671339531729,0.07158050486431182
2007,30-45 y.,Bavaria,"Yes, every week",0.06847360912981455,25385,0.06536671339531729,0.07158050486431182
2007,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.05848787446504993,25385,0.0556010966063006,0.06137465232379926
2007,30-45 y.,Berlin,"No, never",0.48120300751879697,25385,0.4750564722367699,0.48734954280082404
2007,30-45 y.,Berlin,"Yes, less frequently",0.2556390977443609,25385,0.2502728230212883,0.2610053724674335
2007,30-45 y.,Berlin,"Yes, every 2 weeks",0.12781954887218044,25385,0.12371212709070578,0.1319269706536551
2007,30-45 y.,Berlin,"Yes, every 3-4 weeks",0.09774436090225563,25385,0.09409112139415088,0.10139760041036039
2007,30-45 y.,Berlin,"Yes, every week",0.03759398496240601,25385,0.03525403897104354,0.03993393095376849
2007,30-45 y.,Brandenburg,"No, never",0.5185185185185185,25385,0.5123718553148364,0.5246651817222006
2007,30-45 y.,Brandenburg,"Yes, less frequently",0.25308641975308643,25385,0.24773785711275684,0.258434982393416
2007,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.10493827160493827,25385,0.10116810159265369,0.10870844161722285
2007,30-45 y.,Brandenburg,"Yes, every 3-4 weeks",0.06790123456790123,25385,0.06480640106832064,0.07099606806748182
2007,30-45 y.,Brandenburg,"Yes, every week",0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,30-45 y.,Mecklenburg-Western Pomerania,"No, never",0.5957446808510638,25385,0.5897076214969181,0.6017817402052095
2007,30-45 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.1595744680851064,25385,0.1550694264497575,0.1640795097204553
2007,30-45 y.,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.1276595744680851,25385,0.12355434740651539,0.1317648015296548
2007,30-45 y.,Mecklenburg-Western Pomerania,"Yes, every 3-4 weeks",0.06382978723404255,25385,0.060822626824023694,0.0668369476440614
2007,30-45 y.,Mecklenburg-Western Pomerania,"Yes, every week",0.05319148936170213,25385,0.050430786665638765,0.05595219205776549
2007,30-45 y.,Saxony,"No, never",0.5814696485623003,25385,0.575400965014293,0.5875383321103076
2007,30-45 y.,Saxony,"Yes, less frequently",0.2012779552715655,25385,0.19634549689574168,0.20621041364738932
2007,30-45 y.,Saxony,"Yes, every 2 weeks",0.14376996805111822,25385,0.13945381532356926,0.14808612077866717
2007,30-45 y.,Saxony,"Yes, every week",0.04472843450479233,25385,0.04218557267988522,0.04727129632969944
2007,30-45 y.,Saxony,"Yes, every 3-4 weeks",0.02875399361022364,25385,0.026698192025677768,0.030809795194769514
2007,30-45 y.,Saxony-Anhalt,"No, never",0.5679012345679012,25385,0.5618073333978422,0.5739951357379602
2007,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.18518518518518517,25385,0.18040659192849512,0.18996377844187523
2007,30-45 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,30-45 y.,Saxony-Anhalt,"Yes, every week",0.06790123456790123,25385,0.06480640106832064,0.07099606806748182
2007,30-45 y.,Saxony-Anhalt,"Yes, every 3-4 weeks",0.06790123456790123,25385,0.06480640106832064,0.07099606806748182
2007,30-45 y.,Thuringa,"No, never",0.5956284153005464,25385,0.5895910770766307,0.6016657535244622
