year,plb0219_v1,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2005,"Yes, less frequently",18-29 y.,Brandenburg,0.0066090493136756485,25520,0.0056149143864498,0.007603184240901497
2005,"Yes, less frequently",18-29 y.,Schleswig-Holstein,0.0066090493136756485,25520,0.0056149143864498,0.007603184240901497
2005,"Yes, less frequently",46-65 y.,Hamburg,0.0066090493136756485,25520,0.0056149143864498,0.007603184240901497
2005,"Yes, less frequently",18-29 y.,Thuringa,0.005592272496187087,25520,0.004677333487588206,0.006507211504785968
2005,"Yes, less frequently",18-29 y.,Saxony-Anhalt,0.005592272496187087,25520,0.004677333487588206,0.006507211504785968
2005,"Yes, less frequently",18-29 y.,Berlin,0.005083884087442806,25520,0.004211301003856856,0.005956467171028756
2005,"Yes, less frequently",46-65 y.,Bremen,0.005083884087442806,25520,0.004211301003856856,0.005956467171028756
2005,"Yes, less frequently",30-45 y.,Hamburg,0.004575495678698526,25520,0.0037474792096840004,0.005403512147713052
2005,"Yes, less frequently",18-29 y.,Hesse,0.0035587188612099642,25520,0.0028281041172850407,0.004289333605134888
2005,"Yes, less frequently",30-45 y.,Bremen,0.0035587188612099642,25520,0.0028281041172850407,0.004289333605134888
2005,"Yes, less frequently",18-29 y.,Hamburg,0.003050330452465684,25520,0.002373740103788759,0.0037269208011426087
2005,"Yes, less frequently",18-29 y.,Mecklenburg-Western Pomerania,0.002541942043721403,25520,0.0019241449227346678,0.003159739164708138
2005,"Yes, less frequently",66 and older,North Rhine-Westphalia,0.0020335536349771225,25520,0.0014808382901831778,0.0025862689797710673
2005,"Yes, less frequently",66 and older,Lower Saxony,0.0020335536349771225,25520,0.0014808382901831778,0.0025862689797710673
2005,"Yes, less frequently",66 and older,Bavaria,0.0010167768174885613,25520,0.0006257490021142132,0.0014078046328629093
2005,"Yes, less frequently",66 and older,Hesse,0.0010167768174885613,25520,0.0006257490021142132,0.0014078046328629093
2005,"Yes, less frequently",18-29 y.,Bremen,0.0010167768174885613,25520,0.0006257490021142132,0.0014078046328629093
2005,"Yes, less frequently",66 and older,Mecklenburg-Western Pomerania,0.0005083884087442806,25520,0.00023181964197733313,0.0007849571755112281
2005,"Yes, less frequently",66 and older,Berlin,0.0005083884087442806,25520,0.00023181964197733313,0.0007849571755112281
2005,"Yes, less frequently",66 and older,Baden-Wuerttemberg,0.0005083884087442806,25520,0.00023181964197733313,0.0007849571755112281
2005,"Yes, less frequently",66 and older,"Rhineland-Palatinate, Saarland",0.0005083884087442806,25520,0.00023181964197733313,0.0007849571755112281
2005,"Yes, less frequently",66 and older,Schleswig-Holstein,0.0005083884087442806,25520,0.00023181964197733313,0.0007849571755112281
2007,"No, never",30-45 y.,North Rhine-Westphalia,0.09086879432624113,25385,0.08733299056969393,0.09440459808278834
2007,"No, never",46-65 y.,North Rhine-Westphalia,0.08215130023640661,25385,0.07877329547976807,0.08552930499304516
2007,"No, never",46-65 y.,Bavaria,0.06353427895981087,25385,0.06053361416701686,0.06653494375260488
2007,"No, never",30-45 y.,Bavaria,0.0617612293144208,25385,0.05879993112571809,0.06472252750312352
2007,"No, never",30-45 y.,Baden-Wuerttemberg,0.057919621749408984,25385,0.0550460349154891,0.060793208583328866
2007,"No, never",46-65 y.,Baden-Wuerttemberg,0.050088652482269506,25385,0.04740529397849011,0.0527720109860489
2007,"No, never",30-45 y.,Lower Saxony,0.03619976359338061,25385,0.033901954896234716,0.038497572290526506
2007,"No, never",18-29 y.,North Rhine-Westphalia,0.03250591016548463,25385,0.03032432177784828,0.034687498553120984
2007,"No, never",46-65 y.,Lower Saxony,0.029994089834515368,25385,0.027895765961897537,0.0320924137071332
2007,"No, never",18-29 y.,Bavaria,0.02940307328605201,25385,0.027324892589074033,0.031481253983029985
2007,"No, never",18-29 y.,Baden-Wuerttemberg,0.02940307328605201,25385,0.027324892589074033,0.031481253983029985
2007,"No, never",30-45 y.,Hesse,0.02925531914893617,25385,0.02718220881082212,0.031328429487050224
2007,"No, never",46-65 y.,Saxony,0.0274822695035461,25385,0.025471128370504248,0.029493410636587954
2007,"No, never",30-45 y.,Saxony,0.026891252955082743,25385,0.02490125012228009,0.028881255787885397
2007,"No, never",46-65 y.,Hesse,0.02526595744680851,25385,0.02333541909050373,0.02719649580311329
2007,"No, never",46-65 y.,"Rhineland-Palatinate, Saarland",0.025118203309692673,25385,0.023193172193880944,0.027043234425504402
2007,"No, never",30-45 y.,"Rhineland-Palatinate, Saarland",0.02349290780141844,25385,0.021629647308844143,0.025356168293992735
2007,"No, never",18-29 y.,Lower Saxony,0.017139479905437353,25385,0.015542820615030109,0.018736139195844596
2007,"No, never",46-65 y.,Berlin,0.016843971631205674,25385,0.015260898560082906,0.018427044702328442
2007,"No, never",30-45 y.,Thuringa,0.016105200945626476,25385,0.014556652153192157,0.017653749738060796
2007,"No, never",46-65 y.,Thuringa,0.015366430260047281,25385,0.01385324779042063,0.01687961272967393
2007,"No, never",18-29 y.,Saxony,0.014036643026004728,25385,0.012589439864736318,0.015483846187273137
2007,"No, never",46-65 y.,Saxony-Anhalt,0.01374113475177305,25385,0.012309031777361146,0.015173237726184955
2007,"No, never",30-45 y.,Saxony-Anhalt,0.013593380614657211,25385,0.01216889123681879,0.015017869992495632
2007,"No, never",46-65 y.,Brandenburg,0.013002364066193853,25385,0.011608768664179793,0.014395959468207913
2007,"No, never",46-65 y.,Schleswig-Holstein,0.012559101654846336,25385,0.011189159180749024,0.013929044128943649
2007,"No, never",30-45 y.,Brandenburg,0.012411347517730497,25385,0.011049385484586071,0.013773309550874923
2007,"No, never",18-29 y.,Hesse,0.011229314420803783,25385,0.009933055077552188,0.012525573764055378
2007,"No, never",18-29 y.,"Rhineland-Palatinate, Saarland",0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,"No, never",30-45 y.,Schleswig-Holstein,0.00989952718676123,25385,0.008681619566557656,0.011117434806964803
2007,"No, never",30-45 y.,Berlin,0.009456264775413711,25385,0.008265669575580108,0.010646859975247315
2007,"No, never",46-65 y.,Mecklenburg-Western Pomerania,0.008274231678486997,25385,0.0071598675468736595,0.009388595810100335
2007,"No, never",30-45 y.,Mecklenburg-Western Pomerania,0.008274231678486997,25385,0.0071598675468736595,0.009388595810100335
2007,"No, never",18-29 y.,Thuringa,0.008126477541371158,25385,0.007022025643557011,0.009230929439185305
2007,"No, never",18-29 y.,Saxony-Anhalt,0.007978723404255319,25385,0.006884276528552258,0.00907317027995838
2007,"No, never",18-29 y.,Brandenburg,0.0067966903073286055,25385,0.005785959956020502,0.007807420658636709
2007,"No, never",46-65 y.,Hamburg,0.006648936170212766,25385,0.005649178027593118,0.007648694312832414
2007,"No, never",18-29 y.,Berlin,0.006353427895981087,25385,0.005375993743586133,0.0073308620483760415
2007,"No, never",18-29 y.,Schleswig-Holstein,0.005466903073286052,25385,0.004559818471235495,0.006373987675336609
2007,"No, never",18-29 y.,Mecklenburg-Western Pomerania,0.005023640661938535,25385,0.004153913262649682,0.005893368061227387
2007,"No, never",30-45 y.,Hamburg,0.004580378250591016,25385,0.003749722151836393,0.0054110343493456396
2007,"No, never",66 and older,North Rhine-Westphalia,0.004284869976359338,25385,0.003481336703925709,0.005088403248792967
2007,"No, never",18-29 y.,Hamburg,0.0032505910165484633,25385,0.002550359512301807,0.003950822520795119
2007,"No, never",46-65 y.,Bremen,0.002955082742316785,25385,0.0022873392375897753,0.0036228262470437943
2007,"No, never",66 and older,Bavaria,0.0025118203309692673,25385,0.0018960544063733673,0.003127586255565167
2007,"No, never",30-45 y.,Bremen,0.0020685579196217494,25385,0.001509635303144529,0.0026274805360989697
2007,"No, never",18-29 y.,Bremen,0.0016252955082742316,25385,0.0011297535422874901,0.002120837474260973
2007,"No, never",66 and older,Hesse,0.0014775413711583924,25385,0.0010050256841672076,0.0019500570581495772
2007,"No, never",66 and older,Baden-Wuerttemberg,0.0014775413711583924,25385,0.0010050256841672076,0.0019500570581495772
2007,"No, never",66 and older,Brandenburg,0.0010342789598108747,25385,0.0006388562341096737,0.0014297016855120757
2007,"No, never",66 and older,Lower Saxony,0.0010342789598108747,25385,0.0006388562341096737,0.0014297016855120757
2007,"No, never",66 and older,Schleswig-Holstein,0.0010342789598108747,25385,0.0006388562341096737,0.0014297016855120757
2007,"No, never",66 and older,Mecklenburg-Western Pomerania,0.0007387706855791962,25385,0.0004045280606397298,0.0010730133105186627
2007,"No, never",66 and older,Berlin,0.000591016548463357,25385,0.00029203875484458717,0.0008899943420821268
2007,"No, never",66 and older,Saxony-Anhalt,0.0004432624113475177,25385,0.00018432090787643128,0.0007022039148186041
2007,"No, never",66 and older,"Rhineland-Palatinate, Saarland",0.0002955082742316785,25385,8.406779618979149e-05,0.0005069487522735655
2007,"No, never",66 and older,Saxony,0.00014775413711583924,25385,-1.7679070157630185e-06,0.0002972761812474415
2007,"No, never",66 and older,Hamburg,0.00014775413711583924,25385,-1.7679070157630185e-06,0.0002972761812474415
2007,"Yes, every week",46-65 y.,North Rhine-Westphalia,0.09379310344827586,25385,0.09020663824101206,0.09737956865553966
2007,"Yes, every week",30-45 y.,North Rhine-Westphalia,0.07172413793103448,25385,0.06854990578987197,0.07489837007219699
2007,"Yes, every week",30-45 y.,Bavaria,0.06620689655172414,25385,0.06314814337118994,0.06926564973225834
2007,"Yes, every week",46-65 y.,Bavaria,0.060689655172413794,25385,0.05775248320163392,0.06362682714319368
2007,"Yes, every week",46-65 y.,Lower Saxony,0.060689655172413794,25385,0.05775248320163392,0.06362682714319368
2007,"Yes, every week",46-65 y.,Baden-Wuerttemberg,0.05103448275862069,25385,0.048327256448466346,0.05374170906877504
2007,"Yes, every week",30-45 y.,Lower Saxony,0.044137931034482755,25385,0.04161112975937944,0.04666473230958607
2007,"Yes, every week",46-65 y.,Hesse,0.04275862068965517,25385,0.0402698203173958,0.04524742106191454
2007,"Yes, every week",30-45 y.,Baden-Wuerttemberg,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,"Yes, every week",30-45 y.,Hesse,0.03310344827586207,25385,0.030902579694031318,0.03530431685769282
2007,"Yes, every week",46-65 y.,Saxony,0.03310344827586207,25385,0.030902579694031318,0.03530431685769282
2007,"Yes, every week",30-45 y.,"Rhineland-Palatinate, Saarland",0.031724137931034485,25385,0.029568072407883964,0.03388020345418501
2007,"Yes, every week",46-65 y.,"Rhineland-Palatinate, Saarland",0.027586206896551724,25385,0.025571373980549827,0.02960103981255362
2007,"Yes, every week",18-29 y.,Bavaria,0.022068965517241378,25385,0.020261739002001043,0.023876192032481713
2007,"Yes, every week",46-65 y.,Thuringa,0.019310344827586208,25385,0.017617456544568172,0.021003233110604244
2007,"Yes, every week",46-65 y.,Berlin,0.019310344827586208,25385,0.017617456544568172,0.021003233110604244
2007,"Yes, every week",30-45 y.,Saxony,0.019310344827586208,25385,0.017617456544568172,0.021003233110604244
2007,"Yes, every week",18-29 y.,Berlin,0.01793103448275862,25385,0.01629857972532248,0.01956348924019476
2007,"Yes, every week",46-65 y.,Brandenburg,0.01793103448275862,25385,0.01629857972532248,0.01956348924019476
2007,"Yes, every week",18-29 y.,North Rhine-Westphalia,0.016551724137931035,25385,0.014982211312740119,0.01812123696312195
2007,"Yes, every week",18-29 y.,Hesse,0.015172413793103448,25385,0.013668666254828354,0.016676161331378545
2007,"Yes, every week",46-65 y.,Saxony-Anhalt,0.015172413793103448,25385,0.013668666254828354,0.016676161331378545
2007,"Yes, every week",30-45 y.,Saxony-Anhalt,0.015172413793103448,25385,0.013668666254828354,0.016676161331378545
2007,"Yes, every week",18-29 y.,Saxony-Anhalt,0.012413793103448275,25385,0.011051698579955894,0.013775887626940656
2007,"Yes, every week",30-45 y.,Brandenburg,0.012413793103448275,25385,0.011051698579955894,0.013775887626940656
2007,"Yes, every week",18-29 y.,Lower Saxony,0.012413793103448275,25385,0.011051698579955894,0.013775887626940656
2007,"Yes, every week",30-45 y.,Thuringa,0.011034482758620689,25385,0.009749391255046789,0.012319574262194589
2007,"Yes, every week",46-65 y.,Schleswig-Holstein,0.011034482758620689,25385,0.009749391255046789,0.012319574262194589
2007,"Yes, every week",30-45 y.,Schleswig-Holstein,0.011034482758620689,25385,0.009749391255046789,0.012319574262194589
2007,"Yes, every week",46-65 y.,Mecklenburg-Western Pomerania,0.011034482758620689,25385,0.009749391255046789,0.012319574262194589
2007,"Yes, every week",18-29 y.,"Rhineland-Palatinate, Saarland",0.008275862068965517,25385,0.007161389069284563,0.009390335068646472
2007,"Yes, every week",18-29 y.,Baden-Wuerttemberg,0.006896551724137931,25385,0.005878474477634499,0.007914628970641362
2007,"Yes, every week",18-29 y.,Saxony,0.006896551724137931,25385,0.005878474477634499,0.007914628970641362
2007,"Yes, every week",30-45 y.,Mecklenburg-Western Pomerania,0.006896551724137931,25385,0.005878474477634499,0.007914628970641362
2007,"Yes, every week",30-45 y.,Berlin,0.006896551724137931,25385,0.005878474477634499,0.007914628970641362
2007,"Yes, every week",66 and older,Lower Saxony,0.005517241379310344,25385,0.004606013268602106,0.006428469490018583
2007,"Yes, every week",18-29 y.,Mecklenburg-Western Pomerania,0.005517241379310344,25385,0.004606013268602106,0.006428469490018583
2007,"Yes, every week",18-29 y.,Schleswig-Holstein,0.004137931034482759,25385,0.003348237273136911,0.004927624795828606
2007,"Yes, every week",66 and older,Bavaria,0.004137931034482759,25385,0.003348237273136911,0.004927624795828606
2007,"Yes, every week",66 and older,North Rhine-Westphalia,0.004137931034482759,25385,0.003348237273136911,0.004927624795828606
2007,"Yes, every week",46-65 y.,Bremen,0.004137931034482759,25385,0.003348237273136911,0.004927624795828606
2007,"Yes, every week",18-29 y.,Brandenburg,0.004137931034482759,25385,0.003348237273136911,0.004927624795828606
2007,"Yes, every week",30-45 y.,Bremen,0.002758620689655172,25385,0.0021133920629351926,0.003403849316375152
2007,"Yes, every week",46-65 y.,Hamburg,0.002758620689655172,25385,0.0021133920629351926,0.003403849316375152
2007,"Yes, every week",66 and older,Baden-Wuerttemberg,0.002758620689655172,25385,0.0021133920629351926,0.003403849316375152
2007,"Yes, every week",30-45 y.,Hamburg,0.002758620689655172,25385,0.0021133920629351926,0.003403849316375152
2007,"Yes, every week",18-29 y.,Hamburg,0.002758620689655172,25385,0.0021133920629351926,0.003403849316375152
2007,"Yes, every week",18-29 y.,Thuringa,0.002758620689655172,25385,0.0021133920629351926,0.003403849316375152
2007,"Yes, every week",66 and older,Brandenburg,0.001379310344827586,25385,0.000922749393983014,0.0018358712956721582
2007,"Yes, every week",66 and older,Berlin,0.001379310344827586,25385,0.000922749393983014,0.0018358712956721582
2007,"Yes, every week",66 and older,Hesse,0.001379310344827586,25385,0.000922749393983014,0.0018358712956721582
2007,"Yes, every week",66 and older,Saxony,0.001379310344827586,25385,0.000922749393983014,0.0018358712956721582
2007,"Yes, every 2 weeks",30-45 y.,North Rhine-Westphalia,0.09148936170212765,25385,0.08794271609179741,0.0950360073124579
2007,"Yes, every 2 weeks",46-65 y.,North Rhine-Westphalia,0.07446808510638298,25385,0.07123848849887522,0.07769768171389073
2007,"Yes, every 2 weeks",30-45 y.,Bavaria,0.05106382978723404,25385,0.04835586707623564,0.05377179249823244
2007,"Yes, every 2 weeks",18-29 y.,North Rhine-Westphalia,0.04893617021276596,25385,0.04628225337935381,0.05159008704617811
2007,"Yes, every 2 weeks",30-45 y.,Saxony,0.047872340425531915,25385,0.04524596135762772,0.05049871949343611
2007,"Yes, every 2 weeks",30-45 y.,Baden-Wuerttemberg,0.04148936170212766,25385,0.039036153924565935,0.04394256947968938
2007,"Yes, every 2 weeks",46-65 y.,Bavaria,0.04042553191489362,25385,0.03800263631649203,0.042848427513295206
2007,"Yes, every 2 weeks",30-45 y.,Lower Saxony,0.04042553191489362,25385,0.03800263631649203,0.042848427513295206
2007,"Yes, every 2 weeks",46-65 y.,Saxony,0.035106382978723406,25385,0.032842258775175354,0.03737050718227146
2007,"Yes, every 2 weeks",30-45 y.,Hesse,0.03297872340425532,25385,0.03078186319667838,0.035175583611832255
2007,"Yes, every 2 weeks",46-65 y.,Lower Saxony,0.030851063829787233,25385,0.028723915273484182,0.032978212386090285
2007,"Yes, every 2 weeks",46-65 y.,Hesse,0.026595744680851064,25385,0.02461640566550038,0.028575083696201747
2007,"Yes, every 2 weeks",46-65 y.,Saxony-Anhalt,0.02553191489361702,25385,0.0235915071836321,0.02747232260360194
2007,"Yes, every 2 weeks",46-65 y.,Brandenburg,0.02553191489361702,25385,0.0235915071836321,0.02747232260360194
2007,"Yes, every 2 weeks",30-45 y.,"Rhineland-Palatinate, Saarland",0.02446808510638298,25385,0.022567496069834176,0.026368674142931783
2007,"Yes, every 2 weeks",46-65 y.,"Rhineland-Palatinate, Saarland",0.022340425531914895,25385,0.020522370450127243,0.024158480613702547
2007,"Yes, every 2 weeks",46-65 y.,Baden-Wuerttemberg,0.022340425531914895,25385,0.020522370450127243,0.024158480613702547
2007,"Yes, every 2 weeks",18-29 y.,Bavaria,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,"Yes, every 2 weeks",30-45 y.,Saxony-Anhalt,0.019148936170212766,25385,0.01746299915055024,0.020834873189875293
2007,"Yes, every 2 weeks",30-45 y.,Thuringa,0.019148936170212766,25385,0.01746299915055024,0.020834873189875293
2007,"Yes, every 2 weeks",30-45 y.,Brandenburg,0.018085106382978722,25385,0.01644578182427913,0.019724430941678313
2007,"Yes, every 2 weeks",30-45 y.,Berlin,0.018085106382978722,25385,0.01644578182427913,0.019724430941678313
