year,plb0219_v1,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2005,"Yes, every 3-4 weeks",Saxony-Anhalt,5th Quintile,0.01584507042253521,25520,0.014312944151881347,0.017377196693189077
2005,"Yes, every 3-4 weeks",Brandenburg,4th Quintile,0.01584507042253521,25520,0.014312944151881347,0.017377196693189077
2005,"Yes, every 3-4 weeks",North Rhine-Westphalia,2nd Quintile,0.014084507042253521,25520,0.012638713077162652,0.01553030100734439
2005,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",5th Quintile,0.01232394366197183,25520,0.010970320268592928,0.013677567055350733
2005,"Yes, every 3-4 weeks",Brandenburg,5th Quintile,0.01232394366197183,25520,0.010970320268592928,0.013677567055350733
2005,"Yes, every 3-4 weeks",Lower Saxony,3rd Quintile,0.01232394366197183,25520,0.010970320268592928,0.013677567055350733
2005,"Yes, every 3-4 weeks",Hesse,2nd Quintile,0.01232394366197183,25520,0.010970320268592928,0.013677567055350733
2005,"Yes, every 3-4 weeks",Saxony,2nd Quintile,0.01232394366197183,25520,0.010970320268592928,0.013677567055350733
2005,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,5th Quintile,0.01056338028169014,25520,0.009309052089367244,0.011817708474013037
2005,"Yes, every 3-4 weeks",Berlin,4th Quintile,0.01056338028169014,25520,0.009309052089367244,0.011817708474013037
2005,"Yes, every 3-4 weeks",Saxony,5th Quintile,0.01056338028169014,25520,0.009309052089367244,0.011817708474013037
2005,"Yes, every 3-4 weeks",Hesse,3rd Quintile,0.01056338028169014,25520,0.009309052089367244,0.011817708474013037
2005,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,3rd Quintile,0.01056338028169014,25520,0.009309052089367244,0.011817708474013037
2005,"Yes, every 3-4 weeks",Saxony-Anhalt,4th Quintile,0.008802816901408451,25520,0.007656758893123786,0.009948874909693116
2005,"Yes, every 3-4 weeks",Brandenburg,2nd Quintile,0.008802816901408451,25520,0.007656758893123786,0.009948874909693116
2005,"Yes, every 3-4 weeks",Lower Saxony,1st Quintile,0.008802816901408451,25520,0.007656758893123786,0.009948874909693116
2005,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",3rd Quintile,0.008802816901408451,25520,0.007656758893123786,0.009948874909693116
2005,"Yes, every 3-4 weeks",Baden-Wuerttemberg,2nd Quintile,0.008802816901408451,25520,0.007656758893123786,0.009948874909693116
2005,"Yes, every 3-4 weeks",Thuringa,3rd Quintile,0.008802816901408451,25520,0.007656758893123786,0.009948874909693116
2005,"Yes, every 3-4 weeks",Thuringa,5th Quintile,0.008802816901408451,25520,0.007656758893123786,0.009948874909693116
2005,"Yes, every 3-4 weeks",Hesse,1st Quintile,0.008802816901408451,25520,0.007656758893123786,0.009948874909693116
2005,"Yes, every 3-4 weeks",Schleswig-Holstein,4th Quintile,0.007042253521126761,25520,0.006016278119864733,0.008068228922388789
2005,"Yes, every 3-4 weeks",Thuringa,2nd Quintile,0.007042253521126761,25520,0.006016278119864733,0.008068228922388789
2005,"Yes, every 3-4 weeks",Brandenburg,3rd Quintile,0.007042253521126761,25520,0.006016278119864733,0.008068228922388789
2005,"Yes, every 3-4 weeks",Berlin,2nd Quintile,0.007042253521126761,25520,0.006016278119864733,0.008068228922388789
2005,"Yes, every 3-4 weeks",Baden-Wuerttemberg,1st Quintile,0.007042253521126761,25520,0.006016278119864733,0.008068228922388789
2005,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",2nd Quintile,0.007042253521126761,25520,0.006016278119864733,0.008068228922388789
2005,"Yes, every 3-4 weeks",Lower Saxony,2nd Quintile,0.007042253521126761,25520,0.006016278119864733,0.008068228922388789
2005,"Yes, every 3-4 weeks",Hamburg,5th Quintile,0.007042253521126761,25520,0.006016278119864733,0.008068228922388789
2005,"Yes, every 3-4 weeks",Thuringa,4th Quintile,0.00528169014084507,25520,0.004392382032830688,0.006170998248859453
2005,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,4th Quintile,0.00528169014084507,25520,0.004392382032830688,0.006170998248859453
2005,"Yes, every 3-4 weeks",Saxony-Anhalt,3rd Quintile,0.00528169014084507,25520,0.004392382032830688,0.006170998248859453
2005,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,2nd Quintile,0.00528169014084507,25520,0.004392382032830688,0.006170998248859453
2005,"Yes, every 3-4 weeks",Bremen,5th Quintile,0.0035211267605633804,25520,0.002794367433612954,0.004247886087513807
2005,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",1st Quintile,0.0035211267605633804,25520,0.002794367433612954,0.004247886087513807
2005,"Yes, every 3-4 weeks",Brandenburg,1st Quintile,0.0035211267605633804,25520,0.002794367433612954,0.004247886087513807
2005,"Yes, every 3-4 weeks",Hamburg,2nd Quintile,0.0035211267605633804,25520,0.002794367433612954,0.004247886087513807
2005,"Yes, every 3-4 weeks",Bavaria,1st Quintile,0.0035211267605633804,25520,0.002794367433612954,0.004247886087513807
2005,"Yes, every 3-4 weeks",Schleswig-Holstein,3rd Quintile,0.0035211267605633804,25520,0.002794367433612954,0.004247886087513807
2005,"Yes, every 3-4 weeks",Bremen,3rd Quintile,0.0017605633802816902,25520,0.0012462131601177144,0.002274913600445666
2005,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,1st Quintile,0.0017605633802816902,25520,0.0012462131601177144,0.002274913600445666
2005,"Yes, every 3-4 weeks",Berlin,3rd Quintile,0.0017605633802816902,25520,0.0012462131601177144,0.002274913600445666
2005,"Yes, every 3-4 weeks",Hamburg,4th Quintile,0.0017605633802816902,25520,0.0012462131601177144,0.002274913600445666
2005,"Yes, every 3-4 weeks",Schleswig-Holstein,1st Quintile,0.0017605633802816902,25520,0.0012462131601177144,0.002274913600445666
2005,"Yes, every 3-4 weeks",Berlin,1st Quintile,0.0017605633802816902,25520,0.0012462131601177144,0.002274913600445666
2005,"Yes, every 3-4 weeks",Saxony,1st Quintile,0.0017605633802816902,25520,0.0012462131601177144,0.002274913600445666
2005,"Yes, every 3-4 weeks",Saxony-Anhalt,1st Quintile,0.0017605633802816902,25520,0.0012462131601177144,0.002274913600445666
2005,"Yes, every 3-4 weeks",Bremen,2nd Quintile,0.0017605633802816902,25520,0.0012462131601177144,0.002274913600445666
2005,"Yes, every 3-4 weeks",Schleswig-Holstein,2nd Quintile,0.0017605633802816902,25520,0.0012462131601177144,0.002274913600445666
2005,"Yes, every 3-4 weeks",Bremen,1st Quintile,0.0017605633802816902,25520,0.0012462131601177144,0.002274913600445666
2005,"Yes, every 3-4 weeks",Saxony-Anhalt,2nd Quintile,0.0017605633802816902,25520,0.0012462131601177144,0.002274913600445666
2005,"Yes, less frequently",North Rhine-Westphalia,5th Quintile,0.08439247585155059,25520,0.08098194268850671,0.08780300901459447
2005,"Yes, less frequently",Bavaria,5th Quintile,0.062023385866802234,25520,0.059064082576567985,0.06498268915703648
2005,"Yes, less frequently",North Rhine-Westphalia,4th Quintile,0.05185561769191662,25520,0.04913510422311383,0.05457613116071941
2005,"Yes, less frequently",Baden-Wuerttemberg,5th Quintile,0.04829689883070666,25520,0.045666472753987435,0.05092732490742589
2005,"Yes, less frequently",Hesse,5th Quintile,0.042704626334519574,25520,0.04022391529428284,0.04518533737475631
2005,"Yes, less frequently",Bavaria,4th Quintile,0.03914590747330961,25520,0.036766396888126,0.04152541805849321
2005,"Yes, less frequently",North Rhine-Westphalia,3rd Quintile,0.03660396542958821,25520,0.03429996671858648,0.03890796414058993
2005,"Yes, less frequently",Lower Saxony,5th Quintile,0.03355363497712252,25520,0.03134423470778001,0.035763035246465034
2005,"Yes, less frequently",Lower Saxony,4th Quintile,0.029486527707168277,25520,0.027411000946056505,0.031562054468280046
2005,"Yes, less frequently",Saxony,3rd Quintile,0.026436197254702594,25520,0.02446786940469933,0.02840452510470586
2005,"Yes, less frequently",Bavaria,3rd Quintile,0.02491103202846975,25520,0.02299883024971383,0.02682323380722567
2005,"Yes, less frequently",Baden-Wuerttemberg,4th Quintile,0.02440264361972547,25520,0.02250956137402338,0.026295725865427562
2005,"Yes, less frequently","Rhineland-Palatinate, Saarland",5th Quintile,0.021860701576004067,25520,0.020066595413040123,0.02365480773896801
2005,"Yes, less frequently",Saxony,5th Quintile,0.020335536349771224,25520,0.01860379818026802,0.022067274519274427
2005,"Yes, less frequently",Hesse,4th Quintile,0.019827147941026944,25520,0.018116749883240517,0.02153754599881337
2005,"Yes, less frequently",Saxony,4th Quintile,0.017793594306049824,25520,0.016171601365718324,0.019415587246381323
2005,"Yes, less frequently",Baden-Wuerttemberg,3rd Quintile,0.01728520589730554,25520,0.0156861385249529,0.01888427326965818
2005,"Yes, less frequently",Schleswig-Holstein,5th Quintile,0.01626842907981698,25520,0.014716303521854211,0.01782055463777975
2005,"Yes, less frequently",Lower Saxony,3rd Quintile,0.01626842907981698,25520,0.014716303521854211,0.01782055463777975
2005,"Yes, less frequently",North Rhine-Westphalia,2nd Quintile,0.0157600406710727,25520,0.014231964864313705,0.017288116477831694
2005,"Yes, less frequently","Rhineland-Palatinate, Saarland",4th Quintile,0.013726487036095577,25520,0.012298927848450332,0.015154046223740822
2005,"Yes, less frequently",Berlin,4th Quintile,0.013218098627351297,25520,0.011816864138686557,0.014619333116016037
2005,"Yes, less frequently",Berlin,5th Quintile,0.013218098627351297,25520,0.011816864138686557,0.014619333116016037
2005,"Yes, less frequently",Saxony-Anhalt,4th Quintile,0.012709710218607015,25520,0.011335332855176149,0.014084087582037882
2005,"Yes, less frequently",Bavaria,2nd Quintile,0.012709710218607015,25520,0.011335332855176149,0.014084087582037882
2005,"Yes, less frequently","Rhineland-Palatinate, Saarland",3rd Quintile,0.012201321809862735,25520,0.010854365845885712,0.013548277773839759
2005,"Yes, less frequently",Schleswig-Holstein,4th Quintile,0.011692933401118455,25520,0.010373998305077022,0.013011868497159889
2005,"Yes, less frequently",Brandenburg,4th Quintile,0.011692933401118455,25520,0.010373998305077022,0.013011868497159889
2005,"Yes, less frequently",Saxony-Anhalt,3rd Quintile,0.011692933401118455,25520,0.010373998305077022,0.013011868497159889
2005,"Yes, less frequently",Berlin,3rd Quintile,0.011184544992374174,25520,0.00989426928806101,0.012474820696687337
2005,"Yes, less frequently",Saxony,2nd Quintile,0.011184544992374174,25520,0.00989426928806101,0.012474820696687337
2005,"Yes, less frequently",Brandenburg,2nd Quintile,0.010676156583629894,25520,0.009415222332526256,0.011937090834733531
2005,"Yes, less frequently",Mecklenburg-Western Pomerania,5th Quintile,0.010676156583629894,25520,0.009415222332526256,0.011937090834733531
2005,"Yes, less frequently",North Rhine-Westphalia,1st Quintile,0.010676156583629894,25520,0.009415222332526256,0.011937090834733531
2005,"Yes, less frequently",Thuringa,4th Quintile,0.010167768174885612,25520,0.008936906214726714,0.01139863013504451
2005,"Yes, less frequently",Brandenburg,5th Quintile,0.009659379766141332,25520,0.008459375878139058,0.010859383654143606
2005,"Yes, less frequently",Hesse,3rd Quintile,0.009659379766141332,25520,0.008459375878139058,0.010859383654143606
2005,"Yes, less frequently",Lower Saxony,2nd Quintile,0.009659379766141332,25520,0.008459375878139058,0.010859383654143606
2005,"Yes, less frequently",Schleswig-Holstein,3rd Quintile,0.00813421453990849,25520,0.007032167829759409,0.009236261250057571
2005,"Yes, less frequently",Saxony-Anhalt,5th Quintile,0.007625826131164209,25520,0.006558500564533951,0.008693151697794468
2005,"Yes, less frequently",Thuringa,5th Quintile,0.007625826131164209,25520,0.006558500564533951,0.008693151697794468
2005,"Yes, less frequently",Thuringa,3rd Quintile,0.007625826131164209,25520,0.006558500564533951,0.008693151697794468
2005,"Yes, less frequently",Thuringa,2nd Quintile,0.007625826131164209,25520,0.006558500564533951,0.008693151697794468
2005,"Yes, less frequently",Baden-Wuerttemberg,2nd Quintile,0.0066090493136756485,25520,0.0056149143864498,0.007603184240901497
2005,"Yes, less frequently",Schleswig-Holstein,2nd Quintile,0.0066090493136756485,25520,0.0056149143864498,0.007603184240901497
2005,"Yes, less frequently",Hamburg,5th Quintile,0.006100660904931368,25520,0.00514528258821809,0.007056039221644645
2005,"Yes, less frequently",Lower Saxony,1st Quintile,0.005592272496187087,25520,0.004677333487588206,0.006507211504785968
2005,"Yes, less frequently",Saxony,1st Quintile,0.005592272496187087,25520,0.004677333487588206,0.006507211504785968
2005,"Yes, less frequently",Hesse,2nd Quintile,0.005592272496187087,25520,0.004677333487588206,0.006507211504785968
2005,"Yes, less frequently",Mecklenburg-Western Pomerania,3rd Quintile,0.005083884087442806,25520,0.004211301003856856,0.005956467171028756
2005,"Yes, less frequently","Rhineland-Palatinate, Saarland",2nd Quintile,0.005083884087442806,25520,0.004211301003856856,0.005956467171028756
2005,"Yes, less frequently",Saxony-Anhalt,2nd Quintile,0.004575495678698526,25520,0.0037474792096840004,0.005403512147713052
2005,"Yes, less frequently",Brandenburg,3rd Quintile,0.004575495678698526,25520,0.0037474792096840004,0.005403512147713052
2005,"Yes, less frequently",Hamburg,4th Quintile,0.004067107269954245,25520,0.003286246530095559,0.004847968009812931
2005,"Yes, less frequently",Bavaria,1st Quintile,0.004067107269954245,25520,0.003286246530095559,0.004847968009812931
2005,"Yes, less frequently",Berlin,2nd Quintile,0.0035587188612099642,25520,0.0028281041172850407,0.004289333605134888
2005,"Yes, less frequently",Mecklenburg-Western Pomerania,2nd Quintile,0.0035587188612099642,25520,0.0028281041172850407,0.004289333605134888
2005,"Yes, less frequently",Saxony-Anhalt,1st Quintile,0.003050330452465684,25520,0.002373740103788759,0.0037269208011426087
2005,"Yes, less frequently",Bremen,5th Quintile,0.003050330452465684,25520,0.002373740103788759,0.0037269208011426087
2005,"Yes, less frequently",Thuringa,1st Quintile,0.003050330452465684,25520,0.002373740103788759,0.0037269208011426087
2005,"Yes, less frequently",Baden-Wuerttemberg,1st Quintile,0.003050330452465684,25520,0.002373740103788759,0.0037269208011426087
2005,"Yes, less frequently",Mecklenburg-Western Pomerania,4th Quintile,0.002541942043721403,25520,0.0019241449227346678,0.003159739164708138
2005,"Yes, less frequently","Rhineland-Palatinate, Saarland",1st Quintile,0.002541942043721403,25520,0.0019241449227346678,0.003159739164708138
2005,"Yes, less frequently",Berlin,1st Quintile,0.002541942043721403,25520,0.0019241449227346678,0.003159739164708138
2005,"Yes, less frequently",Hamburg,2nd Quintile,0.0020335536349771225,25520,0.0014808382901831778,0.0025862689797710673
2005,"Yes, less frequently",Bremen,2nd Quintile,0.0020335536349771225,25520,0.0014808382901831778,0.0025862689797710673
2005,"Yes, less frequently",Bremen,3rd Quintile,0.0020335536349771225,25520,0.0014808382901831778,0.0025862689797710673
2005,"Yes, less frequently",Bremen,4th Quintile,0.0020335536349771225,25520,0.0014808382901831778,0.0025862689797710673
2005,"Yes, less frequently",Schleswig-Holstein,1st Quintile,0.0020335536349771225,25520,0.0014808382901831778,0.0025862689797710673
2005,"Yes, less frequently",Hesse,1st Quintile,0.001525165226232842,25520,0.0010463777901650866,0.002003952662300597
2005,"Yes, less frequently",Hamburg,3rd Quintile,0.001525165226232842,25520,0.0010463777901650866,0.002003952662300597
2005,"Yes, less frequently",Hamburg,1st Quintile,0.0005083884087442806,25520,0.00023181964197733313,0.0007849571755112281
2005,"Yes, less frequently",Bremen,1st Quintile,0.0005083884087442806,25520,0.00023181964197733313,0.0007849571755112281
2005,"Yes, less frequently",Brandenburg,1st Quintile,0.0005083884087442806,25520,0.00023181964197733313,0.0007849571755112281
2005,"Yes, less frequently",Mecklenburg-Western Pomerania,1st Quintile,0.0005083884087442806,25520,0.00023181964197733313,0.0007849571755112281
2007,"No, never",North Rhine-Westphalia,5th Quintile,0.070774231678487,25385,0.06761947628488807,0.07392898707208592
2007,"No, never",North Rhine-Westphalia,4th Quintile,0.05466903073286052,25385,0.05187243225226125,0.057465629213459796
2007,"No, never",Bavaria,5th Quintile,0.05200945626477541,25385,0.04927789687868029,0.054741015650870535
2007,"No, never",Baden-Wuerttemberg,5th Quintile,0.04713356973995272,25385,0.04452652390016295,0.049740615579742485
2007,"No, never",Bavaria,4th Quintile,0.04491725768321513,25385,0.04236928596498825,0.047465229401442016
2007,"No, never",North Rhine-Westphalia,3rd Quintile,0.044473995271867614,25385,0.041938038678254116,0.04700995186548111
2007,"No, never",Baden-Wuerttemberg,4th Quintile,0.040336879432624116,25385,0.03791653017910241,0.04275722868614582
2007,"No, never",Bavaria,3rd Quintile,0.03250591016548463,25385,0.03032432177784828,0.034687498553120984
2007,"No, never",Baden-Wuerttemberg,3rd Quintile,0.027186761229314422,25385,0.02518615802502734,0.029187364433601502
2007,"No, never",North Rhine-Westphalia,2nd Quintile,0.026595744680851064,25385,0.02461640566550038,0.028575083696201747
2007,"No, never",Hesse,5th Quintile,0.026152482269503546,25385,0.024189260204804892,0.0281157043342022
2007,"No, never",Lower Saxony,4th Quintile,0.026004728132387706,25385,0.024046911242929698,0.027962545021845715
