year,bula_h,quintil_oecd,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Berlin,5th Quintile,"Yes, every week",0.11965811965811966,25520,0.11567601651510792,0.1236402228011314
2005,Berlin,5th Quintile,"Yes, every 2 weeks",0.08547008547008547,25520,0.08203986713935786,0.08890030380081308
2005,Berlin,5th Quintile,"Yes, every 3-4 weeks",0.08547008547008547,25520,0.08203986713935786,0.08890030380081308
2005,Brandenburg,1st Quintile,"No, never",0.6842105263157895,25520,0.6785074466699916,0.6899136059615874
2005,Brandenburg,1st Quintile,"Yes, every 2 weeks",0.15789473684210525,25520,0.15342087308802882,0.1623686005961817
2005,Brandenburg,1st Quintile,"Yes, every week",0.07894736842105263,25520,0.0756389015575734,0.08225583528453186
2005,Brandenburg,1st Quintile,"Yes, every 3-4 weeks",0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Brandenburg,1st Quintile,"Yes, less frequently",0.02631578947368421,25520,0.02435182782991807,0.028279751117450347
2005,Brandenburg,2nd Quintile,"No, never",0.5316455696202531,25520,0.5255232760267726,0.5377678632137336
2005,Brandenburg,2nd Quintile,"Yes, less frequently",0.26582278481012656,25520,0.2604026225344607,0.2712429470857924
2005,Brandenburg,2nd Quintile,"Yes, every 2 weeks",0.12658227848101267,25520,0.12250271974420537,0.13066183721781996
2005,Brandenburg,2nd Quintile,"Yes, every 3-4 weeks",0.06329113924050633,25520,0.06030376585826139,0.06627851262275128
2005,Brandenburg,2nd Quintile,"Yes, every week",0.012658227848101266,25520,0.011286601097846094,0.014029854598356437
2005,Brandenburg,3rd Quintile,"No, never",0.6547619047619048,25520,0.6489285714285714,0.6605952380952381
2005,Brandenburg,3rd Quintile,"Yes, every 2 weeks",0.15476190476190477,25520,0.15032441564662727,0.15919939387718227
2005,Brandenburg,3rd Quintile,"Yes, less frequently",0.10714285714285714,25520,0.10334806199431015,0.11093765229140412
2005,Brandenburg,3rd Quintile,"Yes, every 3-4 weeks",0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Brandenburg,3rd Quintile,"Yes, every week",0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,Brandenburg,4th Quintile,"No, never",0.584,25520,0.5779525981951468,0.5900474018048532
2005,Brandenburg,4th Quintile,"Yes, less frequently",0.184,25520,0.17924588451508724,0.18875411548491275
2005,Brandenburg,4th Quintile,"Yes, every 2 weeks",0.08,25520,0.07667145338465375,0.08332854661534625
2005,Brandenburg,4th Quintile,"Yes, every week",0.08,25520,0.07667145338465375,0.08332854661534625
2005,Brandenburg,4th Quintile,"Yes, every 3-4 weeks",0.072,25520,0.0688285638469729,0.07517143615302709
2005,Brandenburg,5th Quintile,"No, never",0.5301204819277109,25520,0.5239970303812845,0.5362439334741372
2005,Brandenburg,5th Quintile,"Yes, less frequently",0.2289156626506024,25520,0.22376095034573906,0.23407037495546573
2005,Brandenburg,5th Quintile,"Yes, every 3-4 weeks",0.08433734939759036,25520,0.08092782768790212,0.08774687110727859
2005,Brandenburg,5th Quintile,"Yes, every 2 weeks",0.08433734939759036,25520,0.08092782768790212,0.08774687110727859
2005,Brandenburg,5th Quintile,"Yes, every week",0.07228915662650602,25520,0.06911185363442889,0.07546645961858316
2005,Mecklenburg-Western Pomerania,1st Quintile,"No, never",0.7222222222222222,25520,0.7167268146281677,0.7277176298162767
2005,Mecklenburg-Western Pomerania,1st Quintile,"Yes, every 2 weeks",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Mecklenburg-Western Pomerania,1st Quintile,"Yes, less frequently",0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Mecklenburg-Western Pomerania,1st Quintile,"Yes, every 3-4 weeks",0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Mecklenburg-Western Pomerania,1st Quintile,"Yes, every week",0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",0.5869565217391305,25520,0.5809154139157731,0.5929976295624879
2005,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, less frequently",0.15217391304347827,25520,0.14776695183046598,0.15658087425649056
2005,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, every 2 weeks",0.10869565217391304,25520,0.10487678252052891,0.11251452182729717
2005,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, every week",0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, every 3-4 weeks",0.06521739130434782,25520,0.06218801823839279,0.06824676437030286
2005,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",0.5833333333333334,25520,0.5772845432582568,0.5893821234084099
2005,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, less frequently",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, every 3-4 weeks",0.1,25520,0.09631924431910442,0.10368075568089559
2005,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, every 2 weeks",0.1,25520,0.09631924431910442,0.10368075568089559
2005,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, every week",0.05,25520,0.04732599299185215,0.05267400700814785
2005,Mecklenburg-Western Pomerania,4th Quintile,"No, never",0.6896551724137931,25520,0.6839790207509994,0.6953313240765869
2005,Mecklenburg-Western Pomerania,4th Quintile,"Yes, every 2 weeks",0.13793103448275862,25520,0.1337002808265568,0.14216178813896044
2005,Mecklenburg-Western Pomerania,4th Quintile,"Yes, less frequently",0.08620689655172414,25520,0.08276331256394402,0.08965048053950427
2005,Mecklenburg-Western Pomerania,4th Quintile,"Yes, every 3-4 weeks",0.05172413793103448,25520,0.04900688719618697,0.054441388665881996
2005,Mecklenburg-Western Pomerania,4th Quintile,"Yes, every week",0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,Mecklenburg-Western Pomerania,5th Quintile,"No, never",0.45,25520,0.4438961572307501,0.4561038427692499
2005,Mecklenburg-Western Pomerania,5th Quintile,"Yes, less frequently",0.35,25520,0.34414797144192594,0.355852028558074
2005,Mecklenburg-Western Pomerania,5th Quintile,"Yes, every 3-4 weeks",0.1,25520,0.09631924431910442,0.10368075568089559
2005,Mecklenburg-Western Pomerania,5th Quintile,"Yes, every 2 weeks",0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Mecklenburg-Western Pomerania,5th Quintile,"Yes, every week",0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,Saxony,1st Quintile,"No, never",0.6451612903225806,25520,0.639290921567306,0.6510316590778552
2005,Saxony,1st Quintile,"Yes, less frequently",0.1774193548387097,25520,0.17273224126067993,0.18210646841673944
2005,Saxony,1st Quintile,"Yes, every week",0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,Saxony,1st Quintile,"Yes, every 2 weeks",0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Saxony,1st Quintile,"Yes, every 3-4 weeks",0.016129032258064516,25520,0.01458346124388138,0.017674603272247652
2005,Saxony,2nd Quintile,"No, never",0.6086956521739131,25520,0.6027077710076812,0.6146835333401449
2005,Saxony,2nd Quintile,"Yes, less frequently",0.19130434782608696,25520,0.1864785323630804,0.19613016328909352
2005,Saxony,2nd Quintile,"Yes, every 2 weeks",0.0782608695652174,25520,0.07496559138001412,0.08155614775042068
2005,Saxony,2nd Quintile,"Yes, every week",0.06086956521739131,25520,0.05793611451785344,0.06380301591692918
2005,Saxony,2nd Quintile,"Yes, every 3-4 weeks",0.06086956521739131,25520,0.05793611451785344,0.06380301591692918
2005,Saxony,3rd Quintile,"No, never",0.614406779661017,25520,0.608434935986454,0.6203786233355799
2005,Saxony,3rd Quintile,"Yes, less frequently",0.22033898305084745,25520,0.2152537095362699,0.225424256565425
2005,Saxony,3rd Quintile,"Yes, every 2 weeks",0.0847457627118644,25520,0.08132875777103084,0.08816276765269797
2005,Saxony,3rd Quintile,"Yes, every 3-4 weeks",0.05084745762711865,25520,0.048152087780556393,0.0535428274736809
2005,Saxony,3rd Quintile,"Yes, every week",0.029661016949152543,25520,0.02757954532579577,0.03174248857250932
2005,Saxony,4th Quintile,"No, never",0.5892857142857143,25520,0.5832497230949344,0.5953217054764942
2005,Saxony,4th Quintile,"Yes, less frequently",0.20833333333333334,25520,0.20335061546455882,0.21331605120210786
2005,Saxony,4th Quintile,"Yes, every 2 weeks",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Saxony,4th Quintile,"Yes, every week",0.06547619047619048,25520,0.062441232909279505,0.06851114804310146
2005,Saxony,4th Quintile,"Yes, every 3-4 weeks",0.05357142857142857,25520,0.050808776002555504,0.05633408114030163
2005,Saxony,5th Quintile,"No, never",0.5405405405405406,25520,0.5344261458312702,0.5466549352498109
2005,Saxony,5th Quintile,"Yes, less frequently",0.2702702702702703,25520,0.26482153266191405,0.2757190078786265
2005,Saxony,5th Quintile,"Yes, every 2 weeks",0.10135135135135136,25520,0.09764859214049704,0.10505411056220568
2005,Saxony,5th Quintile,"Yes, every week",0.0472972972972973,25520,0.04469286784900485,0.04990172674558975
2005,Saxony,5th Quintile,"Yes, every 3-4 weeks",0.04054054054054054,25520,0.038120772043662064,0.04296030903741902
2005,Saxony-Anhalt,1st Quintile,"No, never",0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Saxony-Anhalt,1st Quintile,"Yes, less frequently",0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Saxony-Anhalt,1st Quintile,"Yes, every week",0.08888888888888889,25520,0.08539728356853168,0.0923804942092461
2005,Saxony-Anhalt,1st Quintile,"Yes, every 2 weeks",0.08888888888888889,25520,0.08539728356853168,0.0923804942092461
2005,Saxony-Anhalt,1st Quintile,"Yes, every 3-4 weeks",0.022222222222222223,25520,0.020413676216518552,0.024030768227925894
2005,Saxony-Anhalt,2nd Quintile,"No, never",0.578125,25520,0.5720657550933185,0.5841842449066815
2005,Saxony-Anhalt,2nd Quintile,"Yes, every 2 weeks",0.234375,25520,0.22917768030338706,0.23957231969661294
2005,Saxony-Anhalt,2nd Quintile,"Yes, less frequently",0.140625,25520,0.13635981020124585,0.14489018979875415
2005,Saxony-Anhalt,2nd Quintile,"Yes, every week",0.03125,25520,0.029115252051210978,0.03338474794878902
2005,Saxony-Anhalt,2nd Quintile,"Yes, every 3-4 weeks",0.015625,25520,0.014103380598681572,0.017146619401318428
2005,Saxony-Anhalt,3rd Quintile,"No, never",0.6238532110091743,25520,0.6179098019335224,0.6297966200848263
2005,Saxony-Anhalt,3rd Quintile,"Yes, less frequently",0.21100917431192662,25520,0.2060030413290352,0.21601530729481802
2005,Saxony-Anhalt,3rd Quintile,"Yes, every 2 weeks",0.07339449541284404,25520,0.0701949010808214,0.07659408974486669
2005,Saxony-Anhalt,3rd Quintile,"Yes, every week",0.06422018348623854,25520,0.06121245697214963,0.06722791000032745
2005,Saxony-Anhalt,3rd Quintile,"Yes, every 3-4 weeks",0.027522935779816515,25520,0.025515679624427443,0.029530191935205587
2005,Saxony-Anhalt,4th Quintile,"No, never",0.5757575757575758,25520,0.5696938072276838,0.5818213442874678
2005,Saxony-Anhalt,4th Quintile,"Yes, less frequently",0.1893939393939394,25520,0.18458661201810259,0.1942012667697762
2005,Saxony-Anhalt,4th Quintile,"Yes, every 2 weeks",0.1590909090909091,25520,0.15460332146438083,0.16357849671743735
2005,Saxony-Anhalt,4th Quintile,"Yes, every 3-4 weeks",0.03787878787878788,25520,0.03553656257884093,0.04022101317873483
2005,Saxony-Anhalt,4th Quintile,"Yes, every week",0.03787878787878788,25520,0.03553656257884093,0.04022101317873483
2005,Saxony-Anhalt,5th Quintile,"No, never",0.4594594594594595,25520,0.45334506475018915,0.4655738541687298
2005,Saxony-Anhalt,5th Quintile,"Yes, less frequently",0.20270270270270271,25520,0.19777033265322597,0.20763507275217946
2005,Saxony-Anhalt,5th Quintile,"Yes, every 2 weeks",0.13513513513513514,25520,0.13094069496856434,0.13932957530170595
2005,Saxony-Anhalt,5th Quintile,"Yes, every 3-4 weeks",0.12162162162162163,25520,0.11761145932325753,0.12563178391998572
2005,Saxony-Anhalt,5th Quintile,"Yes, every week",0.08108108108108109,25520,0.0777320891733235,0.08443007298883867
2005,Thuringa,1st Quintile,"No, never",0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,Thuringa,1st Quintile,"Yes, less frequently",0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,Thuringa,1st Quintile,"Yes, every 2 weeks",0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Thuringa,1st Quintile,"Yes, every week",0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Thuringa,2nd Quintile,"No, never",0.6021505376344086,25520,0.5961453350433107,0.6081557402255066
2005,Thuringa,2nd Quintile,"Yes, less frequently",0.16129032258064516,25520,0.15677773422241806,0.16580291093887226
2005,Thuringa,2nd Quintile,"Yes, every 2 weeks",0.13978494623655913,25520,0.13553043713148466,0.1440394553416336
2005,Thuringa,2nd Quintile,"Yes, every week",0.053763440860215055,25520,0.05099612249026821,0.056530759230161896
2005,Thuringa,2nd Quintile,"Yes, every 3-4 weeks",0.043010752688172046,25520,0.040521564183134115,0.04549994119320998
2005,Thuringa,3rd Quintile,"No, never",0.638095238095238,25520,0.6321992630470024,0.6439912131434737
2005,Thuringa,3rd Quintile,"Yes, less frequently",0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Thuringa,3rd Quintile,"Yes, every 2 weeks",0.10476190476190476,25520,0.10100451102916458,0.10851929849464495
2005,Thuringa,3rd Quintile,"Yes, every week",0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Thuringa,3rd Quintile,"Yes, every 3-4 weeks",0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Thuringa,4th Quintile,"No, never",0.6637168141592921,25520,0.6579203958065589,0.6695132325120252
2005,Thuringa,4th Quintile,"Yes, less frequently",0.17699115044247787,25520,0.1723084781570207,0.18167382272793506
2005,Thuringa,4th Quintile,"Yes, every 2 weeks",0.07079646017699115,25520,0.06764960370014543,0.07394331665383687
2005,Thuringa,4th Quintile,"Yes, every week",0.061946902654867256,25520,0.058989303962935766,0.06490450134679875
2005,Thuringa,4th Quintile,"Yes, every 3-4 weeks",0.02654867256637168,25520,0.02457627588661772,0.028521069246125644
2005,Thuringa,5th Quintile,"No, never",0.4857142857142857,25520,0.4795821973394341,0.49184637408913734
2005,Thuringa,5th Quintile,"Yes, less frequently",0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,Thuringa,5th Quintile,"Yes, every week",0.12857142857142856,25520,0.1244646255908848,0.1326782315519723
2005,Thuringa,5th Quintile,"Yes, every 2 weeks",0.1,25520,0.09631924431910442,0.10368075568089559
2005,Thuringa,5th Quintile,"Yes, every 3-4 weeks",0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2007,Schleswig-Holstein,1st Quintile,"No, never",0.6551724137931034,25385,0.6493252361267713,0.6610195914594356
2007,Schleswig-Holstein,1st Quintile,"Yes, less frequently",0.13793103448275862,25385,0.13368904595566097,0.14217302300985626
2007,Schleswig-Holstein,1st Quintile,"Yes, every 2 weeks",0.13793103448275862,25385,0.13368904595566097,0.14217302300985626
2007,Schleswig-Holstein,1st Quintile,"Yes, every week",0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,Schleswig-Holstein,2nd Quintile,"No, never",0.7567567567567568,25385,0.7514787974945039,0.7620347160190097
2007,Schleswig-Holstein,2nd Quintile,"Yes, less frequently",0.10810810810810811,25385,0.1042882016413274,0.11192801457488882
2007,Schleswig-Holstein,2nd Quintile,"Yes, every week",0.05405405405405406,25385,0.0512723252763372,0.05683578283177092
2007,Schleswig-Holstein,2nd Quintile,"Yes, every 2 weeks",0.05405405405405406,25385,0.0512723252763372,0.05683578283177092
2007,Schleswig-Holstein,2nd Quintile,"Yes, every 3-4 weeks",0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,Schleswig-Holstein,3rd Quintile,"No, never",0.6811594202898551,25385,0.6754264635305894,0.6868923770491208
2007,Schleswig-Holstein,3rd Quintile,"Yes, every 2 weeks",0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,Schleswig-Holstein,3rd Quintile,"Yes, less frequently",0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Schleswig-Holstein,3rd Quintile,"Yes, every week",0.07246376811594203,25385,0.06927448270742527,0.0756530535244588
2007,Schleswig-Holstein,3rd Quintile,"Yes, every 3-4 weeks",0.028985507246376812,25385,0.026921692097590585,0.03104932239516304
2007,Schleswig-Holstein,4th Quintile,"No, never",0.603448275862069,25385,0.5974304802389727,0.6094660714851652
2007,Schleswig-Holstein,4th Quintile,"Yes, less frequently",0.20689655172413793,25385,0.2019133435209461,0.21187975992732977
2007,Schleswig-Holstein,4th Quintile,"Yes, every 2 weeks",0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,Schleswig-Holstein,4th Quintile,"Yes, every week",0.05172413793103448,25385,0.04899967146970457,0.054448604392364396
2007,Schleswig-Holstein,4th Quintile,"Yes, every 3-4 weeks",0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Schleswig-Holstein,5th Quintile,"No, never",0.5630252100840336,25385,0.5569233871730123,0.569127032995055
2007,Schleswig-Holstein,5th Quintile,"Yes, less frequently",0.25210084033613445,25385,0.24675918137758973,0.25744249929467916
2007,Schleswig-Holstein,5th Quintile,"Yes, every 2 weeks",0.06722689075630252,25385,0.06414634964538216,0.07030743186722288
2007,Schleswig-Holstein,5th Quintile,"Yes, every week",0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Schleswig-Holstein,5th Quintile,"Yes, every 3-4 weeks",0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Hamburg,1st Quintile,"No, never",0.7,25385,0.6943626222784578,0.7056373777215421
2007,Hamburg,1st Quintile,"Yes, less frequently",0.2,25385,0.19507929330856674,0.20492070669143328
2007,Hamburg,1st Quintile,"Yes, every week",0.1,25385,0.09630946998142506,0.10369053001857495
