year,plb0219_v1,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,"Yes, every week",middle vocational,3rd Quintile,0.08640674394099052,45410,0.08382251739779938,0.08899097048418166
2017,"Yes, every week",higher education,4th Quintile,0.06638566912539515,45410,0.06409584965615193,0.06867548859463836
2017,"Yes, every week",middle vocational,2nd Quintile,0.06006322444678609,45410,0.05787780922843488,0.06224863966513731
2017,"Yes, every week",middle vocational,1st Quintile,0.037934668071654375,45410,0.03617755080224168,0.03969178534106707
2017,"Yes, every week",vocational + Abi,5th Quintile,0.03477344573234984,45410,0.03308837236444627,0.03645851910025341
2017,"Yes, every week",higher vocational,5th Quintile,0.030558482613277135,45410,0.028975387455203526,0.032141577771350745
2017,"Yes, every week",higher education,3rd Quintile,0.026343519494204427,45410,0.02487046064322745,0.027816578345181402
2017,"Yes, every week",vocational + Abi,4th Quintile,0.020021074815595362,45410,0.01873272920328631,0.021309420427904412
2017,"Yes, every week",vocational + Abi,2nd Quintile,0.01791359325605901,45410,0.016693630633609284,0.019133555878508735
2017,"Yes, every week",general elementary,4th Quintile,0.015806111696522657,45410,0.014658927447044985,0.016953295946000327
2017,"Yes, every week",general elementary,2nd Quintile,0.015806111696522657,45410,0.014658927447044985,0.016953295946000327
2017,"Yes, every week",general elementary,3rd Quintile,0.014752370916754479,45410,0.013643492497907951,0.015861249335601006
2017,"Yes, every week",higher education,2nd Quintile,0.014752370916754479,45410,0.013643492497907951,0.015861249335601006
2017,"Yes, every week",general elementary,5th Quintile,0.0136986301369863,45410,0.012629516895565305,0.014767743378407297
2017,"Yes, every week",vocational + Abi,3rd Quintile,0.011591148577449948,45410,0.010606657306604653,0.012575639848295243
2017,"Yes, every week",higher vocational,4th Quintile,0.009483667017913594,45410,0.00859221229645194,0.010375121739375248
2017,"Yes, every week",general elementary,1st Quintile,0.009483667017913594,45410,0.00859221229645194,0.010375121739375248
2017,"Yes, every week",vocational + Abi,1st Quintile,0.007376185458377239,45410,0.0065891603653091815,0.008163210551445298
2017,"Yes, every week",higher vocational,2nd Quintile,0.007376185458377239,45410,0.0065891603653091815,0.008163210551445298
2017,"Yes, every week",higher vocational,3rd Quintile,0.006322444678609062,45410,0.0055934143774786175,0.007051474979739507
2017,"Yes, every week",in school,5th Quintile,0.004214963119072708,45410,0.003619081474235345,0.0048108447639100705
2017,"Yes, every week",in school,4th Quintile,0.004214963119072708,45410,0.003619081474235345,0.0048108447639100705
2017,"Yes, every week",inadequately,1st Quintile,0.004214963119072708,45410,0.003619081474235345,0.0048108447639100705
2017,"Yes, every week",inadequately,4th Quintile,0.003161222339304531,45410,0.00264490072781199,0.0036775439507970723
2017,"Yes, every week",in school,2nd Quintile,0.003161222339304531,45410,0.00264490072781199,0.0036775439507970723
2017,"Yes, every week",inadequately,3rd Quintile,0.002107481559536354,45410,0.0016856839682693671,0.002529279150803341
2017,"Yes, every week",higher education,1st Quintile,0.002107481559536354,45410,0.0016856839682693671,0.002529279150803341
2017,"Yes, every week",inadequately,2nd Quintile,0.001053740779768177,45410,0.0007553274101494316,0.0013521541493869223
2017,"Yes, every week",higher vocational,1st Quintile,0.001053740779768177,45410,0.0007553274101494316,0.0013521541493869223
2017,"Yes, every week",in school,3rd Quintile,0.001053740779768177,45410,0.0007553274101494316,0.0013521541493869223
2017,"Yes, every 2 weeks",middle vocational,4th Quintile,0.1466768525592055,45410,0.1434228501153845,0.14993085500302653
2017,"Yes, every 2 weeks",middle vocational,5th Quintile,0.13980137509549273,45410,0.13661178103466853,0.14299096915631693
2017,"Yes, every 2 weeks",higher education,5th Quintile,0.13750954927425516,45410,0.13434199622269816,0.14067710232581215
2017,"Yes, every 2 weeks",middle vocational,3rd Quintile,0.12223071046600459,45410,0.11921797722322118,0.12524344370878798
2017,"Yes, every 2 weeks",middle vocational,2nd Quintile,0.05500381970970206,45410,0.05290685186054813,0.057100787558855996
2017,"Yes, every 2 weeks",higher education,4th Quintile,0.052711993888464474,45410,0.0506566899152122,0.054767297861716746
2017,"Yes, every 2 weeks",vocational + Abi,4th Quintile,0.03972498090145149,45410,0.03792855220261299,0.04152140960028999
2017,"Yes, every 2 weeks",vocational + Abi,5th Quintile,0.0374331550802139,45410,0.035687236501490076,0.039179073658937726
2017,"Yes, every 2 weeks",higher vocational,5th Quintile,0.026737967914438502,45410,0.02525422243076234,0.028221713398114665
2017,"Yes, every 2 weeks",higher education,3rd Quintile,0.025974025974025976,45410,0.02451105663330558,0.02743699531474637
2017,"Yes, every 2 weeks",middle vocational,1st Quintile,0.02291825821237586,45410,0.021541883853164235,0.024294632571587486
2017,"Yes, every 2 weeks",vocational + Abi,3rd Quintile,0.02291825821237586,45410,0.021541883853164235,0.024294632571587486
2017,"Yes, every 2 weeks",general elementary,3rd Quintile,0.020626432391138275,45410,0.019319158557237006,0.021933706225039543
2017,"Yes, every 2 weeks",general elementary,4th Quintile,0.019862490450725745,45410,0.01857915356774443,0.02114582733370706
2017,"Yes, every 2 weeks",general elementary,2nd Quintile,0.019862490450725745,45410,0.01857915356774443,0.02114582733370706
2017,"Yes, every 2 weeks",higher vocational,4th Quintile,0.019862490450725745,45410,0.01857915356774443,0.02114582733370706
2017,"Yes, every 2 weeks",higher education,2nd Quintile,0.015278838808250574,45410,0.014150649108453487,0.01640702850804766
2017,"Yes, every 2 weeks",general elementary,1st Quintile,0.013750954927425516,45410,0.012679830194528794,0.014822079660322238
2017,"Yes, every 2 weeks",vocational + Abi,2nd Quintile,0.01145912910618793,45410,0.010480195040790537,0.012438063171585323
2017,"Yes, every 2 weeks",general elementary,5th Quintile,0.009931245225362872,45410,0.009019203199103213,0.010843287251622532
2017,"Yes, every 2 weeks",higher vocational,3rd Quintile,0.009167303284950344,45410,0.008290703651090033,0.010043902918810656
2017,"Yes, every 2 weeks",vocational + Abi,1st Quintile,0.006111535523300229,45410,0.00539469208269525,0.006828378963905208
2017,"Yes, every 2 weeks",higher education,1st Quintile,0.0053475935828877,45410,0.004676790289779092,0.006018396875996308
2017,"Yes, every 2 weeks",higher vocational,2nd Quintile,0.0030557677616501145,45410,0.0025481042783165454,0.0035634312449836837
2017,"Yes, every 2 weeks",inadequately,4th Quintile,0.0030557677616501145,45410,0.0025481042783165454,0.0035634312449836837
2017,"Yes, every 2 weeks",inadequately,2nd Quintile,0.002291825821237586,45410,0.001852007932280405,0.0027316437101947673
2017,"Yes, every 2 weeks",in school,2nd Quintile,0.002291825821237586,45410,0.001852007932280405,0.0027316437101947673
2017,"Yes, every 2 weeks",in school,5th Quintile,0.002291825821237586,45410,0.001852007932280405,0.0027316437101947673
2017,"Yes, every 2 weeks",inadequately,1st Quintile,0.002291825821237586,45410,0.001852007932280405,0.0027316437101947673
2017,"Yes, every 2 weeks",inadequately,3rd Quintile,0.0015278838808250573,45410,0.0011686366199580023,0.0018871311416921123
2017,"Yes, every 2 weeks",in school,3rd Quintile,0.0015278838808250573,45410,0.0011686366199580023,0.0018871311416921123
2017,"Yes, every 2 weeks",in school,4th Quintile,0.0007639419404125286,45410,0.0005098186056091998,0.0010180652752158573
2017,"Yes, every 3-4 weeks",higher education,5th Quintile,0.24886363636363637,45410,0.24488695828352752,0.2528403144437452
2017,"Yes, every 3-4 weeks",middle vocational,5th Quintile,0.125,45410,0.12195813907952675,0.12804186092047323
2017,"Yes, every 3-4 weeks",middle vocational,4th Quintile,0.11022727272727273,45410,0.10734679582947246,0.113107749625073
2017,"Yes, every 3-4 weeks",middle vocational,3rd Quintile,0.08409090909090909,45410,0.08153831929364301,0.08664349888817517
2017,"Yes, every 3-4 weeks",higher education,4th Quintile,0.06931818181818182,45410,0.0669820114200311,0.07165435221633254
2017,"Yes, every 3-4 weeks",middle vocational,2nd Quintile,0.038636363636363635,45410,0.03686371652092404,0.04040901075180323
2017,"Yes, every 3-4 weeks",vocational + Abi,5th Quintile,0.038636363636363635,45410,0.03686371652092404,0.04040901075180323
2017,"Yes, every 3-4 weeks",higher education,3rd Quintile,0.03295454545454545,45410,0.031312589786377236,0.03459650112271367
2017,"Yes, every 3-4 weeks",higher vocational,5th Quintile,0.03295454545454545,45410,0.031312589786377236,0.03459650112271367
2017,"Yes, every 3-4 weeks",vocational + Abi,4th Quintile,0.031818181818181815,45410,0.03020383641531189,0.03343252722105174
2017,"Yes, every 3-4 weeks",vocational + Abi,3rd Quintile,0.028409090909090908,45410,0.0268809946590747,0.029937187159107117
2017,"Yes, every 3-4 weeks",general elementary,3rd Quintile,0.022727272727272728,45410,0.021356511310515643,0.024098034144029813
2017,"Yes, every 3-4 weeks",middle vocational,1st Quintile,0.020454545454545454,45410,0.019152615756481174,0.021756475152609735
2017,"Yes, every 3-4 weeks",higher vocational,4th Quintile,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,"Yes, every 3-4 weeks",higher education,2nd Quintile,0.014772727272727272,45410,0.013663095526829233,0.015882359018625312
2017,"Yes, every 3-4 weeks",general elementary,5th Quintile,0.0125,45410,0.011478110635775448,0.013521889364224554
2017,"Yes, every 3-4 weeks",general elementary,4th Quintile,0.011363636363636364,45410,0.010388742639657203,0.012338530087615525
2017,"Yes, every 3-4 weeks",higher vocational,3rd Quintile,0.011363636363636364,45410,0.010388742639657203,0.012338530087615525
2017,"Yes, every 3-4 weeks",vocational + Abi,2nd Quintile,0.010227272727272727,45410,0.009301875954775506,0.011152669499769948
2017,"Yes, every 3-4 weeks",general elementary,2nd Quintile,0.006818181818181818,45410,0.006061298401819075,0.007575065234544561
2017,"Yes, every 3-4 weeks",higher education,1st Quintile,0.006818181818181818,45410,0.006061298401819075,0.007575065234544561
2017,"Yes, every 3-4 weeks",inadequately,2nd Quintile,0.003409090909090909,45410,0.002872975768675924,0.003945206049505894
2017,"Yes, every 3-4 weeks",general elementary,1st Quintile,0.003409090909090909,45410,0.002872975768675924,0.003945206049505894
2017,"Yes, every 3-4 weeks",inadequately,3rd Quintile,0.003409090909090909,45410,0.002872975768675924,0.003945206049505894
2017,"Yes, every 3-4 weeks",vocational + Abi,1st Quintile,0.0022727272727272726,45410,0.0018347416001695586,0.0027107129452849867
2017,"Yes, every 3-4 weeks",in school,4th Quintile,0.0022727272727272726,45410,0.0018347416001695586,0.0027107129452849867
2017,"Yes, every 3-4 weeks",inadequately,5th Quintile,0.0011363636363636363,45410,0.0008264846791801795,0.0014462425935470931
2017,"Yes, every 3-4 weeks",in school,1st Quintile,0.0011363636363636363,45410,0.0008264846791801795,0.0014462425935470931
2017,"Yes, every 3-4 weeks",in school,2nd Quintile,0.0011363636363636363,45410,0.0008264846791801795,0.0014462425935470931
2017,"Yes, every 3-4 weeks",inadequately,1st Quintile,0.0011363636363636363,45410,0.0008264846791801795,0.0014462425935470931
2017,"Yes, every 3-4 weeks",inadequately,4th Quintile,0.0011363636363636363,45410,0.0008264846791801795,0.0014462425935470931
2017,"Yes, every 3-4 weeks",higher vocational,2nd Quintile,0.0011363636363636363,45410,0.0008264846791801795,0.0014462425935470931
2017,"Yes, every 3-4 weeks",in school,5th Quintile,0.0011363636363636363,45410,0.0008264846791801795,0.0014462425935470931
2017,"Yes, every 3-4 weeks",higher vocational,1st Quintile,0.0011363636363636363,45410,0.0008264846791801795,0.0014462425935470931
2017,"Yes, less frequently",higher education,5th Quintile,0.27165142549757937,45410,0.26756017612355015,0.2757426748716086
2017,"Yes, less frequently",middle vocational,5th Quintile,0.16191500806885423,45410,0.15852681690824247,0.16530319922946599
2017,"Yes, less frequently",middle vocational,4th Quintile,0.10704679935449166,45410,0.10420311418619775,0.10989048452278556
2017,"Yes, less frequently",middle vocational,3rd Quintile,0.06885422270037654,45410,0.06652530334968164,0.07118314205107144
2017,"Yes, less frequently",higher education,4th Quintile,0.064550833781603,45410,0.06229066254002093,0.06681100502318509
2017,"Yes, less frequently",higher vocational,5th Quintile,0.056481979558902634,45410,0.054358684374974015,0.058605274742831254
2017,"Yes, less frequently",vocational + Abi,5th Quintile,0.04249596557288865,45410,0.040640621430540876,0.044351309715236424
2017,"Yes, less frequently",middle vocational,2nd Quintile,0.0392684238838085,45410,0.03748192360642182,0.04105492416119518
2017,"Yes, less frequently",higher vocational,4th Quintile,0.02474448628294782,45410,0.02331566224327275,0.026173310322622892
2017,"Yes, less frequently",higher education,3rd Quintile,0.02474448628294782,45410,0.02331566224327275,0.026173310322622892
2017,"Yes, less frequently",vocational + Abi,4th Quintile,0.023130715438407747,45410,0.021748126491759057,0.024513304385056438
2017,"Yes, less frequently",middle vocational,1st Quintile,0.017213555675094135,45410,0.016017241652161278,0.018409869698026993
2017,"Yes, less frequently",vocational + Abi,3rd Quintile,0.013448090371167294,45410,0.012388664435497125,0.014507516306837463
2017,"Yes, less frequently",general elementary,5th Quintile,0.01237224314147391,45410,0.011355523561968641,0.01338896272097918
2017,"Yes, less frequently",general elementary,3rd Quintile,0.010758472296933835,45410,0.009809602128420832,0.011707342465446838
2017,"Yes, less frequently",general elementary,2nd Quintile,0.010220548682087143,45410,0.009295453023990582,0.011145644340183704
2017,"Yes, less frequently",general elementary,4th Quintile,0.008606777837547068,45410,0.007757160062959073,0.009456395612135063
2017,"Yes, less frequently",higher education,2nd Quintile,0.008606777837547068,45410,0.007757160062959073,0.009456395612135063
2017,"Yes, less frequently",vocational + Abi,2nd Quintile,0.006455083378160301,45410,0.00571849476412432,0.007191671992196282
2017,"Yes, less frequently",higher vocational,3rd Quintile,0.005917159763313609,45410,0.00521173897053991,0.0066225805560873085
2017,"Yes, less frequently",general elementary,1st Quintile,0.005917159763313609,45410,0.00521173897053991,0.0066225805560873085
2017,"Yes, less frequently",higher education,1st Quintile,0.0026896180742334587,45410,0.0022132520292727285,0.003165984119194189
2017,"Yes, less frequently",higher vocational,2nd Quintile,0.0026896180742334587,45410,0.0022132520292727285,0.003165984119194189
2017,"Yes, less frequently",inadequately,3rd Quintile,0.002151694459386767,45410,0.0017255048245063314,0.0025778840942672025
2017,"Yes, less frequently",vocational + Abi,1st Quintile,0.0016137708445400753,45410,0.001244580321849742,0.0019829613672304085
2017,"Yes, less frequently",inadequately,1st Quintile,0.0016137708445400753,45410,0.001244580321849742,0.0019829613672304085
2017,"Yes, less frequently",in school,4th Quintile,0.0010758472296933835,45410,0.0007743232334906671,0.0013773712258960998
2017,"Yes, less frequently",in school,5th Quintile,0.0010758472296933835,45410,0.0007743232334906671,0.0013773712258960998
2017,"Yes, less frequently",inadequately,4th Quintile,0.0010758472296933835,45410,0.0007743232334906671,0.0013773712258960998
2017,"Yes, less frequently",inadequately,5th Quintile,0.0010758472296933835,45410,0.0007743232334906671,0.0013773712258960998
2017,"Yes, less frequently",higher vocational,1st Quintile,0.0005379236148466917,45410,0.00032465655315032496,0.0007511906765430584
2019,"No, never",middle vocational,5th Quintile,0.1826944631248599,42417,0.17901706195372383,0.18637186429599598
2019,"No, never",higher education,5th Quintile,0.17137413136068147,42417,0.1677879027280834,0.17496035999327955
2019,"No, never",middle vocational,4th Quintile,0.13730105357543151,42417,0.13402574165751807,0.14057636549334496
2019,"No, never",middle vocational,3rd Quintile,0.08271687962340282,42417,0.08009547012259569,0.08533828912420996
2019,"No, never",vocational + Abi,5th Quintile,0.04931629679444071,42417,0.04725566996453084,0.05137692362435058
2019,"No, never",higher education,4th Quintile,0.04898004931629679,42417,0.04692609623059585,0.051034002401997736
2019,"No, never",middle vocational,2nd Quintile,0.04483299708585519,42417,0.04286363923615971,0.04680235493555067
2019,"No, never",higher vocational,5th Quintile,0.03934095494283793,42417,0.03749086354595807,0.04119104633971779
2019,"No, never",vocational + Abi,4th Quintile,0.03407307778524994,42417,0.03234658839223,0.03579956717826988
2019,"No, never",general elementary,4th Quintile,0.02264066352835687,42417,0.021225007296678727,0.024056319760035014
2019,"No, never",general elementary,3rd Quintile,0.02039901367406411,42417,0.019053725612525933,0.021744301735602288
2019,"No, never",general elementary,5th Quintile,0.01939027123963237,42417,0.01807799236448941,0.02070255011477533
2019,"No, never",higher education,3rd Quintile,0.01927818874691773,42417,0.01796963330525133,0.02058674418858413
2019,"No, never",middle vocational,1st Quintile,0.017484868863483525,42417,0.016237522945320684,0.018732214781646366
2019,"No, never",vocational + Abi,3rd Quintile,0.01703653889262497,42417,0.01580500755186374,0.0182680702333862
2019,"No, never",general elementary,2nd Quintile,0.016924456399910335,42417,0.015696912854676552,0.018151999945144118
2019,"No, never",higher vocational,4th Quintile,0.015243219009190765,42417,0.014077244833922892,0.01640919318445864
2019,"No, never",higher education,2nd Quintile,0.009527011880744228,42417,0.008602556896728427,0.010451466864760029
2019,"No, never",general elementary,1st Quintile,0.009078681909885675,42417,0.008176036698390633,0.009981327121380718
2019,"No, never",vocational + Abi,2nd Quintile,0.00773369199731002,42417,0.006900022991969013,0.008567361002651028
2019,"No, never",higher education,1st Quintile,0.006164537099305089,42417,0.005419644641742525,0.006909429556867653
2019,"No, never",inadequately,2nd Quintile,0.004819547186729433,42417,0.004160464150629406,0.00547863022282946
2019,"No, never",higher vocational,3rd Quintile,0.0045953822013001565,42417,0.00395173669540049,0.005239027707199823
2019,"No, never",inadequately,3rd Quintile,0.003586639766868415,42417,0.003017721671415769,0.004155557862321061
2019,"No, never",vocational + Abi,1st Quintile,0.0033624747814391394,42417,0.0028115602444931595,0.003913389318385119
2019,"No, never",inadequately,4th Quintile,0.0028020623178659494,42417,0.0022990070774627034,0.0033051175582691954
2019,"No, never",higher vocational,2nd Quintile,0.0024658148397220356,42417,0.0019938276390829564,0.002937802040361115
2019,"No, never",inadequately,1st Quintile,0.0013449899125756557,42417,0.0009962084834209976,0.0016937713417303137
2019,"No, never",in school,5th Quintile,0.0011208249271463797,42417,0.0008023967675607921,0.0014392530867319672
2019,"No, never",inadequately,5th Quintile,0.0008966599417171038,42417,0.0006118171810721134,0.0011815027023620941
2019,"No, never",in school,3rd Quintile,0.0007845774490024658,42417,0.0005181164991953828,0.0010510383988095488
2019,"No, never",in school,4th Quintile,0.0007845774490024658,42417,0.0005181164991953828,0.0010510383988095488
2019,"No, never",in school,2nd Quintile,0.0006724949562878278,42417,0.0004257862175947076,0.0009192036949809481
2019,"No, never",higher vocational,1st Quintile,0.0006724949562878278,42417,0.0004257862175947076,0.0009192036949809481
2019,"No, never",in school,1st Quintile,0.0005604124635731899,42417,0.000335186598677011,0.0007856383284693687
2019,"Yes, every week",higher education,5th Quintile,0.3057471264367816,42417,0.30136256528324784,0.31013168759031534
2019,"Yes, every week",middle vocational,5th Quintile,0.14482758620689656,42417,0.1414784054714727,0.14817676694232043
2019,"Yes, every week",middle vocational,4th Quintile,0.09195402298850575,42417,0.08920406927932001,0.09470397669769148
2019,"Yes, every week",middle vocational,3rd Quintile,0.08275862068965517,42417,0.08013660951640475,0.08538063186290559
2019,"Yes, every week",higher education,4th Quintile,0.06091954022988506,42417,0.05864331198938274,0.06319576847038738
2019,"Yes, every week",higher vocational,5th Quintile,0.03793103448275862,42417,0.03611306519093967,0.039749003774577574
2019,"Yes, every week",middle vocational,2nd Quintile,0.03103448275862069,42417,0.029384184225932024,0.032684781291309355
2019,"Yes, every week",vocational + Abi,4th Quintile,0.028735632183908046,42417,0.027145749047274022,0.03032551532054207
2019,"Yes, every week",vocational + Abi,5th Quintile,0.026436781609195402,42417,0.024910015653634886,0.027963547564755917
2019,"Yes, every week",higher education,3rd Quintile,0.026436781609195402,42417,0.024910015653634886,0.027963547564755917
2019,"Yes, every week",general elementary,3rd Quintile,0.022988505747126436,42417,0.021562270041258935,0.024414741452993938
2019,"Yes, every week",middle vocational,1st Quintile,0.01839080459770115,42417,0.01711214256221988,0.01966946663318242
2019,"Yes, every week",general elementary,5th Quintile,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,"Yes, every week",general elementary,4th Quintile,0.013793103448275862,42417,0.012683159337855503,0.01490304755869622
2019,"Yes, every week",vocational + Abi,3rd Quintile,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,"Yes, every week",general elementary,2nd Quintile,0.010344827586206896,42417,0.009381908767043931,0.011307746405369861
2019,"Yes, every week",higher education,1st Quintile,0.010344827586206896,42417,0.009381908767043931,0.011307746405369861
2019,"Yes, every week",higher education,2nd Quintile,0.009195402298850575,42417,0.008287026676919555,0.010103777920781595
2019,"Yes, every week",general elementary,1st Quintile,0.009195402298850575,42417,0.008287026676919555,0.010103777920781595
2019,"Yes, every week",higher vocational,4th Quintile,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,"Yes, every week",vocational + Abi,2nd Quintile,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,"Yes, every week",inadequately,2nd Quintile,0.005747126436781609,42417,0.005027743885005838,0.00646650898855738
2019,"Yes, every week",vocational + Abi,1st Quintile,0.0034482758620689655,42417,0.0028904007074243275,0.004006151016713603
2019,"Yes, every week",higher vocational,3rd Quintile,0.0022988505747126436,42417,0.0018430848048155456,0.002754616344609742
2019,"Yes, every week",in school,2nd Quintile,0.0022988505747126436,42417,0.0018430848048155456,0.002754616344609742
2019,"Yes, every week",in school,3rd Quintile,0.0022988505747126436,42417,0.0018430848048155456,0.002754616344609742
2019,"Yes, every week",in school,4th Quintile,0.0022988505747126436,42417,0.0018430848048155456,0.002754616344609742
2019,"Yes, every week",inadequately,1st Quintile,0.0022988505747126436,42417,0.0018430848048155456,0.002754616344609742
2019,"Yes, every week",higher vocational,1st Quintile,0.0011494252873563218,42417,0.0008269646319475805,0.001471885942765063
2019,"Yes, every week",in school,1st Quintile,0.0011494252873563218,42417,0.0008269646319475805,0.001471885942765063
2019,"Yes, every week",in school,5th Quintile,0.0011494252873563218,42417,0.0008269646319475805,0.001471885942765063
2019,"Yes, every week",inadequately,3rd Quintile,0.0011494252873563218,42417,0.0008269646319475805,0.001471885942765063
2019,"Yes, every week",higher vocational,2nd Quintile,0.0011494252873563218,42417,0.0008269646319475805,0.001471885942765063
2019,"Yes, every 2 weeks",middle vocational,5th Quintile,0.169150521609538,42417,0.1655828576331884,0.1727181855858876
2019,"Yes, every 2 weeks",middle vocational,4th Quintile,0.15350223546944858,42417,0.15007174389663475,0.1569327270422624
2019,"Yes, every 2 weeks",higher education,5th Quintile,0.14083457526080476,42417,0.13752418544947806,0.14414496507213145
2019,"Yes, every 2 weeks",middle vocational,3rd Quintile,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,"Yes, every 2 weeks",vocational + Abi,5th Quintile,0.05886736214605067,42417,0.056627358104852345,0.061107366187249
2019,"Yes, every 2 weeks",higher education,4th Quintile,0.05290611028315946,42417,0.05077583597057884,0.05503638459574008
2019,"Yes, every 2 weeks",middle vocational,2nd Quintile,0.038002980625931444,42417,0.03618335606546953,0.039822605186393356
2019,"Yes, every 2 weeks",higher vocational,5th Quintile,0.03502235469448584,42417,0.03327284080749595,0.036771868581475735
2019,"Yes, every 2 weeks",vocational + Abi,4th Quintile,0.03353204172876304,42417,0.03181883478541104,0.035245248672115044
2019,"Yes, every 2 weeks",general elementary,4th Quintile,0.027570789865871834,42417,0.026012530668964924,0.029129049062778745
2019,"Yes, every 2 weeks",general elementary,3rd Quintile,0.027570789865871834,42417,0.026012530668964924,0.029129049062778745
2019,"Yes, every 2 weeks",higher education,3rd Quintile,0.021609538002980627,42417,0.020225764714733106,0.022993311291228148
2019,"Yes, every 2 weeks",vocational + Abi,3rd Quintile,0.020864381520119227,42417,0.01950415800285577,0.022224605037382685
2019,"Yes, every 2 weeks",general elementary,5th Quintile,0.01788375558867362,42417,0.016622517996055443,0.0191449931812918
2019,"Yes, every 2 weeks",middle vocational,1st Quintile,0.01788375558867362,42417,0.016622517996055443,0.0191449931812918
2019,"Yes, every 2 weeks",general elementary,2nd Quintile,0.014157973174366617,42417,0.013033652223481674,0.015282294125251561
2019,"Yes, every 2 weeks",higher vocational,4th Quintile,0.012667660208643815,42417,0.011603355506836612,0.013731964910451018
2019,"Yes, every 2 weeks",general elementary,1st Quintile,0.011177347242921014,42417,0.01017685282045433,0.012177841665387698
2019,"Yes, every 2 weeks",vocational + Abi,2nd Quintile,0.009687034277198211,42417,0.008754923031748987,0.010619145522647436
2019,"Yes, every 2 weeks",higher education,2nd Quintile,0.009687034277198211,42417,0.008754923031748987,0.010619145522647436
2019,"Yes, every 2 weeks",higher education,1st Quintile,0.005961251862891207,42417,0.005228669448539411,0.006693834277243003
2019,"Yes, every 2 weeks",higher vocational,3rd Quintile,0.005216095380029807,42417,0.004530570480512381,0.005901620279547232
2019,"Yes, every 2 weeks",in school,5th Quintile,0.004470938897168405,42417,0.0038360285056553744,0.005105849288681436
2019,"Yes, every 2 weeks",inadequately,4th Quintile,0.0029806259314456036,42417,0.0024618358871185296,0.0034994159757726776
2019,"Yes, every 2 weeks",vocational + Abi,1st Quintile,0.0029806259314456036,42417,0.0024618358871185296,0.0034994159757726776
2019,"Yes, every 2 weeks",higher vocational,2nd Quintile,0.0029806259314456036,42417,0.0024618358871185296,0.0034994159757726776
2019,"Yes, every 2 weeks",in school,4th Quintile,0.0029806259314456036,42417,0.0024618358871185296,0.0034994159757726776
2019,"Yes, every 2 weeks",inadequately,3rd Quintile,0.0022354694485842027,42417,0.0017860162279464027,0.0026849226692220026
2019,"Yes, every 2 weeks",inadequately,5th Quintile,0.0022354694485842027,42417,0.0017860162279464027,0.0026849226692220026
2019,"Yes, every 2 weeks",inadequately,2nd Quintile,0.0022354694485842027,42417,0.0017860162279464027,0.0026849226692220026
2019,"Yes, every 2 weeks",inadequately,1st Quintile,0.0014903129657228018,42417,0.0011231989393733891,0.0018574269920722144
2019,"Yes, every 2 weeks",in school,3rd Quintile,0.0007451564828614009,42417,0.0004854708219264023,0.0010048421437963994
2019,"Yes, every 3-4 weeks",higher education,5th Quintile,0.24327628361858192,42417,0.23919304598164268,0.24735952125552116
2019,"Yes, every 3-4 weeks",middle vocational,5th Quintile,0.16503667481662593,42417,0.1615039482103634,0.16856940142288845
2019,"Yes, every 3-4 weeks",middle vocational,4th Quintile,0.11613691931540342,42417,0.11308787494491854,0.1191859636858883
2019,"Yes, every 3-4 weeks",middle vocational,3rd Quintile,0.0843520782396088,42417,0.08170724528661191,0.08699691119260569
2019,"Yes, every 3-4 weeks",higher education,4th Quintile,0.0647921760391198,42417,0.062449558203602304,0.06713479387463729
2019,"Yes, every 3-4 weeks",vocational + Abi,5th Quintile,0.04523227383863081,42417,0.04325457949209977,0.04720996818516184
2019,"Yes, every 3-4 weeks",higher vocational,5th Quintile,0.037897310513447434,42417,0.03608011771855846,0.03971450330833641
2019,"Yes, every 3-4 weeks",middle vocational,2nd Quintile,0.03178484107579462,42417,0.03011535785751055,0.03345432429407869
2019,"Yes, every 3-4 weeks",vocational + Abi,4th Quintile,0.02444987775061125,42417,0.022980108231182343,0.025919647270040154
2019,"Yes, every 3-4 weeks",higher education,3rd Quintile,0.02444987775061125,42417,0.022980108231182343,0.025919647270040154
2019,"Yes, every 3-4 weeks",higher vocational,4th Quintile,0.022004889975550123,42417,0.020608797973419142,0.023400981977681104
2019,"Yes, every 3-4 weeks",vocational + Abi,3rd Quintile,0.02078239608801956,42417,0.01942479082850915,0.022140001347529966
2019,"Yes, every 3-4 weeks",middle vocational,1st Quintile,0.01589242053789731,42417,0.014702268596365982,0.01708257247942864
2019,"Yes, every 3-4 weeks",higher education,2nd Quintile,0.014669926650366748,42417,0.013525755647703775,0.015814097653029723
2019,"Yes, every 3-4 weeks",general elementary,5th Quintile,0.014669926650366748,42417,0.013525755647703775,0.015814097653029723
2019,"Yes, every 3-4 weeks",general elementary,4th Quintile,0.013447432762836185,42417,0.012351293073666803,0.014543572452005568
2019,"Yes, every 3-4 weeks",vocational + Abi,2nd Quintile,0.013447432762836185,42417,0.012351293073666803,0.014543572452005568
