year,bula_h,regtyp,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Hamburg,Urban regions,"Yes, every week",0.08181818181818182,42417,0.07920977484108331,0.08442658879528032
2019,Hamburg,Urban regions,"Yes, every 2 weeks",0.06363636363636363,42417,0.06131330033571093,0.06595942693701633
2019,Hamburg,Urban regions,"Yes, every 3-4 weeks",0.048484848484848485,42417,0.04644077279950991,0.05052892417018706
2019,Lower Saxony,Urban regions,"No, never",0.6023738872403561,42417,0.5977163470192003,0.607031427461512
2019,Lower Saxony,Urban regions,"Yes, less frequently",0.17210682492581603,42417,0.16851452744027168,0.17569912241136038
2019,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.09347181008902077,42417,0.09070157210321009,0.09624204807483144
2019,Lower Saxony,Urban regions,"Yes, every week",0.07418397626112759,42417,0.07168993578611405,0.07667801673614114
2019,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.057863501483679525,42417,0.055641494772171694,0.060085508195187355
2019,Lower Saxony,Rural regions,"No, never",0.6144834930777423,42417,0.6098515555176887,0.619115430637796
2019,Lower Saxony,Rural regions,"Yes, less frequently",0.14164004259850904,42417,0.13832175636061098,0.1449583288364071
2019,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.10649627263045794,42417,0.10356064149700663,0.10943190376390925
2019,Lower Saxony,Rural regions,"Yes, every week",0.08093716719914804,42417,0.07834159748233926,0.0835327369159568
2019,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.05644302449414271,42417,0.054246807234614676,0.05863924175367074
2019,Bremen,Urban regions,"No, never",0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Bremen,Urban regions,"Yes, less frequently",0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Bremen,Urban regions,"Yes, every 2 weeks",0.09166666666666666,42417,0.08892057871779677,0.09441275461553655
2019,Bremen,Urban regions,"Yes, every week",0.075,42417,0.07249338522745592,0.07750661477254407
2019,Bremen,Urban regions,"Yes, every 3-4 weeks",0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,North Rhine-Westphalia,Urban regions,"No, never",0.6064884349654551,42417,0.6018392576628584,0.6111376122680519
2019,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.164313607689997,42417,0.16078710249790554,0.16784011288208847
2019,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.09402222889756684,42417,0.09124469006834006,0.09679976772679362
2019,North Rhine-Westphalia,Urban regions,"Yes, every week",0.07900270351456894,42417,0.07643564214601592,0.08156976488312195
2019,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.056173024932412136,42417,0.05398175340743562,0.05836429645738865
2019,North Rhine-Westphalia,Rural regions,"No, never",0.5967741935483871,42417,0.5921058235042483,0.6014425635925259
2019,North Rhine-Westphalia,Rural regions,"Yes, every 2 weeks",0.14516129032258066,42417,0.14180890757649742,0.1485136730686639
2019,North Rhine-Westphalia,Rural regions,"Yes, less frequently",0.12903225806451613,42417,0.12584192312125758,0.13222259300777467
2019,North Rhine-Westphalia,Rural regions,"Yes, every week",0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,North Rhine-Westphalia,Rural regions,"Yes, every 3-4 weeks",0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Hesse,Urban regions,"No, never",0.5914096916299559,42417,0.5867315394433016,0.5960878438166103
2019,Hesse,Urban regions,"Yes, less frequently",0.15638766519823788,42417,0.15293098815605646,0.1598443422404193
2019,Hesse,Urban regions,"Yes, every 2 weeks",0.09581497797356828,42417,0.09301385965887754,0.09861609628825901
2019,Hesse,Urban regions,"Yes, every week",0.08149779735682819,42417,0.07889404825334678,0.0841015464603096
2019,Hesse,Urban regions,"Yes, every 3-4 weeks",0.07488986784140969,42417,0.0723849450306351,0.07739479065218428
2019,Hesse,Rural regions,"No, never",0.5497835497835498,42417,0.5450488478152661,0.5545182517518336
2019,Hesse,Rural regions,"Yes, less frequently",0.1471861471861472,42417,0.1438144645569671,0.1505578298153273
2019,Hesse,Rural regions,"Yes, every 2 weeks",0.1038961038961039,42417,0.10099231586754064,0.10679989192466717
2019,Hesse,Rural regions,"Yes, every week",0.09956709956709957,42417,0.09671759273656887,0.10241660639763027
2019,Hesse,Rural regions,"Yes, every 3-4 weeks",0.09956709956709957,42417,0.09671759273656887,0.10241660639763027
2019,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.6421499292786421,42417,0.6375879335955683,0.6467119249617159
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.15841584158415842,42417,0.15494100666497154,0.1618906765033453
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.10608203677510608,42417,0.10315144144115149,0.10901263210906068
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.04809052333804809,42417,0.046054355029956376,0.05012669164613981
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.04526166902404526,42417,0.04328336261239972,0.047239975435690806
2019,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.6371681415929203,42417,0.6325923542797027,0.641743928906138
2019,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.1592920353982301,42417,0.15580941845580148,0.1627746523406587
2019,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 2 weeks",0.09292035398230089,42417,0.09015745990453963,0.09568324806006215
2019,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 3-4 weeks",0.061946902654867256,42417,0.05965281712318318,0.06424098818655133
2019,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every week",0.048672566371681415,42417,0.04662473953482703,0.0507203932085358
2019,Baden-Wuerttemberg,Urban regions,"No, never",0.6370106761565836,42417,0.6324344616000926,0.6415868907130745
2019,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.1494661921708185,42417,0.14607303971967914,0.15285934462195785
2019,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.08066429418742586,42417,0.07807271890141777,0.08325586947343395
2019,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.07354685646500593,42417,0.07106269463840255,0.07603101829160931
2019,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.05931198102016608,42417,0.05706406481596769,0.06155989722436447
2019,Baden-Wuerttemberg,Rural regions,"No, never",0.6521739130434783,42417,0.6476412974999254,0.6567065285870312
2019,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.16847826086956522,42417,0.16491625331613344,0.172040268422997
2019,Baden-Wuerttemberg,Rural regions,"Yes, every 2 weeks",0.07608695652173914,42417,0.07356372702891213,0.07861018601456614
2019,Baden-Wuerttemberg,Rural regions,"Yes, every 3-4 weeks",0.07065217391304347,42417,0.06821358831214465,0.0730907595139423
2019,Baden-Wuerttemberg,Rural regions,"Yes, every week",0.03260869565217391,42417,0.03091843414954909,0.034298957154798734
2019,Bavaria,Urban regions,"No, never",0.6267241379310344,42417,0.6221211560947723,0.6313271197672966
2019,Bavaria,Urban regions,"Yes, less frequently",0.1482758620689655,42417,0.14489388387333085,0.15165784026460016
2019,Bavaria,Urban regions,"Yes, every 2 weeks",0.08879310344827586,42417,0.08608612864379946,0.09150007825275226
2019,Bavaria,Urban regions,"Yes, every week",0.06810344827586207,42417,0.06570597099621019,0.07050092555551395
2019,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.06810344827586207,42417,0.06570597099621019,0.07050092555551395
2019,Bavaria,Rural regions,"No, never",0.6561624649859944,42417,0.6516421527861923,0.6606827771857965
2019,Bavaria,Rural regions,"Yes, less frequently",0.13725490196078433,42417,0.1339800529683066,0.14052975095326206
2019,Bavaria,Rural regions,"Yes, every 2 weeks",0.08403361344537816,42417,0.08139331886451201,0.0866739080262443
2019,Bavaria,Rural regions,"Yes, every week",0.06932773109243698,42417,0.0669103897640155,0.07174507242085845
2019,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.05322128851540616,42417,0.0510850338152408,0.05535754321557152
2019,Berlin,Urban regions,"No, never",0.5023923444976076,42417,0.49763405205766603,0.5071506369375492
2019,Berlin,Urban regions,"Yes, less frequently",0.23285486443381181,42417,0.22883262868132126,0.23687710018630237
2019,Berlin,Urban regions,"Yes, every 2 weeks",0.10845295055821372,42417,0.1054937192287277,0.11141218188769973
2019,Berlin,Urban regions,"Yes, every 3-4 weeks",0.07974481658692185,42417,0.07716676582324888,0.08232286735059482
2019,Berlin,Urban regions,"Yes, every week",0.07655502392344497,42417,0.07402468639649668,0.07908536145039327
2019,Brandenburg,Urban regions,"No, never",0.7068965517241379,42417,0.7025646909273003,0.7112284125209755
2019,Brandenburg,Urban regions,"Yes, less frequently",0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,Brandenburg,Urban regions,"Yes, every 2 weeks",0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Brandenburg,Urban regions,"Yes, every week",0.05172413793103448,42417,0.049616480251249435,0.05383179561081953
2019,Brandenburg,Urban regions,"Yes, every 3-4 weeks",0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Brandenburg,Rural regions,"No, never",0.6228070175438597,42417,0.6181944297270159,0.6274196053607035
2019,Brandenburg,Rural regions,"Yes, less frequently",0.14035087719298245,42417,0.13704524693929174,0.14365650744667316
2019,Brandenburg,Rural regions,"Yes, every 2 weeks",0.11578947368421053,42417,0.11274439529530057,0.11883455207312048
2019,Brandenburg,Rural regions,"Yes, every week",0.06315789473684211,42417,0.060842990019271986,0.06547279945441223
2019,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.05789473684210526,42417,0.055672167323778936,0.06011730636043159
2019,Mecklenburg-Western Pomerania,Urban regions,"No, never",0.6415094339622641,42417,0.6369456352008629,0.6460732327236653
2019,Mecklenburg-Western Pomerania,Urban regions,"Yes, less frequently",0.1509433962264151,42417,0.14753647982094278,0.1543503126318874
2019,Mecklenburg-Western Pomerania,Urban regions,"Yes, every 2 weeks",0.1320754716981132,42417,0.1288533780185194,0.135297565377707
2019,Mecklenburg-Western Pomerania,Urban regions,"Yes, every 3-4 weeks",0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2019,Mecklenburg-Western Pomerania,Urban regions,"Yes, every week",0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2019,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.5559440559440559,42417,0.5512155875958636,0.5606725242922482
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.16783216783216784,42417,0.1642756158486574,0.17138871981567827
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.13286713286713286,42417,0.12963687121043094,0.1360973945238348
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, every week",0.08391608391608392,42417,0.08127746707421124,0.0865547007579566
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 3-4 weeks",0.05944055944055944,42417,0.05719036180338312,0.06169075707773576
2019,Saxony,Urban regions,"No, never",0.6171003717472119,42417,0.6124743627497414,0.6217263807446823
2019,Saxony,Urban regions,"Yes, less frequently",0.1654275092936803,42417,0.16189143000189998,0.16896358858546062
2019,Saxony,Urban regions,"Yes, every 2 weeks",0.11152416356877323,42417,0.10852849753934035,0.11451982959820611
2019,Saxony,Urban regions,"Yes, every week",0.06133828996282528,42417,0.05905476123242209,0.06362181869322847
2019,Saxony,Urban regions,"Yes, every 3-4 weeks",0.04460966542750929,42417,0.042644989149302454,0.04657434170571613
2019,Saxony,Rural regions,"No, never",0.6232179226069247,42417,0.6186063273686816,0.6278295178451677
2019,Saxony,Rural regions,"Yes, less frequently",0.14052953156822812,42417,0.13722214182319373,0.1438369213132625
2019,Saxony,Rural regions,"Yes, every 2 weeks",0.11405295315682282,42417,0.11102782870053189,0.11707807761311374
2019,Saxony,Rural regions,"Yes, every week",0.06720977596741344,42417,0.06482693908539186,0.06959261284943502
2019,Saxony,Rural regions,"Yes, every 3-4 weeks",0.054989816700611,42417,0.05282038752243736,0.05715924587878463
2019,Saxony-Anhalt,Urban regions,"No, never",0.6372549019607843,42417,0.6326793502769852,0.6418304536445834
2019,Saxony-Anhalt,Urban regions,"Yes, less frequently",0.14705882352941177,42417,0.1436883479810287,0.15042929907779484
2019,Saxony-Anhalt,Urban regions,"Yes, every 2 weeks",0.08823529411764706,42417,0.08553600966039435,0.09093457857489978
2019,Saxony-Anhalt,Urban regions,"Yes, every week",0.06862745098039216,42417,0.06622144474984076,0.07103345721094356
2019,Saxony-Anhalt,Urban regions,"Yes, every 3-4 weeks",0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Saxony-Anhalt,Rural regions,"No, never",0.5888077858880778,42417,0.5841250969416348,0.5934904748345208
2019,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.1654501216545012,42417,0.1619138486046686,0.16898639470433383
2019,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.11435523114355231,42417,0.11132661735209019,0.11738384493501443
2019,Saxony-Anhalt,Rural regions,"Yes, every week",0.07542579075425791,42417,0.07291264937985886,0.07793893212865696
2019,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.05596107055961071,42417,0.05377369147224561,0.058148449646975804
2019,Thuringa,Urban regions,"No, never",0.6256983240223464,42417,0.6210927954766748,0.6303038525680179
2019,Thuringa,Urban regions,"Yes, less frequently",0.16201117318435754,42417,0.15850464209103093,0.16551770427768414
2019,Thuringa,Urban regions,"Yes, every 2 weeks",0.09497206703910614,42417,0.09218199746103761,0.09776213661717467
2019,Thuringa,Urban regions,"Yes, every 3-4 weeks",0.0670391061452514,42417,0.0646590789234344,0.0694191333670684
2019,Thuringa,Urban regions,"Yes, every week",0.05027932960893855,42417,0.04819973452943342,0.05235892468844368
2019,Thuringa,Rural regions,"No, never",0.631578947368421,42417,0.6269883189714963,0.6361695757653457
2019,Thuringa,Rural regions,"Yes, less frequently",0.15,42417,0.14660186061236025,0.15339813938763974
2019,Thuringa,Rural regions,"Yes, every 2 weeks",0.09210526315789473,42417,0.08935327811067151,0.09485724820511796
2019,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.06578947368421052,42417,0.06343015459816208,0.06814879277025897
2019,Thuringa,Rural regions,"Yes, every week",0.060526315789473685,42417,0.05825697078350933,0.06279566079543804
2021,Schleswig-Holstein,Urban regions,"No, never",0.6511627906976745,27598,0.6455397211395878,0.6567858602557611
2021,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.13953488372093023,27598,0.13544674807103166,0.1436230193708288
2021,Schleswig-Holstein,Urban regions,"Yes, every week",0.09883720930232558,27598,0.0953161030613427,0.10235831554330846
2021,Schleswig-Holstein,Urban regions,"Yes, every 2 weeks",0.0755813953488372,27598,0.07246279977903115,0.07869999091864326
2021,Schleswig-Holstein,Urban regions,"Yes, every 3-4 weeks",0.03488372093023256,27598,0.03271891739486606,0.03704852446559906
2021,Schleswig-Holstein,Rural regions,"No, never",0.6268115942028986,27598,0.6211053566433418,0.6325178317624554
2021,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.11594202898550725,27598,0.11216475848910987,0.11971929948190463
2021,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.10144927536231885,27598,0.09788711849852139,0.10501143222611631
2021,Schleswig-Holstein,Rural regions,"Yes, every week",0.07971014492753623,27598,0.07651466287363148,0.08290562698144097
2021,Schleswig-Holstein,Rural regions,"Yes, every 3-4 weeks",0.07608695652173914,27598,0.07295880398857763,0.07921510905490065
2021,Hamburg,Urban regions,"No, never",0.6573705179282868,27598,0.6517712049626104,0.6629698308939632
2021,Hamburg,Urban regions,"Yes, less frequently",0.15139442231075698,27598,0.14716554442278743,0.15562330019872653
2021,Hamburg,Urban regions,"Yes, every week",0.07569721115537849,27598,0.07257642265037755,0.07881799966037943
2021,Hamburg,Urban regions,"Yes, every 2 weeks",0.07171314741035857,27598,0.06866905552227472,0.07475723929844243
2021,Hamburg,Urban regions,"Yes, every 3-4 weeks",0.043824701195219126,27598,0.04140954341472772,0.046239858975710535
2021,Lower Saxony,Urban regions,"No, never",0.6263982102908278,27598,0.6206906961742997,0.6321057244073558
2021,Lower Saxony,Urban regions,"Yes, less frequently",0.1789709172259508,27598,0.17444832149251213,0.18349351295938945
2021,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.11185682326621924,27598,0.10813813307178732,0.11557551346065115
2021,Lower Saxony,Urban regions,"Yes, every week",0.053691275167785234,27598,0.05103186363603834,0.05635068669953213
2021,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.029082774049217,27598,0.027100214303281713,0.03106533379515229
2021,Lower Saxony,Rural regions,"No, never",0.6398601398601399,27598,0.6341965031210641,0.6455237765992157
2021,Lower Saxony,Rural regions,"Yes, less frequently",0.12412587412587413,27598,0.12023569790635422,0.12801605034539404
2021,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.09965034965034965,27598,0.09611638435921653,0.10318431494148277
2021,Lower Saxony,Rural regions,"Yes, every week",0.08216783216783216,27598,0.07892779629909821,0.08540786803656611
2021,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.05419580419580419,27598,0.05152463918774067,0.05686696920386772
2021,Bremen,Urban regions,"No, never",0.6309523809523809,27598,0.6252591767420883,0.6366455851626736
2021,Bremen,Urban regions,"Yes, less frequently",0.11904761904761904,27598,0.11522682313950829,0.1228684149557298
2021,Bremen,Urban regions,"Yes, every 2 weeks",0.10714285714285714,27598,0.10349372267944625,0.11079199160626803
2021,Bremen,Urban regions,"Yes, every week",0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Bremen,Urban regions,"Yes, every 3-4 weeks",0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,North Rhine-Westphalia,Urban regions,"No, never",0.6210573078631719,27598,0.6153336999888989,0.626780915737445
2021,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.1452687694358063,27598,0.14111140418801504,0.14942613468359756
2021,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.10972900932918703,27598,0.10604144923567625,0.1134165694226978
2021,North Rhine-Westphalia,Urban regions,"Yes, every week",0.07685473123056419,27598,0.07371214217004052,0.07999732029108786
2021,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.047090182141270545,27598,0.04459093990259434,0.04958942437994675
2021,North Rhine-Westphalia,Rural regions,"No, never",0.6938775510204082,27598,0.6884399633242307,0.6993151387165856
2021,North Rhine-Westphalia,Rural regions,"Yes, less frequently",0.10204081632653061,27598,0.09846946540132412,0.10561216725173711
2021,North Rhine-Westphalia,Rural regions,"Yes, every 2 weeks",0.10204081632653061,27598,0.09846946540132412,0.10561216725173711
2021,North Rhine-Westphalia,Rural regions,"Yes, every 3-4 weeks",0.061224489795918366,27598,0.05839596018635867,0.06405301940547807
2021,North Rhine-Westphalia,Rural regions,"Yes, every week",0.04081632653061224,27598,0.03848187364696663,0.04315077941425785
2021,Hesse,Urban regions,"No, never",0.6049180327868853,27598,0.5991502468265623,0.6106858187472083
2021,Hesse,Urban regions,"Yes, less frequently",0.15081967213114755,27598,0.14659739996115312,0.155041944301142
2021,Hesse,Urban regions,"Yes, every 2 weeks",0.10491803278688525,27598,0.10130248805086686,0.10853357752290363
2021,Hesse,Urban regions,"Yes, every week",0.09508196721311475,27598,0.09162121132212589,0.09854272310410361
2021,Hesse,Urban regions,"Yes, every 3-4 weeks",0.04426229508196721,27598,0.041835664924132765,0.04668892523980166
2021,Hesse,Rural regions,"No, never",0.5633802816901409,27598,0.5575287473230431,0.5692318160572386
2021,Hesse,Rural regions,"Yes, every 2 weeks",0.19014084507042253,27598,0.18551107179109505,0.19477061834975
2021,Hesse,Rural regions,"Yes, less frequently",0.11971830985915492,27598,0.11588822506410647,0.12354839465420338
2021,Hesse,Rural regions,"Yes, every week",0.08450704225352113,27598,0.08122540010518942,0.08778868440185283
2021,Hesse,Rural regions,"Yes, every 3-4 weeks",0.04225352112676056,27598,0.039880104386634974,0.04462693786688615
2021,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.546875,27598,0.5410018605415707,0.5527481394584293
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.1796875,27598,0.17515783729487713,0.18421716270512287
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.12239583333333333,27598,0.11852904925908761,0.12626261740757905
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.09114583333333333,27598,0.0877501062576024,0.09454156040906425
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.059895833333333336,27598,0.05709618449590429,0.06269548217076239
2021,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.5726495726495726,27598,0.5668130549353595,0.5784860903637857
2021,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.1623931623931624,27598,0.1580418401898961,0.1667444845964287
2021,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 2 weeks",0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 3-4 weeks",0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every week",0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Baden-Wuerttemberg,Urban regions,"No, never",0.6599825632083697,27598,0.6543935634406907,0.6655715629760487
2021,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.13339145597210114,27598,0.12938008566078732,0.13740282628341496
2021,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.07672188317349608,27598,0.07358178544713981,0.07986198089985236
2021,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.06713164777680906,27598,0.06417913966331351,0.07008415589030462
2021,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.06277244986922406,27598,0.059910748385743534,0.06563415135270459
2021,Baden-Wuerttemberg,Rural regions,"No, never",0.6616541353383458,27598,0.6560718347487229,0.6672364359279688
2021,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Baden-Wuerttemberg,Rural regions,"Yes, every 3-4 weeks",0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Baden-Wuerttemberg,Rural regions,"Yes, every 2 weeks",0.08270676691729323,27598,0.07945707729771487,0.08595645653687159
2021,Baden-Wuerttemberg,Rural regions,"Yes, every week",0.045112781954887216,27598,0.0426640394996855,0.04756152441008893
2021,Bavaria,Urban regions,"No, never",0.616822429906542,27598,0.6110865851999002,0.6225582746131838
2021,Bavaria,Urban regions,"Yes, less frequently",0.17356475300400534,27598,0.16909634882646438,0.1780331571815463
2021,Bavaria,Urban regions,"Yes, every 2 weeks",0.08678237650200267,27598,0.0834609841776822,0.09010376882632314
2021,Bavaria,Urban regions,"Yes, every week",0.07209612817089453,27598,0.06904454837583075,0.07514770796595831
2021,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.050734312416555405,27598,0.04814513358802793,0.05332349124508288
2021,Bavaria,Rural regions,"No, never",0.6139315230224321,27598,0.6081875895122524,0.6196754565326119
2021,Bavaria,Rural regions,"Yes, less frequently",0.13695395513577333,27598,0.13289773479141745,0.1410101754801292
2021,Bavaria,Rural regions,"Yes, every 2 weeks",0.10743801652892562,27598,0.10378446320929977,0.11109156984855148
2021,Bavaria,Rural regions,"Yes, every week",0.07910271546635184,27598,0.0759183818724308,0.08228704906027287
2021,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.06257378984651712,27598,0.05971631746232221,0.06543126223071204
2021,Berlin,Urban regions,"No, never",0.5376984126984127,27598,0.5318160833643166,0.5435807420325087
2021,Berlin,Urban regions,"Yes, less frequently",0.1984126984126984,27598,0.193707505736958,0.2031178910884388
2021,Berlin,Urban regions,"Yes, every 2 weeks",0.1130952380952381,27598,0.10935862682683906,0.11683184936363714
2021,Berlin,Urban regions,"Yes, every 3-4 weeks",0.08134920634920635,27598,0.07812391350060592,0.08457449919780678
2021,Berlin,Urban regions,"Yes, every week",0.06944444444444445,27598,0.06644523238755906,0.07244365650132983
2021,Brandenburg,Urban regions,"No, never",0.59375,27598,0.587955502704346,0.599544497295654
2021,Brandenburg,Urban regions,"Yes, less frequently",0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Brandenburg,Urban regions,"Yes, every week",0.09375,27598,0.09031104166444916,0.09718895833555084
2021,Brandenburg,Urban regions,"Yes, every 3-4 weeks",0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Brandenburg,Urban regions,"Yes, every 2 weeks",0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Brandenburg,Rural regions,"No, never",0.617737003058104,27598,0.6120037619683624,0.6234702441478456
2021,Brandenburg,Rural regions,"Yes, less frequently",0.14067278287461774,27598,0.1365707268329866,0.14477483891624887
2021,Brandenburg,Rural regions,"Yes, every 2 weeks",0.10703363914373089,27598,0.10338614199193266,0.11068113629552911
2021,Brandenburg,Rural regions,"Yes, every week",0.0764525993883792,27598,0.07331756008868763,0.07958763868807077
2021,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.0581039755351682,27598,0.05534389552157388,0.060864055548762515
2021,Mecklenburg-Western Pomerania,Urban regions,"No, never",0.6046511627906976,27598,0.598882701996008,0.6104196235853873
2021,Mecklenburg-Western Pomerania,Urban regions,"Yes, less frequently",0.18604651162790697,27598,0.1814552945594104,0.19063772869640355
2021,Mecklenburg-Western Pomerania,Urban regions,"Yes, every 2 weeks",0.11627906976744186,27598,0.11249703417971631,0.12006110535516741
2021,Mecklenburg-Western Pomerania,Urban regions,"Yes, every 3-4 weeks",0.06976744186046512,27598,0.06676178475355671,0.07277309896737352
2021,Mecklenburg-Western Pomerania,Urban regions,"Yes, every week",0.023255813953488372,27598,0.02147764322897732,0.025033984677999423
2021,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.54421768707483,27598,0.5383416797797076,0.5500936943699524
2021,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.14965986394557823,27598,0.1454509865168943,0.15386874137426215
2021,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.1360544217687075,27598,0.13200943793942865,0.14009940559798634
2021,Mecklenburg-Western Pomerania,Rural regions,"Yes, every week",0.08843537414965986,27598,0.08508553459185896,0.09178521370746077
2021,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 3-4 weeks",0.08163265306122448,27598,0.07840224460297034,0.08486306151947863
2021,Saxony,Urban regions,"No, never",0.6350574712643678,27598,0.6293776323409229,0.6407373101878128
2021,Saxony,Urban regions,"Yes, less frequently",0.15229885057471265,27598,0.14805962071985546,0.15653808042956985
2021,Saxony,Urban regions,"Yes, every 2 weeks",0.10632183908045977,27598,0.10268504192410921,0.10995863623681032
2021,Saxony,Urban regions,"Yes, every week",0.06609195402298851,27598,0.06316076638258385,0.06902314166339317
2021,Saxony,Urban regions,"Yes, every 3-4 weeks",0.040229885057471264,27598,0.03791155495964103,0.042548215155301494
2021,Saxony,Rural regions,"No, never",0.6559139784946236,27598,0.6503089964677113,0.6615189605215359
2021,Saxony,Rural regions,"Yes, every 2 weeks",0.13978494623655913,27598,0.1356937436307565,0.14387614884236175
2021,Saxony,Rural regions,"Yes, less frequently",0.1039426523297491,27598,0.10034199272697421,0.10754331193252399
2021,Saxony,Rural regions,"Yes, every 3-4 weeks",0.06093189964157706,27598,0.05810969716082102,0.0637541021223331
2021,Saxony,Rural regions,"Yes, every week",0.03942652329749104,27598,0.03713049729297465,0.041722549302007424
2021,Saxony-Anhalt,Urban regions,"No, never",0.6533333333333333,27598,0.6477184502593916,0.6589482164072751
