syear,bula_h,regtyp,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2019,Schleswig-Holstein,Rural regions,4.0,0.0015958752762091823,29565,0.001140866486555277,0.0020508840658630878
2019,Thueringen,Rural regions,4.0,0.0015344954578934446,29565,0.0010883089168093284,0.0019806819989775606
2019,Mecklenburg-Vorpommern,Rural regions,2.0,0.0014731156395777069,29565,0.0010359304601021773,0.0019103008190532365
2019,Sachsen,Urban regions,4.0,0.0014731156395777069,29565,0.0010359304601021773,0.0019103008190532365
2019,Hessen,Rural regions,3.0,0.0014731156395777069,29565,0.0010359304601021773,0.0019103008190532365
2019,Thueringen,Rural regions,2.0,0.0014117358212619691,29565,0.0009837424173552707,0.0018397292251686676
2019,Sachsen-Anhalt,Rural regions,4.0,0.0014117358212619691,29565,0.0009837424173552707,0.0018397292251686676
2019,Hessen,Rural regions,4.0,0.0014117358212619691,29565,0.0009837424173552707,0.0018397292251686676
2019,Hessen,Rural regions,2.0,0.0014117358212619691,29565,0.0009837424173552707,0.0018397292251686676
2019,Schleswig-Holstein,Urban regions,2.0,0.0014117358212619691,29565,0.0009837424173552707,0.0018397292251686676
2019,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0012889761846304935,29565,0.0008799891899286233,0.0016979631793323637
2019,Hamburg,Urban regions,3.0,0.0012889761846304935,29565,0.0008799891899286233,0.0016979631793323637
2019,Schleswig-Holstein,Urban regions,3.0,0.00110483672968328,29565,0.0007261534440040555,0.0014835200153625046
2019,Thueringen,Urban regions,3.0,0.0010434569113675423,29565,0.0006754316010364587,0.001411482221698626
2019,Mecklenburg-Vorpommern,Rural regions,4.0,0.0010434569113675423,29565,0.0006754316010364587,0.001411482221698626
2019,Bremen,Urban regions,5.0,0.0009820770930518046,29565,0.0006250291296604482,0.001339125056443161
2019,Hamburg,Urban regions,4.0,0.0009820770930518046,29565,0.0006250291296604482,0.001339125056443161
2019,Sachsen-Anhalt,Urban regions,5.0,0.0009206972747360667,29565,0.0005749764506515346,0.001266418098820599
2019,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.000859317456420329,29565,0.0005253091493745186,0.0011933257634661396
2019,Baden-Wuerttemberg,Rural regions,3.0,0.000859317456420329,29565,0.0005253091493745186,0.0011933257634661396
2019,Baden-Wuerttemberg,Rural regions,4.0,0.0007979376381045912,29565,0.0004760692937902173,0.001119805982418965
2019,Thueringen,Urban regions,4.0,0.0007365578197888534,29565,0.00042730721931426736,0.0010458084202634396
2019,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0006751780014731156,29565,0.00037908400011162996,0.0009712720028346013
2019,Bremen,Urban regions,3.0,0.0006751780014731156,29565,0.00037908400011162996,0.0009712720028346013
2019,Nordrhein-Westfalen,Rural regions,3.0,0.00055241836484164,29565,0.0002845748136453768,0.0008202619160379032
2019,Sachsen-Anhalt,Urban regions,3.0,0.00055241836484164,29565,0.0002845748136453768,0.0008202619160379032
2019,Bremen,Urban regions,2.0,0.00055241836484164,29565,0.0002845748136453768,0.0008202619160379032
2019,Thueringen,Urban regions,2.0,0.00055241836484164,29565,0.0002845748136453768,0.0008202619160379032
2019,Mecklenburg-Vorpommern,Urban regions,5.0,0.0004910385465259023,29565,0.00023850547058488483,0.0007435716224669198
2019,Nordrhein-Westfalen,Rural regions,5.0,0.0004910385465259023,29565,0.00023850547058488483,0.0007435716224669198
2019,Brandenburg,Urban regions,5.0,0.0004910385465259023,29565,0.00023850547058488483,0.0007435716224669198
2019,Schleswig-Holstein,Urban regions,4.0,0.0004296587282101645,29565,0.00019342841284571803,0.000665889043574611
2019,Sachsen-Anhalt,Urban regions,2.0,0.0004296587282101645,29565,0.00019342841284571803,0.000665889043574611
2019,Mecklenburg-Vorpommern,Urban regions,3.0,0.0004296587282101645,29565,0.00019342841284571803,0.000665889043574611
2019,Baden-Wuerttemberg,Rural regions,2.0,0.0003682789098944267,29565,0.00014956542088131702,0.0005869923989075364
2019,Sachsen-Anhalt,Urban regions,4.0,0.0003682789098944267,29565,0.00014956542088131702,0.0005869923989075364
2019,Nordrhein-Westfalen,Rural regions,2.0,0.00024551927326295114,29565,6.692949244407464e-05,0.00042410905408182765
2019,Nordrhein-Westfalen,Rural regions,4.0,0.00024551927326295114,29565,6.692949244407464e-05,0.00042410905408182765
2019,Bremen,Urban regions,4.0,0.00024551927326295114,29565,6.692949244407464e-05,0.00042410905408182765
2019,Brandenburg,Urban regions,3.0,0.00024551927326295114,29565,6.692949244407464e-05,0.00042410905408182765
2019,Brandenburg,Urban regions,2.0,0.00018413945494721336,29565,2.9471420206743387e-05,0.0003388074896876833
2019,Mecklenburg-Vorpommern,Urban regions,2.0,0.00012275963663147557,29565,-3.5301612706978476e-06,0.00024904943453364897
2019,Mecklenburg-Vorpommern,Urban regions,4.0,0.00012275963663147557,29565,-3.5301612706978476e-06,0.00024904943453364897
2019,Brandenburg,Urban regions,4.0,0.00012275963663147557,29565,-3.5301612706978476e-06,0.00024904943453364897
2021,Nordrhein-Westfalen,Urban regions,1.0,0.13256210885643846,19931,0.12785428263528986,0.13726993507758706
2021,Baden-Wuerttemberg,Urban regions,1.0,0.07178076996017448,19931,0.06819715893714393,0.07536438098320503
2021,Bayern,Rural regions,1.0,0.04930779442442632,19931,0.0463019307382608,0.05231365811059185
2021,Bayern,Urban regions,1.0,0.043808078892471077,19931,0.0409666213831132,0.04664953640182895
2021,Hessen,Urban regions,1.0,0.0349895695050256,19931,0.03243847333865242,0.037540665671398785
2021,Niedersachsen,Rural regions,1.0,0.0347051014602693,19931,0.03216402231764112,0.03724618060289747
2021,Nordrhein-Westfalen,Urban regions,5.0,0.03100701687843732,19931,0.028600539211023134,0.033413494545851505
2021,Niedersachsen,Urban regions,1.0,0.026550350843921867,19931,0.02431840627053773,0.028782295417306005
2021,Berlin,Urban regions,1.0,0.02569694670965295,19931,0.023500203359027128,0.02789369006027877
2021,Nordrhein-Westfalen,Urban regions,3.0,0.023421202351602503,19931,0.021321538528390725,0.02552086617481428
2021,Sachsen,Urban regions,1.0,0.020955812630381185,19931,0.018967224115582017,0.022944401145180354
2021,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0199127631329414,19931,0.01797326369767558,0.02185226256820722
2021,Brandenburg,Rural regions,1.0,0.01915418168025792,19931,0.017251247791298725,0.021057115569217112
2021,Sachsen,Rural regions,1.0,0.01735255073013465,19931,0.015539658224081931,0.019165443236187366
2021,Schleswig-Holstein,Rural regions,1.0,0.016404323914280296,19931,0.014640809554705092,0.0181678382738555
2021,Nordrhein-Westfalen,Urban regions,2.0,0.016404323914280296,19931,0.014640809554705092,0.0181678382738555
2021,Hamburg,Urban regions,1.0,0.015645742461596814,19931,0.013922821608620156,0.01736866331457347
2021,Baden-Wuerttemberg,Urban regions,5.0,0.014507870282571592,19931,0.012847824984745468,0.016167915580397714
2021,Thueringen,Rural regions,1.0,0.013275175421960933,19931,0.011686227408379055,0.014864123435542812
2021,Bayern,Urban regions,5.0,0.01232694860610658,19931,0.010795064460012688,0.013858832752200474
2021,Sachsen-Anhalt,Rural regions,1.0,0.012232125924521145,19931,0.010706071764807455,0.013758180084234836
2021,Bayern,Rural regions,5.0,0.010999431063910487,19931,0.009551409902770966,0.012447452225050008
2021,Schleswig-Holstein,Urban regions,1.0,0.010620140337568746,19931,0.009197031265157762,0.01204324940997973
2021,Nordrhein-Westfalen,Urban regions,4.0,0.010051204248056136,19931,0.00866634083488505,0.011436067661227222
2021,Berlin,Urban regions,5.0,0.009482268158543524,19931,0.008136783437066582,0.010827752880020466
2021,Hessen,Urban regions,5.0,0.008723686705860042,19931,0.007432649015017707,0.010014724396702377
2021,Bayern,Rural regions,3.0,0.008628864024274607,19931,0.0073448006030275145,0.009912927445521698
2021,Thueringen,Urban regions,1.0,0.008439218661103736,19931,0.007169222766311594,0.009709214555895879
2021,Baden-Wuerttemberg,Urban regions,3.0,0.0083443959795183,19931,0.007081494666990785,0.009607297292045817
2021,Baden-Wuerttemberg,Rural regions,1.0,0.0083443959795183,19931,0.007081494666990785,0.009607297292045817
2021,Mecklenburg-Vorpommern,Rural regions,1.0,0.007585814526834819,19931,0.006381224901373538,0.0087904041522961
2021,Hessen,Rural regions,1.0,0.007585814526834819,19931,0.006381224901373538,0.0087904041522961
2021,Niedersachsen,Urban regions,5.0,0.007585814526834819,19931,0.006381224901373538,0.0087904041522961
2021,Baden-Wuerttemberg,Urban regions,2.0,0.007301346482078513,19931,0.006119389358994543,0.008483303605162482
2021,Baden-Wuerttemberg,Urban regions,4.0,0.006827233074151337,19931,0.00568402234214291,0.007970443806159765
2021,Niedersachsen,Rural regions,5.0,0.006732410392565902,19931,0.005597112190788564,0.007867708594343239
2021,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.006542765029395031,19931,0.005423464324890817,0.007662065733899246
2021,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.006353119666224161,19931,0.005250054725723163,0.007456184606725159
2021,Bayern,Rural regions,2.0,0.006353119666224161,19931,0.005250054725723163,0.007456184606725159
2021,Bayern,Urban regions,3.0,0.00616347430305329,19931,0.005076894073831637,0.0072500545322749434
2021,Hessen,Urban regions,3.0,0.006068651621467855,19931,0.004990410664531694,0.007146892578404016
2021,Hessen,Urban regions,2.0,0.005499715531955243,19931,0.004472966987379293,0.006526464076531194
2021,Niedersachsen,Rural regions,3.0,0.005404892850369808,19931,0.004386985547140443,0.0064228001535991735
2021,Berlin,Urban regions,3.0,0.005404892850369808,19931,0.004386985547140443,0.0064228001535991735
2021,Bayern,Urban regions,2.0,0.005120424805613503,19931,0.004129524914567331,0.006111324696659676
2021,Bremen,Urban regions,1.0,0.005025602124028068,19931,0.004043873325444554,0.006007330922611582
2021,Bayern,Rural regions,4.0,0.005025602124028068,19931,0.004043873325444554,0.006007330922611582
2021,Sachsen,Urban regions,5.0,0.005025602124028068,19931,0.004043873325444554,0.006007330922611582
2021,Niedersachsen,Urban regions,3.0,0.004741134079271762,19931,0.0037874584755059593,0.005694809683037565
2021,Sachsen-Anhalt,Urban regions,1.0,0.004646311397686327,19931,0.003702175743860539,0.005590447051512114
2021,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.004456666034515456,19931,0.0035319111016686197,0.005381420967362292
2021,Niedersachsen,Rural regions,2.0,0.004456666034515456,19931,0.0035319111016686197,0.005381420967362292
2021,Brandenburg,Rural regions,5.0,0.004361843352930021,19931,0.003446935563468653,0.005276751142391388
2021,Sachsen-Anhalt,Rural regions,5.0,0.00417219798975915,19931,0.0032773153048290555,0.005067080674689245
2021,Berlin,Urban regions,4.0,0.0038877299450028446,19931,0.003023769784400815,0.004751690105604874
2021,Sachsen,Rural regions,3.0,0.003698084581831974,19931,0.002855379855985927,0.004540789307678021
2021,Hamburg,Urban regions,5.0,0.003603261900246539,19931,0.0027713916556867733,0.0044351321448063055
2021,Bayern,Urban regions,4.0,0.003603261900246539,19931,0.0027713916556867733,0.0044351321448063055
2021,Sachsen,Urban regions,3.0,0.003508439218661104,19931,0.0026875485520476356,0.004329329885274572
2021,Brandenburg,Rural regions,3.0,0.0033187938554902333,19931,0.00252032165571305,0.004117266055267417
2021,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0033187938554902333,19931,0.00252032165571305,0.004117266055267417
2021,Berlin,Urban regions,2.0,0.0033187938554902333,19931,0.00252032165571305,0.004117266055267417
2021,Nordrhein-Westfalen,Rural regions,1.0,0.003223971173904798,19931,0.002436950946495271,0.004010991401314326
2021,Schleswig-Holstein,Rural regions,5.0,0.0030343258107339275,19931,0.0022707314097547464,0.0037979202117131086
2021,Niedersachsen,Rural regions,4.0,0.0029395031291484922,19931,0.0021878988479425944,0.00369110741035439
2021,Thueringen,Rural regions,5.0,0.0029395031291484922,19931,0.0021878988479425944,0.00369110741035439
2021,Sachsen,Rural regions,5.0,0.0027498577659776217,19931,0.0020228338530606225,0.003476881678894621
2021,Schleswig-Holstein,Rural regions,3.0,0.0026550350843921864,19931,0.0019406220679521339,0.003369448100832239
2021,Hessen,Urban regions,4.0,0.0025602124028067516,19931,0.0018586393986986106,0.0032617854069148925
2021,Hessen,Rural regions,3.0,0.0025602124028067516,19931,0.0018586393986986106,0.0032617854069148925
2021,Mecklenburg-Vorpommern,Urban regions,1.0,0.0024653897212213163,19931,0.0017768986638674932,0.0031538807785751397
2021,Brandenburg,Rural regions,2.0,0.002370567039635881,19931,0.001695413926669966,0.003045720152601796
2021,Niedersachsen,Urban regions,2.0,0.0022757443580504457,19931,0.0016142006710822589,0.0029372880450186326
2021,Schleswig-Holstein,Urban regions,5.0,0.0022757443580504457,19931,0.0016142006710822589,0.0029372880450186326
2021,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0021809216764650105,19931,0.0015332760113703722,0.0028285673415596488
2021,Sachsen-Anhalt,Rural regions,3.0,0.0021809216764650105,19931,0.0015332760113703722,0.0028285673415596488
2021,Sachsen,Urban regions,2.0,0.0021809216764650105,19931,0.0015332760113703722,0.0028285673415596488
2021,Mecklenburg-Vorpommern,Rural regions,5.0,0.002086098994879575,19931,0.0014526589431045026,0.002719539046654648
2021,Schleswig-Holstein,Rural regions,2.0,0.002086098994879575,19931,0.0014526589431045026,0.002719539046654648
2021,Schleswig-Holstein,Rural regions,4.0,0.00199127631329414,19931,0.0013723706461700993,0.0026101819804181803
2021,Mecklenburg-Vorpommern,Rural regions,3.0,0.0018964536317087046,19931,0.0012924348535798972,0.002500472409837512
2021,Brandenburg,Rural regions,4.0,0.0018016309501232696,19931,0.0012128783044436956,0.0023903835958028435
2021,Hamburg,Urban regions,2.0,0.0018016309501232696,19931,0.0012128783044436956,0.0023903835958028435
2021,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0018016309501232696,19931,0.0012128783044436956,0.0023903835958028435
2021,Brandenburg,Urban regions,1.0,0.0018016309501232696,19931,0.0012128783044436956,0.0023903835958028435
2021,Hamburg,Urban regions,3.0,0.0017068082685378343,19931,0.0011337313058306466,0.002279885231245022
2021,Schleswig-Holstein,Urban regions,2.0,0.001611985586952399,19931,0.001055028437339245,0.002168942736565553
2021,Hessen,Rural regions,5.0,0.001611985586952399,19931,0.001055028437339245,0.002168942736565553
2021,Sachsen,Rural regions,4.0,0.001611985586952399,19931,0.001055028437339245,0.002168942736565553
2021,Thueringen,Rural regions,3.0,0.001611985586952399,19931,0.001055028437339245,0.002168942736565553
2021,Thueringen,Urban regions,5.0,0.0014223402237815285,19931,0.0008991203933758118,0.0019455600541872452
2021,Baden-Wuerttemberg,Rural regions,5.0,0.0013275175421960932,19931,0.0008220151643234952,0.0018330199200686913
2021,Sachsen,Urban regions,4.0,0.0013275175421960932,19931,0.0008220151643234952,0.0018330199200686913
2021,Baden-Wuerttemberg,Rural regions,4.0,0.0013275175421960932,19931,0.0008220151643234952,0.0018330199200686913
2021,Mecklenburg-Vorpommern,Rural regions,2.0,0.0012326948606106581,19931,0.0007455574558997988,0.0017198322653215175
2021,Schleswig-Holstein,Urban regions,3.0,0.0012326948606106581,19931,0.0007455574558997988,0.0017198322653215175
2021,Thueringen,Rural regions,2.0,0.0012326948606106581,19931,0.0007455574558997988,0.0017198322653215175
2021,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0012326948606106581,19931,0.0007455574558997988,0.0017198322653215175
2021,Niedersachsen,Urban regions,4.0,0.0012326948606106581,19931,0.0007455574558997988,0.0017198322653215175
2021,Thueringen,Urban regions,4.0,0.0011378721790252229,19931,0.0006698234828081209,0.0016059208752423248
2021,Sachsen-Anhalt,Rural regions,2.0,0.0011378721790252229,19931,0.0006698234828081209,0.0016059208752423248
2021,Hessen,Rural regions,2.0,0.0011378721790252229,19931,0.0006698234828081209,0.0016059208752423248
2021,Mecklenburg-Vorpommern,Rural regions,4.0,0.0011378721790252229,19931,0.0006698234828081209,0.0016059208752423248
2021,Sachsen,Rural regions,2.0,0.0010430494974397876,19931,0.0005949057181444112,0.001491193276735164
2021,Hamburg,Urban regions,4.0,0.0010430494974397876,19931,0.0005949057181444112,0.001491193276735164
2021,Baden-Wuerttemberg,Rural regions,3.0,0.0010430494974397876,19931,0.0005949057181444112,0.001491193276735164
2021,Thueringen,Urban regions,3.0,0.0010430494974397876,19931,0.0005949057181444112,0.001491193276735164
2021,Sachsen-Anhalt,Urban regions,5.0,0.0009482268158543523,19931,0.000520918208709266,0.0013755354229994386
2021,Sachsen-Anhalt,Rural regions,4.0,0.0009482268158543523,19931,0.000520918208709266,0.0013755354229994386
2021,Bremen,Urban regions,5.0,0.0009482268158543523,19931,0.000520918208709266,0.0013755354229994386
2021,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0008534041342689172,19931,0.000448004358136861,0.0012588039104009733
2021,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0008534041342689172,19931,0.000448004358136861,0.0012588039104009733
2021,Bremen,Urban regions,3.0,0.0008534041342689172,19931,0.000448004358136861,0.0012588039104009733
2021,Thueringen,Urban regions,2.0,0.0007585814526834819,19931,0.00037634874193767794,0.0011408141634292857
2021,Mecklenburg-Vorpommern,Urban regions,5.0,0.0007585814526834819,19931,0.00037634874193767794,0.0011408141634292857
2021,Bremen,Urban regions,2.0,0.0007585814526834819,19931,0.00037634874193767794,0.0011408141634292857
2021,Schleswig-Holstein,Urban regions,4.0,0.0005689360895126114,19931,0.00023788144099976558,0.0008999907380254573
2021,Thueringen,Rural regions,4.0,0.0005689360895126114,19931,0.00023788144099976558,0.0008999907380254573
2021,Hessen,Rural regions,4.0,0.0005689360895126114,19931,0.00023788144099976558,0.0008999907380254573
2021,Baden-Wuerttemberg,Rural regions,2.0,0.0005689360895126114,19931,0.00023788144099976558,0.0008999907380254573
2021,Sachsen-Anhalt,Urban regions,4.0,0.0005689360895126114,19931,0.00023788144099976558,0.0008999907380254573
2021,Sachsen-Anhalt,Urban regions,3.0,0.0005689360895126114,19931,0.00023788144099976558,0.0008999907380254573
2021,Brandenburg,Urban regions,5.0,0.0005689360895126114,19931,0.00023788144099976558,0.0008999907380254573
2021,Nordrhein-Westfalen,Rural regions,3.0,0.00047411340792717616,19931,0.00017188890732592092,0.0007763379085284314
2021,Mecklenburg-Vorpommern,Urban regions,3.0,0.00047411340792717616,19931,0.00017188890732592092,0.0007763379085284314
2021,Nordrhein-Westfalen,Rural regions,5.0,0.00047411340792717616,19931,0.00017188890732592092,0.0007763379085284314
2021,Sachsen-Anhalt,Urban regions,2.0,0.00037929072634174094,19931,0.00010896009331264983,0.0006496213593708321
2021,Bremen,Urban regions,4.0,0.00037929072634174094,19931,0.00010896009331264983,0.0006496213593708321
2021,Brandenburg,Urban regions,2.0,0.0002844680447563057,19931,5.0343745563213e-05,0.0005185923439493985
2021,Mecklenburg-Vorpommern,Urban regions,4.0,0.0002844680447563057,19931,5.0343745563213e-05,0.0005185923439493985
2021,Nordrhein-Westfalen,Rural regions,4.0,0.0002844680447563057,19931,5.0343745563213e-05,0.0005185923439493985
2021,Nordrhein-Westfalen,Rural regions,2.0,0.00018964536317087047,19931,-1.5253922283829072e-06,0.00038081611857012385
2021,Brandenburg,Urban regions,3.0,0.00018964536317087047,19931,-1.5253922283829072e-06,0.00038081611857012385
2021,Brandenburg,Urban regions,4.0,0.00018964536317087047,19931,-1.5253922283829072e-06,0.00038081611857012385
2021,Mecklenburg-Vorpommern,Urban regions,2.0,9.482268158543523e-05,19931,-4.036186596236044e-05,0.0002300072291332309
