year,age_gr,pgisced97,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2021,18-29 J.,middle vocational,"Ja, jede Woche",0.004337539432176656,27598,0.003562194324668109,0.0051128845396852035
2021,30-45 J.,vocational + Abi,Seltener,0.0040417981072555205,27598,0.00329324066846991,0.004790355546041131
2021,30-45 J.,higher vocational,Seltener,0.003647476340694006,27598,0.002936230040042974,0.0043587226413450385
2021,18-29 J.,general elemantary,"Ja, alle 2 Wochen",0.0031545741324921135,27598,0.0024929649178234868,0.00381618334716074
2021,30-45 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.003055993690851735,27598,0.0024047719720713804,0.0037072154096320898
2021,30-45 J.,general elemantary,"Ja, alle 2 Wochen",0.0029574132492113563,27598,0.0023167495343052198,0.003598076964117493
2021,66 und älter,higher education,Seltener,0.0029574132492113563,27598,0.0023167495343052198,0.003598076964117493
2021,18-29 J.,vocational + Abi,"Ja, alle 2 Wochen",0.002858832807570978,27598,0.002228906177960264,0.003488759437181692
2021,30-45 J.,general elemantary,"Ja, jede Woche",0.0026616719242902208,27598,0.0020537948245312734,0.003269549024049168
2021,46-65 J.,higher vocational,"Ja, alle 2 Wochen",0.0026616719242902208,27598,0.0020537948245312734,0.003269549024049168
2021,46-65 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0025630914826498424,27598,0.0019665480935869835,0.0031596348717127013
2021,46-65 J.,higher vocational,"Ja, jede Woche",0.0024645110410094636,27598,0.0018795232153522587,0.0030494988666666684
2021,30-45 J.,general elemantary,Seltener,0.002365930599369085,27598,0.001792733607219809,0.0029391275915183613
2021,66 und älter,middle vocational,Seltener,0.002365930599369085,27598,0.001792733607219809,0.0029391275915183613
2021,46-65 J.,general elemantary,Seltener,0.0020701892744479497,27598,0.0015339331175693392,0.00260644543132656
2021,30-45 J.,vocational + Abi,"Ja, jede Woche",0.0020701892744479497,27598,0.0015339331175693392,0.00260644543132656
2021,46-65 J.,vocational + Abi,"Ja, jede Woche",0.0020701892744479497,27598,0.0015339331175693392,0.00260644543132656
2021,18-29 J.,general elemantary,"Ja, jede Woche",0.001971608832807571,27598,0.0014482505621466306,0.0024949671034685114
2021,18-29 J.,middle vocational,"Ja, alle 3-4 Wochen",0.001971608832807571,27598,0.0014482505621466306,0.0024949671034685114
2021,18-29 J.,higher education,"Ja, jede Woche",0.001971608832807571,27598,0.0014482505621466306,0.0024949671034685114
2021,18-29 J.,vocational + Abi,Seltener,0.0018730283911671925,27598,0.001362896655575793,0.002383160126758592
2021,46-65 J.,general elemantary,"Ja, alle 2 Wochen",0.001774447949526814,27598,0.0012778976596718315,0.0022709982393817963
2021,66 und älter,higher vocational,"Nein, nie",0.001774447949526814,27598,0.0012778976596718315,0.0022709982393817963
2021,46-65 J.,higher vocational,"Ja, alle 3-4 Wochen",0.001774447949526814,27598,0.0012778976596718315,0.0022709982393817963
2021,46-65 J.,general elemantary,"Ja, jede Woche",0.0016758675078864353,27598,0.0011932835384449187,0.002158451477327952
2021,18-29 J.,general elemantary,Seltener,0.0015772870662460567,27598,0.0011090887329746914,0.0020454853995174223
2021,18-29 J.,in school,"Nein, nie",0.0015772870662460567,27598,0.0011090887329746914,0.0020454853995174223
2021,30-45 J.,inadequately,"Ja, jede Woche",0.0015772870662460567,27598,0.0011090887329746914,0.0020454853995174223
2021,18-29 J.,higher education,"Ja, alle 3-4 Wochen",0.0014787066246056781,27598,0.0010253531581983634,0.001932060091012993
2021,18-29 J.,higher vocational,"Nein, nie",0.0014787066246056781,27598,0.0010253531581983634,0.001932060091012993
2021,18-29 J.,inadequately,Seltener,0.0014787066246056781,27598,0.0010253531581983634,0.001932060091012993
2021,66 und älter,general elemantary,"Nein, nie",0.0014787066246056781,27598,0.0010253531581983634,0.001932060091012993
2021,46-65 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0013801261829652998,27598,0.0009421235046193079,0.0018181288613112916
2021,18-29 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0013801261829652998,27598,0.0009421235046193079,0.0018181288613112916
2021,18-29 J.,inadequately,"Ja, alle 2 Wochen",0.0012815457413249212,27598,0.00085945496734107,0.0017036365153087723
2021,30-45 J.,higher vocational,"Ja, alle 2 Wochen",0.0011829652996845426,27598,0.0007774135875249209,0.0015885170118441643
2021,18-29 J.,inadequately,"Ja, jede Woche",0.001084384858044164,27598,0.0006960794943183907,0.0014726902217699373
2021,30-45 J.,inadequately,Seltener,0.001084384858044164,27598,0.0006960794943183907,0.0014726902217699373
2021,30-45 J.,inadequately,"Ja, alle 3-4 Wochen",0.001084384858044164,27598,0.0006960794943183907,0.0014726902217699373
2021,66 und älter,higher education,"Ja, jede Woche",0.001084384858044164,27598,0.0006960794943183907,0.0014726902217699373
2021,30-45 J.,inadequately,"Ja, alle 2 Wochen",0.0009858044164037854,27598,0.000615551510581158,0.001356057322226413
2021,66 und älter,higher education,"Ja, alle 2 Wochen",0.0009858044164037854,27598,0.000615551510581158,0.001356057322226413
2021,18-29 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0009858044164037854,27598,0.000615551510581158,0.001356057322226413
2021,30-45 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0009858044164037854,27598,0.000615551510581158,0.001356057322226413
2021,66 und älter,middle vocational,"Ja, alle 3-4 Wochen",0.000887223974763407,27598,0.0005359538969724228,0.001238494052554391
2021,46-65 J.,inadequately,Seltener,0.0006900630914826499,27598,0.0003802414369109859,0.0009998847460543137
2021,66 und älter,middle vocational,"Ja, jede Woche",0.0006900630914826499,27598,0.0003802414369109859,0.0009998847460543137
2021,66 und älter,vocational + Abi,"Nein, nie",0.0006900630914826499,27598,0.0003802414369109859,0.0009998847460543137
2021,18-29 J.,vocational + Abi,"Ja, jede Woche",0.0006900630914826499,27598,0.0003802414369109859,0.0009998847460543137
2021,66 und älter,higher education,"Ja, alle 3-4 Wochen",0.0005914826498422713,27598,0.00030462938691751674,0.0008783359127670259
2021,18-29 J.,in school,"Ja, jede Woche",0.0005914826498422713,27598,0.00030462938691751674,0.0008783359127670259
2021,46-65 J.,inadequately,"Ja, alle 2 Wochen",0.0005914826498422713,27598,0.00030462938691751674,0.0008783359127670259
2021,66 und älter,middle vocational,"Ja, alle 2 Wochen",0.0005914826498422713,27598,0.00030462938691751674,0.0008783359127670259
2021,18-29 J.,in school,Seltener,0.0004929022082018927,27598,0.0002310292890809508,0.0007547751273228346
2021,18-29 J.,higher vocational,"Ja, alle 2 Wochen",0.0004929022082018927,27598,0.0002310292890809508,0.0007547751273228346
2021,30-45 J.,higher vocational,"Ja, jede Woche",0.0004929022082018927,27598,0.0002310292890809508,0.0007547751273228346
2021,18-29 J.,higher vocational,"Ja, alle 3-4 Wochen",0.0003943217665615142,27598,0.00016008395664057407,0.0006285595764824543
2021,18-29 J.,in school,"Ja, alle 2 Wochen",0.0003943217665615142,27598,0.00016008395664057407,0.0006285595764824543
2021,30-45 J.,higher vocational,"Ja, alle 3-4 Wochen",0.0003943217665615142,27598,0.00016008395664057407,0.0006285595764824543
2021,18-29 J.,in school,"Ja, alle 3-4 Wochen",0.0003943217665615142,27598,0.00016008395664057407,0.0006285595764824543
2021,66 und älter,vocational + Abi,Seltener,0.0003943217665615142,27598,0.00016008395664057407,0.0006285595764824543
2021,18-29 J.,higher vocational,Seltener,0.0003943217665615142,27598,0.00016008395664057407,0.0006285595764824543
2021,66 und älter,higher vocational,Seltener,0.00029574132492113565,27598,9.287542849326463e-05,0.0004986072213490067
2021,66 und älter,general elemantary,Seltener,0.00029574132492113565,27598,9.287542849326463e-05,0.0004986072213490067
2021,66 und älter,inadequately,"Nein, nie",0.00029574132492113565,27598,9.287542849326463e-05,0.0004986072213490067
2021,66 und älter,general elemantary,"Ja, jede Woche",0.0001971608832807571,27598,3.1513405848412814e-05,0.00036280836071310137
2021,18-29 J.,inadequately,"Ja, alle 3-4 Wochen",0.0001971608832807571,27598,3.1513405848412814e-05,0.00036280836071310137
2021,46-65 J.,inadequately,"Ja, jede Woche",0.0001971608832807571,27598,3.1513405848412814e-05,0.00036280836071310137
2021,18-29 J.,higher vocational,"Ja, jede Woche",0.0001971608832807571,27598,3.1513405848412814e-05,0.00036280836071310137
2021,66 und älter,general elemantary,"Ja, alle 2 Wochen",0.0001971608832807571,27598,3.1513405848412814e-05,0.00036280836071310137
2021,66 und älter,vocational + Abi,"Ja, jede Woche",9.858044164037855e-05,27598,-1.855578732062417e-05,0.00021571667060138125
2021,46-65 J.,inadequately,"Ja, alle 3-4 Wochen",9.858044164037855e-05,27598,-1.855578732062417e-05,0.00021571667060138125
2021,66 und älter,general elemantary,"Ja, alle 3-4 Wochen",9.858044164037855e-05,27598,-1.855578732062417e-05,0.00021571667060138125
2021,66 und älter,inadequately,Seltener,9.858044164037855e-05,27598,-1.855578732062417e-05,0.00021571667060138125
