year,plb0219_v1,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2007,"Yes, every week",Hesse,Direct migration background,0.002758620689655172,25385,0.0021133920629351926,0.003403849316375152
2007,"Yes, every week",Lower Saxony,Indirect migration background,0.002758620689655172,25385,0.0021133920629351926,0.003403849316375152
2007,"Yes, every week",Hamburg,Direct migration background,0.002758620689655172,25385,0.0021133920629351926,0.003403849316375152
2007,"Yes, every week",Brandenburg,Indirect migration background,0.001379310344827586,25385,0.000922749393983014,0.0018358712956721582
2007,"Yes, every week",Schleswig-Holstein,Direct migration background,0.001379310344827586,25385,0.000922749393983014,0.0018358712956721582
2007,"Yes, every week",Mecklenburg-Western Pomerania,Direct migration background,0.001379310344827586,25385,0.000922749393983014,0.0018358712956721582
2007,"Yes, every week",Brandenburg,Direct migration background,0.001379310344827586,25385,0.000922749393983014,0.0018358712956721582
2007,"Yes, every week",Berlin,Indirect migration background,0.001379310344827586,25385,0.000922749393983014,0.0018358712956721582
2007,"Yes, every week",Berlin,Direct migration background,0.001379310344827586,25385,0.000922749393983014,0.0018358712956721582
2007,"Yes, every week",Hesse,Indirect migration background,0.001379310344827586,25385,0.000922749393983014,0.0018358712956721582
2007,"Yes, every week",Hamburg,Indirect migration background,0.001379310344827586,25385,0.000922749393983014,0.0018358712956721582
2007,"Yes, every week","Rhineland-Palatinate, Saarland",Indirect migration background,0.001379310344827586,25385,0.000922749393983014,0.0018358712956721582
2007,"Yes, every 2 weeks",North Rhine-Westphalia,No migration background,0.1829787234042553,25385,0.17822225663026117,0.18773519017824944
2007,"Yes, every 2 weeks",Bavaria,No migration background,0.10212765957446808,25385,0.09840248634128879,0.10585283280764737
2007,"Yes, every 2 weeks",Saxony,No migration background,0.1,25385,0.09630946998142506,0.10369053001857495
2007,"Yes, every 2 weeks",Lower Saxony,No migration background,0.07021276595744681,25385,0.0670695999577331,0.07335593195716053
2007,"Yes, every 2 weeks",Baden-Wuerttemberg,No migration background,0.06382978723404255,25385,0.060822626824023694,0.0668369476440614
2007,"Yes, every 2 weeks",Hesse,No migration background,0.05851063829787234,25385,0.05562333362330045,0.06139794297244423
2007,"Yes, every 2 weeks",Saxony-Anhalt,No migration background,0.052127659574468084,25385,0.049393168400720375,0.05486215074821579
2007,"Yes, every 2 weeks",Brandenburg,No migration background,0.05106382978723404,25385,0.04835586707623564,0.05377179249823244
2007,"Yes, every 2 weeks",Thuringa,No migration background,0.04468085106382979,25385,0.04213927888761632,0.047222423240043256
2007,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",No migration background,0.04042553191489362,25385,0.03800263631649203,0.042848427513295206
2007,"Yes, every 2 weeks",Berlin,No migration background,0.036170212765957444,25385,0.033873306929789515,0.03846711860212537
2007,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,No migration background,0.031914893617021274,25385,0.02975256867721504,0.03407721855682751
2007,"Yes, every 2 weeks",Schleswig-Holstein,No migration background,0.027659574468085105,25385,0.02564214014300511,0.0296770087931651
2007,"Yes, every 2 weeks",North Rhine-Westphalia,Direct migration background,0.027659574468085105,25385,0.02564214014300511,0.0296770087931651
2007,"Yes, every 2 weeks",Baden-Wuerttemberg,Direct migration background,0.013829787234042552,25385,0.012393136572707466,0.015266437895377639
2007,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",Direct migration background,0.013829787234042552,25385,0.012393136572707466,0.015266437895377639
2007,"Yes, every 2 weeks",Lower Saxony,Direct migration background,0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,"Yes, every 2 weeks",Bremen,No migration background,0.009574468085106383,25385,0.008376526257515955,0.01077240991269681
2007,"Yes, every 2 weeks",North Rhine-Westphalia,Indirect migration background,0.009574468085106383,25385,0.008376526257515955,0.01077240991269681
2007,"Yes, every 2 weeks",Bavaria,Direct migration background,0.00851063829787234,25385,0.007380601505910494,0.009640675089834187
2007,"Yes, every 2 weeks",Hesse,Direct migration background,0.007446808510638298,25385,0.006389188946860648,0.008504428074415949
2007,"Yes, every 2 weeks",Berlin,Direct migration background,0.005319148936170213,25385,0.004424339734449495,0.00621395813789093
2007,"Yes, every 2 weeks",Hamburg,No migration background,0.005319148936170213,25385,0.004424339734449495,0.00621395813789093
2007,"Yes, every 2 weeks",Hesse,Indirect migration background,0.005319148936170213,25385,0.004424339734449495,0.00621395813789093
2007,"Yes, every 2 weeks",Baden-Wuerttemberg,Indirect migration background,0.005319148936170213,25385,0.004424339734449495,0.00621395813789093
2007,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",Indirect migration background,0.0031914893617021275,25385,0.0024976322296589304,0.0038853464937453246
2007,"Yes, every 2 weeks",Schleswig-Holstein,Direct migration background,0.0031914893617021275,25385,0.0024976322296589304,0.0038853464937453246
2007,"Yes, every 2 weeks",Lower Saxony,Indirect migration background,0.002127659574468085,25385,0.001560825367498889,0.0026944937814372813
2007,"Yes, every 2 weeks",Bremen,Direct migration background,0.002127659574468085,25385,0.001560825367498889,0.0026944937814372813
2007,"Yes, every 2 weeks",Berlin,Indirect migration background,0.002127659574468085,25385,0.001560825367498889,0.0026944937814372813
2007,"Yes, every 2 weeks",Bavaria,Indirect migration background,0.002127659574468085,25385,0.001560825367498889,0.0026944937814372813
2007,"Yes, every 2 weeks",Bremen,Indirect migration background,0.0010638297872340426,25385,0.0006628038799728526,0.0014648556944952325
2007,"Yes, every 3-4 weeks",North Rhine-Westphalia,No migration background,0.14165261382799327,25385,0.13736306783915023,0.1459421598168363
2007,"Yes, every 3-4 weeks",Bavaria,No migration background,0.12984822934232715,25385,0.12571315799341107,0.13398330069124323
2007,"Yes, every 3-4 weeks",Baden-Wuerttemberg,No migration background,0.09780775716694773,25385,0.09415346150874536,0.1014620528251501
2007,"Yes, every 3-4 weeks",Lower Saxony,No migration background,0.08768971332209106,25385,0.08421024330499684,0.09116918333918529
2007,"Yes, every 3-4 weeks",Saxony,No migration background,0.05902192242833052,25385,0.05612281762314502,0.06192102723351602
2007,"Yes, every 3-4 weeks",Hesse,No migration background,0.05733558178752108,25385,0.05447563365718343,0.06019552991785873
2007,"Yes, every 3-4 weeks",Saxony-Anhalt,No migration background,0.050590219224283306,25385,0.04789417123131691,0.0532862672172497
2007,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",No migration background,0.04047217537942664,25385,0.038047941322282924,0.04289640943657036
2007,"Yes, every 3-4 weeks",Berlin,No migration background,0.04047217537942664,25385,0.038047941322282924,0.04289640943657036
2007,"Yes, every 3-4 weeks",Thuringa,No migration background,0.0387858347386172,25385,0.0364105584140263,0.0411611110632081
2007,"Yes, every 3-4 weeks",Baden-Wuerttemberg,Direct migration background,0.03541315345699832,25385,0.03313951997633889,0.03768678693765774
2007,"Yes, every 3-4 weeks",Brandenburg,No migration background,0.03204047217537943,25385,0.029874037786662342,0.034206906564096515
2007,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,No migration background,0.02866779089376054,25385,0.02661498211384861,0.03072059967367247
2007,"Yes, every 3-4 weeks",North Rhine-Westphalia,Direct migration background,0.023608768971332208,25385,0.021741030373432182,0.025476507569232233
2007,"Yes, every 3-4 weeks",Schleswig-Holstein,No migration background,0.02023608768971332,25385,0.018503913818122848,0.021968261561303794
2007,"Yes, every 3-4 weeks",Bavaria,Direct migration background,0.01854974704890388,25385,0.016889890221991246,0.020209603875816513
2007,"Yes, every 3-4 weeks",Hamburg,No migration background,0.01854974704890388,25385,0.016889890221991246,0.020209603875816513
2007,"Yes, every 3-4 weeks",North Rhine-Westphalia,Indirect migration background,0.013490725126475547,25385,0.012071550882708325,0.01490989937024277
2007,"Yes, every 3-4 weeks",Hesse,Direct migration background,0.011804384485666104,25385,0.010475734393043121,0.013133034578289087
2007,"Yes, every 3-4 weeks",Lower Saxony,Direct migration background,0.008431703204047217,25385,0.007306874321480212,0.009556532086614222
2007,"Yes, every 3-4 weeks",Baden-Wuerttemberg,Indirect migration background,0.008431703204047217,25385,0.007306874321480212,0.009556532086614222
2007,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",Direct migration background,0.006745362563237774,25385,0.005738429880764898,0.007752295245710649
2007,"Yes, every 3-4 weeks",Berlin,Direct migration background,0.006745362563237774,25385,0.005738429880764898,0.007752295245710649
2007,"Yes, every 3-4 weeks",Bavaria,Indirect migration background,0.00505902192242833,25385,0.004186252690893516,0.005931791153963145
2007,"Yes, every 3-4 weeks",Hesse,Indirect migration background,0.00505902192242833,25385,0.004186252690893516,0.005931791153963145
2007,"Yes, every 3-4 weeks",Bremen,No migration background,0.003372681281618887,25385,0.0026594645344077163,0.004085898028830057
2007,"Yes, every 3-4 weeks",Lower Saxony,Indirect migration background,0.003372681281618887,25385,0.0026594645344077163,0.004085898028830057
2007,"Yes, every 3-4 weeks",Saxony-Anhalt,Indirect migration background,0.0016863406408094434,25385,0.0011815937557295457,0.002191087525889341
2007,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,Indirect migration background,0.0016863406408094434,25385,0.0011815937557295457,0.002191087525889341
2007,"Yes, every 3-4 weeks",Berlin,Indirect migration background,0.0016863406408094434,25385,0.0011815937557295457,0.002191087525889341
2007,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",Indirect migration background,0.0016863406408094434,25385,0.0011815937557295457,0.002191087525889341
2007,"Yes, less frequently",North Rhine-Westphalia,No migration background,0.1702439024390244,25385,0.16562032115872907,0.17486748371931973
2007,"Yes, less frequently",Bavaria,No migration background,0.13365853658536586,25385,0.1294724289730254,0.1378446441977063
2007,"Yes, less frequently",Baden-Wuerttemberg,No migration background,0.09121951219512195,25385,0.08767757499150217,0.09476144939874173
2007,"Yes, less frequently",Lower Saxony,No migration background,0.08926829268292683,25385,0.08576068243486262,0.09277590293099103
2007,"Yes, less frequently",Saxony,No migration background,0.07121951219512195,25385,0.06805560652829411,0.07438341786194978
2007,"Yes, less frequently",Hesse,No migration background,0.0702439024390244,25385,0.06710009222485054,0.07338771265319825
2007,"Yes, less frequently","Rhineland-Palatinate, Saarland",No migration background,0.045365853658536584,25385,0.04280579148002902,0.04792591583704415
2007,"Yes, less frequently",Brandenburg,No migration background,0.0448780487804878,25385,0.04233113710770948,0.04742496045326613
2007,"Yes, less frequently",Thuringa,No migration background,0.042439024390243905,25385,0.03995912876457629,0.04491892001591152
2007,"Yes, less frequently",Berlin,No migration background,0.041951219512195125,25385,0.03948498941319703,0.04441744961119322
2007,"Yes, less frequently",Saxony-Anhalt,No migration background,0.04097560975609756,25385,0.03853698473097659,0.04341423478121854
2007,"Yes, less frequently",Schleswig-Holstein,No migration background,0.025853658536585365,25385,0.023901385331370092,0.027805931741800637
2007,"Yes, less frequently",North Rhine-Westphalia,Direct migration background,0.01902439024390244,25385,0.01734383820444889,0.02070494228335599
2007,"Yes, less frequently",Mecklenburg-Western Pomerania,No migration background,0.018048780487804877,25385,0.016411072844527017,0.019686488131082737
2007,"Yes, less frequently",Hamburg,No migration background,0.015121951219512195,25385,0.01362066799139529,0.0166232344476291
2007,"Yes, less frequently",Bavaria,Direct migration background,0.014146341463414635,25385,0.012693575079028572,0.015599107847800697
2007,"Yes, less frequently",Hesse,Direct migration background,0.009268292682926829,25385,0.008089478401804016,0.010447106964049642
2007,"Yes, less frequently",North Rhine-Westphalia,Indirect migration background,0.00878048780487805,25385,0.007632831806859247,0.009928143802896854
2007,"Yes, less frequently",Bremen,No migration background,0.006829268292682927,25385,0.005816135130371613,0.00784240145499424
2007,"Yes, less frequently",Baden-Wuerttemberg,Direct migration background,0.006341463414634147,25385,0.005364944146233017,0.0073179826830352766
2007,"Yes, less frequently",Bavaria,Indirect migration background,0.005365853658536586,25385,0.004467145711831553,0.006264561605241618
2007,"Yes, less frequently",Baden-Wuerttemberg,Indirect migration background,0.004878048780487805,25385,0.004020954276714086,0.005735143284261524
