year,bula_h,migback,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Hesse,Indirect migration background,"Yes, every 2 weeks",0.10638297872340426,25385,0.10259000986579497,0.11017594758101354
2007,Hesse,Indirect migration background,"Yes, every 3-4 weeks",0.06382978723404255,25385,0.060822626824023694,0.0668369476440614
2007,Hesse,Indirect migration background,"Yes, every week",0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.6252354048964218,25385,0.6192805861560913,0.6311902236367524
2007,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.1751412429378531,25385,0.17046549064030236,0.17981699523540384
2007,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.08286252354048965,25385,0.07947124247377994,0.08625380460719935
2007,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.07156308851224105,25385,0.06839214705273601,0.0747340299717461
2007,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.04519774011299435,25385,0.04264220079623434,0.04775327942975436
2007,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.6329113924050633,25385,0.6269818060629017,0.638840978747225
2007,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every 2 weeks",0.16455696202531644,25385,0.15999571030553214,0.16911821374510075
2007,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, less frequently",0.10126582278481013,25385,0.09755462103693853,0.10497702453268172
2007,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every week",0.05063291139240506,25385,0.04793578670927008,0.053330036075540044
2007,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every 3-4 weeks",0.05063291139240506,25385,0.04793578670927008,0.053330036075540044
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, never",0.7241379310344828,25385,0.7186396854965346,0.729636176572431
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, every 2 weeks",0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, less frequently",0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, every week",0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, every 3-4 weeks",0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Baden-Wuerttemberg,No migration background,"No, never",0.6515444015444015,25385,0.6456828414825497,0.6574059616062533
2007,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.1805019305019305,25385,0.17577060986812854,0.18523325113573247
2007,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.05791505791505792,25385,0.055041577336788196,0.06078853849332764
2007,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.055984555984555984,25385,0.05315647946357965,0.058812632505532314
2007,Baden-Wuerttemberg,No migration background,"Yes, every week",0.05405405405405406,25385,0.0512723252763372,0.05683578283177092
2007,Baden-Wuerttemberg,Direct migration background,"No, never",0.7533039647577092,25385,0.7480008173507344,0.758607112164684
2007,Baden-Wuerttemberg,Direct migration background,"Yes, every 3-4 weeks",0.09251101321585903,25385,0.08894662591382432,0.09607540051789373
2007,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.05726872246696035,25385,0.054410340961986076,0.06012710397193463
2007,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.05726872246696035,25385,0.054410340961986076,0.06012710397193463
2007,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.039647577092511016,25385,0.03724713556287494,0.04204801862214709
2007,Baden-Wuerttemberg,Indirect migration background,"No, never",0.7966101694915254,25385,0.7916584614776224,0.8015618775054284
2007,Baden-Wuerttemberg,Indirect migration background,"Yes, less frequently",0.0847457627118644,25385,0.08131968382996024,0.08817184159376856
2007,Baden-Wuerttemberg,Indirect migration background,"Yes, every 3-4 weeks",0.0423728813559322,25385,0.039894833415003966,0.04485092929686044
2007,Baden-Wuerttemberg,Indirect migration background,"Yes, every 2 weeks",0.0423728813559322,25385,0.039894833415003966,0.04485092929686044
2007,Baden-Wuerttemberg,Indirect migration background,"Yes, every week",0.03389830508474576,25385,0.03167208600001157,0.036124524169479956
2007,Bavaria,No migration background,"No, never",0.6167832167832168,25385,0.6108024616481503,0.6227639719182833
2007,Bavaria,No migration background,"Yes, less frequently",0.1916083916083916,25385,0.18676682792762353,0.19644995528915968
2007,Bavaria,No migration background,"Yes, every week",0.07062937062937064,25385,0.0674775998311311,0.07378114142761018
2007,Bavaria,No migration background,"Yes, every 2 weeks",0.06713286713286713,25385,0.06405432585334579,0.07021140841238847
2007,Bavaria,No migration background,"Yes, every 3-4 weeks",0.05384615384615385,25385,0.051069474621202274,0.056622833071105425
2007,Bavaria,Direct migration background,"No, never",0.7078651685393258,25385,0.7022710143876602,0.7134593226909914
2007,Bavaria,Direct migration background,"Yes, less frequently",0.16292134831460675,25385,0.1583783809358172,0.16746431569339632
2007,Bavaria,Direct migration background,"Yes, every 3-4 weeks",0.06179775280898876,25385,0.05883563679997611,0.06475986881800141
2007,Bavaria,Direct migration background,"Yes, every 2 weeks",0.0449438202247191,25385,0.04239513066837261,0.04749250978106559
2007,Bavaria,Direct migration background,"Yes, every week",0.02247191011235955,25385,0.020648635415310663,0.024295184809408437
2007,Bavaria,Indirect migration background,"No, never",0.717948717948718,25385,0.7124129453874194,0.7234844905100165
2007,Bavaria,Indirect migration background,"Yes, less frequently",0.14102564102564102,25385,0.13674403573175117,0.14530724631953088
2007,Bavaria,Indirect migration background,"Yes, every week",0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Bavaria,Indirect migration background,"Yes, every 3-4 weeks",0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Bavaria,Indirect migration background,"Yes, every 2 weeks",0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2007,Berlin,No migration background,"No, never",0.5382585751978892,25385,0.5321257245917093,0.5443914258040692
2007,Berlin,No migration background,"Yes, less frequently",0.22691292875989447,25385,0.22176050809591127,0.23206534942387766
2007,Berlin,No migration background,"Yes, every 2 weeks",0.08970976253298153,25385,0.08619434201184975,0.09322518305411331
2007,Berlin,No migration background,"Yes, every week",0.08179419525065963,25385,0.07842288480323642,0.08516550569808284
2007,Berlin,No migration background,"Yes, every 3-4 weeks",0.0633245382585752,25385,0.06032849503284992,0.06632058148430048
2007,Berlin,Direct migration background,"No, never",0.5172413793103449,25385,0.5110941539204263,0.5233886047002634
2007,Berlin,Direct migration background,"Yes, every 2 weeks",0.1724137931034483,25385,0.1677669274935093,0.17706065871338728
2007,Berlin,Direct migration background,"Yes, less frequently",0.13793103448275862,25385,0.13368904595566097,0.14217302300985626
2007,Berlin,Direct migration background,"Yes, every 3-4 weeks",0.13793103448275862,25385,0.13368904595566097,0.14217302300985626
2007,Berlin,Direct migration background,"Yes, every week",0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Berlin,Indirect migration background,"No, never",0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Berlin,Indirect migration background,"Yes, less frequently",0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Berlin,Indirect migration background,"Yes, every 2 weeks",0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Berlin,Indirect migration background,"Yes, every 3-4 weeks",0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Berlin,Indirect migration background,"Yes, every week",0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Brandenburg,No migration background,"No, never",0.5459057071960298,25385,0.5397808026242978,0.5520306117677618
2007,Brandenburg,No migration background,"Yes, less frequently",0.228287841191067,25385,0.22312443192808373,0.23345125045405024
2007,Brandenburg,No migration background,"Yes, every 2 weeks",0.11910669975186104,25385,0.11512198500972239,0.1230914144939997
2007,Brandenburg,No migration background,"Yes, every week",0.05955334987593052,25385,0.056642045137843336,0.062464654614017706
2007,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.04714640198511166,25385,0.04453901883872323,0.0497537851315001
2007,Brandenburg,Direct migration background,"No, never",0.5,25385,0.4938491166357084,0.5061508833642916
2007,Brandenburg,Direct migration background,"Yes, every week",0.5,25385,0.4938491166357084,0.5061508833642916
2007,Brandenburg,Indirect migration background,"No, never",0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Brandenburg,Indirect migration background,"Yes, every week",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Brandenburg,Indirect migration background,"Yes, less frequently",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Mecklenburg-Western Pomerania,No migration background,"No, never",0.6,25385,0.5939733897160449,0.6060266102839551
2007,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.148,25385,0.14363164280789564,0.15236835719210434
2007,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.12,25385,0.1160023989860847,0.12399760101391528
2007,Mecklenburg-Western Pomerania,No migration background,"Yes, every 3-4 weeks",0.068,25385,0.06490308061853263,0.07109691938146738
2007,Mecklenburg-Western Pomerania,No migration background,"Yes, every week",0.064,25385,0.06098910646716583,0.06701089353283417
2007,Mecklenburg-Western Pomerania,Direct migration background,"Yes, every week",0.5,25385,0.4938491166357084,0.5061508833642916
2007,Mecklenburg-Western Pomerania,Direct migration background,"No, never",0.5,25385,0.4938491166357084,0.5061508833642916
2007,Mecklenburg-Western Pomerania,Indirect migration background,"Yes, every 3-4 weeks",1.0,25385,1.0,1.0
2007,Saxony,No migration background,"No, never",0.5883870967741935,25385,0.5823330810051343,0.5944411125432528
2007,Saxony,No migration background,"Yes, less frequently",0.18838709677419355,25385,0.18357684802213642,0.19319734552625067
2007,Saxony,No migration background,"Yes, every 2 weeks",0.12129032258064516,25385,0.11727423414333223,0.1253064110179581
2007,Saxony,No migration background,"Yes, every week",0.0567741935483871,25385,0.053927433831541915,0.059620953265232285
2007,Saxony,No migration background,"Yes, every 3-4 weeks",0.04516129032258064,25385,0.04260673291405531,0.04771584773110597
2007,Saxony,Direct migration background,"No, never",1.0,25385,1.0,1.0
2007,Saxony,Indirect migration background,"No, never",0.8,25385,0.7950792933085667,0.8049207066914333
2007,Saxony,Indirect migration background,"Yes, less frequently",0.2,25385,0.19507929330856674,0.20492070669143328
2007,Saxony-Anhalt,No migration background,"No, never",0.5488372093023256,25385,0.5427157368651814,0.5549586817394698
2007,Saxony-Anhalt,No migration background,"Yes, less frequently",0.19534883720930232,25385,0.19047156803990906,0.2002261063786956
2007,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.11395348837209303,25385,0.11004454337268839,0.11786243337149767
2007,Saxony-Anhalt,No migration background,"Yes, every week",0.07209302325581396,25385,0.06891127124926276,0.07527477526236516
2007,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.06976744186046512,25385,0.0666335092398086,0.07290137448112163
2007,Saxony-Anhalt,Direct migration background,"No, never",0.75,25385,0.7446731787508084,0.7553268212491916
2007,Saxony-Anhalt,Direct migration background,"Yes, less frequently",0.25,25385,0.2446731787508084,0.2553268212491916
2007,Saxony-Anhalt,Indirect migration background,"No, never",0.75,25385,0.7446731787508084,0.7553268212491916
2007,Saxony-Anhalt,Indirect migration background,"Yes, every 3-4 weeks",0.25,25385,0.2446731787508084,0.2553268212491916
2007,Thuringa,No migration background,"No, never",0.5935334872979214,25385,0.5874911844801957,0.5995757901156472
2007,Thuringa,No migration background,"Yes, less frequently",0.20092378752886836,25385,0.195994578142156,0.2058529969155807
2007,Thuringa,No migration background,"Yes, every 2 weeks",0.09699769053117784,25385,0.09335692580327618,0.1006384552590795
2007,Thuringa,No migration background,"Yes, every week",0.05542725173210162,25385,0.052612456115821445,0.058242047348381794
2007,Thuringa,No migration background,"Yes, every 3-4 weeks",0.053117782909930716,25385,0.05035888622396602,0.055876679595895415
2007,Thuringa,Direct migration background,"No, never",1.0,25385,1.0,1.0
2007,Thuringa,Indirect migration background,"No, never",1.0,25385,1.0,1.0
2009,Schleswig-Holstein,No migration background,"No, never",0.6508620689655172,21983,0.6445603999392094,0.657163737991825
2009,Schleswig-Holstein,No migration background,"Yes, less frequently",0.16379310344827586,21983,0.15890075625586184,0.16868545064068988
2009,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.08189655172413793,21983,0.07827169196720311,0.08552141148107274
2009,Schleswig-Holstein,No migration background,"Yes, every 3-4 weeks",0.0603448275862069,21983,0.05719695698830385,0.06349269818410995
2009,Schleswig-Holstein,No migration background,"Yes, every week",0.04310344827586207,21983,0.0404187153211376,0.04578818123058655
