"ple0019","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2019","Bayern","indirekter Migrationshintergrund","263","","",""
"Nein","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Saarland","kein Migrationshintergrund","","","",""
"Nein","2019","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Berlin","kein Migrationshintergrund","690","0.847548901271888","0.822748484134642","0.872349318409135"
"Nein","2019","Berlin","direkter Migrationshintergrund","125","","",""
"Nein","2019","Berlin","indirekter Migrationshintergrund","67","0.883947174722524","0.813319393956744","0.954574955488303"
"Nein","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Brandenburg","kein Migrationshintergrund","912","0.927118016678507","0.9109907628273","0.943245270529715"
"Nein","2019","Brandenburg","direkter Migrationshintergrund","77","0.937420945246767","0.884011708543954","0.99083018194958"
"Nein","2019","Brandenburg","indirekter Migrationshintergrund","36","0.93779409969099","0.861000357631858","1.01458784175012"
"Nein","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","517","0.900787699714892","0.876395320249769","0.925180079180016"
"Nein","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","18","","",""
"Nein","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","17","","",""
"Nein","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen","kein Migrationshintergrund","1421","","",""
"Nein","2019","Sachsen","direkter Migrationshintergrund","55","0.915053100821641","0.843301596966994","0.986804604676288"
"Nein","2019","Sachsen","indirekter Migrationshintergrund","38","0.997911034482864","0.983761907528754","1.01206016143697"
"Nein","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen-Anhalt","kein Migrationshintergrund","754","0.924149666283282","0.906137790290896","0.942161542275668"
"Nein","2019","Sachsen-Anhalt","direkter Migrationshintergrund","38","0.998118383221619","0.984517334284113","1.01171943215913"
"Nein","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","23","","",""
"Nein","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Thueringen","kein Migrationshintergrund","780","0.912802333431841","0.893891710457087","0.931712956406596"
"Nein","2019","Thueringen","direkter Migrationshintergrund","51","0.999557694481736","0.993842756373919","1.00527263258955"
"Nein","2019","Thueringen","indirekter Migrationshintergrund","17","","",""
"Nein","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
