year,ple0019,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,No,Schleswig-Holstein,higher education,0.009412897859113,42417,0.00849394315699588,0.010331852561230119
2019,No,Saxony-Anhalt,higher education,0.00932533601856311,42417,0.008410625086138747,0.010240046950987472
2019,No,Lower Saxony,vocational + Abi,0.008887526815813668,42417,0.007994348790425643,0.009780704841201693
2019,No,Baden-Wuerttemberg,vocational + Abi,0.008887526815813668,42417,0.007994348790425643,0.009780704841201693
2019,No,"Rhineland-Palatinate, Saarland",general elementary,0.008405936692789282,42417,0.007537084076515693,0.009274789309062871
2019,No,Baden-Wuerttemberg,higher vocational,0.007880565649489952,42417,0.007039079889771191,0.008722051409208714
2019,No,Hamburg,higher education,0.007661661048115232,42417,0.006831853368996379,0.008491468727234084
2019,No,Hamburg,middle vocational,0.007223851845365789,42417,0.006417923966570237,0.008029779724161343
2019,No,Mecklenburg-Western Pomerania,higher education,0.00669848080206646,42417,0.0059222072226934415,0.007474754381439478
2019,No,Hesse,vocational + Abi,0.006085547918217241,42417,0.0053454137688841025,0.00682568206755038
2019,No,Saxony,higher vocational,0.005735300556017687,42417,0.0050166542494514965,0.006453946862583878
2019,No,Hesse,general elementary,0.005735300556017687,42417,0.0050166542494514965,0.006453946862583878
2019,No,Lower Saxony,higher vocational,0.005297491353268246,42417,0.0046066666937747015,0.00598831601276179
2019,No,North Rhine-Westphalia,inadequately,0.0047721203099689155,42417,0.004116272525760947,0.005427968094176884
2019,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004728339389693971,42417,0.004075492654402057,0.005381186124985886
2019,No,Schleswig-Holstein,general elementary,0.004334311107219474,42417,0.003709134228538267,0.004959487985900681
2019,No,Saxony,general elementary,0.0040716255855698085,42417,0.0034656096183813146,0.004677641552758302
2019,No,Schleswig-Holstein,vocational + Abi,0.003852720984195088,42417,0.0032631560397662135,0.004442285928623962
2019,No,North Rhine-Westphalia,in school,0.003852720984195088,42417,0.0032631560397662135,0.004442285928623962
2019,No,Hesse,higher vocational,0.003721378223370255,42417,0.00314191162372794,0.00430084482301257
2019,No,"Rhineland-Palatinate, Saarland",higher vocational,0.003677597303095311,42417,0.0031015367583774587,0.0042536578478131635
2019,No,Brandenburg,higher vocational,0.0036338163828203668,42417,0.003061182455196069,0.004206450310444664
2019,No,Brandenburg,general elementary,0.0034586927017205902,42417,0.0028999784646801955,0.004017406938760985
2019,No,Saxony,vocational + Abi,0.003414911781445646,42417,0.0028597327773501836,0.003970090785541109
2019,No,Bremen,middle vocational,0.003152226259795981,42417,0.002618757232560642,0.00368569528703132
2019,No,Thuringa,higher vocational,0.0030646644192460926,42417,0.0025386337633466357,0.0035906950751455496
2019,No,Berlin,vocational + Abi,0.0029771025786962044,42417,0.002458618335833024,0.003495586821559385
2019,No,Brandenburg,vocational + Abi,0.0029771025786962044,42417,0.002458618335833024,0.003495586821559385
2019,No,Schleswig-Holstein,higher vocational,0.0029771025786962044,42417,0.002458618335833024,0.003495586821559385
2019,No,Saxony-Anhalt,higher vocational,0.0027581979773214833,42417,0.002259084781659035,0.0032573111729839316
2019,No,Saxony-Anhalt,general elementary,0.002451731535396874,42417,0.0019810908011562703,0.0029223722696374776
2019,No,Bremen,higher education,0.00240795061512193,42417,0.001941520724156603,0.002874380506087257
2019,No,Thuringa,general elementary,0.0023203887745720415,42417,0.0018624978634116322,0.0027782796857324507
2019,No,Mecklenburg-Western Pomerania,higher vocational,0.0022766078542970974,42417,0.0018230472878880443,0.0027301684207061503
2019,No,Hamburg,vocational + Abi,0.0022766078542970974,42417,0.0018230472878880443,0.0027301684207061503
2019,No,Saxony-Anhalt,vocational + Abi,0.002189046013747209,42417,0.0017442737713850287,0.0026338182561093898
2019,No,Berlin,general elementary,0.0021452650934722646,42417,0.0017049533778974093,0.00258557680904712
2019,No,Lower Saxony,inadequately,0.001970141412372488,42417,0.0015481471326472414,0.0023921356920977347
2019,No,Thuringa,vocational + Abi,0.0018825795718225998,42417,0.0014700514254104957,0.002295107718234704
2019,No,Bavaria,inadequately,0.0017512368109977672,42417,0.0013533331583118825,0.002149140463683652
2019,No,Berlin,higher vocational,0.0016636749704478787,42417,0.0012758294543668714,0.002051520486528886
2019,No,Lower Saxony,in school,0.0016198940501729346,42417,0.0012371773960864823,0.002002610704259387
2019,No,Mecklenburg-Western Pomerania,general elementary,0.0016198940501729346,42417,0.0012371773960864823,0.002002610704259387
2019,No,Hamburg,general elementary,0.0016198940501729346,42417,0.0012371773960864823,0.002002610704259387
2019,No,Mecklenburg-Western Pomerania,vocational + Abi,0.0014885512893481022,42417,0.0011216539834636267,0.0018554485952325776
2019,No,Baden-Wuerttemberg,in school,0.0014447703690731578,42417,0.0010833009550682226,0.001806239783078093
2019,No,"Rhineland-Palatinate, Saarland",in school,0.0014009894487982137,42417,0.001045031172783937,0.0017569477248124904
2019,No,Bavaria,in school,0.0010507420865986602,42417,0.000742419120697444,0.0013590650524998764
2019,No,Hesse,in school,0.0009193993257738277,42417,0.0006309706404908496,0.0012078280110568058
2019,No,"Rhineland-Palatinate, Saarland",inadequately,0.0009193993257738277,42417,0.0006309706404908496,0.0012078280110568058
2019,No,Bremen,general elementary,0.0008318374852239394,42417,0.0005574750594928842,0.0011061999109549946
2019,No,Saxony,in school,0.0008318374852239394,42417,0.0005574750594928842,0.0011061999109549946
2019,No,Bremen,vocational + Abi,0.0008318374852239394,42417,0.0005574750594928842,0.0011061999109549946
2019,No,Hesse,inadequately,0.0008318374852239394,42417,0.0005574750594928842,0.0011061999109549946
2019,No,Hamburg,higher vocational,0.0007442756446740511,42417,0.0004847433999783505,0.0010038078893697517
2019,No,Schleswig-Holstein,inadequately,0.0006567138041241627,42417,0.0004129150292188158,0.0009005125790295097
2019,No,Baden-Wuerttemberg,inadequately,0.0006567138041241627,42417,0.0004129150292188158,0.0009005125790295097
2019,No,Bremen,inadequately,0.0005253710432993301,42417,0.00030729646063393993,0.0007434456259647203
2019,No,Saxony-Anhalt,inadequately,0.000481590123024386,42417,0.000272795033194998,0.000690385212853774
2019,No,Schleswig-Holstein,in school,0.0004378092027494418,42417,0.0002387265358112075,0.0006368918696876761
2019,No,Hamburg,inadequately,0.0004378092027494418,42417,0.0002387265358112075,0.0006368918696876761
2019,No,Berlin,inadequately,0.0003940282824744976,42417,0.0002051577452808491,0.0005828988196681462
2019,No,Berlin,in school,0.0003940282824744976,42417,0.0002051577452808491,0.0005828988196681462
2019,No,Hamburg,in school,0.0003502473621995534,42417,0.00017217461254202026,0.0005283201118570866
2019,No,Bremen,in school,0.0003502473621995534,42417,0.00017217461254202026,0.0005283201118570866
2019,No,Bremen,higher vocational,0.0003502473621995534,42417,0.00017217461254202026,0.0005283201118570866
2019,No,Saxony,inadequately,0.00030646644192460924,42417,0.00013989098956871353,0.00047304189428050495
2019,No,Mecklenburg-Western Pomerania,inadequately,0.00030646644192460924,42417,0.00013989098956871353,0.00047304189428050495
2019,No,Brandenburg,in school,0.00030646644192460924,42417,0.00013989098956871353,0.00047304189428050495
2019,No,Brandenburg,inadequately,0.00030646644192460924,42417,0.00013989098956871353,0.00047304189428050495
2019,No,Mecklenburg-Western Pomerania,in school,0.00026268552164966506,42417,0.00010846324280919478,0.00041690780049013533
2019,No,Thuringa,in school,0.00026268552164966506,42417,0.00010846324280919478,0.00041690780049013533
2019,No,Saxony-Anhalt,in school,0.00026268552164966506,42417,0.00010846324280919478,0.00041690780049013533
2019,No,Thuringa,inadequately,0.0002189046013747209,42417,7.811648376487452e-05,0.0003596927189845673
2021,Yes,North Rhine-Westphalia,middle vocational,0.09403153153153153,27598,0.0905879484742787,0.09747511458878436
2021,Yes,Bavaria,middle vocational,0.07826576576576577,27598,0.07509688393380162,0.08143464759772992
2021,Yes,Baden-Wuerttemberg,middle vocational,0.046734234234234236,27598,0.04424399064926331,0.049224477819205165
2021,Yes,North Rhine-Westphalia,higher education,0.04617117117117117,27598,0.04369524361184864,0.0486470987304937
2021,Yes,Lower Saxony,middle vocational,0.04222972972972973,27598,0.039856951804779044,0.044602507654680414
2021,Yes,Bavaria,higher education,0.038288288288288286,27598,0.036024307723653066,0.040552268852923505
2021,Yes,North Rhine-Westphalia,vocational + Abi,0.036036036036036036,27598,0.03383708189685783,0.03823499017521424
2021,Yes,Hesse,middle vocational,0.028716216216216218,27598,0.026745818286539238,0.030686614145893198
2021,Yes,Berlin,higher education,0.0259009009009009,27598,0.02402687205196505,0.02777492974983675
2021,Yes,Baden-Wuerttemberg,higher education,0.0259009009009009,27598,0.02402687205196505,0.02777492974983675
2021,Yes,North Rhine-Westphalia,general elementary,0.0259009009009009,27598,0.02402687205196505,0.02777492974983675
2021,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.02252252252252252,27598,0.020771953815324887,0.024273091229720156
2021,Yes,Lower Saxony,higher education,0.02195945945945946,27598,0.020230413578969642,0.02368850533994928
2021,Yes,Berlin,middle vocational,0.020833333333333332,27598,0.01914823613010565,0.022518430536561013
2021,Yes,Bavaria,general elementary,0.018581081081081082,27598,0.016987845604607605,0.02017431655755456
2021,Yes,Thuringa,middle vocational,0.018018018018018018,27598,0.01644865818011402,0.019587377855922017
2021,Yes,Schleswig-Holstein,middle vocational,0.017454954954954954,27598,0.015909868208142774,0.019000041701767133
2021,Yes,Brandenburg,middle vocational,0.015765765765765764,27598,0.014296081534266576,0.01723544999726495
2021,Yes,Saxony,higher education,0.015202702702702704,27598,0.01375908868132074,0.016646316724084665
2021,Yes,Saxony-Anhalt,middle vocational,0.015202702702702704,27598,0.01375908868132074,0.016646316724084665
2021,Yes,Hesse,higher education,0.014076576576576577,27598,0.0126866643280495,0.015466488825103654
2021,Yes,Baden-Wuerttemberg,vocational + Abi,0.013513513513513514,27598,0.012151294378400757,0.014875732648626272
2021,Yes,Saxony,middle vocational,0.013513513513513514,27598,0.012151294378400757,0.014875732648626272
2021,Yes,Lower Saxony,general elementary,0.01295045045045045,27598,0.011616532303581884,0.014284368597319016
2021,Yes,Mecklenburg-Western Pomerania,middle vocational,0.01295045045045045,27598,0.011616532303581884,0.014284368597319016
2021,Yes,Lower Saxony,vocational + Abi,0.011824324324324325,27598,0.010548994510295964,0.013099654138352686
2021,Yes,Bavaria,vocational + Abi,0.011824324324324325,27598,0.010548994510295964,0.013099654138352686
2021,Yes,Hesse,general elementary,0.01126126126126126,27598,0.010016312267898063,0.012506210254624459
2021,Yes,North Rhine-Westphalia,inadequately,0.010698198198198198,27598,0.00948442655797149,0.011911969838424906
2021,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.010135135135135136,27598,0.00895340042286787,0.011316869847402402
2021,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.010135135135135136,27598,0.00895340042286787,0.011316869847402402
2021,Yes,"Rhineland-Palatinate, Saarland",higher education,0.010135135135135136,27598,0.00895340042286787,0.011316869847402402
2021,Yes,Brandenburg,higher education,0.009572072072072071,27598,0.008423305776103946,0.010720838368040197
2021,Yes,Bavaria,higher vocational,0.009009009009009009,27598,0.00789422525762786,0.010123792760390158
2021,Yes,North Rhine-Westphalia,higher vocational,0.007882882882882882,27598,0.00683950584529094,0.008926259920474825
2021,Yes,Saxony-Anhalt,higher education,0.00731981981981982,27598,0.00631411128191545,0.00832552835772419
2021,Yes,Baden-Wuerttemberg,general elementary,0.00731981981981982,27598,0.00631411128191545,0.00832552835772419
2021,Yes,Hamburg,higher education,0.006756756756756757,27598,0.005790229250231712,0.007723284263281802
2021,Yes,Schleswig-Holstein,general elementary,0.006756756756756757,27598,0.005790229250231712,0.007723284263281802
2021,Yes,Hesse,vocational + Abi,0.006193693693693694,27598,0.005268051799902436,0.007119335587484951
2021,Yes,Thuringa,higher education,0.006193693693693694,27598,0.005268051799902436,0.007119335587484951
2021,Yes,Baden-Wuerttemberg,higher vocational,0.006193693693693694,27598,0.005268051799902436,0.007119335587484951
2021,Yes,Lower Saxony,higher vocational,0.006193693693693694,27598,0.005268051799902436,0.007119335587484951
2021,Yes,Hesse,higher vocational,0.006193693693693694,27598,0.005268051799902436,0.007119335587484951
2021,Yes,Berlin,general elementary,0.00563063063063063,27598,0.004747815730875546,0.006513445530385715
2021,Yes,Lower Saxony,inadequately,0.005067567567567568,27598,0.00422981872935061,0.005905316405784526
2021,Yes,Hamburg,middle vocational,0.005067567567567568,27598,0.00422981872935061,0.005905316405784526
2021,Yes,Mecklenburg-Western Pomerania,higher education,0.0045045045045045045,27598,0.0037144438602155273,0.005294565148793481
2021,Yes,Berlin,vocational + Abi,0.0045045045045045045,27598,0.0037144438602155273,0.005294565148793481
2021,Yes,Schleswig-Holstein,higher education,0.0045045045045045045,27598,0.0037144438602155273,0.005294565148793481
2021,Yes,Saxony,higher vocational,0.003941441441441441,27598,0.0032021984067154225,0.00468068447616746
2021,Yes,Brandenburg,vocational + Abi,0.003941441441441441,27598,0.0032021984067154225,0.00468068447616746
2021,Yes,Bavaria,inadequately,0.003941441441441441,27598,0.0032021984067154225,0.00468068447616746
2021,Yes,Baden-Wuerttemberg,inadequately,0.0033783783783783786,27598,0.0026937789012067095,0.004062977855550047
2021,Yes,Hesse,inadequately,0.0033783783783783786,27598,0.0026937789012067095,0.004062977855550047
2021,Yes,Hamburg,general elementary,0.0033783783783783786,27598,0.0026937789012067095,0.004062977855550047
2021,Yes,Schleswig-Holstein,vocational + Abi,0.0033783783783783786,27598,0.0026937789012067095,0.004062977855550047
2021,Yes,Schleswig-Holstein,inadequately,0.0033783783783783786,27598,0.0026937789012067095,0.004062977855550047
2021,Yes,Mecklenburg-Western Pomerania,general elementary,0.0033783783783783786,27598,0.0026937789012067095,0.004062977855550047
2021,Yes,Brandenburg,general elementary,0.002815315315315315,27598,0.0021901878395852205,0.00344044279104541
2021,Yes,Brandenburg,higher vocational,0.002815315315315315,27598,0.0021901878395852205,0.00344044279104541
2021,Yes,Bremen,higher education,0.002815315315315315,27598,0.0021901878395852205,0.00344044279104541
2021,Yes,Bremen,middle vocational,0.002815315315315315,27598,0.0021901878395852205,0.00344044279104541
2021,Yes,Thuringa,general elementary,0.002815315315315315,27598,0.0021901878395852205,0.00344044279104541
2021,Yes,North Rhine-Westphalia,in school,0.002815315315315315,27598,0.0021901878395852205,0.00344044279104541
2021,Yes,Thuringa,higher vocational,0.002815315315315315,27598,0.0021901878395852205,0.00344044279104541
2021,Yes,Saxony-Anhalt,general elementary,0.002815315315315315,27598,0.0021901878395852205,0.00344044279104541
2021,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.002815315315315315,27598,0.0021901878395852205,0.00344044279104541
2021,Yes,Berlin,inadequately,0.0022522522522522522,27598,0.0016929634049668747,0.0028115410995376297
2021,Yes,Saxony,general elementary,0.0022522522522522522,27598,0.0016929634049668747,0.0028115410995376297
2021,Yes,Saxony,vocational + Abi,0.0022522522522522522,27598,0.0016929634049668747,0.0028115410995376297
2021,Yes,Thuringa,vocational + Abi,0.0022522522522522522,27598,0.0016929634049668747,0.0028115410995376297
2021,Yes,Schleswig-Holstein,higher vocational,0.0016891891891891893,27598,0.0012046941886999151,0.0021736841896784634
2021,Yes,Berlin,higher vocational,0.0016891891891891893,27598,0.0012046941886999151,0.0021736841896784634
2021,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.0016891891891891893,27598,0.0012046941886999151,0.0021736841896784634
2021,Yes,Bremen,general elementary,0.0016891891891891893,27598,0.0012046941886999151,0.0021736841896784634
2021,Yes,Bremen,inadequately,0.0011261261261261261,27598,0.0007304260713920313,0.001521826180860221
2021,Yes,Hamburg,vocational + Abi,0.0011261261261261261,27598,0.0007304260713920313,0.001521826180860221
2021,Yes,Bavaria,in school,0.0011261261261261261,27598,0.0007304260713920313,0.001521826180860221
2021,Yes,Hamburg,inadequately,0.0011261261261261261,27598,0.0007304260713920313,0.001521826180860221
2021,Yes,Brandenburg,in school,0.0011261261261261261,27598,0.0007304260713920313,0.001521826180860221
2021,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.0011261261261261261,27598,0.0007304260713920313,0.001521826180860221
2021,Yes,Mecklenburg-Western Pomerania,higher vocational,0.0011261261261261261,27598,0.0007304260713920313,0.001521826180860221
2021,Yes,Saxony,inadequately,0.0011261261261261261,27598,0.0007304260713920313,0.001521826180860221
2021,Yes,Thuringa,inadequately,0.0011261261261261261,27598,0.0007304260713920313,0.001521826180860221
2021,Yes,Saxony-Anhalt,vocational + Abi,0.0011261261261261261,27598,0.0007304260713920313,0.001521826180860221
2021,Yes,Lower Saxony,in school,0.0005630630630630631,27598,0.00028318202020699817,0.0008429441059191279
2021,Yes,Hamburg,higher vocational,0.0005630630630630631,27598,0.00028318202020699817,0.0008429441059191279
2021,Yes,Thuringa,in school,0.0005630630630630631,27598,0.00028318202020699817,0.0008429441059191279
2021,Yes,Schleswig-Holstein,in school,0.0005630630630630631,27598,0.00028318202020699817,0.0008429441059191279
2021,Yes,Bremen,vocational + Abi,0.0005630630630630631,27598,0.00028318202020699817,0.0008429441059191279
2021,Yes,Brandenburg,inadequately,0.0005630630630630631,27598,0.00028318202020699817,0.0008429441059191279
2021,Yes,Mecklenburg-Western Pomerania,inadequately,0.0005630630630630631,27598,0.00028318202020699817,0.0008429441059191279
2021,No,North Rhine-Westphalia,middle vocational,0.07970359660220495,27598,0.07650823443992198,0.08289895876448793
2021,No,Bavaria,middle vocational,0.062292909211398274,27598,0.05944143024010619,0.06514438818269036
2021,No,North Rhine-Westphalia,higher education,0.06072654979215615,27598,0.05790879891860709,0.06354430066570521
2021,No,Bavaria,higher education,0.04729200554250256,27598,0.04478767853638364,0.04979633254862148
2021,No,Baden-Wuerttemberg,middle vocational,0.04277366106391951,27598,0.04038632918075627,0.045160992947082756
2021,No,Baden-Wuerttemberg,higher education,0.04060485571419965,27598,0.03827620146869542,0.04293350995970389
2021,No,Lower Saxony,middle vocational,0.03915898548105307,27598,0.03687044421102249,0.04144752675108365
2021,No,Saxony,middle vocational,0.029459606000361467,27598,0.02746463061754458,0.03145458138317836
2021,No,Lower Saxony,higher education,0.026085908789686127,27598,0.024205377444832525,0.02796644013453973
2021,No,Hesse,higher education,0.02397734803301404,27598,0.02217247029467226,0.02578222577135582
2021,No,North Rhine-Westphalia,vocational + Abi,0.02361588047472739,27598,0.021824327349758945,0.025407433599695838
2021,No,Hesse,middle vocational,0.022892945358154105,27598,0.021128374199774633,0.024657516516533577
2021,No,North Rhine-Westphalia,general elementary,0.021507319718055303,27598,0.019795771248843425,0.02321886818726718
2021,No,Berlin,higher education,0.021206096752816435,27598,0.019506314606768927,0.022905878898863943
2021,No,"Rhineland-Palatinate, Saarland",middle vocational,0.02066389541538647,27598,0.018985519469850262,0.022342271360922678
2021,No,Saxony,higher education,0.02006144948490873,27598,0.018407212059731403,0.021715686910086057
2021,No,Schleswig-Holstein,middle vocational,0.016687752274233386,27598,0.015176413193751487,0.018199091354715285
2021,No,Brandenburg,middle vocational,0.01626604012289897,27598,0.014773599650420117,0.017758480595377824
2021,No,Thuringa,middle vocational,0.015904572564612324,27598,0.014428536822226945,0.017380608306997704
2021,No,Saxony-Anhalt,middle vocational,0.015061148261943491,27598,0.01362416753769695,0.01649812898619003
2021,No,North Rhine-Westphalia,inadequately,0.013434544249653594,27598,0.012076256800889458,0.014792831698417731
2021,No,Bavaria,general elementary,0.013314055063558046,27598,0.011961789739899796,0.014666320387216296
2021,No,"Rhineland-Palatinate, Saarland",higher education,0.013193565877462498,27598,0.01184735111896421,0.014539780635960784
2021,No,Berlin,middle vocational,0.012711609133080306,27598,0.011389888874842711,0.0140333293913179
2021,No,Brandenburg,higher education,0.011928429423459244,27598,0.010647565184053026,0.013209293662865463
2021,No,Schleswig-Holstein,higher education,0.011747695644315923,27598,0.010476455709830416,0.01301893557880143
2021,No,Lower Saxony,general elementary,0.011627206458220374,27598,0.010362425410065127,0.01289198750637562
2021,No,Bavaria,vocational + Abi,0.011506717272124828,27598,0.0102484298698012,0.012765004674448455
2021,No,Thuringa,higher education,0.010241580818121574,27598,0.009053720521034703,0.011429441115208445
2021,No,North Rhine-Westphalia,higher vocational,0.010000602445930477,27598,0.008826657277064786,0.011174547614796169
2021,No,Baden-Wuerttemberg,general elementary,0.009699379480691607,27598,0.008543073512206808,0.010855685449176406
2021,No,Baden-Wuerttemberg,vocational + Abi,0.009518645701548286,27598,0.00837305890531724,0.01066423249777933
2021,No,Hamburg,higher education,0.009458401108500512,27598,0.008316410612985539,0.010600391604015486
2021,No,Mecklenburg-Western Pomerania,middle vocational,0.00927766732935719,27598,0.008146537017771944,0.010408797640942437
2021,No,Bavaria,higher vocational,0.009036688957166094,27598,0.007920209539889759,0.010153168374442429
2021,No,Saxony-Anhalt,higher education,0.00867522139887945,27598,0.00758109995323847,0.009769342844520431
2021,No,Lower Saxony,vocational + Abi,0.008193264654497259,27598,0.007129711293070799,0.009256818015923719
2021,No,Hamburg,middle vocational,0.007771552503162841,27598,0.006735511375288969,0.008807593631036715
2021,No,Lower Saxony,inadequately,0.0069281282004940055,27598,0.00594950487182003,0.00790675152916798
2021,No,Hesse,general elementary,0.006807639014398458,27598,0.005837503930281634,0.007777774098515282
2021,No,Mecklenburg-Western Pomerania,higher education,0.006265437676968492,27598,0.005334483787223465,0.007196391566713519
2021,No,Hesse,inadequately,0.006265437676968492,27598,0.005334483787223465,0.007196391566713519
2021,No,"Rhineland-Palatinate, Saarland",general elementary,0.005903970118681848,27598,0.005000105240324714,0.006807834997038982
2021,No,Baden-Wuerttemberg,higher vocational,0.005843725525634075,27598,0.0049444567796796315,0.006742994271588518
2021,No,Hesse,vocational + Abi,0.0057834809325863,27598,0.004888832495401996,0.006678129369770604
2021,No,Schleswig-Holstein,general elementary,0.004699078257726369,27598,0.0038922133858047755,0.005505943129647962
2021,No,Baden-Wuerttemberg,inadequately,0.004699078257726369,27598,0.0038922133858047755,0.005505943129647962
2021,No,Bavaria,inadequately,0.004638833664678595,27598,0.0038371334262338255,0.005440533903123365
2021,No,Lower Saxony,higher vocational,0.004518344478583047,27598,0.0037270765450523953,0.005309612412113699
2021,No,Saxony,higher vocational,0.004518344478583047,27598,0.0037270765450523953,0.005309612412113699
2021,No,Saxony,general elementary,0.004337610699439725,27598,0.003562259250113047,0.005112962148766404
2021,No,Schleswig-Holstein,vocational + Abi,0.004217121513344177,27598,0.0034525684176643125,0.0049816746090240414
2021,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004036387734200855,27598,0.0032883294428915476,0.004784446025510163
2021,No,Berlin,vocational + Abi,0.0036146755828664378,27598,0.002906622871698423,0.004322728294034453
2021,No,Saxony,vocational + Abi,0.0033134526176275677,27598,0.0026354412947196884,0.003991463940535447
2021,No,Berlin,general elementary,0.003072474245436472,27598,0.002419504310261035,0.0037254441806119087
2021,No,Schleswig-Holstein,inadequately,0.003012229652388698,27598,0.0023656735405443753,0.003658785764233021
2021,No,"Rhineland-Palatinate, Saarland",inadequately,0.003012229652388698,27598,0.0023656735405443753,0.003658785764233021
2021,No,Thuringa,higher vocational,0.002951985059340924,27598,0.0023119078258242143,0.0035920622928576336
2021,No,Hesse,higher vocational,0.002831495873245376,27598,0.0022045796493194983,0.003458412097171254
2021,No,"Rhineland-Palatinate, Saarland",higher vocational,0.002711006687149828,27598,0.0020975370488560945,0.0033244763254435617
2021,No,Brandenburg,higher vocational,0.00259051750105428,27598,0.001990799233259565,0.0031902357688489954
2021,No,Brandenburg,general elementary,0.00259051750105428,27598,0.001990799233259565,0.0031902357688489954
2021,No,Bremen,higher education,0.0024700283149587323,27598,0.0018843876720070758,0.0030556689579103887
2021,No,Bremen,middle vocational,0.0024700283149587323,27598,0.0018843876720070758,0.0030556689579103887
2021,No,Saxony-Anhalt,general elementary,0.0024097837219109585,27598,0.0018313116586042852,0.002988255785217632
2021,No,Schleswig-Holstein,higher vocational,0.0023495391288631843,27598,0.0017783264863572156,0.002920751771369153
2021,No,Hamburg,general elementary,0.0022892945358154106,27598,0.001725435663867877,0.0028531534077629443
2021,No,Brandenburg,vocational + Abi,0.0022290499427676364,27598,0.001672642932053213,0.0027854569534820598
2021,No,Saxony-Anhalt,higher vocational,0.0021688053497198627,27598,0.0016199522862745566,0.0027176584131651687
2021,No,Hamburg,vocational + Abi,0.0021688053497198627,27598,0.0016199522862745566,0.0027176584131651687
2021,No,Mecklenburg-Western Pomerania,higher vocational,0.0020483161636243147,27598,0.0015148946592168384,0.002581737668031791
2021,No,North Rhine-Westphalia,in school,0.0019880715705765406,27598,0.0014625371817928601,0.002513605959360221
2021,No,Saxony-Anhalt,vocational + Abi,0.0019278269775287668,27598,0.0014103008662966284,0.0024453530887609052
2021,No,Thuringa,vocational + Abi,0.0018675823844809928,27598,0.0013581914271576375,0.002376973341804348
2021,No,Berlin,inadequately,0.001747093198385445,27598,0.0012543784134001973,0.0022398079833706925
2021,No,Baden-Wuerttemberg,in school,0.001747093198385445,27598,0.0012543784134001973,0.0022398079833706925
2021,No,Lower Saxony,in school,0.001747093198385445,27598,0.0012543784134001973,0.0022398079833706925
2021,No,Mecklenburg-Western Pomerania,general elementary,0.001686848605337671,27598,0.0012026888179868748,0.002171008392688467
2021,No,Saxony,inadequately,0.001626604012289897,27598,0.0011511541941019003,0.0021020538304778935
2021,No,Saxony-Anhalt,inadequately,0.001626604012289897,27598,0.0011511541941019003,0.0021020538304778935
2021,No,Thuringa,general elementary,0.001566359419242123,27598,0.0010997832206149838,0.0020329356178692623
2021,No,Berlin,higher vocational,0.001506114826194349,27598,0.0010485854192502425,0.0019636442331384557
2021,No,Mecklenburg-Western Pomerania,vocational + Abi,0.001445870233146575,27598,0.0009975712738629048,0.0018941691924302454
2021,No,Bavaria,in school,0.0010844026748599313,27598,0.0006960941246149615,0.0014727112251049011
2021,No,Brandenburg,inadequately,0.0010844026748599313,27598,0.0006960941246149615,0.0014727112251049011
2021,No,Bremen,inadequately,0.0010241580818121574,27598,0.0006467786229779526,0.001401537540646362
2021,No,Hamburg,inadequately,0.0010241580818121574,27598,0.0006467786229779526,0.001401537540646362
2021,No,Thuringa,inadequately,0.0009639134887643834,27598,0.0005977905977980224,0.0013300363797307444
2021,No,Hamburg,higher vocational,0.0009036688957166094,27598,0.0005491612424676902,0.0012581765489655286
2021,No,Bremen,general elementary,0.0009036688957166094,27598,0.0005491612424676902,0.0012581765489655286
2021,No,Hesse,in school,0.0007229351165732876,27598,0.00040582515382052875,0.0010400450793260465
2021,No,Berlin,in school,0.0006024459304777396,27598,0.00031294801240520703,0.0008919438485502722
2021,No,Schleswig-Holstein,in school,0.0006024459304777396,27598,0.00031294801240520703,0.0008919438485502722
2021,No,Saxony,in school,0.0006024459304777396,27598,0.00031294801240520703,0.0008919438485502722
2021,No,Mecklenburg-Western Pomerania,inadequately,0.0005422013374299657,27598,0.00026755122002902493,0.0008168514548309064
2021,No,"Rhineland-Palatinate, Saarland",in school,0.0005422013374299657,27598,0.00026755122002902493,0.0008168514548309064
2021,No,Bremen,vocational + Abi,0.0004819567443821917,27598,0.00022300632636497382,0.0007409071623994095
2021,No,Saxony-Anhalt,in school,0.0003614675582866438,27598,0.00013719640154565905,0.0005857387150276285
2021,No,Thuringa,in school,0.0003614675582866438,27598,0.00013719640154565905,0.0005857387150276285
2021,No,Bremen,higher vocational,0.00024097837219109585,27598,5.785070406780766e-05,0.00042410604031438404
2021,No,Hamburg,in school,0.00012048918609554793,27598,-9.009432624087062e-06,0.00024998780481518294
2021,No,Mecklenburg-Western Pomerania,in school,0.00012048918609554793,27598,-9.009432624087062e-06,0.00024998780481518294
2021,No,Brandenburg,in school,0.00012048918609554793,27598,-9.009432624087062e-06,0.00024998780481518294
2021,No,Bremen,in school,6.024459304777396e-05,27598,-3.132751697315929e-05,0.00015181670306870721
