year,age_gr,pgisced97,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,66 and older,Upper Secondary Level,Often,0.45507,882,1814,0.43214,0.47799
2022,66 and older,Upper Secondary Level,Very often,0.07586,154,1814,0.06367,0.08805
2022,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.36123,47,106,0.26934,0.45311
2022,66 and older,Post-secondary Non-tertiary Level,Often,0.39217,59,106,0.29878,0.48555
2022,66 and older,First Stage of Tertiary Education,Sometimes,0.29604,95,252,0.23956,0.35252
2022,66 and older,First Stage of Tertiary Education,Often,0.49362,157,252,0.43177,0.55547
2022,66 and older,Second Stage of Tertiary Education,Seldom,0.10592,109,1266,0.08897,0.12288
2022,66 and older,Second Stage of Tertiary Education,Sometimes,0.28271,346,1266,0.25789,0.30753
2022,66 and older,Second Stage of Tertiary Education,Often,0.50476,697,1266,0.47720,0.53231
2022,66 and older,Second Stage of Tertiary Education,Very often,0.07800,114,1266,0.06322,0.09278
