year,age_gr,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Lower Secondary Level,Very often,0.08313723740437666,51,24704,0.08272282770028641,0.08355164710846691
2019,46-65 y.,Upper Secondary Level,Very seldom,0.018057934801853682,84,24704,0.017983969047264795,0.01813190055644257
2019,46-65 y.,Upper Secondary Level,Seldom,0.09072442897921523,370,24704,0.09056489117781466,0.0908839667806158
2019,46-65 y.,Upper Secondary Level,Sometimes,0.3375771578755416,1459,24704,0.3373144894351654,0.3378398263159178
2019,46-65 y.,Upper Secondary Level,Often,0.4770455899031834,2311,24704,0.47676815213837015,0.47732302766799667
2019,46-65 y.,Upper Secondary Level,Very often,0.0765948884402061,419,24704,0.07644716488521403,0.07674261199519816
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.11329288348972547,61,24704,0.11284869944886008,0.11373706753059085
2019,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.3433065628796697,283,24704,0.3426411458224094,0.34397197993693
2019,46-65 y.,Post-secondary Non-tertiary Level,Often,0.47898016635441654,497,24704,0.47828007061988953,0.47968026208894354
2019,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.06442038727618832,77,24704,0.06407633567855898,0.06476443887381765
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.06127284448378661,48,24704,0.060942070300237,0.06160361866733621
2019,46-65 y.,First Stage of Tertiary Education,Sometimes,0.3236115300490165,268,24704,0.3229662652322868,0.3242567948657462
2019,46-65 y.,First Stage of Tertiary Education,Often,0.5337247166411072,479,24704,0.5330366860480864,0.534412747234128
2019,46-65 y.,First Stage of Tertiary Education,Very often,0.08139090882608968,59,24704,0.08101378739524567,0.08176803025693369
2019,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.01439757149591106,36,24704,0.014297982086581224,0.014497160905240896
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.06527050122985376,175,24704,0.06506400168422978,0.06547700077547773
2019,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.30858547397925973,900,24704,0.30819930743899376,0.3089716405195257
2019,46-65 y.,Second Stage of Tertiary Education,Often,0.5270318236720669,1677,24704,0.5266144240685019,0.5274492232756319
2019,46-65 y.,Second Stage of Tertiary Education,Very often,0.08471462962290836,313,24704,0.08448183383358161,0.08494742541223511
2019,66 and older,Lower Secondary Level,Seldom,0.10870479052999503,60,24704,0.10829099282086616,0.1091185882391239
2019,66 and older,Lower Secondary Level,Sometimes,0.41260646810387275,203,24704,0.41195200442396096,0.41326093178378454
2019,66 and older,Lower Secondary Level,Often,0.4324333633256681,231,24704,0.4317747644575025,0.4330919621938337
2019,66 and older,Lower Secondary Level,Very often,0.04625537804046401,33,24704,0.045976155726085266,0.04653460035484275
2019,66 and older,Upper Secondary Level,Very seldom,0.03523936051175028,80,24704,0.03511839606815993,0.035360324955340625
2019,66 and older,Upper Secondary Level,Seldom,0.11218553347066364,243,24704,0.11197848907859825,0.11239257786272902
2019,66 and older,Upper Secondary Level,Sometimes,0.36286009428241456,848,24704,0.3625446512475452,0.3631755373172839
2019,66 and older,Upper Secondary Level,Often,0.42833955970350684,1218,24704,0.4280149233906372,0.4286641960163765
2019,66 and older,Upper Secondary Level,Very often,0.061375452031664744,172,24704,0.061217989496127036,0.06153291456720245
2019,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.4514467614860231,50,24704,0.4500598195259824,0.4528337034460638
2019,66 and older,Post-secondary Non-tertiary Level,Often,0.548553238513977,84,24704,0.5471662965539362,0.5499401804740177
2019,66 and older,First Stage of Tertiary Education,Seldom,0.08924599115962087,32,24704,0.08870387702252647,0.08978810529671527
2019,66 and older,First Stage of Tertiary Education,Sometimes,0.39368074476969583,114,24704,0.39275173860562607,0.3946097509337656
2019,66 and older,First Stage of Tertiary Education,Often,0.4374274880004252,191,24704,0.43648421344870514,0.43837076255214524
2019,66 and older,First Stage of Tertiary Education,Very often,0.07964577607025801,39,24704,0.07913095690319956,0.08016059523731646
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.09282299589528534,103,24704,0.0925197733745175,0.09312621841605317
2019,66 and older,Second Stage of Tertiary Education,Sometimes,0.3613173315283114,423,24704,0.3608153651727651,0.36181929788385775
2019,66 and older,Second Stage of Tertiary Education,Often,0.4975226231121293,785,24704,0.49700016398543284,0.49804508223882576
2019,66 and older,Second Stage of Tertiary Education,Very often,0.04833704946427387,103,24704,0.04811293530463247,0.04856116362391527
2020,17-29 y.,Pre-primary Level,Sometimes,0.1573214639500969,58,24365,0.1563792664327264,0.15826366146746743
2020,17-29 y.,Pre-primary Level,Often,0.7176302914491586,214,24365,0.7164654242031675,0.7187951586951496
2020,17-29 y.,Pre-primary Level,Very often,0.1250482446007446,54,24365,0.12419229567113271,0.12590419353035648
2020,17-29 y.,Primary Level,Often,1.0,58,24365,1.0,1.0
2020,17-29 y.,Lower Secondary Level,Seldom,0.09704146895521444,68,24365,0.09658345750246505,0.09749948040796383
2020,17-29 y.,Lower Secondary Level,Sometimes,0.25292097244863315,179,24365,0.25224839941905863,0.25359354547820767
2020,17-29 y.,Lower Secondary Level,Often,0.4528530156251712,338,24365,0.4520828318045063,0.4536231994458361
2020,17-29 y.,Lower Secondary Level,Very often,0.19718454297098126,150,24365,0.1965689295901729,0.19780015635178963
2020,17-29 y.,Upper Secondary Level,Seldom,0.045958057914634545,66,24365,0.04575616103671049,0.0461599547925586
2020,17-29 y.,Upper Secondary Level,Sometimes,0.2053327686246156,342,24365,0.20494328713777427,0.20572225011145695
2020,17-29 y.,Upper Secondary Level,Often,0.5798710622686298,926,24365,0.5793951553139385,0.5803469692233212
2020,17-29 y.,Upper Secondary Level,Very often,0.16883811119212003,299,24365,0.16847691506215162,0.16919930732208843
2020,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.15489508019254442,54,24365,0.15414708753009243,0.1556430728549964
2020,17-29 y.,Post-secondary Non-tertiary Level,Often,0.6753923846705433,207,24365,0.6744243728901952,0.6763603964508914
2020,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.16971253513691226,57,24365,0.1689364767230449,0.1704885935507796
2020,17-29 y.,First Stage of Tertiary Education,Often,1.0,35,24365,1.0,1.0
2020,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.21485580869561408,137,24365,0.2141835986389593,0.21552801875226885
2020,17-29 y.,Second Stage of Tertiary Education,Often,0.5978005463896006,386,24365,0.5969980268105131,0.5986030659686881
2020,17-29 y.,Second Stage of Tertiary Education,Very often,0.18734364491478536,118,24365,0.1867050437659883,0.18798224606358244
2020,30-45 y.,Primary Level,Sometimes,0.42190940202442756,53,24365,0.4202936206540374,0.4235251833948177
2020,30-45 y.,Primary Level,Often,0.3932604193735037,88,24365,0.39166227384418373,0.39485856490282367
2020,30-45 y.,Primary Level,Very often,0.18483017860206863,40,24365,0.18356023179683179,0.18610012540730547
2020,30-45 y.,Lower Secondary Level,Seldom,0.1284092435361957,61,24365,0.1278442435870861,0.1289742434853053
2020,30-45 y.,Lower Secondary Level,Sometimes,0.2988370033978894,187,24365,0.2980639301626718,0.29961007663310696
2020,30-45 y.,Lower Secondary Level,Often,0.42813163600968324,278,24365,0.4272959740111797,0.4289672980081868
2020,30-45 y.,Lower Secondary Level,Very often,0.14462211705623168,64,24365,0.14402811175241687,0.1452161223600465
2020,30-45 y.,Upper Secondary Level,Very seldom,0.018552311012658307,37,24365,0.018441914872431717,0.018662707152884896
2020,30-45 y.,Upper Secondary Level,Seldom,0.06688582601876111,155,24365,0.06668143785422746,0.06709021418329476
2020,30-45 y.,Upper Secondary Level,Sometimes,0.26549922319776337,606,24365,0.2651379389220416,0.2658605074734851
2020,30-45 y.,Upper Secondary Level,Often,0.544456298910628,1233,24365,0.5440488549927766,0.5448637428284794
2020,30-45 y.,Upper Secondary Level,Very often,0.10460634086018933,287,24365,0.1043559564321858,0.10485672528819286
2020,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.055831625105695386,41,24365,0.0555114595493114,0.05615179066207937
2020,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.3088127923075769,203,24365,0.30816854110767483,0.309457043507479
2020,30-45 y.,Post-secondary Non-tertiary Level,Often,0.5201503893297159,443,24365,0.51945371984779,0.5208470588116418
2020,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.11520519325701181,115,24365,0.11475998105367491,0.11565040546034872
2020,30-45 y.,First Stage of Tertiary Education,Sometimes,0.23746353253256566,70,24365,0.23658407684146868,0.23834298822366265
2020,30-45 y.,First Stage of Tertiary Education,Often,0.6167839345139551,167,24365,0.6157791485196267,0.6177887205082835
2020,30-45 y.,First Stage of Tertiary Education,Very often,0.14575253295347926,34,24365,0.14502326841181712,0.1464817974951414
2020,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03715386578073105,79,24365,0.036998807819980876,0.037308923741481224
2020,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.2198773386269051,500,24365,0.21953780303874906,0.22021687421506111
2020,30-45 y.,Second Stage of Tertiary Education,Often,0.6206835712399236,1279,24365,0.6202857851702392,0.6210813573096079
2020,30-45 y.,Second Stage of Tertiary Education,Very often,0.12228522435244023,333,24365,0.12201664209756344,0.12255380660731702
2020,46-65 y.,Primary Level,Sometimes,0.34936328730360106,31,24365,0.3473562289002667,0.3513703457069354
2020,46-65 y.,Primary Level,Often,0.6506367126963989,54,24365,0.6486296542930645,0.6526437710997333
2020,46-65 y.,Lower Secondary Level,Seldom,0.10768303317677648,64,24365,0.10720364330067336,0.1081624230528796
2020,46-65 y.,Lower Secondary Level,Sometimes,0.3763398269997451,201,24365,0.37559058909853776,0.37708906490095245
2020,46-65 y.,Lower Secondary Level,Often,0.4507041652857456,275,24365,0.4499346724486706,0.4514736581228206
2020,46-65 y.,Lower Secondary Level,Very often,0.06527297453773276,46,24365,0.06489097332239986,0.06565497575306566
2020,46-65 y.,Upper Secondary Level,Very seldom,0.02578278690555408,91,24365,0.02569375438807107,0.025871819423037092
2020,46-65 y.,Upper Secondary Level,Seldom,0.09876618182023224,387,24365,0.09859858001306746,0.09893378362739702
2020,46-65 y.,Upper Secondary Level,Sometimes,0.3399130866503562,1406,24365,0.3396469894356854,0.340179183865027
2020,46-65 y.,Upper Secondary Level,Often,0.47768914610839736,2085,24365,0.4774085426386783,0.4779697495781164
2020,46-65 y.,Upper Secondary Level,Very often,0.05784879851546007,330,24365,0.0577176500239789,0.05797994700694124
2020,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.08774388015538873,75,24365,0.08735406918260791,0.08813369112816954
2020,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.3509796171585999,307,24365,0.35032202388013856,0.3516372104370612
2020,46-65 y.,Post-secondary Non-tertiary Level,Often,0.4935241433413397,477,24365,0.4928352994287129,0.4942129872539665
2020,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.06775235934467168,77,24365,0.06740608915291832,0.06809862953642504
2020,46-65 y.,First Stage of Tertiary Education,Seldom,0.10712094672132004,58,24365,0.10668707650566374,0.10755481693697634
2020,46-65 y.,First Stage of Tertiary Education,Sometimes,0.3042657804203057,217,24365,0.3036203126565971,0.3049112481840143
2020,46-65 y.,First Stage of Tertiary Education,Often,0.5343174346800398,423,24365,0.5336176394445986,0.535017229915481
2020,46-65 y.,First Stage of Tertiary Education,Very often,0.05429583817833449,52,24365,0.05397794058484726,0.05461373577182172
2020,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.012522200946792522,37,24365,0.012430317419559224,0.01261408447402582
2020,46-65 y.,Second Stage of Tertiary Education,Seldom,0.07549329803348047,206,24365,0.07527500348746566,0.07571159257949528
2020,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.3428928487619796,910,24365,0.34250062765174,0.34328506987221924
2020,46-65 y.,Second Stage of Tertiary Education,Often,0.5038222034228951,1549,24365,0.5034090693937382,0.504235337452052
2020,46-65 y.,Second Stage of Tertiary Education,Very often,0.06526944883485226,218,24365,0.06506535407915157,0.06547354359055296
2020,66 and older,Lower Secondary Level,Seldom,0.11334971404649993,55,24365,0.11292418271568841,0.11377524537731146
2020,66 and older,Lower Secondary Level,Sometimes,0.4419143174454717,199,24365,0.4412477184963733,0.44258091639457015
2020,66 and older,Lower Secondary Level,Often,0.384082758613315,191,24365,0.38342990060645077,0.3847356166201792
2020,66 and older,Lower Secondary Level,Very often,0.06065320989471342,36,24365,0.06033281541806222,0.06097360437136462
2020,66 and older,Upper Secondary Level,Very seldom,0.03275894448764837,68,24365,0.0326437114228635,0.03287417755243324
2020,66 and older,Upper Secondary Level,Seldom,0.1115014554367985,225,24365,0.1112976980181492,0.1117052128554478
2020,66 and older,Upper Secondary Level,Sometimes,0.3537693044370261,817,24365,0.3534597773455505,0.35407883152850167
2020,66 and older,Upper Secondary Level,Often,0.4430091001626692,1161,24365,0.4426875304222337,0.4433306699031047
2020,66 and older,Upper Secondary Level,Very often,0.05896119547585775,156,24365,0.058808708866420846,0.059113682085294654
2020,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.4420012544510393,54,24365,0.4405329193766368,0.44346958952544185
2020,66 and older,Post-secondary Non-tertiary Level,Often,0.5579987455489607,76,24365,0.5565304104745582,0.5594670806233631
2020,66 and older,First Stage of Tertiary Education,Sometimes,0.42792775189038845,114,24365,0.426952097577225,0.4289034062035519
2020,66 and older,First Stage of Tertiary Education,Often,0.5720722481096115,185,24365,0.5710965937964481,0.573047902422775
2020,66 and older,Second Stage of Tertiary Education,Seldom,0.08412782534538224,98,24365,0.08384176696907603,0.08441388372168845
2020,66 and older,Second Stage of Tertiary Education,Sometimes,0.33702669985358946,441,24365,0.33653956682281744,0.3375138328843615
2020,66 and older,Second Stage of Tertiary Education,Often,0.5195221049277,726,24365,0.5190072248037287,0.5200369850516713
2020,66 and older,Second Stage of Tertiary Education,Very often,0.05932336987332823,88,24365,0.05907992508064586,0.0595668146660106
2021,17-29 y.,Pre-primary Level,Sometimes,0.13842142855501127,34,15948,0.13746865193558766,0.13937420517443488
2021,17-29 y.,Pre-primary Level,Often,0.5682765740605932,109,15948,0.5669100267636327,0.5696431213575537
2021,17-29 y.,Pre-primary Level,Very often,0.2933019973843955,41,15948,0.2920459199154009,0.2945580748533901
2021,17-29 y.,Lower Secondary Level,Seldom,0.10579361844370783,41,15948,0.10528632113681823,0.10630091575059743
2021,17-29 y.,Lower Secondary Level,Sometimes,0.25685708381289085,88,15948,0.2561364811154099,0.25757768651037183
2021,17-29 y.,Lower Secondary Level,Often,0.5196069227707203,216,15948,0.5187828799633448,0.5204309655780958
2021,17-29 y.,Lower Secondary Level,Very often,0.11774237497268106,72,15948,0.1172107834523928,0.11827396649296931
2021,17-29 y.,Upper Secondary Level,Seldom,0.04162411713378695,48,15948,0.04143454155373928,0.041813692713834616
2021,17-29 y.,Upper Secondary Level,Sometimes,0.23039107563088154,222,15948,0.2299913980283938,0.23079075323336928
2021,17-29 y.,Upper Secondary Level,Often,0.5632859922168495,622,15948,0.562815226341237,0.563756758092462
2021,17-29 y.,Upper Secondary Level,Very often,0.16469881501848205,187,15948,0.16434676147186295,0.16505086856510115
2021,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.20811267327815164,47,15948,0.20733195002820456,0.2088933965280987
2021,17-29 y.,Post-secondary Non-tertiary Level,Often,0.6353848206164279,136,15948,0.6344591596669594,0.6363104815658963
2021,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.15650250610542052,36,15948,0.15580376112819624,0.1572012510826448
2021,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.19596558795176744,94,15948,0.19538048274551023,0.19655069315802465
2021,17-29 y.,Second Stage of Tertiary Education,Often,0.6310143259293144,258,15948,0.6303030614855496,0.6317255903730792
2021,17-29 y.,Second Stage of Tertiary Education,Very often,0.17302008611891814,91,15948,0.17246251216364566,0.17357766007419062
2021,30-45 y.,Lower Secondary Level,Seldom,0.17829139646649533,42,15948,0.17758803000442144,0.17899476292856922
2021,30-45 y.,Lower Secondary Level,Sometimes,0.3146765162863409,72,15948,0.31382314599459765,0.3155298865780842
2021,30-45 y.,Lower Secondary Level,Often,0.3871060814038746,146,15948,0.3862109945078451,0.3880011682999041
2021,30-45 y.,Lower Secondary Level,Very often,0.11992600584328911,32,15948,0.1193290065392365,0.12052300514734171
2021,30-45 y.,Upper Secondary Level,Seldom,0.07717106849210656,104,15948,0.07695364741885552,0.0773884895653576
2021,30-45 y.,Upper Secondary Level,Sometimes,0.24432013163100744,304,15948,0.2439700556368214,0.24467020762519348
2021,30-45 y.,Upper Secondary Level,Often,0.5649488101551199,762,15948,0.5645448965263942,0.5653527237838456
2021,30-45 y.,Upper Secondary Level,Very often,0.11355998972176606,158,15948,0.11330149533008894,0.11381848411344318
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.04840242758169253,35,15948,0.04810823518438049,0.048696619979004575
2021,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.22236123107732972,95,15948,0.22179121159745743,0.222931250557202
2021,30-45 y.,Post-secondary Non-tertiary Level,Often,0.6120595820193572,316,15948,0.6113916218348974,0.612727542203817
2021,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.11717675932162057,64,15948,0.11673587076085268,0.11761764788238846
2021,30-45 y.,First Stage of Tertiary Education,Sometimes,0.34836168546643687,42,15948,0.34728662067750754,0.3494367502553662
2021,30-45 y.,First Stage of Tertiary Education,Often,0.6516383145335632,117,15948,0.650563249744634,0.6527133793224925
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.047851337066346644,66,15948,0.047680320020838135,0.04802235411185515
2021,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.1876746342005574,330,15948,0.18736180464614186,0.18798746375497297
2021,30-45 y.,Second Stage of Tertiary Education,Often,0.6258367687825548,899,15948,0.6254490640780727,0.6262244734870369
2021,30-45 y.,Second Stage of Tertiary Education,Very often,0.1386372599505412,247,15948,0.13836039179748724,0.13891412810359513
2021,46-65 y.,Lower Secondary Level,Seldom,0.11778101823754705,42,15948,0.11728008019980128,0.11828195627529282
2021,46-65 y.,Lower Secondary Level,Sometimes,0.32259840108516885,101,15948,0.32187193997001423,0.32332486220032347
2021,46-65 y.,Lower Secondary Level,Often,0.4660063709335331,158,15948,0.46523115601128784,0.46678158585577834
2021,46-65 y.,Lower Secondary Level,Very often,0.09361420974375104,37,15948,0.09316153570194534,0.09406688378555673
2021,46-65 y.,Upper Secondary Level,Very seldom,0.01602435987897977,49,15948,0.015951794193830842,0.016096925564128697
2021,46-65 y.,Upper Secondary Level,Seldom,0.09610119570959204,264,15948,0.09593087279378235,0.09627151862540173
2021,46-65 y.,Upper Secondary Level,Sometimes,0.29965084612648607,761,15948,0.29938610961602274,0.2999155826369494
2021,46-65 y.,Upper Secondary Level,Often,0.4999578613284505,1455,15948,0.49966891393273516,0.5002468087241658
2021,46-65 y.,Upper Secondary Level,Very often,0.08826573695649158,276,15948,0.08810179919695019,0.08842967471603297
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.10595577208490725,49,15948,0.10554342270629072,0.10636812146352378
2021,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.29100816229738696,188,15948,0.29039961164089234,0.2916167129538816
2021,46-65 y.,Post-secondary Non-tertiary Level,Often,0.5469993914083477,373,15948,0.5463324827640208,0.5476663000526747
2021,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.05603667420935813,55,15948,0.05572854187848099,0.05634480654023527
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.08166787339396736,43,15948,0.08128224540880515,0.08205350137912958
2021,46-65 y.,First Stage of Tertiary Education,Sometimes,0.2880754980668285,142,15948,0.28743780284670745,0.2887131932869495
2021,46-65 y.,First Stage of Tertiary Education,Often,0.563150739871531,277,15948,0.5624523126421627,0.5638491671008993
2021,46-65 y.,First Stage of Tertiary Education,Very often,0.06710588866767318,42,15948,0.06675356686221699,0.06745821047312937
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.07254606466936381,143,15948,0.07233407703110659,0.07275805230762103
2021,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.291256933724548,618,15948,0.29088562087288655,0.2916282465762094
2021,46-65 y.,Second Stage of Tertiary Education,Often,0.5421807470563487,1204,15948,0.5417735763692003,0.542587917743497
2021,46-65 y.,Second Stage of Tertiary Education,Very often,0.0940162545497395,203,15948,0.09377773767582438,0.09425477142365461
2021,66 and older,Lower Secondary Level,Sometimes,0.45184721343366613,103,15948,0.4510440601209788,0.45265036674635345
2021,66 and older,Lower Secondary Level,Often,0.5481527865663338,133,15948,0.5473496332536465,0.5489559398790211
2021,66 and older,Upper Secondary Level,Seldom,0.11461967741849304,187,15948,0.11441131315683449,0.11482804168015158
2021,66 and older,Upper Secondary Level,Sometimes,0.3151783735912143,498,15948,0.31487449811942725,0.3154822490630014
2021,66 and older,Upper Secondary Level,Often,0.48493382664622314,844,15948,0.48460693677667177,0.4852607165157745
2021,66 and older,Upper Secondary Level,Very often,0.08526812234406955,153,15948,0.08508545161395493,0.08545079307418417
2021,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.36652257877531225,34,15948,0.3652528626186306,0.3677922949319939
2021,66 and older,Post-secondary Non-tertiary Level,Often,0.6334774212246878,56,15948,0.632207705068006,0.6347471373813695
2021,66 and older,First Stage of Tertiary Education,Sometimes,0.4281640657284756,79,15948,0.4271213579455758,0.4292067735113754
2021,66 and older,First Stage of Tertiary Education,Often,0.5718359342715245,123,15948,0.5707932264886247,0.5728786420544242
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.10146842370782842,83,15948,0.10116774610441939,0.10176910131123745
2021,66 and older,Second Stage of Tertiary Education,Sometimes,0.31596790448808965,307,15948,0.31550496025751934,0.31643084871865995
2021,66 and older,Second Stage of Tertiary Education,Often,0.4964628023818867,587,15948,0.495964918476222,0.49696068628755147
2021,66 and older,Second Stage of Tertiary Education,Very often,0.08610086942219511,108,15948,0.0858215366755477,0.08638020216884251
