,Unnamed: 0,year,age_gr,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1215,1215,2021,66 and older,3rd Quintile,Sometimes,0.3436,187,16809,0.30613,0.38607
1216,1216,2021,66 and older,3rd Quintile,Often,0.48717,317,16809,0.44135,0.54479
1217,1217,2021,66 and older,3rd Quintile,Very often,0.08628,53,16809,0.06586,0.10768
1218,1218,2021,66 and older,4th Quintile,Seldom,0.12046,54,16809,0.10024,0.14398
1219,1219,2021,66 and older,4th Quintile,Sometimes,0.27137,162,16809,0.22902,0.31225
1220,1220,2021,66 and older,4th Quintile,Often,0.50195,327,16809,0.44777,0.57213
1221,1221,2021,66 and older,4th Quintile,Very often,0.10622,74,16809,0.08129,0.1334
1222,1222,2021,66 and older,5th Quintile,Seldom,0.08957,56,16809,0.0668,0.11671
1223,1223,2021,66 and older,5th Quintile,Sometimes,0.25776,220,16809,0.20986,0.30706
1224,1224,2021,66 and older,5th Quintile,Often,0.56276,473,16809,0.51523,0.62789
1225,1225,2021,66 and older,5th Quintile,Very often,0.08991,97,16809,0.06665,0.12516
