"plh0186","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2020","17-29","5 Einkommensstärkstes Quintil","245","0.200187952248585","0.178835141268083","0.221540763229086"
"Sehr oft","2020","30-45","1 Einkommensschwächstes Quintil","68","0.0729887779912187","0.0510698151435414","0.0949077408388959"
"Sehr oft","2020","30-45","2","105","0.129093443496098","0.106059210188182","0.152127676804013"
"Sehr oft","2020","30-45","3","126","0.135403052533813","0.113160366789617","0.157645738278009"
"Sehr oft","2020","30-45","4","233","0.110663364118529","0.0955991798876017","0.125727548349456"
"Sehr oft","2020","30-45","5 Einkommensstärkstes Quintil","384","0.121542657080319","0.109235762998605","0.133849551162033"
"Sehr oft","2020","46-65","1 Einkommensschwächstes Quintil","54","0.0473893953186044","0.0317828641612963","0.0629959264759125"
"Sehr oft","2020","46-65","2","55","0.0410857123640845","0.0281395955510859","0.054031829177083"
"Sehr oft","2020","46-65","3","61","0.052325327291296","0.0386595726547816","0.0659910819278103"
"Sehr oft","2020","46-65","4","171","0.0627815223675233","0.0529024729948903","0.0726605717401564"
"Sehr oft","2020","46-65","5 Einkommensstärkstes Quintil","409","0.0674442216171033","0.0603839507466614","0.0745044924875453"
"Sehr oft","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2020","66","2","","","",""
"Sehr oft","2020","66","3","","","",""
"Sehr oft","2020","66","4","","","",""
"Sehr oft","2020","66","5 Einkommensstärkstes Quintil","","","",""
