"plh0186","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2016","Saarland","Westdeutschland","","","",""
"Sehr selten","2016","Saarland","Ostdeutschland","","","",""
"Sehr selten","2016","Berlin","Westdeutschland","17","","",""
"Sehr selten","2016","Berlin","Ostdeutschland","11","","",""
"Sehr selten","2016","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2016","Brandenburg","Ostdeutschland","22","","",""
"Sehr selten","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2016","Mecklenburg-Vorpommern","Ostdeutschland","7","0.0192452643052409","0.00741415796211219","0.0310763706483696"
"Sehr selten","2016","Sachsen","Westdeutschland","","","",""
"Sehr selten","2016","Sachsen","Ostdeutschland","32","0.0295589139405989","0.0208142137432121","0.0383036141379857"
"Sehr selten","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2016","Sachsen-Anhalt","Ostdeutschland","18","","",""
"Sehr selten","2016","Thueringen","Westdeutschland","","","",""
"Sehr selten","2016","Thueringen","Ostdeutschland","13","","",""
"Selten","2016","Schleswig-Holstein","Westdeutschland","56","0.0589757792403477","0.0428318708673072","0.0751196876133882"
"Selten","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2016","Hamburg","Westdeutschland","23","","",""
"Selten","2016","Hamburg","Ostdeutschland","","","",""
"Selten","2016","Niedersachsen","Westdeutschland","150","","",""
"Selten","2016","Niedersachsen","Ostdeutschland","","","",""
"Selten","2016","Bremen","Westdeutschland","16","","",""
"Selten","2016","Bremen","Ostdeutschland","","","",""
"Selten","2016","Nordrhein-Westfalen","Westdeutschland","364","0.0813964730328615","0.0738337780544701","0.0889591680112529"
"Selten","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2016","Hessen","Westdeutschland","121","","",""
"Selten","2016","Hessen","Ostdeutschland","","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","Westdeutschland","106","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2016","Baden-Wuerttemberg","Westdeutschland","177","","",""
"Selten","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2016","Bayern","Westdeutschland","296","","",""
"Selten","2016","Bayern","Ostdeutschland","","","",""
"Selten","2016","Saarland","Westdeutschland","","","",""
"Selten","2016","Saarland","Ostdeutschland","","","",""
"Selten","2016","Berlin","Westdeutschland","30","0.0631824786553206","0.0421703375530887","0.0841946197575526"
"Selten","2016","Berlin","Ostdeutschland","32","0.113171463397347","0.0817299035917159","0.144613023202978"
"Selten","2016","Brandenburg","Westdeutschland","","","",""
"Selten","2016","Brandenburg","Ostdeutschland","84","0.107545656286857","0.0877512390542882","0.127340073519426"
"Selten","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2016","Mecklenburg-Vorpommern","Ostdeutschland","39","0.0759307449318649","0.0531197461173559","0.098741743746374"
"Selten","2016","Sachsen","Westdeutschland","","","",""
"Selten","2016","Sachsen","Ostdeutschland","138","","",""
"Selten","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2016","Sachsen-Anhalt","Ostdeutschland","77","0.0849773983805932","0.0660184080392159","0.103936388721971"
"Selten","2016","Thueringen","Westdeutschland","","","",""
"Selten","2016","Thueringen","Ostdeutschland","72","0.0912350106768396","0.0724021419186889","0.11006787943499"
"Manchmal","2016","Schleswig-Holstein","Westdeutschland","223","","",""
"Manchmal","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2016","Hamburg","Westdeutschland","117","","",""
"Manchmal","2016","Hamburg","Ostdeutschland","","","",""
"Manchmal","2016","Niedersachsen","Westdeutschland","660","0.293001466156842","0.274627096338535","0.311375835975149"
"Manchmal","2016","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2016","Bremen","Westdeutschland","50","0.400396585802551","0.328008183982189","0.472784987622912"
"Manchmal","2016","Bremen","Ostdeutschland","","","",""
"Manchmal","2016","Nordrhein-Westfalen","Westdeutschland","1452","","",""
"Manchmal","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2016","Hessen","Westdeutschland","448","0.27494394055778","0.253066527365374","0.296821353750186"
"Manchmal","2016","Hessen","Ostdeutschland","","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","Westdeutschland","509","0.371538254076014","0.346894944367664","0.396181563784363"
"Manchmal","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2016","Baden-Wuerttemberg","Westdeutschland","832","0.310753450447449","0.293708460611147","0.32779844028375"
"Manchmal","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2016","Bayern","Westdeutschland","1071","","",""
"Manchmal","2016","Bayern","Ostdeutschland","","","",""
"Manchmal","2016","Saarland","Westdeutschland","","","",""
"Manchmal","2016","Saarland","Ostdeutschland","","","",""
"Manchmal","2016","Berlin","Westdeutschland","147","","",""
"Manchmal","2016","Berlin","Ostdeutschland","101","","",""
"Manchmal","2016","Brandenburg","Westdeutschland","","","",""
"Manchmal","2016","Brandenburg","Ostdeutschland","331","0.378092189902388","0.347109784101903","0.409074595702874"
"Manchmal","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","Ostdeutschland","150","","",""
"Manchmal","2016","Sachsen","Westdeutschland","","","",""
"Manchmal","2016","Sachsen","Ostdeutschland","429","0.295564259686424","0.272004939733874","0.319123579638974"
"Manchmal","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2016","Sachsen-Anhalt","Ostdeutschland","252","","",""
"Manchmal","2016","Thueringen","Westdeutschland","","","",""
"Manchmal","2016","Thueringen","Ostdeutschland","298","","",""
"Oft","2016","Schleswig-Holstein","Westdeutschland","430","0.535037537923995","0.500857502238531","0.569217573609459"
"Oft","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2016","Hamburg","Westdeutschland","223","","",""
"Oft","2016","Hamburg","Ostdeutschland","","","",""
"Oft","2016","Niedersachsen","Westdeutschland","1261","","",""
"Oft","2016","Niedersachsen","Ostdeutschland","","","",""
"Oft","2016","Bremen","Westdeutschland","90","0.417705436811094","0.344843923239018","0.49056695038317"
"Oft","2016","Bremen","Ostdeutschland","","","",""
"Oft","2016","Nordrhein-Westfalen","Westdeutschland","2597","","",""
"Oft","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2016","Hessen","Westdeutschland","826","0.501829687559146","0.477330301790002","0.52632907332829"
"Oft","2016","Hessen","Ostdeutschland","","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","Westdeutschland","728","0.458662547424704","0.433250566525893","0.484074528323515"
"Oft","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2016","Baden-Wuerttemberg","Westdeutschland","1484","","",""
"Oft","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2016","Bayern","Westdeutschland","1997","","",""
"Oft","2016","Bayern","Ostdeutschland","","","",""
"Oft","2016","Saarland","Westdeutschland","","","",""
"Oft","2016","Saarland","Ostdeutschland","","","",""
"Oft","2016","Berlin","Westdeutschland","279","","",""
"Oft","2016","Berlin","Ostdeutschland","200","","",""
"Oft","2016","Brandenburg","Westdeutschland","","","",""
"Oft","2016","Brandenburg","Ostdeutschland","451","0.43451954004114","0.402848178337959","0.466190901744321"
"Oft","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2016","Mecklenburg-Vorpommern","Ostdeutschland","267","","",""
"Oft","2016","Sachsen","Westdeutschland","","","",""
"Oft","2016","Sachsen","Ostdeutschland","712","0.470989517853643","0.445217177371188","0.496761858336098"
"Oft","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2016","Sachsen-Anhalt","Ostdeutschland","398","0.478606166429146","0.44464210096349","0.512570231894802"
"Oft","2016","Thueringen","Westdeutschland","","","",""
"Oft","2016","Thueringen","Ostdeutschland","421","0.478863243280578","0.446190054134732","0.511536432426423"
"Sehr oft","2016","Schleswig-Holstein","Westdeutschland","97","0.102276937810036","0.081511959173662","0.123041916446409"
"Sehr oft","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2016","Hamburg","Westdeutschland","47","0.135621058431543","0.102915415065282","0.168326701797805"
"Sehr oft","2016","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2016","Niedersachsen","Westdeutschland","253","","",""
"Sehr oft","2016","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2016","Bremen","Westdeutschland","18","","",""
"Sehr oft","2016","Bremen","Ostdeutschland","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","Westdeutschland","473","0.0830378215552413","0.0754060840930988","0.0906695590173839"
"Sehr oft","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2016","Hessen","Westdeutschland","181","","",""
"Sehr oft","2016","Hessen","Ostdeutschland","","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","Westdeutschland","110","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2016","Baden-Wuerttemberg","Westdeutschland","296","","",""
"Sehr oft","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2016","Bayern","Westdeutschland","429","0.0964238738275207","0.0871230078229119","0.105724739832129"
"Sehr oft","2016","Bayern","Ostdeutschland","","","",""
"Sehr oft","2016","Saarland","Westdeutschland","","","",""
"Sehr oft","2016","Saarland","Ostdeutschland","","","",""
"Sehr oft","2016","Berlin","Westdeutschland","42","0.064133625709055","0.0429746668270003","0.0852925845911098"
"Sehr oft","2016","Berlin","Ostdeutschland","46","0.119481392988046","0.0872903391022972","0.151672446873794"
"Sehr oft","2016","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2016","Brandenburg","Ostdeutschland","53","0.0494584639105795","0.0356049756577055","0.0633119521634534"
"Sehr oft","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","Ostdeutschland","55","0.102730575277564","0.0765852225239988","0.128875928031129"
"Sehr oft","2016","Sachsen","Westdeutschland","","","",""
"Sehr oft","2016","Sachsen","Ostdeutschland","130","","",""
"Sehr oft","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2016","Sachsen-Anhalt","Ostdeutschland","86","0.083083195328017","0.0643173064336271","0.101849084222407"
"Sehr oft","2016","Thueringen","Westdeutschland","","","",""
"Sehr oft","2016","Thueringen","Ostdeutschland","94","0.108315845623188","0.087989399905567","0.128642291340809"
"Sehr selten","2017","Schleswig-Holstein","Westdeutschland","13","","",""
"Sehr selten","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2017","Hamburg","Westdeutschland","7","0.0185565194791663","0.00627732129410369","0.030835717664229"
"Sehr selten","2017","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2017","Niedersachsen","Westdeutschland","50","0.0266555435170092","0.0205595323297245","0.0327515547042938"
"Sehr selten","2017","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2017","Bremen","Westdeutschland","4","0.0280419983263144","0.00607622723949218","0.0500077694131367"
"Sehr selten","2017","Bremen","Ostdeutschland","","","",""
"Sehr selten","2017","Nordrhein-Westfalen","Westdeutschland","96","0.0185783896074398","0.0150036037472728","0.0221531754676069"
"Sehr selten","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2017","Hessen","Westdeutschland","23","","",""
"Sehr selten","2017","Hessen","Ostdeutschland","","","",""
"Sehr selten","2017","Rheinland-Pfalz,Saarland","Westdeutschland","16","","",""
"Sehr selten","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2017","Baden-Wuerttemberg","Westdeutschland","47","0.0177285687993419","0.0130064157515748","0.0224507218471089"
"Sehr selten","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2017","Bayern","Westdeutschland","57","0.0181676788068463","0.014116436353389","0.0222189212603035"
"Sehr selten","2017","Bayern","Ostdeutschland","","","",""
"Sehr selten","2017","Saarland","Westdeutschland","","","",""
"Sehr selten","2017","Saarland","Ostdeutschland","","","",""
"Sehr selten","2017","Berlin","Westdeutschland","19","","",""
"Sehr selten","2017","Berlin","Ostdeutschland","6","0.0277673054877975","0.0121830473436498","0.0433515636319453"
"Sehr selten","2017","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2017","Brandenburg","Ostdeutschland","14","","",""
"Sehr selten","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2017","Mecklenburg-Vorpommern","Ostdeutschland","11","","",""
"Sehr selten","2017","Sachsen","Westdeutschland","","","",""
"Sehr selten","2017","Sachsen","Ostdeutschland","26","","",""
"Sehr selten","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2017","Sachsen-Anhalt","Ostdeutschland","14","","",""
"Sehr selten","2017","Thueringen","Westdeutschland","","","",""
"Sehr selten","2017","Thueringen","Ostdeutschland","12","","",""
"Selten","2017","Schleswig-Holstein","Westdeutschland","50","0.0633398996853024","0.0478184522399112","0.0788613471306936"
"Selten","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2017","Hamburg","Westdeutschland","37","0.0736045394620453","0.0498449129370188","0.0973641659870718"
"Selten","2017","Hamburg","Ostdeutschland","","","",""
"Selten","2017","Niedersachsen","Westdeutschland","150","","",""
"Selten","2017","Niedersachsen","Ostdeutschland","","","",""
"Selten","2017","Bremen","Westdeutschland","24","","",""
"Selten","2017","Bremen","Ostdeutschland","","","",""
"Selten","2017","Nordrhein-Westfalen","Westdeutschland","382","0.0795412985507312","0.0723779401228234","0.0867046569786391"
"Selten","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2017","Hessen","Westdeutschland","105","","",""
"Selten","2017","Hessen","Ostdeutschland","","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","Westdeutschland","117","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2017","Baden-Wuerttemberg","Westdeutschland","159","","",""
"Selten","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2017","Bayern","Westdeutschland","238","","",""
"Selten","2017","Bayern","Ostdeutschland","","","",""
"Selten","2017","Saarland","Westdeutschland","","","",""
"Selten","2017","Saarland","Ostdeutschland","","","",""
"Selten","2017","Berlin","Westdeutschland","36","0.0745009725847289","0.0527138465326787","0.0962880986367792"
"Selten","2017","Berlin","Ostdeutschland","42","0.113437940919339","0.0833586293930732","0.143517252445605"
"Selten","2017","Brandenburg","Westdeutschland","","","",""
"Selten","2017","Brandenburg","Ostdeutschland","85","0.0913508407937592","0.0737645946511231","0.108937086936395"
"Selten","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2017","Mecklenburg-Vorpommern","Ostdeutschland","35","0.0606521577681073","0.041091366189733","0.0802129493464816"
"Selten","2017","Sachsen","Westdeutschland","","","",""
"Selten","2017","Sachsen","Ostdeutschland","132","","",""
"Selten","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2017","Sachsen-Anhalt","Ostdeutschland","78","0.0686825156360679","0.0523397274347858","0.0850253038373501"
"Selten","2017","Thueringen","Westdeutschland","","","",""
"Selten","2017","Thueringen","Ostdeutschland","80","0.0773972742451351","0.0606326670572267","0.0941618814330435"
"Manchmal","2017","Schleswig-Holstein","Westdeutschland","245","","",""
"Manchmal","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2017","Hamburg","Westdeutschland","143","","",""
"Manchmal","2017","Hamburg","Ostdeutschland","","","",""
"Manchmal","2017","Niedersachsen","Westdeutschland","732","0.279128288114602","0.262151730877545","0.296104845351658"
"Manchmal","2017","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2017","Bremen","Westdeutschland","63","0.339160901883511","0.276171283136308","0.402150520630714"
"Manchmal","2017","Bremen","Ostdeutschland","","","",""
"Manchmal","2017","Nordrhein-Westfalen","Westdeutschland","1523","","",""
"Manchmal","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2017","Hessen","Westdeutschland","474","0.269010563846985","0.24834608807371","0.289675039620261"
"Manchmal","2017","Hessen","Ostdeutschland","","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","Westdeutschland","490","0.357273827775821","0.333120009782385","0.381427645769256"
"Manchmal","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2017","Baden-Wuerttemberg","Westdeutschland","815","0.294473499613545","0.278163000987872","0.310783998239218"
"Manchmal","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2017","Bayern","Westdeutschland","1106","","",""
"Manchmal","2017","Bayern","Ostdeutschland","","","",""
"Manchmal","2017","Saarland","Westdeutschland","","","",""
"Manchmal","2017","Saarland","Ostdeutschland","","","",""
"Manchmal","2017","Berlin","Westdeutschland","148","","",""
"Manchmal","2017","Berlin","Ostdeutschland","115","","",""
"Manchmal","2017","Brandenburg","Westdeutschland","","","",""
"Manchmal","2017","Brandenburg","Ostdeutschland","342","0.37028699860815","0.340811624893264","0.399762372323036"
"Manchmal","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","Ostdeutschland","151","","",""
"Manchmal","2017","Sachsen","Westdeutschland","","","",""
"Manchmal","2017","Sachsen","Ostdeutschland","506","0.327733583042692","0.305078328578564","0.350388837506821"
"Manchmal","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2017","Sachsen-Anhalt","Ostdeutschland","256","","",""
"Manchmal","2017","Thueringen","Westdeutschland","","","",""
"Manchmal","2017","Thueringen","Ostdeutschland","302","0.301450142684087","0.272660940269518","0.330239345098656"
"Oft","2017","Schleswig-Holstein","Westdeutschland","532","0.564564075099442","0.532968863309044","0.59615928688984"
"Oft","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2017","Hamburg","Westdeutschland","220","","",""
"Oft","2017","Hamburg","Ostdeutschland","","","",""
"Oft","2017","Niedersachsen","Westdeutschland","1485","","",""
"Oft","2017","Niedersachsen","Ostdeutschland","","","",""
"Oft","2017","Bremen","Westdeutschland","102","","",""
"Oft","2017","Bremen","Ostdeutschland","","","",""
"Oft","2017","Nordrhein-Westfalen","Westdeutschland","2921","","",""
"Oft","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2017","Hessen","Westdeutschland","963","0.535496224713313","0.512255107269506","0.558737342157121"
"Oft","2017","Hessen","Ostdeutschland","","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","Westdeutschland","744","0.466657645253447","0.441511325993887","0.491803964513006"
"Oft","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2017","Baden-Wuerttemberg","Westdeutschland","1635","","",""
"Oft","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2017","Bayern","Westdeutschland","2297","","",""
"Oft","2017","Bayern","Ostdeutschland","","","",""
"Oft","2017","Saarland","Westdeutschland","","","",""
"Oft","2017","Saarland","Ostdeutschland","","","",""
"Oft","2017","Berlin","Westdeutschland","295","","",""
"Oft","2017","Berlin","Ostdeutschland","222","","",""
"Oft","2017","Brandenburg","Westdeutschland","","","",""
"Oft","2017","Brandenburg","Ostdeutschland","505","0.447554920843769","0.417202979001008","0.47790686268653"
"Oft","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2017","Mecklenburg-Vorpommern","Ostdeutschland","323","0.532716485947678","0.49182919140996","0.573603780485396"
"Oft","2017","Sachsen","Westdeutschland","","","",""
"Oft","2017","Sachsen","Ostdeutschland","816","0.476220232826436","0.452114738392149","0.500325727260723"
"Oft","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2017","Sachsen-Anhalt","Ostdeutschland","486","0.502909050472112","0.470600547813108","0.535217553131115"
"Oft","2017","Thueringen","Westdeutschland","","","",""
"Oft","2017","Thueringen","Ostdeutschland","497","0.512198744148993","0.48083962220909","0.543557866088896"
"Sehr oft","2017","Schleswig-Holstein","Westdeutschland","106","","",""
"Sehr oft","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2017","Hamburg","Westdeutschland","57","0.104875720351509","0.0769972945000321","0.132754146202986"
"Sehr oft","2017","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2017","Niedersachsen","Westdeutschland","265","","",""
"Sehr oft","2017","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2017","Bremen","Westdeutschland","24","","",""
"Sehr oft","2017","Bremen","Ostdeutschland","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","Westdeutschland","559","0.0877773466258556","0.0802860008906049","0.0952686923611063"
"Sehr oft","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2017","Hessen","Westdeutschland","204","","",""
"Sehr oft","2017","Hessen","Ostdeutschland","","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Westdeutschland","145","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2017","Baden-Wuerttemberg","Westdeutschland","344","0.112986885304809","0.101658539373537","0.12431523123608"
"Sehr oft","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2017","Bayern","Westdeutschland","477","0.103558944806505","0.0943167625520583","0.112801127060952"
"Sehr oft","2017","Bayern","Ostdeutschland","","","",""
"Sehr oft","2017","Saarland","Westdeutschland","","","",""
"Sehr oft","2017","Saarland","Ostdeutschland","","","",""
"Sehr oft","2017","Berlin","Westdeutschland","60","0.11789932895483","0.0911418166139423","0.144656841295718"
"Sehr oft","2017","Berlin","Ostdeutschland","42","0.0860813194345268","0.0594775982101928","0.112685040658861"
"Sehr oft","2017","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2017","Brandenburg","Ostdeutschland","85","0.0647990427754163","0.0497726227271833","0.0798254628236493"
"Sehr oft","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Ostdeutschland","52","0.0638657482150468","0.0438278047601075","0.0839036916699861"
"Sehr oft","2017","Sachsen","Westdeutschland","","","",""
"Sehr oft","2017","Sachsen","Ostdeutschland","169","","",""
"Sehr oft","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2017","Sachsen-Anhalt","Ostdeutschland","86","0.0995258031050101","0.0801812964197135","0.118870309790307"
"Sehr oft","2017","Thueringen","Westdeutschland","","","",""
"Sehr oft","2017","Thueringen","Ostdeutschland","85","0.0863247312042643","0.0687055089312659","0.103943953477263"
"Sehr selten","2018","Schleswig-Holstein","Westdeutschland","15","","",""
"Sehr selten","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2018","Hamburg","Westdeutschland","8","0.019055179960213","0.00687498536958635","0.0312353745508396"
"Sehr selten","2018","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2018","Niedersachsen","Westdeutschland","48","0.0234988773587002","0.0175903761244508","0.0294073785929495"
"Sehr selten","2018","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2018","Bremen","Westdeutschland","8","0.0617914166771895","0.0302604083730698","0.0933224249813093"
"Sehr selten","2018","Bremen","Ostdeutschland","","","",""
"Sehr selten","2018","Nordrhein-Westfalen","Westdeutschland","96","0.0170632896518908","0.0136071858393068","0.0205193934644749"
"Sehr selten","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2018","Hessen","Westdeutschland","27","","",""
"Sehr selten","2018","Hessen","Ostdeutschland","","","",""
"Sehr selten","2018","Rheinland-Pfalz,Saarland","Westdeutschland","24","","",""
"Sehr selten","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2018","Baden-Wuerttemberg","Westdeutschland","29","","",""
"Sehr selten","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2018","Bayern","Westdeutschland","65","0.0154416781758791","0.0116047385739254","0.0192786177778327"
"Sehr selten","2018","Bayern","Ostdeutschland","","","",""
"Sehr selten","2018","Saarland","Westdeutschland","","","",""
"Sehr selten","2018","Saarland","Ostdeutschland","","","",""
"Sehr selten","2018","Berlin","Westdeutschland","13","","",""
"Sehr selten","2018","Berlin","Ostdeutschland","9","0.0227634475669282","0.00799877134461256","0.0375281237892439"
"Sehr selten","2018","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2018","Brandenburg","Ostdeutschland","17","","",""
"Sehr selten","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2018","Mecklenburg-Vorpommern","Ostdeutschland","10","","",""
"Sehr selten","2018","Sachsen","Westdeutschland","","","",""
"Sehr selten","2018","Sachsen","Ostdeutschland","21","","",""
"Sehr selten","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2018","Sachsen-Anhalt","Ostdeutschland","22","","",""
"Sehr selten","2018","Thueringen","Westdeutschland","","","",""
"Sehr selten","2018","Thueringen","Ostdeutschland","15","","",""
"Selten","2018","Schleswig-Holstein","Westdeutschland","45","0.0497732572374769","0.0357356112380892","0.0638109032368645"
"Selten","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2018","Hamburg","Westdeutschland","31","0.0527299392961381","0.0328190365299983","0.072640842062278"
"Selten","2018","Hamburg","Ostdeutschland","","","",""
"Selten","2018","Niedersachsen","Westdeutschland","151","","",""
"Selten","2018","Niedersachsen","Ostdeutschland","","","",""
"Selten","2018","Bremen","Westdeutschland","25","","",""
"Selten","2018","Bremen","Ostdeutschland","","","",""
"Selten","2018","Nordrhein-Westfalen","Westdeutschland","404","0.0843035537883774","0.0768888923476318","0.091718215229123"
"Selten","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2018","Hessen","Westdeutschland","115","","",""
"Selten","2018","Hessen","Ostdeutschland","","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","Westdeutschland","105","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2018","Baden-Wuerttemberg","Westdeutschland","178","","",""
"Selten","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2018","Bayern","Westdeutschland","220","","",""
"Selten","2018","Bayern","Ostdeutschland","","","",""
"Selten","2018","Saarland","Westdeutschland","","","",""
"Selten","2018","Saarland","Ostdeutschland","","","",""
"Selten","2018","Berlin","Westdeutschland","48","0.0808412589409188","0.0590479763711241","0.102634541510713"
"Selten","2018","Berlin","Ostdeutschland","34","0.096799638818354","0.0675288802725748","0.126070397364133"
"Selten","2018","Brandenburg","Westdeutschland","","","",""
"Selten","2018","Brandenburg","Ostdeutschland","84","0.0825987402858676","0.0657794842542975","0.0994179963174377"
"Selten","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2018","Mecklenburg-Vorpommern","Ostdeutschland","45","0.0938755317260962","0.0704210952746856","0.117329968177507"
"Selten","2018","Sachsen","Westdeutschland","","","",""
"Selten","2018","Sachsen","Ostdeutschland","126","","",""
"Selten","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2018","Sachsen-Anhalt","Ostdeutschland","68","0.101100246484691","0.0815136429426531","0.12068685002673"
"Selten","2018","Thueringen","Westdeutschland","","","",""
"Selten","2018","Thueringen","Ostdeutschland","69","0.0891457532329198","0.0708710881645339","0.107420418301306"
"Manchmal","2018","Schleswig-Holstein","Westdeutschland","232","","",""
"Manchmal","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2018","Hamburg","Westdeutschland","140","","",""
