year,pgisced97,regtyp,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,First Stage of Tertiary Education,Urban regions,Sometimes,0.2708688245315162,27598,0.2656255860479683,0.276112063015064
2021,First Stage of Tertiary Education,Urban regions,Very often,0.0919931856899489,27598,0.08858330134219435,0.09540307003770344
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.08858603066439523,27598,0.08523361603034338,0.09193844529844708
2021,First Stage of Tertiary Education,Urban regions,Very seldom,0.017035775127768313,27598,0.0155090281410039,0.018562522114532725
2021,First Stage of Tertiary Education,Rural regions,Often,0.5569007263922519,27598,0.5510399294138001,0.5627615233707036
2021,First Stage of Tertiary Education,Rural regions,Sometimes,0.2687651331719128,27598,0.26353476602414255,0.27399550031968306
2021,First Stage of Tertiary Education,Rural regions,Very often,0.09443099273607748,27598,0.09098086385085882,0.09788112162129614
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.048426150121065374,27598,0.045893480812263535,0.050958819429867214
2021,First Stage of Tertiary Education,Rural regions,Very seldom,0.031476997578692496,27598,0.029416989676329774,0.03353700548105522
2021,Second Stage of Tertiary Education,Urban regions,Often,0.5540401441070509,27598,0.5481755796195285,0.5599047085945734
2021,Second Stage of Tertiary Education,Urban regions,Sometimes,0.258363355635615,27598,0.2531988552453211,0.26352785602590895
2021,Second Stage of Tertiary Education,Urban regions,Very often,0.1222336592897581,27598,0.11836908078050974,0.12609823779900645
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.054554812146165726,27598,0.051875323159150145,0.05723430113318131
2021,Second Stage of Tertiary Education,Urban regions,Very seldom,0.01080802882141019,27598,0.009588110357296332,0.01202794728552405
2021,Second Stage of Tertiary Education,Rural regions,Often,0.5594651653764954,27598,0.5536079132433764,0.5653224175096143
2021,Second Stage of Tertiary Education,Rural regions,Sometimes,0.24278676988036593,27598,0.23772807050231407,0.2478454692584178
2021,Second Stage of Tertiary Education,Rural regions,Very often,0.12244897959183673,27598,0.11858147320870097,0.1263164859749725
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.06474313863476425,27598,0.06183992100521414,0.06764635626431435
2021,Second Stage of Tertiary Education,Rural regions,Very seldom,0.01055594651653765,27598,0.009350184834884262,0.011761708198191037
