year,bula_h,quintil_oecd,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony-Anhalt,4th Quintile,Often,0.46510,76,119,0.37511,0.55510
2008,Saxony-Anhalt,5th Quintile,Sometimes,0.30456,47,106,0.21653,0.39259
2008,Saxony-Anhalt,5th Quintile,Often,0.49529,59,106,0.39965,0.59092
2008,Thuringa,1st Quintile,Sometimes,0.31280,72,139,0.23544,0.39016
2008,Thuringa,1st Quintile,Often,0.26709,67,139,0.19327,0.34090
2008,Thuringa,2nd Quintile,Sometimes,0.37236,76,153,0.29551,0.44922
2008,Thuringa,2nd Quintile,Often,0.34665,77,153,0.27099,0.42231
2008,Thuringa,3rd Quintile,Sometimes,0.38836,107,210,0.32228,0.45443
2008,Thuringa,3rd Quintile,Often,0.37323,103,210,0.30766,0.43880
2008,Thuringa,4th Quintile,Sometimes,0.36185,56,120,0.27551,0.44819
2008,Thuringa,4th Quintile,Often,0.38774,64,120,0.30020,0.47529
2008,Thuringa,5th Quintile,Sometimes,0.32966,33,96,0.23513,0.42420
2008,Thuringa,5th Quintile,Often,0.45454,63,96,0.35442,0.55467
2009,Schleswig-Holstein,1st Quintile,Sometimes,0.33604,34,66,0.22121,0.45088
2009,Schleswig-Holstein,1st Quintile,Often,0.27970,32,66,0.17058,0.38882
2009,Schleswig-Holstein,3rd Quintile,Sometimes,0.31458,37,83,0.21407,0.41508
2009,Schleswig-Holstein,3rd Quintile,Often,0.34269,46,83,0.23996,0.44542
2009,Schleswig-Holstein,4th Quintile,Sometimes,0.33837,42,94,0.24220,0.43453
2009,Schleswig-Holstein,4th Quintile,Often,0.39838,52,94,0.29888,0.49788
2009,Schleswig-Holstein,5th Quintile,Sometimes,0.36826,43,109,0.27730,0.45923
2009,Schleswig-Holstein,5th Quintile,Often,0.43943,66,109,0.34583,0.53304
2009,Hamburg,5th Quintile,Sometimes,0.28015,32,81,0.18174,0.37855
2009,Hamburg,5th Quintile,Often,0.51646,49,81,0.40695,0.62597
2009,Lower Saxony,1st Quintile,Sometimes,0.25839,76,173,0.19297,0.32381
2009,Lower Saxony,1st Quintile,Often,0.38051,97,173,0.30795,0.45307
2009,Lower Saxony,2nd Quintile,Sometimes,0.24995,87,205,0.19053,0.30936
2009,Lower Saxony,2nd Quintile,Often,0.33513,118,205,0.27035,0.39991
2009,Lower Saxony,3rd Quintile,Sometimes,0.32603,113,252,0.26804,0.38402
2009,Lower Saxony,3rd Quintile,Often,0.36766,139,252,0.30801,0.42731
2009,Lower Saxony,4th Quintile,Sometimes,0.23610,93,333,0.19042,0.28178
2009,Lower Saxony,4th Quintile,Often,0.44121,202,333,0.38780,0.49463
2009,Lower Saxony,4th Quintile,Very often,0.06582,38,333,0.03915,0.09249
2009,Lower Saxony,5th Quintile,Seldom,0.10097,44,459,0.07338,0.12857
2009,Lower Saxony,5th Quintile,Sometimes,0.23854,125,459,0.19951,0.27757
2009,Lower Saxony,5th Quintile,Often,0.46704,241,459,0.42135,0.51274
2009,Lower Saxony,5th Quintile,Very often,0.08333,49,459,0.05801,0.10864
2009,North Rhine-Westphalia,1st Quintile,Seldom,0.17007,119,569,0.13917,0.20097
2009,North Rhine-Westphalia,1st Quintile,Sometimes,0.30904,223,569,0.27104,0.34704
2009,North Rhine-Westphalia,1st Quintile,Often,0.25955,193,569,0.22349,0.29560
2009,North Rhine-Westphalia,1st Quintile,Very often,0.04296,34,569,0.02629,0.05964
2009,North Rhine-Westphalia,2nd Quintile,Seldom,0.10238,76,559,0.07723,0.12754
2009,North Rhine-Westphalia,2nd Quintile,Sometimes,0.30575,219,559,0.26752,0.34398
2009,North Rhine-Westphalia,2nd Quintile,Often,0.31898,233,559,0.28031,0.35766
2009,North Rhine-Westphalia,2nd Quintile,Very often,0.04191,31,559,0.02528,0.05854
2009,North Rhine-Westphalia,3rd Quintile,Seldom,0.08987,60,565,0.06627,0.11348
2009,North Rhine-Westphalia,3rd Quintile,Sometimes,0.30339,227,565,0.26545,0.34133
2009,North Rhine-Westphalia,3rd Quintile,Often,0.32171,240,565,0.28316,0.36027
2009,North Rhine-Westphalia,3rd Quintile,Very often,0.06424,38,565,0.04401,0.08448
2009,North Rhine-Westphalia,4th Quintile,Seldom,0.06680,67,746,0.04887,0.08473
2009,North Rhine-Westphalia,4th Quintile,Sometimes,0.25252,256,746,0.22132,0.28372
2009,North Rhine-Westphalia,4th Quintile,Often,0.39985,367,746,0.36467,0.43502
2009,North Rhine-Westphalia,4th Quintile,Very often,0.07223,56,746,0.05364,0.09081
2009,North Rhine-Westphalia,5th Quintile,Very seldom,0.02827,31,1078,0.01837,0.03817
2009,North Rhine-Westphalia,5th Quintile,Seldom,0.08193,89,1078,0.06555,0.09831
2009,North Rhine-Westphalia,5th Quintile,Sometimes,0.27985,339,1078,0.25304,0.30666
2009,North Rhine-Westphalia,5th Quintile,Often,0.45502,545,1078,0.42528,0.48476
2009,North Rhine-Westphalia,5th Quintile,Very often,0.05414,74,1078,0.04063,0.06766
2009,Hesse,1st Quintile,Sometimes,0.30113,60,109,0.21460,0.38765
2009,Hesse,1st Quintile,Often,0.21926,49,109,0.14123,0.29730
2009,Hesse,2nd Quintile,Sometimes,0.22666,45,106,0.14658,0.30675
2009,Hesse,2nd Quintile,Often,0.34673,61,106,0.25569,0.43776
2009,Hesse,3rd Quintile,Sometimes,0.27502,64,186,0.21068,0.33937
2009,Hesse,3rd Quintile,Often,0.40493,122,186,0.33419,0.47567
2009,Hesse,4th Quintile,Sometimes,0.35218,103,205,0.28664,0.41773
2009,Hesse,4th Quintile,Often,0.34437,102,205,0.27917,0.40958
2009,Hesse,5th Quintile,Seldom,0.10434,38,405,0.07453,0.13415
2009,Hesse,5th Quintile,Sometimes,0.25016,132,405,0.20793,0.29240
2009,Hesse,5th Quintile,Often,0.39447,196,405,0.34681,0.44213
2009,Hesse,5th Quintile,Very often,0.07684,39,405,0.05087,0.10281
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.24376,51,98,0.15832,0.32921
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.22625,47,98,0.14299,0.30952
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.31125,64,145,0.23563,0.38688
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.29222,81,145,0.21794,0.36651
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.40906,88,138,0.32673,0.49139
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.22561,50,138,0.15562,0.29560
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.12861,33,219,0.08417,0.17305
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.27577,89,219,0.21644,0.33509
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.34650,97,219,0.28333,0.40966
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.29759,73,199,0.23390,0.36127
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.47713,126,199,0.40755,0.54670
2009,Baden-Wuerttemberg,1st Quintile,Seldom,0.11705,32,206,0.07304,0.16105
2009,Baden-Wuerttemberg,1st Quintile,Sometimes,0.29902,91,206,0.23634,0.36169
2009,Baden-Wuerttemberg,1st Quintile,Often,0.22461,83,206,0.16748,0.28174
2009,Baden-Wuerttemberg,2nd Quintile,Seldom,0.12249,40,281,0.08409,0.16089
2009,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.33344,117,281,0.27822,0.38866
2009,Baden-Wuerttemberg,2nd Quintile,Often,0.28199,124,281,0.22928,0.33470
2009,Baden-Wuerttemberg,3rd Quintile,Seldom,0.10019,37,335,0.06799,0.13239
2009,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.32240,145,335,0.27227,0.37253
2009,Baden-Wuerttemberg,3rd Quintile,Often,0.30196,153,335,0.25272,0.35120
2009,Baden-Wuerttemberg,4th Quintile,Seldom,0.06859,36,476,0.04586,0.09132
2009,Baden-Wuerttemberg,4th Quintile,Sometimes,0.35092,168,476,0.30800,0.39384
2009,Baden-Wuerttemberg,4th Quintile,Often,0.38448,233,476,0.34073,0.42823
2009,Baden-Wuerttemberg,4th Quintile,Very often,0.05479,39,476,0.03432,0.07525
2009,Baden-Wuerttemberg,5th Quintile,Seldom,0.04684,38,698,0.03115,0.06253
2009,Baden-Wuerttemberg,5th Quintile,Sometimes,0.28587,230,698,0.25232,0.31941
2009,Baden-Wuerttemberg,5th Quintile,Often,0.43988,369,698,0.40303,0.47674
2009,Baden-Wuerttemberg,5th Quintile,Very often,0.09475,61,698,0.07301,0.11650
2009,Bavaria,1st Quintile,Seldom,0.17647,57,292,0.13267,0.22028
2009,Bavaria,1st Quintile,Sometimes,0.32019,133,292,0.26659,0.37380
2009,Bavaria,1st Quintile,Often,0.23427,102,292,0.18560,0.28293
2009,Bavaria,2nd Quintile,Seldom,0.08553,44,411,0.05846,0.11260
2009,Bavaria,2nd Quintile,Sometimes,0.24136,143,411,0.19994,0.28278
2009,Bavaria,2nd Quintile,Often,0.30579,192,411,0.26120,0.35039
2009,Bavaria,2nd Quintile,Very often,0.09015,32,411,0.06243,0.11788
2009,Bavaria,3rd Quintile,Seldom,0.06859,32,388,0.04341,0.09378
2009,Bavaria,3rd Quintile,Sometimes,0.29489,154,388,0.24946,0.34032
2009,Bavaria,3rd Quintile,Often,0.38767,202,388,0.33913,0.43622
2009,Bavaria,4th Quintile,Seldom,0.05278,45,583,0.03462,0.07095
2009,Bavaria,4th Quintile,Sometimes,0.27384,195,583,0.23761,0.31007
2009,Bavaria,4th Quintile,Often,0.42349,285,583,0.38335,0.46363
2009,Bavaria,4th Quintile,Very often,0.07547,58,583,0.05401,0.09693
2009,Bavaria,5th Quintile,Seldom,0.09443,72,824,0.07445,0.11441
2009,Bavaria,5th Quintile,Sometimes,0.28925,256,824,0.25827,0.32023
2009,Bavaria,5th Quintile,Often,0.43997,408,824,0.40606,0.47389
2009,Bavaria,5th Quintile,Very often,0.07809,88,824,0.05976,0.09643
2009,Berlin,1st Quintile,Sometimes,0.29877,44,87,0.20203,0.39551
2009,Berlin,1st Quintile,Often,0.27488,43,87,0.18052,0.36924
2009,Berlin,2nd Quintile,Sometimes,0.36079,51,109,0.27022,0.45136
2009,Berlin,2nd Quintile,Often,0.39385,58,109,0.30170,0.48600
2009,Berlin,3rd Quintile,Sometimes,0.32654,45,104,0.23597,0.41710
2009,Berlin,3rd Quintile,Often,0.38330,59,104,0.28941,0.47720
2009,Berlin,4th Quintile,Sometimes,0.29466,45,86,0.19774,0.39158
2009,Berlin,4th Quintile,Often,0.36658,41,86,0.26414,0.46902
2009,Berlin,5th Quintile,Sometimes,0.23115,48,145,0.16230,0.30001
2009,Berlin,5th Quintile,Often,0.47193,97,145,0.39039,0.55347
2009,Brandenburg,1st Quintile,Sometimes,0.27210,61,111,0.18893,0.35527
2009,Brandenburg,1st Quintile,Often,0.23194,50,111,0.15306,0.31082
2009,Brandenburg,2nd Quintile,Sometimes,0.34338,62,124,0.25946,0.42730
2009,Brandenburg,2nd Quintile,Often,0.32462,62,124,0.24187,0.40737
2009,Brandenburg,3rd Quintile,Sometimes,0.28380,65,160,0.21372,0.35387
2009,Brandenburg,3rd Quintile,Often,0.37809,95,160,0.30272,0.45346
2009,Brandenburg,4th Quintile,Sometimes,0.31295,53,115,0.22783,0.39807
2009,Brandenburg,4th Quintile,Often,0.38232,62,115,0.29311,0.47152
2009,Brandenburg,5th Quintile,Sometimes,0.25621,39,103,0.17149,0.34093
2009,Brandenburg,5th Quintile,Often,0.47792,64,103,0.38098,0.57486
2009,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.28220,43,91,0.18922,0.37519
2009,Mecklenburg-Western Pomerania,1st Quintile,Often,0.32930,48,91,0.23221,0.42640
2009,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.43809,40,90,0.33501,0.54117
2009,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.39342,50,90,0.29192,0.49491
2009,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.53701,51,51,0.39880,0.67522
2009,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.40285,35,35,0.23798,0.56771
2009,Mecklenburg-Western Pomerania,5th Quintile,Often,0.48213,52,52,0.34499,0.61927
2009,Saxony,1st Quintile,Seldom,0.17799,41,239,0.12940,0.22659
2009,Saxony,1st Quintile,Sometimes,0.26818,98,239,0.21190,0.32447
2009,Saxony,1st Quintile,Often,0.29314,100,239,0.23530,0.35097
2009,Saxony,2nd Quintile,Seldom,0.11935,37,324,0.08399,0.15470
2009,Saxony,2nd Quintile,Sometimes,0.31258,134,324,0.26203,0.36313
2009,Saxony,2nd Quintile,Often,0.34939,153,324,0.29739,0.40138
2009,Saxony,3rd Quintile,Sometimes,0.27661,114,279,0.22402,0.32919
2009,Saxony,3rd Quintile,Often,0.41307,165,279,0.35519,0.47095
2009,Saxony,4th Quintile,Sometimes,0.31023,88,210,0.24752,0.37295
2009,Saxony,4th Quintile,Often,0.47164,122,210,0.40396,0.53932
2009,Saxony,5th Quintile,Sometimes,0.19651,47,143,0.13115,0.26187
2009,Saxony,5th Quintile,Often,0.53899,96,143,0.45700,0.62098
2009,Saxony-Anhalt,1st Quintile,Sometimes,0.28170,52,108,0.19647,0.36694
2009,Saxony-Anhalt,1st Quintile,Often,0.33049,56,108,0.24136,0.41962
2009,Saxony-Anhalt,2nd Quintile,Sometimes,0.35511,71,127,0.27155,0.43867
2009,Saxony-Anhalt,2nd Quintile,Often,0.38586,56,127,0.30086,0.47086
2009,Saxony-Anhalt,3rd Quintile,Sometimes,0.31646,85,168,0.24592,0.38700
2009,Saxony-Anhalt,3rd Quintile,Often,0.36400,83,168,0.29102,0.43697
2009,Saxony-Anhalt,4th Quintile,Sometimes,0.34910,51,127,0.26586,0.43233
2009,Saxony-Anhalt,4th Quintile,Often,0.42288,76,127,0.33662,0.50914
2009,Saxony-Anhalt,5th Quintile,Sometimes,0.35655,48,101,0.26267,0.45043
2009,Saxony-Anhalt,5th Quintile,Often,0.39349,53,101,0.29774,0.48924
2009,Thuringa,1st Quintile,Sometimes,0.23633,61,129,0.16273,0.30993
2009,Thuringa,1st Quintile,Often,0.26074,68,129,0.18468,0.33680
2009,Thuringa,2nd Quintile,Sometimes,0.27265,79,184,0.20812,0.33717
2009,Thuringa,2nd Quintile,Often,0.40867,105,184,0.33745,0.47990
2009,Thuringa,3rd Quintile,Sometimes,0.38703,88,155,0.31010,0.46396
2009,Thuringa,3rd Quintile,Often,0.29219,67,155,0.22037,0.36402
2009,Thuringa,4th Quintile,Sometimes,0.37873,37,102,0.28413,0.47334
2009,Thuringa,4th Quintile,Often,0.37838,65,102,0.28379,0.47296
2009,Thuringa,5th Quintile,Sometimes,0.36066,37,90,0.26090,0.46042
2009,Thuringa,5th Quintile,Often,0.35386,53,90,0.25452,0.45321
2010,Schleswig-Holstein,2nd Quintile,Often,0.43304,46,46,0.28826,0.57781
2010,Schleswig-Holstein,3rd Quintile,Sometimes,0.38084,33,65,0.26187,0.49982
2010,Schleswig-Holstein,3rd Quintile,Often,0.39452,32,65,0.27478,0.51427
2010,Schleswig-Holstein,4th Quintile,Often,0.65257,59,59,0.53003,0.77511
2010,Schleswig-Holstein,5th Quintile,Often,0.41579,52,52,0.28052,0.55106
2010,Hamburg,5th Quintile,Often,0.46898,54,54,0.33463,0.60333
2010,Lower Saxony,1st Quintile,Sometimes,0.36170,79,157,0.28630,0.43710
2010,Lower Saxony,1st Quintile,Often,0.33420,78,157,0.26018,0.40823
2010,Lower Saxony,2nd Quintile,Sometimes,0.30188,85,192,0.23677,0.36698
2010,Lower Saxony,2nd Quintile,Often,0.34370,107,192,0.27635,0.41106
2010,Lower Saxony,3rd Quintile,Sometimes,0.30908,96,230,0.24922,0.36893
2010,Lower Saxony,3rd Quintile,Often,0.37723,134,230,0.31445,0.44001
2010,Lower Saxony,4th Quintile,Sometimes,0.30725,109,336,0.25785,0.35666
2010,Lower Saxony,4th Quintile,Often,0.46059,187,336,0.40721,0.51397
2010,Lower Saxony,4th Quintile,Very often,0.08992,40,336,0.05929,0.12055
2010,Lower Saxony,5th Quintile,Sometimes,0.34694,128,343,0.29649,0.39739
2010,Lower Saxony,5th Quintile,Often,0.43087,215,343,0.37839,0.48335
2010,North Rhine-Westphalia,1st Quintile,Seldom,0.21150,93,505,0.17585,0.24715
2010,North Rhine-Westphalia,1st Quintile,Sometimes,0.34428,195,505,0.30280,0.38576
2010,North Rhine-Westphalia,1st Quintile,Often,0.24896,172,505,0.21121,0.28672
2010,North Rhine-Westphalia,1st Quintile,Very often,0.05263,45,505,0.03314,0.07213
2010,North Rhine-Westphalia,2nd Quintile,Seldom,0.13237,67,528,0.10343,0.16130
2010,North Rhine-Westphalia,2nd Quintile,Sometimes,0.31460,189,528,0.27495,0.35424
2010,North Rhine-Westphalia,2nd Quintile,Often,0.34854,234,528,0.30786,0.38923
2010,North Rhine-Westphalia,2nd Quintile,Very often,0.05538,38,528,0.03585,0.07491
2010,North Rhine-Westphalia,3rd Quintile,Seldom,0.10621,67,549,0.08042,0.13201
2010,North Rhine-Westphalia,3rd Quintile,Sometimes,0.30992,201,549,0.27120,0.34864
2010,North Rhine-Westphalia,3rd Quintile,Often,0.35668,242,549,0.31657,0.39678
2010,North Rhine-Westphalia,3rd Quintile,Very often,0.06629,39,549,0.04546,0.08712
2010,North Rhine-Westphalia,4th Quintile,Seldom,0.08281,59,723,0.06270,0.10291
2010,North Rhine-Westphalia,4th Quintile,Sometimes,0.28391,250,723,0.25102,0.31680
2010,North Rhine-Westphalia,4th Quintile,Often,0.40486,367,723,0.36905,0.44066
2010,North Rhine-Westphalia,4th Quintile,Very often,0.06258,47,723,0.04492,0.08025
2010,North Rhine-Westphalia,5th Quintile,Seldom,0.08792,72,975,0.07014,0.10571
2010,North Rhine-Westphalia,5th Quintile,Sometimes,0.32389,319,975,0.29450,0.35327
2010,North Rhine-Westphalia,5th Quintile,Often,0.43790,511,975,0.40674,0.46906
2010,North Rhine-Westphalia,5th Quintile,Very often,0.06349,73,975,0.04818,0.07881
2010,Hesse,1st Quintile,Sometimes,0.31968,54,97,0.22639,0.41297
2010,Hesse,1st Quintile,Often,0.19600,43,97,0.11659,0.27542
2010,Hesse,2nd Quintile,Sometimes,0.25986,40,101,0.17390,0.34582
2010,Hesse,2nd Quintile,Often,0.38192,61,101,0.28669,0.47715
2010,Hesse,3rd Quintile,Sometimes,0.27709,62,153,0.20594,0.34824
2010,Hesse,3rd Quintile,Often,0.47314,91,153,0.39376,0.55251
2010,Hesse,4th Quintile,Sometimes,0.27637,79,196,0.21360,0.33914
2010,Hesse,4th Quintile,Often,0.37510,117,196,0.30714,0.44305
2010,Hesse,5th Quintile,Sometimes,0.32099,139,377,0.27380,0.36818
2010,Hesse,5th Quintile,Often,0.39071,196,377,0.34139,0.44003
2010,Hesse,5th Quintile,Very often,0.09646,42,377,0.06662,0.12630
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.37189,61,111,0.28157,0.46221
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.31588,50,111,0.22900,0.40275
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.36881,71,148,0.29082,0.44681
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.34767,77,148,0.27069,0.42466
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.39118,81,148,0.31229,0.47007
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.29078,67,148,0.21737,0.36420
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.39878,78,169,0.32473,0.47282
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.35703,91,169,0.28458,0.42949
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.36870,81,178,0.29763,0.43978
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.38749,97,178,0.31572,0.45927
2010,Baden-Wuerttemberg,1st Quintile,Seldom,0.20999,42,214,0.15529,0.26468
2010,Baden-Wuerttemberg,1st Quintile,Sometimes,0.24848,74,214,0.19044,0.30651
2010,Baden-Wuerttemberg,1st Quintile,Often,0.29498,98,214,0.23373,0.35622
2010,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.30067,93,186,0.23460,0.36675
2010,Baden-Wuerttemberg,2nd Quintile,Often,0.33361,93,186,0.26566,0.40155
2010,Baden-Wuerttemberg,3rd Quintile,Seldom,0.07628,32,400,0.05023,0.10232
2010,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.31538,148,400,0.26979,0.36098
2010,Baden-Wuerttemberg,3rd Quintile,Often,0.43222,189,400,0.38361,0.48083
2010,Baden-Wuerttemberg,3rd Quintile,Very often,0.04658,31,400,0.02590,0.06726
2010,Baden-Wuerttemberg,4th Quintile,Sometimes,0.35772,139,336,0.30639,0.40905
2010,Baden-Wuerttemberg,4th Quintile,Often,0.36987,197,336,0.31817,0.42157
2010,Baden-Wuerttemberg,5th Quintile,Seldom,0.05262,40,662,0.03560,0.06964
2010,Baden-Wuerttemberg,5th Quintile,Sometimes,0.31743,219,662,0.28194,0.35291
2010,Baden-Wuerttemberg,5th Quintile,Often,0.48154,350,662,0.44345,0.51963
2010,Baden-Wuerttemberg,5th Quintile,Very often,0.07845,53,662,0.05795,0.09895
2010,Bavaria,1st Quintile,Seldom,0.21232,55,249,0.16142,0.26322
2010,Bavaria,1st Quintile,Sometimes,0.36789,114,249,0.30788,0.42791
2010,Bavaria,1st Quintile,Often,0.21557,80,249,0.16439,0.26675
2010,Bavaria,2nd Quintile,Seldom,0.09865,40,388,0.06894,0.12836
2010,Bavaria,2nd Quintile,Sometimes,0.31015,143,388,0.26407,0.35624
2010,Bavaria,2nd Quintile,Often,0.37353,171,388,0.32534,0.42173
2010,Bavaria,2nd Quintile,Very often,0.07254,34,388,0.04670,0.09838
2010,Bavaria,3rd Quintile,Seldom,0.06118,32,445,0.03889,0.08347
2010,Bavaria,3rd Quintile,Sometimes,0.33557,159,445,0.29165,0.37949
2010,Bavaria,3rd Quintile,Often,0.38922,206,445,0.34387,0.43457
2010,Bavaria,3rd Quintile,Very often,0.09824,48,445,0.07055,0.12593
2010,Bavaria,4th Quintile,Seldom,0.05320,37,511,0.03372,0.07268
2010,Bavaria,4th Quintile,Sometimes,0.26068,155,511,0.22258,0.29878
2010,Bavaria,4th Quintile,Often,0.45232,270,511,0.40912,0.49552
2010,Bavaria,4th Quintile,Very often,0.08245,49,511,0.05858,0.10632
2010,Bavaria,5th Quintile,Seldom,0.09175,65,742,0.07096,0.11253
2010,Bavaria,5th Quintile,Sometimes,0.29531,229,742,0.26247,0.32816
2010,Bavaria,5th Quintile,Often,0.42596,368,742,0.39035,0.46156
2010,Bavaria,5th Quintile,Very often,0.09158,80,742,0.07081,0.11234
2010,Berlin,1st Quintile,Sometimes,0.39625,40,73,0.28326,0.50923
2010,Berlin,1st Quintile,Often,0.23576,33,73,0.13771,0.33381
2010,Berlin,2nd Quintile,Sometimes,0.38377,32,95,0.28546,0.48208
2010,Berlin,2nd Quintile,Often,0.42754,63,95,0.32753,0.52755
2010,Berlin,3rd Quintile,Sometimes,0.32124,46,96,0.22734,0.41515
2010,Berlin,3rd Quintile,Often,0.34229,50,96,0.24687,0.43770
2010,Berlin,4th Quintile,Sometimes,0.30539,41,107,0.21771,0.39307
2010,Berlin,4th Quintile,Often,0.47930,66,107,0.38419,0.57440
2010,Berlin,5th Quintile,Sometimes,0.33519,55,137,0.25586,0.41453
2010,Berlin,5th Quintile,Often,0.47063,82,137,0.38674,0.55452
2010,Brandenburg,1st Quintile,Sometimes,0.28995,42,88,0.19461,0.38530
2010,Brandenburg,1st Quintile,Often,0.32735,46,88,0.22874,0.42595
2010,Brandenburg,2nd Quintile,Sometimes,0.35669,70,156,0.28128,0.43210
2010,Brandenburg,2nd Quintile,Often,0.39219,86,156,0.31533,0.46906
2010,Brandenburg,3rd Quintile,Sometimes,0.35185,55,123,0.26710,0.43659
2010,Brandenburg,3rd Quintile,Often,0.34840,68,123,0.26386,0.43295
2010,Brandenburg,4th Quintile,Sometimes,0.32386,45,103,0.23304,0.41467
2010,Brandenburg,4th Quintile,Often,0.47541,58,103,0.37849,0.57233
2010,Brandenburg,5th Quintile,Sometimes,0.36006,44,93,0.26197,0.45815
2010,Brandenburg,5th Quintile,Often,0.35533,49,93,0.25753,0.45314
2010,Mecklenburg-Western Pomerania,1st Quintile,Often,0.34238,41,41,0.19533,0.48943
2010,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.42090,36,79,0.31133,0.53047
2010,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.41683,43,79,0.30742,0.52625
2010,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.34238,32,93,0.24542,0.43935
2010,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.53813,61,93,0.43625,0.64000
2010,Mecklenburg-Western Pomerania,4th Quintile,Often,0.45921,34,34,0.28918,0.62924
2010,Mecklenburg-Western Pomerania,5th Quintile,Often,0.52853,47,47,0.38427,0.67279
2010,Saxony,1st Quintile,Sometimes,0.39238,96,181,0.32105,0.46371
2010,Saxony,1st Quintile,Often,0.28645,85,181,0.22040,0.35250
2010,Saxony,2nd Quintile,Seldom,0.12944,35,311,0.09207,0.16681
2010,Saxony,2nd Quintile,Sometimes,0.32992,118,311,0.27758,0.38226
2010,Saxony,2nd Quintile,Often,0.42547,158,311,0.37043,0.48051
