,Unnamed: 0,year,bula_h,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
287,287,2008,Brandenburg,2nd Quintile,Often,0.48909,79,16944,0.42256,0.55817
288,288,2008,Brandenburg,3rd Quintile,Sometimes,0.41952,61,16944,0.33291,0.53186
289,289,2008,Brandenburg,3rd Quintile,Often,0.58048,81,16944,0.45422,0.72999
290,290,2008,Brandenburg,4th Quintile,Sometimes,0.53203,61,16944,0.43312,0.66562
291,291,2008,Brandenburg,4th Quintile,Often,0.46797,61,16944,0.39858,0.54761
292,292,2008,Brandenburg,5th Quintile,Sometimes,0.3919,46,16944,0.28599,0.51668
293,293,2008,Brandenburg,5th Quintile,Often,0.6081,68,16944,0.44807,0.78158
294,294,2008,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.60322,39,16944,0.48715,0.73887
295,295,2008,Mecklenburg-Western Pomerania,1st Quintile,Often,0.39678,39,16944,0.3237,0.48518
296,296,2008,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.46963,31,16944,0.37601,0.57861
297,297,2008,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.53037,55,16944,0.43454,0.60334
298,298,2008,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.38882,38,16944,0.31569,0.47234
299,299,2008,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.61118,57,16944,0.47459,0.74841
300,300,2008,Mecklenburg-Western Pomerania,4th Quintile,Often,1.0,38,16944,0.70572,1.31529
301,301,2008,Mecklenburg-Western Pomerania,5th Quintile,Often,1.0,57,16944,0.82711,1.21049
302,302,2008,Saxony,1st Quintile,Seldom,0.18504,39,16944,0.14896,0.22731
303,303,2008,Saxony,1st Quintile,Sometimes,0.35922,90,16944,0.29034,0.41841
304,304,2008,Saxony,1st Quintile,Often,0.45574,123,16944,0.39485,0.51649
305,305,2008,Saxony,2nd Quintile,Seldom,0.14321,41,16944,0.10579,0.17903
306,306,2008,Saxony,2nd Quintile,Sometimes,0.44042,153,16944,0.39838,0.50238
307,307,2008,Saxony,2nd Quintile,Often,0.41637,161,16944,0.36481,0.47023
308,308,2008,Saxony,3rd Quintile,Sometimes,0.41708,114,16944,0.35931,0.48629
309,309,2008,Saxony,3rd Quintile,Often,0.58292,174,16944,0.49644,0.67515
310,310,2008,Saxony,4th Quintile,Sometimes,0.35594,75,16944,0.30329,0.4095
311,311,2008,Saxony,4th Quintile,Often,0.5418,115,16944,0.46225,0.62844
312,312,2008,Saxony,4th Quintile,Very often,0.10226,31,16944,0.06162,0.1452
313,313,2008,Saxony,5th Quintile,Sometimes,0.33033,51,16944,0.23597,0.42362
314,314,2008,Saxony,5th Quintile,Often,0.66967,102,16944,0.55243,0.8311
315,315,2008,Saxony-Anhalt,1st Quintile,Sometimes,0.48186,55,16944,0.38063,0.60108
316,316,2008,Saxony-Anhalt,1st Quintile,Often,0.51814,70,16944,0.41675,0.65977
317,317,2008,Saxony-Anhalt,2nd Quintile,Sometimes,0.45805,74,16944,0.38833,0.55048
318,318,2008,Saxony-Anhalt,2nd Quintile,Often,0.54195,63,16944,0.43865,0.66308
319,319,2008,Saxony-Anhalt,3rd Quintile,Sometimes,0.39707,78,16944,0.34405,0.46144
320,320,2008,Saxony-Anhalt,3rd Quintile,Often,0.60293,104,16944,0.53427,0.66796
321,321,2008,Saxony-Anhalt,4th Quintile,Sometimes,0.35612,47,16944,0.25995,0.44857
322,322,2008,Saxony-Anhalt,4th Quintile,Often,0.64388,78,16944,0.52221,0.80481
323,323,2008,Saxony-Anhalt,5th Quintile,Sometimes,0.40525,42,16944,0.25697,0.58181
324,324,2008,Saxony-Anhalt,5th Quintile,Often,0.59475,55,16944,0.37623,0.83649
325,325,2008,Thuringa,1st Quintile,Sometimes,0.57917,77,16944,0.46984,0.67988
326,326,2008,Thuringa,1st Quintile,Often,0.42083,68,16944,0.33293,0.5204
327,327,2008,Thuringa,2nd Quintile,Sometimes,0.50366,91,16944,0.41784,0.59144
328,328,2008,Thuringa,2nd Quintile,Often,0.49634,88,16944,0.41881,0.58288
329,329,2008,Thuringa,3rd Quintile,Sometimes,0.49168,89,16944,0.42356,0.5566
330,330,2008,Thuringa,3rd Quintile,Often,0.50832,93,16944,0.41892,0.60435
331,331,2008,Thuringa,4th Quintile,Sometimes,0.43362,54,16944,0.33773,0.55053
332,332,2008,Thuringa,4th Quintile,Often,0.56638,63,16944,0.43402,0.7024
333,333,2008,Thuringa,5th Quintile,Sometimes,0.47131,33,16944,0.24654,0.80069
334,334,2008,Thuringa,5th Quintile,Often,0.52869,62,16944,0.42576,0.65164
335,335,2009,Schleswig-Holstein,1st Quintile,Sometimes,1.0,33,15610,0.78004,1.23634
336,336,2009,Schleswig-Holstein,2nd Quintile,Often,1.0,31,15610,0.74903,1.2579
337,337,2009,Schleswig-Holstein,3rd Quintile,Sometimes,0.47232,35,15610,0.38143,0.59138
338,338,2009,Schleswig-Holstein,3rd Quintile,Often,0.52768,48,15610,0.41803,0.68462
339,339,2009,Schleswig-Holstein,4th Quintile,Sometimes,0.46909,43,15610,0.36753,0.63972
340,340,2009,Schleswig-Holstein,4th Quintile,Often,0.53091,51,15610,0.4368,0.65446
341,341,2009,Schleswig-Holstein,5th Quintile,Sometimes,0.47218,45,15610,0.36075,0.6044
342,342,2009,Schleswig-Holstein,5th Quintile,Often,0.52782,66,15610,0.41989,0.65924
343,343,2009,Hamburg,5th Quintile,Sometimes,0.35468,32,15610,0.23911,0.51795
344,344,2009,Hamburg,5th Quintile,Often,0.64532,46,15610,0.46581,0.84871
345,345,2009,Lower Saxony,1st Quintile,Sometimes,0.40144,79,15610,0.32391,0.47979
346,346,2009,Lower Saxony,1st Quintile,Often,0.59856,106,15610,0.51177,0.6824
347,347,2009,Lower Saxony,2nd Quintile,Sometimes,0.4565,93,15610,0.38867,0.5353
348,348,2009,Lower Saxony,2nd Quintile,Often,0.5435,113,15610,0.47081,0.64233
349,349,2009,Lower Saxony,3rd Quintile,Sometimes,0.45614,109,15610,0.39334,0.53146
350,350,2009,Lower Saxony,3rd Quintile,Often,0.54386,136,15610,0.4749,0.59846
351,351,2009,Lower Saxony,4th Quintile,Sometimes,0.32192,91,15610,0.27052,0.37451
352,352,2009,Lower Saxony,4th Quintile,Often,0.59104,197,15610,0.50918,0.66958
353,353,2009,Lower Saxony,4th Quintile,Very often,0.08704,35,15610,0.06473,0.11245
354,354,2009,Lower Saxony,5th Quintile,Seldom,0.12236,45,15610,0.09717,0.14868
355,355,2009,Lower Saxony,5th Quintile,Sometimes,0.25869,122,15610,0.22093,0.29897
356,356,2009,Lower Saxony,5th Quintile,Often,0.53011,245,15610,0.45886,0.60144
357,357,2009,Lower Saxony,5th Quintile,Very often,0.08885,49,15610,0.05968,0.11054
358,358,2009,North Rhine-Westphalia,1st Quintile,Very seldom,0.05654,32,15610,0.04588,0.06745
359,359,2009,North Rhine-Westphalia,1st Quintile,Seldom,0.20778,117,15610,0.18652,0.23383
360,360,2009,North Rhine-Westphalia,1st Quintile,Sometimes,0.37013,223,15610,0.33329,0.40305
361,361,2009,North Rhine-Westphalia,1st Quintile,Often,0.30737,188,15610,0.26363,0.35229
362,362,2009,North Rhine-Westphalia,1st Quintile,Very often,0.05818,35,15610,0.03918,0.07565
363,363,2009,North Rhine-Westphalia,2nd Quintile,Seldom,0.13518,75,15610,0.11068,0.15858
364,364,2009,North Rhine-Westphalia,2nd Quintile,Sometimes,0.42483,223,15610,0.39032,0.46282
365,365,2009,North Rhine-Westphalia,2nd Quintile,Often,0.43999,236,15610,0.39364,0.48882
366,366,2009,North Rhine-Westphalia,3rd Quintile,Seldom,0.11301,57,15610,0.09131,0.13399
367,367,2009,North Rhine-Westphalia,3rd Quintile,Sometimes,0.3956,225,15610,0.35055,0.43623
368,368,2009,North Rhine-Westphalia,3rd Quintile,Often,0.41212,234,15610,0.36178,0.4565
369,369,2009,North Rhine-Westphalia,3rd Quintile,Very often,0.07927,37,15610,0.06408,0.10114
370,370,2009,North Rhine-Westphalia,4th Quintile,Seldom,0.0872,72,15610,0.07065,0.1048
371,371,2009,North Rhine-Westphalia,4th Quintile,Sometimes,0.32267,258,15610,0.29581,0.35165
372,372,2009,North Rhine-Westphalia,4th Quintile,Often,0.49504,376,15610,0.45143,0.53881
373,373,2009,North Rhine-Westphalia,4th Quintile,Very often,0.09508,55,15610,0.07605,0.11653
374,374,2009,North Rhine-Westphalia,5th Quintile,Very seldom,0.03126,31,15610,0.01843,0.04185
375,375,2009,North Rhine-Westphalia,5th Quintile,Seldom,0.09361,90,15610,0.07435,0.11302
376,376,2009,North Rhine-Westphalia,5th Quintile,Sometimes,0.303,335,15610,0.27555,0.3384
377,377,2009,North Rhine-Westphalia,5th Quintile,Often,0.51032,544,15610,0.46533,0.55833
378,378,2009,North Rhine-Westphalia,5th Quintile,Very often,0.06181,77,15610,0.0458,0.07956
379,379,2009,Hesse,1st Quintile,Sometimes,0.55616,62,15610,0.46664,0.65348
380,380,2009,Hesse,1st Quintile,Often,0.44384,50,15610,0.34917,0.56503
381,381,2009,Hesse,2nd Quintile,Sometimes,0.38692,38,15610,0.29679,0.47987
382,382,2009,Hesse,2nd Quintile,Often,0.61308,55,15610,0.50326,0.74058
383,383,2009,Hesse,3rd Quintile,Sometimes,0.41167,72,15610,0.34271,0.49876
384,384,2009,Hesse,3rd Quintile,Often,0.58833,125,15610,0.50258,0.68037
385,385,2009,Hesse,4th Quintile,Sometimes,0.49307,91,15610,0.41833,0.60862
386,386,2009,Hesse,4th Quintile,Often,0.50693,105,15610,0.42208,0.57538
387,387,2009,Hesse,5th Quintile,Seldom,0.11891,36,15610,0.08719,0.15577
388,388,2009,Hesse,5th Quintile,Sometimes,0.32118,141,15610,0.26893,0.3755
389,389,2009,Hesse,5th Quintile,Often,0.46815,195,15610,0.39176,0.55208
390,390,2009,Hesse,5th Quintile,Very often,0.09175,40,15610,0.06533,0.13167
391,391,2009,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.57935,59,15610,0.47587,0.68902
392,392,2009,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.42065,45,15610,0.31811,0.51751
393,393,2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.43951,53,15610,0.34748,0.55997
394,394,2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.56049,86,15610,0.45254,0.64602
395,395,2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.64131,87,15610,0.5512,0.74836
396,396,2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.35869,49,15610,0.28061,0.44274
397,397,2009,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.44366,96,15610,0.39647,0.49505
398,398,2009,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.55634,107,15610,0.45891,0.67447
399,399,2009,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.39342,70,15610,0.32222,0.46809
400,400,2009,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.60658,114,15610,0.50982,0.72629
401,401,2009,Baden-Wuerttemberg,1st Quintile,Seldom,0.19466,33,15610,0.15601,0.24514
402,402,2009,Baden-Wuerttemberg,1st Quintile,Sometimes,0.49479,95,15610,0.41795,0.56393
403,403,2009,Baden-Wuerttemberg,1st Quintile,Often,0.31055,72,15610,0.24817,0.37408
404,404,2009,Baden-Wuerttemberg,2nd Quintile,Seldom,0.12711,33,15610,0.10016,0.16151
405,405,2009,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.46569,110,15610,0.40377,0.5257
406,406,2009,Baden-Wuerttemberg,2nd Quintile,Often,0.4072,127,15610,0.34695,0.46901
407,407,2009,Baden-Wuerttemberg,3rd Quintile,Seldom,0.16965,45,15610,0.13074,0.20866
408,408,2009,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.41905,152,15610,0.36541,0.48359
409,409,2009,Baden-Wuerttemberg,3rd Quintile,Often,0.4113,155,15610,0.35185,0.46429
410,410,2009,Baden-Wuerttemberg,4th Quintile,Seldom,0.07703,34,15610,0.05622,0.09713
411,411,2009,Baden-Wuerttemberg,4th Quintile,Sometimes,0.4091,165,15610,0.35074,0.47203
412,412,2009,Baden-Wuerttemberg,4th Quintile,Often,0.4454,237,15610,0.39773,0.50041
413,413,2009,Baden-Wuerttemberg,4th Quintile,Very often,0.06846,42,15610,0.04737,0.09086
414,414,2009,Baden-Wuerttemberg,5th Quintile,Seldom,0.05255,38,15610,0.03716,0.07336
415,415,2009,Baden-Wuerttemberg,5th Quintile,Sometimes,0.32531,229,15610,0.28128,0.37934
416,416,2009,Baden-Wuerttemberg,5th Quintile,Often,0.51491,371,15610,0.44992,0.58212
417,417,2009,Baden-Wuerttemberg,5th Quintile,Very often,0.10722,60,15610,0.08454,0.13626
418,418,2009,Bavaria,1st Quintile,Seldom,0.23887,56,15610,0.19504,0.28555
419,419,2009,Bavaria,1st Quintile,Sometimes,0.43489,126,15610,0.38968,0.49019
420,420,2009,Bavaria,1st Quintile,Often,0.32624,103,15610,0.27755,0.3689
421,421,2009,Bavaria,2nd Quintile,Seldom,0.14211,46,15610,0.11104,0.17073
422,422,2009,Bavaria,2nd Quintile,Sometimes,0.37899,149,15610,0.33233,0.43467
423,423,2009,Bavaria,2nd Quintile,Often,0.4789,186,15610,0.41576,0.53372
424,424,2009,Bavaria,3rd Quintile,Seldom,0.07773,34,15610,0.05369,0.11054
425,425,2009,Bavaria,3rd Quintile,Sometimes,0.3734,163,15610,0.32405,0.42207
426,426,2009,Bavaria,3rd Quintile,Often,0.48371,209,15610,0.42859,0.55282
427,427,2009,Bavaria,3rd Quintile,Very often,0.06515,33,15610,0.04552,0.08425
428,428,2009,Bavaria,4th Quintile,Seldom,0.06971,43,15610,0.05536,0.091
429,429,2009,Bavaria,4th Quintile,Sometimes,0.34237,190,15610,0.3059,0.38306
430,430,2009,Bavaria,4th Quintile,Often,0.49296,280,15610,0.43022,0.5597
431,431,2009,Bavaria,4th Quintile,Very often,0.09497,56,15610,0.07008,0.12358
432,432,2009,Bavaria,5th Quintile,Seldom,0.10117,71,15610,0.07719,0.12748
433,433,2009,Bavaria,5th Quintile,Sometimes,0.30959,253,15610,0.27416,0.35011
434,434,2009,Bavaria,5th Quintile,Often,0.50682,411,15610,0.45992,0.56201
435,435,2009,Bavaria,5th Quintile,Very often,0.08242,84,15610,0.06574,0.10321
436,436,2009,Berlin,1st Quintile,Sometimes,0.56579,46,15610,0.47671,0.66735
437,437,2009,Berlin,1st Quintile,Often,0.43421,42,15610,0.3561,0.51325
438,438,2009,Berlin,2nd Quintile,Sometimes,0.42972,51,15610,0.35032,0.5248
439,439,2009,Berlin,2nd Quintile,Often,0.57028,61,15610,0.46108,0.69765
440,440,2009,Berlin,3rd Quintile,Sometimes,0.45979,47,15610,0.3638,0.54891
441,441,2009,Berlin,3rd Quintile,Often,0.54021,56,15610,0.41853,0.67015
442,442,2009,Berlin,4th Quintile,Sometimes,0.5121,43,15610,0.381,0.67497
443,443,2009,Berlin,4th Quintile,Often,0.4879,41,15610,0.40108,0.60262
444,444,2009,Berlin,5th Quintile,Sometimes,0.28053,46,15610,0.20773,0.34242
445,445,2009,Berlin,5th Quintile,Often,0.71947,98,15610,0.57979,0.8564
446,446,2009,Brandenburg,1st Quintile,Sometimes,0.55849,59,15610,0.46355,0.6663
447,447,2009,Brandenburg,1st Quintile,Often,0.44151,48,15610,0.33253,0.56634
448,448,2009,Brandenburg,2nd Quintile,Sometimes,0.53507,73,15610,0.48355,0.59536
449,449,2009,Brandenburg,2nd Quintile,Often,0.46493,64,15610,0.40618,0.54578
450,450,2009,Brandenburg,3rd Quintile,Sometimes,0.4343,59,15610,0.32121,0.54325
451,451,2009,Brandenburg,3rd Quintile,Often,0.5657,90,15610,0.4547,0.6616
452,452,2009,Brandenburg,4th Quintile,Sometimes,0.37971,43,15610,0.26731,0.51517
453,453,2009,Brandenburg,4th Quintile,Often,0.62029,69,15610,0.48038,0.80002
454,454,2009,Brandenburg,5th Quintile,Sometimes,0.39331,46,15610,0.30894,0.4951
455,455,2009,Brandenburg,5th Quintile,Often,0.60669,62,15610,0.45564,0.7883
456,456,2009,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.47519,44,15610,0.39308,0.54401
457,457,2009,Mecklenburg-Western Pomerania,1st Quintile,Often,0.52481,46,15610,0.40298,0.67793
458,458,2009,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.54,37,15610,0.41024,0.65831
459,459,2009,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.46,45,15610,0.35154,0.57202
460,460,2009,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.34754,31,15610,0.25055,0.4659
461,461,2009,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.65246,57,15610,0.50193,0.83393
462,462,2009,Mecklenburg-Western Pomerania,4th Quintile,Often,1.0,33,15610,0.74238,1.28152
463,463,2009,Mecklenburg-Western Pomerania,5th Quintile,Often,1.0,49,15610,0.85023,1.19392
464,464,2009,Saxony,1st Quintile,Seldom,0.22981,40,15610,0.16924,0.31233
465,465,2009,Saxony,1st Quintile,Sometimes,0.36062,100,15610,0.30501,0.42762
466,466,2009,Saxony,1st Quintile,Often,0.40957,104,15610,0.34897,0.47805
467,467,2009,Saxony,2nd Quintile,Seldom,0.12375,39,15610,0.10221,0.14937
468,468,2009,Saxony,2nd Quintile,Sometimes,0.44727,136,15610,0.38715,0.52254
469,469,2009,Saxony,2nd Quintile,Often,0.42898,145,15610,0.37976,0.48808
470,470,2009,Saxony,3rd Quintile,Sometimes,0.401,118,15610,0.33342,0.46122
471,471,2009,Saxony,3rd Quintile,Often,0.599,171,15610,0.49239,0.71858
472,472,2009,Saxony,4th Quintile,Sometimes,0.34668,75,15610,0.28533,0.40555
473,473,2009,Saxony,4th Quintile,Often,0.65332,114,15610,0.53553,0.7623
474,474,2009,Saxony,5th Quintile,Sometimes,0.28455,52,15610,0.22057,0.35107
475,475,2009,Saxony,5th Quintile,Often,0.71545,102,15610,0.53452,0.87813
476,476,2009,Saxony-Anhalt,1st Quintile,Sometimes,0.44277,53,15610,0.35126,0.51415
477,477,2009,Saxony-Anhalt,1st Quintile,Often,0.55723,58,15610,0.42315,0.7634
478,478,2009,Saxony-Anhalt,2nd Quintile,Sometimes,0.50495,77,15610,0.43473,0.58655
479,479,2009,Saxony-Anhalt,2nd Quintile,Often,0.49505,58,15610,0.39465,0.58094
480,480,2009,Saxony-Anhalt,3rd Quintile,Sometimes,0.456,81,15610,0.38109,0.54075
481,481,2009,Saxony-Anhalt,3rd Quintile,Often,0.544,86,15610,0.46181,0.62948
482,482,2009,Saxony-Anhalt,4th Quintile,Sometimes,0.47188,51,15610,0.34267,0.62124
483,483,2009,Saxony-Anhalt,4th Quintile,Often,0.52812,69,15610,0.42778,0.64112
484,484,2009,Saxony-Anhalt,5th Quintile,Sometimes,0.45934,45,15610,0.30363,0.63528
485,485,2009,Saxony-Anhalt,5th Quintile,Often,0.54066,53,15610,0.35428,0.75335
486,486,2009,Thuringa,1st Quintile,Sometimes,0.45586,64,15610,0.37939,0.53574
487,487,2009,Thuringa,1st Quintile,Often,0.54414,68,15610,0.42648,0.71901
488,488,2009,Thuringa,2nd Quintile,Sometimes,0.41065,77,15610,0.34306,0.48706
489,489,2009,Thuringa,2nd Quintile,Often,0.58935,108,15610,0.50088,0.67288
490,490,2009,Thuringa,3rd Quintile,Sometimes,0.59105,84,15610,0.47067,0.75931
491,491,2009,Thuringa,3rd Quintile,Often,0.40895,63,15610,0.3351,0.49224
492,492,2009,Thuringa,4th Quintile,Sometimes,0.47875,42,15610,0.35798,0.66139
493,493,2009,Thuringa,4th Quintile,Often,0.52125,69,15610,0.43486,0.63356
494,494,2009,Thuringa,5th Quintile,Sometimes,0.49837,35,15610,0.32087,0.70873
495,495,2009,Thuringa,5th Quintile,Often,0.50163,50,15610,0.35187,0.67985
496,496,2010,Schleswig-Holstein,2nd Quintile,Often,1.0,43,14197,0.7391,1.23602
497,497,2010,Schleswig-Holstein,3rd Quintile,Often,1.0,33,14197,0.69577,1.35165
498,498,2010,Schleswig-Holstein,4th Quintile,Often,1.0,56,14197,0.74298,1.2728
499,499,2010,Schleswig-Holstein,5th Quintile,Often,1.0,55,14197,0.77152,1.3041
500,500,2010,Hamburg,5th Quintile,Often,1.0,50,14197,0.79118,1.26664
501,501,2010,Lower Saxony,1st Quintile,Sometimes,0.51933,83,14197,0.41857,0.61468
502,502,2010,Lower Saxony,1st Quintile,Often,0.48067,80,14197,0.36485,0.59651
503,503,2010,Lower Saxony,2nd Quintile,Sometimes,0.44157,79,14197,0.34755,0.54265
504,504,2010,Lower Saxony,2nd Quintile,Often,0.55843,112,14197,0.47938,0.63982
505,505,2010,Lower Saxony,3rd Quintile,Sometimes,0.44281,95,14197,0.36548,0.52885
506,506,2010,Lower Saxony,3rd Quintile,Often,0.55719,136,14197,0.47226,0.66521
507,507,2010,Lower Saxony,4th Quintile,Sometimes,0.37201,111,14197,0.31021,0.45175
508,508,2010,Lower Saxony,4th Quintile,Often,0.52147,175,14197,0.44627,0.58696
509,509,2010,Lower Saxony,4th Quintile,Very often,0.10652,37,14197,0.07328,0.16153
510,510,2010,Lower Saxony,5th Quintile,Sometimes,0.44533,129,14197,0.37681,0.52136
511,511,2010,Lower Saxony,5th Quintile,Often,0.55467,218,14197,0.46446,0.64853
512,512,2010,North Rhine-Westphalia,1st Quintile,Seldom,0.24498,98,14197,0.21155,0.28144
513,513,2010,North Rhine-Westphalia,1st Quintile,Sometimes,0.4006,198,14197,0.34905,0.45685
514,514,2010,North Rhine-Westphalia,1st Quintile,Often,0.29299,177,14197,0.25502,0.34171
515,515,2010,North Rhine-Westphalia,1st Quintile,Very often,0.06144,45,14197,0.04444,0.09174
516,516,2010,North Rhine-Westphalia,2nd Quintile,Seldom,0.16026,64,14197,0.13249,0.19003
517,517,2010,North Rhine-Westphalia,2nd Quintile,Sometimes,0.3674,191,14197,0.32463,0.41552
518,518,2010,North Rhine-Westphalia,2nd Quintile,Often,0.40506,233,14197,0.37017,0.45016
519,519,2010,North Rhine-Westphalia,2nd Quintile,Very often,0.06728,40,14197,0.05228,0.0816
520,520,2010,North Rhine-Westphalia,3rd Quintile,Seldom,0.11594,59,14197,0.0918,0.14182
521,521,2010,North Rhine-Westphalia,3rd Quintile,Sometimes,0.40945,198,14197,0.35831,0.46503
522,522,2010,North Rhine-Westphalia,3rd Quintile,Often,0.41497,246,14197,0.35994,0.46433
523,523,2010,North Rhine-Westphalia,3rd Quintile,Very often,0.05964,33,14197,0.03946,0.08243
524,524,2010,North Rhine-Westphalia,4th Quintile,Seldom,0.10146,59,14197,0.07777,0.12809
525,525,2010,North Rhine-Westphalia,4th Quintile,Sometimes,0.31264,245,14197,0.27714,0.3492
526,526,2010,North Rhine-Westphalia,4th Quintile,Often,0.50055,358,14197,0.4504,0.55333
527,527,2010,North Rhine-Westphalia,4th Quintile,Very often,0.08535,50,14197,0.05669,0.11281
528,528,2010,North Rhine-Westphalia,5th Quintile,Seldom,0.0995,78,14197,0.08013,0.12625
529,529,2010,North Rhine-Westphalia,5th Quintile,Sometimes,0.34992,322,14197,0.3059,0.3922
530,530,2010,North Rhine-Westphalia,5th Quintile,Often,0.47312,512,14197,0.43311,0.51586
531,531,2010,North Rhine-Westphalia,5th Quintile,Very often,0.07746,74,14197,0.05819,0.09818
532,532,2010,Hesse,1st Quintile,Sometimes,0.59797,49,14197,0.49462,0.71476
533,533,2010,Hesse,1st Quintile,Often,0.40203,41,14197,0.28656,0.52356
534,534,2010,Hesse,2nd Quintile,Sometimes,0.44693,52,14197,0.33687,0.58148
535,535,2010,Hesse,2nd Quintile,Often,0.55307,64,14197,0.39746,0.67238
536,536,2010,Hesse,3rd Quintile,Sometimes,0.37741,58,14197,0.28708,0.46881
537,537,2010,Hesse,3rd Quintile,Often,0.62259,93,14197,0.52114,0.74009
538,538,2010,Hesse,4th Quintile,Sometimes,0.41512,77,14197,0.32407,0.50043
539,539,2010,Hesse,4th Quintile,Often,0.58488,115,14197,0.4684,0.69428
540,540,2010,Hesse,5th Quintile,Sometimes,0.39024,138,14197,0.32618,0.46355
541,541,2010,Hesse,5th Quintile,Often,0.49133,195,14197,0.41861,0.5747
542,542,2010,Hesse,5th Quintile,Very often,0.11843,41,14197,0.08123,0.16348
543,543,2010,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.52531,69,14197,0.42989,0.62557
544,544,2010,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.47469,58,14197,0.3425,0.60152
545,545,2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.53657,65,14197,0.42743,0.65699
546,546,2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.46343,70,14197,0.35005,0.59287
547,547,2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.55391,75,14197,0.45715,0.6619
