"plh0186","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2009","Hessen","weiblich","58","0.117325060785674","0.092176185893173","0.142473935678175"
"Selten","2009","Rheinland-Pfalz,Saarland","maennlich","52","0.10186064086906","0.0742502410940328","0.129471040644087"
"Selten","2009","Rheinland-Pfalz,Saarland","weiblich","77","0.131275803846062","0.103306131448779","0.159245476243345"
"Selten","2009","Baden-Wuerttemberg","maennlich","84","0.0979647131082302","0.0795861455449905","0.11634328067147"
"Selten","2009","Baden-Wuerttemberg","weiblich","99","0.110701884744021","0.092117755168502","0.12928601431954"
"Selten","2009","Bayern","maennlich","123","","",""
"Selten","2009","Bayern","weiblich","128","","",""
"Selten","2009","Saarland","maennlich","","","",""
"Selten","2009","Saarland","weiblich","","","",""
"Selten","2009","Berlin","maennlich","40","0.117663227496786","0.0821375705401391","0.153188884453433"
"Selten","2009","Berlin","weiblich","42","0.120093868762284","0.0867906555282925","0.153397081996275"
"Selten","2009","Brandenburg","maennlich","38","0.128704518226621","0.0949906865917332","0.162418349861508"
"Selten","2009","Brandenburg","weiblich","50","0.142991540726862","0.108982168642642","0.177000912811082"
"Selten","2009","Mecklenburg-Vorpommern","maennlich","20","","",""
"Selten","2009","Mecklenburg-Vorpommern","weiblich","14","","",""
"Selten","2009","Sachsen","maennlich","57","0.0910589860286884","0.0692585948072232","0.112859377250153"
"Selten","2009","Sachsen","weiblich","65","0.134036107657297","0.108615592855333","0.15945662245926"
"Selten","2009","Sachsen-Anhalt","maennlich","34","0.0708127382462819","0.0445333732913473","0.0970921032012165"
"Selten","2009","Sachsen-Anhalt","weiblich","54","0.200121949296059","0.161011363890056","0.239232534702063"
"Selten","2009","Thueringen","maennlich","38","0.107158331065937","0.0764991953305601","0.137817466801315"
"Selten","2009","Thueringen","weiblich","45","0.136524584247421","0.103958572633318","0.169090595861525"
"Manchmal","2009","Schleswig-Holstein","maennlich","94","0.422357297693101","0.360758921872461","0.48395567351374"
"Manchmal","2009","Schleswig-Holstein","weiblich","87","0.388040497562351","0.32903434291366","0.447046652211042"
"Manchmal","2009","Hamburg","maennlich","38","0.303610376357864","0.222678110548847","0.384542642166881"
"Manchmal","2009","Hamburg","weiblich","44","0.294416316806953","0.218372527478342","0.370460106135564"
"Manchmal","2009","Niedersachsen","maennlich","242","","",""
"Manchmal","2009","Niedersachsen","weiblich","253","","",""
"Manchmal","2009","Bremen","maennlich","23","","",""
"Manchmal","2009","Bremen","weiblich","22","","",""
"Manchmal","2009","Nordrhein-Westfalen","maennlich","595","0.338851783564659","0.316573699019819","0.361129868109499"
"Manchmal","2009","Nordrhein-Westfalen","weiblich","670","0.361059981067308","0.339354300074919","0.382765662059696"
"Manchmal","2009","Hessen","maennlich","197","","",""
"Manchmal","2009","Hessen","weiblich","207","","",""
"Manchmal","2009","Rheinland-Pfalz,Saarland","maennlich","176","","",""
"Manchmal","2009","Rheinland-Pfalz,Saarland","weiblich","189","","",""
"Manchmal","2009","Baden-Wuerttemberg","maennlich","373","0.408007908989852","0.377623044536731","0.438392773442973"
"Manchmal","2009","Baden-Wuerttemberg","weiblich","378","0.362045140840741","0.333579735805096","0.390510545876386"
"Manchmal","2009","Bayern","maennlich","422","0.332775771808804","0.306431639234572","0.359119904383036"
"Manchmal","2009","Bayern","weiblich","459","0.343751742408424","0.318509079218273","0.368994405598575"
"Manchmal","2009","Saarland","maennlich","","","",""
"Manchmal","2009","Saarland","weiblich","","","",""
"Manchmal","2009","Berlin","maennlich","114","","",""
"Manchmal","2009","Berlin","weiblich","119","","",""
"Manchmal","2009","Brandenburg","maennlich","142","","",""
"Manchmal","2009","Brandenburg","weiblich","138","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","maennlich","74","0.376531075408329","0.312651830704581","0.440410320112078"
"Manchmal","2009","Mecklenburg-Vorpommern","weiblich","87","0.395444312363412","0.334468101002541","0.456420523724283"
"Manchmal","2009","Sachsen","maennlich","236","","",""
"Manchmal","2009","Sachsen","weiblich","245","","",""
"Manchmal","2009","Sachsen-Anhalt","maennlich","155","","",""
"Manchmal","2009","Sachsen-Anhalt","weiblich","152","","",""
"Manchmal","2009","Thueringen","maennlich","159","","",""
"Manchmal","2009","Thueringen","weiblich","143","","",""
"Oft","2009","Schleswig-Holstein","maennlich","106","","",""
"Oft","2009","Schleswig-Holstein","weiblich","119","","",""
"Oft","2009","Hamburg","maennlich","50","0.404540539215934","0.318154338741016","0.490926739690852"
"Oft","2009","Hamburg","weiblich","64","0.446061302045538","0.363126526308729","0.528996077782347"
"Oft","2009","Niedersachsen","maennlich","401","0.496799828132303","0.461823487367999","0.531776168896607"
"Oft","2009","Niedersachsen","weiblich","396","0.465601338203326","0.431747738347747","0.499454938058905"
"Oft","2009","Bremen","maennlich","24","","",""
"Oft","2009","Bremen","weiblich","32","0.398366233719022","0.277477681200188","0.519254786237856"
"Oft","2009","Nordrhein-Westfalen","maennlich","765","0.419504897003428","0.396277992086631","0.442731801920225"
"Oft","2009","Nordrhein-Westfalen","weiblich","813","0.423482050063672","0.401152621275524","0.44581147885182"
"Oft","2009","Hessen","maennlich","266","","",""
"Oft","2009","Hessen","weiblich","264","","",""
"Oft","2009","Rheinland-Pfalz,Saarland","maennlich","179","","",""
"Oft","2009","Rheinland-Pfalz,Saarland","weiblich","222","","",""
"Oft","2009","Baden-Wuerttemberg","maennlich","457","0.406696178870315","0.376326606352391","0.437065751388239"
"Oft","2009","Baden-Wuerttemberg","weiblich","505","0.414796866440422","0.385615065789325","0.44397866709152"
"Oft","2009","Bayern","maennlich","579","0.465484822842145","0.437597621461182","0.493372024223108"
"Oft","2009","Bayern","weiblich","610","0.418178142630788","0.391962873675821","0.444393411585754"
"Oft","2009","Saarland","maennlich","","","",""
"Oft","2009","Saarland","weiblich","","","",""
"Oft","2009","Berlin","maennlich","130","","",""
"Oft","2009","Berlin","weiblich","168","","",""
"Oft","2009","Brandenburg","maennlich","161","","",""
"Oft","2009","Brandenburg","weiblich","172","","",""
"Oft","2009","Mecklenburg-Vorpommern","maennlich","105","","",""
"Oft","2009","Mecklenburg-Vorpommern","weiblich","125","","",""
"Oft","2009","Sachsen","maennlich","324","0.488548168786255","0.450669815008338","0.526426522564171"
"Oft","2009","Sachsen","weiblich","312","0.424012958074393","0.387139024690215","0.460886891458572"
"Oft","2009","Sachsen-Anhalt","maennlich","155","","",""
"Oft","2009","Sachsen-Anhalt","weiblich","169","","",""
"Oft","2009","Thueringen","maennlich","172","","",""
"Oft","2009","Thueringen","weiblich","186","","",""
"Sehr oft","2009","Schleswig-Holstein","maennlich","17","","",""
"Sehr oft","2009","Schleswig-Holstein","weiblich","23","","",""
"Sehr oft","2009","Hamburg","maennlich","16","","",""
"Sehr oft","2009","Hamburg","weiblich","11","","",""
"Sehr oft","2009","Niedersachsen","maennlich","56","0.0462252749270308","0.0315368266328733","0.0609137232211883"
"Sehr oft","2009","Niedersachsen","weiblich","75","0.08197905633277","0.0633606365590833","0.100597476106457"
"Sehr oft","2009","Bremen","maennlich","6","0.0543739081998711","-0.00555298243527831","0.114300798835021"
"Sehr oft","2009","Bremen","weiblich","5","0.0726400017459831","0.008550053838547","0.136729949653419"
"Sehr oft","2009","Nordrhein-Westfalen","maennlich","107","","",""
"Sehr oft","2009","Nordrhein-Westfalen","weiblich","126","","",""
"Sehr oft","2009","Hessen","maennlich","50","0.0818270884912582","0.0595198977141321","0.104134279268384"
"Sehr oft","2009","Hessen","weiblich","71","0.0924684464695793","0.0698298021727642","0.115107090766394"
"Sehr oft","2009","Rheinland-Pfalz,Saarland","maennlich","37","0.0890753326047559","0.0630726840612735","0.115077981148238"
"Sehr oft","2009","Rheinland-Pfalz,Saarland","weiblich","46","0.0769626330380149","0.0548874823122116","0.0990377837638182"
"Sehr oft","2009","Baden-Wuerttemberg","maennlich","76","0.0677037479121278","0.0521709967536454","0.0832364990706101"
"Sehr oft","2009","Baden-Wuerttemberg","weiblich","90","0.0918340267095325","0.0747289329849492","0.108939120434116"
"Sehr oft","2009","Bayern","maennlich","84","0.0605331114391815","0.0472006791313308","0.0738655437470322"
"Sehr oft","2009","Bayern","weiblich","140","","",""
"Sehr oft","2009","Saarland","maennlich","","","",""
"Sehr oft","2009","Saarland","weiblich","","","",""
"Sehr oft","2009","Berlin","maennlich","18","","",""
"Sehr oft","2009","Berlin","weiblich","30","0.0973318926483546","0.0669650819764122","0.127698703320297"
"Sehr oft","2009","Brandenburg","maennlich","22","","",""
"Sehr oft","2009","Brandenburg","weiblich","32","0.0686041616278616","0.0440461464365795","0.0931621768191437"
"Sehr oft","2009","Mecklenburg-Vorpommern","maennlich","15","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","weiblich","18","","",""
"Sehr oft","2009","Sachsen","maennlich","39","0.0794571752781643","0.0589633234647437","0.0999510270915849"
"Sehr oft","2009","Sachsen","weiblich","54","0.0637757439856037","0.0455434524400396","0.0820080355311678"
"Sehr oft","2009","Sachsen-Anhalt","maennlich","15","","",""
"Sehr oft","2009","Sachsen-Anhalt","weiblich","23","","",""
"Sehr oft","2009","Thueringen","maennlich","13","","",""
"Sehr oft","2009","Thueringen","weiblich","38","0.124264238022587","0.0929750872046818","0.155553388840493"
"Sehr selten","2010","Schleswig-Holstein","maennlich","8","0.0286086616449961","0.00642853058079242","0.0507887927091998"
"Sehr selten","2010","Schleswig-Holstein","weiblich","6","0.0390169048522582","0.0137157052257225","0.0643181044787939"
"Sehr selten","2010","Hamburg","maennlich","4","0.0574465834078829","0.0168164819609052","0.0980766848548606"
"Sehr selten","2010","Hamburg","weiblich","2","","",""
"Sehr selten","2010","Niedersachsen","maennlich","8","0.0121003780252752","0.00404682836661751","0.0201539276839329"
"Sehr selten","2010","Niedersachsen","weiblich","29","","",""
"Sehr selten","2010","Bremen","maennlich","1","","",""
"Sehr selten","2010","Bremen","weiblich","2","","",""
"Sehr selten","2010","Nordrhein-Westfalen","maennlich","36","0.0313783403740581","0.0228625056125235","0.0398941751355927"
"Sehr selten","2010","Nordrhein-Westfalen","weiblich","51","0.0332840833916137","0.0248966333658216","0.0416715334174059"
"Sehr selten","2010","Hessen","maennlich","20","","",""
"Sehr selten","2010","Hessen","weiblich","20","","",""
"Sehr selten","2010","Rheinland-Pfalz,Saarland","maennlich","6","0.0135793934513087","0.00270325527289938","0.0244555316297181"
"Sehr selten","2010","Rheinland-Pfalz,Saarland","weiblich","22","","",""
"Sehr selten","2010","Baden-Wuerttemberg","maennlich","16","","",""
"Sehr selten","2010","Baden-Wuerttemberg","weiblich","15","","",""
"Sehr selten","2010","Bayern","maennlich","30","0.032440088858086","0.0221916645582635","0.0426885131579085"
"Sehr selten","2010","Bayern","weiblich","30","0.0281296883213275","0.0190145938959495","0.0372447827467055"
"Sehr selten","2010","Saarland","maennlich","","","",""
"Sehr selten","2010","Saarland","weiblich","","","",""
"Sehr selten","2010","Berlin","maennlich","15","","",""
"Sehr selten","2010","Berlin","weiblich","11","","",""
"Sehr selten","2010","Brandenburg","maennlich","8","0.0417736851304931","0.0205695541084066","0.0629778161525797"
"Sehr selten","2010","Brandenburg","weiblich","12","","",""
"Sehr selten","2010","Mecklenburg-Vorpommern","maennlich","5","0.0247556250818196","0.00322152294472055","0.0462897272189187"
"Sehr selten","2010","Mecklenburg-Vorpommern","weiblich","1","","",""
"Sehr selten","2010","Sachsen","maennlich","6","0.0152574953159122","0.00558566934257441","0.02492932128925"
"Sehr selten","2010","Sachsen","weiblich","13","","",""
"Sehr selten","2010","Sachsen-Anhalt","maennlich","8","0.0278222194630135","0.0100778793761108","0.0455665595499162"
"Sehr selten","2010","Sachsen-Anhalt","weiblich","7","0.0165978974535474","0.00373553952419332","0.0294602553829016"
"Sehr selten","2010","Thueringen","maennlich","11","","",""
"Sehr selten","2010","Thueringen","weiblich","14","","",""
"Selten","2010","Schleswig-Holstein","maennlich","13","","",""
"Selten","2010","Schleswig-Holstein","weiblich","20","","",""
"Selten","2010","Hamburg","maennlich","6","0.0562004729025019","0.0159868981422123","0.0964140476627914"
"Selten","2010","Hamburg","weiblich","10","","",""
"Selten","2010","Niedersachsen","maennlich","41","0.05759989939852","0.0404382120185896","0.0747615867784505"
"Selten","2010","Niedersachsen","weiblich","67","0.103370691544556","0.0821277445422214","0.124613638546891"
"Selten","2010","Bremen","maennlich","","","",""
"Selten","2010","Bremen","weiblich","1","","",""
"Selten","2010","Nordrhein-Westfalen","maennlich","182","","",""
"Selten","2010","Nordrhein-Westfalen","weiblich","176","","",""
"Selten","2010","Hessen","maennlich","30","0.0597581721845597","0.0397097876091603","0.079806556759959"
"Selten","2010","Hessen","weiblich","52","0.120621547454876","0.0940703244973434","0.147172770412408"
"Selten","2010","Rheinland-Pfalz,Saarland","maennlich","42","0.0838124188136027","0.057771886954888","0.109852950672317"
"Selten","2010","Rheinland-Pfalz,Saarland","weiblich","69","0.110993336323051","0.0839422835111067","0.138044389134995"
"Selten","2010","Baden-Wuerttemberg","maennlich","82","0.112683224648831","0.0923279389004363","0.133038510397225"
"Selten","2010","Baden-Wuerttemberg","weiblich","89","0.101448527302779","0.0829471258082023","0.119949928797355"
"Selten","2010","Bayern","maennlich","92","0.0958153337193411","0.0787889183468399","0.112841749091842"
"Selten","2010","Bayern","weiblich","137","","",""
"Selten","2010","Saarland","maennlich","","","",""
"Selten","2010","Saarland","weiblich","","","",""
"Selten","2010","Berlin","maennlich","31","0.11740196476588","0.0809155107826154","0.153888418749144"
"Selten","2010","Berlin","weiblich","43","0.115736370368265","0.0821733382957971","0.149299402440733"
"Selten","2010","Brandenburg","maennlich","31","0.0855070950544249","0.0558706379674281","0.115143552141422"
"Selten","2010","Brandenburg","weiblich","42","0.122119033542243","0.0885289445350846","0.155709122549401"
"Selten","2010","Mecklenburg-Vorpommern","maennlich","10","","",""
"Selten","2010","Mecklenburg-Vorpommern","weiblich","16","","",""
"Selten","2010","Sachsen","maennlich","54","0.0955964665753137","0.0723954211526141","0.118797511998013"
"Selten","2010","Sachsen","weiblich","60","0.147747039045999","0.119815433600178","0.175678644491819"
"Selten","2010","Sachsen-Anhalt","maennlich","29","","",""
"Selten","2010","Sachsen-Anhalt","weiblich","34","0.108688201965091","0.0773528544293056","0.140023549500876"
"Selten","2010","Thueringen","maennlich","29","","",""
"Selten","2010","Thueringen","weiblich","28","","",""
"Manchmal","2010","Schleswig-Holstein","maennlich","71","0.344826035903745","0.281585351075126","0.408066720732363"
"Manchmal","2010","Schleswig-Holstein","weiblich","72","0.394498046856004","0.330636852761894","0.458359240950114"
"Manchmal","2010","Hamburg","maennlich","42","0.433920001478001","0.347382060404035","0.520457942551966"
"Manchmal","2010","Hamburg","weiblich","52","0.360059472607018","0.279971836371266","0.44014710884277"
"Manchmal","2010","Niedersachsen","maennlich","248","","",""
"Manchmal","2010","Niedersachsen","weiblich","249","","",""
"Manchmal","2010","Bremen","maennlich","27","","",""
"Manchmal","2010","Bremen","weiblich","18","","",""
"Manchmal","2010","Nordrhein-Westfalen","maennlich","563","0.374501044474506","0.350859547960258","0.398142540988754"
"Manchmal","2010","Nordrhein-Westfalen","weiblich","591","0.331963488741058","0.309943987887895","0.353982989594222"
"Manchmal","2010","Hessen","maennlich","190","","",""
"Manchmal","2010","Hessen","weiblich","184","","",""
"Manchmal","2010","Rheinland-Pfalz,Saarland","maennlich","180","","",""
